EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9482.0,158,-26,326,330,86,74,38,656,15.0,17.0,4.0,4.0,5.0,5.0,5.0,6.0,,,3.0,8.0,,,1.0,2.0,1.0,1.0,,,20.0,23.0,4.0,10.0,10.0,62,394,4.0,4.0,1.0,1.0,2.0,13.0,7.0,8.0,,,3.0,17.0,32.0,8.0,12.0,,2.0,2.0,1.0,4.0,4.0,8,3.0,2.0,2.0,20,3.0,2.0,5.0,14.0,1.0,20.0,5.0,25.0,6.0,3.0,3.0,3.0,2.0,4.0,7.0,,2.0,9.0,13.0,,10.0,,12.0,2.0,6.0,7.0,3.0,7.0,,17.0,84,1.0,0.8,0.8421052631578947,1.0,0.4,1.0,,0.4,0.8695652173913043,1.0,0.875,0.7878787878787878,1.1,0.875,0.8157894736842105,1.0833333333333333,0.9444444444444444,0.30303030303030304,12.064343163538874,0.42857142857142855,0.1111111111111111,0.1728395061728395,0.027777777777777776,0.07462686567164178,0.038461538461538464,0.12837837837837837,0.03333333333333333,,0.03333333333333333,0.17647058823529413,0.19444444444444445,0.09090909090909091,0.04081632653061224,0.16666666666666666,0.5151515151515151,0.8823529411764706,0.8823529411764706,0.8666666666666667,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,,,,,0.24242424242424243,0.375,0.375,1.0,0.06060606060606061,0.5,0.5,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.625,1.0,,,,0.8181818181818182,0.5,0.6051363636363637,0.66005,0.6124875,0.16216216216216217,0.2222222222222222,0.20967741935483872,0.27419354838709675,3.717391304347826,23.61,0.26380368098159507,,1.0,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,4.0,1.0,,,,0.04,,,,,,,4.0,,,,0.5714285714285714,,,,,,,,,0.09090909090909091,0.05555555555555555,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4650.799999999999,78,1,157,158,35,65,27,315,2.0,3.0,1.0,1.0,,,1.0,5.0,4.0,8.0,3.0,3.0,2.0,1.0,11.0,23.0,1.0,1.0,1.0,4.0,7.0,16.0,14.0,26.0,8.0,64,196,1.0,2.0,3.0,3.0,2.0,13.0,2.0,3.0,2.0,5.0,3.0,13.0,4.0,10.0,30.0,12.0,,23.0,11.0,5.0,3.0,8,3.0,2.0,2.0,19,,1.0,4.0,3.0,5.0,12.0,1.0,13.0,3.0,1.0,2.0,4.0,3.0,2.0,6.0,1.0,2.0,3.0,6.0,,6.0,,10.0,1.0,4.0,,,,,13.0,35,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5384615384615384,1.0,0.4,0.5384615384615384,0.4375,0.5,0.6666666666666666,0.6666666666666666,1.1,0.625,0.6956521739130435,1.0833333333333333,0.7222222222222222,0.6190476190476191,27.083333333333336,0.6666666666666666,0.8333333333333334,0.06976744186046512,0.02127659574468085,0.12903225806451613,,0.0945945945945946,0.010752688172043012,,,0.05263157894736842,0.09523809523809523,,0.15,0.09090909090909091,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.11904761904761904,0.2,0.25,,0.19047619047619047,0.5,0.5,0.25,0.07142857142857142,1.0,1.0,1.0,0.5476190476190477,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.2,1.0,1.0,0.4,0.2,1.0,1.0,,,0.125,0.5,0.25,0.6904761904761905,0.4782608695652174,0.5076630952380952,0.6302333333333333,0.4483375,0.10869565217391304,0.21052631578947367,0.203125,0.203125,11.0875,26.415384615384614,0.2229299363057325,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,0.0625,,0.2,0.058823529411764705,0.037037037037037035,1.0,,1.0,,,,,,0.05263157894736842,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10369.8,173,1,369,377,150,160,45,746,8.0,15.0,1.0,2.0,1.0,4.0,5.0,17.0,1.0,5.0,4.0,7.0,3.0,2.0,14.0,27.0,,,6.0,11.0,14.0,37.0,18.0,34.0,12.0,94,459,1.0,2.0,2.0,3.0,,8.0,3.0,13.0,7.0,13.0,9.0,36.0,10.0,18.0,48.0,6.0,,27.0,14.0,8.0,8.0,16,5.0,6.0,1.0,40,,1.0,13.0,6.0,1.0,20.0,1.0,21.0,6.0,3.0,3.0,2.0,1.0,8.0,10.0,,2.0,5.0,8.0,,11.0,,14.0,,6.0,1.0,,1.0,,36.0,150,1.0,0.35714285714285715,0.35714285714285715,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.5384615384615384,0.5294117647058824,0.3783783783783784,0.5,0.23076923076923078,0.5774647887323944,0.8,0.5192307692307693,0.6025641025641025,0.8,0.5806451612903226,0.4788732394366197,20.952380952380953,0.2,0.07142857142857142,0.0759493670886076,0.011764705882352941,0.18840579710144928,,0.12837837837837837,0.005988023952095809,,,0.07317073170731707,0.10344827586206896,,0.17857142857142858,0.23076923076923078,0.2112676056338028,0.5333333333333333,0.7272727272727273,0.5,0.23943661971830985,0.29411764705882354,0.3333333333333333,0.2,0.07042253521126761,0.2,0.25,,0.09859154929577464,0.5714285714285714,0.6666666666666666,1.0,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.4,0.5,,0.6,,,,0.15384615384615385,0.25,0.07692307692307693,0.4230769230769231,0.5454545454545454,0.6901408450704225,0.5185185185185185,0.5216422535211268,0.5469625,0.49742884615384614,0.07792207792207792,0.13953488372093023,0.0851063829787234,0.3829787234042553,6.9702702702702695,25.985294117647058,0.4065040650406504,7.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,0.1891891891891892,0.26666666666666666,0.11764705882352941,0.030303030303030304,,1.0,1.0,1.0,,,1.0,0.029411764705882353,,0.03333333333333333,1.0,0.5,,,,,,0.14285714285714285,,,,,,,2.0,0.6666666666666666,1.0,0.2,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1508.3999999999999,25,-18,51,57,10,33,8,108,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,64,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,,2.0,2.0,,2.0,,2,,1.0,1.0,4,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,,10,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,27.868852459016395,,,0.5,0.21052631578947367,,,0.16666666666666666,0.13333333333333333,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.19607843137254902,3.0,,,,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,0.5,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36,71,75,25,31,12,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16,101,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,5.0,3.0,1.0,,1,,1.0,,2,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,5.0,25,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,14.117647058823529,1.0,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,1.0,,,,,,,,,,,,,,,0.2,0.25,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11,32,33,3,12,4,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,2,1.0,,,6,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,3,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,629.0,10,-9,23,23,7,14,4,46,,,,,,,,,,,1.0,1.0,,,,3.0,,,,3.0,,,1.0,4.0,,3,32,,,,,,,,,,3.0,,,,,3.0,,,3.0,,1.0,,1,,,1.0,2,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,7,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,17.24137931034483,1.0,,,,0.125,,0.09090909090909091,,,,,,,0.125,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.47685,,0.4482,,,,,,27.375,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,42671.5,711,27,1451,1460,379,409,178,2911,40.0,65.0,7.0,12.0,10.0,12.0,32.0,57.0,3.0,9.0,15.0,31.0,1.0,9.0,20.0,66.0,1.0,5.0,5.0,16.0,75.0,131.0,35.0,97.0,44.0,299,1658,8.0,16.0,2.0,6.0,10.0,32.0,19.0,28.0,8.0,25.0,10.0,72.0,78.0,72.0,99.0,6.0,12.0,66.0,20.0,22.0,7.0,29,6.0,16.0,5.0,65,9.0,10.0,37.0,31.0,8.0,76.0,19.0,95.0,25.0,11.0,14.0,17.0,10.0,11.0,28.0,2.0,4.0,22.0,55.0,3.0,57.0,11.0,59.0,7.0,29.0,12.0,3.0,16.0,,72.0,373,6.0,0.52,0.5652173913043478,0.9428571428571428,0.36082474226804123,0.3333333333333333,0.32,0.36082474226804123,0.5725190839694656,0.5,0.6785714285714286,0.5592105263157895,0.5,0.5849056603773585,0.5885826771653543,0.5925925925925926,0.6206896551724138,0.42543859649122806,17.02898550724638,0.6071428571428571,0.18181818181818182,0.08179419525065963,0.028089887640449437,0.10220994475138122,0.029801324503311258,0.09176788124156546,0.028875379939209727,0.03597122302158273,0.0326530612244898,0.07096774193548387,0.0916030534351145,0.08602150537634409,0.09540636042402827,0.12658227848101267,0.2850877192982456,0.6153846153846154,0.7547169811320755,0.525,0.25,0.5614035087719298,0.64,0.5,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13596491228070176,0.4838709677419355,0.4838709677419355,1.0,0.2894736842105263,0.30303030303030304,0.30303030303030304,0.9,0.5454545454545454,0.5833333333333334,,0.045454545454545456,0.22727272727272727,0.2,1.0,0.22641509433962265,0.8333333333333334,0.16981132075471697,0.3018867924528302,0.3125,0.7105263157894737,0.30303030303030304,0.552806140350877,0.5498357142857143,0.5523216981132076,0.116,0.1895424836601307,0.10702341137123746,0.2408026755852843,5.196946564885496,25.508247422680416,0.26119917298414885,19.0,1.0,1.0,1.0,3.0,7.0,2.0,,1.0,4.0,6.0,,4.0,9.0,4.0,0.1450381679389313,0.18461538461538463,0.12280701754385964,0.038461538461538464,,3.0,,2.0,,,8.0,,,0.020618556701030927,0.5,0.3333333333333333,4.0,,4.0,,,,,,0.017543859649122806,1.0,,,1.0,1.0,1.0,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,61993.1,1033,137,2130,2155,599,615,282,4285,69.0,100.0,9.0,10.0,17.0,27.0,2.0,15.0,4.0,18.0,19.0,48.0,7.0,16.0,44.0,142.0,4.0,16.0,14.0,48.0,75.0,133.0,63.0,190.0,85.0,424,2336,9.0,12.0,6.0,23.0,13.0,49.0,19.0,36.0,21.0,64.0,32.0,133.0,96.0,54.0,174.0,15.0,6.0,142.0,44.0,70.0,54.0,124,41.0,45.0,21.0,302,12.0,11.0,66.0,45.0,2.0,113.0,23.0,136.0,36.0,15.0,21.0,33.0,16.0,29.0,62.0,4.0,14.0,36.0,71.0,3.0,82.0,9.0,97.0,4.0,31.0,14.0,5.0,16.0,,133.0,593,9.0,0.64,0.6666666666666666,0.9206349206349206,0.33157894736842103,0.2608695652173913,0.328125,0.33157894736842103,0.5639097744360902,0.75,0.5277777777777778,0.5247678018575851,0.5142857142857142,0.505,0.5796703296703297,0.6125,0.5732758620689655,0.5882352941176471,17.198223657650384,0.532258064516129,0.03389830508474576,0.08379888268156424,0.020754716981132074,0.12840466926070038,0.023715415019762844,0.10561370123691723,0.0222007722007722,0.022222222222222223,0.026881720430107527,0.06726457399103139,0.07441860465116279,0.1414141414141414,0.13123359580052493,0.12030075187969924,0.30959752321981426,0.69,0.7419354838709677,0.6521739130434783,0.04643962848297214,0.13333333333333333,0.2,0.5,0.05572755417956656,0.2222222222222222,0.2222222222222222,0.5,0.14860681114551083,0.3958333333333333,0.40425531914893614,0.9473684210526315,0.43962848297213625,0.30985915492957744,0.30985915492957744,0.9090909090909091,0.2857142857142857,0.9,0.5555555555555556,0.2,0.45714285714285713,0.25,1.0,0.27,0.6296296296296297,0.16,0.48,0.2916666666666667,0.8978328173374613,0.30985915492957744,0.5701280185758513,0.5419375,0.5549634999999999,0.10955056179775281,0.19375,0.11556603773584906,0.3136792452830189,4.530827067669172,25.47684210526316,0.2812206572769953,12.0,13.0,4.0,13.0,6.0,17.0,5.0,2.0,1.0,1.0,3.0,8.0,8.0,7.0,8.0,0.09022556390977443,0.07,0.3333333333333333,0.015957446808510637,0.04081632653061224,7.0,1.0,7.0,2.0,2.0,11.0,0.005263157894736842,,0.04142011834319527,0.6875,0.4375,2.0,1.0,1.0,,1.0,0.020833333333333332,,0.02564102564102564,0.014925373134328358,,2.0,,2.0,0.2857142857142857,0.5,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,85939.0,1432,154,2929,2935,708,704,389,5864,147.0,222.0,8.0,15.0,46.0,65.0,69.0,167.0,37.0,84.0,9.0,26.0,9.0,3.0,117.0,295.0,11.0,23.0,26.0,63.0,253.0,473.0,126.0,321.0,180.0,1064,3286,14.0,28.0,14.0,32.0,10.0,80.0,71.0,119.0,28.0,66.0,77.0,303.0,202.0,304.0,234.0,144.0,6.0,295.0,117.0,150.0,96.0,246,69.0,92.0,30.0,588,1.0,11.0,65.0,76.0,3.0,144.0,12.0,156.0,77.0,48.0,29.0,60.0,36.0,30.0,90.0,4.0,18.0,32.0,79.0,1.0,147.0,3.0,202.0,18.0,81.0,28.0,11.0,34.0,,297.0,700,5.0,0.39920948616600793,0.404,0.6190476190476191,0.3925233644859813,0.4375,0.42424242424242425,0.3925233644859813,0.5348837209302325,0.5,0.5966386554621849,0.5566750629722922,0.5833333333333334,0.6108108108108108,0.5978260869565217,0.609375,0.6659192825112108,0.40428211586901763,28.361282730214768,0.6666666666666666,0.041666666666666664,0.10795454545454546,0.014360313315926894,0.09461426491994178,0.0014903129657228018,0.10136592379583034,0.008350730688935281,0.015527950310559006,0.0019723865877712033,0.10452961672473868,0.09578544061302682,0.1346153846153846,0.08949416342412451,0.10982658959537572,0.2795969773299748,0.6621621621621622,0.7101449275362319,0.4489795918367347,0.21032745591939547,0.41317365269461076,0.44516129032258067,0.37681159420289856,0.10579345088161209,0.44047619047619047,0.45121951219512196,0.24324324324324326,0.0327455919395466,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.371536523929471,0.39661016949152544,0.3993174061433447,0.5982905982905983,0.25,0.5333333333333333,0.625,0.15,0.38333333333333336,0.4782608695652174,0.9090909090909091,0.35135135135135137,0.7076923076923077,0.016216216216216217,0.34054054054054056,0.4126984126984127,0.6838790931989924,0.39661016949152544,0.535515869017632,0.5191034090909089,0.5395654054054057,0.09673659673659674,0.15111940298507462,0.07518796992481203,0.28477443609022557,7.113742071881605,26.68722741433022,0.24172072379651757,29.0,27.0,28.0,14.0,9.0,24.0,,1.0,1.0,3.0,3.0,2.0,16.0,14.0,12.0,0.0613107822410148,0.06756756756756757,0.0718562874251497,0.013986013986013986,0.006211180124223602,2.0,2.0,5.0,1.0,20.0,22.0,0.006230529595015576,0.006779661016949152,0.013123359580052493,0.6470588235294118,0.6666666666666666,6.0,4.0,2.0,,3.0,,,0.012658227848101266,,1.0,3.0,,3.0,0.3333333333333333,1.0,0.023809523809523808,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16057.5,268,16,555,564,161,185,85,1119,22.0,39.0,4.0,8.0,5.0,11.0,12.0,27.0,1.0,4.0,,4.0,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,35.0,70.0,5.0,12.0,14.0,99,627,5.0,9.0,1.0,1.0,2.0,15.0,10.0,20.0,1.0,2.0,8.0,31.0,44.0,26.0,15.0,,8.0,8.0,5.0,25.0,20.0,45,15.0,16.0,6.0,110,9.0,8.0,24.0,18.0,5.0,47.0,18.0,65.0,6.0,4.0,2.0,10.0,7.0,6.0,16.0,4.0,4.0,16.0,27.0,,25.0,2.0,23.0,5.0,12.0,2.0,,3.0,,31.0,160,1.0,0.6285714285714286,0.7096774193548387,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5,0.5555555555555556,0.5,0.5182926829268293,0.65,0.5227272727272727,0.5439560439560439,0.6818181818181818,0.5535714285714286,0.14634146341463414,16.28614916286149,0.625,0.29411764705882354,0.14285714285714285,0.053691275167785234,0.15,0.07142857142857142,0.14685314685314685,0.06181818181818182,0.07936507936507936,0.08080808080808081,0.1346153846153846,0.16666666666666666,0.11538461538461539,0.15079365079365079,0.14705882352941177,0.47560975609756095,0.5641025641025641,0.6470588235294118,0.7272727272727273,0.32926829268292684,0.4444444444444444,0.5714285714285714,0.5,0.04878048780487805,0.25,0.25,,0.04878048780487805,,,,0.0975609756097561,0.625,0.625,1.0,0.8,0.5,0.25,,0.1,1.0,1.0,0.5,0.45454545454545453,0.045454545454545456,0.045454545454545456,1.0,0.6219512195121951,0.625,0.5410243902439025,0.6009666666666668,0.5023272727272727,0.1348314606741573,0.15584415584415584,0.15151515151515152,0.31313131313131315,4.734285714285715,25.183333333333334,0.29009009009009007,11.0,5.0,3.0,,1.0,3.0,,1.0,1.0,2.0,3.0,,2.0,2.0,2.0,0.15714285714285714,0.1282051282051282,0.2222222222222222,0.05084745762711865,,,,2.0,,,2.0,,,0.06451612903225806,0.6666666666666666,,1.0,1.0,,1.0,,,0.0625,,0.037037037037037035,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,24898.800000000003,415,48,856,857,239,233,125,1713,32.0,55.0,17.0,32.0,11.0,20.0,1.0,5.0,1.0,2.0,8.0,27.0,2.0,7.0,5.0,19.0,,2.0,1.0,7.0,34.0,62.0,13.0,46.0,23.0,130,967,17.0,32.0,1.0,4.0,8.0,45.0,11.0,21.0,2.0,14.0,6.0,34.0,30.0,38.0,39.0,,28.0,19.0,5.0,5.0,7.0,12,6.0,5.0,,31,17.0,23.0,25.0,26.0,9.0,60.0,41.0,101.0,14.0,7.0,7.0,6.0,,6.0,12.0,2.0,1.0,25.0,54.0,7.0,29.0,,31.0,1.0,14.0,8.0,3.0,8.0,,34.0,237,10.0,0.4411764705882353,0.75,1.0,0.2826086956521739,0.25,0.14285714285714285,0.2826086956521739,0.5483870967741935,0.53125,0.5238095238095238,0.49537037037037035,0.5138888888888888,0.4,0.5284552845528455,0.5357142857142857,0.4358974358974359,0.42592592592592593,13.23529411764706,0.5,0.4090909090909091,0.15476190476190477,0.0970464135021097,0.11682242990654206,0.08808290155440414,0.13350785340314136,0.09302325581395349,0.12149532710280374,0.08,0.13043478260869565,0.09375,0.3142857142857143,0.11538461538461539,0.1206896551724138,0.5092592592592593,0.5818181818181818,0.7111111111111111,0.4375,0.046296296296296294,0.2,0.5,1.0,0.018518518518518517,0.5,1.0,,0.25,0.2962962962962963,0.2962962962962963,1.0,0.17592592592592593,0.2631578947368421,0.2631578947368421,1.0,0.8888888888888888,0.53125,0.058823529411764705,0.05555555555555555,0.05555555555555555,,,0.5714285714285714,0.55,0.2,0.2,0.14285714285714285,0.9351851851851852,0.2631578947368421,0.5835916666666668,0.5815907407407407,0.5677871428571427,0.11570247933884298,0.18666666666666668,0.34615384615384615,0.26153846153846155,2.664516129032258,24.369565217391305,0.27920560747663553,14.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,7.0,,2.0,5.0,2.0,0.22580645161290322,0.18181818181818182,0.6,0.11764705882352941,,1.0,,5.0,,,2.0,,,0.10638297872340426,0.25,0.14285714285714285,,,,1.0,3.0,,0.06666666666666667,,0.11627906976744186,,,1.0,1.0,0.5,1.0,0.5,False
