EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1779.0,30,3.0,55,55,22.0,5.0,12.0,110,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,4.0,4.0,1.0,1.0,1.0,12.0,64,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,,3.0,,,,,1.0,1.0,,,3.0,2.0,,1.0,3.0,,4.0,2.0,6.0,2.0,1.0,1.0,3.0,2.0,,3.0,2.0,3.0,4.0,,3.0,,2.0,,1.0,1.0,,1.0,4.0,22.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.2,13.235294117647058,1.0,,0.16666666666666666,,0.08333333333333333,0.14285714285714285,0.13333333333333333,0.07142857142857142,,0.1,0.25,0.14285714285714285,,0.125,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.8,,0.65232,,0.6033999999999999,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,3.1999999999999997,23.7,0.4,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,0.25,,1.0,,,,,True,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7.0,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,31.25,,,,0.5,,,,0.2857142857142857,,,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,301.4,5,,9,8,1.0,1.0,,17,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,22.22222222222222,,,,,0.2,,0.125,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4457,,,,,,,4.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,312.0,5,1.0,13,14,2.0,7.0,2.0,27,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,0.2,,0.2,,,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.15384615384615385,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6,2.0,11,12,3.0,4.0,2.0,23,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,17,,,,,,,,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,27.55,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1.0,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21194.0,353,33.0,727,731,202.0,222.0,102.0,1458,18.0,26.0,5.0,7.0,6.0,7.0,19.0,35.0,3.0,8.0,6.0,15.0,,4.0,12.0,40.0,1.0,4.0,2.0,9.0,40.0,69.0,18.0,55.0,25.0,159.0,818,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,42.0,38.0,51.0,8.0,40.0,12.0,9.0,5.0,14.0,5.0,2.0,33.0,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,5.0,4.0,8.0,5.0,7.0,15.0,3.0,7.0,24.0,2.0,32.0,7.0,31.0,3.0,14.0,8.0,1.0,9.0,39.0,198.0,2.0,0.525,0.5833333333333334,0.9444444444444444,0.32727272727272727,0.25,0.23076923076923078,0.32727272727272727,0.5797101449275363,0.6,0.6666666666666666,0.5403225806451613,0.5357142857142857,0.532258064516129,0.5760869565217391,0.6388888888888888,0.5735294117647058,0.4435483870967742,18.12796208530806,0.5333333333333333,0.2,0.06951871657754011,0.03804347826086957,0.0913978494623656,0.031055900621118012,0.08042895442359249,0.034782608695652174,0.028985507246376812,0.03759398496240601,0.075,0.07692307692307693,0.047619047619047616,0.08496732026143791,0.12121212121212122,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28225806451612906,0.5428571428571428,0.6333333333333333,0.06451612903225806,0.375,0.375,0.6666666666666666,0.12096774193548387,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6532258064516129,0.3,0.5372870967741935,0.5430944444444444,0.5479435483870967,0.1037037037037037,0.175,0.14465408805031446,0.24528301886792453,6.066666666666667,25.523636363636363,0.27785419532324623,3.0,9.0,,7.0,,,2.0,3.0,,1.0,,3.0,7.0,3.0,0.13043478260869565,0.14285714285714285,0.47368421052631576,,,2.0,,3.0,,0.15384615384615385,,0.07042253521126761,0.03571428571428571,0.3333333333333333,2.0,1.0,1.0,1.0,,,,,0.25,3.0,1.0,,,,False,2.0,1.0,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18133.9,302,99.0,621,630,193.0,223.0,87.0,1251,26.0,33.0,5.0,5.0,6.0,7.0,1.0,5.0,2.0,7.0,4.0,12.0,4.0,4.0,20.0,50.0,1.0,4.0,5.0,20.0,29.0,45.0,24.0,62.0,29.0,159.0,663,5.0,5.0,2.0,8.0,6.0,22.0,7.0,11.0,7.0,24.0,11.0,46.0,40.0,18.0,63.0,2.0,50.0,20.0,21.0,20.0,41.0,19.0,8.0,102.0,2.0,3.0,17.0,19.0,,36.0,5.0,41.0,11.0,3.0,8.0,18.0,9.0,10.0,28.0,7.0,10.0,24.0,,29.0,3.0,34.0,,8.0,6.0,1.0,6.0,46.0,189.0,3.0,0.6896551724137931,0.7142857142857143,0.875,0.3870967741935484,0.25,0.2916666666666667,0.3870967741935484,0.6444444444444445,1.0,0.6363636363636364,0.6074766355140186,0.6153846153846154,0.5,0.6570247933884298,0.7333333333333333,0.5609756097560976,0.5794392523364486,20.551724137931036,0.6428571428571429,,0.11515151515151516,0.018633540372670808,0.10828025477707007,0.015625,0.11180124223602485,0.01730103806228374,0.01818181818181818,0.02127659574468085,0.06153846153846154,0.09375,0.25,0.1111111111111111,0.0967741935483871,0.308411214953271,0.7878787878787878,0.8666666666666667,0.6923076923076923,0.04672897196261682,0.2,0.3333333333333333,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.11214953271028037,0.3333333333333333,0.3333333333333333,0.75,0.4672897196261682,0.4,0.4,0.9,0.38461538461538464,1.0,0.6,0.3076923076923077,0.3076923076923077,0.25,1.0,0.2,0.8571428571428571,0.11428571428571428,0.5714285714285714,0.25,0.8878504672897196,0.4,0.5619476635514016,0.574045,0.5428728571428573,0.1092436974789916,0.1509433962264151,0.13836477987421383,0.2893081761006289,4.733333333333334,25.698387096774194,0.3107890499194847,9.0,5.0,1.0,12.0,1.0,3.0,3.0,9.0,2.0,2.0,5.0,2.0,3.0,2.0,0.1111111111111111,0.4,1.0,0.07575757575757576,,1.0,1.0,4.0,,0.09090909090909091,,0.014285714285714285,0.020833333333333332,0.6666666666666666,1.0,,,2.0,,,,,0.5,1.0,,,,0.027777777777777776,False,,1.0,1.0,1.0,2.0,0.25,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25260.800000000003,421,71.0,860,862,217.0,218.0,119.0,1722,33.0,54.0,2.0,2.0,9.0,17.0,26.0,59.0,13.0,33.0,3.0,8.0,3.0,1.0,39.0,94.0,2.0,9.0,6.0,19.0,72.0,146.0,42.0,102.0,74.0,344.0,968,6.0,8.0,3.0,12.0,,21.0,21.0,41.0,7.0,20.0,35.0,98.0,58.0,86.0,90.0,,94.0,39.0,47.0,30.0,77.0,24.0,10.0,184.0,,3.0,26.0,24.0,,50.0,3.0,53.0,17.0,12.0,5.0,17.0,9.0,10.0,27.0,4.0,9.0,27.0,,51.0,,81.0,3.0,27.0,7.0,4.0,9.0,94.0,213.0,1.0,0.4027777777777778,0.4027777777777778,0.7142857142857143,0.4117647058823529,0.25,0.35,0.4117647058823529,0.4931506849315068,0.75,0.5121951219512195,0.5443548387096774,0.525,0.5163934426229508,0.5975177304964538,0.525,0.6139240506329114,0.4112903225806452,30.838323353293415,0.6296296296296297,,0.11374407582938388,0.013513513513513514,0.11607142857142858,,0.11494252873563218,0.007281553398058253,0.01282051282051282,,0.11956521739130435,0.08108108108108109,0.15555555555555556,0.10989010989010989,0.14285714285714285,0.21774193548387097,0.6111111111111112,0.6875,0.3939393939393939,0.23790322580645162,0.4406779661016949,0.4727272727272727,0.13306451612903225,0.3939393939393939,0.3939393939393939,0.3076923076923077,0.03225806451612903,0.375,0.375,0.6666666666666666,0.3790322580645161,0.4148936170212766,0.42391304347826086,0.717948717948718,0.1,1.0,1.0,0.15,0.45,0.2222222222222222,1.0,0.2786885245901639,0.5294117647058824,0.01639344262295082,0.3114754098360656,0.3157894736842105,0.6290322580645161,0.4148936170212766,0.5223905241935484,0.5099,0.5174081967213114,0.10294117647058823,0.1588235294117647,0.061046511627906974,0.28488372093023256,7.990410958904111,26.682352941176468,0.25232558139534883,36.0,10.0,6.0,31.0,6.0,2.0,3.0,8.0,1.0,2.0,1.0,10.0,2.0,8.0,0.0684931506849315,0.06779661016949153,0.46153846153846156,0.00980392156862745,2.0,,1.0,8.0,0.0196078431372549,0.1111111111111111,0.02127659574468085,0.010638297872340425,,0.8888888888888888,2.0,2.0,,1.0,,,,,1.0,1.0,,,,0.02,False,,1.0,1.0,,1.0,0.3333333333333333,7.0,2.0,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10225.0,170,50.0,353,355,85.0,112.0,57.0,708,13.0,23.0,2.0,4.0,1.0,3.0,8.0,15.0,1.0,3.0,,3.0,,,4.0,7.0,1.0,1.0,1.0,1.0,22.0,41.0,4.0,10.0,12.0,68.0,381,3.0,5.0,1.0,1.0,2.0,11.0,4.0,8.0,1.0,1.0,7.0,18.0,24.0,20.0,12.0,6.0,7.0,4.0,18.0,14.0,32.0,11.0,3.0,78.0,7.0,5.0,18.0,10.0,2.0,30.0,13.0,43.0,4.0,3.0,1.0,6.0,5.0,4.0,10.0,1.0,11.0,17.0,,21.0,2.0,17.0,5.0,9.0,1.0,,1.0,18.0,85.0,,0.5454545454545454,0.631578947368421,1.0,0.4,1.0,1.0,0.4,0.5365853658536586,0.6,0.5,0.5490196078431373,0.75,0.6111111111111112,0.5964912280701754,0.7857142857142857,0.6428571428571429,0.19607843137254902,15.990453460620524,0.6,0.2,0.11904761904761904,0.053763440860215055,0.1782178217821782,0.09210526315789473,0.15135135135135136,0.07100591715976332,0.07317073170731707,0.1016949152542373,0.10810810810810811,0.12903225806451613,0.125,0.1728395061728395,0.2,0.45098039215686275,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.29411764705882354,0.5333333333333333,0.7272727272727273,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,0.6470588235294118,0.5714285714285714,0.5445480392156863,0.6234,0.48086666666666666,0.16363636363636364,0.2,0.16176470588235295,0.2647058823529412,4.863414634146341,25.080000000000002,0.24079320113314448,,6.0,3.0,12.0,3.0,,,1.0,1.0,3.0,,2.0,1.0,2.0,0.14634146341463414,0.26666666666666666,0.375,,,1.0,,1.0,,0.08695652173913043,,0.05263157894736842,0.05263157894736842,1.0,2.0,,,,1.0,,0.09090909090909091,0.058823529411764705,,3.0,,,,,False,,1.0,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8457.8,141,-2.0,286,287,41.0,71.0,43.0,573,13.0,22.0,8.0,15.0,4.0,7.0,,2.0,1.0,1.0,,4.0,,,2.0,5.0,,,,1.0,14.0,25.0,2.0,9.0,4.0,38.0,355,8.0,15.0,,,2.0,18.0,4.0,7.0,,1.0,2.0,10.0,8.0,20.0,6.0,16.0,5.0,2.0,,2.0,2.0,2.0,,6.0,4.0,12.0,5.0,9.0,5.0,19.0,16.0,35.0,2.0,2.0,,3.0,,2.0,5.0,,11.0,20.0,3.0,10.0,,5.0,1.0,2.0,3.0,,3.0,10.0,41.0,3.0,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.56,0.5333333333333333,0.5714285714285714,0.5,0.5333333333333333,0.5,0.5277777777777778,0.5625,0.5555555555555556,0.2647058823529412,12.058823529411764,0.6,0.5555555555555556,0.15254237288135594,0.1518987341772152,0.08196721311475409,0.06557377049180328,0.11666666666666667,0.11428571428571428,0.2,0.04,0.14814814814814814,0.05555555555555555,0.2857142857142857,0.0851063829787234,0.07142857142857142,0.6470588235294118,0.5909090909090909,0.7647058823529411,0.3076923076923077,0.058823529411764705,,,0.029411764705882353,1.0,1.0,,0.11764705882352941,,,,0.14705882352941177,0.4,0.4,1.0,1.0,0.5333333333333333,,,,,,0.875,0.5714285714285714,,0.125,,0.9117647058823529,0.4,0.5748808823529412,0.551525,0.6006875,0.05714285714285714,0.07692307692307693,0.47368421052631576,0.2631578947368421,3.0039999999999996,24.37777777777778,0.14335664335664336,,7.0,,,,,,3.0,,1.0,,1.0,3.0,1.0,0.28,1.0,,,,2.0,,,,0.22727272727272727,,0.20689655172413793,0.18181818181818182,,,,,,,,,0.18181818181818182,,3.0,,,1.0,,False,1.0,,,2.0,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8365.9,139,1.0,282,292,53.0,73.0,42.0,574,7.0,12.0,4.0,7.0,,,,3.0,,,,1.0,,,,,,,,,7.0,15.0,,1.0,5.0,19.0,312,4.0,9.0,,,3.0,11.0,,,,,1.0,1.0,6.0,8.0,,8.0,,,3.0,,3.0,,2.0,6.0,1.0,12.0,7.0,11.0,2.0,20.0,13.0,33.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,3.0,7.0,15.0,4.0,7.0,1.0,6.0,,2.0,17.0,8.0,17.0,1.0,53.0,2.0,0.42857142857142855,1.0,,,,,,0.4666666666666667,0.4444444444444444,,0.4375,0.4444444444444444,,0.5,0.5,0.5,0.0625,7.228915662650603,0.4,0.2222222222222222,0.13253012048192772,0.15,0.09859154929577464,0.015625,0.11688311688311688,0.09027777777777778,0.16666666666666666,0.0196078431372549,0.14705882352941177,0.13513513513513514,0.08333333333333333,0.08928571428571429,0.13333333333333333,0.75,0.5833333333333334,0.7,0.42857142857142855,0.1875,,,,,,,0.0625,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,,,,,,,0.8125,,0.61196875,0.5552333333333332,,0.1111111111111111,0.11764705882352941,0.5789473684210527,0.05263157894736842,1.6533333333333333,23.0,0.1879432624113475,,2.0,,1.0,,,,1.0,,2.0,,1.0,9.0,1.0,0.13333333333333333,,,,,2.0,,9.0,,0.16666666666666666,,0.17647058823529413,0.2857142857142857,0.5294117647058824,2.0,,,,,,,,,2.0,,1.0,,0.0625,False,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,23352.7,389,56.0,792,799,226.0,211.0,121.0,1591,25.0,40.0,2.0,2.0,4.0,7.0,13.0,37.0,4.0,15.0,2.0,6.0,,1.0,20.0,50.0,3.0,6.0,5.0,16.0,42.0,92.0,22.0,56.0,23.0,173.0,899,2.0,7.0,3.0,6.0,2.0,15.0,11.0,25.0,5.0,17.0,9.0,46.0,42.0,42.0,63.0,,50.0,20.0,24.0,16.0,40.0,10.0,7.0,96.0,10.0,8.0,20.0,17.0,4.0,41.0,18.0,59.0,14.0,10.0,4.0,15.0,10.0,5.0,20.0,6.0,22.0,37.0,,24.0,1.0,32.0,,12.0,4.0,,4.0,44.0,222.0,1.0,0.5,0.5,0.9545454545454546,0.39285714285714285,0.5,0.29411764705882354,0.39285714285714285,0.45652173913043476,0.2857142857142857,0.44,0.5067567567567568,0.5,0.44047619047619047,0.5306748466257669,0.5357142857142857,0.4791666666666667,0.3783783783783784,19.572192513368986,0.75,0.19047619047619047,0.0825242718446602,0.03686635944700461,0.09803921568627451,0.060240963855421686,0.09024390243902439,0.04699738903394256,0.05063291139240506,0.07462686567164178,0.10344827586206896,0.06493506493506493,0.07142857142857142,0.09937888198757763,0.09302325581395349,0.2702702702702703,0.625,0.6944444444444444,0.64,0.25,0.35135135135135137,0.37142857142857144,0.10135135135135136,0.26666666666666666,0.2857142857142857,0.5,0.04054054054054054,0.3333333333333333,0.4,1.0,0.33783783783783783,0.4,0.4,0.95,0.15384615384615385,1.0,1.0,,0.46153846153846156,0.5,1.0,0.16666666666666666,0.5714285714285714,0.023809523809523808,0.38095238095238093,0.3125,0.6486486486486487,0.4,0.5326402027027026,0.4735416666666666,0.48773690476190473,0.0875,0.11538461538461539,0.08670520231213873,0.2658959537572254,7.084782608695653,25.610714285714277,0.28535353535353536,3.0,7.0,6.0,16.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,4.0,1.0,0.07608695652173914,0.05405405405405406,0.23076923076923078,0.03571428571428571,1.0,5.0,2.0,1.0,0.017857142857142856,0.1,,0.02247191011235955,0.0684931506849315,0.25,,,,,,0.16666666666666666,,,,,2.0,,,0.04081632653061224,False,,,,,,,,,,0.06666666666666667
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11520.2,192,18.0,391,398,140.0,124.0,56.0,789,18.0,26.0,11.0,18.0,10.0,13.0,2.0,5.0,,,5.0,10.0,1.0,1.0,,1.0,,,,1.0,20.0,31.0,5.0,11.0,10.0,65.0,441,11.0,20.0,1.0,1.0,4.0,29.0,11.0,16.0,,2.0,6.0,28.0,18.0,22.0,15.0,20.0,1.0,,6.0,1.0,7.0,1.0,2.0,15.0,6.0,20.0,29.0,27.0,2.0,58.0,28.0,86.0,6.0,4.0,2.0,2.0,2.0,3.0,5.0,,11.0,16.0,2.0,14.0,,16.0,,4.0,6.0,2.0,6.0,28.0,139.0,2.0,0.45,0.9,1.0,0.45454545454545453,1.0,,0.45454545454545453,0.6451612903225806,0.55,0.6875,0.6547619047619048,0.5952380952380952,0.6111111111111112,0.65,0.58,0.6363636363636364,0.2619047619047619,12.008733624454148,0.4,0.2,0.25961538461538464,0.19047619047619047,0.28431372549019607,0.06818181818181818,0.27184466019417475,0.13471502590673576,0.2564102564102564,0.06060606060606061,0.225,0.2857142857142857,0.27586206896551724,0.2839506172839506,0.2857142857142857,0.6190476190476191,0.6923076923076923,0.782608695652174,0.3888888888888889,0.11904761904761904,0.4,0.4,,,,,0.23809523809523808,0.5,0.5,1.0,0.023809523809523808,,,,0.8571428571428571,0.6111111111111112,,0.047619047619047616,,,,0.7222222222222222,0.7692307692307693,0.05555555555555555,0.05555555555555555,,0.8809523809523809,,0.5991547619047617,0.579275,0.6010611111111112,0.08695652173913043,0.11428571428571428,0.4461538461538462,0.4307692307692308,2.0548387096774197,23.400000000000002,0.35805626598465473,,3.0,,4.0,,,,,,2.0,,4.0,2.0,4.0,0.0967741935483871,,1.0,,,3.0,,3.0,,0.11538461538461539,,0.17391304347826086,0.21428571428571427,0.5,1.0,,,,2.0,,0.2,0.09090909090909091,,9.0,,1.0,,0.1,False,,,1.0,,2.0,1.0,,,1.0,
