EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8360.4,139,-19,298,305,137,123,36,603,7.0,14.0,1.0,2.0,1.0,4.0,4.0,14.0,,3.0,3.0,5.0,1.0,2.0,6.0,18.0,,,5.0,10.0,11.0,31.0,9.0,23.0,12.0,61,371,1.0,2.0,1.0,1.0,,5.0,2.0,11.0,6.0,12.0,9.0,31.0,8.0,14.0,24.0,3.0,,18.0,6.0,4.0,7.0,11,5.0,3.0,1.0,29,,1.0,12.0,3.0,1.0,16.0,1.0,17.0,6.0,3.0,3.0,2.0,1.0,6.0,8.0,2.0,4.0,7.0,,10.0,,14.0,,6.0,,,,31.0,137,1.0,0.36363636363636365,0.36363636363636365,0.8888888888888888,0.391304347826087,1.0,0.5,0.391304347826087,0.3548387096774194,0.5,0.18181818181818182,0.4537037037037037,0.8333333333333334,0.4782608695652174,0.5,0.8333333333333334,0.5535714285714286,0.42592592592592593,20.353982300884955,0.25,0.1,0.043478260869565216,0.015151515151515152,0.2,,0.11627906976744186,0.0072992700729927005,,,0.05555555555555555,0.04,,0.19230769230769232,0.25,0.25925925925925924,0.5,0.7,0.42857142857142855,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.05555555555555555,,,,0.09259259259259259,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,,0.3333333333333333,,,,0.17391304347826086,0.25,0.08695652173913043,0.43478260869565216,0.5,0.6851851851851852,0.3333333333333333,0.527010185185185,0.5883333333333333,0.4986260869565217,0.1,0.16216216216216217,0.08196721311475409,0.5081967213114754,6.419354838709678,25.89565217391305,0.4597315436241611,7.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,0.22580645161290322,0.2857142857142857,0.14285714285714285,0.041666666666666664,0.25,,1.0,1.0,1.0,,,,0.043478260869565216,,0.04,,0.5,,,,,0.2,,,,,,,,1.0,0.3333333333333333,1.0,1.0,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8752.099999999999,146,-32,303,305,79,65,37,608,13.0,15.0,4.0,4.0,4.0,4.0,3.0,4.0,,,3.0,8.0,,,1.0,2.0,1.0,1.0,,,16.0,19.0,4.0,10.0,9.0,53,367,4.0,4.0,1.0,1.0,2.0,13.0,6.0,7.0,,,2.0,14.0,28.0,4.0,12.0,,2.0,2.0,1.0,4.0,3.0,7,2.0,2.0,2.0,17,3.0,2.0,5.0,12.0,1.0,18.0,5.0,23.0,5.0,2.0,3.0,3.0,2.0,4.0,7.0,2.0,9.0,13.0,,9.0,,11.0,1.0,5.0,7.0,3.0,7.0,14.0,77,1.0,0.875,0.9333333333333333,1.0,0.4,1.0,,0.4,0.8421052631578947,1.0,0.8571428571428571,0.7586206896551724,1.1,0.8571428571428571,0.7794117647058824,1.0833333333333333,0.875,0.3448275862068966,11.747851002865328,0.42857142857142855,0.1111111111111111,0.16,0.029850746268656716,0.07936507936507936,0.04,0.12318840579710146,0.035211267605633804,,0.034482758620689655,0.125,0.21212121212121213,0.1,0.043478260869565216,0.17647058823529413,0.5172413793103449,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.13793103448275862,0.75,0.75,,,,,0.27586206896551724,0.375,0.375,1.0,0.06896551724137931,0.5,0.5,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.5714285714285714,1.0,,,,0.8620689655172413,0.5,0.6278551724137932,0.66005,0.6417285714285715,0.15151515151515152,0.21739130434782608,0.24528301886792453,0.2641509433962264,3.026315789473685,23.61,0.2607260726072607,,1.0,,1.0,,1.0,1.0,,,,1.0,3.0,,1.0,4.0,1.0,,,,0.041666666666666664,1.0,,,,,,,4.0,,,,0.5714285714285714,,,,,,,,0.058823529411764705,,0.125,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1420.4,24,-19,49,53,10,30,8,102,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,62,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,,2.0,2.0,,2.0,,2,,1.0,1.0,4,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,10,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,28.8135593220339,,,0.6,0.2222222222222222,,,0.1875,0.13793103448275862,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.20408163265306123,3.0,,,,,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,1.0,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,3749.8,62,-11,126,127,28,50,21,253,2.0,3.0,1.0,1.0,,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,8.0,16.0,1.0,1.0,1.0,3.0,7.0,15.0,10.0,18.0,8.0,52,152,1.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,4.0,3.0,13.0,4.0,10.0,21.0,9.0,,16.0,8.0,3.0,1.0,4,1.0,1.0,2.0,9,,1.0,2.0,3.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,2.0,3.0,5.0,,5.0,,10.0,1.0,4.0,,,,13.0,28,,0.2857142857142857,0.2857142857142857,0.7,0.5555555555555556,1.0,0.5,0.5555555555555556,0.4666666666666667,0.5,1.0,0.6666666666666666,1.0,0.8333333333333334,0.7027027027027027,1.0,0.9285714285714286,0.5454545454545454,28.104575163398692,0.6666666666666666,0.8,0.08108108108108109,0.02631578947368421,0.08,,0.08064516129032258,0.01282051282051282,,,0.0625,0.10526315789473684,,0.1111111111111111,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.12121212121212122,0.25,0.25,0.24242424242424243,0.5,0.5,0.25,0.06060606060606061,1.0,1.0,1.0,0.48484848484848486,0.5,0.5,0.625,0.25,1.0,1.0,0.25,0.25,1.0,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5036303030303031,0.64055,0.4565333333333333,0.13513513513513514,0.2222222222222222,0.19230769230769232,0.25,11.433333333333334,26.405555555555555,0.2222222222222222,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.07142857142857142,,0.05263157894736842,1.0,,1.0,,,,,,0.06666666666666667,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36,71,75,25,31,12,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16,101,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,5.0,3.0,1.0,,1,,1.0,,2,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,25,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,14.117647058823529,1.0,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,1.0,,,,,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11,32,33,3,12,4,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,2,1.0,,,6,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,3,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,629.0,10,-9,23,23,7,14,4,46,,,,,,,,,,,1.0,1.0,,,,3.0,,,,3.0,,,1.0,4.0,,3,32,,,,,,,,,,3.0,,,,,3.0,,,3.0,,1.0,,1,,,1.0,2,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,7,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,17.24137931034483,1.0,,,,0.125,,0.09090909090909091,,,,,,,0.125,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.47685,,0.4482,,,,,,27.375,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,33828.90000000001,564,50,1158,1166,312,314,155,2324,31.0,54.0,6.0,11.0,9.0,10.0,22.0,41.0,3.0,9.0,11.0,24.0,1.0,5.0,18.0,58.0,1.0,5.0,5.0,14.0,56.0,104.0,29.0,82.0,34.0,233,1288,7.0,15.0,2.0,6.0,10.0,30.0,15.0,23.0,6.0,19.0,8.0,56.0,52.0,60.0,81.0,6.0,10.0,58.0,18.0,17.0,6.0,23,6.0,12.0,4.0,52,9.0,9.0,31.0,22.0,6.0,59.0,18.0,77.0,20.0,11.0,9.0,14.0,9.0,10.0,24.0,4.0,18.0,44.0,3.0,44.0,8.0,45.0,3.0,20.0,11.0,3.0,14.0,56.0,307,5.0,0.4642857142857143,0.5098039215686274,0.9310344827586207,0.35365853658536583,0.3333333333333333,0.3157894736842105,0.35365853658536583,0.5384615384615384,0.4666666666666667,0.6521739130434783,0.5349462365591398,0.47619047619047616,0.5714285714285714,0.5628019323671497,0.5769230769230769,0.6086956521739131,0.44086021505376344,17.29041916167665,0.5833333333333334,0.1875,0.07166123778501629,0.030821917808219176,0.10508474576271186,0.036734693877551024,0.08803986710963455,0.0335195530726257,0.03389830508474576,0.04020100502512563,0.07086614173228346,0.08411214953271028,0.0547945205479452,0.09051724137931035,0.15873015873015872,0.2903225806451613,0.5740740740740741,0.7209302325581395,0.4838709677419355,0.22043010752688172,0.5365853658536586,0.6470588235294118,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.4583333333333333,0.4583333333333333,1.0,0.3118279569892473,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5238095238095238,0.5454545454545454,,0.047619047619047616,0.23809523809523808,0.2,1.0,0.23809523809523808,0.9,0.11904761904761904,0.3333333333333333,0.35714285714285715,0.7311827956989247,0.3103448275862069,0.5567333333333332,0.5575538461538462,0.553502380952381,0.09852216748768473,0.1652892561983471,0.12875536480686695,0.24034334763948498,5.275961538461538,25.593902439024387,0.2694300518134715,18.0,,1.0,1.0,3.0,5.0,2.0,,2.0,1.0,3.0,5.0,,4.0,8.0,4.0,0.17307692307692307,0.2037037037037037,0.17073170731707318,0.04854368932038835,0.4090909090909091,,1.0,,2.0,,,7.0,,,0.024691358024691357,0.5,0.2,3.0,,3.0,,,,0.021739130434782608,1.0,,,,,1.0,,1.0,1.0,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,58970.5,983,161,2028,2052,577,580,271,4080,65.0,95.0,9.0,10.0,17.0,26.0,2.0,14.0,4.0,18.0,19.0,44.0,7.0,15.0,44.0,140.0,4.0,15.0,14.0,47.0,71.0,127.0,63.0,184.0,80.0,411,2217,9.0,12.0,6.0,22.0,10.0,46.0,19.0,35.0,21.0,62.0,31.0,132.0,88.0,54.0,174.0,15.0,6.0,140.0,44.0,63.0,52.0,115,40.0,43.0,17.0,282,12.0,11.0,62.0,44.0,1.0,107.0,23.0,130.0,35.0,14.0,21.0,31.0,15.0,28.0,59.0,14.0,32.0,65.0,3.0,76.0,8.0,91.0,3.0,29.0,13.0,4.0,15.0,132.0,571,9.0,0.6197183098591549,0.6470588235294118,0.9206349206349206,0.3423913043478261,0.2727272727272727,0.3387096774193548,0.3423913043478261,0.5590551181102362,0.75,0.5428571428571428,0.5321543408360129,0.5294117647058824,0.520618556701031,0.5842857142857143,0.6052631578947368,0.5892857142857143,0.5916398713826366,17.308506136267457,0.5254237288135594,0.019230769230769232,0.08576998050682261,0.021568627450980392,0.12783505154639174,0.024896265560165973,0.1062124248496994,0.023185483870967742,0.022727272727272728,0.027932960893854747,0.06698564593301436,0.07692307692307693,0.14583333333333334,0.12885154061624648,0.125,0.3054662379421222,0.6842105263157895,0.7386363636363636,0.6307692307692307,0.04501607717041801,0.14285714285714285,0.2222222222222222,0.05787781350482315,0.2222222222222222,0.2222222222222222,0.5,0.1414790996784566,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.45016077170418006,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.29411764705882354,0.9,0.5555555555555556,0.20588235294117646,0.4411764705882353,0.26666666666666666,1.0,0.26804123711340205,0.6538461538461539,0.15463917525773196,0.4845360824742268,0.2978723404255319,0.8971061093247589,0.3142857142857143,0.5676819935691315,0.5407434782608695,0.5552345360824742,0.10526315789473684,0.1895424836601307,0.11192214111922141,0.32116788321167883,4.650393700787401,25.504347826086953,0.28451676528599606,12.0,12.0,3.0,12.0,6.0,16.0,5.0,2.0,4.0,1.0,1.0,3.0,7.0,8.0,7.0,8.0,0.09448818897637795,0.07368421052631578,0.35714285714285715,0.016666666666666666,0.5,0.037037037037037035,7.0,1.0,7.0,2.0,2.0,10.0,0.005434782608695652,,0.043478260869565216,0.6666666666666666,0.4666666666666667,2.0,1.0,1.0,,0.022727272727272728,,0.016129032258064516,,0.02727272727272727,,2.0,,2.0,,0.2857142857142857,0.5,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,76209.4,1270,169,2606,2615,636,601,355,5221,128.0,197.0,6.0,12.0,38.0,55.0,63.0,155.0,32.0,75.0,8.0,24.0,9.0,3.0,107.0,261.0,11.0,23.0,25.0,60.0,223.0,427.0,115.0,285.0,163.0,954,2891,12.0,24.0,14.0,32.0,10.0,76.0,61.0,107.0,27.0,63.0,70.0,273.0,164.0,282.0,213.0,132.0,6.0,261.0,107.0,131.0,83.0,214,60.0,83.0,23.0,511,,9.0,61.0,70.0,2.0,133.0,9.0,142.0,71.0,44.0,27.0,53.0,32.0,26.0,79.0,14.0,28.0,69.0,1.0,133.0,3.0,184.0,15.0,73.0,28.0,11.0,33.0,269.0,629,3.0,0.36771300448430494,0.37272727272727274,0.6173913043478261,0.40350877192982454,0.4375,0.42857142857142855,0.40350877192982454,0.522248243559719,0.5,0.5700934579439252,0.5554775280898876,0.5892857142857143,0.5970588235294118,0.5966921119592875,0.6166666666666667,0.6536585365853659,0.4002808988764045,28.472679394338382,0.6708860759493671,0.03389830508474576,0.11217948717948718,0.01300578034682081,0.0993485342019544,,0.10581583198707593,0.0069498069498069494,0.013468013468013467,,0.1067193675889328,0.1016949152542373,0.14074074074074075,0.0915032679738562,0.12258064516129032,0.27668539325842695,0.649746192893401,0.6994535519125683,0.421875,0.21769662921348315,0.4064516129032258,0.4375,0.10533707865168539,0.4266666666666667,0.43243243243243246,0.1875,0.033707865168539325,0.3333333333333333,0.3333333333333333,0.875,0.36657303370786515,0.4099616858237548,0.41312741312741313,0.5981308411214953,0.21428571428571427,0.5,0.5,0.16071428571428573,0.4107142857142857,0.4782608695652174,0.9090909090909091,0.3235294117647059,0.6909090909090909,0.01764705882352941,0.35294117647058826,0.4166666666666667,0.6769662921348315,0.4099616858237548,0.5350738061797751,0.5225107142857142,0.5347429411764707,0.09727626459143969,0.15051546391752577,0.07966457023060797,0.2861635220125786,7.122482435597188,26.684912280701756,0.24405218726016883,26.0,23.0,25.0,12.0,7.0,21.0,,1.0,4.0,1.0,3.0,3.0,2.0,15.0,14.0,12.0,0.06088992974238876,0.07106598984771574,0.07096774193548387,0.011811023622047244,0.3492063492063492,0.006993006993006993,2.0,2.0,4.0,1.0,17.0,22.0,0.007017543859649123,0.007662835249042145,0.011661807580174927,0.6666666666666666,0.6666666666666666,5.0,3.0,2.0,,,,,1.0,0.014184397163120567,,3.0,,3.0,0.013333333333333334,0.3333333333333333,1.0,False,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14389.8,240,30,498,507,145,163,80,1005,20.0,35.0,4.0,8.0,5.0,11.0,10.0,21.0,1.0,4.0,,4.0,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,31.0,60.0,5.0,12.0,13.0,90,557,5.0,9.0,1.0,1.0,2.0,15.0,9.0,18.0,1.0,2.0,7.0,28.0,36.0,26.0,15.0,,8.0,8.0,5.0,22.0,20.0,42,15.0,14.0,5.0,104,9.0,8.0,23.0,16.0,3.0,42.0,18.0,60.0,6.0,4.0,2.0,9.0,6.0,6.0,15.0,3.0,16.0,25.0,,24.0,2.0,21.0,5.0,11.0,1.0,,2.0,28.0,144,1.0,0.5806451612903226,0.6666666666666666,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5166666666666667,0.5555555555555556,0.5,0.5347222222222222,0.65,0.525,0.5625,0.6818181818181818,0.56,0.16666666666666666,15.993265993265993,0.6,0.21428571428571427,0.13445378151260504,0.06015037593984962,0.16083916083916083,0.07894736842105263,0.14885496183206107,0.06882591093117409,0.08333333333333333,0.08888888888888889,0.1276595744680851,0.14893617021276595,0.12,0.16071428571428573,0.16129032258064516,0.4861111111111111,0.5714285714285714,0.625,0.7,0.2916666666666667,0.47619047619047616,0.625,0.05555555555555555,0.25,0.25,,0.05555555555555555,,,,0.1111111111111111,0.625,0.625,1.0,0.8,0.5,0.25,,0.1,1.0,1.0,0.55,0.45454545454545453,0.05,0.05,1.0,0.6527777777777778,0.625,0.5476930555555556,0.6009666666666668,0.519615,0.14102564102564102,0.16666666666666666,0.16666666666666666,0.3111111111111111,4.538333333333332,25.183333333333334,0.29116465863453816,8.0,5.0,3.0,,1.0,3.0,,1.0,4.0,1.0,2.0,3.0,,2.0,1.0,2.0,0.13333333333333333,0.08571428571428572,0.23809523809523808,0.058823529411764705,0.4,,,,2.0,,,2.0,,,0.07142857142857142,1.0,,1.0,1.0,,1.0,,0.07142857142857142,0.041666666666666664,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,24296.4,405,54,835,837,233,231,120,1672,32.0,55.0,17.0,32.0,11.0,20.0,1.0,5.0,1.0,2.0,7.0,24.0,2.0,6.0,5.0,19.0,,2.0,1.0,7.0,34.0,62.0,12.0,43.0,23.0,127,946,17.0,32.0,1.0,4.0,8.0,45.0,11.0,21.0,1.0,13.0,6.0,31.0,30.0,38.0,36.0,,28.0,19.0,5.0,5.0,7.0,12,6.0,5.0,,31,16.0,23.0,24.0,26.0,9.0,59.0,40.0,99.0,12.0,6.0,6.0,6.0,,6.0,12.0,1.0,24.0,53.0,7.0,29.0,,31.0,1.0,14.0,8.0,3.0,8.0,31.0,231,10.0,0.4411764705882353,0.75,1.0,0.27906976744186046,0.25,0.07692307692307693,0.27906976744186046,0.5483870967741935,0.53125,0.5238095238095238,0.49523809523809526,0.5138888888888888,0.36764705882352944,0.5291666666666667,0.5357142857142857,0.40789473684210525,0.4095238095238095,13.279678068410464,0.5,0.4090909090909091,0.15568862275449102,0.1,0.11538461538461539,0.08465608465608465,0.13333333333333333,0.09307875894988067,0.12264150943396226,0.08053691275167785,0.13043478260869565,0.09523809523809523,0.3142857142857143,0.11258278145695365,0.12280701754385964,0.5238095238095238,0.5818181818181818,0.7111111111111111,0.4375,0.047619047619047616,0.2,0.5,0.01904761904761905,0.5,1.0,,0.22857142857142856,0.2916666666666667,0.2916666666666667,1.0,0.18095238095238095,0.2631578947368421,0.2631578947368421,1.0,0.8888888888888888,0.53125,0.058823529411764705,0.05555555555555555,0.05555555555555555,,,0.5882352941176471,0.55,0.17647058823529413,0.20588235294117646,0.14285714285714285,0.9333333333333333,0.2631578947368421,0.5841642857142858,0.5815907407407407,0.5674926470588234,0.11864406779661017,0.18666666666666668,0.3543307086614173,0.2440944881889764,2.664516129032258,24.465116279069772,0.27904191616766466,14.0,1.0,,,2.0,6.0,1.0,1.0,2.0,1.0,,7.0,,2.0,5.0,2.0,0.22580645161290322,0.18181818181818182,0.6,0.125,1.0,,,,5.0,,,2.0,,,0.1111111111111111,0.25,,,,,1.0,,0.06666666666666667,0.1,,,,,1.0,1.0,0.5,0.5,1.0,False,3.0
