EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8313.3,139,-17,297,303,136,121,36,600,7.0,14.0,1.0,2.0,1.0,4.0,4.0,14.0,,3.0,3.0,5.0,1.0,2.0,6.0,18.0,,,5.0,10.0,11.0,31.0,9.0,23.0,12.0,61,369,1.0,2.0,1.0,1.0,,5.0,2.0,11.0,6.0,12.0,9.0,31.0,8.0,14.0,24.0,,18.0,6.0,4.0,7.0,11,5.0,1.0,29,,1.0,12.0,3.0,1.0,16.0,1.0,17.0,6.0,3.0,3.0,2.0,1.0,6.0,8.0,2.0,4.0,7.0,,10.0,,14.0,,6.0,,,,31.0,136,1.0,0.36363636363636365,0.36363636363636365,0.8888888888888888,0.391304347826087,1.0,0.5,0.391304347826087,0.3548387096774194,0.5,0.18181818181818182,0.4537037037037037,0.8333333333333334,0.4782608695652174,0.5,0.8333333333333334,0.5535714285714286,0.42592592592592593,20.414201183431953,0.25,0.1,0.043478260869565216,0.015151515151515152,0.2,,0.11627906976744186,0.0072992700729927005,,,0.05555555555555555,0.04,,0.19230769230769232,0.25,0.25925925925925924,0.5,0.7,0.42857142857142855,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.05555555555555555,,,,0.09259259259259259,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,,0.3333333333333333,,,,0.17391304347826086,0.25,0.08695652173913043,0.43478260869565216,0.5,0.6851851851851852,0.3333333333333333,0.527010185185185,0.5883333333333333,0.4986260869565217,0.1,0.16216216216216217,0.08196721311475409,0.5081967213114754,6.419354838709678,25.89565217391305,0.45791245791245794,3.0,7.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,0.22580645161290322,0.2857142857142857,0.14285714285714285,0.041666666666666664,0.25,,1.0,1.0,1.0,1.0,,,,0.043478260869565216,,0.04,,0.5,1.0,,,,,0.2,,,,,,,,1.0,0.3333333333333333,1.0,1.0,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8359.399999999998,139,-23,289,290,79,65,37,579,13.0,15.0,4.0,4.0,4.0,4.0,3.0,4.0,,,3.0,8.0,,,1.0,1.0,1.0,1.0,,,16.0,19.0,4.0,9.0,7.0,51,344,4.0,4.0,1.0,1.0,2.0,13.0,6.0,7.0,,,2.0,14.0,28.0,4.0,12.0,2.0,1.0,1.0,4.0,3.0,7,2.0,2.0,17,3.0,2.0,5.0,12.0,1.0,18.0,5.0,23.0,5.0,2.0,3.0,3.0,2.0,4.0,7.0,2.0,9.0,13.0,,8.0,,9.0,1.0,4.0,7.0,3.0,7.0,14.0,77,1.0,0.875,0.9333333333333333,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.8421052631578947,1.0,0.8571428571428571,0.7857142857142857,1.1,0.8571428571428571,0.796875,1.0833333333333333,0.875,0.32142857142857145,11.641791044776118,0.42857142857142855,0.1111111111111111,0.16666666666666666,0.030303030303030304,0.08196721311475409,0.0410958904109589,0.12781954887218044,0.03597122302158273,,0.03508771929824561,0.12903225806451613,0.21875,0.1111111111111111,0.045454545454545456,0.17647058823529413,0.5357142857142857,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.14285714285714285,0.75,0.75,,,,,0.2857142857142857,0.375,0.375,1.0,0.03571428571428571,1.0,1.0,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.5714285714285714,1.0,,,,0.8571428571428571,1.0,0.6297553571428571,0.66005,0.6417285714285715,0.12903225806451613,0.18181818181818182,0.2549019607843137,0.27450980392156865,3.026315789473685,23.56666666666667,0.27335640138408307,,,1.0,2.0,,1.0,,1.0,,,,3.0,,1.0,4.0,1.0,,,,0.041666666666666664,1.0,,,,,1.0,,,4.0,,,,0.5714285714285714,,1.0,,,,,,,0.0625,,0.125,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1420.4,24,-19,49,53,10,30,8,102,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,62,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,2.0,2.0,,2.0,,2,,1.0,4,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,10,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,28.8135593220339,,,0.6,0.2222222222222222,,,0.1875,0.13793103448275862,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.20408163265306123,,3.0,,1.0,,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,3749.8,62,-11,126,127,28,50,21,253,2.0,3.0,1.0,1.0,,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,8.0,16.0,1.0,1.0,1.0,3.0,7.0,15.0,10.0,18.0,8.0,52,152,1.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,4.0,3.0,13.0,4.0,10.0,21.0,,16.0,8.0,3.0,1.0,4,1.0,2.0,9,,1.0,2.0,3.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,2.0,3.0,5.0,,5.0,,10.0,1.0,4.0,,,,13.0,28,,0.2857142857142857,0.2857142857142857,0.7,0.5555555555555556,1.0,0.5,0.5555555555555556,0.4666666666666667,0.5,1.0,0.6666666666666666,1.0,0.8333333333333334,0.7027027027027027,1.0,0.9285714285714286,0.5454545454545454,28.104575163398692,0.6666666666666666,0.8,0.08108108108108109,0.02631578947368421,0.08,,0.08064516129032258,0.01282051282051282,,,0.0625,0.10526315789473684,,0.1111111111111111,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.12121212121212122,0.25,0.25,0.24242424242424243,0.5,0.5,0.25,0.06060606060606061,1.0,1.0,1.0,0.48484848484848486,0.5,0.5,0.625,0.25,1.0,1.0,0.25,0.25,1.0,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5036303030303031,0.64055,0.4565333333333333,0.13513513513513514,0.2222222222222222,0.19230769230769232,0.25,11.433333333333334,26.405555555555555,0.2222222222222222,9.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,0.07142857142857142,,0.05263157894736842,1.0,,1.0,,,,,,,0.06666666666666667,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36,71,75,25,31,12,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16,101,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,5.0,3.0,1.0,,1,,,2,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,25,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,14.117647058823529,1.0,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,,1.0,,1.0,,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11,32,33,3,12,4,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,2,1.0,,6,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,3,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,629.0,10,-9,23,23,7,14,4,46,,,,,,,,,,,1.0,1.0,,,,3.0,,,,3.0,,,1.0,4.0,,3,32,,,,,,,,,,3.0,,,,,3.0,,3.0,,1.0,,1,,1.0,2,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,7,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,17.24137931034483,1.0,,,,0.125,,0.09090909090909091,,,,,,,0.125,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.47685,,0.4482,,,,,,27.375,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,29830.0,497,26,1016,1025,296,297,132,2041,24.0,39.0,6.0,10.0,8.0,9.0,22.0,41.0,3.0,8.0,8.0,20.0,,5.0,15.0,51.0,1.0,5.0,5.0,14.0,49.0,88.0,23.0,71.0,30.0,197,1149,7.0,14.0,1.0,5.0,10.0,27.0,14.0,22.0,6.0,19.0,8.0,54.0,46.0,52.0,63.0,10.0,51.0,15.0,12.0,6.0,18,6.0,2.0,42,8.0,9.0,29.0,20.0,6.0,55.0,17.0,72.0,16.0,9.0,7.0,13.0,8.0,9.0,22.0,4.0,18.0,40.0,3.0,37.0,7.0,37.0,3.0,16.0,10.0,2.0,13.0,54.0,292,3.0,0.46938775510204084,0.5227272727272727,0.9130434782608695,0.323943661971831,0.2,0.3157894736842105,0.323943661971831,0.5568181818181818,0.5,0.6363636363636364,0.5251572327044025,0.4473684210526316,0.5609756097560976,0.5596590909090909,0.5625,0.6,0.44654088050314467,16.966580976863753,0.5909090909090909,0.1935483870967742,0.07407407407407407,0.036885245901639344,0.11026615969581749,0.03619909502262444,0.09193245778611632,0.03655913978494624,0.042105263157894736,0.04419889502762431,0.07079646017699115,0.09183673469387756,0.05084745762711865,0.0966183574879227,0.16071428571428573,0.24528301886792453,0.6153846153846154,0.75,0.5,0.2578616352201258,0.5365853658536586,0.6470588235294118,0.050314465408805034,0.375,0.375,0.6666666666666666,0.12578616352201258,0.4,0.4,1.0,0.32075471698113206,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.5263157894736842,0.6,,,0.2631578947368421,0.2,1.0,0.21951219512195122,0.8888888888888888,0.12195121951219512,0.34146341463414637,0.35714285714285715,0.6918238993710691,0.29411764705882354,0.5467150943396225,0.5552291666666668,0.5537560975609757,0.09302325581395349,0.15841584158415842,0.13705583756345177,0.27411167512690354,5.665909090909092,25.55352112676056,0.29133858267716534,6.0,14.0,,10.0,,1.0,2.0,5.0,,1.0,1.0,4.0,,4.0,8.0,4.0,0.1590909090909091,0.1794871794871795,0.17073170731707318,0.053763440860215055,0.4090909090909091,,1.0,,2.0,2.0,,,6.0,,,0.028169014084507043,0.46153846153846156,0.2,3.0,3.0,,3.0,,,,,1.0,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,56877.7,948,147,1953,1979,549,566,257,3932,64.0,91.0,9.0,10.0,17.0,24.0,2.0,13.0,4.0,18.0,19.0,44.0,7.0,15.0,43.0,135.0,4.0,15.0,14.0,45.0,70.0,122.0,62.0,179.0,72.0,398,2151,9.0,12.0,6.0,22.0,8.0,44.0,19.0,33.0,21.0,60.0,29.0,130.0,86.0,54.0,171.0,6.0,135.0,43.0,61.0,51.0,112,39.0,16.0,275,12.0,9.0,62.0,42.0,1.0,105.0,21.0,126.0,33.0,12.0,21.0,30.0,14.0,27.0,57.0,13.0,32.0,63.0,3.0,69.0,7.0,81.0,3.0,25.0,13.0,4.0,15.0,130.0,543,9.0,0.6142857142857143,0.6417910447761194,0.9193548387096774,0.3463687150837989,0.2727272727272727,0.35,0.3463687150837989,0.5737704918032787,0.75,0.5757575757575758,0.5415282392026578,0.5294117647058824,0.543010752688172,0.591044776119403,0.5945945945945946,0.6074766355140186,0.5946843853820598,17.26872246696035,0.5263157894736842,0.019230769230769232,0.08519269776876268,0.01875,0.13191489361702127,0.02569593147751606,0.10799584631360332,0.022175290390707498,0.01990049751243781,0.028985507246376812,0.06896551724137931,0.07575757575757576,0.14130434782608695,0.13256484149855907,0.13008130081300814,0.3023255813953488,0.7032967032967034,0.7441860465116279,0.625,0.04318936877076412,0.15384615384615385,0.25,0.059800664451827246,0.2222222222222222,0.2222222222222222,0.5,0.1461794019933555,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.4485049833887043,0.31851851851851853,0.31851851851851853,0.9069767441860465,0.29411764705882354,0.9,0.5555555555555556,0.20588235294117646,0.4411764705882353,0.26666666666666666,1.0,0.25806451612903225,0.7083333333333334,0.16129032258064516,0.4838709677419355,0.3111111111111111,0.8970099667774086,0.31851851851851853,0.5665323920265779,0.5407434782608695,0.5518774193548388,0.0975609756097561,0.1736111111111111,0.11055276381909548,0.32663316582914576,4.681967213114754,25.4586592178771,0.28110599078341014,15.0,10.0,12.0,42.0,3.0,11.0,6.0,16.0,2.0,4.0,1.0,3.0,7.0,7.0,7.0,7.0,0.08196721311475409,0.054945054945054944,0.38461538461538464,0.017241379310344827,0.5,0.03804347826086957,7.0,1.0,7.0,5.0,2.0,2.0,10.0,0.00558659217877095,,0.04516129032258064,0.6666666666666666,0.4666666666666667,1.0,2.0,1.0,1.0,,0.022727272727272728,,0.01639344262295082,,0.01904761904761905,,2.0,,2.0,,0.2857142857142857,0.5,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,71724.2,1195,139,2447,2458,604,587,326,4905,116.0,179.0,5.0,11.0,35.0,51.0,60.0,146.0,32.0,67.0,8.0,22.0,7.0,3.0,104.0,251.0,10.0,21.0,25.0,59.0,208.0,392.0,112.0,273.0,155.0,907,2739,11.0,22.0,13.0,28.0,8.0,69.0,58.0,101.0,27.0,62.0,65.0,262.0,150.0,266.0,210.0,4.0,251.0,104.0,122.0,78.0,200,57.0,23.0,478,,8.0,59.0,67.0,2.0,128.0,8.0,136.0,60.0,37.0,23.0,50.0,31.0,26.0,76.0,13.0,23.0,63.0,1.0,128.0,3.0,175.0,15.0,70.0,26.0,10.0,31.0,258.0,597,3.0,0.3605769230769231,0.3640776699029126,0.625,0.41025641025641024,0.4642857142857143,0.43548387096774194,0.41025641025641024,0.5306122448979592,0.5,0.5742574257425742,0.5654135338345865,0.61,0.6042944785276073,0.6061224489795919,0.6320754716981132,0.6556122448979592,0.4105263157894737,28.526204713330987,0.6578947368421053,0.034482758620689655,0.11492281303602059,0.012598425196850394,0.10172413793103448,,0.10834049871023216,0.006606110652353427,0.011111111111111112,,0.1087866108786611,0.09821428571428571,0.15833333333333333,0.09468822170900693,0.12244897959183673,0.26917293233082706,0.6480446927374302,0.703030303030303,0.4224137931034483,0.21954887218045113,0.410958904109589,0.4444444444444444,0.10075187969924812,0.47761194029850745,0.48484848484848486,0.1875,0.03308270676691729,0.36363636363636365,0.36363636363636365,0.875,0.3774436090225564,0.41434262948207173,0.41767068273092367,0.6057692307692307,0.22,0.45454545454545453,0.6,0.14,0.42,0.47619047619047616,0.9,0.3128834355828221,0.6862745098039216,0.018404907975460124,0.3619631901840491,0.423728813559322,0.6796992481203008,0.41434262948207173,0.5323065413533834,0.5210162162162161,0.5303555214723927,0.09861111111111111,0.15659955257270694,0.07607497243660419,0.288864388092613,7.111224489795917,26.684615384615388,0.2468328565590519,126.0,26.0,21.0,76.0,23.0,12.0,7.0,19.0,1.0,4.0,1.0,3.0,1.0,15.0,13.0,12.0,0.0663265306122449,0.0782122905027933,0.07534246575342465,0.0125,0.3333333333333333,0.003663003663003663,2.0,2.0,4.0,,1.0,17.0,20.0,0.007326007326007326,0.00796812749003984,0.012738853503184714,0.6451612903225806,0.6666666666666666,3.0,5.0,3.0,2.0,,,,,1.0,0.016,,3.0,,3.0,0.014925373134328358,0.42857142857142855,1.0,False,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13523.7,225,39,468,477,124,157,74,945,19.0,30.0,3.0,6.0,4.0,7.0,10.0,21.0,1.0,4.0,,4.0,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,30.0,55.0,5.0,12.0,13.0,88,524,4.0,7.0,1.0,1.0,2.0,13.0,8.0,14.0,1.0,2.0,7.0,26.0,34.0,26.0,15.0,8.0,8.0,5.0,21.0,20.0,41,15.0,5.0,102,9.0,7.0,23.0,16.0,3.0,42.0,17.0,59.0,6.0,4.0,2.0,9.0,6.0,5.0,14.0,2.0,15.0,23.0,,23.0,2.0,19.0,5.0,10.0,1.0,,1.0,26.0,124,1.0,0.5666666666666667,0.6538461538461539,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5597014925373134,0.6875,0.59375,0.5945945945945946,0.7222222222222222,0.6190476190476191,0.1791044776119403,15.855855855855856,0.6428571428571429,0.21428571428571427,0.14035087719298245,0.058333333333333334,0.17293233082706766,0.08411214953271028,0.15789473684210525,0.07048458149779736,0.0784313725490196,0.0963855421686747,0.13043478260869565,0.15555555555555556,0.13043478260869565,0.16981132075471697,0.18518518518518517,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.31343283582089554,0.47619047619047616,0.625,0.05970149253731343,0.25,0.25,,0.05970149253731343,,,,0.11940298507462686,0.625,0.625,1.0,0.75,0.5,,,0.125,1.0,1.0,0.4375,0.5714285714285714,0.0625,0.0625,1.0,0.6268656716417911,0.625,0.5438373134328357,0.6222749999999999,0.50318125,0.1388888888888889,0.16666666666666666,0.14772727272727273,0.29545454545454547,4.78181818181818,25.183333333333334,0.26495726495726496,,8.0,5.0,13.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,,2.0,1.0,2.0,0.14545454545454545,0.1,0.23809523809523808,0.0625,0.4,,,,1.0,,,,1.0,,,0.041666666666666664,1.0,,2.0,,,,1.0,,0.07692307692307693,0.041666666666666664,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22540.5,376,42,772,776,208,215,111,1548,31.0,52.0,16.0,31.0,10.0,19.0,1.0,5.0,1.0,2.0,6.0,22.0,2.0,6.0,5.0,18.0,,2.0,1.0,7.0,33.0,59.0,11.0,40.0,23.0,122,883,16.0,31.0,1.0,4.0,8.0,43.0,10.0,20.0,1.0,13.0,6.0,29.0,30.0,36.0,33.0,26.0,18.0,5.0,5.0,7.0,12,6.0,,31,15.0,22.0,19.0,26.0,9.0,54.0,38.0,92.0,8.0,5.0,3.0,6.0,,6.0,12.0,1.0,24.0,48.0,6.0,29.0,,31.0,1.0,14.0,8.0,3.0,8.0,29.0,207,8.0,0.45454545454545453,0.75,1.0,0.275,0.25,0.07692307692307693,0.275,0.559322033898305,0.5161290322580645,0.5,0.5,0.5,0.3484848484848485,0.5350877192982456,0.524390243902439,0.3918918918918919,0.40404040404040403,13.725490196078432,0.5,0.4090909090909091,0.16666666666666666,0.10526315789473684,0.09895833333333333,0.08287292817679558,0.12931034482758622,0.09487179487179487,0.13043478260869565,0.07746478873239436,0.13432835820895522,0.10526315789473684,0.34375,0.09929078014184398,0.09803921568627451,0.5252525252525253,0.5961538461538461,0.7209302325581395,0.45161290322580644,0.050505050505050504,0.2,0.5,0.020202020202020204,0.5,1.0,,0.2222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.2777777777777778,0.2777777777777778,1.0,0.8857142857142857,0.5161290322580645,0.0625,0.05714285714285714,0.05714285714285714,,,0.5757575757575758,0.5263157894736842,0.18181818181818182,0.21212121212121213,0.14285714285714285,0.9292929292929293,0.2777777777777778,0.5837646464646465,0.588498076923077,0.5725075757575757,0.125,0.19444444444444445,0.3524590163934426,0.23770491803278687,2.6983050847457624,24.405000000000005,0.2694300518134715,,13.0,1.0,5.0,,,2.0,6.0,1.0,2.0,1.0,7.0,,2.0,5.0,2.0,0.22033898305084745,0.17307692307692307,0.6,0.13333333333333333,1.0,,,,4.0,1.0,,,2.0,,,0.09523809523809523,0.25,,,,,,1.0,,0.08333333333333333,0.10256410256410256,,,,,1.0,1.0,0.5,0.5,1.0,False,3.0
