EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,on,Charge Fouls,Offensive Fouls,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,213.20000000000002,4,-2,8,10,4.0,8,,18,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1418.1,24,-10,52,51,22.0,14,6.0,103,2.0,3.0,,1.0,2.0,2.0,1.0,4.0,5.0,1.0,13.0,71,,1.0,,2.0,6.0,,3.0,5.0,2.0,12.0,,,2.0,,22.0,0.25,0.25,0.8,,0.9166666666666666,,0.9285714285714286,,0.16666666666666666,15.254237288135593,,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,,0.6666666666666666,0.5212916666666666,0.5332,,4.74,22.9,0.4230769230769231,,,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,,,,2.0,,,2.0,1.0,3.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,0.2,,,,,0.16666666666666666,,0.10526315789473684,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,,1.0,0.3333333333333333,,0.5,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4,1.0,16,,,,,,,1.0,,,1.0,3.0,13,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.5,,1.5,,1.0,11.11111111111111,,,,,,,,,,,,1.0,,,1.0,0.5628,,,,24.2,,,,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6,2,11,12,3.0,4,2.0,23,,,,,,,,,,2.0,6.0,17,,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,14.285714285714285,,,,,,,,,,,,,,,1.0,0.537,,,,27.55,0.2727272727272727,,,,,,2.0,2.0,,,,,2.0,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7564.9,126,28,258,255,48.0,45,33.0,513,13.0,20.0,4.0,6.0,8.0,14.0,,27.0,52.0,24.0,106.0,305,4.0,8.0,13.0,30.0,24.0,4.0,5.0,17.0,,46.0,5.0,8.0,30.0,1.0,48.0,0.5555555555555556,0.6,0.5192307692307693,0.5,0.5131578947368421,0.6111111111111112,0.5888888888888889,0.65,0.3157894736842105,35.69023569023569,0.07936507936507936,0.07017543859649122,0.08695652173913043,0.02857142857142857,0.2631578947368421,0.65,0.7647058823529411,0.18421052631578946,0.5714285714285714,0.6153846153846154,0.5,,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.5097434210526316,0.5716285714285715,0.12264150943396226,8.767307692307693,26.34166666666667,0.18604651162790697,6.0,18.0,,,,8.0,24.0,1.0,1.0,,3.0,8.0,1.0,1.0,5.0,13.0,,3.0,17.0,21.0,3.0,24.0,8.0,5.0,12.0,12.0,,5.0,3.0,,9.0,11.0,22.0,5.0,,9.0,7.0,4.0,,16.0,3.0,4.0,11.0,1.0,7.0,,8.0,3.0,17.0,1.0,0.875,0.3333333333333333,1.0,,0.3333333333333333,0.38461538461538464,0.3125,0.425,0.09615384615384616,0.07142857142857142,0.5625,,0.22,0.13432835820895522,0.058823529411764705,0.17094017094017094,0.07142857142857142,0.17857142857142858,0.23076923076923078,0.3333333333333333,0.16071428571428573,0.375,0.23684210526315788,0.3333333333333333,0.35294117647058826,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.875,0.1111111111111111,1.0,1.0,,,0.1875,,0.3333333333333333,0.499321875,0.16037735849056603,3.0,5.0,28.0,7.0,,5.0,5.0,,27.0,33.0,4.0,16.0,0.15,,,0.6153846153846154,0.3125,0.6,0.19101123595505617,0.25,3.0,1.0,1.0,1.0,1.0,0.04,2.0,1.0,7.0,,,0.2,,2.0,0.13043478260869565,,,,,,1.0,,False,1.0,3.0,1.0,0.05555555555555555,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8085.0,135,51,282,283,76.0,89,50.0,565,12.0,20.0,2.0,4.0,5.0,10.0,2.0,18.0,31.0,7.0,56.0,296,2.0,4.0,9.0,20.0,16.0,4.0,16.0,26.0,3.0,62.0,5.0,12.0,38.0,1.0,76.0,0.5555555555555556,0.625,0.5806451612903226,0.5,0.5921052631578947,0.7,0.6511627906976745,0.75,0.18421052631578946,15.249266862170087,0.06329113924050633,0.07971014492753623,0.0625,0.07142857142857142,0.5263157894736842,0.6,0.631578947368421,0.2631578947368421,0.5,0.625,0.4,0.05263157894736842,0.8,0.5,0.7105263157894737,0.5555934210526318,0.6234000000000001,0.16071428571428573,3.9806451612903224,25.25714285714286,0.2695035460992908,1.0,1.0,,,,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,7.0,1.0,1.0,17.0,9.0,,5.0,3.0,3.0,10.0,7.0,3.0,10.0,6.0,1.0,15.0,9.0,26.0,3.0,1.0,5.0,4.0,1.0,1.0,9.0,1.0,9.0,14.0,,1.0,,1.0,1.0,17.0,,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.5714285714285714,0.6875,0.7083333333333334,0.0967741935483871,0.2,0.5555555555555556,0.1,0.13432835820895522,0.19230769230769232,0.1016949152542373,0.16551724137931034,0.11363636363636363,0.15384615384615385,0.10714285714285714,0.15384615384615385,0.20967741935483872,1.0,0.02631578947368421,1.0,1.0,,,,,0.13157894736842105,0.6,0.6,1.0,0.2,1.0,1.0,,,0.125,1.0,0.6,0.4968875,0.30357142857142855,1.0,3.0,11.0,6.0,3.0,2.0,4.0,,19.0,15.0,5.0,8.0,0.05,0.06666666666666667,0.125,0.6666666666666666,0.375,0.3333333333333333,0.1951219512195122,0.23529411764705882,,3.0,,2.0,2.0,,2.0,3.0,1.0,,,0.25,,2.0,0.08108108108108109,,,,,2.0,,,False,1.0,2.0,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,952.0,16,-2,34,36,17.0,11,6.0,70,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,48,,,,2.0,,,1.0,1.0,,2.0,,,,,17.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,12.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.5734166666666667,,,2.6,27.65,0.5,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,,,1.0,,,,,,,,,2.0,,1.0,2.0,,1.0,2.0,,,,,,2.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,,0.5955999999999999,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14838.3,247,88,510,516,175.0,191,73.0,1026,21.0,27.0,5.0,5.0,1.0,4.0,9.0,23.0,36.0,53.0,134.0,551,5.0,5.0,18.0,34.0,12.0,2.0,18.0,38.0,8.0,96.0,3.0,5.0,35.0,1.0,171.0,0.7391304347826086,0.7727272727272727,0.6388888888888888,1.0,0.6123595505617978,0.5416666666666666,0.6633663366336634,0.6428571428571429,0.5955056179775281,21.070234113712374,0.023255813953488372,0.021645021645021644,0.017857142857142856,0.02564102564102564,0.30337078651685395,0.7777777777777778,0.875,0.0449438202247191,0.25,0.5,1.0,0.10112359550561797,0.4166666666666667,1.0,0.898876404494382,0.5611123595505617,0.576211111111111,0.13432835820895522,4.511111111111111,25.809433962264148,0.3431372549019608,1.0,5.0,3.0,1.0,2.0,18.0,44.0,1.0,4.0,5.0,19.0,21.0,1.0,7.0,7.0,9.0,6.0,21.0,42.0,57.0,6.0,44.0,18.0,5.0,20.0,19.0,1.0,9.0,2.0,,15.0,15.0,30.0,9.0,6.0,16.0,9.0,9.0,2.0,25.0,7.0,9.0,21.0,,4.0,,4.0,2.0,42.0,2.0,0.9047619047619048,0.39622641509433965,0.14285714285714285,0.2857142857142857,0.39622641509433965,0.7777777777777778,0.5333333333333333,0.5833333333333334,0.1388888888888889,0.5,0.64,,0.11363636363636363,0.11904761904761904,0.0196078431372549,0.11627906976744186,0.02631578947368421,0.0625,0.09259259259259259,0.23333333333333334,0.11764705882352941,0.5,0.056179775280898875,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4943820224719101,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3333333333333333,0.25,1.0,0.06666666666666667,0.5,0.6333333333333333,0.2631578947368421,0.4090909090909091,0.546005,0.31343283582089554,6.0,6.0,25.0,10.0,1.0,3.0,7.0,3.0,25.0,29.0,,6.0,0.1111111111111111,,0.125,0.7142857142857143,0.2,1.0,0.1111111111111111,0.14285714285714285,2.0,2.0,5.0,2.0,2.0,0.08771929824561403,,1.0,2.0,,,,3.0,5.0,0.022727272727272728,0.034482758620689655,0.25,1.0,0.6,3.0,,,False,1.0,1.0,,,1.0,2.0,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,20911.8,349,83,711,710,204.0,188,103.0,1421,26.0,44.0,2.0,2.0,21.0,49.0,6.0,57.0,118.0,81.0,278.0,797,4.0,6.0,17.0,46.0,68.0,,42.0,69.0,7.0,165.0,3.0,3.0,44.0,,200.0,0.40350877192982454,0.40350877192982454,0.4830508474576271,0.6666666666666666,0.550251256281407,0.5,0.6017699115044248,0.5,0.40703517587939697,29.580838323353294,0.016483516483516484,0.008982035928143712,0.013157894736842105,,0.22110552763819097,0.5909090909090909,0.6666666666666666,0.24623115577889448,0.42857142857142855,0.45652173913043476,0.42857142857142855,0.03015075376884422,0.11764705882352941,1.0,0.628140703517588,0.5244175879396985,0.5248272727272727,0.06115107913669065,7.843220338983051,26.55432098765432,0.2869198312236287,10.0,25.0,3.0,1.0,1.0,32.0,75.0,2.0,8.0,6.0,16.0,35.0,3.0,11.0,20.0,39.0,7.0,17.0,94.0,78.0,27.0,75.0,32.0,8.0,27.0,21.0,6.0,29.0,,,21.0,20.0,41.0,12.0,5.0,12.0,9.0,6.0,,21.0,2.0,9.0,23.0,,7.0,4.0,9.0,8.0,90.0,1.0,0.7428571428571429,0.43209876543209874,0.2727272727272727,0.4117647058823529,0.43209876543209874,0.5128205128205128,0.5446428571428571,0.636986301369863,0.06779661016949153,0.061224489795918366,0.5714285714285714,,0.11764705882352941,0.11351351351351352,,0.11549295774647887,,0.1267605633802817,0.06557377049180328,0.18421052631578946,0.11038961038961038,0.8888888888888888,0.12562814070351758,0.4,0.4,0.3,0.5,0.5,0.6666666666666666,0.3768844221105528,0.4266666666666667,0.43243243243243246,0.75,0.47058823529411764,0.25,1.0,0.017857142857142856,1.0,0.2857142857142857,0.375,0.4266666666666667,0.5258669642857143,0.3381294964028777,9.0,17.0,59.0,33.0,6.0,7.0,6.0,3.0,42.0,65.0,2.0,20.0,0.11363636363636363,,0.12903225806451613,0.4230769230769231,0.30357142857142855,0.5294117647058824,0.0967741935483871,0.14705882352941177,2.0,1.0,1.0,9.0,7.0,0.012345679012345678,,1.0,2.0,,,,3.0,,0.015625,0.023809523809523808,0.17647058823529413,1.0,1.0,,2.0,,False,1.0,2.0,2.0,,,1.0,1.0,1.0,6.0,0.012345679012345678,0.013333333333333334,0.3333333333333333,1.0,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8,107,106,28.0,32,12.0,213,3.0,4.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,3.0,15.0,117,1.0,1.0,4.0,6.0,4.0,2.0,1.0,5.0,,14.0,3.0,6.0,12.0,,25.0,0.6,0.75,0.7142857142857143,1.0,0.5,1.0,0.625,1.0,0.3,12.605042016806724,0.13043478260869565,0.125,0.1,,0.4,0.75,1.0,0.2,1.0,1.0,0.5,0.3,1.0,1.0,0.7,0.56994,0.6422,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,,1.0,,,1.0,,,,,,,,,,1.0,2.0,,1.0,4.0,,,,,1.0,4.0,4.0,,,3.0,,3.0,2.0,6.0,,,1.0,2.0,,1.0,3.0,,3.0,4.0,,1.0,,1.0,1.0,4.0,,,,,,,0.5,0.3333333333333333,0.5,0.14285714285714285,,0.3333333333333333,,0.09090909090909091,0.09090909090909091,0.12,0.09090909090909091,0.14285714285714285,,0.2,,0.11538461538461539,1.0,0.1,,,,,,,,,,,,,,0.3333333333333333,,,,,0.47971666666666674,0.26666666666666666,,,5.0,2.0,1.0,,1.0,,4.0,6.0,2.0,4.0,0.25,,,0.6666666666666666,,,0.3333333333333333,0.4444444444444444,1.0,1.0,,,,,1.0,,1.0,,,0.5,,2.0,,0.2,,,,,,,False,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19212.1,320,56,653,659,207.0,186,103.0,1312,23.0,36.0,2.0,2.0,10.0,30.0,5.0,37.0,80.0,44.0,149.0,744,2.0,7.0,15.0,36.0,38.0,,19.0,32.0,6.0,77.0,8.0,17.0,50.0,5.0,203.0,0.4864864864864865,0.4864864864864865,0.4625,0.2857142857142857,0.5161290322580645,0.5,0.5437956204379562,0.5357142857142857,0.3548387096774194,19.948519948519948,0.04395604395604396,0.05396825396825397,0.027777777777777776,0.0847457627118644,0.2903225806451613,0.6388888888888888,0.71875,0.24193548387096775,0.3333333333333333,0.35714285714285715,0.2,0.04032258064516129,0.15384615384615385,1.0,0.6451612903225806,0.5325943548387096,0.4735416666666667,0.10067114093959731,7.1012499999999985,25.67045454545455,0.3169984686064318,4.0,14.0,1.0,,1.0,17.0,39.0,3.0,6.0,5.0,14.0,18.0,3.0,6.0,11.0,24.0,5.0,15.0,46.0,54.0,,39.0,17.0,6.0,13.0,8.0,5.0,13.0,9.0,,17.0,12.0,33.0,13.0,3.0,14.0,4.0,4.0,2.0,18.0,6.0,15.0,26.0,,3.0,,3.0,1.0,44.0,1.0,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,0.4583333333333333,0.47435897435897434,0.5111111111111111,0.075,0.06666666666666667,0.7777777777777778,,0.07272727272727272,0.10119047619047619,0.06766917293233082,0.08708708708708708,0.08333333333333333,0.1044776119402985,0.06153846153846154,0.030303030303030304,0.1037037037037037,0.3333333333333333,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.5,0.2,0.25,1.0,0.31451612903225806,0.4358974358974359,0.4358974358974359,1.0,0.46153846153846156,0.5,1.0,0.02564102564102564,,0.358974358974359,0.35714285714285715,0.4358974358974359,0.4899115384615387,0.3087248322147651,4.0,7.0,21.0,9.0,,10.0,10.0,1.0,20.0,28.0,,10.0,0.1111111111111111,,0.09090909090909091,0.6086956521739131,0.1794871794871795,0.5714285714285714,0.08955223880597014,0.1111111111111111,1.0,1.0,2.0,3.0,1.0,0.045454545454545456,4.0,,3.0,1.0,,0.2,,2.0,0.057971014492753624,0.04878048780487805,,2.0,1.0,1.0,,,False,,,,,,,,1.0,,0.022727272727272728,,,,0.2,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7796.8,130,5,263,264,37.0,71,40.0,527,13.0,22.0,8.0,15.0,,2.0,4.0,14.0,25.0,9.0,36.0,328,8.0,15.0,16.0,8.0,20.0,16.0,,2.0,,6.0,12.0,16.0,32.0,2.0,37.0,0.2857142857142857,0.6666666666666666,0.56,0.5333333333333333,0.5,0.5333333333333333,0.5142857142857142,0.5333333333333333,0.2647058823529412,12.779552715654953,0.17391304347826086,0.13008130081300814,0.24,0.18181818181818182,0.6470588235294118,0.5909090909090909,0.7647058823529411,0.058823529411764705,,,,0.11764705882352941,1.0,0.5333333333333333,0.9117647058823529,0.5748808823529412,0.551525,0.4444444444444444,3.0039999999999996,24.37777777777778,0.14068441064638784,1.0,1.0,,,,2.0,5.0,,,,1.0,2.0,,,4.0,7.0,,1.0,8.0,6.0,,5.0,2.0,7.0,2.0,2.0,,,4.0,,3.0,8.0,16.0,2.0,,3.0,2.0,3.0,,5.0,,10.0,18.0,3.0,3.0,,3.0,,8.0,3.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5714285714285714,0.5,0.5,0.28,1.0,0.6,,0.15384615384615385,0.05263157894736842,0.07407407407407407,0.10091743119266056,0.044444444444444446,0.13636363636363635,0.058823529411764705,0.3076923076923077,0.06818181818181818,,0.029411764705882353,1.0,1.0,,,,,0.14705882352941177,0.4,0.4,1.0,,,,,,0.125,,0.4,0.6006875,0.2222222222222222,4.0,7.0,2.0,,,2.0,,,6.0,3.0,1.0,2.0,0.22727272727272727,0.2222222222222222,,0.3076923076923077,0.875,0.5714285714285714,0.05714285714285714,0.07692307692307693,,1.0,,,,,5.0,2.0,3.0,,,0.5555555555555556,,,0.2222222222222222,,,,,,,,False,,,,,1.0,,,,,,,,,,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7163.2,119,21,244,250,120.0,99,38.0,494,13.0,17.0,8.0,11.0,2.0,4.0,6.0,15.0,21.0,6.0,47.0,278,8.0,13.0,23.0,14.0,16.0,14.0,4.0,5.0,1.0,11.0,13.0,18.0,58.0,2.0,119.0,0.4666666666666667,0.875,0.7142857142857143,0.6153846153846154,0.7222222222222222,0.6785714285714286,0.6911764705882353,0.6388888888888888,0.2222222222222222,12.714776632302405,0.19402985074626866,0.1452991452991453,0.1111111111111111,0.2857142857142857,0.6296296296296297,0.7647058823529411,0.8666666666666667,0.14814814814814814,0.5,0.5,1.0,0.2222222222222222,0.7857142857142857,0.7272727272727273,0.8518518518518519,0.5882888888888889,0.5492458333333333,0.48936170212765956,2.5238095238095237,23.233333333333334,0.4918032786885246,,,3.0,,1.0,,,,,,,3.0,1.0,1.0,10.0,15.0,,1.0,24.0,9.0,,,,2.0,1.0,1.0,,3.0,4.0,1.0,20.0,18.0,40.0,4.0,1.0,1.0,2.0,,,3.0,,8.0,13.0,2.0,5.0,2.0,5.0,2.0,24.0,2.0,1.0,0.5,1.0,,0.5,0.6666666666666666,0.625,0.631578947368421,0.09523809523809523,,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.3076923076923077,0.08,0.296875,0.05405405405405406,0.2,0.34782608695652173,0.3,0.32075471698113206,0.4,,,,,0.5,0.5,1.0,,,,,,,,0.0625,,,,,0.60306875,0.5106382978723404,9.0,12.0,8.0,4.0,,3.0,1.0,,11.0,14.0,,4.0,0.11764705882352941,0.15384615384615385,0.25,0.38461538461538464,0.75,0.75,0.12903225806451613,0.16,,1.0,,3.0,3.0,,2.0,6.0,2.0,,1.0,0.2857142857142857,1.0,4.0,0.32142857142857145,0.08333333333333333,0.07142857142857142,,,,,,False,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1440.2,24,2,47,49,7.0,9,10.0,96,,1.0,,,,3.0,1.0,,5.0,2.0,,49,,,,,,,2.0,3.0,,7.0,,,1.0,,7.0,,,,,,,,,0.2857142857142857,11.864406779661017,,,,,0.14285714285714285,,,0.42857142857142855,,,,0.14285714285714285,,,0.42857142857142855,0.5093928571428572,0.49635,,8.459999999999999,26.35,0.14893617021276595,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,0.07692307692307693,,0.05,,,,,,,0.14285714285714285,,,,,,,0.14285714285714285,,,,1.0,,,,,1.0,,,0.49635,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
