EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Travels,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,SelfOReb,SelfORebPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,on,Charge Fouls,Offensive Fouls,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3637.9,61,-16,131,134,57.0,49,15.0,265,8.0,12.0,2.0,2.0,3.0,6.0,3.0,6.0,,3.0,6.0,11.0,,3.0,4.0,11.0,21.0,6.0,11.0,14.0,54.0,179,2.0,2.0,,4.0,5.0,11.0,3.0,4.0,8.0,27.0,8.0,14.0,12.0,2.0,11.0,6.0,6.0,7.0,13.0,5.0,2.0,3.0,33.0,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,5.0,3.0,1.0,,2.0,6.0,3.0,2.0,3.0,11.0,19.0,,5.0,25.0,56.0,0.36363636363636365,0.4,0.6666666666666666,0.5454545454545454,0.75,0.5454545454545454,0.5238095238095238,1.0,0.45454545454545453,0.625,1.0,0.6333333333333333,0.6585365853658537,1.0,0.675,0.34375,31.543624161073826,0.8333333333333334,,0.13636363636363635,0.03333333333333333,0.043478260869565216,,0.08888888888888889,0.01818181818181818,0.1,,,0.05555555555555555,,0.375,0.6666666666666666,0.8,0.5,0.1875,0.5,0.5,,0.09375,,,0.34375,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,1.0,,0.4,0.5,0.26666666666666666,0.75,0.71875,0.5454545454545454,0.5432078125,0.60385,0.5421333333333334,0.16216216216216217,0.19230769230769232,0.07407407407407407,0.5,5.566666666666667,26.827272727272724,0.4351145038167939,,,,,,6.0,2.0,,,1.0,1.0,1.0,,,0.09523809523809523,,,0.23076923076923078,,,,,,,,,,1.0,1.0,0.07692307692307693,1.0,,,1.0,0.16666666666666666,1.0,,1.0,4.0,3.0,0.09090909090909091,,,,,,,,,,,,,,,2.0,1.0,0.5,True,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4,1.0,16,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,708.0,12,-11,26,25,,4,2.0,51,3.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,,,3.0,6.0,1.0,3.0,1.0,10.0,42,1.0,1.0,,2.0,,,,,,,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,35.71428571428571,,,,0.3333333333333333,,,,0.1111111111111111,,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.7777777777777778,0.3333333333333333,0.5088166666666667,0.4319,,0.1,0.14285714285714285,0.2,,6.583333333333333,26.96666666666667,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6,2,11,12,3.0,4,2.0,23,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,6.0,17,,,,,,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.537,,,,,,,,27.55,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6135.7,102,5,210,209,40.0,41,24.0,419,7.0,11.0,2.0,4.0,2.0,3.0,8.0,14.0,4.0,16.0,7.0,21.0,1.0,,3.0,19.0,41.0,7.0,21.0,20.0,79.0,254,2.0,6.0,1.0,7.0,4.0,11.0,,3.0,3.0,11.0,22.0,16.0,18.0,,21.0,7.0,4.0,10.0,14.0,10.0,,4.0,38.0,2.0,4.0,,7.0,10.0,19.0,6.0,25.0,5.0,5.0,,8.0,5.0,6.0,,3.0,14.0,3.0,3.0,9.0,19.0,24.0,3.0,11.0,11.0,40.0,0.5789473684210527,0.5789473684210527,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.4634146341463415,0.3333333333333333,0.36363636363636365,0.47580645161290325,0.5,0.2857142857142857,0.5486111111111112,0.5,0.34375,0.3387096774193548,35.833333333333336,0.5714285714285714,,0.25,0.07272727272727272,0.12727272727272726,0.046511627906976744,0.17894736842105263,0.061224489795918366,0.09523809523809523,,0.22727272727272727,0.1590909090909091,,0.1774193548387097,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.5,0.25806451612903225,0.25,0.26666666666666666,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.5,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.5161290322580645,0.3333333333333333,0.49853790322580643,0.5612,0.4856964285714286,0.16901408450704225,0.22448979591836735,0.08860759493670886,0.13924050632911392,9.787804878048782,26.261904761904766,0.19047619047619047,,,,1.0,1.0,3.0,4.0,,1.0,6.0,,7.0,1.0,1.0,0.0975609756097561,0.07142857142857142,0.05555555555555555,0.2,0.375,0.5,,,,,1.0,1.0,,,,,3.0,1.0,,2.0,0.18181818181818182,0.2857142857142857,1.0,1.0,1.0,1.0,0.045454545454545456,2.0,1.0,,,0.2222222222222222,,,,6.0,0.1111111111111111,,,,,,,,False,1.0,2.0,1.0,0.0625,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4494.6,75,34,158,161,35.0,67,31.0,319,4.0,8.0,1.0,2.0,,1.0,4.0,8.0,1.0,1.0,2.0,4.0,,1.0,1.0,9.0,17.0,2.0,4.0,7.0,31.0,160,1.0,2.0,,4.0,2.0,4.0,1.0,1.0,3.0,10.0,8.0,10.0,6.0,2.0,4.0,2.0,8.0,6.0,14.0,5.0,1.0,4.0,34.0,3.0,3.0,,8.0,3.0,12.0,6.0,18.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,,6.0,10.0,13.0,8.0,2.0,4.0,10.0,35.0,0.4444444444444444,0.5,1.0,0.5,1.0,0.5,0.5294117647058824,0.5,0.5,0.5714285714285714,0.5,0.7,0.6458333333333334,0.6666666666666666,0.7142857142857143,0.19047619047619047,15.544041450777202,0.5,,0.09090909090909091,0.06521739130434782,0.1702127659574468,0.08333333333333333,0.1375,0.07317073170731707,0.05,,,0.17647058823529413,0.15384615384615385,0.38095238095238093,0.5,0.5,0.75,0.38095238095238093,0.5,0.5714285714285714,0.25,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,1.0,0.5,,0.2,,0.2,1.0,0.5714285714285714,0.5,0.5208785714285715,0.63365,0.4737,0.17391304347826086,0.21052631578947367,0.12903225806451613,0.3225806451612903,5.0588235294117645,26.675000000000004,0.22151898734177214,,,,,,,1.0,1.0,,,,,,,0.058823529411764705,0.125,0.10714285714285714,0.10526315789473684,0.2,,,,,,,,,3.0,1.0,0.1111111111111111,,,,,,,2.0,,1.0,1.0,,1.0,3.0,,,0.2,,,2.0,,0.1,,,,2.0,1.0,,,False,1.0,1.0,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15503.900000000001,258,32,528,534,165.0,166,79.0,1062,17.0,26.0,2.0,2.0,2.0,4.0,10.0,26.0,3.0,11.0,16.0,36.0,6.0,4.0,12.0,30.0,63.0,17.0,41.0,16.0,127.0,605,2.0,5.0,6.0,13.0,8.0,17.0,4.0,13.0,6.0,34.0,32.0,28.0,51.0,,36.0,16.0,17.0,10.0,27.0,8.0,2.0,11.0,64.0,7.0,6.0,,11.0,10.0,24.0,13.0,37.0,9.0,7.0,2.0,9.0,7.0,2.0,,2.0,11.0,2.0,9.0,18.0,16.0,20.0,,7.0,32.0,161.0,0.5333333333333333,0.5333333333333333,1.0,0.4146341463414634,0.3076923076923077,0.4146341463414634,0.47619047619047616,0.4,0.47058823529411764,0.5336538461538461,0.5909090909090909,0.4666666666666667,0.5619469026548672,0.5909090909090909,0.5,0.3942307692307692,19.935691318327976,0.8181818181818182,,0.078125,0.04081632653061224,0.07586206896551724,0.0625,0.07692307692307693,0.05019305019305019,0.01694915254237288,,0.1,0.07017543859649122,0.0967741935483871,0.25,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.25,0.38461538461538464,0.4166666666666667,0.2,0.10576923076923077,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,1.0,0.5454545454545454,0.13333333333333333,0.5,0.4,0.3333333333333333,0.6442307692307693,0.4444444444444444,0.5272490384615385,0.48073000000000005,0.49116,0.08108108108108109,0.1,0.10236220472440945,0.2677165354330709,7.319047619047619,25.6609756097561,0.3125,1.0,5.0,1.0,3.0,3.0,,6.0,2.0,,2.0,,2.0,,0.5,0.09523809523809523,0.07692307692307693,0.07692307692307693,0.07547169811320754,0.04,0.6666666666666666,0.04807692307692308,0.2,0.25,1.0,0.5,1.0,0.03333333333333333,6.0,3.0,0.06382978723404255,,,,1.0,0.15384615384615385,0.5,1.0,2.0,2.0,,0.04878048780487805,3.0,,1.0,,0.17647058823529413,,,,2.0,0.06,0.05263157894736842,,,1.0,,2.0,1.0,False,,,,,1.0,0.024390243902439025,0.2,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16177.6,270,66,554,552,153.0,158,80.0,1106,16.0,29.0,2.0,2.0,7.0,13.0,19.0,40.0,7.0,21.0,27.0,57.0,6.0,5.0,10.0,42.0,90.0,28.0,60.0,46.0,214.0,615,4.0,5.0,7.0,14.0,15.0,29.0,5.0,10.0,27.0,72.0,32.0,52.0,57.0,,57.0,27.0,31.0,24.0,55.0,19.0,5.0,20.0,134.0,,2.0,,18.0,16.0,34.0,2.0,36.0,9.0,5.0,4.0,9.0,6.0,8.0,3.0,3.0,17.0,1.0,6.0,18.0,32.0,51.0,2.0,14.0,68.0,149.0,0.38095238095238093,0.38095238095238093,0.6785714285714286,0.4666666666666667,0.5,0.4666666666666667,0.4666666666666667,0.8,0.5172413793103449,0.56,0.5833333333333334,0.5769230769230769,0.6140350877192983,0.5833333333333334,0.6792452830188679,0.4,29.012345679012345,0.5294117647058824,,0.12307692307692308,0.013986013986013986,0.11920529801324503,,0.12099644128113879,0.007633587786259542,0.01639344262295082,,0.11764705882352941,0.12903225806451613,0.07407407407407407,0.19333333333333333,0.5517241379310345,0.64,0.4375,0.26666666666666666,0.475,0.5,0.42105263157894735,0.14,0.3333333333333333,0.3333333333333333,0.38,0.47368421052631576,0.48214285714285715,0.7037037037037037,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5384615384615384,0.2564102564102564,0.5,0.5933333333333334,0.47368421052631576,0.5190903333333334,0.53645,0.5210141025641024,0.09259259259259259,0.13725490196078433,0.06542056074766354,0.3364485981308411,8.23,26.66166666666667,0.27617328519855594,1.0,3.0,,2.0,2.0,27.0,6.0,,,5.0,4.0,7.0,,0.2857142857142857,0.06666666666666667,0.05,,0.0784313725490196,0.21428571428571427,0.14285714285714285,0.02,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,6.0,,,1.0,2.0,,6.0,0.13793103448275862,0.8571428571428571,1.0,1.0,9.0,7.0,0.016666666666666666,,1.0,,,,1.0,,,1.0,0.021739130434782608,,0.08333333333333333,,,5.0,1.0,1.0,False,1.0,2.0,2.0,,1.0,0.016666666666666666,,4.0,0.017543859649122806,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11823.099999999999,197,80,404,410,130.0,154,63.0,814,18.0,23.0,5.0,5.0,5.0,5.0,1.0,4.0,1.0,5.0,14.0,36.0,3.0,4.0,15.0,20.0,32.0,16.0,43.0,20.0,108.0,432,5.0,5.0,6.0,16.0,6.0,8.0,4.0,15.0,8.0,32.0,30.0,10.0,45.0,2.0,36.0,14.0,16.0,17.0,33.0,16.0,1.0,8.0,83.0,2.0,3.0,,14.0,10.0,24.0,5.0,29.0,8.0,3.0,5.0,12.0,5.0,8.0,2.0,7.0,20.0,5.0,7.0,17.0,21.0,24.0,,5.0,32.0,126.0,0.75,0.7894736842105263,0.9375,0.37209302325581395,0.26666666666666666,0.37209302325581395,0.625,1.0,0.75,0.5866666666666667,0.5909090909090909,0.5217391304347826,0.6352941176470588,0.6666666666666666,0.5714285714285714,0.5733333333333334,22.012578616352204,0.6,,0.09803921568627451,0.027777777777777776,0.125,0.02531645569620253,0.11214953271028037,0.026737967914438502,0.02127659574468085,,0.027777777777777776,0.12359550561797752,0.13043478260869565,0.30666666666666664,0.782608695652174,0.9,0.7222222222222222,0.05333333333333334,0.25,0.5,1.0,0.06666666666666667,0.2,0.2,0.48,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.45454545454545453,1.0,0.2727272727272727,0.21739130434782608,1.0,0.6521739130434783,0.26666666666666666,0.88,0.3888888888888889,0.5607573333333333,0.591725,0.5479804347826086,0.10843373493975904,0.13513513513513514,0.14814814814814814,0.2962962962962963,4.765625000000001,25.811627906976746,0.3217821782178218,2.0,7.0,,1.0,1.0,3.0,5.0,2.0,,4.0,,4.0,2.0,0.16666666666666666,0.15625,0.5,0.03333333333333333,0.06976744186046512,0.2608695652173913,1.0,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,7.0,1.0,0.030303030303030304,2.0,,,2.0,0.13043478260869565,0.5,1.0,4.0,2.0,2.0,0.08695652173913043,,1.0,,,,3.0,,3.0,2.0,0.02857142857142857,0.038461538461538464,0.2727272727272727,,2.0,1.0,1.0,0.6,False,1.0,1.0,,,,,,,,1.0,2.0,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8,107,106,28.0,32,12.0,213,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,5.0,7.0,,3.0,5.0,15.0,117,1.0,1.0,,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,2.0,,,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,,3.0,2.0,6.0,6.0,12.0,,,,1.0,1.0,2.0,,,3.0,,3.0,4.0,4.0,6.0,2.0,4.0,4.0,25.0,0.6,0.75,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,12.605042016806724,0.3333333333333333,,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.12,0.09090909090909091,0.125,0.1,,,0.11538461538461539,,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,,,,,1.0,1.0,,,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,,3.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,0.14285714285714285,,0.14285714285714285,0.2,,,0.3,,,,,,0.3333333333333333,,,,1.0,,,1.0,0.25,1.0,1.0,,,,,1.0,,,,0.5,,,2.0,1.0,,0.2,,,,1.0,,,False,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6421.8,107,3,216,215,26.0,57,32.0,431,10.0,18.0,5.0,12.0,2.0,4.0,,2.0,1.0,1.0,,3.0,,,1.0,11.0,21.0,,6.0,2.0,24.0,269,5.0,12.0,,10.0,2.0,4.0,,1.0,,4.0,8.0,14.0,,10.0,3.0,,,1.0,1.0,1.0,,,3.0,3.0,10.0,,3.0,5.0,12.0,13.0,25.0,2.0,2.0,,2.0,,1.0,,2.0,3.0,,8.0,15.0,6.0,3.0,1.0,2.0,4.0,26.0,0.36363636363636365,0.6666666666666666,,,,,0.5238095238095238,0.4166666666666667,0.5,0.4074074074074074,0.4166666666666667,0.4,0.42857142857142855,0.4166666666666667,0.4,0.2222222222222222,12.015503875968992,0.6666666666666666,,0.11904761904761904,0.17543859649122806,0.05660377358490566,0.06521739130434782,0.08421052631578947,0.1262135922330097,0.22727272727272727,0.14285714285714285,0.15789473684210525,0.07317073170731707,,0.6666666666666666,0.5555555555555556,0.7692307692307693,0.4,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,0.1111111111111111,,,,1.0,0.4166666666666667,,0.8,0.5,0.2,,0.8888888888888888,,0.5647333333333333,0.53641,0.5957000000000001,0.07142857142857142,0.09090909090909091,0.4166666666666667,0.16666666666666666,3.461904761904761,24.05,0.12037037037037036,,3.0,,,,,7.0,,3.0,3.0,,3.0,2.0,,0.3333333333333333,1.0,0.05128205128205128,,0.18181818181818182,,0.1111111111111111,,,,,,,,1.0,0.1111111111111111,,,,,0.2777777777777778,,1.0,,,,,4.0,2.0,,,0.5714285714285714,,,,3.0,0.25,,,,,,,,False,,,,,,,,,,1.0,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4234.200000000001,71,22,145,150,76.0,78,24.0,295,8.0,9.0,6.0,7.0,7.0,7.0,2.0,2.0,,,,,,,,10.0,11.0,1.0,2.0,3.0,26.0,166,6.0,7.0,1.0,16.0,8.0,8.0,,,2.0,18.0,8.0,12.0,3.0,10.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,9.0,,14.0,11.0,26.0,12.0,38.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,5.0,9.0,6.0,8.0,,2.0,18.0,75.0,0.4,0.8,1.0,0.5,,0.5,0.9090909090909091,0.8571428571428571,1.0,0.8846153846153846,0.9375,1.0,0.7647058823529411,0.8,0.9,0.15384615384615385,11.046511627906977,0.5,,0.3142857142857143,0.24324324324324326,0.30434782608695654,0.10344827586206896,0.30864197530864196,0.18181818181818182,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.2972972972972973,0.3333333333333333,0.6923076923076923,0.8888888888888888,1.0,0.25,0.15384615384615385,1.0,1.0,1.0,,,,,,,,0.875,0.8571428571428571,,0.875,1.0,,,0.8461538461538461,,0.6149846153846154,0.5937083333333333,0.6778375,0.13333333333333333,0.15384615384615385,0.6153846153846154,0.6923076923076923,2.4909090909090907,23.15,0.5241379310344828,1.0,2.0,,,1.0,,1.0,,1.0,3.0,1.0,3.0,2.0,1.0,0.09090909090909091,,0.08695652173913043,0.3888888888888889,0.18181818181818182,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,1.0,,2.0,2.0,,1.0,3.0,,,0.25,1.0,,1.0,1.0,0.42857142857142855,0.125,0.125,,,,,,False,,1.0,,,,,,,,,1.0,1.0,1.0,1.0
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14965.599999999999,249,58,513,514,146.0,166,73.0,1027,11.0,17.0,3.0,5.0,2.0,3.0,13.0,25.0,3.0,6.0,11.0,29.0,4.0,2.0,7.0,27.0,48.0,16.0,39.0,19.0,121.0,559,4.0,7.0,4.0,17.0,6.0,11.0,3.0,10.0,5.0,26.0,28.0,26.0,45.0,6.0,29.0,11.0,7.0,2.0,9.0,2.0,,6.0,20.0,3.0,5.0,,13.0,9.0,26.0,8.0,34.0,7.0,5.0,2.0,4.0,2.0,4.0,1.0,2.0,8.0,1.0,3.0,16.0,24.0,23.0,3.0,11.0,26.0,142.0,0.5185185185185185,0.5833333333333334,0.9375,0.41025641025641024,0.3,0.41025641025641024,0.5625,0.5714285714285714,0.5454545454545454,0.5862068965517241,0.5,0.5,0.6237113402061856,0.6071428571428571,0.5652173913043478,0.4482758620689655,17.61744966442953,0.5,,0.06923076923076923,0.03968253968253968,0.09352517985611511,0.02727272727272727,0.08178438661710037,0.03389830508474576,0.07547169811320754,,0.08,0.08849557522123894,0.11538461538461539,0.19540229885057472,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.28735632183908044,0.52,0.6190476190476191,0.46153846153846156,0.06896551724137931,0.5,0.5,0.3333333333333333,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.45454545454545453,0.6,0.36363636363636365,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.6436781609195402,0.3793103448275862,0.5353080459770114,0.5415083333333334,0.5422119047619047,0.11578947368421053,0.19642857142857142,0.14049586776859505,0.21487603305785125,6.181250000000001,25.402564102564103,0.28460038986354774,5.0,10.0,3.0,1.0,1.0,3.0,7.0,,2.0,5.0,1.0,6.0,2.0,0.25,0.14583333333333334,0.16,0.031914893617021274,0.0784313725490196,0.034482758620689655,0.6666666666666666,0.11494252873563218,0.5,0.5,1.0,0.25,1.0,0.14285714285714285,1.0,1.0,0.027777777777777776,,1.0,1.0,2.0,0.17647058823529413,0.3333333333333333,,,2.0,2.0,,4.0,3.0,1.0,,0.2222222222222222,,1.0,6.0,4.0,0.025,,,0.3333333333333333,5.0,,,,False,1.0,2.0,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,909.2,15,-5,31,33,7.0,9,6.0,64,,,,,,,,2.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,,40,,,1.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,,,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,7.0,,,,,,,,,,,,,,,,0.5,10.526315789473685,,,,,0.14285714285714285,,0.07692307692307693,,,,,,0.25,,,,,0.5,,,,,,,0.25,,,,,,1.0,,,1.0,,0.5,,0.5036875000000001,0.49635,0.49635,,,,,9.9,26.35,0.22580645161290322,,1.0,,,,,1.0,,,,,,,,0.5,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
