EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,BlockedLongMidRange
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5782.9,96,-18.0,201,201,56.0,40,21,402,8.0,10.0,2.0,2.0,3.0,3.0,2.0,2.0,,,3.0,5.0,,,,,,,,,10.0,12.0,3.0,5.0,4.0,33.0,239,2.0,2.0,,,,4.0,5.0,5.0,,,,10.0,16.0,4.0,9.0,2.0,,,3.0,1.0,4.0,,2.0,9.0,2.0,1.0,4.0,10.0,1.0,15.0,3.0,18.0,4.0,2.0,2.0,3.0,2.0,4.0,7.0,2.0,9.0,12.0,,6.0,,6.0,,3.0,7.0,3.0,7.0,10.0,54.0,1.0,0.8,0.8888888888888888,1.0,0.6,,,0.6,0.8333333333333334,1.0,1.0,0.8529411764705882,1.0,1.0,0.825,1.0,1.0,0.29411764705882354,11.842105263157896,0.42857142857142855,0.14285714285714285,0.18518518518518517,0.02127659574468085,0.10256410256410256,0.041666666666666664,0.15053763440860216,0.031578947368421054,,0.02702702702702703,0.16666666666666666,0.24,,0.06896551724137931,0.2,0.5882352941176471,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,,,,,0.29411764705882354,0.6,0.6,1.0,,,,,1.0,1.0,0.5,,,,,0.6,1.0,,,,0.8823529411764706,,0.6343147058823528,0.6175,0.63716,0.15,0.2,0.12121212121212122,0.30303030303030304,2.566666666666667,23.14,0.27860696517412936,,,1.0,1.0,,1.0,,1.0,,,,,,4.0,,,,,0.05555555555555555,1.0,,,,,1.0,,,4.0,,,,0.5714285714285714,,1.0,,,,2.0,,,0.09090909090909091,,,,,,,,,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1384.0,23,-22.0,48,52,9.0,29,8,100,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8.0,62,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,2.0,2.0,,2.0,,2.0,,1.0,4.0,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,9.0,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,29.31034482758621,,,0.6,0.2222222222222222,,,0.1875,0.13793103448275862,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.1875,,3.0,,1.0,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4557.0,76,3.0,163,161,77.0,70,15,324,4.0,6.0,1.0,1.0,1.0,2.0,2.0,9.0,,2.0,2.0,3.0,1.0,1.0,4.0,13.0,,,3.0,8.0,6.0,17.0,6.0,16.0,3.0,33.0,197,1.0,1.0,1.0,1.0,,5.0,1.0,5.0,4.0,9.0,1.0,15.0,6.0,6.0,18.0,,13.0,4.0,2.0,5.0,7.0,4.0,1.0,19.0,,1.0,5.0,1.0,1.0,7.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,,3.0,6.0,,5.0,,4.0,,2.0,,,,15.0,77.0,1.0,0.5,0.5,1.0,0.375,1.0,0.4444444444444444,0.375,0.35294117647058826,1.0,0.2,0.45454545454545453,1.25,0.5,0.4714285714285714,1.25,0.5,0.48484848484848486,21.22905027932961,0.3333333333333333,0.16666666666666666,0.023255813953488372,0.030303030303030304,0.16666666666666666,,0.0821917808219178,0.015151515151515152,,,0.045454545454545456,,,0.15384615384615385,0.25,0.18181818181818182,0.6666666666666666,0.8,0.5,0.2727272727272727,0.2222222222222222,0.2857142857142857,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,0.5,,,,0.14285714285714285,0.5,0.07142857142857142,0.5714285714285714,0.375,0.6666666666666666,0.3076923076923077,0.5228984848484848,0.5448,0.5019857142857143,0.05714285714285714,0.10526315789473684,0.15151515151515152,0.45454545454545453,6.582352941176473,26.075,0.4723926380368098,,4.0,1.0,1.0,,1.0,,,,,,,,,,0.23529411764705882,0.16666666666666666,0.2222222222222222,0.06666666666666667,0.5,,1.0,,1.0,,,,,,,0.0625,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,1.0,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,2066.0,34,-2.0,70,71,3.0,15,11,141,2.0,3.0,1.0,1.0,,,1.0,3.0,1.0,3.0,1.0,1.0,,,5.0,10.0,,,,,4.0,9.0,6.0,11.0,5.0,31.0,74,1.0,2.0,,,2.0,4.0,,,,,,,4.0,4.0,15.0,,10.0,5.0,3.0,,3.0,,2.0,6.0,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,,3.0,,7.0,,2.0,,,,,3.0,,0.5,0.5,0.8333333333333334,0.5454545454545454,,,0.5454545454545454,0.4444444444444444,0.5,,0.65,0.5,,0.6739130434782609,0.6666666666666666,,0.55,29.761904761904763,,1.0,0.045454545454545456,0.05555555555555555,0.13333333333333333,,0.08108108108108109,0.022727272727272728,,,,0.07692307692307693,,0.18181818181818182,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,0.5,0.5,0.5,0.8,0.5,1.0,1.0,,,,,,,,,,0.7,0.5,0.5289325,0.7372,,0.13043478260869565,0.18181818181818182,0.12903225806451613,,7.91111111111111,26.44545454545455,0.04285714285714286,3.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.125,,0.08333333333333333,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1574.0,26,-27.0,55,57,11.0,21,10,112,1.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,,,1.0,3.0,3.0,4.0,,11.0,77,,1.0,,,,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,,1.0,,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,11.0,,,,1.0,0.75,,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,11.940298507462686,1.0,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,0.5714285714285714,0.75,0.75,1.0,1.0,,,,,,,,,,,,1.0,0.75,0.5444285714285714,0.4582,,,,,,2.5666666666666664,26.925,0.2,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,799.6,13,-14.0,31,32,2.0,11,4,63,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,,6.0,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,2.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,19.444444444444446,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.06451612903225806,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,217.0,4,-2.0,8,8,,4,1,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21194.0,353,33.0,727,731,202.0,222,102,1458,18.0,26.0,5.0,7.0,6.0,7.0,19.0,35.0,3.0,8.0,6.0,15.0,,4.0,12.0,40.0,1.0,4.0,2.0,9.0,40.0,69.0,18.0,55.0,25.0,159.0,818,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,42.0,38.0,51.0,8.0,40.0,12.0,9.0,5.0,14.0,5.0,2.0,33.0,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,5.0,4.0,8.0,5.0,7.0,15.0,3.0,7.0,24.0,2.0,32.0,7.0,31.0,3.0,14.0,8.0,1.0,9.0,39.0,198.0,2.0,0.525,0.5833333333333334,0.9444444444444444,0.32727272727272727,0.25,0.23076923076923078,0.32727272727272727,0.5797101449275363,0.6,0.6666666666666666,0.5403225806451613,0.5357142857142857,0.532258064516129,0.5760869565217391,0.6388888888888888,0.5735294117647058,0.4435483870967742,18.12796208530806,0.5333333333333333,0.2,0.06951871657754011,0.03804347826086957,0.0913978494623656,0.031055900621118012,0.08042895442359249,0.034782608695652174,0.028985507246376812,0.03759398496240601,0.075,0.07692307692307693,0.047619047619047616,0.08496732026143791,0.12121212121212122,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28225806451612906,0.5428571428571428,0.6333333333333333,0.06451612903225806,0.375,0.375,0.6666666666666666,0.12096774193548387,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6532258064516129,0.3,0.5372870967741935,0.5430944444444444,0.5479435483870967,0.1037037037037037,0.175,0.14465408805031446,0.24528301886792453,6.066666666666667,25.523636363636363,0.27785419532324623,3.0,9.0,,7.0,,,2.0,3.0,,1.0,1.0,,3.0,7.0,3.0,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.07042253521126761,0.47368421052631576,,1.0,,2.0,2.0,,,3.0,,,0.03571428571428571,0.3333333333333333,0.25,2.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,27804.4,463,103.0,951,969,252.0,289,129,1920,41.0,57.0,6.0,7.0,9.0,12.0,2.0,11.0,2.0,13.0,4.0,16.0,5.0,4.0,27.0,75.0,1.0,8.0,9.0,27.0,45.0,81.0,31.0,91.0,45.0,228.0,1040,6.0,9.0,2.0,13.0,6.0,24.0,11.0,18.0,11.0,31.0,18.0,73.0,58.0,32.0,81.0,4.0,75.0,27.0,37.0,25.0,62.0,20.0,9.0,149.0,5.0,5.0,24.0,23.0,1.0,48.0,10.0,58.0,17.0,5.0,12.0,21.0,10.0,16.0,37.0,7.0,15.0,32.0,,42.0,5.0,51.0,1.0,15.0,6.0,1.0,6.0,73.0,247.0,3.0,0.6444444444444445,0.6744186046511628,0.8709677419354839,0.34065934065934067,0.15384615384615385,0.3548387096774194,0.34065934065934067,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.5319767441860465,0.4090909090909091,0.5612244897959183,0.5876288659793815,0.5,0.6293103448275862,0.5290697674418605,20.792079207920793,0.5675675675675675,0.034482758620689655,0.09745762711864407,0.021367521367521368,0.0967741935483871,0.02304147465437788,0.09710743801652892,0.022172949002217297,0.03333333333333333,0.024844720496894408,0.07446808510638298,0.06593406593406594,0.19607843137254902,0.09230769230769231,0.11320754716981132,0.3313953488372093,0.7192982456140351,0.7592592592592593,0.6585365853658537,0.06395348837209303,0.18181818181818182,0.3333333333333333,0.0755813953488372,0.15384615384615385,0.15384615384615385,0.5,0.09302325581395349,0.25,0.26666666666666666,0.75,0.436046511627907,0.36,0.36,0.8888888888888888,0.3181818181818182,0.8571428571428571,0.5,0.22727272727272727,0.36363636363636365,0.125,1.0,0.24489795918367346,0.75,0.08163265306122448,0.5510204081632653,0.3333333333333333,0.8604651162790697,0.36,0.5584831395348838,0.5470676470588236,0.5476826530612245,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.3201754385964912,5.019753086419754,25.77802197802197,0.26498422712933756,12.0,8.0,5.0,25.0,3.0,7.0,3.0,11.0,2.0,3.0,1.0,5.0,4.0,3.0,4.0,0.09876543209876543,0.05263157894736842,0.45454545454545453,0.010869565217391304,0.5,0.05263157894736842,2.0,1.0,4.0,1.0,1.0,,4.0,0.01098901098901099,,0.046511627906976744,0.6666666666666666,0.5,1.0,,,,2.0,0.0625,,0.017857142857142856,,,,,0.019230769230769232,1.0,,0.2,,False,1.0,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,35491.200000000004,592,92.0,1214,1222,294.0,291,160,2436,55.0,82.0,2.0,2.0,15.0,23.0,31.0,71.0,18.0,42.0,4.0,10.0,4.0,1.0,52.0,131.0,6.0,15.0,9.0,29.0,104.0,195.0,56.0,141.0,98.0,474.0,1357,8.0,10.0,7.0,19.0,3.0,40.0,28.0,50.0,10.0,30.0,45.0,131.0,84.0,124.0,123.0,,131.0,52.0,65.0,42.0,107.0,33.0,12.0,256.0,,3.0,37.0,33.0,,70.0,3.0,73.0,24.0,15.0,9.0,27.0,17.0,14.0,41.0,6.0,14.0,37.0,1.0,74.0,1.0,109.0,9.0,39.0,10.0,5.0,13.0,127.0,289.0,1.0,0.40384615384615385,0.40384615384615385,0.7321428571428571,0.3971631205673759,0.3684210526315789,0.3333333333333333,0.3971631205673759,0.5333333333333333,0.8,0.56,0.5595238095238095,0.6379310344827587,0.5375,0.6108179419525066,0.65,0.6225490196078431,0.41964285714285715,29.766123316796598,0.6585365853658537,,0.11301369863013698,0.009933774834437087,0.11598746081504702,,0.11456628477905073,0.005136986301369863,0.008771929824561403,,0.09523809523809523,0.1320754716981132,0.11666666666666667,0.1,0.17391304347826086,0.24404761904761904,0.6707317073170732,0.7432432432432432,0.43636363636363634,0.2113095238095238,0.43661971830985913,0.4696969696969697,0.125,0.42857142857142855,0.43902439024390244,0.2222222222222222,0.02976190476190476,0.4,0.4,0.75,0.3898809523809524,0.3969465648854962,0.40310077519379844,0.7307692307692307,0.06896551724137931,1.0,1.0,0.13793103448275862,0.5172413793103449,0.4,1.0,0.2875,0.6521739130434783,0.0125,0.3625,0.3103448275862069,0.6636904761904762,0.3969465648854962,0.5289266369047616,0.5066525,0.5205331249999999,0.1092896174863388,0.17333333333333334,0.08438818565400844,0.27637130801687765,7.575897435897437,26.777304964538995,0.24217462932454695,45.0,14.0,9.0,43.0,10.0,6.0,3.0,10.0,1.0,2.0,1.0,1.0,13.0,2.0,10.0,0.07179487179487179,0.0975609756097561,0.07042253521126761,0.00847457627118644,0.45161290322580644,0.0070921985815602835,1.0,2.0,,,1.0,11.0,9.0,0.014184397163120567,0.015267175572519083,,0.6923076923076923,1.0,2.0,3.0,1.0,,1.0,,,,1.0,,2.0,,0.014285714285714285,1.0,0.023809523809523808,0.25,1.0,False,1.0,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12138.7,202,41.0,420,428,101.0,141,67,848,17.0,28.0,2.0,5.0,3.0,6.0,10.0,20.0,1.0,4.0,,4.0,,1.0,4.0,7.0,1.0,1.0,1.0,1.0,28.0,52.0,4.0,11.0,13.0,81.0,465,3.0,6.0,1.0,1.0,2.0,11.0,7.0,13.0,1.0,2.0,7.0,24.0,32.0,24.0,12.0,6.0,7.0,4.0,21.0,17.0,38.0,13.0,5.0,93.0,8.0,6.0,23.0,14.0,3.0,40.0,15.0,55.0,6.0,4.0,2.0,8.0,5.0,5.0,13.0,1.0,14.0,21.0,,22.0,2.0,19.0,5.0,10.0,1.0,,1.0,24.0,101.0,,0.5714285714285714,0.64,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5384615384615384,0.5,0.5384615384615384,0.5396825396825397,0.6428571428571429,0.5666666666666667,0.5785714285714286,0.6875,0.6,0.1746031746031746,16.6,0.6153846153846154,0.25,0.13725490196078433,0.05454545454545454,0.184,0.08695652173913043,0.16299559471365638,0.06930693069306931,0.08163265306122448,0.09722222222222222,0.13953488372093023,0.15384615384615385,0.1,0.18,0.2,0.4444444444444444,0.6071428571428571,0.68,0.7058823529411765,0.31746031746031744,0.5,0.625,0.06349206349206349,0.25,0.25,,0.06349206349206349,,,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.4,,,0.14285714285714285,1.0,1.0,0.4,0.5,0.06666666666666667,0.06666666666666667,1.0,0.6190476190476191,0.5714285714285714,0.5424738095238095,0.6234,0.49546666666666667,0.14705882352941177,0.17543859649122806,0.13580246913580246,0.2962962962962963,4.924999999999999,25.018181818181816,0.24047619047619048,,7.0,4.0,13.0,3.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,2.0,0.1346153846153846,0.10714285714285714,0.2,0.045454545454545456,0.4,,,,1.0,,,,1.0,,,0.041666666666666664,1.0,,2.0,,,1.0,3.0,,0.08333333333333333,0.05,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11493.700000000003,192,9.0,387,392,81.0,103,55,779,20.0,32.0,12.0,21.0,6.0,10.0,,2.0,1.0,1.0,2.0,6.0,,,3.0,6.0,,,,1.0,21.0,35.0,5.0,12.0,6.0,63.0,467,12.0,21.0,,,2.0,26.0,6.0,10.0,,1.0,2.0,14.0,16.0,26.0,15.0,20.0,6.0,3.0,2.0,4.0,6.0,4.0,,16.0,7.0,14.0,10.0,11.0,6.0,27.0,21.0,48.0,2.0,2.0,,4.0,,3.0,7.0,1.0,15.0,25.0,3.0,14.0,,7.0,1.0,3.0,4.0,1.0,4.0,14.0,81.0,3.0,0.38095238095238093,0.7272727272727273,1.0,0.4166666666666667,,,0.4166666666666667,0.6,0.5714285714285714,0.6,0.6063829787234043,0.5714285714285714,0.5454545454545454,0.63,0.5909090909090909,0.5833333333333334,0.2553191489361702,12.364425162689804,0.5714285714285714,0.46153846153846156,0.14285714285714285,0.1308411214953271,0.10989010989010989,0.08860759493670886,0.125,0.11290322580645161,0.18604651162790697,0.046153846153846156,0.10810810810810811,0.041666666666666664,0.375,0.11428571428571428,0.09523809523809523,0.6808510638297872,0.625,0.7407407407407407,0.4,0.0425531914893617,,,0.02127659574468085,1.0,1.0,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.1276595744680851,0.5,0.5,1.0,1.0,0.5714285714285714,0.08333333333333333,,,,,0.9090909090909091,0.6,,0.09090909090909091,,0.9361702127659575,0.5,0.5960021276595745,0.59345625,0.6189545454545455,0.061224489795918366,0.08108108108108109,0.4126984126984127,0.2222222222222222,2.5171428571428565,24.233333333333334,0.20930232558139536,,7.0,,2.0,,,1.0,4.0,,1.0,,,1.0,3.0,1.0,0.2,0.15625,1.0,0.15384615384615385,,,,,3.0,1.0,,,,,,0.21428571428571427,,,,,,,5.0,,,0.2857142857142857,,,,1.0,,,,,,False,2.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11057.7,184,21.0,372,381,72.0,92,55,753,12.0,20.0,8.0,13.0,,1.0,2.0,5.0,,,1.0,3.0,,1.0,,,,,,,14.0,25.0,1.0,3.0,5.0,36.0,404,8.0,15.0,,,3.0,19.0,,1.0,,1.0,1.0,1.0,14.0,14.0,3.0,14.0,,,3.0,,3.0,,2.0,6.0,3.0,16.0,10.0,15.0,2.0,27.0,19.0,46.0,4.0,1.0,3.0,3.0,2.0,5.0,8.0,4.0,9.0,21.0,5.0,11.0,1.0,8.0,,2.0,20.0,10.0,20.0,1.0,72.0,2.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.56,0.5333333333333333,,0.5535714285714286,0.5333333333333333,,0.5625,0.5277777777777778,0.125,0.10714285714285714,9.174311926605505,0.375,0.18181818181818182,0.14285714285714285,0.16326530612244897,0.10101010101010101,0.03488372093023256,0.12254901960784313,0.10326086956521739,0.18421052631578946,0.04411764705882353,0.17777777777777778,0.10869565217391304,0.14285714285714285,0.10256410256410256,0.09523809523809523,0.7142857142857143,0.6,0.6666666666666666,0.4166666666666667,0.17857142857142858,0.4,0.4,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8666666666666667,0.6153846153846154,0.125,,,,,0.5,,0.5,,,0.8214285714285714,,0.6154517857142857,0.5831307692307692,0.66775,0.06666666666666667,0.07407407407407407,0.5277777777777778,0.027777777777777776,1.6880000000000002,23.53333333333333,0.1935483870967742,,2.0,,1.0,,1.0,,1.0,,2.0,,,2.0,10.0,2.0,0.08,0.1,,0.175,1.0,,,,3.0,,,,11.0,,,0.2727272727272727,0.55,,3.0,,,,4.0,,,,,1.0,,,0.1,,,,,False,,
