EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,BlockedArc3,SecondChanceCorner3PctAssisted
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3792.6,63,-14.0,127,127,27.0,17,17.0,254,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,,,,,,,,5.0,5.0,3.0,5.0,1.0,20.0,151,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,10.0,,9.0,,,,2.0,1.0,3.0,,2.0,7.0,2.0,,1.0,7.0,1.0,9.0,2.0,11.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,6.0,8.0,,4.0,,2.0,,1.0,5.0,2.0,5.0,4.0,25.0,1.0,1.0,1.0,1.0,0.6,,,0.6,1.0,1.0,1.0,0.95,1.0,1.0,0.9090909090909091,1.0,1.0,0.5,10.738255033557047,0.6,0.2,0.1891891891891892,,0.045454545454545456,0.06060606060606061,0.13559322033898305,0.03076923076923077,,0.041666666666666664,0.21428571428571427,0.19047619047619047,,0.06666666666666667,,0.4,1.0,1.0,1.0,0.1,1.0,1.0,,,,,0.5,0.6,0.6,1.0,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.9,,0.606255,,0.6033999999999999,0.09090909090909091,0.16666666666666666,0.1,0.2,3.1999999999999997,23.14,0.2125984251968504,,,1.0,,,,,1.0,,,,,,3.0,,,,1.0,,,,,,,,2.0,,,,,,0.4,,1.0,,,,,,0.1111111111111111,,2.0,,,,,True,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,31.25,,,,0.5,,,,0.2857142857142857,,,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1503.9,25,-19.0,54,53,27.0,23,3.0,107,,1.0,,,,,1.0,5.0,,1.0,,,,,2.0,5.0,,,1.0,3.0,1.0,7.0,2.0,5.0,,8.0,78,,,,,,,,2.0,1.0,3.0,,3.0,,2.0,6.0,,5.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,4.0,,2.0,,,,,,,,3.0,27.0,,,,1.0,0.4,,0.3333333333333333,0.4,0.14285714285714285,,,0.3333333333333333,,0.3,0.3333333333333333,,0.3,0.4166666666666667,22.80701754385965,,,,,0.14285714285714285,,0.041666666666666664,,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,0.08333333333333333,,,,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.5,0.4,0.4770208333333333,,0.4901400000000001,,,,0.375,8.242857142857144,27.04,0.5,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1324.0,22,-4.0,45,45,3.0,5,7.0,90,1.0,2.0,,,,,,2.0,1.0,2.0,1.0,1.0,,,3.0,7.0,,,,,2.0,6.0,4.0,8.0,5.0,21.0,48,,1.0,,,2.0,2.0,,,,,,,2.0,2.0,9.0,,7.0,3.0,2.0,,2.0,,1.0,4.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,3.0,,7.0,,2.0,,,,,3.0,,0.5,0.5,0.75,0.5,,,0.5,0.3333333333333333,,,0.5714285714285714,,,0.6176470588235294,0.5,,0.5714285714285714,33.33333333333333,,1.0,0.0625,0.08333333333333333,0.2222222222222222,,0.12,0.034482758620689655,,,,0.09090909090909091,,0.2857142857142857,,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,0.7142857142857143,0.42857142857142855,0.5234357142857142,,,0.17647058823529413,0.25,0.09523809523809523,,8.133333333333333,26.45,0.06666666666666667,3.0,,,1.0,,,,,,,1.0,1.0,,,,,,,0.1111111111111111,,,1.0,,,,,,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,True,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,328.6,5,2.0,13,14,2.0,7,2.0,27,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,15,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,0.75,,0.5,,26.666666666666668,1.0,,,,0.2,,0.2,,,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,0.5,0.5,,0.3333333333333333,8.6,,0.15384615384615385,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6,2.0,11,12,3.0,4,2.0,23,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,17,,,,,,,,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,27.55,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4,1.0,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21194.0,353,33.0,727,731,202.0,222,102.0,1458,18.0,26.0,5.0,7.0,6.0,7.0,19.0,35.0,3.0,8.0,6.0,15.0,,4.0,12.0,40.0,1.0,4.0,2.0,9.0,40.0,69.0,18.0,55.0,25.0,159.0,818,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,42.0,38.0,51.0,8.0,40.0,12.0,9.0,5.0,14.0,5.0,2.0,33.0,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,5.0,4.0,8.0,5.0,7.0,15.0,3.0,7.0,24.0,2.0,32.0,7.0,31.0,3.0,14.0,8.0,1.0,9.0,39.0,198.0,2.0,0.525,0.5833333333333334,0.9444444444444444,0.32727272727272727,0.25,0.23076923076923078,0.32727272727272727,0.5797101449275363,0.6,0.6666666666666666,0.5403225806451613,0.5357142857142857,0.532258064516129,0.5760869565217391,0.6388888888888888,0.5735294117647058,0.4435483870967742,18.12796208530806,0.5333333333333333,0.2,0.06951871657754011,0.03804347826086957,0.0913978494623656,0.031055900621118012,0.08042895442359249,0.034782608695652174,0.028985507246376812,0.03759398496240601,0.075,0.07692307692307693,0.047619047619047616,0.08496732026143791,0.12121212121212122,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28225806451612906,0.5428571428571428,0.6333333333333333,0.06451612903225806,0.375,0.375,0.6666666666666666,0.12096774193548387,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6532258064516129,0.3,0.5372870967741935,0.5430944444444444,0.5479435483870967,0.1037037037037037,0.175,0.14465408805031446,0.24528301886792453,6.066666666666667,25.523636363636363,0.27785419532324623,3.0,9.0,,7.0,,,2.0,3.0,,1.0,1.0,,3.0,7.0,3.0,0.13043478260869565,0.14285714285714285,0.47368421052631576,,1.0,,2.0,2.0,,,3.0,,0.15384615384615385,,0.07042253521126761,0.03571428571428571,0.3333333333333333,0.25,2.0,1.0,1.0,,,,,1.0,3.0,,,,,False,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21446.0,357,97.0,731,745,217.0,252,105.0,1476,29.0,39.0,5.0,5.0,8.0,10.0,1.0,6.0,2.0,10.0,4.0,13.0,4.0,4.0,26.0,64.0,1.0,6.0,8.0,24.0,32.0,55.0,30.0,77.0,31.0,185.0,792,5.0,5.0,2.0,10.0,6.0,22.0,9.0,15.0,10.0,28.0,13.0,61.0,44.0,20.0,78.0,2.0,64.0,26.0,24.0,21.0,45.0,20.0,8.0,111.0,2.0,3.0,18.0,21.0,,39.0,5.0,44.0,13.0,3.0,10.0,18.0,9.0,12.0,30.0,7.0,12.0,26.0,,30.0,3.0,36.0,,8.0,6.0,1.0,6.0,61.0,213.0,3.0,0.6875,0.7096774193548387,0.8666666666666667,0.38961038961038963,0.2,0.35714285714285715,0.38961038961038963,0.5818181818181818,1.0,0.6,0.5833333333333334,0.5333333333333333,0.5581395348837209,0.6292517006802721,0.6470588235294118,0.61,0.5833333333333334,20.60535506402794,0.6,,0.11351351351351352,0.015957446808510637,0.0967741935483871,0.012738853503184714,0.10512129380053908,0.014492753623188406,0.014285714285714285,0.017241379310344827,0.0684931506849315,0.08571428571428572,0.23809523809523808,0.10067114093959731,0.08108108108108109,0.29545454545454547,0.7435897435897436,0.8055555555555556,0.6896551724137931,0.045454545454545456,0.16666666666666666,0.25,0.07575757575757576,0.2,0.2,0.5,0.09848484848484848,0.3076923076923077,0.3076923076923077,0.75,0.48484848484848486,0.40625,0.40625,0.8846153846153846,0.3333333333333333,1.0,0.6,0.26666666666666666,0.4,0.16666666666666666,1.0,0.23255813953488372,0.8,0.09302325581395349,0.5581395348837209,0.3333333333333333,0.8787878787878788,0.40625,0.5609977272727272,0.5750818181818181,0.546636046511628,0.09027777777777778,0.12698412698412698,0.11891891891891893,0.32972972972972975,5.192727272727273,25.787012987012982,0.2968536251709986,12.0,5.0,1.0,14.0,2.0,3.0,3.0,9.0,2.0,2.0,1.0,5.0,3.0,3.0,3.0,0.09090909090909091,0.3333333333333333,1.0,0.06172839506172839,2.0,,1.0,1.0,1.0,,4.0,,0.07692307692307693,,0.012987012987012988,0.015625,0.6666666666666666,0.5,1.0,,,,,,,,1.0,,,0.024390243902439025,,False,1.0,1.0,2.0,0.25,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,28010.9,467,85.0,951,956,255.0,253,133.0,1907,37.0,58.0,2.0,2.0,11.0,19.0,28.0,61.0,15.0,36.0,3.0,9.0,4.0,1.0,43.0,104.0,4.0,11.0,8.0,24.0,80.0,155.0,46.0,113.0,78.0,376.0,1072,7.0,9.0,5.0,15.0,1.0,30.0,23.0,43.0,9.0,25.0,36.0,109.0,66.0,94.0,99.0,,104.0,43.0,54.0,36.0,90.0,29.0,11.0,216.0,,3.0,29.0,27.0,,56.0,3.0,59.0,22.0,13.0,9.0,19.0,10.0,12.0,31.0,5.0,10.0,29.0,,56.0,1.0,86.0,3.0,29.0,9.0,4.0,11.0,105.0,251.0,1.0,0.4125,0.4125,0.717391304347826,0.40707964601769914,0.3333333333333333,0.36,0.40707964601769914,0.5161290322580645,0.7777777777777778,0.5348837209302325,0.5559701492537313,0.6041666666666666,0.5367647058823529,0.6052631578947368,0.6041666666666666,0.622093023255814,0.4216417910447761,30.098831985624436,0.6129032258064516,,0.11842105263157894,0.012396694214876033,0.11885245901639344,,0.11864406779661017,0.006578947368421052,0.011111111111111112,,0.11224489795918367,0.11392405063291139,0.13725490196078433,0.10606060606060606,0.17391304347826086,0.21641791044776118,0.6379310344827587,0.7115384615384616,0.43243243243243246,0.22761194029850745,0.45901639344262296,0.49122807017543857,0.13432835820895522,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.033582089552238806,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3880597014925373,0.41346153846153844,0.4215686274509804,0.7209302325581395,0.08333333333333333,1.0,1.0,0.16666666666666666,0.4583333333333333,0.36363636363636365,1.0,0.27941176470588236,0.5789473684210527,0.014705882352941176,0.35294117647058826,0.3333333333333333,0.6380597014925373,0.41346153846153844,0.5244138059701491,0.515644117647059,0.52665,0.10204081632653061,0.16022099447513813,0.0797872340425532,0.2898936170212766,8.016774193548388,26.701769911504417,0.26813880126182965,39.0,10.0,7.0,36.0,7.0,4.0,3.0,9.0,1.0,2.0,1.0,1.0,10.0,2.0,8.0,0.06451612903225806,0.06557377049180328,0.4642857142857143,0.008849557522123894,1.0,2.0,,,1.0,8.0,9.0,0.017699115044247787,0.10344827586206896,0.019230769230769232,0.01020408163265306,,0.8181818181818182,1.0,2.0,2.0,,,,,,,1.0,,,0.018518518518518517,,False,1.0,1.0,3.0,0.25,2.0,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11902.7,198,44.0,412,418,101.0,141,66.0,830,16.0,27.0,2.0,5.0,3.0,6.0,9.0,19.0,1.0,4.0,,4.0,,1.0,4.0,7.0,1.0,1.0,1.0,1.0,26.0,50.0,4.0,11.0,13.0,77.0,453,3.0,6.0,1.0,1.0,2.0,11.0,7.0,13.0,1.0,2.0,7.0,24.0,30.0,22.0,12.0,6.0,7.0,4.0,21.0,16.0,37.0,12.0,5.0,90.0,8.0,6.0,23.0,14.0,3.0,40.0,15.0,55.0,6.0,4.0,2.0,8.0,5.0,4.0,12.0,1.0,14.0,21.0,,22.0,2.0,19.0,5.0,10.0,1.0,,1.0,24.0,101.0,,0.5769230769230769,0.6521739130434783,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.52,0.5,0.5384615384615384,0.5245901639344263,0.6428571428571429,0.5666666666666667,0.5661764705882353,0.6875,0.6,0.18032786885245902,16.293279022403258,0.6666666666666666,0.25,0.14432989690721648,0.05555555555555555,0.19327731092436976,0.08791208791208792,0.1712962962962963,0.07035175879396985,0.08333333333333333,0.09859154929577464,0.15,0.16216216216216217,0.1,0.1875,0.21739130434782608,0.4426229508196721,0.5925925925925926,0.6666666666666666,0.6875,0.3114754098360656,0.47368421052631576,0.6,0.06557377049180328,0.25,0.25,,0.06557377049180328,,,,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.4,,,0.14285714285714285,1.0,1.0,0.4,0.5,0.06666666666666667,0.06666666666666667,1.0,0.6229508196721312,0.5714285714285714,0.542156557377049,0.6234,0.49546666666666667,0.15151515151515152,0.18181818181818182,0.14285714285714285,0.3116883116883117,4.911999999999999,25.018181818181816,0.24514563106796117,,7.0,4.0,13.0,3.0,,,3.0,1.0,3.0,1.0,,2.0,1.0,2.0,0.14,0.21052631578947367,0.4444444444444444,,,,1.0,,,,1.0,,0.1111111111111111,,0.046511627906976744,0.041666666666666664,1.0,,2.0,,,1.0,,0.08333333333333333,0.05,,3.0,,,,,False,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9814.2,164,8.0,329,332,64.0,79,49.0,661,16.0,27.0,11.0,20.0,5.0,8.0,,2.0,1.0,1.0,,4.0,,,3.0,6.0,,,,1.0,17.0,30.0,3.0,10.0,6.0,49.0,404,11.0,20.0,,,2.0,24.0,5.0,8.0,,1.0,2.0,12.0,8.0,26.0,9.0,20.0,6.0,3.0,,4.0,4.0,4.0,,12.0,6.0,14.0,9.0,9.0,5.0,23.0,20.0,43.0,2.0,2.0,,3.0,,2.0,5.0,,11.0,21.0,3.0,13.0,,7.0,1.0,3.0,3.0,,3.0,12.0,64.0,3.0,0.23529411764705882,0.5714285714285714,1.0,0.3,,,0.3,0.5666666666666667,0.55,0.625,0.5375,0.55,0.5555555555555556,0.5697674418604651,0.5714285714285714,0.6,0.25,12.213740458015266,0.6,0.5,0.140625,0.15555555555555556,0.1232876712328767,0.08695652173913043,0.13138686131386862,0.12578616352201258,0.21052631578947367,0.03571428571428571,0.12903225806451613,0.05263157894736842,0.2857142857142857,0.125,0.11764705882352941,0.675,0.5925925925925926,0.7272727272727273,0.25,0.05,,,0.025,1.0,1.0,,0.1,,,,0.15,0.5,0.5,1.0,1.0,0.55,,,,,,0.8888888888888888,0.625,,0.1111111111111111,,0.925,0.5,0.5840525000000001,0.5784400000000001,0.6211222222222222,0.07142857142857142,0.09375,0.4897959183673469,0.24489795918367346,2.6566666666666667,24.490000000000002,0.1945288753799392,,7.0,,,,,,3.0,,1.0,,,1.0,3.0,1.0,0.23333333333333334,1.0,,,,,3.0,1.0,,,,,0.18518518518518517,,0.2,0.23076923076923078,,,,,,,,,0.3076923076923077,,5.0,,1.0,,,False,,2.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8365.9,139,1.0,282,292,53.0,73,42.0,574,7.0,12.0,4.0,7.0,,,,3.0,,,,1.0,,,,,,,,,7.0,15.0,,1.0,5.0,19.0,312,4.0,9.0,,,3.0,11.0,,,,,1.0,1.0,6.0,8.0,,8.0,,,3.0,,3.0,,2.0,6.0,1.0,12.0,7.0,11.0,2.0,20.0,13.0,33.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,3.0,7.0,15.0,4.0,7.0,1.0,6.0,,2.0,17.0,8.0,17.0,1.0,53.0,2.0,0.42857142857142855,1.0,,,,,,0.4666666666666667,0.4444444444444444,,0.4375,0.4444444444444444,,0.5,0.5,0.5,0.0625,7.228915662650603,0.4,0.2222222222222222,0.13253012048192772,0.15,0.09859154929577464,0.015625,0.11688311688311688,0.09027777777777778,0.16666666666666666,0.0196078431372549,0.14705882352941177,0.13513513513513514,0.08333333333333333,0.08928571428571429,0.13333333333333333,0.75,0.5833333333333334,0.7,0.42857142857142855,0.1875,,,,,,,0.0625,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,,,,,,,0.8125,,0.61196875,0.5552333333333332,,0.1111111111111111,0.11764705882352941,0.5789473684210527,0.05263157894736842,1.6533333333333333,23.0,0.1879432624113475,,2.0,,1.0,,,,1.0,,2.0,,,1.0,9.0,1.0,0.13333333333333333,,,,,,2.0,,,,9.0,,0.16666666666666666,,0.17647058823529413,0.2857142857142857,0.5294117647058824,,2.0,,,,,,,,2.0,1.0,,0.0625,,False,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25690.7,428,42.0,866,878,242.0,232,131.0,1744,30.0,51.0,4.0,5.0,5.0,9.0,13.0,39.0,4.0,15.0,2.0,7.0,,1.0,23.0,55.0,3.0,6.0,5.0,17.0,47.0,105.0,25.0,62.0,24.0,193.0,995,4.0,10.0,3.0,6.0,2.0,19.0,12.0,27.0,5.0,18.0,9.0,48.0,48.0,46.0,72.0,2.0,55.0,23.0,26.0,17.0,43.0,11.0,7.0,103.0,11.0,11.0,23.0,18.0,4.0,45.0,22.0,67.0,14.0,10.0,4.0,16.0,11.0,6.0,22.0,6.0,24.0,40.0,,27.0,1.0,34.0,,13.0,6.0,1.0,6.0,46.0,238.0,1.0,0.5106382978723404,0.5217391304347826,0.96,0.4032258064516129,0.5,0.2777777777777778,0.4032258064516129,0.44761904761904764,0.4,0.4444444444444444,0.5059880239520959,0.53125,0.43333333333333335,0.5273224043715847,0.5588235294117647,0.47058823529411764,0.3712574850299401,20.01953125,0.7272727272727273,0.18181818181818182,0.08256880733944955,0.04602510460251046,0.10267857142857142,0.059782608695652176,0.09276018099547512,0.05200945626477541,0.05434782608695652,0.0684931506849315,0.0967741935483871,0.0625,0.08888888888888889,0.10734463276836158,0.0851063829787234,0.30538922155688625,0.5882352941176471,0.6382978723404256,0.6333333333333333,0.23353293413173654,0.3333333333333333,0.35135135135135137,0.08982035928143713,0.26666666666666666,0.2857142857142857,0.5,0.041916167664670656,0.2857142857142857,0.3333333333333333,1.0,0.32934131736526945,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.3125,0.8,0.75,,0.375,0.5,1.0,0.2,0.5555555555555556,0.022222222222222223,0.37777777777777777,0.29411764705882354,0.6766467065868264,0.41818181818181815,0.538804491017964,0.5026388888888889,0.4903744444444444,0.08333333333333333,0.11016949152542373,0.09844559585492228,0.24870466321243523,6.576190476190479,25.64677419354838,0.279445727482679,3.0,7.0,6.0,18.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,0.06666666666666667,0.05128205128205128,0.23076923076923078,0.03225806451612903,,1.0,7.0,,2.0,,1.0,0.016129032258064516,0.0784313725490196,,0.0425531914893617,0.08333333333333333,0.16666666666666666,,,,,,0.14285714285714285,,0.02631578947368421,2.0,,,,0.03773584905660377,0.06666666666666667,False,,,,,,
