EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,424.0,7,9,16,15,16,14,2.0,31,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,3.0,5.0,11.0,,,,,,,1.0,3.0,,1.0,3.0,5.0,,2.0,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,5.0,16,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.4166666666666667,,0.4166666666666667,0.25,33.333333333333336,,,,,0.5,0.25,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,0.5,0.5,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,0.5,0.25,,,0.75,,0.6444875000000001,,0.6444875000000001,0.3333333333333333,0.4,,1.0,5.633333333333334,23.2,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9482.0,158,-26,326,330,86,74,38.0,656,15.0,17.0,4.0,4.0,5.0,5.0,5.0,6.0,,,3.0,8.0,,,1.0,2.0,1.0,1.0,,,20.0,23.0,4.0,10.0,10.0,62.0,394.0,4.0,4.0,1.0,1.0,2.0,13.0,7.0,8.0,,,3.0,17.0,32.0,8.0,12.0,,2.0,2.0,1.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,3.0,2.0,5.0,14.0,1.0,20.0,5.0,25.0,6.0,3.0,3.0,3.0,2.0,4.0,1.0,7.0,,2.0,9.0,13.0,,10.0,,12.0,2.0,6.0,7.0,4.0,3.0,7.0,,17.0,84,1.0,0.8,0.8421052631578947,1.0,0.4,1.0,,0.4,0.8695652173913043,1.0,0.875,0.7878787878787878,1.1,0.875,0.8157894736842105,1.0833333333333333,0.9444444444444444,0.30303030303030304,12.064343163538874,0.42857142857142855,0.1111111111111111,0.1728395061728395,0.027777777777777776,0.07462686567164178,0.038461538461538464,0.12837837837837837,0.03333333333333333,,0.03333333333333333,0.17647058823529413,0.19444444444444445,0.09090909090909091,0.04081632653061224,0.16666666666666666,0.5151515151515151,0.8823529411764706,0.8823529411764706,0.8666666666666667,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,,,,,0.24242424242424243,0.375,0.375,1.0,0.06060606060606061,0.5,0.5,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.625,1.0,,,,0.8181818181818182,0.5,0.6051363636363637,0.66005,0.6124875,0.16216216216216217,0.2222222222222222,0.20967741935483872,0.27419354838709675,3.717391304347826,23.61,0.26380368098159507,,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,,,,0.04,,,,,,,4.0,,,,0.5714285714285714,,,,,,,,,0.09090909090909091,0.05555555555555555,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4650.799999999999,78,1,157,158,35,65,27.0,315,2.0,3.0,1.0,1.0,,,1.0,5.0,4.0,8.0,3.0,3.0,2.0,1.0,11.0,23.0,1.0,1.0,1.0,4.0,7.0,16.0,14.0,26.0,8.0,64.0,196.0,1.0,2.0,3.0,3.0,2.0,13.0,2.0,3.0,2.0,5.0,3.0,13.0,4.0,10.0,30.0,12.0,,23.0,11.0,5.0,3.0,8.0,3.0,2.0,2.0,19.0,,1.0,4.0,3.0,5.0,12.0,1.0,13.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,6.0,,6.0,,10.0,1.0,4.0,,,,,,13.0,35,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5384615384615384,1.0,0.4,0.5384615384615384,0.4375,0.5,0.6666666666666666,0.6666666666666666,1.1,0.625,0.6956521739130435,1.0833333333333333,0.7222222222222222,0.6190476190476191,27.083333333333336,0.6666666666666666,0.8333333333333334,0.06976744186046512,0.02127659574468085,0.12903225806451613,,0.0945945945945946,0.010752688172043012,,,0.05263157894736842,0.09523809523809523,,0.15,0.09090909090909091,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.11904761904761904,0.2,0.25,,0.19047619047619047,0.5,0.5,0.25,0.07142857142857142,1.0,1.0,1.0,0.5476190476190477,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.2,1.0,1.0,0.4,0.2,1.0,1.0,,,0.125,0.5,0.25,0.6904761904761905,0.4782608695652174,0.5076630952380952,0.6302333333333333,0.4483375,0.10869565217391304,0.21052631578947367,0.203125,0.203125,11.0875,26.415384615384614,0.2229299363057325,1.0,,1.0,1.0,,,,1.0,,,1.0,,,0.0625,,0.2,0.058823529411764705,0.037037037037037035,1.0,,1.0,,,,,,0.05263157894736842,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1587.0,26,4,56,57,26,30,7.0,113,,,,,,,,,,,1.0,1.0,,,1.0,4.0,,,1.0,4.0,,,2.0,5.0,3.0,9.0,60.0,,,,,2.0,2.0,,,1.0,4.0,2.0,5.0,,,6.0,,,4.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,,,,,3.0,,4.0,,1.0,1.0,,1.0,1.0,,5.0,26,,,,1.0,0.4,,0.25,0.4,,,,0.6,,0.375,0.6428571428571429,1.0,0.5,1.0,12.307692307692307,1.0,,,,0.05,,0.03333333333333333,,,,,,,0.07142857142857142,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,,,,,,,1.0,0.25,1.0,0.25,0.47757000000000005,,0.4562625,0.16666666666666666,1.0,0.2222222222222222,0.5555555555555556,,27.459999999999997,0.4642857142857143,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10460.800000000001,174,-2,372,381,153,164,45.0,753,8.0,15.0,1.0,2.0,1.0,4.0,5.0,17.0,1.0,5.0,4.0,7.0,3.0,2.0,14.0,27.0,,,6.0,11.0,14.0,37.0,18.0,34.0,12.0,94.0,462.0,1.0,2.0,2.0,3.0,,8.0,3.0,13.0,7.0,13.0,9.0,36.0,10.0,18.0,48.0,6.0,,27.0,14.0,8.0,8.0,16.0,5.0,6.0,1.0,40.0,,1.0,13.0,6.0,1.0,20.0,1.0,21.0,6.0,3.0,3.0,2.0,1.0,8.0,1.0,10.0,,2.0,5.0,8.0,,11.0,,14.0,,6.0,1.0,1.0,,1.0,,36.0,153,1.0,0.35714285714285715,0.35714285714285715,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.5384615384615384,0.5294117647058824,0.3783783783783784,0.5,0.23076923076923078,0.5774647887323944,0.8,0.5192307692307693,0.6025641025641025,0.8,0.5806451612903226,0.4788732394366197,20.803782505910164,0.2,0.07142857142857142,0.0759493670886076,0.011627906976744186,0.18571428571428572,,0.12751677852348994,0.005952380952380952,,,0.07317073170731707,0.10344827586206896,,0.17543859649122806,0.23076923076923078,0.2112676056338028,0.5333333333333333,0.7272727272727273,0.5,0.23943661971830985,0.29411764705882354,0.3333333333333333,0.2,0.07042253521126761,0.2,0.25,,0.09859154929577464,0.5714285714285714,0.6666666666666666,1.0,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.4,0.5,,0.6,,,,0.15384615384615385,0.25,0.07692307692307693,0.4230769230769231,0.5454545454545454,0.6901408450704225,0.5185185185185185,0.5216422535211268,0.5469625,0.49742884615384614,0.07792207792207792,0.13953488372093023,0.0851063829787234,0.3829787234042553,6.9702702702702695,25.985294117647058,0.4112903225806452,7.0,3.0,1.0,2.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,0.1891891891891892,0.26666666666666666,0.11764705882352941,0.029411764705882353,,1.0,1.0,1.0,,,1.0,0.029411764705882353,,0.03333333333333333,1.0,0.5,,,,,,0.14285714285714285,,,,,,,2.0,0.6666666666666666,1.0,0.2,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1914.4,32,-11,65,72,24,48,9.0,137,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,1.0,,1.0,,,,3.0,,,,1.0,3.0,13.0,,4.0,2.0,8.0,69.0,1.0,4.0,,,,2.0,,3.0,,1.0,,,2.0,4.0,,,2.0,3.0,,2.0,,2.0,,1.0,1.0,4.0,,4.0,,5.0,,5.0,4.0,9.0,1.0,,1.0,,,1.0,,1.0,,1.0,4.0,5.0,,5.0,,6.0,,3.0,1.0,,1.0,1.0,,,24,,0.3333333333333333,0.5,,,,,,0.23076923076923078,0.25,,0.17647058823529413,0.25,,0.2,0.2,,0.23529411764705882,27.63157894736842,,,0.5555555555555556,0.17391304347826086,,,0.2,0.11428571428571428,0.125,,,0.3333333333333333,1.0,,,0.29411764705882354,0.4,0.6666666666666666,,0.4117647058823529,0.14285714285714285,0.16666666666666666,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.17647058823529413,,,,0.5,0.5,,,,,,0.25,,,0.25,,0.5294117647058824,,0.5007617647058824,0.521475,0.4498625,0.15,0.1875,0.25,,5.092307692307693,24.750000000000004,0.36923076923076925,3.0,,,,,,,,1.0,,,,,0.23076923076923078,0.4,0.14285714285714285,0.18181818181818182,,,,1.0,,,1.0,,,0.09090909090909091,1.0,,,,,,,,,0.25,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36,71,75,25,31,12.0,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16.0,101.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,5.0,3.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,5.0,25,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,14.117647058823529,1.0,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,1.0,,,,,,,,,,,,,0.2,0.25,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11,32,33,3,12,4.0,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,37.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,1.0,3.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,3,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7,5,6,5,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,54147.5,902,32,1836,1849,453,475,228.0,3685,48.0,78.0,8.0,15.0,12.0,14.0,36.0,72.0,3.0,9.0,21.0,46.0,1.0,10.0,27.0,84.0,1.0,8.0,5.0,16.0,87.0,159.0,48.0,130.0,58.0,376.0,2135.0,9.0,20.0,2.0,9.0,14.0,38.0,21.0,31.0,9.0,26.0,13.0,82.0,88.0,86.0,138.0,6.0,14.0,84.0,27.0,34.0,10.0,44.0,8.0,22.0,10.0,98.0,11.0,15.0,51.0,40.0,9.0,100.0,26.0,126.0,32.0,16.0,16.0,21.0,12.0,12.0,9.0,33.0,2.0,7.0,31.0,70.0,3.0,70.0,13.0,77.0,8.0,36.0,13.0,10.0,3.0,17.0,,82.0,446,7.0,0.5057471264367817,0.55,0.9583333333333334,0.36923076923076925,0.2222222222222222,0.34615384615384615,0.36923076923076925,0.5471698113207547,0.45,0.6774193548387096,0.5501730103806228,0.41379310344827586,0.6052631578947368,0.5820433436532507,0.5277777777777778,0.640625,0.44982698961937717,16.944312232270345,0.6363636363636364,0.16981132075471697,0.08869179600886919,0.03282275711159737,0.11208791208791209,0.02857142857142857,0.10044150110375276,0.030878859857482184,0.03977272727272727,0.032467532467532464,0.08379888268156424,0.09937888198757763,0.08108108108108109,0.10227272727272728,0.14563106796116504,0.2698961937716263,0.6153846153846154,0.7272727272727273,0.5208333333333334,0.2491349480968858,0.5,0.5714285714285714,0.4722222222222222,0.031141868512110725,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15916955017301038,0.45652173913043476,0.45652173913043476,1.0,0.2906574394463668,0.32142857142857145,0.32142857142857145,0.9259259259259259,0.5172413793103449,0.5333333333333333,,0.034482758620689655,0.27586206896551724,0.125,1.0,0.24561403508771928,0.8571428571428571,0.17543859649122806,0.2807017543859649,0.3125,0.7197231833910035,0.32142857142857145,0.5565721453287196,0.5552975,0.5595403508771931,0.11635220125786164,0.1925133689839572,0.10106382978723404,0.21808510638297873,5.081761006289308,25.360769230769233,0.24673202614379086,21.0,2.0,2.0,1.0,4.0,2.0,,1.0,4.0,6.0,1.0,5.0,5.0,0.1320754716981132,0.15384615384615385,0.125,0.045454545454545456,0.007633587786259542,4.0,,4.0,,,9.0,,,0.030534351145038167,0.5294117647058824,0.4,4.0,,4.0,,,,,,0.012987012987012988,1.0,,,1.0,1.0,1.0,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,68045.2,1134,121,2329,2360,651,686,310.0,4689,75.0,107.0,10.0,12.0,18.0,29.0,4.0,18.0,4.0,18.0,20.0,50.0,7.0,16.0,47.0,153.0,4.0,16.0,15.0,49.0,83.0,143.0,67.0,203.0,88.0,455.0,2596.0,10.0,14.0,6.0,23.0,13.0,51.0,21.0,39.0,22.0,65.0,33.0,141.0,110.0,56.0,183.0,18.0,6.0,153.0,47.0,74.0,60.0,134.0,46.0,46.0,24.0,328.0,14.0,12.0,71.0,47.0,3.0,121.0,27.0,148.0,38.0,17.0,21.0,36.0,18.0,29.0,18.0,65.0,5.0,14.0,40.0,80.0,3.0,87.0,10.0,101.0,4.0,33.0,14.0,7.0,5.0,16.0,,141.0,645,10.0,0.6626506024096386,0.6875,0.9104477611940298,0.33004926108374383,0.2608695652173913,0.3384615384615385,0.33004926108374383,0.5804195804195804,0.7142857142857143,0.5384615384615384,0.5303468208092486,0.5135135135135135,0.5192307692307693,0.5822622107969152,0.6071428571428571,0.5826446280991735,0.5867052023121387,16.72807663964628,0.5538461538461539,0.046153846153846156,0.0817391304347826,0.02072538860103627,0.12815884476534295,0.02531645569620253,0.10451727192205491,0.022968197879858657,0.02459016393442623,0.02689486552567237,0.06224066390041494,0.07079646017699115,0.14814814814814814,0.13480392156862744,0.1095890410958904,0.3092485549132948,0.7009345794392523,0.75,0.6666666666666666,0.05202312138728324,0.2222222222222222,0.3076923076923077,0.75,0.05202312138728324,0.2222222222222222,0.2222222222222222,0.5,0.14450867052023122,0.4,0.40816326530612246,0.95,0.4421965317919075,0.30718954248366015,0.30718954248366015,0.8936170212765957,0.32432432432432434,0.8333333333333334,0.6,0.1891891891891892,0.43243243243243246,0.25,1.0,0.27884615384615385,0.6206896551724138,0.15384615384615385,0.47115384615384615,0.30612244897959184,0.8959537572254336,0.30718954248366015,0.5701299132947976,0.545056,0.5544105769230768,0.10761154855643044,0.19186046511627908,0.11208791208791209,0.3098901098901099,4.425874125874124,25.513300492610835,0.27951910691283816,12.0,14.0,4.0,13.0,6.0,5.0,2.0,1.0,1.0,3.0,8.0,8.0,8.0,0.08391608391608392,0.06542056074766354,0.2777777777777778,0.014084507042253521,0.03827751196172249,7.0,1.0,8.0,2.0,2.0,11.0,0.0049261083743842365,,0.044444444444444446,0.6875,0.4375,2.0,1.0,1.0,1.0,1.0,0.02,0.018518518518518517,0.02459016393442623,0.020833333333333332,,2.0,,2.0,0.2857142857142857,0.5,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,96982.2,1616,186,3302,3310,786,786,438.0,6612,158.0,240.0,8.0,15.0,48.0,68.0,73.0,181.0,42.0,93.0,11.0,30.0,9.0,3.0,132.0,338.0,12.0,24.0,32.0,75.0,273.0,514.0,143.0,368.0,208.0,1183.0,3716.0,14.0,29.0,15.0,33.0,12.0,85.0,76.0,127.0,34.0,78.0,88.0,342.0,220.0,326.0,258.0,171.0,6.0,338.0,132.0,174.0,105.0,279.0,73.0,105.0,39.0,663.0,1.0,11.0,75.0,84.0,3.0,162.0,12.0,174.0,89.0,56.0,33.0,64.0,36.0,35.0,28.0,99.0,4.0,18.0,39.0,97.0,2.0,163.0,3.0,232.0,18.0,89.0,28.0,14.0,11.0,34.0,,336.0,777,7.0,0.40293040293040294,0.4074074074074074,0.6013986013986014,0.38858695652173914,0.45454545454545453,0.4358974358974359,0.38858695652173914,0.5311284046692607,0.4827586206896552,0.5984251968503937,0.5527210884353742,0.5887096774193549,0.6195121951219512,0.5963114754098361,0.6194029850746269,0.6746987951807228,0.41723356009070295,28.075215460955864,0.6464646464646465,0.037037037037037035,0.10824742268041238,0.012658227848101266,0.09615384615384616,0.0013333333333333333,0.10218508997429306,0.0074119827053736875,0.014005602240896359,0.0017605633802816902,0.10223642172523961,0.09965635738831616,0.13372093023255813,0.09572649572649573,0.09743589743589744,0.272108843537415,0.6583333333333333,0.7117117117117117,0.45569620253164556,0.20521541950113378,0.40331491712707185,0.4319526627218935,0.3835616438356164,0.1054421768707483,0.45161290322580644,0.4666666666666667,0.23809523809523808,0.034013605442176874,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.3832199546485261,0.3905325443786982,0.39285714285714285,0.5833333333333334,0.24193548387096775,0.5333333333333333,0.625,0.14516129032258066,0.3870967741935484,0.5,0.9166666666666666,0.33170731707317075,0.7058823529411765,0.014634146341463415,0.36585365853658536,0.4266666666666667,0.6893424036281179,0.3905325443786982,0.534867857142857,0.5198277777777777,0.5353017073170734,0.09728033472803348,0.15213675213675212,0.07185122569737955,0.2890955198647506,7.145525291828791,26.782065217391306,0.2380375529981829,33.0,32.0,30.0,16.0,9.0,,1.0,1.0,5.0,4.0,4.0,20.0,16.0,0.06420233463035019,0.075,0.06629834254143646,0.011904761904761904,0.01078167115902965,2.0,2.0,5.0,1.0,20.0,22.0,0.005434782608695652,0.005917159763313609,0.011682242990654205,0.6470588235294118,0.6666666666666666,6.0,4.0,2.0,,3.0,,,0.011363636363636364,,1.0,3.0,,3.0,0.3333333333333333,1.0,0.03225806451612903,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,21964.700000000004,366,-16,753,766,224,253,114.0,1519,26.0,46.0,6.0,12.0,5.0,11.0,23.0,44.0,1.0,4.0,,5.0,,2.0,7.0,14.0,1.0,1.0,2.0,2.0,50.0,94.0,7.0,19.0,18.0,139.0,890.0,9.0,16.0,1.0,1.0,2.0,23.0,12.0,25.0,2.0,4.0,9.0,39.0,56.0,44.0,21.0,,12.0,14.0,7.0,32.0,24.0,56.0,19.0,22.0,6.0,136.0,11.0,12.0,33.0,23.0,6.0,62.0,24.0,86.0,6.0,4.0,2.0,10.0,7.0,9.0,3.0,19.0,5.0,6.0,19.0,39.0,,29.0,2.0,30.0,6.0,15.0,5.0,3.0,2.0,6.0,,39.0,223,2.0,0.56,0.6363636363636364,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,0.5319148936170213,0.5625,0.48,0.5353982300884956,0.6176470588235294,0.5172413793103449,0.556,0.6388888888888888,0.5416666666666666,0.168141592920354,16.12541993281075,0.5263157894736842,0.24,0.1411042944785276,0.059113300492610835,0.15714285714285714,0.06470588235294118,0.15013404825737264,0.06166219839142091,0.08641975308641975,0.072992700729927,0.14492753623188406,0.16129032258064516,0.09375,0.1518987341772152,0.17307692307692307,0.40707964601769914,0.5652173913043478,0.65,0.6538461538461539,0.3893805309734513,0.5227272727272727,0.6216216216216216,0.4782608695652174,0.035398230088495575,0.25,0.25,,0.04424778761061947,,,,0.12389380530973451,0.5,0.5,1.0,0.7058823529411765,0.5,0.16666666666666666,,0.058823529411764705,1.0,1.0,0.3793103448275862,0.45454545454545453,0.06896551724137931,0.06896551724137931,1.0,0.5752212389380531,0.5,0.5280517699115045,0.5574100000000001,0.4981327586206897,0.12295081967213115,0.14563106796116504,0.16546762589928057,0.2805755395683453,5.082978723404255,25.589473684210525,0.29747675962815406,13.0,5.0,4.0,,1.0,,1.0,1.0,5.0,3.0,,3.0,3.0,0.13829787234042554,0.13043478260869565,0.1590909090909091,0.05813953488372093,,,,4.0,,,4.0,,,0.09302325581395349,0.6666666666666666,,1.0,1.0,,1.0,,,0.045454545454545456,,0.030303030303030304,1.0,,,,,,,False
