EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9482.0,158,-26,326,330,86,74,38,656,15.0,17.0,4.0,4.0,5.0,5.0,5.0,6.0,,,3.0,8.0,,,1.0,2.0,1.0,1.0,,,20.0,23.0,4.0,10.0,10.0,62,394,4.0,4.0,1.0,1.0,2.0,13.0,7.0,8.0,,,3.0,17.0,32.0,8.0,12.0,,2.0,2.0,1.0,4.0,4.0,8,3.0,2.0,2.0,20,3.0,2.0,5.0,14.0,1.0,20.0,5.0,25.0,6.0,3.0,3.0,3.0,2.0,4.0,7.0,,2.0,9.0,13.0,,10.0,,12.0,2.0,6.0,7.0,3.0,7.0,,17.0,84,1.0,0.8,0.8421052631578947,1.0,0.4,1.0,,0.4,0.8695652173913043,1.0,0.875,0.7878787878787878,1.1,0.875,0.8157894736842105,1.0833333333333333,0.9444444444444444,0.30303030303030304,12.064343163538874,0.42857142857142855,0.1111111111111111,0.1728395061728395,0.027777777777777776,0.07462686567164178,0.038461538461538464,0.12837837837837837,0.03333333333333333,,0.03333333333333333,0.17647058823529413,0.19444444444444445,0.09090909090909091,0.04081632653061224,0.16666666666666666,0.5151515151515151,0.8823529411764706,0.8823529411764706,0.8666666666666667,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,,,,,0.24242424242424243,0.375,0.375,1.0,0.06060606060606061,0.5,0.5,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.625,1.0,,,,0.8181818181818182,0.5,0.6051363636363637,0.66005,0.6124875,0.16216216216216217,0.2222222222222222,0.20967741935483872,0.27419354838709675,3.717391304347826,23.61,0.26380368098159507,,1.0,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,4.0,1.0,,,,0.04,,,,,,,4.0,,,,0.5714285714285714,,,,,,,,,0.09090909090909091,0.05555555555555555,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4650.799999999999,78,1,157,158,35,65,27,315,2.0,3.0,1.0,1.0,,,1.0,5.0,4.0,8.0,3.0,3.0,2.0,1.0,11.0,23.0,1.0,1.0,1.0,4.0,7.0,16.0,14.0,26.0,8.0,64,196,1.0,2.0,3.0,3.0,2.0,13.0,2.0,3.0,2.0,5.0,3.0,13.0,4.0,10.0,30.0,12.0,,23.0,11.0,5.0,3.0,8,3.0,2.0,2.0,19,,1.0,4.0,3.0,5.0,12.0,1.0,13.0,3.0,1.0,2.0,4.0,3.0,2.0,6.0,1.0,2.0,3.0,6.0,,6.0,,10.0,1.0,4.0,,,,,13.0,35,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5384615384615384,1.0,0.4,0.5384615384615384,0.4375,0.5,0.6666666666666666,0.6666666666666666,1.1,0.625,0.6956521739130435,1.0833333333333333,0.7222222222222222,0.6190476190476191,27.083333333333336,0.6666666666666666,0.8333333333333334,0.06976744186046512,0.02127659574468085,0.12903225806451613,,0.0945945945945946,0.010752688172043012,,,0.05263157894736842,0.09523809523809523,,0.15,0.09090909090909091,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.11904761904761904,0.2,0.25,,0.19047619047619047,0.5,0.5,0.25,0.07142857142857142,1.0,1.0,1.0,0.5476190476190477,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.2,1.0,1.0,0.4,0.2,1.0,1.0,,,0.125,0.5,0.25,0.6904761904761905,0.4782608695652174,0.5076630952380952,0.6302333333333333,0.4483375,0.10869565217391304,0.21052631578947367,0.203125,0.203125,11.0875,26.415384615384614,0.2229299363057325,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,0.0625,,0.2,0.058823529411764705,0.037037037037037035,1.0,,1.0,,,,,,0.05263157894736842,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10460.800000000001,174,-2,372,381,153,164,45,753,8.0,15.0,1.0,2.0,1.0,4.0,5.0,17.0,1.0,5.0,4.0,7.0,3.0,2.0,14.0,27.0,,,6.0,11.0,14.0,37.0,18.0,34.0,12.0,94,462,1.0,2.0,2.0,3.0,,8.0,3.0,13.0,7.0,13.0,9.0,36.0,10.0,18.0,48.0,6.0,,27.0,14.0,8.0,8.0,16,5.0,6.0,1.0,40,,1.0,13.0,6.0,1.0,20.0,1.0,21.0,6.0,3.0,3.0,2.0,1.0,8.0,10.0,,2.0,5.0,8.0,,11.0,,14.0,,6.0,1.0,,1.0,,36.0,153,1.0,0.35714285714285715,0.35714285714285715,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.5384615384615384,0.5294117647058824,0.3783783783783784,0.5,0.23076923076923078,0.5774647887323944,0.8,0.5192307692307693,0.6025641025641025,0.8,0.5806451612903226,0.4788732394366197,20.803782505910164,0.2,0.07142857142857142,0.0759493670886076,0.011627906976744186,0.18571428571428572,,0.12751677852348994,0.005952380952380952,,,0.07317073170731707,0.10344827586206896,,0.17543859649122806,0.23076923076923078,0.2112676056338028,0.5333333333333333,0.7272727272727273,0.5,0.23943661971830985,0.29411764705882354,0.3333333333333333,0.2,0.07042253521126761,0.2,0.25,,0.09859154929577464,0.5714285714285714,0.6666666666666666,1.0,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.4,0.5,,0.6,,,,0.15384615384615385,0.25,0.07692307692307693,0.4230769230769231,0.5454545454545454,0.6901408450704225,0.5185185185185185,0.5216422535211268,0.5469625,0.49742884615384614,0.07792207792207792,0.13953488372093023,0.0851063829787234,0.3829787234042553,6.9702702702702695,25.985294117647058,0.4112903225806452,7.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,0.1891891891891892,0.26666666666666666,0.11764705882352941,0.029411764705882353,,1.0,1.0,1.0,,,1.0,0.029411764705882353,,0.03333333333333333,1.0,0.5,,,,,,0.14285714285714285,,,,,,,2.0,0.6666666666666666,1.0,0.2,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1633.3999999999999,27,-21,55,61,14,37,8,116,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,67,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,,2.0,2.0,,2.0,,2,,1.0,1.0,4,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,,14,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,26.153846153846153,,,0.5,0.19047619047619047,,,0.15789473684210525,0.125,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.2545454545454545,3.0,,,,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36,71,75,25,31,12,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16,101,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,5.0,3.0,1.0,,1,,1.0,,2,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,5.0,25,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,14.117647058823529,1.0,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,1.0,,,,,,,,,,,,,,,0.2,0.25,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11,32,33,3,12,4,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,2,1.0,,,6,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,3,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,629.0,10,-9,23,23,7,14,4,46,,,,,,,,,,,1.0,1.0,,,,3.0,,,,3.0,,,1.0,4.0,,3,32,,,,,,,,,,3.0,,,,,3.0,,,3.0,,1.0,,1,,,1.0,2,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,7,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,17.24137931034483,1.0,,,,0.125,,0.09090909090909091,,,,,,,0.125,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.47685,,0.4482,,,,,,27.375,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48679.100000000006,811,56,1646,1656,409,431,211,3302,45.0,72.0,8.0,13.0,12.0,14.0,34.0,65.0,3.0,9.0,19.0,41.0,1.0,10.0,26.0,79.0,1.0,7.0,5.0,16.0,82.0,146.0,45.0,120.0,49.0,348,1881,9.0,18.0,2.0,8.0,10.0,34.0,21.0,30.0,9.0,26.0,11.0,80.0,86.0,78.0,129.0,6.0,14.0,79.0,26.0,28.0,10.0,38,8.0,18.0,8.0,86,11.0,12.0,46.0,37.0,8.0,91.0,23.0,114.0,27.0,13.0,14.0,19.0,10.0,12.0,31.0,2.0,5.0,25.0,62.0,3.0,63.0,12.0,67.0,8.0,31.0,12.0,3.0,16.0,,80.0,402,7.0,0.524390243902439,0.5733333333333334,0.9555555555555556,0.375,0.25,0.34615384615384615,0.375,0.5616438356164384,0.5,0.7,0.5620300751879699,0.46153846153846156,0.6160714285714286,0.5898305084745763,0.5483870967741935,0.6451612903225806,0.45112781954887216,17.21224920802534,0.6129032258064516,0.17391304347826086,0.08788598574821853,0.02891566265060241,0.11219512195121951,0.03142857142857143,0.09987966305655836,0.030065359477124184,0.031055900621118012,0.035842293906810034,0.08284023668639054,0.09271523178807947,0.0891089108910891,0.10031347962382445,0.15384615384615385,0.2706766917293233,0.625,0.75,0.5333333333333333,0.24436090225563908,0.5230769230769231,0.5964912280701754,0.5,0.03383458646616541,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15413533834586465,0.4634146341463415,0.4634146341463415,1.0,0.29699248120300753,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.5,0.6153846153846154,,0.038461538461538464,0.2692307692307692,0.14285714285714285,1.0,0.25,0.8571428571428571,0.17857142857142858,0.2857142857142857,0.3125,0.7218045112781954,0.3291139240506329,0.5551310150375939,0.5478138888888888,0.5588714285714287,0.1103448275862069,0.1834319526627219,0.09770114942528736,0.22988505747126436,5.147945205479451,25.388333333333335,0.24848116646415552,20.0,2.0,2.0,1.0,4.0,9.0,2.0,,1.0,4.0,6.0,1.0,5.0,9.0,5.0,0.136986301369863,0.16666666666666666,0.12307692307692308,0.04487179487179487,0.008264462809917356,4.0,,2.0,,,8.0,,,0.017094017094017096,0.5,0.4,4.0,,4.0,,,,,,0.014084507042253521,1.0,,,1.0,1.0,1.0,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,66005.7,1100,145,2258,2286,627,654,303,4544,74.0,105.0,9.0,10.0,18.0,28.0,4.0,18.0,4.0,18.0,20.0,50.0,7.0,16.0,47.0,152.0,4.0,16.0,15.0,49.0,82.0,141.0,67.0,202.0,87.0,452,2498,9.0,12.0,6.0,23.0,13.0,49.0,21.0,38.0,22.0,65.0,32.0,140.0,108.0,56.0,183.0,18.0,6.0,152.0,47.0,74.0,59.0,133,45.0,46.0,24.0,325,13.0,12.0,71.0,47.0,3.0,121.0,26.0,147.0,37.0,16.0,21.0,34.0,16.0,29.0,63.0,5.0,14.0,36.0,73.0,3.0,86.0,10.0,99.0,4.0,32.0,14.0,5.0,16.0,,140.0,621,9.0,0.6585365853658537,0.6835443037974683,0.9104477611940298,0.3316831683168317,0.2608695652173913,0.3384615384615385,0.3316831683168317,0.5815602836879432,0.75,0.5526315789473685,0.532069970845481,0.5142857142857142,0.5242718446601942,0.5844155844155844,0.6125,0.5882352941176471,0.5889212827988338,16.99544764795144,0.5396825396825397,0.047619047619047616,0.08348134991119005,0.02112676056338028,0.13123844731977818,0.024208566108007448,0.1068840579710145,0.02262443438914027,0.02510460251046025,0.02763819095477387,0.0635593220338983,0.07207207207207207,0.1523809523809524,0.1371571072319202,0.11428571428571428,0.30612244897959184,0.7047619047619048,0.7551020408163265,0.6621621621621622,0.052478134110787174,0.2222222222222222,0.3076923076923077,0.75,0.052478134110787174,0.2222222222222222,0.2222222222222222,0.5,0.1457725947521866,0.4,0.40816326530612246,0.95,0.44314868804664725,0.3092105263157895,0.3092105263157895,0.8936170212765957,0.2857142857142857,0.9,0.5555555555555556,0.2,0.45714285714285713,0.25,1.0,0.27184466019417475,0.6428571428571429,0.1553398058252427,0.47572815533980584,0.30612244897959184,0.8950437317784257,0.3092105263157895,0.5694262390670553,0.5419375,0.5522436893203884,0.10610079575596817,0.1893491124260355,0.1084070796460177,0.30973451327433627,4.474468085106381,25.502475247524753,0.27767936226749335,12.0,14.0,4.0,13.0,6.0,18.0,5.0,2.0,1.0,1.0,3.0,8.0,8.0,7.0,8.0,0.0851063829787234,0.06666666666666667,0.2777777777777778,0.014423076923076924,0.038461538461538464,7.0,1.0,8.0,2.0,2.0,11.0,0.0049504950495049506,,0.0449438202247191,0.6875,0.4375,2.0,1.0,1.0,1.0,1.0,0.02,0.02040816326530612,0.024793388429752067,0.014388489208633094,,2.0,,2.0,0.2857142857142857,0.5,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,92229.0,1537,195,3138,3143,755,746,424,6281,151.0,230.0,8.0,15.0,47.0,66.0,70.0,172.0,39.0,88.0,9.0,27.0,9.0,3.0,129.0,322.0,12.0,24.0,30.0,70.0,260.0,490.0,138.0,349.0,191.0,1125,3508,14.0,28.0,15.0,33.0,10.0,83.0,73.0,121.0,32.0,73.0,79.0,321.0,210.0,310.0,255.0,159.0,6.0,322.0,129.0,160.0,103.0,263,72.0,95.0,37.0,629,1.0,11.0,73.0,82.0,3.0,158.0,12.0,170.0,83.0,52.0,31.0,61.0,36.0,32.0,93.0,4.0,18.0,35.0,87.0,2.0,153.0,3.0,213.0,18.0,84.0,28.0,11.0,34.0,,315.0,746,5.0,0.40384615384615385,0.4085603112840467,0.6159420289855072,0.3954154727793696,0.45454545454545453,0.4383561643835616,0.3954154727793696,0.5306122448979592,0.5,0.6033057851239669,0.5566150178784267,0.5983606557377049,0.6237113402061856,0.5984848484848485,0.6230769230769231,0.6759656652360515,0.4159713945172825,27.847754654983568,0.6559139784946236,0.039473684210526314,0.10947930574098798,0.013221153846153846,0.09851551956815115,0.0013908205841446453,0.1040268456375839,0.007736943907156673,0.014492753623188406,0.001851851851851852,0.10526315789473684,0.09929078014184398,0.13496932515337423,0.09747292418772563,0.10160427807486631,0.27413587604290823,0.6565217391304348,0.7122641509433962,0.4503311258278146,0.20500595947556616,0.4069767441860465,0.4375,0.38571428571428573,0.10488676996424315,0.4431818181818182,0.45348837209302323,0.2564102564102564,0.03218116805721097,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3837902264600715,0.40062111801242234,0.403125,0.5968992248062015,0.2459016393442623,0.5333333333333333,0.625,0.14754098360655737,0.39344262295081966,0.5,0.9166666666666666,0.3402061855670103,0.7121212121212122,0.015463917525773196,0.36082474226804123,0.42857142857142855,0.6901072705601907,0.40062111801242234,0.5353148986889152,0.5198277777777777,0.5388564432989692,0.09592061742006615,0.1510791366906475,0.07377777777777778,0.2853333333333333,7.128979591836732,26.751002865329518,0.24059910771191842,32.0,31.0,28.0,15.0,9.0,25.0,,1.0,1.0,4.0,3.0,3.0,17.0,14.0,13.0,0.0653061224489796,0.0782608695652174,0.06976744186046512,0.012618296529968454,0.008547008547008548,2.0,2.0,5.0,1.0,20.0,22.0,0.0057306590257879654,0.006211180124223602,0.012376237623762377,0.6470588235294118,0.6666666666666666,6.0,4.0,2.0,,3.0,,,0.011764705882352941,,1.0,3.0,,3.0,0.3333333333333333,1.0,0.022727272727272728,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19211.699999999997,320,30,659,669,189,221,101,1328,24.0,43.0,6.0,11.0,5.0,11.0,18.0,38.0,1.0,4.0,,5.0,,2.0,7.0,12.0,1.0,1.0,2.0,2.0,43.0,85.0,7.0,17.0,16.0,123,744,9.0,15.0,1.0,1.0,2.0,23.0,11.0,23.0,2.0,4.0,8.0,36.0,50.0,36.0,21.0,,12.0,12.0,7.0,30.0,23.0,53,18.0,21.0,6.0,129,9.0,12.0,30.0,22.0,6.0,58.0,22.0,80.0,6.0,4.0,2.0,10.0,7.0,7.0,17.0,5.0,5.0,17.0,33.0,,27.0,2.0,27.0,5.0,14.0,4.0,2.0,5.0,,36.0,188,2.0,0.5813953488372093,0.6756756756756757,1.0,0.4117647058823529,1.0,0.5,0.4117647058823529,0.5058823529411764,0.6,0.4782608695652174,0.5245098039215687,0.65625,0.5185185185185185,0.5442477876106194,0.6764705882352942,0.5454545454545454,0.16666666666666666,16.56050955414013,0.5882352941176471,0.3,0.14666666666666667,0.06629834254143646,0.16304347826086957,0.06,0.15568862275449102,0.0634441087613293,0.0958904109589041,0.06611570247933884,0.15873015873015872,0.15789473684210525,0.1,0.15384615384615385,0.1951219512195122,0.4215686274509804,0.5581395348837209,0.6486486486486487,0.6666666666666666,0.37254901960784315,0.47368421052631576,0.5625,0.5,0.0392156862745098,0.25,0.25,,0.049019607843137254,,,,0.11764705882352941,0.5833333333333334,0.5833333333333334,1.0,0.6875,0.5454545454545454,0.16666666666666666,,0.0625,1.0,1.0,0.4074074074074074,0.45454545454545453,0.07407407407407407,0.07407407407407407,1.0,0.5882352941176471,0.5833333333333334,0.5328083333333334,0.5574100000000001,0.5024500000000001,0.12612612612612611,0.14893617021276595,0.18699186991869918,0.2926829268292683,4.8999999999999995,25.394117647058824,0.2867981790591806,12.0,5.0,3.0,,1.0,3.0,,1.0,1.0,3.0,3.0,,2.0,2.0,2.0,0.1411764705882353,0.13953488372093023,0.15789473684210525,0.06666666666666667,,,,4.0,,,3.0,,,0.1,0.6,,1.0,1.0,,1.0,,,0.05263157894736842,,0.034482758620689655,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25525.800000000003,425,50,875,877,241,241,129,1752,32.0,57.0,17.0,33.0,11.0,20.0,1.0,6.0,1.0,2.0,8.0,27.0,2.0,7.0,5.0,19.0,,2.0,1.0,7.0,34.0,65.0,13.0,46.0,23.0,130,987,17.0,34.0,1.0,4.0,8.0,45.0,11.0,21.0,2.0,14.0,6.0,34.0,30.0,38.0,39.0,,28.0,19.0,5.0,6.0,7.0,13,6.0,6.0,,33,17.0,23.0,26.0,28.0,9.0,63.0,41.0,104.0,14.0,7.0,7.0,6.0,,6.0,12.0,2.0,1.0,25.0,54.0,7.0,29.0,,31.0,1.0,14.0,8.0,3.0,8.0,,34.0,239,10.0,0.4411764705882353,0.75,1.0,0.2826086956521739,0.25,0.14285714285714285,0.2826086956521739,0.5230769230769231,0.5,0.5238095238095238,0.481981981981982,0.4868421052631579,0.4,0.5158730158730159,0.5113636363636364,0.4358974358974359,0.4144144144144144,13.231064237775648,0.5,0.4090909090909091,0.16,0.0942622950819672,0.11926605504587157,0.08585858585858586,0.13740458015267176,0.09049773755656108,0.11711711711711711,0.07741935483870968,0.13513513513513514,0.10606060606060606,0.3142857142857143,0.11392405063291139,0.13333333333333333,0.5135135135135135,0.5614035087719298,0.6808510638297872,0.4375,0.05405405405405406,0.16666666666666666,0.3333333333333333,1.0,0.018018018018018018,0.5,1.0,,0.24324324324324326,0.2962962962962963,0.2962962962962963,1.0,0.17117117117117117,0.2631578947368421,0.2631578947368421,1.0,0.868421052631579,0.5151515151515151,0.058823529411764705,0.05263157894736842,0.05263157894736842,,,0.5714285714285714,0.55,0.2,0.2,0.14285714285714285,0.9279279279279279,0.2631578947368421,0.5821540540540542,0.5775482142857143,0.5677871428571427,0.11290322580645161,0.1794871794871795,0.34615384615384615,0.26153846153846155,2.7,24.369565217391305,0.2754285714285714,14.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,7.0,,2.0,5.0,2.0,0.2153846153846154,0.17543859649122806,0.5,0.11363636363636363,,1.0,,5.0,,,2.0,,,0.1,0.25,0.14285714285714285,,,,1.0,3.0,,0.06666666666666667,,0.11627906976744186,,,1.0,1.0,0.5,1.0,0.5,False
