EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,BlockedArc3,SecondChanceCorner3PctAssisted
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4548.6,76,-20,158,156,39.0,22,18,314,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,,3.0,5.0,,,,,,,,,6.0,7.0,3.0,5.0,1.0,22,190,1.0,1.0,,,,2.0,3.0,3.0,,,,6.0,12.0,,9.0,,,,3.0,1.0,4.0,,2.0,9.0,2.0,,2.0,9.0,1.0,12.0,2.0,14.0,2.0,1.0,1.0,3.0,2.0,3.0,6.0,2.0,6.0,8.0,,4.0,,2.0,,1.0,5.0,2.0,5.0,6.0,37.0,1.0,1.0,1.0,1.0,0.6,,,0.6,0.8571428571428571,1.0,1.0,0.875,1.0,1.0,0.8461538461538461,1.0,1.0,0.4166666666666667,10.497237569060774,0.5,0.16666666666666666,0.2,,0.07692307692307693,0.05,0.15492957746478872,0.02666666666666667,,0.034482758620689655,0.21052631578947367,0.21739130434782608,,0.058823529411764705,0.1111111111111111,0.5,0.8333333333333334,0.8333333333333334,1.0,0.08333333333333333,1.0,1.0,,,,,0.4166666666666667,0.6,0.6,1.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,0.9166666666666666,,0.6151208333333332,,0.6523,0.07692307692307693,0.125,0.09090909090909091,0.2727272727272727,2.900000000000001,23.14,0.2468354430379747,,,1.0,1.0,,,,1.0,,,,,,3.0,,,,,1.0,,,,,1.0,,,2.0,,,,,0.4,,1.0,,,,2.0,,,0.09090909090909091,,,,,,True,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,618.0,10,-2,21,24,5.0,15,4,45,2.0,3.0,1.0,2.0,,1.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,7.0,,2.0,,6,27,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,,,,3.0,3.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,5.0,,0.3333333333333333,0.5,,,,,,0.42857142857142855,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.2222222222222222,34.61538461538461,,,,0.42857142857142855,,,,0.2727272727272727,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.25,0.25,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.5,0.5,,,,,,0.5,,,,,0.5555555555555556,,0.5115611111111111,0.521475,0.49775,,,0.3333333333333333,,3.9571428571428564,24.1,0.23809523809523808,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.4,0.16666666666666666,,,,,,,,,,,,,,1.0,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1929.9,32,-20,70,68,39.0,26,4,138,,1.0,,,,,2.0,6.0,,1.0,,,,,3.0,6.0,,,2.0,4.0,2.0,8.0,3.0,6.0,1.0,14,99,,,,,,,,2.0,2.0,4.0,1.0,7.0,2.0,2.0,9.0,,6.0,3.0,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,5.0,,4.0,,2.0,,1.0,,,,7.0,39.0,,0.5,0.5,1.0,0.5,,0.5,0.5,0.25,,,0.4642857142857143,,0.5,0.4666666666666667,,0.5,0.42857142857142855,21.62162162162162,,,,,0.125,,0.03333333333333333,,,,,,,0.14285714285714285,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.4820821428571428,,0.49925,0.06666666666666667,0.1111111111111111,,0.5,8.712500000000002,27.05,0.5571428571428572,,1.0,,,,,,,,,,,,,,0.125,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,921.0,15,-11,31,33,11.0,17,6,64,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,8,49,,,,,,,,,,,,,,2.0,6.0,,2.0,2.0,1.0,,1.0,,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,11.0,,,,1.0,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,10.526315789473685,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5823,,,,,,,1.6,27.55,0.3548387096774194,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1324.0,22,-4,45,45,3.0,5,7,90,1.0,2.0,,,,,,2.0,1.0,2.0,1.0,1.0,,,3.0,7.0,,,,,2.0,6.0,4.0,8.0,5.0,21,48,,1.0,,,2.0,2.0,,,,,,,2.0,2.0,9.0,,7.0,3.0,2.0,,2.0,,1.0,4.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,3.0,,7.0,,2.0,,,,,3.0,,0.5,0.5,0.75,0.5,,,0.5,0.3333333333333333,,,0.5714285714285714,,,0.6176470588235294,0.5,,0.5714285714285714,33.33333333333333,,1.0,0.0625,0.08333333333333333,0.2222222222222222,,0.12,0.034482758620689655,,,,0.09090909090909091,,0.2857142857142857,,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,0.7142857142857143,0.42857142857142855,0.5234357142857142,,,0.17647058823529413,0.25,0.09523809523809523,,8.133333333333333,26.45,0.06666666666666667,3.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.1111111111111111,,,1.0,,,,,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,True,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,328.6,5,2,13,14,2.0,7,2,27,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3,15,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,0.75,,0.5,,26.666666666666668,1.0,,,,0.2,,0.2,,,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,0.5,0.5,,0.3333333333333333,8.6,,0.15384615384615385,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4,1,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3,13,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21194.0,353,33,727,731,202.0,222,102,1458,18.0,26.0,5.0,7.0,6.0,7.0,19.0,35.0,3.0,8.0,6.0,15.0,,4.0,12.0,40.0,1.0,4.0,2.0,9.0,40.0,69.0,18.0,55.0,25.0,159,818,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,42.0,38.0,51.0,8.0,40.0,12.0,9.0,5.0,14.0,5.0,2.0,33.0,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,5.0,4.0,8.0,5.0,7.0,15.0,3.0,7.0,24.0,2.0,32.0,7.0,31.0,3.0,14.0,8.0,1.0,9.0,39.0,198.0,2.0,0.525,0.5833333333333334,0.9444444444444444,0.32727272727272727,0.25,0.23076923076923078,0.32727272727272727,0.5797101449275363,0.6,0.6666666666666666,0.5403225806451613,0.5357142857142857,0.532258064516129,0.5760869565217391,0.6388888888888888,0.5735294117647058,0.4435483870967742,18.12796208530806,0.5333333333333333,0.2,0.06951871657754011,0.03804347826086957,0.0913978494623656,0.031055900621118012,0.08042895442359249,0.034782608695652174,0.028985507246376812,0.03759398496240601,0.075,0.07692307692307693,0.047619047619047616,0.08496732026143791,0.12121212121212122,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28225806451612906,0.5428571428571428,0.6333333333333333,0.06451612903225806,0.375,0.375,0.6666666666666666,0.12096774193548387,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6532258064516129,0.3,0.5372870967741935,0.5430944444444444,0.5479435483870967,0.1037037037037037,0.175,0.14465408805031446,0.24528301886792453,6.066666666666667,25.523636363636363,0.27785419532324623,3.0,9.0,,7.0,,,2.0,3.0,,1.0,1.0,,3.0,7.0,3.0,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.47368421052631576,,1.0,,2.0,2.0,,,3.0,,,0.07042253521126761,0.03571428571428571,0.3333333333333333,0.25,2.0,1.0,1.0,,3.0,,,,1.0,,,,,False,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22257.0,371,80,759,775,221.0,264,109,1534,29.0,41.0,5.0,5.0,8.0,10.0,1.0,6.0,2.0,11.0,4.0,13.0,4.0,4.0,26.0,66.0,1.0,6.0,8.0,24.0,32.0,58.0,30.0,79.0,35.0,189,840,5.0,6.0,2.0,10.0,6.0,22.0,9.0,15.0,10.0,28.0,13.0,61.0,44.0,20.0,78.0,2.0,66.0,26.0,25.0,22.0,47.0,20.0,8.0,116.0,2.0,3.0,19.0,22.0,,41.0,5.0,46.0,13.0,3.0,10.0,18.0,9.0,14.0,32.0,7.0,12.0,26.0,,33.0,3.0,40.0,,10.0,6.0,1.0,6.0,61.0,217.0,3.0,0.6875,0.7096774193548387,0.8666666666666667,0.379746835443038,0.2,0.35714285714285715,0.379746835443038,0.5517241379310345,0.8333333333333334,0.6,0.5620437956204379,0.5,0.5581395348837209,0.6136363636363636,0.6111111111111112,0.61,0.5766423357664233,20.85201793721973,0.5625,,0.11518324607329843,0.015384615384615385,0.09844559585492228,0.012121212121212121,0.10677083333333333,0.013888888888888888,0.0136986301369863,0.016260162601626018,0.08,0.08333333333333333,0.22727272727272727,0.10457516339869281,0.075,0.29927007299270075,0.7073170731707317,0.7631578947368421,0.6896551724137931,0.043795620437956206,0.16666666666666666,0.25,0.08029197080291971,0.18181818181818182,0.18181818181818182,0.5,0.0948905109489051,0.3076923076923077,0.3076923076923077,0.75,0.48175182481751827,0.3939393939393939,0.3939393939393939,0.8846153846153846,0.3125,1.0,0.6,0.25,0.375,0.16666666666666666,1.0,0.23255813953488372,0.8,0.09302325581395349,0.5581395348837209,0.3333333333333333,0.8759124087591241,0.3939393939393939,0.557057299270073,0.5560916666666667,0.546636046511628,0.09933774834437085,0.14705882352941177,0.1164021164021164,0.32275132275132273,5.363793103448276,25.815189873417715,0.29117259552042163,12.0,5.0,2.0,15.0,2.0,5.0,3.0,9.0,2.0,2.0,1.0,5.0,3.0,3.0,3.0,0.08620689655172414,0.07317073170731707,0.3333333333333333,1.0,0.060240963855421686,2.0,,1.0,1.0,1.0,,4.0,,,0.012658227848101266,0.014492753623188406,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,,0.023255813953488372,,False,1.0,1.0,2.0,0.25,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,28889.9,481,63,982,990,259.0,265,137,1972,40.0,61.0,2.0,2.0,13.0,21.0,28.0,61.0,15.0,36.0,3.0,9.0,4.0,1.0,43.0,105.0,4.0,12.0,8.0,24.0,83.0,158.0,46.0,114.0,80.0,384,1127,7.0,9.0,5.0,16.0,1.0,30.0,25.0,45.0,9.0,25.0,38.0,115.0,68.0,98.0,99.0,,105.0,43.0,55.0,36.0,91.0,29.0,11.0,218.0,,3.0,29.0,27.0,,56.0,3.0,59.0,22.0,13.0,9.0,20.0,11.0,12.0,32.0,6.0,11.0,31.0,,58.0,1.0,88.0,3.0,29.0,9.0,4.0,11.0,111.0,255.0,1.0,0.40963855421686746,0.40963855421686746,0.717391304347826,0.40350877192982454,0.3125,0.36,0.40350877192982454,0.5253164556962026,0.7777777777777778,0.5555555555555556,0.5588235294117647,0.58,0.55,0.6071428571428571,0.58,0.6306818181818182,0.41911764705882354,29.59094865100087,0.625,,0.1148936170212766,0.012048192771084338,0.11507936507936507,,0.11498973305954825,0.006355932203389831,0.010752688172043012,,0.10891089108910891,0.1111111111111111,0.1320754716981132,0.10344827586206896,0.16326530612244897,0.22426470588235295,0.6557377049180327,0.7272727272727273,0.425,0.22426470588235295,0.45901639344262296,0.49122807017543857,0.1323529411764706,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.03308823529411765,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3860294117647059,0.4095238095238095,0.4174757281553398,0.7209302325581395,0.08,1.0,1.0,0.16,0.48,0.3333333333333333,1.0,0.3,0.6190476190476191,0.014285714285714285,0.34285714285714286,0.3333333333333333,0.6433823529411765,0.4095238095238095,0.5258196691176469,0.5137888888888889,0.5304899999999999,0.10067114093959731,0.15760869565217392,0.078125,0.2994791666666667,7.896202531645571,26.71666666666666,0.2637474541751528,39.0,10.0,7.0,37.0,7.0,4.0,3.0,9.0,1.0,2.0,1.0,1.0,10.0,2.0,8.0,0.06329113924050633,0.09836065573770492,0.06557377049180328,0.4642857142857143,0.008771929824561403,1.0,2.0,,,1.0,10.0,9.0,0.017543859649122806,0.01904761904761905,0.01,,0.8181818181818182,1.0,2.0,2.0,,,1.0,,,,1.0,,,0.017857142857142856,,False,1.0,1.0,3.0,0.25,2.0,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12138.7,202,41,420,428,101.0,141,67,848,17.0,28.0,2.0,5.0,3.0,6.0,10.0,20.0,1.0,4.0,,4.0,,1.0,4.0,7.0,1.0,1.0,1.0,1.0,28.0,52.0,4.0,11.0,13.0,81,465,3.0,6.0,1.0,1.0,2.0,11.0,7.0,13.0,1.0,2.0,7.0,24.0,32.0,24.0,12.0,6.0,7.0,4.0,21.0,17.0,38.0,13.0,5.0,93.0,8.0,6.0,23.0,14.0,3.0,40.0,15.0,55.0,6.0,4.0,2.0,8.0,5.0,5.0,13.0,1.0,14.0,21.0,,22.0,2.0,19.0,5.0,10.0,1.0,,1.0,24.0,101.0,,0.5714285714285714,0.64,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5384615384615384,0.5,0.5384615384615384,0.5396825396825397,0.6428571428571429,0.5666666666666667,0.5785714285714286,0.6875,0.6,0.1746031746031746,16.6,0.6153846153846154,0.25,0.13725490196078433,0.05454545454545454,0.184,0.08695652173913043,0.16299559471365638,0.06930693069306931,0.08163265306122448,0.09722222222222222,0.13953488372093023,0.15384615384615385,0.1,0.18,0.2,0.4444444444444444,0.6071428571428571,0.68,0.7058823529411765,0.31746031746031744,0.5,0.625,0.06349206349206349,0.25,0.25,,0.06349206349206349,,,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.4,,,0.14285714285714285,1.0,1.0,0.4,0.5,0.06666666666666667,0.06666666666666667,1.0,0.6190476190476191,0.5714285714285714,0.5424738095238095,0.6234,0.49546666666666667,0.14705882352941177,0.17543859649122806,0.13580246913580246,0.2962962962962963,4.924999999999999,25.018181818181816,0.24047619047619048,,7.0,4.0,13.0,3.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,2.0,0.1346153846153846,0.10714285714285714,0.2,0.4,,,,1.0,,,,1.0,,,0.045454545454545456,0.041666666666666664,1.0,,2.0,,,1.0,3.0,,0.08333333333333333,0.05,,,,,,False,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10613.2,177,3,356,359,80.0,94,54,715,18.0,30.0,12.0,21.0,6.0,10.0,,2.0,1.0,1.0,,4.0,,,3.0,6.0,,,,1.0,19.0,33.0,3.0,10.0,6.0,53,438,12.0,21.0,,,2.0,26.0,6.0,10.0,,1.0,2.0,14.0,12.0,26.0,9.0,20.0,6.0,3.0,,4.0,4.0,4.0,,12.0,6.0,14.0,10.0,11.0,5.0,26.0,20.0,46.0,2.0,2.0,,4.0,,2.0,6.0,1.0,13.0,23.0,3.0,13.0,,7.0,1.0,3.0,3.0,,3.0,14.0,80.0,3.0,0.3157894736842105,0.6666666666666666,1.0,0.3,,,0.3,0.5757575757575758,0.5714285714285714,0.6,0.5465116279069767,0.5714285714285714,0.5454545454545454,0.5760869565217391,0.5909090909090909,0.5833333333333334,0.23255813953488372,12.206572769953052,0.6666666666666666,0.4166666666666667,0.15492957746478872,0.14,0.12658227848101267,0.0821917808219178,0.14,0.11560693641618497,0.19047619047619047,0.03333333333333333,0.11428571428571428,0.05,0.375,0.13114754098360656,0.1111111111111111,0.6976744186046512,0.6,0.72,0.3333333333333333,0.046511627906976744,,,0.023255813953488372,1.0,1.0,,0.09302325581395349,,,,0.13953488372093023,0.5,0.5,1.0,1.0,0.5714285714285714,0.08333333333333333,,,,,0.9090909090909091,0.6,,0.09090909090909091,,0.9302325581395349,0.5,0.5923767441860466,0.59345625,0.6189545454545455,0.06666666666666667,0.08571428571428572,0.49056603773584906,0.2641509433962264,2.5484848484848484,24.490000000000002,0.2247191011235955,,7.0,,,,,,4.0,,1.0,,,1.0,3.0,1.0,0.21212121212121213,0.16666666666666666,1.0,,,,,3.0,1.0,,,,,,0.17647058823529413,0.21428571428571427,,,,,,,5.0,,,0.3076923076923077,,,1.0,,,False,,2.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8365.9,139,1,282,292,53.0,73,42,574,7.0,12.0,4.0,7.0,,,,3.0,,,,1.0,,,,,,,,,7.0,15.0,,1.0,5.0,19,312,4.0,9.0,,,3.0,11.0,,,,,1.0,1.0,6.0,8.0,,8.0,,,3.0,,3.0,,2.0,6.0,1.0,12.0,7.0,11.0,2.0,20.0,13.0,33.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,3.0,7.0,15.0,4.0,7.0,1.0,6.0,,2.0,17.0,8.0,17.0,1.0,53.0,2.0,0.42857142857142855,1.0,,,,,,0.4666666666666667,0.4444444444444444,,0.4375,0.4444444444444444,,0.5,0.5,0.5,0.0625,7.228915662650603,0.4,0.2222222222222222,0.13253012048192772,0.15,0.09859154929577464,0.015625,0.11688311688311688,0.09027777777777778,0.16666666666666666,0.0196078431372549,0.14705882352941177,0.13513513513513514,0.08333333333333333,0.08928571428571429,0.13333333333333333,0.75,0.5833333333333334,0.7,0.42857142857142855,0.1875,,,,,,,0.0625,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,,,,,,,0.8125,,0.61196875,0.5552333333333332,,0.1111111111111111,0.11764705882352941,0.5789473684210527,0.05263157894736842,1.6533333333333333,23.0,0.1879432624113475,,2.0,,1.0,,,,1.0,,2.0,,,1.0,9.0,1.0,0.13333333333333333,0.16666666666666666,,,,,,2.0,,,,9.0,,,0.17647058823529413,0.2857142857142857,0.5294117647058824,,2.0,,,,2.0,,,,,1.0,,0.0625,,False,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25690.7,428,42,866,878,242.0,232,131,1744,30.0,51.0,4.0,5.0,5.0,9.0,13.0,39.0,4.0,15.0,2.0,7.0,,1.0,23.0,55.0,3.0,6.0,5.0,17.0,47.0,105.0,25.0,62.0,24.0,193,995,4.0,10.0,3.0,6.0,2.0,19.0,12.0,27.0,5.0,18.0,9.0,48.0,48.0,46.0,72.0,2.0,55.0,23.0,26.0,17.0,43.0,11.0,7.0,103.0,11.0,11.0,23.0,18.0,4.0,45.0,22.0,67.0,14.0,10.0,4.0,16.0,11.0,6.0,22.0,6.0,24.0,40.0,,27.0,1.0,34.0,,13.0,6.0,1.0,6.0,46.0,238.0,1.0,0.5106382978723404,0.5217391304347826,0.96,0.4032258064516129,0.5,0.2777777777777778,0.4032258064516129,0.44761904761904764,0.4,0.4444444444444444,0.5059880239520959,0.53125,0.43333333333333335,0.5273224043715847,0.5588235294117647,0.47058823529411764,0.3712574850299401,20.01953125,0.7272727272727273,0.18181818181818182,0.08256880733944955,0.04602510460251046,0.10267857142857142,0.059782608695652176,0.09276018099547512,0.05200945626477541,0.05434782608695652,0.0684931506849315,0.0967741935483871,0.0625,0.08888888888888889,0.10734463276836158,0.0851063829787234,0.30538922155688625,0.5882352941176471,0.6382978723404256,0.6333333333333333,0.23353293413173654,0.3333333333333333,0.35135135135135137,0.08982035928143713,0.26666666666666666,0.2857142857142857,0.5,0.041916167664670656,0.2857142857142857,0.3333333333333333,1.0,0.32934131736526945,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.3125,0.8,0.75,,0.375,0.5,1.0,0.2,0.5555555555555556,0.022222222222222223,0.37777777777777777,0.29411764705882354,0.6766467065868264,0.41818181818181815,0.538804491017964,0.5026388888888889,0.4903744444444444,0.08333333333333333,0.11016949152542373,0.09844559585492228,0.24870466321243523,6.576190476190479,25.64677419354838,0.279445727482679,3.0,7.0,6.0,18.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,0.06666666666666667,0.0784313725490196,0.05128205128205128,0.23076923076923078,0.03225806451612903,,1.0,7.0,,2.0,,1.0,0.016129032258064516,,0.0425531914893617,0.08333333333333333,0.16666666666666666,,,,,,,0.14285714285714285,,0.02631578947368421,2.0,,,0.03773584905660377,0.06666666666666667,False,,,,,,
