EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,Corner3FGM,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,SecondChanceTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2123.7,35,-18,78,81,33.0,43,8.0,159,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,6.0,3.0,5.0,4.0,23.0,110,,,3.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,6.0,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,6.0,1.0,7.0,,1.0,,1.0,,,1.0,,1.0,2.0,5.0,5.0,,3.0,,,1.0,1.0,1.0,,6.0,32.0,,0.4,0.4,1.0,0.6,0.5,0.6,0.8333333333333334,,0.5,0.8636363636363636,0.75,0.625,0.8846153846153846,0.75,0.75,0.45454545454545453,,,15.730337078651685,1.0,0.13333333333333333,0.05263157894736842,0.25,0.18518518518518517,0.029411764705882353,,0.2,0.25,,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.25,1.0,0.6363636363636364,0.6666666666666666,0.5571272727272727,0.564,0.549525,0.23076923076923078,0.375,,0.13043478260869565,0.2608695652173913,9.066666666666666,25.1,0.4230769230769231,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,0.2,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.25,2.0,1.0,,,,1.0,1.0,0.5,1.0,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8,107,106,28.0,32,12.0,213,3.0,4.0,1.0,1.0,,,2.0,2.0,1.0,,,,,5.0,7.0,,3.0,5.0,15.0,117,1.0,1.0,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,3.0,3.0,2.0,6.0,6.0,12.0,,1.0,1.0,1.0,2.0,,3.0,,3.0,4.0,4.0,6.0,,4.0,,,1.0,,1.0,1.0,4.0,25.0,,0.6,0.75,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,0.14285714285714285,0.25,12.605042016806724,0.3333333333333333,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.09090909090909091,0.125,0.1,0.2,0.11538461538461539,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.1,,,,,1.0,1.0,,,,,0.7,,0.5699400000000001,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571428,23.233333333333334,0.2616822429906542,3.0,,1.0,,3.0,,1.0,,,,2.0,0.5,,0.12,,0.2,0.14285714285714285,,0.3,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,,,,False,2.0,1.0,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7717.5,129,34,264,261,86.0,94,40.0,525,10.0,12.0,1.0,1.0,1.0,1.0,7.0,17.0,7.0,11.0,25.0,4.0,10.0,18.0,36.0,12.0,26.0,11.0,83.0,304,1.0,4.0,8.0,3.0,7.0,4.0,10.0,5.0,23.0,22.0,14.0,36.0,,,25.0,11.0,1.0,11.0,3.0,14.0,3.0,,7.0,4.0,,31.0,1.0,10.0,3.0,14.0,3.0,17.0,,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,9.0,13.0,14.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,21.0,82.0,,0.6111111111111112,0.6111111111111112,1.0,0.46153846153846156,0.4,0.46153846153846156,0.5,0.25,0.42857142857142855,0.5806451612903226,0.5714285714285714,0.5294117647058824,0.6102941176470589,0.5714285714285714,0.575,0.41935483870967744,0.027777777777777776,0.08333333333333333,23.225806451612904,0.75,0.046875,0.013888888888888888,0.14084507042253522,0.0962962962962963,0.023622047244094488,,0.043478260869565216,0.125,,0.5,0.1935483870967742,0.8333333333333334,0.9090909090909091,0.8,0.27419354838709675,0.4117647058823529,0.4117647058823529,0.11290322580645161,0.4032258064516129,0.44,0.44,1.0,0.14285714285714285,1.0,0.058823529411764705,1.0,0.5882352941176471,0.4,0.6129032258064516,0.44,0.5159604838709677,0.4584125,0.47443529411764707,0.09090909090909091,0.1,0.07692307692307693,0.0963855421686747,0.27710843373493976,8.149999999999999,25.996153846153845,0.32575757575757575,1.0,,,3.0,2.0,,1.0,4.0,4.0,,,0.07692307692307693,,0.03636363636363636,,0.05,0.041666666666666664,0.03571428571428571,0.016129032258064516,,,1.0,3.0,,,0.2,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0,1.0,,1.0,1.0,1.0,1.0,0.2857142857142857,,,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,False,,1.0,0.07692307692307693,1.0,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3540.8,59,28,118,116,34.0,41,17.0,234,3.0,4.0,2.0,3.0,,,,2.0,,,,,,3.0,6.0,,,1.0,7.0,118,2.0,4.0,5.0,,,,,1.0,1.0,2.0,4.0,,,4.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,5.0,2.0,2.0,5.0,6.0,11.0,,1.0,,,2.0,1.0,3.0,3.0,2.0,6.0,4.0,2.0,,,,1.0,9.0,3.0,9.0,3.0,1.0,34.0,1.0,0.3333333333333333,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,,,,7.194244604316547,0.3333333333333333,0.06451612903225806,0.14285714285714285,0.0625,0.06349206349206349,0.1,0.19047619047619047,0.16666666666666666,0.04,,0.3333333333333333,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.75,0.6666666666666666,,,,,0.6666666666666666,,0.5913166666666666,0.579925,,,,,0.7142857142857143,0.14285714285714285,1.7666666666666666,,0.288135593220339,,,,,1.0,,1.0,1.0,1.0,,,0.2,,0.04,,0.125,0.047619047619047616,,,,,,,,,0.14285714285714285,,,,,,2.0,,,,,,2.0,3.0,6.0,,,1.0,,,,False,1.0,1.0,,,1.0,1.0,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6112.9000000000015,102,60,211,206,75.0,99,35.0,417,6.0,8.0,2.0,2.0,1.0,1.0,,3.0,2.0,11.0,19.0,4.0,10.0,6.0,13.0,11.0,21.0,16.0,61.0,223,2.0,2.0,10.0,1.0,3.0,4.0,10.0,8.0,22.0,8.0,4.0,30.0,3.0,2.0,19.0,11.0,3.0,5.0,10.0,15.0,10.0,,3.0,2.0,,40.0,1.0,9.0,6.0,15.0,2.0,17.0,1.0,3.0,2.0,1.0,5.0,2.0,8.0,4.0,5.0,11.0,16.0,19.0,1.0,4.0,3.0,2.0,2.0,,2.0,,22.0,71.0,2.0,0.6666666666666666,0.8,0.9090909090909091,0.5238095238095238,0.4,0.5238095238095238,0.46153846153846156,1.0,0.3333333333333333,0.6617647058823529,0.875,0.5384615384615384,0.7261904761904762,1.0,0.6111111111111112,0.6176470588235294,0.23076923076923078,0.125,19.9203187250996,0.375,0.13333333333333333,0.017241379310344827,0.15254237288135594,0.14423076923076922,0.020618556701030927,,0.0625,0.17391304347826086,0.07142857142857142,,0.23529411764705882,0.75,0.8571428571428571,0.6666666666666666,0.08823529411764706,,,0.058823529411764705,0.5588235294117647,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.5,1.0,0.07692307692307693,1.0,0.7692307692307693,0.4,0.8529411764705882,0.5789473684210527,0.5237823529411765,0.4974,0.5086653846153846,0.175,0.23529411764705882,0.13043478260869565,0.16393442622950818,0.36065573770491804,5.592307692307693,26.071428571428573,0.35545023696682465,2.0,1.0,,2.0,1.0,,,3.0,1.0,2.0,,,,0.02564102564102564,0.0625,,0.03225806451612903,0.058823529411764705,0.058823529411764705,0.25,,,1.0,2.0,,0.07692307692307693,,,0.25,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,0.5,1.0,1.0,False,3.0,1.0,0.3333333333333333,,1.0,,1.0,0.6666666666666666,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3184.8999999999996,53,1,112,111,8.0,14,13.0,223,3.0,4.0,1.0,2.0,,,4.0,6.0,7.0,5.0,13.0,,,8.0,17.0,5.0,13.0,8.0,39.0,143,1.0,2.0,5.0,,,,,,,10.0,6.0,12.0,3.0,,13.0,5.0,1.0,3.0,6.0,9.0,6.0,,3.0,,,24.0,2.0,4.0,5.0,10.0,3.0,13.0,,4.0,2.0,3.0,3.0,1.0,7.0,1.0,3.0,5.0,9.0,11.0,,6.0,,,1.0,,1.0,,,8.0,,0.625,0.625,0.8,0.38461538461538464,,0.38461538461538464,0.47058823529411764,0.5,,0.5166666666666667,0.8333333333333334,,0.5571428571428572,0.8333333333333334,,0.43333333333333335,0.058823529411764705,,33.07086614173228,0.5714285714285714,0.25,0.08,0.14814814814814814,0.19148936170212766,0.06,0.18181818181818182,0.2,0.18181818181818182,,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.23333333333333334,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.5,,,,,0.5666666666666667,0.38461538461538464,0.498325,0.5478333333333333,,0.17142857142857143,0.2727272727272727,,0.1282051282051282,,9.717647058823529,26.553846153846152,0.07142857142857142,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,0.16666666666666666,,0.04,,,0.05,0.2727272727272727,,,,1.0,1.0,,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,1.0,,,,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,False,,,0.25,,1.0,,,,0.14285714285714285,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,596.0,10,-8,21,22,12.0,7,4.0,43,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,35,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,12.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,,,1.0,,0.589225,,0.6494,,,,,1.0,2.6,28.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3180.2,53,4,106,105,11.0,34,15.0,211,7.0,10.0,5.0,8.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,8.0,13.0,,5.0,2.0,18.0,138,5.0,8.0,10.0,1.0,1.0,,1.0,,2.0,4.0,12.0,,,10.0,2.0,,4.0,,,,,,,,,,6.0,2.0,2.0,8.0,7.0,15.0,,2.0,,,,2.0,2.0,,6.0,12.0,3.0,2.0,,1.0,,,3.0,,3.0,,2.0,11.0,,0.25,0.6666666666666666,,,,,0.6153846153846154,0.625,1.0,0.4444444444444444,0.625,0.5,0.47368421052631576,0.625,0.5,0.2777777777777778,0.3076923076923077,0.2,16.8,1.0,0.1,0.2,0.09090909090909091,0.09523809523809523,0.14583333333333334,0.3076923076923077,,0.1111111111111111,,,0.5555555555555556,0.7,0.875,0.2857142857142857,0.1111111111111111,,,0.05555555555555555,0.1111111111111111,,,,1.0,0.625,0.5,1.0,0.5,,0.8333333333333334,,0.5415472222222221,0.49835,0.45335,0.05263157894736842,0.07142857142857142,,0.5555555555555556,0.1111111111111111,4.230769230769231,23.839999999999996,0.10377358490566038,3.0,,,,1.0,,4.0,1.0,1.0,,,0.6666666666666666,,0.05555555555555555,0.25,,0.06666666666666667,0.08333333333333333,0.16666666666666666,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,1.0,2.0,3.0,,,,,,,False,,1.0,0.2,,,,,1.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7991.500000000001,133,48,274,267,82.0,91,40.0,541,9.0,17.0,,,3.0,7.0,8.0,22.0,10.0,14.0,29.0,2.0,4.0,20.0,49.0,14.0,29.0,30.0,112.0,313,1.0,2.0,5.0,7.0,15.0,2.0,4.0,22.0,42.0,12.0,28.0,30.0,12.0,,29.0,14.0,4.0,9.0,15.0,24.0,12.0,3.0,5.0,2.0,2.0,63.0,,6.0,5.0,11.0,,11.0,,1.0,,,2.0,1.0,3.0,,4.0,9.0,19.0,33.0,,8.0,,8.0,1.0,1.0,2.0,1.0,38.0,78.0,6.0,0.3,0.3,0.7142857142857143,0.4827586206896552,0.5,0.4827586206896552,0.40816326530612246,0.5,0.4666666666666667,0.5256410256410257,0.8333333333333334,0.5263157894736842,0.5967741935483871,0.8333333333333334,0.7,0.3717948717948718,0.08163265306122448,0.11764705882352941,29.81366459627329,0.3333333333333333,0.08620689655172414,,0.0821917808219178,0.08396946564885496,,,,0.06896551724137931,,0.5,0.21794871794871795,0.5294117647058824,0.6,0.3333333333333333,0.28205128205128205,0.36363636363636365,0.4,0.1282051282051282,0.3717948717948718,0.4827586206896552,0.4827586206896552,0.7142857142857143,,,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.5,0.5897435897435898,0.4827586206896552,0.5110358974358974,0.4239,0.49125526315789475,0.09411764705882353,0.14285714285714285,,0.044642857142857144,0.375,8.157142857142858,27.103448275862068,0.29927007299270075,,,,1.0,,,,4.0,3.0,1.0,1.0,,,,,,,0.1111111111111111,,,,3.0,1.0,1.0,,0.13333333333333333,0.3,0.3,0.3333333333333333,,,,,,,,0.375,,,,1.0,1.0,,1.0,1.0,1.0,False,,,0.14285714285714285,,,,,0.09090909090909091,,1.0,1.0,1.0,1.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1044.6,17,11,38,35,8.0,16,7.0,73,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,36,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,8.0,,,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,8.333333333333334,1.0,0.16666666666666666,,0.1,0.125,0.05,,,0.125,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4454,,0.4131,,,,,1.0,12.600000000000001,30.1,0.21052631578947367,,,,,1.0,,1.0,,,,,0.5,,0.2,,,0.2,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,0.5,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7149.700000000001,119,40,248,244,83.0,98,36.0,492,4.0,7.0,2.0,4.0,,,3.0,9.0,3.0,4.0,11.0,1.0,4.0,9.0,19.0,6.0,15.0,12.0,48.0,267,2.0,5.0,8.0,3.0,5.0,2.0,6.0,4.0,16.0,10.0,8.0,15.0,3.0,4.0,11.0,4.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,5.0,7.0,3.0,13.0,6.0,19.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,5.0,15.0,12.0,,6.0,,1.0,3.0,,3.0,1.0,16.0,79.0,1.0,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.4,0.47368421052631576,0.4,0.6,0.5294117647058824,0.4,0.5454545454545454,0.6153846153846154,0.5714285714285714,0.6666666666666666,0.4411764705882353,0.15789473684210525,0.14285714285714285,14.13793103448276,1.0,0.04918032786885246,0.07692307692307693,0.10606060606060606,0.07874015748031496,0.05084745762711865,0.13333333333333333,0.05,0.09433962264150944,0.06666666666666667,0.3333333333333333,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.2647058823529412,0.3333333333333333,0.42857142857142855,0.08823529411764706,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.75,0.8,0.5,,,0.36363636363636365,0.25,0.6470588235294118,0.36363636363636365,0.5420926470588235,0.5544,0.501859090909091,0.15789473684210525,0.2608695652173913,,0.16666666666666666,0.3333333333333333,6.042105263157894,24.993333333333332,0.3346774193548387,4.0,,2.0,,1.0,,3.0,2.0,1.0,1.0,2.0,0.23076923076923078,,0.018867924528301886,0.058823529411764705,,0.021739130434782608,0.07692307692307693,0.11764705882352941,,0.18181818181818182,2.0,,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,,2.0,,2.0,0.5,0.5,0.5,1.0,0.6666666666666666,2.0,,3.0,,,4.0,,,,False,4.0,,,,,,,0.2222222222222222,,,,,,1.0,0.5
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1728.4,29,6,59,60,41.0,42,11.0,119,5.0,6.0,5.0,6.0,4.0,4.0,1.0,1.0,,,,,,6.0,7.0,,,1.0,13.0,71,5.0,6.0,10.0,5.0,5.0,,,1.0,11.0,2.0,10.0,,,8.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,5.0,7.0,4.0,12.0,8.0,20.0,,,,,,,,,1.0,3.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,11.0,40.0,1.0,0.16666666666666666,0.5,,,,,0.8571428571428571,0.8333333333333334,1.0,0.8571428571428571,0.8333333333333334,1.0,0.7222222222222222,0.7142857142857143,0.9166666666666666,,0.14285714285714285,0.16666666666666666,12.5,,0.3076923076923077,0.29411764705882354,0.35,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.4,0.375,,1.0,0.8571428571428571,0.8333333333333334,1.0,,0.14285714285714285,1.0,1.0,,,,,,1.0,0.8333333333333334,0.8,1.0,,,0.8571428571428571,,0.5885,0.5617,0.6211,0.125,0.125,,0.7692307692307693,0.8461538461538461,2.6285714285714286,,0.6949152542372882,,,,,3.0,,1.0,1.0,1.0,,,0.3333333333333333,,0.23076923076923078,0.4444444444444444,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,0.25,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,False,,,0.2,,,,,,,,,,,,
