EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1243.0,21,-12.0,47,48,26.0,19,4.0,95,2.0,3.0,,,1.0,2.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,,,,,2.0,5.0,2.0,5.0,3.0,13.0,52.0,,,,,,,1.0,3.0,,2.0,3.0,5.0,2.0,2.0,6.0,,,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,,1.0,3.0,2.0,,1.0,3.0,,2.0,,,,2.0,,4.0,,2.0,,,,1.0,1.0,,5.0,26.0,,0.5,0.5,1.0,0.4,,,0.4,0.4,,0.3333333333333333,0.5,,0.2,0.5416666666666666,,0.35714285714285715,0.5,,,29.41176470588235,1.0,,0.2222222222222222,,0.23076923076923078,0.07692307692307693,0.22727272727272727,0.043478260869565216,,0.09090909090909091,0.3333333333333333,,0.5,0.2,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.4,0.5,0.4,,,0.8,0.6666666666666666,0.563715,,0.6331300000000001,0.16666666666666666,0.2857142857142857,,0.38461538461538464,6.82,25.36,0.5531914893617021,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9843.0,164,-36.0,342,346,95.0,74,38.0,688,17.0,19.0,4.0,4.0,6.0,6.0,5.0,7.0,,,3.0,8.0,,,1.0,2.0,1.0,1.0,,,22.0,26.0,4.0,10.0,10.0,66.0,412.0,4.0,4.0,1.0,1.0,2.0,13.0,8.0,9.0,,,3.0,19.0,36.0,8.0,12.0,,2.0,2.0,1.0,,4.0,4.0,8.0,3.0,2.0,2.0,20.0,3.0,2.0,7.0,14.0,1.0,22.0,5.0,27.0,6.0,3.0,3.0,4.0,3.0,5.0,1.0,9.0,,3.0,9.0,14.0,,10.0,,12.0,2.0,6.0,7.0,4.0,3.0,7.0,4.0,,19.0,93.0,1.0,0.8181818181818182,0.8571428571428571,1.0,0.4,1.0,,0.4,0.8461538461538461,1.0,0.8888888888888888,0.7777777777777778,1.1,0.8888888888888888,0.8048780487804879,1.0833333333333333,0.95,0.2777777777777778,,,12.853470437017995,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.025974025974025976,0.09722222222222222,0.0375,0.1346153846153846,0.03184713375796178,,0.03278688524590164,0.16666666666666666,0.1891891891891892,0.09090909090909091,0.07407407407407407,0.16666666666666666,0.5714285714285714,0.5277777777777778,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,,,,,0.2222222222222222,0.375,0.375,1.0,0.05555555555555555,0.5,0.5,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.6666666666666666,1.0,,,,0.8055555555555556,0.5,0.6109555555555555,0.66005,0.6428777777777779,0.15,0.2,0.19696969696969696,0.2878787878787879,3.5846153846153848,23.61,0.2777777777777778,1.0,,1.0,,1.0,,,2.0,3.0,,1.0,1.0,,0.03571428571428571,,,,,,,,,,,,,,,,,,0.08333333333333333,0.05263157894736842,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4650.799999999999,78,1.0,157,158,35.0,65,27.0,315,2.0,3.0,1.0,1.0,,,1.0,5.0,4.0,8.0,3.0,3.0,2.0,1.0,11.0,23.0,1.0,1.0,1.0,4.0,7.0,16.0,14.0,26.0,8.0,64.0,196.0,1.0,2.0,3.0,3.0,2.0,13.0,2.0,3.0,2.0,5.0,3.0,13.0,4.0,10.0,30.0,12.0,,23.0,11.0,1.0,5.0,3.0,8.0,3.0,2.0,2.0,19.0,,1.0,4.0,3.0,5.0,12.0,1.0,13.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,6.0,,6.0,,10.0,1.0,4.0,,,,,,,13.0,35.0,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5384615384615384,1.0,0.4,0.5384615384615384,0.4375,0.5,0.6666666666666666,0.6666666666666666,1.1,0.625,0.6956521739130435,1.0833333333333333,0.7222222222222222,0.6190476190476191,0.0625,0.2,27.083333333333336,0.6666666666666666,0.8333333333333334,0.06976744186046512,0.02127659574468085,0.12903225806451613,,0.0945945945945946,0.010752688172043012,,,0.05263157894736842,0.09523809523809523,,0.15,0.09090909090909091,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.11904761904761904,0.2,0.25,,0.19047619047619047,0.5,0.5,0.25,0.07142857142857142,1.0,1.0,1.0,0.5476190476190477,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.2,1.0,1.0,0.4,0.2,1.0,1.0,,,0.125,0.5,0.25,0.6904761904761905,0.4782608695652174,0.5076630952380952,0.6302333333333333,0.4483375,0.10869565217391304,0.21052631578947367,0.203125,0.203125,11.0875,26.415384615384614,0.2229299363057325,,1.0,1.0,,,,1.0,,,1.0,,,,0.058823529411764705,0.037037037037037035,1.0,,1.0,,,,,0.05263157894736842,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1587.0,26,4.0,56,57,26.0,30,7.0,113,,,,,,,,,,,1.0,1.0,,,1.0,4.0,,,1.0,4.0,,,2.0,5.0,3.0,9.0,60.0,,,,,2.0,2.0,,,1.0,4.0,2.0,5.0,,,6.0,,,4.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,,,,,3.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,5.0,26.0,,,,1.0,0.4,,0.25,0.4,,,,0.6,,0.375,0.6428571428571429,1.0,0.5,1.0,,,12.307692307692307,1.0,,,,0.05,,0.03333333333333333,,,,,,,0.07142857142857142,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,,,,,,,1.0,0.25,1.0,0.25,0.47757000000000005,,0.4562625,0.16666666666666666,1.0,0.2222222222222222,0.5555555555555556,,27.459999999999997,0.4642857142857143,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10460.800000000001,174,-2.0,372,381,153.0,164,45.0,753,8.0,15.0,1.0,2.0,1.0,4.0,5.0,17.0,1.0,5.0,4.0,7.0,3.0,2.0,14.0,27.0,,,6.0,11.0,14.0,37.0,18.0,34.0,12.0,94.0,462.0,1.0,2.0,2.0,3.0,,8.0,3.0,13.0,7.0,13.0,9.0,36.0,10.0,18.0,48.0,6.0,,27.0,14.0,7.0,8.0,8.0,16.0,5.0,6.0,1.0,40.0,,1.0,13.0,6.0,1.0,20.0,1.0,21.0,6.0,3.0,3.0,2.0,1.0,8.0,1.0,10.0,,2.0,5.0,8.0,,11.0,,14.0,,6.0,1.0,1.0,,1.0,1.0,,36.0,153.0,1.0,0.35714285714285715,0.35714285714285715,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.5384615384615384,0.5294117647058824,0.3783783783783784,0.5,0.23076923076923078,0.5774647887323944,0.8,0.5192307692307693,0.6025641025641025,0.8,0.5806451612903226,0.4788732394366197,0.1891891891891892,0.11764705882352941,20.803782505910164,0.2,0.07142857142857142,0.0759493670886076,0.011627906976744186,0.18571428571428572,,0.12751677852348994,0.005952380952380952,,,0.07317073170731707,0.10344827586206896,,0.17543859649122806,0.23076923076923078,1.0,0.2112676056338028,0.5333333333333333,0.7272727272727273,0.5,0.23943661971830985,0.29411764705882354,0.3333333333333333,0.2,0.07042253521126761,0.2,0.25,,0.09859154929577464,0.5714285714285714,0.6666666666666666,1.0,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.4,0.5,,0.6,,,,0.15384615384615385,0.25,0.07692307692307693,0.4230769230769231,0.5454545454545454,0.6901408450704225,0.5185185185185185,0.5216422535211268,0.5469625,0.49742884615384614,0.07792207792207792,0.13953488372093023,0.0851063829787234,0.3829787234042553,6.9702702702702695,25.985294117647058,0.4112903225806452,3.0,1.0,2.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,0.26666666666666666,0.029411764705882353,,1.0,1.0,1.0,,,0.029411764705882353,,0.03333333333333333,0.5,,,,,,0.14285714285714285,,,,,,,2.0,0.6666666666666666,1.0,0.2,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,166.0,3,-9.0,7,6,3.0,6,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2321.3999999999996,39,-15.0,79,87,24.0,50,10.0,166,2.0,5.0,1.0,2.0,,1.0,1.0,8.0,,1.0,,1.0,,,,4.0,,,,1.0,3.0,14.0,,5.0,2.0,8.0,85.0,1.0,5.0,,,,2.0,,3.0,,1.0,,,2.0,4.0,,,2.0,4.0,,3.0,2.0,,2.0,,1.0,1.0,4.0,1.0,4.0,,5.0,,5.0,5.0,10.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,5.0,6.0,,6.0,1.0,6.0,,3.0,1.0,,1.0,2.0,1.0,,,24.0,,0.3333333333333333,0.5,,,,,,0.21428571428571427,0.2,,0.15789473684210525,0.2,,0.18181818181818182,0.16666666666666666,,0.2631578947368421,0.21428571428571427,0.125,25.274725274725274,,,0.4166666666666667,0.15384615384615385,,0.058823529411764705,0.15625,0.11627906976744186,0.1111111111111111,0.06666666666666667,,0.2857142857142857,0.6,,,0.5,0.2631578947368421,0.4,0.6666666666666666,,0.42105263157894735,0.125,0.14285714285714285,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.4,0.5,,,,,,0.25,,,0.25,,0.5263157894736842,,0.4941078947368421,0.521475,0.4498625,0.13636363636363635,0.17647058823529413,0.25,,5.45,24.980000000000004,0.3037974683544304,,,,,,,,1.0,,,,,0.4,0.16666666666666666,,,,1.0,,,,,0.07692307692307693,,1.0,1.0,,,,,,0.2,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36.0,71,75,25.0,31,12.0,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16.0,101.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,5.0,25.0,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,0.2,,14.117647058823529,1.0,,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11.0,32,33,3.0,12,4.0,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,37.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,1.0,3.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,1.0,3.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4.0,14,15,,2,1.0,29,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,16.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,20.0,1.0,,,,0.25,,0.14285714285714285,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.493625,,,,,,,3.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,55575.5,926,7.0,1883,1896,455.0,477,235.0,3779,48.0,78.0,8.0,15.0,12.0,14.0,36.0,72.0,3.0,9.0,21.0,48.0,1.0,10.0,27.0,87.0,1.0,9.0,5.0,16.0,87.0,159.0,48.0,135.0,60.0,378.0,2205.0,9.0,20.0,2.0,10.0,14.0,38.0,21.0,31.0,9.0,26.0,13.0,82.0,88.0,86.0,138.0,6.0,14.0,87.0,27.0,21.0,36.0,11.0,47.0,9.0,23.0,11.0,105.0,11.0,16.0,55.0,40.0,10.0,105.0,27.0,132.0,32.0,16.0,16.0,23.0,13.0,13.0,10.0,36.0,2.0,7.0,32.0,72.0,3.0,72.0,13.0,81.0,8.0,38.0,13.0,10.0,3.0,17.0,9.0,,82.0,448.0,7.0,0.5057471264367817,0.55,0.9583333333333334,0.35555555555555557,0.2,0.34615384615384615,0.35555555555555557,0.5471698113207547,0.45,0.6774193548387096,0.5408163265306123,0.4,0.6052631578947368,0.5727272727272728,0.5135135135135135,0.640625,0.45918367346938777,0.1320754716981132,0.125,16.97588126159555,0.6388888888888888,0.18518518518518517,0.08639308855291576,0.03404255319148936,0.11853448275862069,0.027707808564231738,0.10248112189859762,0.031141868512110725,0.0446927374301676,0.031545741324921134,0.08108108108108109,0.0975609756097561,0.07894736842105263,0.1092436974789916,0.14953271028037382,0.5294117647058824,0.2653061224489796,0.6153846153846154,0.7272727272727273,0.5208333333333334,0.24489795918367346,0.5,0.5714285714285714,0.4722222222222222,0.030612244897959183,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16326530612244897,0.4375,0.4375,1.0,0.29591836734693877,0.3103448275862069,0.3103448275862069,0.9259259259259259,0.5,0.5333333333333333,,0.03333333333333333,0.3,0.1111111111111111,1.0,0.24561403508771928,0.8571428571428571,0.17543859649122806,0.2807017543859649,0.3125,0.7244897959183674,0.3103448275862069,0.5563719387755102,0.5553476190476191,0.5595403508771931,0.12,0.20105820105820105,0.10052910052910052,0.21693121693121692,5.081761006289308,25.37777777777778,0.241635687732342,2.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,6.0,1.0,5.0,5.0,0.15384615384615385,0.043478260869565216,0.007352941176470588,4.0,,4.0,,,,,0.029411764705882353,0.4,4.0,,4.0,,,,,,0.0125,1.0,,,1.0,1.0,1.0,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,68045.2,1134,121.0,2329,2360,651.0,686,310.0,4689,75.0,107.0,10.0,12.0,18.0,29.0,4.0,18.0,4.0,18.0,20.0,50.0,7.0,16.0,47.0,153.0,4.0,16.0,15.0,49.0,83.0,143.0,67.0,203.0,88.0,455.0,2596.0,10.0,14.0,6.0,23.0,13.0,51.0,21.0,39.0,22.0,65.0,33.0,141.0,110.0,56.0,183.0,18.0,6.0,153.0,47.0,12.0,74.0,60.0,134.0,46.0,46.0,24.0,328.0,14.0,12.0,71.0,47.0,3.0,121.0,27.0,148.0,38.0,17.0,21.0,36.0,18.0,29.0,18.0,65.0,5.0,14.0,40.0,80.0,3.0,87.0,10.0,101.0,4.0,33.0,14.0,7.0,5.0,16.0,11.0,,141.0,645.0,10.0,0.6626506024096386,0.6875,0.9104477611940298,0.33004926108374383,0.2608695652173913,0.3384615384615385,0.33004926108374383,0.5804195804195804,0.7142857142857143,0.5384615384615384,0.5303468208092486,0.5135135135135135,0.5192307692307693,0.5822622107969152,0.6071428571428571,0.5826446280991735,0.5867052023121387,0.08391608391608392,0.2777777777777778,16.72807663964628,0.5538461538461539,0.046153846153846156,0.0817391304347826,0.02072538860103627,0.12815884476534295,0.02531645569620253,0.10451727192205491,0.022968197879858657,0.02459016393442623,0.02689486552567237,0.06224066390041494,0.07079646017699115,0.14814814814814814,0.13480392156862744,0.1095890410958904,0.6875,0.3092485549132948,0.7009345794392523,0.75,0.6666666666666666,0.05202312138728324,0.2222222222222222,0.3076923076923077,0.75,0.05202312138728324,0.2222222222222222,0.2222222222222222,0.5,0.14450867052023122,0.4,0.40816326530612246,0.95,0.4421965317919075,0.30718954248366015,0.30718954248366015,0.8936170212765957,0.32432432432432434,0.8333333333333334,0.6,0.1891891891891892,0.43243243243243246,0.25,1.0,0.27884615384615385,0.6206896551724138,0.15384615384615385,0.47115384615384615,0.30612244897959184,0.8959537572254336,0.30718954248366015,0.5701299132947976,0.545056,0.5544105769230768,0.10761154855643044,0.19186046511627908,0.11208791208791209,0.3098901098901099,4.425874125874124,25.513300492610835,0.27951910691283816,14.0,4.0,13.0,6.0,5.0,2.0,1.0,1.0,3.0,8.0,8.0,8.0,0.06542056074766354,0.014084507042253521,0.03827751196172249,7.0,1.0,8.0,2.0,2.0,0.0049261083743842365,,0.044444444444444446,0.4375,2.0,1.0,1.0,1.0,1.0,0.02,0.018518518518518517,0.02459016393442623,0.020833333333333332,,2.0,,2.0,0.2857142857142857,0.5,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,98142.20000000001,1636,176.0,3338,3347,788.0,789,444.0,6685,160.0,244.0,8.0,15.0,48.0,69.0,73.0,182.0,42.0,94.0,11.0,30.0,9.0,3.0,134.0,343.0,12.0,24.0,32.0,75.0,275.0,520.0,145.0,373.0,214.0,1199.0,3764.0,14.0,29.0,15.0,33.0,12.0,85.0,76.0,128.0,34.0,78.0,89.0,343.0,220.0,330.0,261.0,174.0,6.0,343.0,134.0,34.0,174.0,105.0,279.0,73.0,105.0,39.0,663.0,1.0,11.0,76.0,85.0,3.0,164.0,12.0,176.0,89.0,56.0,33.0,64.0,36.0,36.0,28.0,100.0,4.0,18.0,41.0,100.0,2.0,167.0,3.0,239.0,18.0,92.0,28.0,14.0,11.0,34.0,22.0,,337.0,779.0,7.0,0.4,0.40441176470588236,0.6,0.38873994638069703,0.45454545454545453,0.4358974358974359,0.38873994638069703,0.5288461538461539,0.4827586206896552,0.59375,0.551511758118701,0.5887096774193549,0.616504854368932,0.5959595959595959,0.6194029850746269,0.6713147410358565,0.4176931690929451,0.06538461538461539,0.06593406593406594,28.15082644628099,0.64,0.037037037037037035,0.10828025477707007,0.0125,0.09620253164556962,0.0013157894736842105,0.10222222222222223,0.007317073170731708,0.013888888888888888,0.001736111111111111,0.10094637223974763,0.10204081632653061,0.13218390804597702,0.09644670050761421,0.09547738693467336,0.6470588235294118,0.2732362821948488,0.6557377049180327,0.7111111111111111,0.45,0.2038073908174692,0.4010989010989011,0.4294117647058823,0.3835616438356164,0.10526315789473684,0.44680851063829785,0.46153846153846156,0.23809523809523808,0.0335946248600224,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.3840985442329227,0.39067055393586003,0.39296187683284456,0.582089552238806,0.24193548387096775,0.5333333333333333,0.625,0.14516129032258066,0.3870967741935484,0.5,0.9166666666666666,0.33495145631067963,0.6956521739130435,0.014563106796116505,0.3640776699029126,0.4266666666666667,0.6909294512877939,0.39067055393586003,0.5353622620380739,0.5198277777777777,0.5354148058252429,0.09896907216494845,0.15488215488215487,0.07089241034195162,0.28607172643869894,7.123461538461536,26.78069705093834,0.2360695026962253,32.0,30.0,16.0,10.0,,1.0,1.0,5.0,4.0,4.0,20.0,16.0,0.0778688524590164,0.011695906432748537,0.010638297872340425,2.0,2.0,5.0,1.0,20.0,0.005361930294906166,0.0058309037900874635,0.01152073732718894,0.6666666666666666,6.0,4.0,2.0,,3.0,,,0.011235955056179775,,1.0,3.0,,3.0,0.3333333333333333,1.0,0.031914893617021274,False
