EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8359.399999999998,139,-23,289,290,79,65,37,579,13.0,15.0,4.0,4.0,4.0,4.0,3.0,4.0,,,3.0,8.0,,,1.0,1.0,1.0,1.0,,,16.0,19.0,4.0,9.0,7.0,51,344,4.0,4.0,1.0,1.0,2.0,13.0,6.0,7.0,,,2.0,14.0,28.0,4.0,12.0,2.0,1.0,1.0,4.0,3.0,7,2.0,2.0,17,3.0,2.0,5.0,12.0,1.0,18.0,5.0,23.0,5.0,2.0,3.0,3.0,2.0,4.0,7.0,2.0,9.0,13.0,,8.0,,9.0,1.0,4.0,7.0,3.0,7.0,14.0,77,1.0,0.875,0.9333333333333333,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.8421052631578947,1.0,0.8571428571428571,0.7857142857142857,1.1,0.8571428571428571,0.796875,1.0833333333333333,0.875,0.32142857142857145,11.641791044776118,0.42857142857142855,0.1111111111111111,0.16666666666666666,0.030303030303030304,0.08196721311475409,0.0410958904109589,0.12781954887218044,0.03597122302158273,,0.03508771929824561,0.12903225806451613,0.21875,0.1111111111111111,0.045454545454545456,0.17647058823529413,0.5357142857142857,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.14285714285714285,0.75,0.75,,,,,0.2857142857142857,0.375,0.375,1.0,0.03571428571428571,1.0,1.0,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.5714285714285714,1.0,,,,0.8571428571428571,1.0,0.6297553571428571,0.66005,0.6417285714285715,0.12903225806451613,0.18181818181818182,0.2549019607843137,0.27450980392156865,3.026315789473685,23.56666666666667,0.27335640138408307,,,1.0,2.0,,1.0,,1.0,,,,,1.0,4.0,1.0,,,,0.041666666666666664,1.0,,,,,1.0,,,4.0,,,,0.5714285714285714,,1.0,,,,3.0,,,0.0625,,0.125,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1420.4,24,-19,49,53,10,30,8,102,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,62,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,2.0,2.0,,2.0,,2,,1.0,4,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,10,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,28.8135593220339,,,0.6,0.2222222222222222,,,0.1875,0.13793103448275862,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.20408163265306123,,3.0,,1.0,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7475.299999999999,125,-12,265,267,110,99,34,532,7.0,14.0,1.0,2.0,1.0,4.0,3.0,13.0,,3.0,3.0,4.0,1.0,1.0,6.0,18.0,,,5.0,10.0,10.0,30.0,9.0,22.0,6.0,53,326,1.0,2.0,1.0,1.0,,5.0,1.0,10.0,6.0,11.0,3.0,23.0,8.0,12.0,24.0,,18.0,6.0,4.0,7.0,11,5.0,1.0,29,,1.0,12.0,3.0,1.0,16.0,1.0,17.0,6.0,3.0,3.0,2.0,1.0,6.0,8.0,2.0,4.0,7.0,,7.0,,8.0,,4.0,,,,23.0,110,1.0,0.4,0.4,0.8888888888888888,0.4090909090909091,1.0,0.5454545454545454,0.4090909090909091,0.3333333333333333,0.5,0.1,0.4519230769230769,0.8333333333333334,0.47619047619047616,0.4732142857142857,0.8333333333333334,0.5,0.4230769230769231,21.05263157894737,0.25,0.1,0.04477611940298507,0.016129032258064516,0.23529411764705882,,0.1271186440677966,0.00819672131147541,,,0.05714285714285714,0.041666666666666664,,0.2222222222222222,0.3333333333333333,0.2692307692307692,0.5,0.7,0.42857142857142855,0.25,0.23076923076923078,0.2727272727272727,0.057692307692307696,,,,0.07692307692307693,0.75,0.75,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,,0.3333333333333333,,,,0.19047619047619047,0.25,0.047619047619047616,0.47619047619047616,0.5,0.6923076923076923,0.3333333333333333,0.5275423076923077,0.5883333333333333,0.4972404761904761,0.07142857142857142,0.11764705882352941,0.09433962264150944,0.4339622641509434,6.253333333333334,25.968181818181822,0.41509433962264153,3.0,7.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,,,,,0.23333333333333334,0.2857142857142857,0.15384615384615385,0.041666666666666664,0.3333333333333333,,1.0,,1.0,1.0,,,,,,0.04,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,True,
202331,1610612755,Paul George,Paul George,202331,PHI,3701.8,62,-7,125,125,27,50,21,250,2.0,3.0,1.0,1.0,,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,8.0,16.0,1.0,1.0,1.0,3.0,7.0,15.0,10.0,18.0,8.0,52,148,1.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,4.0,3.0,13.0,4.0,10.0,21.0,,16.0,8.0,3.0,1.0,4,1.0,2.0,9,,1.0,2.0,3.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,2.0,3.0,5.0,,5.0,,10.0,1.0,4.0,,,,13.0,27,,0.2857142857142857,0.2857142857142857,0.7,0.5555555555555556,1.0,0.5,0.5555555555555556,0.4666666666666667,0.5,1.0,0.6666666666666666,1.0,0.8333333333333334,0.7027027027027027,1.0,0.9285714285714286,0.5454545454545454,28.289473684210527,0.6666666666666666,0.8,0.08108108108108109,0.02702702702702703,0.08,,0.08064516129032258,0.012987012987012988,,,0.0625,0.10526315789473684,,0.1111111111111111,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.12121212121212122,0.25,0.25,0.24242424242424243,0.5,0.5,0.25,0.06060606060606061,1.0,1.0,1.0,0.48484848484848486,0.5,0.5,0.625,0.25,1.0,1.0,0.25,0.25,1.0,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5036303030303031,0.64055,0.4565333333333333,0.13513513513513514,0.2222222222222222,0.19230769230769232,0.25,11.433333333333334,26.405555555555555,0.216,9.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.07142857142857142,,0.05263157894736842,1.0,,1.0,,,,,,,0.06666666666666667,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36,71,75,25,31,12,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16,101,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,5.0,3.0,1.0,,1,,,2,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,25,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,14.117647058823529,1.0,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,,1.0,,1.0,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11,32,33,3,12,4,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,2,1.0,,6,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,3,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,542.0,9,-7,20,19,4,10,3,39,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3,30,,,,,,,,,,,,,,,3.0,,,,1.0,,1,,1.0,2,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,4,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,8.0,1.0,,,,0.16666666666666666,,0.1111111111111111,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21194.0,353,33,727,731,202,222,102,1458,18.0,26.0,5.0,7.0,6.0,7.0,19.0,35.0,3.0,8.0,6.0,15.0,,4.0,12.0,40.0,1.0,4.0,2.0,9.0,40.0,69.0,18.0,55.0,25.0,159,818,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,42.0,38.0,51.0,8.0,40.0,12.0,9.0,5.0,14,5.0,2.0,33,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,5.0,4.0,8.0,5.0,7.0,15.0,3.0,7.0,24.0,2.0,32.0,7.0,31.0,3.0,14.0,8.0,1.0,9.0,39.0,198,2.0,0.525,0.5833333333333334,0.9444444444444444,0.32727272727272727,0.25,0.23076923076923078,0.32727272727272727,0.5797101449275363,0.6,0.6666666666666666,0.5403225806451613,0.5357142857142857,0.532258064516129,0.5760869565217391,0.6388888888888888,0.5735294117647058,0.4435483870967742,18.12796208530806,0.5333333333333333,0.2,0.06951871657754011,0.03804347826086957,0.0913978494623656,0.031055900621118012,0.08042895442359249,0.034782608695652174,0.028985507246376812,0.03759398496240601,0.075,0.07692307692307693,0.047619047619047616,0.08496732026143791,0.12121212121212122,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28225806451612906,0.5428571428571428,0.6333333333333333,0.06451612903225806,0.375,0.375,0.6666666666666666,0.12096774193548387,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6532258064516129,0.3,0.5372870967741935,0.5430944444444444,0.5479435483870967,0.1037037037037037,0.175,0.14465408805031446,0.24528301886792453,6.066666666666667,25.523636363636363,0.27785419532324623,3.0,9.0,,7.0,,,2.0,3.0,,1.0,1.0,,3.0,7.0,3.0,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.07042253521126761,0.47368421052631576,,1.0,,2.0,2.0,,,3.0,,,0.03571428571428571,0.3333333333333333,0.25,2.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,47618.7,794,146,1637,1656,458,467,219,3293,53.0,76.0,7.0,8.0,13.0,18.0,2.0,12.0,3.0,15.0,16.0,39.0,7.0,13.0,39.0,116.0,3.0,13.0,13.0,39.0,58.0,103.0,55.0,155.0,62.0,343,1811,7.0,10.0,5.0,20.0,8.0,37.0,15.0,25.0,19.0,52.0,28.0,115.0,74.0,42.0,150.0,4.0,116.0,39.0,54.0,48.0,102,36.0,14.0,252,8.0,7.0,54.0,31.0,1.0,86.0,15.0,101.0,29.0,11.0,18.0,28.0,14.0,20.0,48.0,11.0,23.0,47.0,2.0,58.0,6.0,69.0,2.0,22.0,13.0,4.0,14.0,115.0,452,6.0,0.6379310344827587,0.6607142857142857,0.9090909090909091,0.3548387096774194,0.25,0.36538461538461536,0.3548387096774194,0.5631067961165048,0.7,0.6,0.5445736434108527,0.48333333333333334,0.564935064935065,0.5954861111111112,0.5606060606060606,0.6388888888888888,0.6007751937984496,17.628541448058762,0.5833333333333334,0.022222222222222223,0.07711442786069651,0.01728395061728395,0.1377551020408163,0.020671834625323,0.1070528967254408,0.01893939393939394,0.023529411764705882,0.02464788732394366,0.06134969325153374,0.062111801242236024,0.14102564102564102,0.1296928327645051,0.16161616161616163,0.29457364341085274,0.6973684210526315,0.7464788732394366,0.660377358490566,0.046511627906976744,0.16666666666666666,0.2857142857142857,0.05813953488372093,0.2,0.2,0.3333333333333333,0.1511627906976744,0.41025641025641024,0.42105263157894735,0.9375,0.4496124031007752,0.33620689655172414,0.33620689655172414,0.8974358974358975,0.26666666666666666,0.875,0.5714285714285714,0.23333333333333334,0.43333333333333335,0.23076923076923078,1.0,0.23376623376623376,0.7222222222222222,0.16883116883116883,0.5064935064935064,0.3333333333333333,0.8953488372093024,0.33620689655172414,0.5675430232558138,0.5477071428571428,0.5561435064935064,0.09929078014184398,0.17886178861788618,0.10787172011661808,0.33527696793002915,4.616504854368933,25.434193548387096,0.2797800855222969,15.0,10.0,12.0,37.0,3.0,8.0,4.0,14.0,2.0,3.0,1.0,6.0,6.0,7.0,6.0,0.0970873786407767,0.06578947368421052,0.4166666666666667,0.013422818791946308,0.5,0.03773584905660377,6.0,1.0,7.0,3.0,2.0,,9.0,0.0064516129032258064,,0.05343511450381679,0.6428571428571429,0.46153846153846156,1.0,1.0,,,3.0,0.02564102564102564,,0.009708737864077669,,0.011627906976744186,,1.0,2.0,,2.0,,0.2857142857142857,0.5,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,58839.200000000004,981,109,2007,2019,479,467,271,4026,97.0,150.0,4.0,10.0,27.0,41.0,49.0,118.0,25.0,55.0,5.0,14.0,6.0,1.0,88.0,209.0,8.0,18.0,17.0,47.0,171.0,323.0,93.0,223.0,128.0,749,2262,10.0,20.0,10.0,24.0,5.0,55.0,44.0,80.0,18.0,48.0,53.0,195.0,128.0,214.0,177.0,4.0,209.0,88.0,103.0,68.0,171,53.0,18.0,410,,6.0,55.0,56.0,1.0,112.0,6.0,118.0,47.0,28.0,19.0,42.0,28.0,23.0,65.0,10.0,20.0,55.0,1.0,104.0,3.0,145.0,11.0,54.0,19.0,7.0,24.0,191.0,472,3.0,0.3742690058479532,0.378698224852071,0.6344086021505376,0.4170403587443946,0.4166666666666667,0.375,0.4170403587443946,0.5294117647058824,0.5,0.55,0.5686813186813187,0.5681818181818182,0.5546875,0.6084437086092715,0.5760869565217391,0.6168831168831169,0.4084249084249084,28.626444159178433,0.6461538461538462,0.02,0.12043010752688173,0.011472275334608031,0.11363636363636363,,0.11696522655426765,0.005994005994005994,0.013513513513513514,,0.11282051282051282,0.12352941176470589,0.13,0.10526315789473684,0.13821138211382114,0.27472527472527475,0.6466666666666666,0.6928571428571428,0.422680412371134,0.21611721611721613,0.4152542372881356,0.4537037037037037,0.10073260073260074,0.45454545454545453,0.46296296296296297,0.24,0.02564102564102564,0.35714285714285715,0.35714285714285715,0.8,0.38278388278388276,0.42105263157894735,0.4251207729468599,0.625,0.22727272727272727,0.4,0.5,0.13636363636363635,0.4090909090909091,0.4444444444444444,1.0,0.3203125,0.6585365853658537,0.0078125,0.3671875,0.3617021276595745,0.6831501831501832,0.42105263157894735,0.5336284798534796,0.524581818181818,0.5335839843750001,0.0933786078098472,0.14754098360655737,0.07343124165554073,0.260347129506008,6.877089783281736,26.73452914798205,0.2386646736422521,102.0,21.0,15.0,67.0,18.0,11.0,5.0,14.0,1.0,3.0,1.0,1.0,15.0,9.0,12.0,0.06501547987616099,0.06666666666666667,0.0847457627118644,0.010050251256281407,0.3469387755102041,0.004484304932735426,1.0,2.0,3.0,,1.0,15.0,17.0,0.008968609865470852,0.009569377990430622,0.01171875,0.7083333333333334,1.0,3.0,5.0,2.0,,2.0,,,,1.0,0.00980392156862745,,3.0,3.0,,2.0,0.01818181818181818,0.3333333333333333,1.0,False,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12138.7,202,41,420,428,101,141,67,848,17.0,28.0,2.0,5.0,3.0,6.0,10.0,20.0,1.0,4.0,,4.0,,1.0,4.0,7.0,1.0,1.0,1.0,1.0,28.0,52.0,4.0,11.0,13.0,81,465,3.0,6.0,1.0,1.0,2.0,11.0,7.0,13.0,1.0,2.0,7.0,24.0,32.0,24.0,12.0,6.0,7.0,4.0,21.0,17.0,38,13.0,5.0,93,8.0,6.0,23.0,14.0,3.0,40.0,15.0,55.0,6.0,4.0,2.0,8.0,5.0,5.0,13.0,1.0,14.0,21.0,,22.0,2.0,19.0,5.0,10.0,1.0,,1.0,24.0,101,,0.5714285714285714,0.64,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5384615384615384,0.5,0.5384615384615384,0.5396825396825397,0.6428571428571429,0.5666666666666667,0.5785714285714286,0.6875,0.6,0.1746031746031746,16.6,0.6153846153846154,0.25,0.13725490196078433,0.05454545454545454,0.184,0.08695652173913043,0.16299559471365638,0.06930693069306931,0.08163265306122448,0.09722222222222222,0.13953488372093023,0.15384615384615385,0.1,0.18,0.2,0.4444444444444444,0.6071428571428571,0.68,0.7058823529411765,0.31746031746031744,0.5,0.625,0.06349206349206349,0.25,0.25,,0.06349206349206349,,,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.4,,,0.14285714285714285,1.0,1.0,0.4,0.5,0.06666666666666667,0.06666666666666667,1.0,0.6190476190476191,0.5714285714285714,0.5424738095238095,0.6234,0.49546666666666667,0.14705882352941177,0.17543859649122806,0.13580246913580246,0.2962962962962963,4.924999999999999,25.018181818181816,0.24047619047619048,,7.0,4.0,13.0,3.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,2.0,0.1346153846153846,0.10714285714285714,0.2,0.045454545454545456,0.4,,,,1.0,,,,1.0,,,0.041666666666666664,1.0,,2.0,,,1.0,3.0,,0.08333333333333333,0.05,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18776.700000000004,313,31,641,644,162,171,94,1285,27.0,47.0,14.0,28.0,9.0,17.0,,3.0,1.0,1.0,5.0,13.0,2.0,3.0,5.0,16.0,,1.0,1.0,6.0,28.0,51.0,10.0,29.0,19.0,105,738,14.0,28.0,1.0,3.0,7.0,38.0,9.0,18.0,1.0,9.0,5.0,26.0,26.0,30.0,30.0,24.0,16.0,5.0,2.0,5.0,7,5.0,,19,12.0,20.0,14.0,22.0,9.0,45.0,33.0,78.0,5.0,4.0,1.0,5.0,,5.0,10.0,1.0,22.0,39.0,3.0,26.0,,25.0,1.0,12.0,7.0,3.0,7.0,26.0,161,6.0,0.4642857142857143,0.8125,1.0,0.3448275862068966,0.3333333333333333,0.1111111111111111,0.3448275862068966,0.5490196078431373,0.5,0.5,0.5375,0.5,0.3888888888888889,0.5706521739130435,0.5277777777777778,0.43333333333333335,0.3625,13.350785340314136,0.5,0.42857142857142855,0.1732283464566929,0.11428571428571428,0.0880503144654088,0.0821917808219178,0.1258741258741259,0.09968847352024922,0.16,0.06837606837606838,0.1509433962264151,0.10638297872340426,0.3333333333333333,0.09482758620689655,0.06976744186046512,0.5875,0.574468085106383,0.6923076923076923,0.48148148148148145,0.0375,,,0.0125,1.0,1.0,,0.1625,0.38461538461538464,0.38461538461538464,1.0,0.2,0.3125,0.3125,1.0,0.9032258064516129,0.5,0.07142857142857142,0.06451612903225806,0.03225806451612903,,,0.6296296296296297,0.5294117647058824,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.95,0.3125,0.5847350000000001,0.5879895833333333,0.5783,0.13186813186813187,0.1935483870967742,0.3619047619047619,0.24761904761904763,2.458823529411764,24.510344827586206,0.25273010920436817,,10.0,,2.0,,,2.0,5.0,,1.0,1.0,,1.0,4.0,1.0,0.19607843137254902,0.1702127659574468,0.6666666666666666,0.125,,,,,4.0,1.0,,,2.0,,,0.125,0.2857142857142857,,,,,1.0,6.0,,0.1,0.13793103448275862,,,,,,1.0,1.0,,0.5,1.0,False,3.0
