EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefAtRimReboundPct,FTDefRebounds,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2465.0,41,1,90,90,35,12.0,180,,,1.0,4.0,14.0,114,3.0,4.0,10.0,,26.0,2.0,1.0,1.0,0.25,0.25,0.5,0.5384615384615384,0.3076923076923077,16.346153846153847,,,,,0.6153846153846154,0.5181500000000001,26.875,34.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,5.0,9.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,8.0,4.0,6.0,,2.0,4.0,1.0,,6.0,5.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,4.0,1.0,5.0,5.0,,,,8.0,33.0,,0.4,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,,,0.1,0.13333333333333333,0.14285714285714285,0.13793103448275862,,,0.08333333333333333,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.25,0.4675,0.5597500000000001,0.14285714285714285,0.5714285714285714,5.922222222222222,0.37777777777777777,1.0,3.0,2.0,0.75,1.0,,0.058823529411764705,0.05555555555555555,0.125,,,,,0.5,,,2.0,2.0,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,,,0.5,,0.5,,0.2857142857142857,1.0,0.07692307692307693,0.1111111111111111,,1.0,,1.0,0.5,,,,,,,,1.0,,0.05263157894736842,,,,,0.5,,,,,,,,True,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2592.7,43,-18,96,100,46,9.0,196,1.0,2.0,4.0,6.0,30.0,133,12.0,,1.0,,3.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.9375,0.42857142857142855,16.666666666666664,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.5631821428571429,25.316666666666666,51.0,4.0,4.0,,,1.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,7.0,8.0,,,2.0,3.0,4.0,2.0,3.0,13.0,8.0,6.0,,,4.0,3.0,,1.0,1.0,,4.0,3.0,8.0,1.0,9.0,2.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,13.0,50.0,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.875,,0.75,0.8571428571428571,0.75,0.9285714285714286,,,,0.15789473684210525,0.26666666666666666,0.20588235294117646,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.2857142857142857,1.0,1.0,0.14285714285714285,0.5,0.5,,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.75,0.75,1.0,,,0.5,0.14285714285714285,0.2857142857142857,1.0,0.75,0.564,0.5648928571428572,0.1,0.43333333333333335,7.225,0.53125,,1.0,,0.5,1.0,,0.045454545454545456,0.025,,,,,,,,,3.0,3.0,4.0,3.0,1.0,,,,1.0,6.0,6.0,,4.0,,,,0.75,,0.75,,0.42857142857142855,1.0,0.25,0.4,,,,2.0,,1.0,,0.2,0.07692307692307693,1.0,,,,,,,,0.5,,,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,848.0,14,-15,32,35,17,1.0,67,,,,,3.0,50,,,,,,,,,,,,0.375,,12.5,,,,,1.0,0.5926,,21.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,2.0,20.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,2.7,0.65625,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,3.0,5.0,,1.0,,2.0,2.0,,,,,,,0.5,0.5,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6,2,11,12,4,2.0,23,,,2.0,2.0,6.0,17,6.0,,,,,1.0,,1.0,1.0,1.0,1.5,1.5,1.0,14.285714285714285,,,,,1.0,0.537,27.55,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12077.900000000001,201,64,408,404,114,58.0,812,,1.0,20.0,45.0,152.0,453,42.0,23.0,42.0,5.0,103.0,7.0,4.0,0.7,0.4444444444444444,0.4444444444444444,0.5277777777777778,0.5912698412698413,0.4166666666666667,28.03347280334728,0.009259259259259259,,,,0.5925925925925926,0.5138305555555556,26.88888888888889,103.0,11.0,19.0,,,12.0,29.0,4.0,15.0,,20.0,44.0,3.0,3.0,6.0,27.0,63.0,1.0,2.0,4.0,8.0,18.0,3.0,6.0,50.0,16.0,38.0,18.0,,44.0,20.0,4.0,19.0,16.0,,12.0,11.0,23.0,1.0,24.0,3.0,5.0,,8.0,,5.0,14.0,2.0,2.0,4.0,46.0,99.0,,0.2962962962962963,0.2962962962962963,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5625,0.6666666666666666,0.6944444444444444,0.06349206349206349,0.06896551724137931,,0.11702127659574468,0.10084033613445378,0.107981220657277,0.05555555555555555,0.23076923076923078,0.10309278350515463,0.17592592592592593,0.5789473684210527,0.6470588235294118,0.26851851851851855,0.41379310344827586,0.4444444444444444,0.4166666666666667,0.1388888888888889,0.26666666666666666,0.26666666666666666,,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.7,,,0.5,,0.25,0.5,0.45454545454545453,0.49355,0.47826250000000003,0.05263157894736842,0.32894736842105265,8.482539682539684,0.25245098039215685,3.0,3.0,1.0,0.375,1.0,,0.00980392156862745,0.005154639175257732,0.023809523809523808,,2.0,,3.0,0.09090909090909091,0.75,,3.0,7.0,38.0,9.0,23.0,14.0,4.0,1.0,2.0,24.0,42.0,,10.0,,9.0,7.0,0.5,0.10526315789473684,0.2727272727272727,,0.2916666666666667,0.42857142857142855,0.08547008547008547,0.1388888888888889,,2.0,1.0,1.0,0.09375,,,,,1.0,,,,1.0,,,,0.16666666666666666,,,2.0,2.0,,0.5,0.6666666666666666,1.0,,False,1.0,1.0,3.0,2.0,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4602.700000000001,77,4,156,155,16,18.0,311,,,6.0,15.0,59.0,194,15.0,4.0,12.0,,32.0,2.0,2.0,0.8333333333333334,0.4,0.4,0.5365853658536586,0.6145833333333334,0.36585365853658536,33.333333333333336,,,,,0.5853658536585366,0.508219512195122,26.546666666666667,15.0,5.0,9.0,1.0,3.0,6.0,8.0,2.0,9.0,,6.0,15.0,1.0,,1.0,13.0,26.0,1.0,3.0,1.0,5.0,1.0,,1.0,,18.0,8.0,3.0,,15.0,6.0,3.0,8.0,8.0,,6.0,7.0,15.0,4.0,19.0,,5.0,,11.0,2.0,3.0,7.0,3.0,,3.0,,15.0,,0.6923076923076923,0.6923076923076923,,0.5,0.3333333333333333,0.625,,0.625,,0.11538461538461539,,,0.2413793103448276,0.13953488372093023,0.18055555555555555,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.1951219512195122,0.75,0.75,0.5,0.21951219512195122,0.2222222222222222,0.25,1.0,0.36585365853658536,0.4,0.4,0.8333333333333334,0.75,0.3333333333333333,0.25,,0.5,,0.4,0.57055,0.597,0.0847457627118644,,8.907692307692308,0.09615384615384616,,6.0,2.0,0.5454545454545454,3.0,,0.08333333333333333,0.057971014492753624,0.14285714285714285,,,,,,,1.0,,1.0,15.0,,,4.0,,3.0,4.0,16.0,18.0,,9.0,1.0,,,,0.2222222222222222,0.8,,0.5,,0.20833333333333334,0.28125,0.0625,,1.0,3.0,0.2,2.0,3.0,0.2222222222222222,0.07692307692307693,,,,1.0,,0.030303030303030304,,0.037037037037037035,,,,1.0,1.0,,1.0,1.0,1.0,,False,,2.0,,,0.1111111111111111,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9044.899999999998,151,78,307,310,121,46.0,617,2.0,6.0,15.0,34.0,87.0,321,42.0,12.0,26.0,6.0,66.0,4.0,1.0,0.9333333333333333,0.4411764705882353,0.4411764705882353,0.6272727272727273,0.6796875,0.6181818181818182,21.329639889196677,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.8727272727272727,0.5399336363636363,25.744117647058818,94.0,11.0,14.0,3.0,3.0,1.0,4.0,,3.0,,13.0,28.0,2.0,4.0,11.0,12.0,21.0,3.0,3.0,4.0,12.0,5.0,4.0,11.0,26.0,20.0,4.0,3.0,2.0,28.0,13.0,4.0,14.0,13.0,,12.0,8.0,20.0,3.0,23.0,3.0,7.0,1.0,13.0,5.0,5.0,13.0,3.0,,3.0,26.0,90.0,1.0,0.8333333333333334,0.9090909090909091,0.36363636363636365,0.5714285714285714,1.0,0.6428571428571429,0.5625,0.75,0.6190476190476191,0.19047619047619047,0.5,,0.1111111111111111,0.12903225806451613,0.12121212121212122,0.06451612903225806,0.25,0.14666666666666667,0.2545454545454545,0.7857142857142857,0.9166666666666666,0.07272727272727272,0.25,0.5,1.0,0.05454545454545454,,,,0.509090909090909,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.42857142857142855,1.0,0.2857142857142857,,0.6875,0.36363636363636365,0.4642857142857143,0.53427,0.5335749999999999,0.13793103448275862,0.2988505747126437,5.166666666666667,0.30618892508143325,1.0,6.0,4.0,0.46153846153846156,2.0,1.0,0.02666666666666667,0.02127659574468085,,0.041666666666666664,,,1.0,0.05555555555555555,0.3333333333333333,,3.0,3.0,18.0,3.0,8.0,5.0,1.0,2.0,2.0,18.0,21.0,1.0,5.0,3.0,2.0,2.0,0.6,0.14285714285714285,0.8181818181818182,0.3333333333333333,0.1875,1.0,0.12903225806451613,0.19230769230769232,0.08333333333333333,2.0,1.0,,0.047619047619047616,,1.0,,0.043478260869565216,2.0,,3.0,1.0,1.0,0.015151515151515152,0.05263157894736842,0.02040816326530612,0.2857142857142857,,,1.0,1.0,2.0,0.25,0.5,1.0,,False,1.0,1.0,,,,1.0,2.0,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8,107,106,32,12.0,213,,3.0,,3.0,15.0,117,,1.0,5.0,,14.0,,,,,,0.5,0.625,0.3,12.605042016806724,0.3,,,,0.7,0.56994,23.233333333333334,28.0,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,5.0,7.0,1.0,1.0,,4.0,2.0,,1.0,4.0,6.0,4.0,,2.0,,,1.0,4.0,4.0,,3.0,2.0,6.0,6.0,12.0,,2.0,1.0,3.0,,3.0,4.0,1.0,,1.0,4.0,25.0,,0.6,0.75,,0.7142857142857143,1.0,1.0,0.3333333333333333,1.0,0.5,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2,,0.11538461538461539,0.4,0.75,1.0,0.2,1.0,1.0,0.5,0.1,,,,,,,,1.0,1.0,,0.3333333333333333,,,,0.6422,0.47971666666666674,0.26666666666666666,0.26666666666666666,5.228571428571429,0.2616822429906542,,1.0,,0.3333333333333333,3.0,,0.13043478260869565,0.125,0.1,,,,1.0,,1.0,,,,5.0,1.0,2.0,,1.0,1.0,1.0,4.0,6.0,,4.0,,,,0.5,0.25,0.6666666666666666,,,,0.3333333333333333,0.4444444444444444,,,1.0,2.0,,1.0,1.0,0.5,,,,2.0,3.0,,0.12,0.2,0.14285714285714285,,,,,,,,,,,False,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4866.700000000001,81,12,163,160,46,23.0,323,,3.0,,6.0,22.0,198,,,,,,1.0,1.0,,,,0.4166666666666667,0.44,0.25,14.583333333333334,0.125,,,,0.875,0.549,24.05,14.0,9.0,15.0,5.0,11.0,,2.0,1.0,1.0,,,3.0,,,1.0,10.0,18.0,5.0,11.0,,10.0,1.0,,1.0,2.0,8.0,12.0,,10.0,3.0,,6.0,,,,2.0,3.0,9.0,10.0,19.0,,1.0,,3.0,,8.0,14.0,3.0,,3.0,2.0,14.0,2.0,0.4,0.8,,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.5,0.45454545454545453,0.5,0.3333333333333333,1.0,,0.08823529411764706,0.05263157894736842,0.06944444444444445,,0.2,0.06451612903225806,0.625,0.6,0.8181818181818182,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,,0.125,,,,1.0,0.45454545454545453,,,0.5,,,0.525988888888889,0.45335,0.45454545454545453,0.09090909090909091,3.7611111111111106,0.08588957055214724,,2.0,2.0,0.6666666666666666,9.0,1.0,0.21428571428571427,0.13513513513513514,0.29411764705882354,0.125,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,3.0,2.0,,1.0,,,,1.0,0.26666666666666666,0.4444444444444444,,0.5,1.0,0.04,0.05263157894736842,,,1.0,,0.07142857142857142,4.0,3.0,0.5714285714285714,0.2857142857142857,,,,1.0,1.0,0.03125,,0.03571428571428571,,,,,,,,,,,False,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3107.7,52,12,105,109,56,15.0,214,,1.0,,1.0,17.0,121,,1.0,1.0,,2.0,2.0,2.0,,,,0.7777777777777778,0.6538461538461539,0.1111111111111111,11.382113821138212,0.1111111111111111,,,,0.7777777777777778,0.5716277777777778,23.1,51.0,5.0,6.0,5.0,6.0,2.0,2.0,,,,,,,,,7.0,8.0,5.0,6.0,,11.0,5.0,,,12.0,4.0,10.0,,8.0,,,1.0,,,,9.0,8.0,18.0,9.0,27.0,,,,1.0,,5.0,7.0,2.0,1.0,2.0,12.0,50.0,1.0,0.2857142857142857,0.6666666666666666,,0.875,0.8333333333333334,0.8333333333333334,1.0,0.6875,0.8571428571428571,0.125,,,0.3076923076923077,0.2647058823529412,0.2833333333333333,0.4166666666666667,0.1,0.2857142857142857,0.6666666666666666,0.8333333333333334,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,1.0,0.8333333333333334,,,,,,0.5617,0.6211,0.6470588235294118,0.7058823529411765,2.9625,0.4857142857142857,,1.0,,1.0,6.0,,0.24,0.1875,0.125,,,,1.0,0.16666666666666666,0.5,1.0,4.0,4.0,3.0,5.0,2.0,1.0,,,1.0,5.0,8.0,,2.0,,2.0,2.0,1.0,0.16666666666666666,,,0.8,1.0,0.18181818181818182,0.2,,,,,0.5,1.0,,0.25,0.36363636363636365,,,1.0,3.0,2.0,0.13043478260869565,0.16666666666666666,0.11764705882352941,,,0.16666666666666666,,,,,,,,False,,,,,,,1.0,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11548.0,192,40,391,391,113,53.0,782,1.0,4.0,15.0,34.0,108.0,443,45.0,13.0,20.0,5.0,47.0,7.0,6.0,1.0,0.4411764705882353,0.4411764705882353,0.59375,0.6206896551724138,0.425,20.92511013215859,0.05,0.25,0.3333333333333333,1.0,0.6375,0.5189968750000001,25.829411764705892,108.0,14.0,17.0,2.0,2.0,8.0,19.0,3.0,10.0,1.0,14.0,30.0,3.0,4.0,10.0,25.0,46.0,2.0,5.0,3.0,10.0,12.0,4.0,11.0,31.0,28.0,22.0,,,30.0,14.0,2.0,7.0,5.0,,11.0,4.0,17.0,6.0,23.0,1.0,2.0,2.0,8.0,1.0,6.0,14.0,2.0,,2.0,29.0,104.0,,0.56,0.56,0.36363636363636365,0.5434782608695652,0.4,0.625,0.5652173913043478,0.625,0.5961538461538461,0.043478260869565216,0.05263157894736842,,0.042105263157894736,0.09649122807017543,0.07177033492822966,0.05,0.045454545454545456,0.08791208791208792,0.2125,0.8235294117647058,0.875,0.2375,0.42105263157894735,0.4444444444444444,0.25,0.125,0.3,0.3,0.6666666666666666,0.375,0.4666666666666667,0.4666666666666667,1.0,0.25,1.0,0.375,0.043478260869565216,0.43478260869565216,0.4,0.4666666666666667,0.4584125,0.48669565217391303,0.09259259259259259,0.28703703703703703,8.123913043478261,0.27621483375959077,2.0,6.0,2.0,0.75,2.0,,0.02040816326530612,0.03278688524590164,,,,,1.0,0.13043478260869565,0.5,,2.0,2.0,13.0,7.0,5.0,8.0,,,4.0,14.0,16.0,2.0,5.0,2.0,2.0,,0.5833333333333334,0.058823529411764705,0.7142857142857143,1.0,0.08695652173913043,1.0,0.08235294117647059,0.09803921568627451,0.058823529411764705,,1.0,,0.030303030303030304,2.0,2.0,0.125,0.03225806451612903,,,,4.0,,0.047058823529411764,0.038461538461538464,0.058823529411764705,,,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,False,,,,,,,,1.0,0.029411764705882353,0.25
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2511.6,42,18,91,92,42,17.0,183,,,,2.0,11.0,92,,4.0,8.0,2.0,20.0,,,,,,0.5,0.55,0.2,12.499999999999998,,,,,0.5,0.485505,27.700000000000003,10.0,1.0,3.0,,1.0,3.0,4.0,1.0,1.0,,,2.0,,,,5.0,8.0,,1.0,,,1.0,,,2.0,4.0,6.0,,,2.0,,,4.0,3.0,,5.0,1.0,7.0,5.0,12.0,,1.0,1.0,4.0,,3.0,4.0,,,,2.0,10.0,,0.4,0.4,,0.625,,,1.0,,1.0,,,,0.058823529411764705,0.18518518518518517,0.13636363636363635,,0.25,0.2,0.3,0.3333333333333333,0.3333333333333333,0.4,0.75,0.75,0.3333333333333333,0.1,1.0,1.0,,0.2,,,,1.0,,,,,,,0.6331,0.4131,,0.18181818181818182,6.2125,0.10989010989010989,1.0,3.0,1.0,0.75,2.0,1.0,0.08333333333333333,0.1,0.08333333333333333,0.2,,,,0.14285714285714285,,,,,1.0,1.0,,2.0,,,2.0,7.0,1.0,,1.0,,,,1.0,,1.0,,,,0.1,0.125,,,1.0,1.0,,1.0,,0.2,0.1111111111111111,,,,3.0,2.0,0.11538461538461539,,0.15789473684210525,,,,,,2.0,,,,,False,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4804.3,80,25,160,162,43,23.0,322,,,,,11.0,162,,3.0,3.0,2.0,6.0,2.0,1.0,,,,0.5,0.5,,7.407407407407407,,,,,0.7,0.5803100000000001,,39.0,5.0,7.0,4.0,5.0,,3.0,,,,,,,,,5.0,10.0,4.0,7.0,,9.0,,,,1.0,2.0,8.0,,8.0,,,,,,,3.0,5.0,9.0,8.0,17.0,1.0,2.0,,3.0,3.0,5.0,11.0,12.0,6.0,12.0,1.0,39.0,2.0,0.2,1.0,,0.5,0.5714285714285714,0.5714285714285714,,0.5625,0.5,,,,0.10869565217391304,0.06666666666666667,0.08791208791208792,0.18181818181818182,0.1111111111111111,0.05555555555555555,0.7,0.7142857142857143,0.7142857142857143,0.3,,,,,,,,,,,,0.7142857142857143,0.8,,,,,,0.5748571428571428,,0.8181818181818182,0.09090909090909091,1.89,0.24375,,1.0,1.0,0.3333333333333333,7.0,2.0,0.16279069767441862,0.0975609756097561,0.21739130434782608,0.4,,,5.0,0.1111111111111111,0.4166666666666667,3.0,,,1.0,,1.0,1.0,,,,4.0,2.0,,,,1.0,1.0,,,0.2,,,,,,,,1.0,,,1.0,6.0,0.16666666666666666,0.1,,,1.0,1.0,2.0,0.02564102564102564,0.1,0.03125,,,,,,1.0,,,,1.0,False,,1.0,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11111.7,185,54,379,377,128,51.0,756,4.0,9.0,11.0,30.0,87.0,409,30.0,4.0,6.0,,14.0,4.0,2.0,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.5546875,0.6041666666666666,0.46875,17.808219178082194,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.640625,0.52033515625,25.513333333333332,104.0,6.0,11.0,2.0,4.0,10.0,19.0,3.0,4.0,3.0,7.0,21.0,1.0,1.0,6.0,19.0,34.0,3.0,6.0,1.0,10.0,6.0,2.0,9.0,19.0,22.0,16.0,3.0,4.0,21.0,7.0,5.0,2.0,2.0,,12.0,6.0,22.0,7.0,29.0,2.0,2.0,,6.0,,2.0,8.0,4.0,1.0,4.0,19.0,100.0,2.0,0.5789473684210527,0.6470588235294118,0.2222222222222222,0.5588235294117647,0.5,0.42857142857142855,0.4666666666666667,0.5555555555555556,0.5588235294117647,0.14705882352941177,0.15789473684210525,,0.06315789473684211,0.11214953271028037,0.0891089108910891,0.05405405405405406,0.037037037037037035,0.10227272727272728,0.171875,0.5454545454545454,0.6666666666666666,0.296875,0.5263157894736842,0.625,0.5,0.0625,0.75,0.75,0.6666666666666666,0.328125,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.5,0.14285714285714285,0.2,0.4,0.16666666666666666,0.3333333333333333,0.54238,0.5062366666666667,0.11494252873563218,0.21839080459770116,6.311764705882353,0.27440633245382584,,4.0,2.0,0.6666666666666666,5.0,1.0,0.05747126436781609,0.041176470588235294,0.10810810810810811,0.03571428571428571,,,2.0,0.15789473684210525,0.5,1.0,,,16.0,4.0,5.0,4.0,,,2.0,21.0,19.0,,9.0,,2.0,2.0,0.6666666666666666,0.18181818181818182,0.6666666666666666,,,,0.12857142857142856,0.225,,1.0,,3.0,0.0967741935483871,4.0,3.0,0.23529411764705882,0.038461538461538464,,1.0,4.0,2.0,3.0,0.024096385542168676,,0.028169014084507043,,0.3333333333333333,,,,4.0,,,,,False,1.0,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,596.0,10,-8,21,22,7,4.0,43,,,,1.0,2.0,35,,,,,,,,,,,0.5,0.5,0.5,12.0,,,,,1.0,0.589225,28.0,12.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,12.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.6494,,1.0,2.6,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
