EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8360.4,139,-19,298,305,137,123,36,603,7.0,14.0,1.0,2.0,1.0,4.0,4.0,14.0,,3.0,3.0,5.0,1.0,2.0,6.0,18.0,,,5.0,10.0,11.0,31.0,9.0,23.0,12.0,61,371,1.0,2.0,1.0,1.0,,5.0,2.0,11.0,6.0,12.0,9.0,31.0,8.0,14.0,24.0,3.0,,18.0,6.0,4.0,7.0,11,5.0,3.0,1.0,29,,1.0,12.0,3.0,1.0,16.0,1.0,17.0,6.0,3.0,3.0,2.0,1.0,6.0,8.0,2.0,4.0,7.0,,10.0,,14.0,,6.0,,,,31.0,137,1.0,0.36363636363636365,0.36363636363636365,0.8888888888888888,0.391304347826087,1.0,0.5,0.391304347826087,0.3548387096774194,0.5,0.18181818181818182,0.4537037037037037,0.8333333333333334,0.4782608695652174,0.5,0.8333333333333334,0.5535714285714286,0.42592592592592593,20.353982300884955,0.25,0.1,0.043478260869565216,0.015151515151515152,0.2,,0.11627906976744186,0.0072992700729927005,,,0.05555555555555555,0.04,,0.19230769230769232,0.25,0.25925925925925924,0.5,0.7,0.42857142857142855,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.05555555555555555,,,,0.09259259259259259,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,,0.3333333333333333,,,,0.17391304347826086,0.25,0.08695652173913043,0.43478260869565216,0.5,0.6851851851851852,0.3333333333333333,0.527010185185185,0.5883333333333333,0.4986260869565217,0.1,0.16216216216216217,0.08196721311475409,0.5081967213114754,6.419354838709678,25.89565217391305,0.4597315436241611,7.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,0.22580645161290322,0.2857142857142857,0.14285714285714285,0.041666666666666664,0.25,,1.0,1.0,1.0,,,,0.043478260869565216,,0.04,,0.5,,,,,0.2,,,,,,,,1.0,0.3333333333333333,1.0,1.0,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8752.099999999999,146,-32,303,305,79,65,37,608,13.0,15.0,4.0,4.0,4.0,4.0,3.0,4.0,,,3.0,8.0,,,1.0,2.0,1.0,1.0,,,16.0,19.0,4.0,10.0,9.0,53,367,4.0,4.0,1.0,1.0,2.0,13.0,6.0,7.0,,,2.0,14.0,28.0,4.0,12.0,,2.0,2.0,1.0,4.0,3.0,7,2.0,2.0,2.0,17,3.0,2.0,5.0,12.0,1.0,18.0,5.0,23.0,5.0,2.0,3.0,3.0,2.0,4.0,7.0,2.0,9.0,13.0,,9.0,,11.0,1.0,5.0,7.0,3.0,7.0,14.0,77,1.0,0.875,0.9333333333333333,1.0,0.4,1.0,,0.4,0.8421052631578947,1.0,0.8571428571428571,0.7586206896551724,1.1,0.8571428571428571,0.7794117647058824,1.0833333333333333,0.875,0.3448275862068966,11.747851002865328,0.42857142857142855,0.1111111111111111,0.16,0.029850746268656716,0.07936507936507936,0.04,0.12318840579710146,0.035211267605633804,,0.034482758620689655,0.125,0.21212121212121213,0.1,0.043478260869565216,0.17647058823529413,0.5172413793103449,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.13793103448275862,0.75,0.75,,,,,0.27586206896551724,0.375,0.375,1.0,0.06896551724137931,0.5,0.5,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.5714285714285714,1.0,,,,0.8620689655172413,0.5,0.6278551724137932,0.66005,0.6417285714285715,0.15151515151515152,0.21739130434782608,0.24528301886792453,0.2641509433962264,3.026315789473685,23.61,0.2607260726072607,,1.0,,1.0,,1.0,1.0,,,,1.0,3.0,,1.0,4.0,1.0,,,,0.041666666666666664,1.0,,,,,,,4.0,,,,0.5714285714285714,,,,,,,,0.058823529411764705,,0.125,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1420.4,24,-19,49,53,10,30,8,102,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,62,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,,2.0,2.0,,2.0,,2,,1.0,1.0,4,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,10,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,28.8135593220339,,,0.6,0.2222222222222222,,,0.1875,0.13793103448275862,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.20408163265306123,3.0,,,,,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,1.0,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,3749.8,62,-11,126,127,28,50,21,253,2.0,3.0,1.0,1.0,,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,8.0,16.0,1.0,1.0,1.0,3.0,7.0,15.0,10.0,18.0,8.0,52,152,1.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,4.0,3.0,13.0,4.0,10.0,21.0,9.0,,16.0,8.0,3.0,1.0,4,1.0,1.0,2.0,9,,1.0,2.0,3.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,2.0,3.0,5.0,,5.0,,10.0,1.0,4.0,,,,13.0,28,,0.2857142857142857,0.2857142857142857,0.7,0.5555555555555556,1.0,0.5,0.5555555555555556,0.4666666666666667,0.5,1.0,0.6666666666666666,1.0,0.8333333333333334,0.7027027027027027,1.0,0.9285714285714286,0.5454545454545454,28.104575163398692,0.6666666666666666,0.8,0.08108108108108109,0.02631578947368421,0.08,,0.08064516129032258,0.01282051282051282,,,0.0625,0.10526315789473684,,0.1111111111111111,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.12121212121212122,0.25,0.25,0.24242424242424243,0.5,0.5,0.25,0.06060606060606061,1.0,1.0,1.0,0.48484848484848486,0.5,0.5,0.625,0.25,1.0,1.0,0.25,0.25,1.0,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5036303030303031,0.64055,0.4565333333333333,0.13513513513513514,0.2222222222222222,0.19230769230769232,0.25,11.433333333333334,26.405555555555555,0.2222222222222222,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.07142857142857142,,0.05263157894736842,1.0,,1.0,,,,,,0.06666666666666667,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36,71,75,25,31,12,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16,101,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,5.0,3.0,1.0,,1,,1.0,,2,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,25,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,14.117647058823529,1.0,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,1.0,,,,,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11,32,33,3,12,4,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,2,1.0,,,6,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,3,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,629.0,10,-9,23,23,7,14,4,46,,,,,,,,,,,1.0,1.0,,,,3.0,,,,3.0,,,1.0,4.0,,3,32,,,,,,,,,,3.0,,,,,3.0,,,3.0,,1.0,,1,,,1.0,2,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,7,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,17.24137931034483,1.0,,,,0.125,,0.09090909090909091,,,,,,,0.125,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.47685,,0.4482,,,,,,27.375,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,36307.899999999994,605,59,1236,1245,330,349,165,2481,34.0,58.0,6.0,11.0,10.0,11.0,25.0,46.0,3.0,9.0,13.0,26.0,1.0,6.0,20.0,61.0,1.0,5.0,5.0,14.0,62.0,113.0,33.0,87.0,36.0,259,1385,7.0,15.0,2.0,6.0,10.0,30.0,16.0,24.0,7.0,20.0,8.0,61.0,62.0,62.0,93.0,6.0,10.0,61.0,20.0,19.0,7.0,26,6.0,14.0,4.0,59,9.0,9.0,32.0,24.0,7.0,63.0,18.0,81.0,20.0,11.0,9.0,15.0,10.0,10.0,25.0,4.0,20.0,48.0,3.0,46.0,8.0,48.0,4.0,22.0,11.0,3.0,15.0,61.0,324,6.0,0.5,0.543859649122807,0.9393939393939394,0.3793103448275862,0.3333333333333333,0.35,0.3793103448275862,0.5486725663716814,0.4666666666666667,0.6666666666666666,0.5575,0.47619047619047616,0.6022727272727273,0.5833333333333334,0.5769230769230769,0.6354166666666666,0.435,17.345505617977526,0.6,0.19444444444444445,0.0729483282674772,0.029411764705882353,0.1032258064516129,0.03474903474903475,0.08763693270735524,0.03185840707964602,0.032,0.0380952380952381,0.0661764705882353,0.09734513274336283,0.05,0.09053497942386832,0.14925373134328357,0.29,0.5862068965517241,0.7391304347826086,0.5,0.23,0.5434782608695652,0.6410256410256411,0.045,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13,0.5,0.5,1.0,0.305,0.32786885245901637,0.32786885245901637,0.9,0.5238095238095238,0.5454545454545454,,0.047619047619047616,0.23809523809523808,0.2,1.0,0.25,0.9090909090909091,0.13636363636363635,0.3181818181818182,0.35714285714285715,0.725,0.32786885245901637,0.5565234999999998,0.5575538461538462,0.559243181818182,0.10091743119266056,0.16793893129770993,0.11583011583011583,0.23552123552123552,5.258407079646017,25.57011494252874,0.2669902912621359,19.0,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,1.0,3.0,5.0,,4.0,8.0,4.0,0.168141592920354,0.20689655172413793,0.15217391304347827,0.04672897196261682,0.48,,2.0,,2.0,,,7.0,,,0.023809523809523808,0.4666666666666667,0.3333333333333333,4.0,,4.0,,,,0.02040816326530612,1.0,,,,,1.0,,1.0,1.0,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,60114.5,1002,150,2067,2092,577,598,273,4159,66.0,96.0,9.0,10.0,17.0,26.0,2.0,14.0,4.0,18.0,19.0,45.0,7.0,15.0,44.0,140.0,4.0,15.0,14.0,47.0,72.0,128.0,63.0,185.0,81.0,414,2265,9.0,12.0,6.0,22.0,10.0,46.0,19.0,35.0,21.0,62.0,31.0,132.0,90.0,54.0,174.0,15.0,6.0,140.0,44.0,66.0,52.0,118,40.0,44.0,18.0,288,12.0,11.0,63.0,44.0,1.0,108.0,23.0,131.0,36.0,15.0,21.0,32.0,15.0,28.0,60.0,14.0,35.0,68.0,3.0,78.0,8.0,92.0,4.0,30.0,13.0,4.0,15.0,132.0,571,9.0,0.625,0.6521739130434783,0.9206349206349206,0.34054054054054056,0.2727272727272727,0.3387096774193548,0.34054054054054056,0.5625,0.75,0.5428571428571428,0.5319488817891374,0.5294117647058824,0.520618556701031,0.5852272727272727,0.6052631578947368,0.5892857142857143,0.5910543130990416,17.13810316139767,0.5333333333333333,0.017241379310344827,0.08365019011406843,0.021235521235521235,0.12778904665314403,0.024439918533604887,0.10500490677134446,0.022794846382556987,0.02252252252252252,0.027472527472527472,0.06422018348623854,0.07582938388625593,0.14432989690721648,0.12947658402203857,0.12307692307692308,0.30670926517571884,0.6875,0.7415730337078652,0.6363636363636364,0.04472843450479233,0.14285714285714285,0.2222222222222222,0.05750798722044728,0.2222222222222222,0.2222222222222222,0.5,0.14376996805111822,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.4472843450479233,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.29411764705882354,0.9,0.5555555555555556,0.20588235294117646,0.4411764705882353,0.26666666666666666,1.0,0.26804123711340205,0.6538461538461539,0.15463917525773196,0.4845360824742268,0.2978723404255319,0.8977635782747604,0.3142857142857143,0.5685987220447282,0.5407434782608695,0.5552345360824742,0.10755813953488372,0.19480519480519481,0.1111111111111111,0.3188405797101449,4.6187499999999995,25.499999999999996,0.2791485244315433,12.0,12.0,4.0,12.0,6.0,17.0,5.0,2.0,4.0,1.0,1.0,3.0,7.0,8.0,7.0,8.0,0.09375,0.07291666666666667,0.35714285714285715,0.016483516483516484,0.5,0.03684210526315789,7.0,1.0,7.0,2.0,2.0,10.0,0.005405405405405406,,0.043209876543209874,0.6666666666666666,0.4666666666666667,2.0,1.0,1.0,,0.022222222222222223,,0.015748031496062992,,0.02631578947368421,,2.0,,2.0,,0.2857142857142857,0.5,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,78771.4,1313,177,2687,2697,654,639,365,5384,137.0,209.0,8.0,14.0,43.0,62.0,65.0,157.0,34.0,79.0,9.0,26.0,9.0,3.0,108.0,269.0,11.0,23.0,25.0,60.0,236.0,445.0,117.0,295.0,167.0,990,2991,14.0,26.0,14.0,32.0,10.0,80.0,68.0,116.0,27.0,63.0,73.0,290.0,186.0,286.0,219.0,132.0,6.0,269.0,108.0,138.0,86.0,224,62.0,86.0,26.0,534,1.0,9.0,62.0,70.0,2.0,134.0,10.0,144.0,74.0,46.0,28.0,56.0,34.0,26.0,82.0,14.0,28.0,70.0,1.0,135.0,3.0,188.0,16.0,74.0,28.0,11.0,33.0,284.0,646,3.0,0.3940677966101695,0.39914163090128757,0.6239316239316239,0.39661016949152544,0.4375,0.42857142857142855,0.39661016949152544,0.5303370786516854,0.5384615384615384,0.5862068965517241,0.5560810810810811,0.603448275862069,0.6061452513966481,0.5969325153374233,0.6290322580645161,0.6604651162790698,0.39864864864864863,28.6673058485139,0.6829268292682927,0.03076923076923077,0.10819165378670788,0.012747875354107648,0.0985691573926868,0.0016155088852988692,0.10344827586206896,0.007547169811320755,0.013157894736842105,0.002145922746781116,0.10266159695817491,0.09917355371900827,0.13380281690140844,0.09148936170212765,0.11949685534591195,0.28243243243243243,0.6555023923444976,0.7061855670103093,0.44525547445255476,0.21216216216216216,0.4140127388535032,0.4452054794520548,0.10675675675675676,0.43037974683544306,0.44155844155844154,0.23529411764705882,0.03513513513513514,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3635135135135135,0.40148698884758366,0.4044943820224719,0.6018518518518519,0.2413793103448276,0.5714285714285714,0.625,0.15517241379310345,0.39655172413793105,0.4782608695652174,0.9090909090909091,0.3463687150837989,0.6935483870967742,0.01675977653631285,0.33519553072625696,0.4166666666666667,0.6810810810810811,0.40148698884758366,0.5365991216216215,0.5225107142857142,0.5412268156424583,0.0951188986232791,0.147117296222664,0.08080808080808081,0.29292929292929293,7.099101123595504,26.674237288135597,0.24339411983624862,28.0,24.0,26.0,12.0,7.0,22.0,,1.0,4.0,1.0,3.0,3.0,2.0,16.0,14.0,12.0,0.06292134831460675,0.07177033492822966,0.07006369426751592,0.011627906976744186,0.36923076923076925,0.006756756756756757,2.0,2.0,4.0,1.0,18.0,22.0,0.006779661016949152,0.007434944237918215,0.011299435028248588,0.6666666666666666,0.6666666666666666,5.0,3.0,2.0,,,,,1.0,0.013888888888888888,,3.0,,3.0,0.02531645569620253,0.3333333333333333,1.0,False,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15051.5,251,26,521,530,147,170,80,1051,21.0,37.0,4.0,8.0,5.0,11.0,11.0,22.0,1.0,4.0,,4.0,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,33.0,63.0,5.0,12.0,13.0,94,586,5.0,9.0,1.0,1.0,2.0,15.0,9.0,18.0,1.0,2.0,7.0,28.0,40.0,26.0,15.0,,8.0,8.0,5.0,25.0,20.0,45,15.0,16.0,6.0,110,9.0,8.0,23.0,17.0,5.0,45.0,18.0,63.0,6.0,4.0,2.0,9.0,6.0,6.0,15.0,3.0,16.0,25.0,,24.0,2.0,21.0,5.0,11.0,2.0,,3.0,28.0,146,1.0,0.6060606060606061,0.6896551724137931,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5238095238095238,0.5555555555555556,0.5,0.54,0.65,0.525,0.5662650602409639,0.6818181818181818,0.56,0.16,15.883306320907618,0.6,0.29411764705882354,0.13709677419354838,0.057971014492753624,0.1554054054054054,0.07692307692307693,0.14705882352941177,0.06666666666666667,0.08196721311475409,0.08602150537634409,0.12,0.16666666666666666,0.11538461538461539,0.15517241379310345,0.15625,0.49333333333333335,0.5675675675675675,0.6363636363636364,0.7142857142857143,0.29333333333333333,0.5,0.6470588235294118,0.05333333333333334,0.25,0.25,,0.05333333333333334,,,,0.10666666666666667,0.625,0.625,1.0,0.8,0.5,0.25,,0.1,1.0,1.0,0.55,0.45454545454545453,0.05,0.05,1.0,0.6533333333333333,0.625,0.5484466666666665,0.6009666666666668,0.519615,0.13580246913580246,0.15942028985507245,0.1595744680851064,0.2978723404255319,4.585714285714285,25.183333333333334,0.2821497120921305,9.0,5.0,3.0,,1.0,3.0,,1.0,4.0,1.0,2.0,3.0,,2.0,2.0,2.0,0.14285714285714285,0.10810810810810811,0.22727272727272727,0.05660377358490566,0.45454545454545453,,,,2.0,,,2.0,,,0.07142857142857142,0.6666666666666666,,1.0,1.0,,1.0,,0.07142857142857142,0.041666666666666664,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,24296.4,405,54,835,837,233,231,120,1672,32.0,55.0,17.0,32.0,11.0,20.0,1.0,5.0,1.0,2.0,7.0,24.0,2.0,6.0,5.0,19.0,,2.0,1.0,7.0,34.0,62.0,12.0,43.0,23.0,127,946,17.0,32.0,1.0,4.0,8.0,45.0,11.0,21.0,1.0,13.0,6.0,31.0,30.0,38.0,36.0,,28.0,19.0,5.0,5.0,7.0,12,6.0,5.0,,31,16.0,23.0,24.0,26.0,9.0,59.0,40.0,99.0,12.0,6.0,6.0,6.0,,6.0,12.0,1.0,24.0,53.0,7.0,29.0,,31.0,1.0,14.0,8.0,3.0,8.0,31.0,231,10.0,0.4411764705882353,0.75,1.0,0.27906976744186046,0.25,0.07692307692307693,0.27906976744186046,0.5483870967741935,0.53125,0.5238095238095238,0.49523809523809526,0.5138888888888888,0.36764705882352944,0.5291666666666667,0.5357142857142857,0.40789473684210525,0.4095238095238095,13.279678068410464,0.5,0.4090909090909091,0.15568862275449102,0.1,0.11538461538461539,0.08465608465608465,0.13333333333333333,0.09307875894988067,0.12264150943396226,0.08053691275167785,0.13043478260869565,0.09523809523809523,0.3142857142857143,0.11258278145695365,0.12280701754385964,0.5238095238095238,0.5818181818181818,0.7111111111111111,0.4375,0.047619047619047616,0.2,0.5,0.01904761904761905,0.5,1.0,,0.22857142857142856,0.2916666666666667,0.2916666666666667,1.0,0.18095238095238095,0.2631578947368421,0.2631578947368421,1.0,0.8888888888888888,0.53125,0.058823529411764705,0.05555555555555555,0.05555555555555555,,,0.5882352941176471,0.55,0.17647058823529413,0.20588235294117646,0.14285714285714285,0.9333333333333333,0.2631578947368421,0.5841642857142858,0.5815907407407407,0.5674926470588234,0.11864406779661017,0.18666666666666668,0.3543307086614173,0.2440944881889764,2.664516129032258,24.465116279069772,0.27904191616766466,14.0,1.0,,,2.0,6.0,1.0,1.0,2.0,1.0,,7.0,,2.0,5.0,2.0,0.22580645161290322,0.18181818181818182,0.6,0.125,1.0,,,,5.0,,,2.0,,,0.1111111111111111,0.25,,,,,1.0,,0.06666666666666667,0.1,,,,,1.0,1.0,0.5,0.5,1.0,False,3.0
