EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6784.4,113,-29,234,234,75.0,51,29,468,8.0,10.0,2.0,2.0,3.0,3.0,2.0,3.0,,,3.0,5.0,,,1.0,1.0,1.0,1.0,,,10.0,13.0,4.0,6.0,6.0,38,283,2.0,2.0,1.0,1.0,2.0,9.0,5.0,6.0,,,2.0,12.0,16.0,4.0,12.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,1.0,5.0,11.0,1.0,17.0,3.0,20.0,4.0,2.0,2.0,3.0,2.0,4.0,7.0,2.0,9.0,13.0,,7.0,,8.0,,3.0,7.0,3.0,7.0,12.0,73.0,1.0,0.8,0.8888888888888888,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.7692307692307693,1.0,0.8333333333333334,0.8421052631578947,1.1666666666666667,0.8333333333333334,0.8260869565217391,1.125,0.8571428571428571,0.3157894736842105,11.07011070110701,0.42857142857142855,0.14285714285714285,0.16923076923076924,0.01818181818181818,0.10869565217391304,0.03389830508474576,0.14414414414414414,0.02631578947368421,,0.02127659574468085,0.12903225806451613,0.2222222222222222,0.14285714285714285,0.06060606060606061,0.23076923076923078,0.5263157894736842,0.8,0.8,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,0.2631578947368421,0.6,0.6,1.0,0.05263157894736842,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,0.8421052631578947,1.0,0.618057894736842,0.562775,0.6062500000000001,0.13636363636363635,0.1875,0.23684210526315788,0.3157894736842105,3.192307692307693,23.733333333333334,0.32051282051282054,,,1.0,1.0,,1.0,,1.0,,,,,1.0,4.0,1.0,,,,0.05,1.0,,,,,1.0,,,4.0,,,,0.5714285714285714,,1.0,,,,3.0,,,0.08333333333333333,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1384.0,23,-22,48,52,9.0,29,8,100,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,62,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,2.0,2.0,,2.0,,2.0,,1.0,4.0,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,9.0,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,29.31034482758621,,,0.6,0.2222222222222222,,,0.1875,0.13793103448275862,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.1875,,3.0,,1.0,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5347.299999999999,89,-10,191,190,89.0,79,20,381,4.0,7.0,1.0,1.0,1.0,3.0,2.0,11.0,,2.0,3.0,4.0,1.0,1.0,5.0,14.0,,,4.0,9.0,6.0,20.0,8.0,18.0,3.0,39,238,1.0,1.0,1.0,1.0,,5.0,1.0,7.0,5.0,10.0,1.0,18.0,6.0,6.0,24.0,,14.0,5.0,2.0,7.0,9.0,5.0,1.0,25.0,,1.0,6.0,3.0,1.0,10.0,1.0,11.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,,4.0,7.0,,5.0,,4.0,,2.0,,,,18.0,89.0,1.0,0.5,0.5,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.3,1.0,0.14285714285714285,0.47368421052631576,1.25,0.5,0.4875,1.25,0.5,0.47368421052631576,20.657276995305164,0.25,0.16666666666666666,0.057692307692307696,0.023255813953488372,0.17142857142857143,,0.10344827586206896,0.012048192771084338,,,0.07142857142857142,0.05555555555555555,,0.16129032258064516,0.25,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.5,0.2894736842105263,0.18181818181818182,0.2222222222222222,0.05263157894736842,,,,0.10526315789473684,0.75,0.75,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,0.5,,,,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.6578947368421053,0.35714285714285715,0.5227157894736841,0.5448,0.5080529411764705,0.05,0.09090909090909091,0.1282051282051282,0.46153846153846156,6.5950000000000015,25.9,0.46596858638743455,,4.0,2.0,1.0,,1.0,,,1.0,,,,,,,0.2,0.14285714285714285,0.18181818181818182,0.05,0.5,,1.0,,1.0,,,,,,,0.05263157894736842,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,True,
202331,1610612755,Paul George,Paul George,202331,PHI,2886.0,48,-5,97,97,21.0,35,15,194,2.0,3.0,1.0,1.0,,,1.0,4.0,4.0,7.0,2.0,2.0,1.0,1.0,6.0,13.0,,,1.0,3.0,7.0,14.0,8.0,15.0,6.0,44,109,1.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,4.0,1.0,11.0,4.0,10.0,18.0,,13.0,6.0,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,2.0,1.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,,4.0,,8.0,1.0,3.0,,,,11.0,21.0,,0.2857142857142857,0.2857142857142857,0.75,0.5333333333333333,1.0,0.5,0.5333333333333333,0.5,0.5,1.0,0.6551724137931034,0.8333333333333334,0.8333333333333334,0.6875,0.875,0.9166666666666666,0.5172413793103449,30.76923076923077,0.5,1.0,0.03333333333333333,0.037037037037037035,0.09523809523809523,,0.058823529411764705,0.01639344262295082,,,,0.0625,,0.13333333333333333,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,0.25,0.25,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,1.0,1.0,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.6206896551724138,0.46153846153846156,0.5026258620689655,0.7372,0.4565333333333333,0.125,0.1875,0.1590909090909091,0.25,10.878571428571428,26.60666666666667,0.21649484536082475,6.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.08333333333333333,,0.0625,1.0,,1.0,,,,,,,0.07692307692307693,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1574.0,26,-27,55,57,11.0,21,10,112,1.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,,,1.0,3.0,3.0,4.0,,11,77,,1.0,,,,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,,1.0,,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,11.0,,,,1.0,0.75,,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,11.940298507462686,1.0,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,0.5714285714285714,0.75,0.75,1.0,1.0,,,,,,,,,,,,1.0,0.75,0.5444285714285714,0.4582,,,,,,2.5666666666666664,26.925,0.2,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,799.6,13,-14,31,32,2.0,11,4,63,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,,6.0,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,2.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,19.444444444444446,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.06451612903225806,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,217.0,4,-2,8,8,,4,1,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3,13,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21194.0,353,33,727,731,202.0,222,102,1458,18.0,26.0,5.0,7.0,6.0,7.0,19.0,35.0,3.0,8.0,6.0,15.0,,4.0,12.0,40.0,1.0,4.0,2.0,9.0,40.0,69.0,18.0,55.0,25.0,159,818,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,42.0,38.0,51.0,8.0,40.0,12.0,9.0,5.0,14.0,5.0,2.0,33.0,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,5.0,4.0,8.0,5.0,7.0,15.0,3.0,7.0,24.0,2.0,32.0,7.0,31.0,3.0,14.0,8.0,1.0,9.0,39.0,198.0,2.0,0.525,0.5833333333333334,0.9444444444444444,0.32727272727272727,0.25,0.23076923076923078,0.32727272727272727,0.5797101449275363,0.6,0.6666666666666666,0.5403225806451613,0.5357142857142857,0.532258064516129,0.5760869565217391,0.6388888888888888,0.5735294117647058,0.4435483870967742,18.12796208530806,0.5333333333333333,0.2,0.06951871657754011,0.03804347826086957,0.0913978494623656,0.031055900621118012,0.08042895442359249,0.034782608695652174,0.028985507246376812,0.03759398496240601,0.075,0.07692307692307693,0.047619047619047616,0.08496732026143791,0.12121212121212122,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28225806451612906,0.5428571428571428,0.6333333333333333,0.06451612903225806,0.375,0.375,0.6666666666666666,0.12096774193548387,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6532258064516129,0.3,0.5372870967741935,0.5430944444444444,0.5479435483870967,0.1037037037037037,0.175,0.14465408805031446,0.24528301886792453,6.066666666666667,25.523636363636363,0.27785419532324623,3.0,9.0,,7.0,,,2.0,3.0,,1.0,1.0,,3.0,7.0,3.0,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.07042253521126761,0.47368421052631576,,1.0,,2.0,2.0,,,3.0,,,0.03571428571428571,0.3333333333333333,0.25,2.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,35388.1,590,123,1212,1229,347.0,357,167,2441,44.0,62.0,6.0,7.0,10.0,14.0,2.0,12.0,2.0,14.0,8.0,22.0,6.0,8.0,33.0,96.0,2.0,11.0,12.0,33.0,48.0,88.0,41.0,118.0,55.0,274,1325,6.0,9.0,4.0,17.0,8.0,32.0,12.0,21.0,16.0,41.0,26.0,98.0,62.0,34.0,108.0,4.0,96.0,33.0,46.0,34.0,80.0,24.0,11.0,194.0,8.0,6.0,37.0,25.0,1.0,63.0,14.0,77.0,20.0,7.0,13.0,27.0,13.0,18.0,45.0,10.0,15.0,34.0,,52.0,5.0,61.0,2.0,18.0,7.0,1.0,8.0,98.0,341.0,4.0,0.6458333333333334,0.6739130434782609,0.8780487804878049,0.3474576271186441,0.23529411764705882,0.3902439024390244,0.3474576271186441,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.5315533980582524,0.46153846153846156,0.5806451612903226,0.5905172413793104,0.5517241379310345,0.6621621621621622,0.5728155339805825,19.575971731448764,0.6,0.029411764705882353,0.08064516129032258,0.019736842105263157,0.12012987012987013,0.02877697841726619,0.10032362459546926,0.024054982817869417,0.025,0.03365384615384615,0.0743801652892562,0.048,0.15625,0.11864406779661017,0.125,0.30097087378640774,0.7096774193548387,0.7586206896551724,0.6590909090909091,0.05825242718446602,0.16666666666666666,0.2857142857142857,0.06796116504854369,0.14285714285714285,0.14285714285714285,0.5,0.10679611650485436,0.36363636363636365,0.38095238095238093,0.875,0.46601941747572817,0.34375,0.34375,0.8787878787878788,0.2692307692307692,0.8571428571428571,0.5,0.23076923076923078,0.4230769230769231,0.18181818181818182,1.0,0.22580645161290322,0.7142857142857143,0.12903225806451613,0.532258064516129,0.36363636363636365,0.8737864077669902,0.34375,0.5577563106796116,0.5502000000000001,0.5466766129032259,0.10619469026548672,0.17307692307692307,0.11678832116788321,0.35766423357664234,4.961363636363637,25.66440677966101,0.2863036303630363,15.0,9.0,10.0,32.0,3.0,8.0,3.0,14.0,2.0,3.0,1.0,6.0,6.0,4.0,6.0,0.10227272727272728,0.06451612903225806,0.4166666666666667,0.01680672268907563,0.5,0.04918032786885246,4.0,1.0,6.0,2.0,2.0,,5.0,0.00847457627118644,,0.05714285714285714,0.625,0.5,1.0,1.0,,,3.0,0.045454545454545456,,0.014285714285714285,,,1.0,2.0,,0.015384615384615385,2.0,,0.3333333333333333,0.5,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,41962.700000000004,699,107,1433,1441,349.0,349,197,2874,63.0,98.0,3.0,4.0,17.0,26.0,36.0,88.0,21.0,46.0,5.0,12.0,5.0,1.0,61.0,150.0,7.0,16.0,11.0,34.0,120.0,232.0,66.0,162.0,103.0,541,1598,9.0,13.0,9.0,21.0,4.0,49.0,30.0,54.0,12.0,35.0,45.0,141.0,96.0,144.0,138.0,2.0,150.0,61.0,75.0,53.0,128.0,40.0,13.0,309.0,,5.0,42.0,38.0,,80.0,5.0,85.0,31.0,20.0,11.0,31.0,20.0,18.0,49.0,8.0,16.0,45.0,1.0,84.0,2.0,115.0,9.0,42.0,12.0,6.0,16.0,137.0,343.0,3.0,0.4,0.40336134453781514,0.696969696969697,0.4074074074074074,0.42857142857142855,0.34285714285714286,0.4074074074074074,0.5172413793103449,0.6923076923076923,0.5555555555555556,0.5558375634517766,0.6617647058823529,0.5393258426966292,0.6022727272727273,0.6666666666666666,0.6171171171171171,0.41116751269035534,29.246411483253592,0.6326530612244898,,0.1111111111111111,0.013440860215053764,0.11506849315068493,,0.11315417256011315,0.007032348804500703,0.020833333333333332,,0.09285714285714286,0.12403100775193798,0.1232876712328767,0.1003584229390681,0.16279069767441862,0.24873096446700507,0.6428571428571429,0.7078651685393258,0.42857142857142855,0.2233502538071066,0.4090909090909091,0.45,0.116751269035533,0.45652173913043476,0.4666666666666667,0.19047619047619047,0.030456852791878174,0.4166666666666667,0.4166666666666667,0.8,0.38071065989847713,0.4066666666666667,0.41216216216216217,0.6885245901639344,0.11764705882352941,0.75,0.6666666666666666,0.14705882352941177,0.47058823529411764,0.4375,1.0,0.29213483146067415,0.6538461538461539,0.011235955056179775,0.38202247191011235,0.3235294117647059,0.6598984771573604,0.4066666666666667,0.5308728426395937,0.5148104166666666,0.5289657303370786,0.10070257611241218,0.15849056603773584,0.09057301293900184,0.26062846580406657,7.342241379310345,26.761111111111106,0.2435450104675506,60.0,18.0,13.0,50.0,12.0,9.0,3.0,11.0,1.0,2.0,1.0,1.0,13.0,3.0,10.0,0.07758620689655173,0.09183673469387756,0.09090909090909091,0.006578947368421052,0.4722222222222222,0.006172839506172839,1.0,2.0,2.0,,1.0,11.0,11.0,0.012345679012345678,0.013333333333333334,0.0106951871657754,0.6875,1.0,2.0,4.0,2.0,,1.0,,,,1.0,,2.0,3.0,,0.013157894736842105,2.0,0.021739130434782608,0.4,1.0,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12138.7,202,41,420,428,101.0,141,67,848,17.0,28.0,2.0,5.0,3.0,6.0,10.0,20.0,1.0,4.0,,4.0,,1.0,4.0,7.0,1.0,1.0,1.0,1.0,28.0,52.0,4.0,11.0,13.0,81,465,3.0,6.0,1.0,1.0,2.0,11.0,7.0,13.0,1.0,2.0,7.0,24.0,32.0,24.0,12.0,6.0,7.0,4.0,21.0,17.0,38.0,13.0,5.0,93.0,8.0,6.0,23.0,14.0,3.0,40.0,15.0,55.0,6.0,4.0,2.0,8.0,5.0,5.0,13.0,1.0,14.0,21.0,,22.0,2.0,19.0,5.0,10.0,1.0,,1.0,24.0,101.0,,0.5714285714285714,0.64,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5384615384615384,0.5,0.5384615384615384,0.5396825396825397,0.6428571428571429,0.5666666666666667,0.5785714285714286,0.6875,0.6,0.1746031746031746,16.6,0.6153846153846154,0.25,0.13725490196078433,0.05454545454545454,0.184,0.08695652173913043,0.16299559471365638,0.06930693069306931,0.08163265306122448,0.09722222222222222,0.13953488372093023,0.15384615384615385,0.1,0.18,0.2,0.4444444444444444,0.6071428571428571,0.68,0.7058823529411765,0.31746031746031744,0.5,0.625,0.06349206349206349,0.25,0.25,,0.06349206349206349,,,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.4,,,0.14285714285714285,1.0,1.0,0.4,0.5,0.06666666666666667,0.06666666666666667,1.0,0.6190476190476191,0.5714285714285714,0.5424738095238095,0.6234,0.49546666666666667,0.14705882352941177,0.17543859649122806,0.13580246913580246,0.2962962962962963,4.924999999999999,25.018181818181816,0.24047619047619048,,7.0,4.0,13.0,3.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,2.0,0.1346153846153846,0.10714285714285714,0.2,0.045454545454545456,0.4,,,,1.0,,,,1.0,,,0.041666666666666664,1.0,,2.0,,,1.0,3.0,,0.08333333333333333,0.05,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15132.700000000004,252,15,515,518,119.0,132,73,1033,21.0,36.0,12.0,22.0,6.0,10.0,,3.0,1.0,1.0,5.0,12.0,2.0,3.0,5.0,12.0,,,1.0,5.0,22.0,40.0,10.0,24.0,18.0,92,608,12.0,22.0,1.0,2.0,6.0,33.0,6.0,11.0,1.0,8.0,4.0,19.0,18.0,26.0,30.0,20.0,12.0,5.0,2.0,5.0,7.0,5.0,,19.0,10.0,15.0,11.0,16.0,7.0,34.0,25.0,59.0,3.0,2.0,1.0,4.0,,4.0,8.0,1.0,16.0,31.0,3.0,23.0,,23.0,1.0,11.0,5.0,2.0,5.0,19.0,119.0,5.0,0.4090909090909091,0.75,1.0,0.4166666666666667,0.5,0.125,0.4166666666666667,0.55,0.5454545454545454,0.5454545454545454,0.578125,0.5625,0.39473684210526316,0.6133333333333333,0.5892857142857143,0.4523809523809524,0.375,13.628899835796387,0.5,0.4375,0.16326530612244897,0.10638297872340426,0.088,0.08928571428571429,0.1210762331838565,0.09881422924901186,0.16071428571428573,0.06666666666666667,0.14285714285714285,0.08108108108108109,0.3684210526315789,0.09782608695652174,0.06060606060606061,0.5625,0.5833333333333334,0.7,0.42857142857142855,0.046875,,,0.015625,1.0,1.0,,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.9166666666666666,0.5454545454545454,0.08333333333333333,0.08333333333333333,,,,0.5263157894736842,0.6,0.15789473684210525,0.2631578947368421,0.2,0.9375,0.4166666666666667,0.5792437500000001,0.5855638888888888,0.5699447368421052,0.14864864864864866,0.22,0.358695652173913,0.20652173913043478,2.7599999999999993,24.279166666666665,0.23106796116504855,,8.0,,2.0,,,1.0,4.0,,1.0,1.0,,1.0,3.0,1.0,0.2,0.16666666666666666,0.6666666666666666,0.10909090909090909,,,,,3.0,1.0,,,,,,0.125,,,,,,,5.0,,,0.18181818181818182,,,,,1.0,,1.0,,0.5,1.0,False,2.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12864.8,214,27,434,444,90.0,117,61,878,16.0,27.0,9.0,14.0,2.0,4.0,2.0,5.0,,,1.0,3.0,,1.0,,,,,,,18.0,32.0,1.0,3.0,7.0,46,474,9.0,16.0,,,3.0,21.0,2.0,4.0,,1.0,1.0,5.0,20.0,16.0,3.0,16.0,,,3.0,,3.0,,2.0,6.0,5.0,17.0,11.0,17.0,2.0,30.0,22.0,52.0,5.0,1.0,4.0,3.0,2.0,6.0,9.0,4.0,13.0,28.0,5.0,13.0,1.0,10.0,,3.0,20.0,10.0,20.0,5.0,90.0,3.0,0.5555555555555556,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.5625,0.5,0.5571428571428572,0.5625,0.4,0.575,0.5526315789473685,0.35714285714285715,0.08571428571428572,9.722222222222221,0.3333333333333333,0.18181818181818182,0.1452991452991453,0.1559633027522936,0.09734513274336283,0.04950495049504951,0.12173913043478261,0.10476190476190476,0.15555555555555556,0.06493506493506493,0.1875,0.11764705882352941,0.1111111111111111,0.0898876404494382,0.125,0.7714285714285715,0.5925925925925926,0.6666666666666666,0.5,0.14285714285714285,0.4,0.4,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,0.875,0.6428571428571429,0.1111111111111111,,,,,0.8,0.5,0.2,,,0.8571428571428571,,0.6395957142857143,0.5890928571428572,0.70724,0.07894736842105263,0.08571428571428572,0.45652173913043476,0.10869565217391304,1.596875,23.53333333333333,0.2073732718894009,,3.0,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,10.0,2.0,0.09375,0.1111111111111111,,0.18181818181818182,1.0,,,,3.0,,,,11.0,,,0.23076923076923078,0.55,,3.0,,,,4.0,,,,,1.0,,,1.0,0.1,,,,,False,
