EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,FTDefRebounds,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFGM,OffThreePtRebounds,FTOffRebounds,BadPassSteals,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Travels,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Offensive Fouls,BlockedLongMidRange,LongMidRangePctBlocked
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,848.0,14,-15.0,32,35,21.0,17,1.0,67,,1.0,,,,,,,,,,,,,1.0,,,3.0,3.0,50,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,3.0,5.0,,1.0,,2.0,,,,,2.0,20.0,2.0,,,,,,,,,,,,,0.375,,0.5,,,,12.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5926,,,0.5,0.5,,,0.6666666666666666,2.7,,0.65625,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9652.5,161,34.0,325,325,108.0,97,46.0,650,11.0,13.0,1.0,1.0,2.0,2.0,8.0,18.0,10.0,12.0,26.0,4.0,10.0,22.0,41.0,13.0,28.0,11.0,94.0,377,1.0,4.0,8.0,7.0,12.0,4.0,11.0,5.0,31.0,26.0,18.0,39.0,,,26.0,12.0,1.0,13.0,4.0,17.0,4.0,,8.0,5.0,,38.0,2.0,11.0,3.0,16.0,6.0,22.0,,3.0,,2.0,2.0,1.0,5.0,1.0,4.0,11.0,13.0,14.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,29.0,104.0,,0.5909090909090909,0.5909090909090909,1.0,0.4642857142857143,0.36363636363636365,0.4642857142857143,0.5365853658536586,0.25,0.5833333333333334,0.6014492753623188,0.5714285714285714,0.5652173913043478,0.6266666666666667,0.5714285714285714,0.5961538461538461,0.4057971014492754,0.024390243902439025,0.07692307692307693,21.164021164021165,0.6,0.0375,0.023809523809523808,0.11578947368421053,0.08,0.039735099337748346,,0.034482758620689655,0.10256410256410256,,0.5,0.18840579710144928,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.2608695652173913,0.4444444444444444,0.4444444444444444,0.14492753623188406,0.37681159420289856,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,0.08695652173913043,1.0,0.43478260869565216,0.4,0.5942028985507246,0.46153846153846156,0.5158173913043479,0.4584125,0.4866956521739129,0.0821917808219178,0.08888888888888889,0.07142857142857142,0.0851063829787234,0.32978723404255317,8.648780487804878,25.975,0.3323076923076923,4.0,,3.0,3.0,,,0.03125,0.25,0.42857142857142855,2.0,2.0,0.125,0.038461538461538464,3.0,4.0,,4.0,,,0.05970149253731343,,0.17647058823529413,0.3,0.3,1.0,2.0,1.0,2.0,0.05263157894736842,0.6666666666666666,0.028985507246376812,0.5,0.5,1.0,0.043478260869565216,,,,,0.045454545454545456,0.06896551724137931,,,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,False,1.0,1.0,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10114.2,169,53.0,340,335,103.0,93,49.0,675,11.0,19.0,,,3.0,7.0,9.0,25.0,11.0,16.0,36.0,3.0,6.0,24.0,55.0,16.0,36.0,34.0,130.0,386,1.0,2.0,8.0,9.0,18.0,3.0,6.0,23.0,50.0,12.0,36.0,36.0,12.0,,36.0,16.0,4.0,18.0,17.0,35.0,14.0,3.0,11.0,3.0,4.0,87.0,1.0,9.0,8.0,17.0,1.0,18.0,,3.0,1.0,2.0,4.0,1.0,7.0,,4.0,11.0,22.0,38.0,,9.0,,9.0,2.0,2.0,4.0,3.0,46.0,99.0,7.0,0.25,0.25,0.75,0.4444444444444444,0.5,0.4444444444444444,0.43636363636363634,0.5,0.5,0.5274725274725275,1.0,0.5625,0.5925925925925926,1.0,0.6944444444444444,0.3956043956043956,0.07272727272727272,0.10526315789473684,28.894472361809047,0.42857142857142855,0.10256410256410256,0.011363636363636364,0.09183673469387756,0.09659090909090909,0.00625,0.02631578947368421,,0.08641975308641975,,0.75,0.2087912087912088,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.27472527472527475,0.36,0.391304347826087,0.12087912087912088,0.3956043956043956,0.4444444444444444,0.4444444444444444,0.75,,,0.2916666666666667,0.42857142857142855,0.25,0.5,0.6043956043956044,0.4444444444444444,0.5144576923076923,0.4239,0.47826250000000003,0.09090909090909091,0.14285714285714285,,0.06153846153846154,0.38461538461538464,8.001818181818184,27.041666666666668,0.3029411764705882,6.0,3.0,2.0,2.0,2.0,,0.09375,0.3333333333333333,0.5,,,,,4.0,,,3.0,1.0,,,,0.11764705882352941,0.36363636363636365,0.36363636363636365,,,,,0.22727272727272727,,,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,1.0,1.0,,False,1.0,,1.0,2.0,2.0,2.0,0.08,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3947.3,66,29.0,131,132,39.0,43,20.0,263,4.0,6.0,3.0,4.0,,,,2.0,,,,,,4.0,8.0,,,1.0,9.0,129,3.0,5.0,7.0,,,,,1.0,1.0,2.0,6.0,,,6.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,6.0,2.0,4.0,7.0,7.0,14.0,1.0,1.0,,,2.0,1.0,3.0,3.0,2.0,7.0,4.0,2.0,,,,1.0,11.0,5.0,11.0,4.0,1.0,39.0,1.0,0.25,1.0,,,,,0.5,0.6,,0.5,0.6,,0.5,0.5833333333333334,0.5,,,,7.741935483870967,0.3333333333333333,0.10810810810810811,0.16666666666666666,0.05405405405405406,0.08108108108108109,0.10606060606060606,0.19047619047619047,0.2,0.03333333333333333,0.25,0.36363636363636365,0.75,0.6666666666666666,0.6666666666666666,0.25,0.25,,,,,,,,0.8,0.75,,,,,0.75,,0.5926750000000001,0.59246,,,,,0.7777777777777778,0.1111111111111111,1.6749999999999998,,0.29770992366412213,1.0,,,,,2.0,,,,1.0,6.0,0.16666666666666666,0.14285714285714285,,1.0,,1.0,,,0.03333333333333333,,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,1.0,2.0,0.125,0.038461538461538464,,,3.0,,,1.0,,,,1.0,False,1.0,,,,,,,1.0,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7562.900000000001,126,59.0,256,255,94.0,102,41.0,511,10.0,13.0,3.0,3.0,3.0,3.0,,3.0,2.0,12.0,25.0,4.0,11.0,10.0,18.0,13.0,28.0,16.0,75.0,277,3.0,3.0,12.0,3.0,5.0,4.0,11.0,8.0,26.0,16.0,4.0,36.0,3.0,2.0,25.0,12.0,4.0,5.0,12.0,17.0,12.0,,3.0,2.0,,46.0,1.0,10.0,7.0,17.0,2.0,19.0,1.0,4.0,2.0,2.0,6.0,2.0,10.0,5.0,5.0,12.0,16.0,19.0,1.0,4.0,3.0,2.0,2.0,,2.0,,26.0,90.0,2.0,0.8,0.8888888888888888,0.9230769230769231,0.4642857142857143,0.36363636363636365,0.4642857142857143,0.5555555555555556,1.0,0.6,0.6413043478260869,0.75,0.5625,0.6944444444444444,0.8571428571428571,0.6190476190476191,0.6086956521739131,0.2222222222222222,0.15384615384615385,21.122112211221122,0.4,0.11666666666666667,0.014925373134328358,0.12987012987012986,0.12408759124087591,0.01694915254237288,,0.09090909090909091,0.14516129032258066,0.05263157894736842,,0.2826086956521739,0.7692307692307693,0.9090909090909091,0.8,0.06521739130434782,,,0.043478260869565216,0.5434782608695652,0.48,0.48,0.9166666666666666,0.5,1.0,0.1875,1.0,0.6875,0.36363636363636365,0.8913043478260869,0.48,0.5438826086956522,0.5137499999999999,0.5335749999999999,0.1346153846153846,0.18181818181818182,0.1,0.16,0.3466666666666667,4.644444444444445,25.91071428571428,0.3671875,3.0,2.0,2.0,3.0,2.0,1.0,0.05,,0.3333333333333333,,1.0,,0.047619047619047616,,1.0,,1.0,,,0.0196078431372549,,0.06666666666666667,,,1.0,3.0,,1.0,0.2222222222222222,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,1.0,,3.0,1.0,,0.024390243902439025,0.16666666666666666,,,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,False,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3867.2000000000003,64,7.0,128,126,14.0,34,18.0,254,8.0,12.0,5.0,9.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,9.0,15.0,,5.0,2.0,20.0,160,5.0,9.0,10.0,1.0,1.0,,1.0,,2.0,6.0,12.0,,,10.0,2.0,,5.0,,,,,,,,,,7.0,2.0,2.0,8.0,8.0,16.0,,2.0,,,,2.0,2.0,,6.0,12.0,3.0,2.0,,1.0,,,3.0,,3.0,,2.0,14.0,,0.3333333333333333,0.75,,,,,0.6,0.5555555555555556,1.0,0.45,0.5555555555555556,0.5,0.47619047619047616,0.5555555555555556,0.5,0.25,0.3333333333333333,0.25,15.333333333333334,1.0,0.08,0.20588235294117646,0.06896551724137931,0.07407407407407407,0.14285714285714285,0.2857142857142857,,0.08,,,0.6,0.6666666666666666,0.8888888888888888,0.375,0.1,,,0.05,0.1,,,,1.0,0.5555555555555556,0.5,1.0,0.5,,0.85,,0.5589424999999999,0.5343857142857142,0.45335,0.047619047619047616,0.0625,,0.5,0.1,3.8866666666666663,23.839999999999996,0.109375,1.0,,,,,2.0,0.07142857142857142,,,4.0,3.0,0.6666666666666666,0.2727272727272727,1.0,1.0,,1.0,,,0.045454545454545456,,,1.0,1.0,,3.0,,,0.14285714285714285,,0.15,,,,,,,,1.0,,0.05263157894736842,,,2.0,,,,,,,,False,1.0,,,,,,1.0,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,596.0,10,-8.0,21,22,12.0,7,4.0,43,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,35,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,12.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,,,1.0,,0.589225,,0.6494,,,,,1.0,2.6,28.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4602.700000000001,77,4.0,156,155,15.0,16,18.0,311,5.0,9.0,1.0,3.0,,1.0,6.0,8.0,9.0,6.0,15.0,,1.0,13.0,26.0,6.0,15.0,15.0,59.0,194,1.0,3.0,5.0,,1.0,,1.0,,,18.0,8.0,15.0,3.0,,15.0,6.0,3.0,4.0,8.0,12.0,8.0,,4.0,,,32.0,3.0,6.0,7.0,15.0,4.0,19.0,,6.0,3.0,4.0,5.0,2.0,11.0,2.0,3.0,7.0,16.0,18.0,,9.0,1.0,,3.0,,3.0,,,15.0,,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.4,,0.4,0.5,0.3333333333333333,,0.5365853658536586,0.625,,0.6145833333333334,0.625,,0.36585365853658536,0.11538461538461539,0.2222222222222222,33.333333333333336,0.5454545454545454,0.2413793103448276,0.08333333333333333,0.13953488372093023,0.18055555555555555,0.057971014492753624,0.14285714285714285,0.2857142857142857,0.16666666666666666,,,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.8,0.1951219512195122,0.75,0.75,0.21951219512195122,0.36585365853658536,0.4,0.4,0.8333333333333334,0.75,0.3333333333333333,0.5,,0.5,,0.5853658536585366,0.4,0.508219512195122,0.57055,0.597,0.20833333333333334,0.28125,0.0625,0.0847457627118644,,8.907692307692308,26.546666666666667,0.09615384615384616,2.0,,1.0,1.0,,,0.2,0.5,0.25,2.0,3.0,0.2222222222222222,0.07692307692307693,2.0,1.0,,2.0,3.0,,0.030303030303030304,,,0.2222222222222222,0.25,,,,,0.2857142857142857,1.0,,,,,,,,,,,0.037037037037037035,,,1.0,1.0,1.0,,1.0,1.0,1.0,,False,1.0,,,,,,,2.0,,0.1111111111111111
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9114.699999999999,152,45.0,309,307,104.0,101,44.0,616,4.0,8.0,2.0,4.0,,,4.0,11.0,3.0,6.0,16.0,1.0,6.0,10.0,22.0,8.0,21.0,14.0,58.0,335,2.0,5.0,8.0,4.0,6.0,2.0,9.0,5.0,19.0,12.0,8.0,21.0,3.0,4.0,16.0,6.0,5.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,5.0,10.0,6.0,19.0,7.0,26.0,1.0,3.0,,1.0,1.0,2.0,4.0,,2.0,6.0,19.0,17.0,,8.0,,2.0,3.0,,3.0,1.0,19.0,100.0,2.0,0.6,0.75,0.875,0.38095238095238093,0.2222222222222222,0.38095238095238093,0.45454545454545453,0.4,0.6666666666666666,0.5116279069767442,0.3333333333333333,0.4666666666666667,0.58,0.5,0.5588235294117647,0.4883720930232558,0.22727272727272727,0.25,15.041782729805014,0.75,0.075,0.06666666666666667,0.11363636363636363,0.09523809523809523,0.04964539007092199,0.12121212121212122,0.07407407407407407,0.10810810810810811,0.05263157894736842,0.3333333333333333,0.18604651162790697,0.5,0.6666666666666666,0.5,0.2558139534883721,0.36363636363636365,0.5,0.06976744186046512,0.37209302325581395,0.375,0.375,0.8333333333333334,0.6666666666666666,0.5,,,0.4,0.16666666666666666,0.6744186046511628,0.375,0.5364441860465116,0.5544,0.5062366666666667,0.16666666666666666,0.2962962962962963,,0.13793103448275862,0.3275862068965517,5.918181818181818,25.27142857142857,0.3365695792880259,3.0,1.0,1.0,1.0,1.0,2.0,0.1,0.75,0.16666666666666666,3.0,3.0,0.2,0.045454545454545456,2.0,2.0,,2.0,3.0,,0.030303030303030304,,0.14285714285714285,0.6666666666666666,0.6666666666666666,2.0,5.0,3.0,,0.043478260869565216,0.5,0.11627906976744186,0.4,0.4,1.0,0.2,,1.0,4.0,3.0,,0.034482758620689655,,0.3333333333333333,,,,4.0,,,,,False,,,,,,,0.2727272727272727,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1432.6,24,7.0,51,49,10.0,16,11.0,100,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,3.0,,1.0,,2.0,50,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,1.0,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,2.0,10.0,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,,,9.09090909090909,0.5,0.09090909090909091,,0.07142857142857142,0.08,0.03225806451612903,,,0.09090909090909091,,,0.25,,,,0.25,,,0.25,0.25,,,,,,,,,,0.5,,0.442575,,0.4131,,,,,1.0,9.6,30.1,0.19607843137254902,,,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,,0.08333333333333333,,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,2.0,,0.09090909090909091,,,,,,,,,,,False,1.0,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32,12.0,213,3.0,4.0,1.0,1.0,,,2.0,2.0,1.0,,,,,5.0,7.0,,3.0,5.0,15.0,117,1.0,1.0,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,3.0,3.0,2.0,6.0,6.0,12.0,,1.0,1.0,1.0,2.0,,3.0,,3.0,4.0,4.0,6.0,,4.0,,,1.0,,1.0,1.0,4.0,25.0,,0.6,0.75,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,0.14285714285714285,0.25,12.605042016806724,0.3333333333333333,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.09090909090909091,0.125,0.1,0.2,0.11538461538461539,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.1,,,,,1.0,1.0,,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,,,,,,,,0.5,,1.0,1.0,0.5,,,3.0,,,2.0,,0.12,,,,,,3.0,1.0,1.0,,,0.3,,,,0.3333333333333333,,,2.0,,0.2,0.14285714285714285,,,,,,,,,,,False,1.0,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2041.4,34,4.0,69,71,51.0,42,12.0,140,5.0,6.0,5.0,6.0,4.0,4.0,1.0,1.0,,,,,,6.0,7.0,,,2.0,14.0,85,5.0,6.0,10.0,5.0,5.0,,,2.0,12.0,2.0,10.0,,,8.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,5.0,7.0,4.0,12.0,8.0,20.0,,,,,,,,,2.0,4.0,3.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,12.0,50.0,2.0,0.16666666666666666,0.5,,,,,0.8571428571428571,0.8333333333333334,1.0,0.8571428571428571,0.8333333333333334,1.0,0.7,0.7142857142857143,0.8571428571428571,,0.14285714285714285,0.16666666666666666,12.048192771084338,,0.2222222222222222,0.2777777777777778,0.2916666666666667,0.2619047619047619,0.23529411764705882,0.16666666666666666,0.2857142857142857,0.3,,1.0,0.8571428571428571,0.8333333333333334,1.0,,0.14285714285714285,1.0,1.0,,,,,,1.0,0.8333333333333334,0.8,1.0,,,0.8571428571428571,,0.5885,0.5617,0.6211,0.125,0.125,,0.7142857142857143,0.8571428571428571,2.6285714285714286,,0.7391304347826086,1.0,,,,,1.0,0.3333333333333333,1.0,,1.0,,0.3333333333333333,0.4444444444444444,,3.0,,1.0,,,0.1875,0.5,0.25,,,,,,,0.125,,,,,,,,,,1.0,,0.14285714285714285,,,1.0,,,,,,,,False,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
