EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1243.0,21,-12,47,48,26.0,19,4.0,95,2.0,3.0,,,1.0,2.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,,,,,2.0,5.0,2.0,5.0,3.0,13.0,52.0,,,,,,,1.0,3.0,,2.0,3.0,5.0,2.0,2.0,6.0,,,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,,1.0,3.0,2.0,,1.0,3.0,,2.0,,,,2.0,,4.0,,2.0,,,,1.0,1.0,,5.0,26.0,,0.5,0.5,1.0,0.4,,,0.4,0.4,,0.3333333333333333,0.5,,0.2,0.5416666666666666,,0.35714285714285715,0.5,,,29.41176470588235,1.0,,0.2222222222222222,,0.23076923076923078,0.07692307692307693,0.22727272727272727,0.043478260869565216,,0.09090909090909091,0.3333333333333333,,0.5,0.2,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.4,0.5,0.4,,,0.8,0.6666666666666666,0.563715,,0.6331300000000001,0.16666666666666666,0.2857142857142857,,0.38461538461538464,6.82,25.36,0.5531914893617021,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,10196.0,170,-34,356,359,101.0,74,39.0,715,17.0,19.0,4.0,4.0,6.0,6.0,5.0,7.0,,,3.0,8.0,,,1.0,2.0,1.0,1.0,,,22.0,26.0,4.0,10.0,10.0,66.0,422.0,4.0,4.0,1.0,1.0,2.0,13.0,8.0,9.0,,,3.0,19.0,36.0,8.0,12.0,,2.0,2.0,1.0,,4.0,4.0,8.0,3.0,2.0,2.0,20.0,3.0,2.0,8.0,14.0,1.0,23.0,5.0,28.0,7.0,4.0,3.0,5.0,3.0,5.0,2.0,10.0,,4.0,9.0,14.0,,10.0,,12.0,2.0,6.0,7.0,4.0,3.0,7.0,4.0,,19.0,99.0,1.0,0.8181818181818182,0.8571428571428571,1.0,0.4,1.0,,0.4,0.8461538461538461,1.0,0.8888888888888888,0.7777777777777778,1.1,0.8888888888888888,0.8048780487804879,1.0833333333333333,0.95,0.2777777777777778,,,12.623762376237623,0.5,0.1111111111111111,0.16091954022988506,0.024390243902439025,0.10810810810810811,0.03571428571428571,0.13664596273291926,0.030120481927710843,,0.03125,0.16216216216216217,0.18421052631578946,0.08333333333333333,0.09090909090909091,0.15789473684210525,0.5714285714285714,0.5277777777777778,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,,,,,0.2222222222222222,0.375,0.375,1.0,0.05555555555555555,0.5,0.5,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.6666666666666666,1.0,,,,0.8055555555555556,0.5,0.6109555555555555,0.66005,0.6428777777777779,0.15,0.2,0.19696969696969696,0.2878787878787879,3.5846153846153848,23.61,0.28370786516853935,1.0,,1.0,,1.0,,,2.0,3.0,,1.0,1.0,,0.03333333333333333,,,,,,,,,,,,,,,,,,0.07692307692307693,0.05,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4650.799999999999,78,1,157,158,35.0,65,27.0,315,2.0,3.0,1.0,1.0,,,1.0,5.0,4.0,8.0,3.0,3.0,2.0,1.0,11.0,23.0,1.0,1.0,1.0,4.0,7.0,16.0,14.0,26.0,8.0,64.0,196.0,1.0,2.0,3.0,3.0,2.0,13.0,2.0,3.0,2.0,5.0,3.0,13.0,4.0,10.0,30.0,12.0,,23.0,11.0,1.0,5.0,3.0,8.0,3.0,2.0,2.0,19.0,,1.0,4.0,3.0,5.0,12.0,1.0,13.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,6.0,,6.0,,10.0,1.0,4.0,,,,,,,13.0,35.0,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5384615384615384,1.0,0.4,0.5384615384615384,0.4375,0.5,0.6666666666666666,0.6666666666666666,1.1,0.625,0.6956521739130435,1.0833333333333333,0.7222222222222222,0.6190476190476191,0.0625,0.2,27.083333333333336,0.6666666666666666,0.8333333333333334,0.06976744186046512,0.02127659574468085,0.12903225806451613,,0.0945945945945946,0.010752688172043012,,,0.05263157894736842,0.09523809523809523,,0.15,0.09090909090909091,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.11904761904761904,0.2,0.25,,0.19047619047619047,0.5,0.5,0.25,0.07142857142857142,1.0,1.0,1.0,0.5476190476190477,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.2,1.0,1.0,0.4,0.2,1.0,1.0,,,0.125,0.5,0.25,0.6904761904761905,0.4782608695652174,0.5076630952380952,0.6302333333333333,0.4483375,0.10869565217391304,0.21052631578947367,0.203125,0.203125,11.0875,26.415384615384614,0.2229299363057325,,1.0,1.0,,,,1.0,,,1.0,,,,0.058823529411764705,0.037037037037037035,1.0,,1.0,,,,,0.05263157894736842,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1587.0,26,4,56,57,26.0,30,7.0,113,,,,,,,,,,,1.0,1.0,,,1.0,4.0,,,1.0,4.0,,,2.0,5.0,3.0,9.0,60.0,,,,,2.0,2.0,,,1.0,4.0,2.0,5.0,,,6.0,,,4.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,,,,,3.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,5.0,26.0,,,,1.0,0.4,,0.25,0.4,,,,0.6,,0.375,0.6428571428571429,1.0,0.5,1.0,,,12.307692307692307,1.0,,,,0.05,,0.03333333333333333,,,,,,,0.07142857142857142,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,,,,,,,1.0,0.25,1.0,0.25,0.47757000000000005,,0.4562625,0.16666666666666666,1.0,0.2222222222222222,0.5555555555555556,,27.459999999999997,0.4642857142857143,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10460.800000000001,174,-2,372,381,153.0,164,45.0,753,8.0,15.0,1.0,2.0,1.0,4.0,5.0,17.0,1.0,5.0,4.0,7.0,3.0,2.0,14.0,27.0,,,6.0,11.0,14.0,37.0,18.0,34.0,12.0,94.0,462.0,1.0,2.0,2.0,3.0,,8.0,3.0,13.0,7.0,13.0,9.0,36.0,10.0,18.0,48.0,6.0,,27.0,14.0,7.0,8.0,8.0,16.0,5.0,6.0,1.0,40.0,,1.0,13.0,6.0,1.0,20.0,1.0,21.0,6.0,3.0,3.0,2.0,1.0,8.0,1.0,10.0,,2.0,5.0,8.0,,11.0,,14.0,,6.0,1.0,1.0,,1.0,1.0,,36.0,153.0,1.0,0.35714285714285715,0.35714285714285715,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.5384615384615384,0.5294117647058824,0.3783783783783784,0.5,0.23076923076923078,0.5774647887323944,0.8,0.5192307692307693,0.6025641025641025,0.8,0.5806451612903226,0.4788732394366197,0.1891891891891892,0.11764705882352941,20.803782505910164,0.2,0.07142857142857142,0.0759493670886076,0.011627906976744186,0.18571428571428572,,0.12751677852348994,0.005952380952380952,,,0.07317073170731707,0.10344827586206896,,0.17543859649122806,0.23076923076923078,1.0,0.2112676056338028,0.5333333333333333,0.7272727272727273,0.5,0.23943661971830985,0.29411764705882354,0.3333333333333333,0.2,0.07042253521126761,0.2,0.25,,0.09859154929577464,0.5714285714285714,0.6666666666666666,1.0,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.4,0.5,,0.6,,,,0.15384615384615385,0.25,0.07692307692307693,0.4230769230769231,0.5454545454545454,0.6901408450704225,0.5185185185185185,0.5216422535211268,0.5469625,0.49742884615384614,0.07792207792207792,0.13953488372093023,0.0851063829787234,0.3829787234042553,6.9702702702702695,25.985294117647058,0.4112903225806452,3.0,1.0,2.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,0.26666666666666666,0.029411764705882353,,1.0,1.0,1.0,,,0.029411764705882353,,0.03333333333333333,0.5,,,,,,0.14285714285714285,,,,2.0,,0.6666666666666666,1.0,,,0.2,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1862.0,31,-9,68,69,20.0,40,5.0,137,2.0,3.0,,,2.0,2.0,2.0,2.0,,,,,,,2.0,7.0,,1.0,,1.0,4.0,5.0,2.0,7.0,,14.0,77.0,,,,1.0,,,2.0,2.0,,1.0,,4.0,2.0,6.0,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,2.0,,,2.0,2.0,,4.0,,4.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,3.0,,,,,,,,,,,4.0,20.0,1.0,0.25,0.25,0.5,0.2857142857142857,,,0.2857142857142857,0.8,,1.0,0.5833333333333334,,0.6666666666666666,0.5833333333333334,,0.6666666666666666,0.5833333333333334,0.2,,17.808219178082194,1.0,,0.2,,0.18181818181818182,,0.19047619047619047,,,,0.25,0.25,,0.25,,,0.25,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,0.5833333333333334,0.2857142857142857,0.4,0.5,,,,,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,,0.8333333333333334,0.2857142857142857,0.5047625,0.50445,0.5354,,,,0.2857142857142857,6.74,27.057142857142857,0.29411764705882354,,1.0,,,,,,,,,,,0.3333333333333333,,,,2.0,,,,0.2857142857142857,0.2857142857142857,,,,,,,2.0,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,1835.0,31,6,65,64,31.0,17,7.0,129,2.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,5.0,,1.0,,2.0,2.0,3.0,2.0,6.0,,10.0,60.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,6.0,,,5.0,1.0,,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,31.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.6666666666666666,,,15.492957746478874,0.5,,0.1,,0.05555555555555555,0.05263157894736842,0.07142857142857142,0.03125,,0.0625,,,0.5,0.07142857142857142,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.2,0.5403111111111111,0.51465,0.5357,,,,0.2,2.5666666666666664,25.983333333333334,0.47692307692307695,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1462.0,24,-11,52,54,20.0,21,3.0,106,,2.0,,,,,,3.0,,,,2.0,,2.0,2.0,3.0,,,,,,5.0,2.0,5.0,2.0,8.0,63.0,,,,,,,,2.0,,2.0,2.0,2.0,,,6.0,,,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,,2.0,,1.0,,,,,,,2.0,20.0,,,,1.0,0.4,,,0.4,,,,0.3,,,0.36363636363636365,,0.2,0.5,0.2,0.3333333333333333,21.818181818181817,1.0,,0.125,,0.18181818181818182,,0.15789473684210525,,,,,,0.3333333333333333,0.18181818181818182,,,0.2,,,,0.3,,,,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,,,0.7,0.6666666666666666,0.480945,,0.4419,0.09090909090909091,0.16666666666666666,,0.25,4.3,25.619999999999997,0.38461538461538464,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,166.0,3,-9,7,6,3.0,6,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2321.3999999999996,39,-15,79,87,24.0,50,10.0,166,2.0,5.0,1.0,2.0,,1.0,1.0,8.0,,1.0,,1.0,,,,4.0,,,,1.0,3.0,14.0,,5.0,2.0,8.0,85.0,1.0,5.0,,,,2.0,,3.0,,1.0,,,2.0,4.0,,,2.0,4.0,,3.0,2.0,,2.0,,1.0,1.0,4.0,1.0,4.0,,5.0,,5.0,5.0,10.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,5.0,6.0,,6.0,1.0,6.0,,3.0,1.0,,1.0,2.0,1.0,,,24.0,,0.3333333333333333,0.5,,,,,,0.21428571428571427,0.2,,0.15789473684210525,0.2,,0.18181818181818182,0.16666666666666666,,0.2631578947368421,0.21428571428571427,0.125,25.274725274725274,,,0.4166666666666667,0.15384615384615385,,0.058823529411764705,0.15625,0.11627906976744186,0.1111111111111111,0.06666666666666667,,0.2857142857142857,0.6,,,0.5,0.2631578947368421,0.4,0.6666666666666666,,0.42105263157894735,0.125,0.14285714285714285,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.4,0.5,,,,,,0.25,,,0.25,,0.5263157894736842,,0.4941078947368421,0.521475,0.4498625,0.13636363636363635,0.17647058823529413,0.25,,5.45,24.980000000000004,0.3037974683544304,,,,,,,,1.0,,,,,0.4,0.16666666666666666,,,,1.0,,,,,0.07692307692307693,,1.0,1.0,,,,,,0.2,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36,71,75,25.0,31,12.0,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16.0,101.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,5.0,25.0,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,0.2,,14.117647058823529,1.0,,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11,32,33,3.0,12,4.0,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,37.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,1.0,3.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,1.0,3.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,69495.5,1158,23,2370,2391,567.0,591,296.0,4761,63.0,101.0,13.0,21.0,13.0,16.0,47.0,100.0,3.0,10.0,27.0,61.0,2.0,12.0,36.0,108.0,2.0,11.0,8.0,21.0,113.0,211.0,63.0,169.0,84.0,499.0,2771.0,15.0,28.0,4.0,13.0,17.0,59.0,25.0,41.0,13.0,33.0,17.0,106.0,110.0,116.0,180.0,9.0,24.0,108.0,36.0,28.0,48.0,17.0,65.0,13.0,31.0,15.0,147.0,13.0,23.0,65.0,48.0,17.0,130.0,36.0,166.0,44.0,22.0,22.0,34.0,21.0,16.0,13.0,50.0,4.0,10.0,41.0,90.0,5.0,93.0,16.0,112.0,11.0,55.0,14.0,10.0,4.0,18.0,9.0,,106.0,560.0,8.0,0.48672566371681414,0.5445544554455446,0.9523809523809523,0.3727810650887574,0.3076923076923077,0.3939393939393939,0.3727810650887574,0.5355450236966824,0.5357142857142857,0.6097560975609756,0.5460526315789473,0.5121951219512195,0.6013513513513513,0.5802325581395349,0.59,0.6309523809523809,0.44473684210526315,0.13270142180094788,0.13,17.699115044247787,0.68,0.24285714285714285,0.08495575221238938,0.0380794701986755,0.11265164644714037,0.02610441767068273,0.0989492119089317,0.032667876588021776,0.04888888888888889,0.030456852791878174,0.0811965811965812,0.09223300970873786,0.08,0.1,0.15748031496062992,0.5,0.2657894736842105,0.6237623762376238,0.7325581395348837,0.5079365079365079,0.2631578947368421,0.47,0.5402298850574713,0.44680851063829785,0.02631578947368421,0.3,0.3,0.6666666666666666,0.16052631578947368,0.4426229508196721,0.4426229508196721,0.9629629629629629,0.28421052631578947,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.5121951219512195,0.6190476190476191,,0.04878048780487805,0.2682926829268293,0.18181818181818182,1.0,0.21621621621621623,0.8125,0.16216216216216217,0.28378378378378377,0.38095238095238093,0.7105263157894737,0.3333333333333333,0.5547031578947369,0.5718892857142858,0.5453689189189189,0.13176470588235295,0.21568627450980393,0.11823647294589178,0.2124248496993988,5.204265402843602,25.337278106508876,0.23924050632911392,4.0,2.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0,1.0,5.0,5.0,0.1485148514851485,0.04365079365079365,0.0058823529411764705,5.0,,8.0,,,,,0.04597701149425287,0.4166666666666667,4.0,,4.0,,,,,0.007874015748031496,0.009615384615384616,2.0,1.0,1.0,0.5,,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,5483.2,91,-11,192,197,19.0,34,19.0,389,3.0,6.0,,,,,,3.0,,,,1.0,,,4.0,24.0,,,1.0,4.0,3.0,9.0,4.0,25.0,,18.0,211.0,,,,,,,,1.0,1.0,4.0,,3.0,2.0,4.0,3.0,9.0,,24.0,4.0,2.0,12.0,7.0,19.0,3.0,7.0,5.0,45.0,,,4.0,1.0,,5.0,,5.0,10.0,4.0,6.0,1.0,,1.0,1.0,2.0,,,6.0,9.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,19.0,,0.3333333333333333,0.3333333333333333,0.25,0.16,,0.25,0.16,0.3333333333333333,,,0.2647058823529412,,0.3,0.2647058823529412,,0.3,0.7352941176470589,0.2222222222222222,0.3333333333333333,16.822429906542055,0.5,,0.024390243902439025,,0.08888888888888889,,0.05813953488372093,,,,,0.07142857142857142,,0.06451612903225806,0.14285714285714285,,0.17647058823529413,0.5,0.6,0.3333333333333333,0.08823529411764706,,,,,,,,0.029411764705882353,,,,0.7058823529411765,0.16666666666666666,0.16666666666666666,0.25,,,,,,,,,,,0.8,0.25,0.9117647058823529,0.16666666666666666,0.5510191176470588,,0.48156999999999994,,,,0.16666666666666666,3.8444444444444437,26.551999999999992,0.09895833333333333,4.0,,,,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
