EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2250.0,38,-2,70,70,24.0,10.0,13.0,140,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,4.0,4.0,2.0,2.0,1.0,15.0,89,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,,6.0,,,,1.0,1.0,2.0,,1.0,5.0,2.0,,1.0,4.0,,5.0,2.0,7.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,4.0,6.0,,3.0,,2.0,,1.0,2.0,,2.0,4.0,24.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.0,1.0714285714285714,1.0,1.0,0.3333333333333333,13.793103448275863,0.6,,0.18181818181818182,,0.08333333333333333,0.11764705882352941,0.14705882352941177,0.05555555555555555,,0.07692307692307693,0.2,0.2,,0.125,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.8333333333333334,,0.638025,,0.6033999999999999,0.14285714285714285,0.2,0.13333333333333333,0.26666666666666666,3.1999999999999997,23.25,0.34285714285714286,,,1.0,,,,,1.0,,,,,2.0,,,,1.0,,,,,1.0,,,,,,0.5,1.0,,,,,,,0.25,,,,1.0,,,,True,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1,13,15,2.0,7.0,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,31.25,,,,0.5,,,,0.2857142857142857,,,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,716.4000000000001,12,-9,25,24,15.0,17.0,1.0,49,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,,2.0,,2.0,,,32,,,,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,0.5,19.23076923076923,,,,,0.2,,0.07692307692307693,,,,,,,0.25,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,0.47328749999999997,,0.510725,,,,,7.55,27.15,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,312.0,5,1,13,14,2.0,7.0,2.0,27,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,0.2,,0.2,,,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.15384615384615385,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6,2,11,12,3.0,4.0,2.0,23,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,17,,,,,,,,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,27.55,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4.0,1.0,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21194.0,353,33,727,731,202.0,222.0,102.0,1458,18.0,26.0,5.0,7.0,6.0,7.0,19.0,35.0,3.0,8.0,6.0,15.0,,4.0,12.0,40.0,1.0,4.0,2.0,9.0,40.0,69.0,18.0,55.0,25.0,159.0,818,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,42.0,38.0,51.0,8.0,40.0,12.0,9.0,5.0,14.0,5.0,2.0,33.0,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,5.0,4.0,8.0,5.0,7.0,15.0,3.0,7.0,24.0,2.0,32.0,7.0,31.0,3.0,14.0,8.0,1.0,9.0,39.0,198.0,2.0,0.525,0.5833333333333334,0.9444444444444444,0.32727272727272727,0.25,0.23076923076923078,0.32727272727272727,0.5797101449275363,0.6,0.6666666666666666,0.5403225806451613,0.5357142857142857,0.532258064516129,0.5760869565217391,0.6388888888888888,0.5735294117647058,0.4435483870967742,18.12796208530806,0.5333333333333333,0.2,0.06951871657754011,0.03804347826086957,0.0913978494623656,0.031055900621118012,0.08042895442359249,0.034782608695652174,0.028985507246376812,0.03759398496240601,0.075,0.07692307692307693,0.047619047619047616,0.08496732026143791,0.12121212121212122,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28225806451612906,0.5428571428571428,0.6333333333333333,0.06451612903225806,0.375,0.375,0.6666666666666666,0.12096774193548387,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6532258064516129,0.3,0.5372870967741935,0.5430944444444444,0.5479435483870967,0.1037037037037037,0.175,0.14465408805031446,0.24528301886792453,6.066666666666667,25.523636363636363,0.27785419532324623,3.0,9.0,,7.0,,,2.0,3.0,,1.0,,3.0,7.0,3.0,0.13043478260869565,0.14285714285714285,0.47368421052631576,,,2.0,,3.0,,0.15384615384615385,,0.07042253521126761,0.03571428571428571,0.3333333333333333,2.0,1.0,1.0,1.0,,,,,0.25,2.0,1.0,3.0,,,,False,1.0,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19660.9,328,89,669,681,209.0,235.0,94.0,1350,28.0,37.0,5.0,5.0,8.0,10.0,1.0,5.0,2.0,9.0,4.0,13.0,4.0,4.0,24.0,57.0,1.0,4.0,7.0,23.0,31.0,51.0,28.0,70.0,31.0,177.0,728,5.0,5.0,2.0,8.0,6.0,22.0,9.0,15.0,9.0,27.0,13.0,58.0,44.0,18.0,72.0,2.0,57.0,24.0,22.0,21.0,43.0,20.0,8.0,107.0,2.0,3.0,18.0,19.0,,37.0,5.0,42.0,13.0,3.0,10.0,18.0,9.0,11.0,29.0,7.0,12.0,26.0,,30.0,3.0,36.0,,8.0,6.0,1.0,6.0,58.0,205.0,3.0,0.7096774193548387,0.7333333333333333,0.8571428571428571,0.4,0.25,0.3333333333333333,0.4,0.6078431372549019,1.0,0.6,0.6033057851239669,0.6153846153846154,0.5357142857142857,0.6507352941176471,0.7333333333333333,0.5918367346938775,0.5785123966942148,21.04591836734694,0.6206896551724138,,0.11176470588235295,0.017142857142857144,0.10526315789473684,0.014388489208633094,0.10850439882697947,0.01592356687898089,0.015384615384615385,0.0196078431372549,0.057971014492753624,0.09230769230769231,0.25,0.10948905109489052,0.08823529411764706,0.30578512396694213,0.7567567567567568,0.8235294117647058,0.7142857142857143,0.04132231404958678,0.2,0.3333333333333333,0.0743801652892562,0.2222222222222222,0.2222222222222222,0.5,0.10743801652892562,0.3076923076923077,0.3076923076923077,0.75,0.47107438016528924,0.42105263157894735,0.42105263157894735,0.875,0.38461538461538464,1.0,0.6,0.3076923076923077,0.3076923076923077,0.25,1.0,0.23809523809523808,0.8,0.09523809523809523,0.5476190476190477,0.30434782608695654,0.8842975206611571,0.42105263157894735,0.561843388429752,0.574045,0.546154761904762,0.09774436090225563,0.13559322033898305,0.12429378531073447,0.327683615819209,4.968627450980393,25.718571428571426,0.312406576980568,12.0,5.0,1.0,13.0,1.0,3.0,3.0,9.0,2.0,2.0,5.0,3.0,3.0,3.0,0.09803921568627451,0.4,1.0,0.06756756756756757,,1.0,1.0,4.0,,0.08108108108108109,,0.013888888888888888,0.017857142857142856,0.6666666666666666,1.0,,,2.0,,,,,0.5,,,1.0,,,0.02631578947368421,False,1.0,1.0,1.0,2.0,0.25,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26367.800000000003,439,64,893,897,233.0,227.0,123.0,1790,33.0,54.0,2.0,2.0,9.0,17.0,26.0,59.0,13.0,33.0,3.0,8.0,3.0,1.0,39.0,96.0,2.0,9.0,6.0,20.0,72.0,146.0,42.0,104.0,77.0,347.0,1018,6.0,8.0,3.0,12.0,,21.0,21.0,41.0,7.0,21.0,35.0,98.0,58.0,86.0,90.0,,96.0,39.0,50.0,32.0,82.0,26.0,10.0,196.0,,3.0,27.0,24.0,,51.0,3.0,54.0,18.0,13.0,5.0,18.0,10.0,11.0,29.0,5.0,9.0,27.0,,54.0,1.0,85.0,3.0,29.0,7.0,4.0,9.0,94.0,229.0,1.0,0.4027777777777778,0.4027777777777778,0.7142857142857143,0.40384615384615385,0.25,0.3333333333333333,0.40384615384615385,0.4931506849315068,0.75,0.5121951219512195,0.54,0.525,0.5080645161290323,0.5944055944055944,0.525,0.60625,0.416,30.230326295585414,0.6206896551724138,,0.11214953271028037,0.013043478260869565,0.11739130434782609,,0.11486486486486487,0.007042253521126761,0.011904761904761904,,0.11578947368421053,0.08108108108108109,0.15555555555555556,0.10752688172043011,0.1590909090909091,0.216,0.6111111111111112,0.6875,0.3939393939393939,0.236,0.4406779661016949,0.4727272727272727,0.132,0.3939393939393939,0.3939393939393939,0.3076923076923077,0.032,0.375,0.375,0.6666666666666666,0.384,0.40625,0.4148936170212766,0.717948717948718,0.1,1.0,1.0,0.15,0.45,0.2222222222222222,1.0,0.27419354838709675,0.5294117647058824,0.016129032258064516,0.3225806451612903,0.3,0.632,0.40625,0.5224498,0.5099,0.5174048387096774,0.10869565217391304,0.1686046511627907,0.06051873198847262,0.2824207492795389,7.990410958904111,26.69903846153846,0.2609182530795073,36.0,10.0,6.0,34.0,6.0,3.0,3.0,8.0,1.0,2.0,1.0,10.0,2.0,8.0,0.0684931506849315,0.06779661016949153,0.46153846153846156,0.009615384615384616,2.0,,1.0,8.0,0.019230769230769232,0.1111111111111111,0.020833333333333332,0.010526315789473684,,0.8888888888888888,2.0,2.0,,1.0,,,,,1.0,,,1.0,,,0.0196078431372549,False,1.0,1.0,,1.0,0.3333333333333333,7.0,2.0,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10631.0,177,35,367,371,85.0,117.0,60.0,738,13.0,23.0,2.0,4.0,1.0,3.0,8.0,15.0,1.0,3.0,,3.0,,,4.0,7.0,1.0,1.0,1.0,1.0,22.0,41.0,4.0,10.0,12.0,68.0,408,3.0,5.0,1.0,1.0,2.0,11.0,4.0,8.0,1.0,1.0,7.0,18.0,24.0,20.0,12.0,6.0,7.0,4.0,18.0,14.0,32.0,11.0,3.0,78.0,7.0,5.0,18.0,10.0,3.0,31.0,13.0,44.0,4.0,3.0,1.0,7.0,5.0,4.0,11.0,1.0,12.0,19.0,,21.0,2.0,17.0,5.0,9.0,1.0,,1.0,18.0,85.0,,0.5454545454545454,0.631578947368421,1.0,0.4,1.0,1.0,0.4,0.5365853658536586,0.6,0.5,0.5490196078431373,0.75,0.6111111111111112,0.5964912280701754,0.7857142857142857,0.6428571428571429,0.19607843137254902,15.596330275229356,0.6363636363636364,0.2727272727272727,0.11764705882352941,0.052083333333333336,0.17307692307692307,0.08974358974358974,0.14814814814814814,0.06896551724137931,0.07142857142857142,0.1,0.10810810810810811,0.125,0.125,0.1686746987951807,0.19047619047619047,0.45098039215686275,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.29411764705882354,0.5333333333333333,0.7272727272727273,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,0.6470588235294118,0.5714285714285714,0.5445480392156863,0.6234,0.48086666666666666,0.16363636363636364,0.2,0.16176470588235295,0.2647058823529412,4.863414634146341,25.080000000000002,0.23160762942779292,,6.0,3.0,12.0,3.0,,,2.0,1.0,3.0,,2.0,1.0,2.0,0.14634146341463414,0.26666666666666666,0.375,,,1.0,,1.0,,0.08695652173913043,,0.05128205128205128,0.05263157894736842,1.0,2.0,,,,1.0,,0.08333333333333333,0.05555555555555555,,,,3.0,,,,False,1.0,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9580.8,160,1,320,324,57.0,77.0,49.0,644,16.0,27.0,11.0,20.0,5.0,8.0,,2.0,1.0,1.0,,4.0,,,3.0,6.0,,,,1.0,17.0,30.0,3.0,10.0,4.0,47.0,395,11.0,20.0,,,2.0,24.0,5.0,8.0,,1.0,2.0,12.0,8.0,26.0,9.0,20.0,6.0,3.0,,3.0,3.0,3.0,,9.0,6.0,14.0,9.0,9.0,5.0,23.0,20.0,43.0,2.0,2.0,,3.0,,2.0,5.0,,11.0,21.0,3.0,12.0,,5.0,1.0,2.0,3.0,,3.0,12.0,57.0,3.0,0.23529411764705882,0.5714285714285714,1.0,0.3,,,0.3,0.5666666666666667,0.55,0.625,0.5375,0.55,0.5555555555555556,0.5595238095238095,0.5714285714285714,0.6,0.25,12.239583333333334,0.6,0.5,0.140625,0.15555555555555556,0.125,0.08695652173913043,0.1323529411764706,0.12578616352201258,0.21052631578947367,0.03571428571428571,0.12903225806451613,0.05263157894736842,0.2857142857142857,0.12727272727272726,0.11764705882352941,0.675,0.5925925925925926,0.7272727272727273,0.25,0.05,,,0.025,1.0,1.0,,0.1,,,,0.15,0.5,0.5,1.0,1.0,0.55,,,,,,0.8888888888888888,0.625,,0.1111111111111111,,0.925,0.5,0.5840525000000001,0.5784400000000001,0.6211222222222222,0.04878048780487805,0.06451612903225806,0.5106382978723404,0.2553191489361702,2.6566666666666667,24.490000000000002,0.178125,,7.0,,,,,,3.0,,1.0,,1.0,3.0,1.0,0.23333333333333334,1.0,,,,3.0,,,,0.18518518518518517,,0.2,0.23076923076923078,,,,,,,,,0.3076923076923077,,1.0,,5.0,,1.0,,False,,,2.0,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8365.9,139,1,282,292,53.0,73.0,42.0,574,7.0,12.0,4.0,7.0,,,,3.0,,,,1.0,,,,,,,,,7.0,15.0,,1.0,5.0,19.0,312,4.0,9.0,,,3.0,11.0,,,,,1.0,1.0,6.0,8.0,,8.0,,,3.0,,3.0,,2.0,6.0,1.0,12.0,7.0,11.0,2.0,20.0,13.0,33.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,3.0,7.0,15.0,4.0,7.0,1.0,6.0,,2.0,17.0,8.0,17.0,1.0,53.0,2.0,0.42857142857142855,1.0,,,,,,0.4666666666666667,0.4444444444444444,,0.4375,0.4444444444444444,,0.5,0.5,0.5,0.0625,7.228915662650603,0.4,0.2222222222222222,0.13253012048192772,0.15,0.09859154929577464,0.015625,0.11688311688311688,0.09027777777777778,0.16666666666666666,0.0196078431372549,0.14705882352941177,0.13513513513513514,0.08333333333333333,0.08928571428571429,0.13333333333333333,0.75,0.5833333333333334,0.7,0.42857142857142855,0.1875,,,,,,,0.0625,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,,,,,,,0.8125,,0.61196875,0.5552333333333332,,0.1111111111111111,0.11764705882352941,0.5789473684210527,0.05263157894736842,1.6533333333333333,23.0,0.1879432624113475,,2.0,,1.0,,,,1.0,,2.0,,1.0,9.0,1.0,0.13333333333333333,,,,,2.0,,9.0,,0.16666666666666666,,0.17647058823529413,0.2857142857142857,0.5294117647058824,2.0,,,,,,,,,,,2.0,1.0,,0.0625,False,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24879.7,415,46,840,850,242.0,223.0,128.0,1690,29.0,48.0,4.0,5.0,5.0,9.0,13.0,38.0,4.0,15.0,2.0,7.0,,1.0,21.0,53.0,3.0,6.0,5.0,17.0,46.0,101.0,23.0,60.0,24.0,185.0,964,4.0,10.0,3.0,6.0,2.0,19.0,12.0,27.0,5.0,18.0,9.0,48.0,46.0,46.0,66.0,2.0,53.0,21.0,25.0,17.0,42.0,11.0,7.0,101.0,10.0,10.0,22.0,17.0,4.0,43.0,20.0,63.0,14.0,10.0,4.0,16.0,11.0,6.0,22.0,6.0,23.0,39.0,,27.0,1.0,34.0,,13.0,6.0,1.0,6.0,46.0,238.0,1.0,0.5,0.5111111111111111,0.9565217391304348,0.38333333333333336,0.5,0.2777777777777778,0.38333333333333336,0.45544554455445546,0.4,0.4444444444444444,0.5,0.53125,0.43333333333333335,0.5225988700564972,0.5588235294117647,0.47058823529411764,0.37267080745341613,20.02012072434608,0.7272727272727273,0.18181818181818182,0.08056872037914692,0.04329004329004329,0.10091743119266056,0.05649717514124294,0.09090909090909091,0.049019607843137254,0.056179775280898875,0.07042253521126761,0.0989010989010989,0.0641025641025641,0.07142857142857142,0.10465116279069768,0.08695652173913043,0.2981366459627329,0.6041666666666666,0.6590909090909091,0.6206896551724138,0.2360248447204969,0.34210526315789475,0.3611111111111111,0.09316770186335403,0.26666666666666666,0.2857142857142857,0.5,0.043478260869565216,0.2857142857142857,0.3333333333333333,1.0,0.32919254658385094,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.3125,0.8,0.75,,0.375,0.5,1.0,0.2,0.5555555555555556,0.022222222222222223,0.37777777777777777,0.29411764705882354,0.6708074534161491,0.39622641509433965,0.5376400621118012,0.5026388888888889,0.4903744444444444,0.08620689655172414,0.11403508771929824,0.10270270270270271,0.2594594594594595,6.678217821782179,25.584999999999994,0.28809523809523807,3.0,7.0,6.0,17.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,5.0,1.0,0.06930693069306931,0.05263157894736842,0.23076923076923078,0.03333333333333333,1.0,6.0,2.0,1.0,0.016666666666666666,0.08333333333333333,,0.03296703296703297,0.07407407407407407,0.16666666666666666,,,,,,0.14285714285714285,,,,,2.0,,,,0.0392156862745098,False,1.0,,,,,,,,0.06666666666666667
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12480.2,208,7,421,430,156.0,133.0,58.0,851,21.0,29.0,11.0,18.0,12.0,15.0,2.0,5.0,,,5.0,10.0,1.0,1.0,,1.0,,,,1.0,23.0,34.0,5.0,11.0,10.0,71.0,484,11.0,20.0,1.0,1.0,4.0,29.0,13.0,18.0,,2.0,6.0,32.0,22.0,24.0,15.0,20.0,1.0,,6.0,1.0,7.0,1.0,2.0,15.0,6.0,20.0,31.0,27.0,2.0,60.0,28.0,88.0,8.0,5.0,3.0,3.0,3.0,3.0,6.0,,12.0,19.0,3.0,15.0,,16.0,,4.0,6.0,2.0,6.0,32.0,155.0,2.0,0.4782608695652174,0.8461538461538461,1.0,0.45454545454545453,1.0,,0.45454545454545453,0.6764705882352942,0.55,0.7222222222222222,0.6777777777777778,0.5952380952380952,0.65,0.6698113207547169,0.58,0.6666666666666666,0.24444444444444444,12.040816326530612,0.5,0.2,0.2523364485981308,0.18018018018018017,0.28703703703703703,0.06315789473684211,0.26976744186046514,0.1262135922330097,0.23255813953488372,0.05555555555555555,0.20930232558139536,0.2857142857142857,0.27586206896551724,0.29069767441860467,0.2727272727272727,0.6444444444444445,0.7241379310344828,0.8076923076923077,0.42857142857142855,0.1111111111111111,0.4,0.4,,,,,0.2222222222222222,0.5,0.5,1.0,0.022222222222222223,,,,0.8571428571428571,0.6111111111111112,,0.047619047619047616,,,,0.75,0.8,0.05,0.05,,0.8888888888888888,,0.6107577777777776,0.579275,0.61879,0.08163265306122448,0.10526315789473684,0.4084507042253521,0.4507042253521127,1.9911764705882353,23.400000000000002,0.37054631828978624,,3.0,,4.0,,,,,,2.0,,4.0,2.0,4.0,0.08823529411764706,,1.0,,,3.0,,3.0,,0.10344827586206896,,0.1702127659574468,0.21428571428571427,0.5,1.0,,,,2.0,,0.2,0.08695652173913043,,,,10.0,1.0,,0.09523809523809523,False,,1.0,,2.0,1.0,,,1.0,
