EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceTurnovers,FTDefRebounds,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,on,Charge Fouls,Offensive Fouls,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1418.1,24,-10,52,51,22.0,14,6.0,103,2.0,2.0,4.0,5.0,13.0,71,6.0,2.0,5.0,1.0,12.0,2.0,2.0,2.0,,,,2.0,1.0,22.0,0.8,0.9166666666666666,0.9285714285714286,15.254237288135593,,0.16666666666666666,0.10526315789473684,,0.3333333333333333,1.0,1.0,0.5212916666666666,4.74,0.4230769230769231,2.0,3.0,,1.0,1.0,1.0,,1.0,,2.0,,3.0,2.0,,,,0.25,0.25,,,,0.16666666666666666,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,,0.6666666666666666,0.5332,,22.9,,,,,,,,1.0,2.0,,,,,,,3.0,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,5.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2865.2,48,6,100,99,52.0,35,14.0,199,1.0,3.0,5.0,11.0,15.0,120,4.0,1.0,2.0,,5.0,6.0,8.0,15.0,,,,,,52.0,0.45454545454545453,0.43333333333333335,0.46875,13.445378151260504,,0.3333333333333333,0.20588235294117646,0.38461538461538464,0.2,0.3333333333333333,0.3333333333333333,0.5588166666666666,2.2545454545454544,0.52,4.0,8.0,2.0,6.0,3.0,4.0,2.0,6.0,6.0,6.0,2.0,1.0,,5.0,7.0,1.0,0.6,0.75,0.3333333333333333,0.2857142857142857,0.375,0.26666666666666666,0.17857142857142858,0.12244897959183673,0.18181818181818182,0.1111111111111111,0.5333333333333333,0.5,0.5,1.0,0.2,0.8571428571428571,0.3333333333333333,0.8,0.5114916666666667,0.4,23.55,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,7.0,3.0,,1.0,,,1.0,1.0,,1.0,,,5.0,5.0,3.0,3.0,,1.0,,1.0,4.0,3.0,4.0,2.0,7.0,1.0,1.0,0.25,0.25,0.25,0.5,0.4166666666666667,0.5,,,0.0625,,0.5,0.5,,0.06666666666666667,,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.5521916666666666,0.06666666666666667,0.09090909090909091,,0.4666666666666667,,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,,,,0.16666666666666666,0.047619047619047616,0.0625,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,2.0,,1.0,,0.2,,1.0,2.0,1.0,,,0.5,0.16666666666666666,1.0,2.0,,0.14285714285714285,,,0.2,True,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4,1.0,16,,,,,3.0,13,,,1.0,,2.0,,,,,,,,,,,1.5,1.5,11.11111111111111,,,,,,,,0.5628,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,24.2,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6,2,11,12,3.0,4,2.0,23,,,,,6.0,17,,,,,,,,,,,,,,3.0,,1.5,1.5,14.285714285714285,,,,,,,,0.537,,0.2727272727272727,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,27.55,,,,2.0,2.0,,,2.0,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7564.9,126,28,258,255,48.0,45,33.0,513,8.0,14.0,27.0,52.0,106.0,305,24.0,12.0,17.0,,46.0,9.0,22.0,30.0,9.0,5.0,4.0,16.0,3.0,48.0,0.5192307692307693,0.5131578947368421,0.5888888888888889,35.69023569023569,0.5625,0.13432835820895522,0.17094017094017094,0.16071428571428573,0.18421052631578946,0.5714285714285714,0.6153846153846154,0.5097434210526316,8.767307692307693,0.18604651162790697,13.0,20.0,4.0,6.0,,24.0,4.0,8.0,13.0,30.0,4.0,5.0,,5.0,8.0,1.0,0.5555555555555556,0.6,0.5,0.6111111111111112,0.65,0.3157894736842105,0.07936507936507936,0.07017543859649122,0.08695652173913043,0.02857142857142857,0.2631578947368421,0.65,0.7647058823529411,0.5,,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.5716285714285715,0.12264150943396226,26.34166666666667,3.0,5.0,18.0,8.0,24.0,,3.0,8.0,28.0,5.0,13.0,,3.0,7.0,17.0,21.0,3.0,24.0,8.0,5.0,12.0,5.0,,11.0,3.0,7.0,4.0,11.0,27.0,33.0,,16.0,1.0,1.0,7.0,,8.0,3.0,17.0,1.0,0.875,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.3125,0.425,0.09615384615384616,0.15,0.22,0.23076923076923078,0.375,0.6153846153846154,0.23684210526315788,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.875,,0.3125,0.6,0.1875,,0.3333333333333333,0.499321875,0.19101123595505617,0.25,0.04,0.16037735849056603,6.0,,,,1.0,1.0,1.0,1.0,3.0,,5.0,,,1.0,1.0,1.0,0.07142857142857142,,0.058823529411764705,0.07142857142857142,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5,,,,0.1111111111111111,1.0,1.0,,,5.0,,4.0,,,1.0,2.0,1.0,7.0,,,0.2,0.13043478260869565,,2.0,,,1.0,,,False,1.0,3.0,1.0,0.05555555555555555,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6595.0,110,49,231,233,64.0,80,43.0,464,5.0,9.0,15.0,24.0,49.0,244,14.0,10.0,24.0,3.0,58.0,15.0,24.0,35.0,4.0,3.0,1.0,7.0,1.0,64.0,0.625,0.65,0.7205882352941176,14.539007092198583,0.5714285714285714,0.23076923076923078,0.18803418803418803,0.25,0.3,0.5555555555555556,0.625,0.5424166666666667,4.379166666666667,0.27705627705627706,9.0,14.0,2.0,3.0,1.0,6.0,2.0,3.0,9.0,16.0,4.0,14.0,3.0,5.0,11.0,1.0,0.5333333333333333,0.6153846153846154,0.6666666666666666,0.875,0.9,0.2,0.07575757575757576,0.08695652173913043,0.07142857142857142,0.1,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.4,0.03333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.6234000000000001,0.1836734693877551,25.650000000000002,1.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,10.0,4.0,7.0,1.0,1.0,5.0,16.0,9.0,,5.0,3.0,2.0,7.0,8.0,3.0,7.0,,3.0,7.0,11.0,17.0,13.0,,8.0,,1.0,1.0,,1.0,1.0,16.0,1.0,1.0,0.5,1.0,0.5,0.5714285714285714,0.6875,0.7272727272727273,0.08333333333333333,0.07142857142857142,0.1346153846153846,0.125,1.0,0.6666666666666666,0.03333333333333333,0.16666666666666666,0.6,0.6,1.0,,0.375,0.3333333333333333,0.125,1.0,0.6,0.4968875,0.24242424242424243,0.2962962962962963,,0.32653061224489793,1.0,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,,1.0,0.1111111111111111,0.14285714285714285,0.10204081632653061,0.13157894736842105,0.16666666666666666,0.1,1.0,1.0,,,,,0.25,1.0,1.0,,,1.0,,5.0,,0.15384615384615385,2.0,2.0,3.0,1.0,,,0.3333333333333333,0.10344827586206896,,2.0,2.0,,,,,False,1.0,1.0,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13056.3,218,95,450,452,147.0,163,65.0,902,1.0,4.0,21.0,33.0,121.0,478,10.0,17.0,34.0,1.0,85.0,14.0,25.0,30.0,13.0,5.0,8.0,22.0,5.0,143.0,0.6363636363636364,0.6111111111111112,0.657608695652174,21.59090909090909,0.5909090909090909,0.11764705882352941,0.10638297872340426,0.11458333333333333,0.04938271604938271,0.25,0.5,0.5621962962962962,4.67878787878788,0.32666666666666666,19.0,24.0,5.0,5.0,9.0,48.0,5.0,5.0,18.0,32.0,2.0,17.0,8.0,3.0,5.0,1.0,0.7619047619047619,0.8,1.0,0.5909090909090909,0.6923076923076923,0.5925925925925926,0.02564102564102564,0.024509803921568627,0.018867924528301886,0.02857142857142857,0.2962962962962963,0.7916666666666666,0.9047619047619048,1.0,0.1111111111111111,0.45454545454545453,1.0,0.8888888888888888,0.591725,0.1487603305785124,25.716666666666665,5.0,5.0,5.0,16.0,39.0,4.0,16.0,19.0,22.0,6.0,8.0,5.0,18.0,10.0,37.0,54.0,3.0,39.0,16.0,5.0,16.0,8.0,1.0,11.0,2.0,9.0,9.0,20.0,24.0,26.0,1.0,6.0,4.0,2.0,4.0,,4.0,2.0,37.0,2.0,0.9473684210526315,0.3958333333333333,0.2777777777777778,0.3958333333333333,0.75,0.5192307692307693,0.578125,0.15151515151515152,0.125,0.09482758620689655,0.06382978723404255,0.5,0.7368421052631579,0.06172839506172839,0.48148148148148145,0.41025641025641024,0.41025641025641024,0.9375,0.6,0.19230769230769232,1.0,0.6153846153846154,0.25,0.41025641025641024,0.5502384615384616,0.1111111111111111,0.15384615384615385,0.0784313725490196,0.30578512396694213,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,8.0,5.0,2.0,,2.0,0.16666666666666666,0.5,,0.022988505747126436,0.03076923076923077,0.047619047619047616,0.2222222222222222,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.07692307692307693,0.5,3.0,3.0,,,0.13043478260869565,1.0,,1.0,2.0,,,,0.027777777777777776,3.0,5.0,3.0,0.2727272727272727,,,0.03571428571428571,False,1.0,1.0,,,1.0,2.0,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18623.800000000003,310,89,638,634,183.0,171,93.0,1272,19.0,43.0,51.0,104.0,245.0,710,60.0,24.0,62.0,5.0,148.0,18.0,37.0,40.0,10.0,6.0,4.0,18.0,1.0,179.0,0.49038461538461536,0.5635838150289018,0.6122448979591837,28.57142857142857,0.5555555555555556,0.10650887573964497,0.11526479750778816,0.11267605633802817,0.24855491329479767,0.4418604651162791,0.4634146341463415,0.5239765895953759,8.309615384615384,0.28683385579937304,22.0,36.0,2.0,2.0,4.0,69.0,4.0,5.0,14.0,42.0,,38.0,7.0,3.0,3.0,,0.4117647058823529,0.4117647058823529,0.8,0.5384615384615384,0.5384615384615384,0.3988439306358382,0.018404907975460124,0.010101010101010102,0.014492753623188406,,0.20809248554913296,0.6111111111111112,0.7096774193548387,0.42105263157894735,0.023121387283236993,0.15384615384615385,1.0,0.6069364161849711,0.53645,0.05714285714285714,26.607246376811595,8.0,15.0,25.0,29.0,65.0,6.0,12.0,31.0,50.0,18.0,35.0,6.0,12.0,28.0,82.0,66.0,27.0,65.0,29.0,7.0,19.0,25.0,6.0,19.0,1.0,8.0,6.0,20.0,36.0,56.0,1.0,16.0,1.0,9.0,7.0,4.0,9.0,8.0,78.0,7.0,0.7096774193548387,0.4492753623188406,0.5,0.4492753623188406,0.5142857142857142,0.574468085106383,0.6612903225806451,0.0673076923076923,0.1388888888888889,0.125,0.07017543859649122,0.8888888888888888,0.45454545454545453,0.14450867052023122,0.37572254335260113,0.4461538461538462,0.453125,0.7241379310344828,1.0,0.3191489361702128,0.5333333333333333,0.2553191489361702,0.5,0.4461538461538462,0.5242074468085106,0.09090909090909091,0.13559322033898305,0.014492753623188406,0.3346938775510204,10.0,2.0,,,2.0,7.0,2.0,8.0,,,10.0,4.0,,,1.0,0.25,0.046511627906976744,,,,0.13114754098360656,0.20588235294117646,0.4,0.4,0.3,0.5,0.5,0.5,0.5384615384615384,0.2857142857142857,1.0,,,6.0,3.0,2.0,,0.07407407407407407,1.0,,1.0,2.0,,,,0.01818181818181818,1.0,,,0.07692307692307693,2.0,,0.02564102564102564,False,1.0,2.0,2.0,,,1.0,1.0,5.0,0.014492753623188406,0.015384615384615385,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8,107,106,28.0,32,12.0,213,2.0,2.0,5.0,7.0,15.0,117,4.0,4.0,5.0,,14.0,3.0,6.0,12.0,1.0,1.0,,3.0,,25.0,0.7142857142857143,0.5,0.625,12.605042016806724,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.11538461538461539,0.2,1.0,1.0,0.56994,5.228571428571429,0.2616822429906542,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,6.0,2.0,1.0,,3.0,6.0,,0.6,0.75,1.0,1.0,1.0,0.3,0.13043478260869565,0.125,0.1,,0.4,0.75,1.0,0.5,0.3,1.0,1.0,0.7,0.6422,0.26666666666666666,23.233333333333334,,,1.0,,,,,,5.0,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,4.0,,1.0,2.0,1.0,2.0,3.0,4.0,4.0,6.0,,4.0,,,1.0,,1.0,1.0,4.0,,,,,,0.5,0.3333333333333333,0.5,0.14285714285714285,0.25,0.09090909090909091,0.2,1.0,0.6666666666666666,0.1,,,,,,,,,,,0.47971666666666674,0.3333333333333333,0.4444444444444444,,0.26666666666666666,,,,1.0,,,,,3.0,,,,1.0,,,,,,0.12,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,,,,2.0,,,1.0,1.0,,1.0,,,0.5,,,2.0,,,,,0.2,False,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6746.8,112,9,226,225,26.0,57,33.0,451,,2.0,11.0,21.0,24.0,280,14.0,2.0,2.0,,6.0,3.0,14.0,27.0,2.0,,2.0,3.0,,26.0,0.5238095238095238,0.39285714285714285,0.41379310344827586,11.895910780669146,0.6666666666666666,0.05660377358490566,0.09183673469387756,0.07317073170731707,0.07142857142857142,,,0.5654732142857143,3.461904761904761,0.11504424778761062,10.0,18.0,5.0,12.0,4.0,7.0,5.0,12.0,10.0,8.0,10.0,,,10.0,13.0,1.0,0.36363636363636365,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.25,0.17543859649122806,0.12380952380952381,0.22727272727272727,0.1,0.6428571428571429,0.5555555555555556,0.7692307692307693,,0.14285714285714285,1.0,0.4166666666666667,0.8928571428571429,0.53641,0.4166666666666667,23.82857142857143,2.0,4.0,1.0,,3.0,,1.0,,2.0,2.0,4.0,,1.0,,4.0,,,3.0,,7.0,2.0,,,6.0,,1.0,9.0,16.0,6.0,3.0,,2.0,,,3.0,,3.0,,4.0,,,,,,0.5,0.4,0.4,0.3333333333333333,0.2777777777777778,0.13333333333333333,,,0.4,0.03571428571428571,0.10714285714285714,,,,,0.8,0.5,0.2,,,0.5957000000000001,0.06896551724137931,0.09090909090909091,,0.16666666666666666,1.0,,,,,,,,3.0,,2.0,,,3.0,2.0,,1.0,,0.0625,0.05,0.15,0.25,1.0,1.0,,,,,,,,,,2.0,,1.0,0.125,,1.0,5.0,2.0,3.0,,,0.625,0.25,,,,,,,,False,,,,,1.0,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5089.200000000001,85,32,175,180,98.0,82,28.0,355,2.0,4.0,11.0,16.0,30.0,194,14.0,1.0,3.0,,7.0,15.0,31.0,46.0,1.0,1.0,,3.0,,97.0,0.6875,0.6944444444444444,0.6521739130434783,12.38095238095238,0.3333333333333333,0.28846153846153844,0.30612244897959184,0.27906976744186046,0.2222222222222222,0.5,0.5,0.5780555555555557,2.775,0.56,9.0,12.0,7.0,10.0,2.0,2.0,7.0,12.0,18.0,8.0,12.0,2.0,1.0,11.0,15.0,2.0,0.36363636363636365,0.8,0.5833333333333334,0.6538461538461539,0.6,0.1111111111111111,0.23404255319148937,0.17073170731707318,0.15,0.4,0.6666666666666666,0.75,0.8181818181818182,1.0,0.1111111111111111,0.7692307692307693,0.7,0.7777777777777778,0.54295,0.6,23.15,8.0,10.0,,,,,,1.0,5.0,9.0,13.0,,,2.0,20.0,3.0,,,,1.0,1.0,1.0,,15.0,,2.0,6.0,10.0,7.0,10.0,,3.0,,2.0,4.0,2.0,4.0,1.0,20.0,2.0,1.0,0.5,,0.5,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.0625,0.08333333333333333,0.32608695652173914,0.35,0.25,0.2222222222222222,,,,,,,0.7692307692307693,0.8,,,,0.6025307692307692,0.14285714285714285,0.15789473684210525,,0.6666666666666666,,1.0,,,,,1.0,1.0,3.0,1.0,3.0,1.0,,1.0,2.0,1.0,,0.2,0.08571428571428572,0.07142857142857142,0.3,0.3125,,,,0.5,0.5,1.0,,,,,,2.0,,,0.14285714285714285,0.3333333333333333,1.0,1.0,3.0,1.0,,1.0,0.2,0.3888888888888889,1.0,1.0,,0.07692307692307693,,,0.1111111111111111,False,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17311.100000000002,289,50,587,592,183.0,170,91.0,1179,10.0,29.0,35.0,73.0,138.0,671,34.0,11.0,30.0,3.0,71.0,14.0,29.0,44.0,11.0,8.0,3.0,13.0,3.0,179.0,0.4794520547945205,0.5260869565217391,0.552,19.79913916786227,0.8461538461538461,0.0880503144654088,0.08609271523178808,0.0859375,0.25217391304347825,0.3448275862068966,0.37037037037037035,0.5306952173913044,7.283561643835616,0.31175468483816016,21.0,31.0,2.0,2.0,5.0,42.0,2.0,7.0,13.0,36.0,,19.0,6.0,7.0,15.0,4.0,0.5142857142857142,0.5142857142857142,0.2857142857142857,0.5,0.5,0.3652173913043478,0.04294478527607362,0.0528169014084507,0.030303030303030304,0.07547169811320754,0.26956521739130435,0.6774193548387096,0.7777777777777778,0.2,0.043478260869565216,0.15384615384615385,1.0,0.6347826086956522,0.4735416666666667,0.09420289855072464,25.664285714285718,4.0,6.0,13.0,16.0,37.0,4.0,13.0,17.0,17.0,11.0,22.0,4.0,14.0,7.0,41.0,51.0,,37.0,16.0,6.0,8.0,13.0,,12.0,,2.0,12.0,22.0,17.0,22.0,2.0,7.0,2.0,3.0,2.0,,2.0,1.0,39.0,1.0,1.0,0.40476190476190477,0.2857142857142857,0.40476190476190477,0.5,0.4722222222222222,0.5,0.0821917808219178,0.12903225806451613,0.08391608391608392,0.07017543859649122,0.5,0.6666666666666666,0.11304347826086956,0.3217391304347826,0.43243243243243246,0.43243243243243246,1.0,1.0,0.16666666666666666,0.6666666666666666,0.3611111111111111,0.3076923076923077,0.43243243243243246,0.49029861111111117,0.07377049180327869,0.0875,0.047619047619047616,0.2971014492753623,4.0,1.0,,1.0,3.0,6.0,3.0,6.0,8.0,,12.0,3.0,2.0,,,0.5,0.06896551724137931,,0.06611570247933884,0.08163265306122448,0.12280701754385964,0.034482758620689655,0.3076923076923077,0.3076923076923077,0.5,0.2,0.25,1.0,0.46153846153846156,0.5,1.0,0.027777777777777776,,9.0,,,,0.0967741935483871,1.0,3.0,,2.0,1.0,,0.16666666666666666,0.05172413793103448,,,1.0,,,,0.05128205128205128,False,,,,,,,1.0,,0.023809523809523808,,,,,0.2,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16838.4,281,73,577,578,172.0,179,85.0,1155,16.0,28.0,32.0,55.0,135.0,637,32.0,3.0,10.0,,23.0,15.0,29.0,38.0,4.0,2.0,2.0,9.0,2.0,168.0,0.5818181818181818,0.5867346938775511,0.6192660550458715,17.5334323922734,0.4444444444444444,0.09740259740259741,0.08361204013377926,0.09375,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5367244897959184,6.12,0.29809358752166376,13.0,20.0,5.0,7.0,12.0,43.0,6.0,9.0,21.0,32.0,8.0,7.0,1.0,6.0,9.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5769230769230769,0.65625,0.4387755102040816,0.0425531914893617,0.03409090909090909,0.08928571428571429,0.025,0.20408163265306123,0.65,0.8125,0.5,0.12244897959183673,0.5384615384615384,0.7142857142857143,0.6428571428571429,0.56016875,0.15555555555555556,25.430232558139537,3.0,4.0,7.0,11.0,31.0,2.0,7.0,17.0,20.0,9.0,14.0,3.0,10.0,6.0,33.0,48.0,3.0,31.0,11.0,8.0,3.0,6.0,,10.0,,5.0,4.0,17.0,26.0,25.0,,11.0,,3.0,7.0,1.0,8.0,3.0,33.0,3.0,0.9411764705882353,0.3953488372093023,0.3,0.3953488372093023,0.6428571428571429,0.5625,0.6111111111111112,0.14545454545454545,0.2,0.06896551724137931,0.09090909090909091,0.375,0.46153846153846156,0.07142857142857142,0.3163265306122449,0.3548387096774194,0.3548387096774194,0.9090909090909091,,0.16666666666666666,0.75,0.2916666666666667,0.2857142857142857,0.3548387096774194,0.5343187500000001,0.10377358490566038,0.1746031746031746,,0.24444444444444444,3.0,6.0,1.0,3.0,1.0,4.0,1.0,4.0,3.0,,7.0,2.0,,2.0,2.0,0.25,0.14285714285714285,,0.024390243902439025,0.028846153846153848,0.07017543859649122,0.030303030303030304,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.3076923076923077,0.25,1.0,0.125,0.3333333333333333,5.0,1.0,3.0,,0.11538461538461539,1.0,4.0,3.0,6.0,1.0,,0.21052631578947367,0.02040816326530612,,6.0,5.0,,1.0,1.0,,False,1.0,2.0,,,,,,,,,,,,,1.0
