EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8359.399999999998,139,-23,289,290,79,65,37,579,13.0,15.0,4.0,4.0,4.0,4.0,3.0,4.0,,,3.0,8.0,,,1.0,1.0,1.0,1.0,,,16.0,19.0,4.0,9.0,7.0,51,344,4.0,4.0,1.0,1.0,2.0,13.0,6.0,7.0,,,2.0,14.0,28.0,4.0,12.0,2.0,1.0,1.0,4.0,3.0,7,2.0,2.0,17,3.0,2.0,5.0,12.0,1.0,18.0,5.0,23.0,5.0,2.0,3.0,3.0,2.0,4.0,7.0,2.0,9.0,13.0,,8.0,,9.0,1.0,4.0,7.0,3.0,7.0,14.0,77,1.0,0.875,0.9333333333333333,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.8421052631578947,1.0,0.8571428571428571,0.7857142857142857,1.1,0.8571428571428571,0.796875,1.0833333333333333,0.875,0.32142857142857145,11.641791044776118,0.42857142857142855,0.1111111111111111,0.16666666666666666,0.030303030303030304,0.08196721311475409,0.0410958904109589,0.12781954887218044,0.03597122302158273,,0.03508771929824561,0.12903225806451613,0.21875,0.1111111111111111,0.045454545454545456,0.17647058823529413,0.5357142857142857,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.14285714285714285,0.75,0.75,,,,,0.2857142857142857,0.375,0.375,1.0,0.03571428571428571,1.0,1.0,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.5714285714285714,1.0,,,,0.8571428571428571,1.0,0.6297553571428571,0.66005,0.6417285714285715,0.12903225806451613,0.18181818181818182,0.2549019607843137,0.27450980392156865,3.026315789473685,23.56666666666667,0.27335640138408307,,,1.0,2.0,,1.0,,1.0,,,,,1.0,4.0,1.0,,,,0.041666666666666664,1.0,,,,,1.0,,,4.0,,,,0.5714285714285714,,1.0,,,,3.0,,,0.0625,,0.125,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1420.4,24,-19,49,53,10,30,8,102,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,62,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,2.0,2.0,,2.0,,2,,1.0,4,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,10,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,28.8135593220339,,,0.6,0.2222222222222222,,,0.1875,0.13793103448275862,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.20408163265306123,,3.0,,1.0,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7475.299999999999,125,-12,265,267,110,99,34,532,7.0,14.0,1.0,2.0,1.0,4.0,3.0,13.0,,3.0,3.0,4.0,1.0,1.0,6.0,18.0,,,5.0,10.0,10.0,30.0,9.0,22.0,6.0,53,326,1.0,2.0,1.0,1.0,,5.0,1.0,10.0,6.0,11.0,3.0,23.0,8.0,12.0,24.0,,18.0,6.0,4.0,7.0,11,5.0,1.0,29,,1.0,12.0,3.0,1.0,16.0,1.0,17.0,6.0,3.0,3.0,2.0,1.0,6.0,8.0,2.0,4.0,7.0,,7.0,,8.0,,4.0,,,,23.0,110,1.0,0.4,0.4,0.8888888888888888,0.4090909090909091,1.0,0.5454545454545454,0.4090909090909091,0.3333333333333333,0.5,0.1,0.4519230769230769,0.8333333333333334,0.47619047619047616,0.4732142857142857,0.8333333333333334,0.5,0.4230769230769231,21.05263157894737,0.25,0.1,0.04477611940298507,0.016129032258064516,0.23529411764705882,,0.1271186440677966,0.00819672131147541,,,0.05714285714285714,0.041666666666666664,,0.2222222222222222,0.3333333333333333,0.2692307692307692,0.5,0.7,0.42857142857142855,0.25,0.23076923076923078,0.2727272727272727,0.057692307692307696,,,,0.07692307692307693,0.75,0.75,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,,0.3333333333333333,,,,0.19047619047619047,0.25,0.047619047619047616,0.47619047619047616,0.5,0.6923076923076923,0.3333333333333333,0.5275423076923077,0.5883333333333333,0.4972404761904761,0.07142857142857142,0.11764705882352941,0.09433962264150944,0.4339622641509434,6.253333333333334,25.968181818181822,0.41509433962264153,3.0,7.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,,,,,0.23333333333333334,0.2857142857142857,0.15384615384615385,0.041666666666666664,0.3333333333333333,,1.0,,1.0,1.0,,,,,,0.04,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,True,
202331,1610612755,Paul George,Paul George,202331,PHI,3701.8,62,-7,125,125,27,50,21,250,2.0,3.0,1.0,1.0,,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,8.0,16.0,1.0,1.0,1.0,3.0,7.0,15.0,10.0,18.0,8.0,52,148,1.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,4.0,3.0,13.0,4.0,10.0,21.0,,16.0,8.0,3.0,1.0,4,1.0,2.0,9,,1.0,2.0,3.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,2.0,3.0,5.0,,5.0,,10.0,1.0,4.0,,,,13.0,27,,0.2857142857142857,0.2857142857142857,0.7,0.5555555555555556,1.0,0.5,0.5555555555555556,0.4666666666666667,0.5,1.0,0.6666666666666666,1.0,0.8333333333333334,0.7027027027027027,1.0,0.9285714285714286,0.5454545454545454,28.289473684210527,0.6666666666666666,0.8,0.08108108108108109,0.02702702702702703,0.08,,0.08064516129032258,0.012987012987012988,,,0.0625,0.10526315789473684,,0.1111111111111111,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.12121212121212122,0.25,0.25,0.24242424242424243,0.5,0.5,0.25,0.06060606060606061,1.0,1.0,1.0,0.48484848484848486,0.5,0.5,0.625,0.25,1.0,1.0,0.25,0.25,1.0,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5036303030303031,0.64055,0.4565333333333333,0.13513513513513514,0.2222222222222222,0.19230769230769232,0.25,11.433333333333334,26.405555555555555,0.216,9.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.07142857142857142,,0.05263157894736842,1.0,,1.0,,,,,,,0.06666666666666667,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36,71,75,25,31,12,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16,101,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,5.0,3.0,1.0,,1,,,2,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,25,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,14.117647058823529,1.0,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,,1.0,,1.0,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11,32,33,3,12,4,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,2,1.0,,6,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,3,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,542.0,9,-7,20,19,4,10,3,39,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3,30,,,,,,,,,,,,,,,3.0,,,,1.0,,1,,1.0,2,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,4,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,8.0,1.0,,,,0.16666666666666666,,0.1111111111111111,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21194.0,353,33,727,731,202,222,102,1458,18.0,26.0,5.0,7.0,6.0,7.0,19.0,35.0,3.0,8.0,6.0,15.0,,4.0,12.0,40.0,1.0,4.0,2.0,9.0,40.0,69.0,18.0,55.0,25.0,159,818,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,42.0,38.0,51.0,8.0,40.0,12.0,9.0,5.0,14,5.0,2.0,33,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,5.0,4.0,8.0,5.0,7.0,15.0,3.0,7.0,24.0,2.0,32.0,7.0,31.0,3.0,14.0,8.0,1.0,9.0,39.0,198,2.0,0.525,0.5833333333333334,0.9444444444444444,0.32727272727272727,0.25,0.23076923076923078,0.32727272727272727,0.5797101449275363,0.6,0.6666666666666666,0.5403225806451613,0.5357142857142857,0.532258064516129,0.5760869565217391,0.6388888888888888,0.5735294117647058,0.4435483870967742,18.12796208530806,0.5333333333333333,0.2,0.06951871657754011,0.03804347826086957,0.0913978494623656,0.031055900621118012,0.08042895442359249,0.034782608695652174,0.028985507246376812,0.03759398496240601,0.075,0.07692307692307693,0.047619047619047616,0.08496732026143791,0.12121212121212122,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28225806451612906,0.5428571428571428,0.6333333333333333,0.06451612903225806,0.375,0.375,0.6666666666666666,0.12096774193548387,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6532258064516129,0.3,0.5372870967741935,0.5430944444444444,0.5479435483870967,0.1037037037037037,0.175,0.14465408805031446,0.24528301886792453,6.066666666666667,25.523636363636363,0.27785419532324623,3.0,9.0,,7.0,,,2.0,3.0,,1.0,1.0,,3.0,7.0,3.0,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.07042253521126761,0.47368421052631576,,1.0,,2.0,2.0,,,3.0,,,0.03571428571428571,0.3333333333333333,0.25,2.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,40902.7,682,114,1403,1423,396,401,194,2826,48.0,70.0,6.0,7.0,11.0,16.0,2.0,12.0,3.0,15.0,11.0,27.0,7.0,8.0,34.0,107.0,2.0,12.0,12.0,36.0,53.0,97.0,45.0,134.0,57.0,298,1554,6.0,9.0,4.0,19.0,8.0,32.0,13.0,23.0,16.0,44.0,26.0,100.0,68.0,38.0,120.0,4.0,107.0,34.0,51.0,42.0,93,31.0,14.0,228,8.0,6.0,40.0,29.0,1.0,70.0,14.0,84.0,25.0,9.0,16.0,27.0,13.0,18.0,45.0,10.0,18.0,38.0,,53.0,5.0,63.0,2.0,19.0,7.0,1.0,8.0,100.0,390,4.0,0.6415094339622641,0.6666666666666666,0.8888888888888888,0.3358208955223881,0.21052631578947367,0.36363636363636365,0.3358208955223881,0.5463917525773195,0.6666666666666666,0.5652173913043478,0.5216450216450217,0.42857142857142855,0.5522388059701493,0.5775193798449613,0.5161290322580645,0.6329113924050633,0.5800865800865801,18.43065693430657,0.6,0.02564102564102564,0.08333333333333333,0.016713091922005572,0.11940298507462686,0.023952095808383235,0.10102489019033675,0.020202020202020204,0.020833333333333332,0.028225806451612902,0.0661764705882353,0.06896551724137931,0.14925373134328357,0.11764705882352941,0.125,0.30303030303030304,0.6857142857142857,0.7384615384615385,0.6666666666666666,0.05194805194805195,0.16666666666666666,0.2857142857142857,0.06493506493506493,0.2,0.2,0.3333333333333333,0.11688311688311688,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.46320346320346323,0.3177570093457944,0.3177570093457944,0.8823529411764706,0.25,0.8571428571428571,0.5,0.25,0.42857142857142855,0.16666666666666666,1.0,0.23880597014925373,0.6875,0.11940298507462686,0.5373134328358209,0.3333333333333333,0.8831168831168831,0.3177570093457944,0.5624071428571428,0.5499675,0.5504029850746268,0.0992063492063492,0.16666666666666666,0.10738255033557047,0.33557046979865773,4.821649484536083,25.586567164179097,0.28225231646471843,15.0,10.0,11.0,34.0,3.0,8.0,3.0,14.0,2.0,3.0,1.0,6.0,6.0,4.0,6.0,0.10309278350515463,0.07142857142857142,0.4166666666666667,0.014925373134328358,0.5,0.043478260869565216,4.0,1.0,6.0,2.0,2.0,,5.0,0.007462686567164179,,0.05,0.625,0.5,1.0,1.0,,,3.0,0.037037037037037035,,0.011627906976744186,,0.012345679012345678,,1.0,2.0,,2.0,,0.2857142857142857,0.5,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,51313.200000000004,855,86,1755,1764,418,409,241,3519,81.0,126.0,4.0,9.0,22.0,35.0,43.0,105.0,23.0,52.0,5.0,13.0,6.0,1.0,74.0,182.0,8.0,18.0,15.0,43.0,147.0,283.0,79.0,195.0,120.0,651,1967,10.0,19.0,10.0,24.0,5.0,55.0,37.0,68.0,16.0,44.0,50.0,172.0,116.0,178.0,162.0,4.0,182.0,74.0,89.0,62.0,151,47.0,16.0,364,,6.0,48.0,42.0,,90.0,6.0,96.0,40.0,25.0,15.0,35.0,23.0,22.0,57.0,9.0,19.0,53.0,1.0,97.0,3.0,133.0,10.0,48.0,14.0,6.0,18.0,168.0,411,3.0,0.3945578231292517,0.4,0.6835443037974683,0.40512820512820513,0.4166666666666667,0.36363636363636365,0.40512820512820513,0.519434628975265,0.5263157894736842,0.5441176470588235,0.555439330543933,0.5813953488372093,0.5446428571428571,0.5998116760828626,0.5888888888888889,0.6139705882352942,0.40794979079497906,28.682926829268293,0.6140350877192983,,0.10344827586206896,0.01279317697228145,0.11085450346420324,,0.10727056019070322,0.006741573033707865,0.015706806282722512,,0.08928571428571429,0.1111111111111111,0.11764705882352941,0.10153846153846154,0.1388888888888889,0.26359832635983266,0.6428571428571429,0.6982758620689655,0.43209876543209874,0.2196652719665272,0.4095238095238095,0.45263157894736844,0.1087866108786611,0.4423076923076923,0.45098039215686275,0.2608695652173913,0.027196652719665274,0.38461538461538464,0.38461538461538464,0.8,0.3807531380753138,0.4065934065934066,0.4111111111111111,0.6756756756756757,0.20930232558139536,0.4444444444444444,0.5,0.13953488372093023,0.4186046511627907,0.4444444444444444,1.0,0.3125,0.6285714285714286,0.008928571428571428,0.38392857142857145,0.3488372093023256,0.6715481171548117,0.4065934065934066,0.5312275104602509,0.5242468749999999,0.5361236607142857,0.09496124031007752,0.14953271028037382,0.08448540706605223,0.2642089093701997,7.068904593639576,26.800512820512814,0.23817663817663817,75.0,21.0,15.0,57.0,16.0,10.0,5.0,12.0,1.0,2.0,1.0,1.0,15.0,5.0,12.0,0.07420494699646643,0.07936507936507936,0.09523809523809523,0.01092896174863388,0.3953488372093023,0.005128205128205128,1.0,2.0,3.0,,1.0,14.0,13.0,0.010256410256410256,0.01098901098901099,0.013215859030837005,0.7222222222222222,1.0,3.0,4.0,2.0,,2.0,,,,1.0,0.010526315789473684,,2.0,3.0,,2.0,0.019230769230769232,0.3333333333333333,1.0,False,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12138.7,202,41,420,428,101,141,67,848,17.0,28.0,2.0,5.0,3.0,6.0,10.0,20.0,1.0,4.0,,4.0,,1.0,4.0,7.0,1.0,1.0,1.0,1.0,28.0,52.0,4.0,11.0,13.0,81,465,3.0,6.0,1.0,1.0,2.0,11.0,7.0,13.0,1.0,2.0,7.0,24.0,32.0,24.0,12.0,6.0,7.0,4.0,21.0,17.0,38,13.0,5.0,93,8.0,6.0,23.0,14.0,3.0,40.0,15.0,55.0,6.0,4.0,2.0,8.0,5.0,5.0,13.0,1.0,14.0,21.0,,22.0,2.0,19.0,5.0,10.0,1.0,,1.0,24.0,101,,0.5714285714285714,0.64,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5384615384615384,0.5,0.5384615384615384,0.5396825396825397,0.6428571428571429,0.5666666666666667,0.5785714285714286,0.6875,0.6,0.1746031746031746,16.6,0.6153846153846154,0.25,0.13725490196078433,0.05454545454545454,0.184,0.08695652173913043,0.16299559471365638,0.06930693069306931,0.08163265306122448,0.09722222222222222,0.13953488372093023,0.15384615384615385,0.1,0.18,0.2,0.4444444444444444,0.6071428571428571,0.68,0.7058823529411765,0.31746031746031744,0.5,0.625,0.06349206349206349,0.25,0.25,,0.06349206349206349,,,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.4,,,0.14285714285714285,1.0,1.0,0.4,0.5,0.06666666666666667,0.06666666666666667,1.0,0.6190476190476191,0.5714285714285714,0.5424738095238095,0.6234,0.49546666666666667,0.14705882352941177,0.17543859649122806,0.13580246913580246,0.2962962962962963,4.924999999999999,25.018181818181816,0.24047619047619048,,7.0,4.0,13.0,3.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,2.0,0.1346153846153846,0.10714285714285714,0.2,0.045454545454545456,0.4,,,,1.0,,,,1.0,,,0.041666666666666664,1.0,,2.0,,,1.0,3.0,,0.08333333333333333,0.05,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17249.700000000004,287,26,586,590,138,144,89,1176,22.0,39.0,13.0,25.0,6.0,12.0,,3.0,1.0,1.0,5.0,12.0,2.0,3.0,5.0,15.0,,,1.0,6.0,23.0,43.0,10.0,27.0,19.0,95,678,13.0,25.0,1.0,2.0,7.0,36.0,6.0,13.0,1.0,9.0,5.0,20.0,18.0,28.0,30.0,22.0,15.0,5.0,2.0,5.0,7,5.0,,19,12.0,18.0,13.0,21.0,7.0,41.0,30.0,71.0,4.0,3.0,1.0,5.0,,5.0,10.0,1.0,19.0,35.0,3.0,25.0,,25.0,1.0,12.0,6.0,3.0,6.0,20.0,137,5.0,0.391304347826087,0.75,1.0,0.37037037037037035,0.5,0.1111111111111111,0.37037037037037035,0.5348837209302325,0.52,0.46153846153846156,0.5428571428571428,0.5370370370370371,0.3409090909090909,0.5792682926829268,0.5625,0.4,0.38571428571428573,13.105413105413106,0.5,0.4375,0.1810344827586207,0.10909090909090909,0.09027777777777778,0.09090909090909091,0.13076923076923078,0.10101010101010101,0.15714285714285714,0.07476635514018691,0.14285714285714285,0.11363636363636363,0.391304347826087,0.0970873786407767,0.07317073170731707,0.5571428571428572,0.5641025641025641,0.6666666666666666,0.4090909090909091,0.04285714285714286,,,0.014285714285714285,1.0,1.0,,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.9259259259259259,0.52,0.07692307692307693,0.07407407407407407,,,,0.5454545454545454,0.5,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.9428571428571428,0.3333333333333333,0.5798057142857146,0.5900525,0.5706318181818183,0.14814814814814814,0.2222222222222222,0.37894736842105264,0.21052631578947367,2.6139534883720925,24.511111111111113,0.2354948805460751,,8.0,,2.0,,,2.0,5.0,,1.0,1.0,,1.0,3.0,1.0,0.18604651162790697,0.15384615384615385,0.6666666666666666,0.11475409836065574,,,,,4.0,1.0,,,1.0,,,0.13793103448275862,0.16666666666666666,,,,,,5.0,,,0.16,,,,,,1.0,1.0,,0.5,1.0,False,3.0
