EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefAtRimReboundPct,FTDefRebounds,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls,Offensive Fouls,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2465.0,41,1,90,90,35,12.0,180,,,1.0,4.0,14.0,114,3.0,4.0,10.0,,26.0,2.0,1.0,1.0,0.25,0.25,0.5,0.5384615384615384,0.3076923076923077,16.346153846153847,,,,,0.6153846153846154,0.5181500000000001,26.875,34.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,5.0,9.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,8.0,4.0,6.0,,2.0,4.0,1.0,,6.0,5.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,4.0,1.0,5.0,5.0,,,,8.0,33.0,,0.4,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,,,0.1,0.13333333333333333,0.14285714285714285,0.13793103448275862,,,0.08333333333333333,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.25,0.4675,0.5597500000000001,0.14285714285714285,0.5714285714285714,5.922222222222222,0.37777777777777777,1.0,3.0,2.0,0.75,1.0,,0.058823529411764705,0.05555555555555555,0.125,,,,,0.5,,,2.0,2.0,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,,,0.5,,0.5,,0.2857142857142857,1.0,0.07692307692307693,0.1111111111111111,,1.0,,1.0,0.5,,,,,,,,1.0,,0.05263157894736842,,,,,0.5,,,,,,,,True,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,848.0,14,-15,32,35,17,1.0,67,,,,,3.0,50,,,,,,,,,,,,0.375,,12.5,,,,,1.0,0.5926,,21.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,2.0,20.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,2.7,0.65625,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,3.0,5.0,,1.0,,2.0,2.0,,,,,,,0.5,0.5,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2592.7,43,-18,96,100,46,9.0,196,1.0,2.0,4.0,6.0,30.0,133,12.0,,1.0,,3.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.9375,0.42857142857142855,16.666666666666664,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.5631821428571429,25.316666666666666,51.0,4.0,4.0,,,1.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,7.0,8.0,,,2.0,3.0,4.0,2.0,3.0,13.0,8.0,6.0,,,4.0,3.0,,1.0,1.0,,4.0,3.0,8.0,1.0,9.0,2.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,13.0,50.0,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.875,,0.75,0.8571428571428571,0.75,0.9285714285714286,,,,0.15789473684210525,0.26666666666666666,0.20588235294117646,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.2857142857142857,1.0,1.0,0.14285714285714285,0.5,0.5,,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.75,0.75,1.0,,,0.5,0.14285714285714285,0.2857142857142857,1.0,0.75,0.564,0.5648928571428572,0.1,0.43333333333333335,7.225,0.53125,,1.0,,0.5,1.0,,0.045454545454545456,0.025,,,,,,,,,3.0,3.0,4.0,3.0,1.0,,,,1.0,6.0,6.0,,4.0,,,,0.75,,0.75,,0.42857142857142855,1.0,0.25,0.4,,,,2.0,,1.0,,0.2,0.07692307692307693,1.0,,,,,,,,0.5,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6,2,11,12,4,2.0,23,,,2.0,2.0,6.0,17,6.0,,,,,1.0,,1.0,1.0,1.0,1.5,1.5,1.0,14.285714285714285,,,,,1.0,0.537,27.55,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6135.7,102,5,210,209,41,24.0,419,,,7.0,21.0,79.0,254,18.0,4.0,14.0,,38.0,5.0,5.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.47580645161290325,0.5486111111111112,0.3387096774193548,35.833333333333336,,,,,0.5161290322580645,0.49853790322580643,26.261904761904766,40.0,7.0,11.0,2.0,4.0,8.0,14.0,4.0,16.0,,7.0,21.0,1.0,,3.0,19.0,41.0,2.0,6.0,1.0,7.0,11.0,,3.0,11.0,22.0,16.0,3.0,,21.0,7.0,4.0,10.0,10.0,,7.0,10.0,19.0,6.0,25.0,,6.0,,14.0,3.0,3.0,9.0,6.0,,7.0,11.0,40.0,1.0,0.5789473684210527,0.5789473684210527,,0.4634146341463415,0.3333333333333333,0.5,0.2857142857142857,0.5,0.34375,0.0975609756097561,0.07142857142857142,,0.25,0.12727272727272726,0.17894736842105263,0.2,0.375,0.1590909090909091,0.1774193548387097,0.6363636363636364,0.7777777777777778,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.5,0.25806451612903225,0.25,0.26666666666666666,0.5,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.5,0.14285714285714285,,0.21428571428571427,,0.3333333333333333,0.5612,0.4856964285714286,0.08860759493670886,0.13924050632911392,9.787804878048782,0.19047619047619047,,8.0,3.0,0.5714285714285714,4.0,,0.07272727272727272,0.061224489795918366,0.09523809523809523,,1.0,,2.0,,0.2857142857142857,1.0,2.0,3.0,20.0,4.0,3.0,4.0,,3.0,5.0,19.0,24.0,,11.0,1.0,1.0,1.0,0.36363636363636365,0.18181818181818182,0.7142857142857143,,0.21428571428571427,0.6666666666666666,0.16901408450704225,0.22448979591836735,0.045454545454545456,,1.0,3.0,0.22727272727272727,2.0,6.0,0.2222222222222222,0.1111111111111111,,,,2.0,1.0,0.046511627906976744,,0.05555555555555555,,,,,1.0,1.0,,1.0,1.0,1.0,False,1.0,2.0,1.0,0.0625,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13811.0,230,35,469,472,143,67.0,941,1.0,5.0,17.0,37.0,120.0,532,51.0,16.0,24.0,6.0,56.0,9.0,7.0,1.0,0.4594594594594595,0.4594594594594595,0.5706521739130435,0.6,0.40217391304347827,20.036429872495447,0.05434782608695652,0.2,0.25,1.0,0.6304347826086957,0.5227244565217392,25.72432432432433,136.0,14.0,21.0,2.0,2.0,10.0,24.0,3.0,10.0,1.0,16.0,32.0,4.0,4.0,10.0,27.0,55.0,2.0,5.0,4.0,13.0,15.0,4.0,11.0,33.0,28.0,26.0,,,32.0,16.0,4.0,8.0,6.0,,11.0,9.0,23.0,11.0,34.0,2.0,2.0,2.0,10.0,2.0,9.0,17.0,2.0,,2.0,31.0,132.0,,0.5185185185185185,0.5185185185185185,0.36363636363636365,0.4909090909090909,0.4,0.7222222222222222,0.5384615384615384,0.7222222222222222,0.5689655172413793,0.07272727272727272,0.041666666666666664,,0.0782608695652174,0.08461538461538462,0.08163265306122448,0.06382978723404255,0.043478260869565216,0.07920792079207921,0.22826086956521738,0.6666666666666666,0.7777777777777778,0.2608695652173913,0.4166666666666667,0.43478260869565216,0.2,0.10869565217391304,0.3,0.3,0.6666666666666666,0.34782608695652173,0.5,0.5,1.0,0.2222222222222222,1.0,0.4444444444444444,0.038461538461538464,0.38461538461538464,0.4,0.5,0.4584125,0.4879,0.10833333333333334,0.275,7.692727272727271,0.2899786780383795,2.0,8.0,2.0,0.8,6.0,2.0,0.046153846153846156,0.048034934497816595,0.019230769230769232,0.05,,,1.0,0.10344827586206896,0.5,,2.0,3.0,15.0,8.0,5.0,10.0,,,6.0,15.0,18.0,2.0,6.0,2.0,2.0,,0.5333333333333333,0.14285714285714285,0.7142857142857143,1.0,0.11538461538461539,0.6666666666666666,0.08163265306122448,0.09836065573770492,0.05405405405405406,,1.0,,0.1111111111111111,3.0,2.0,0.17647058823529413,0.07142857142857142,,,,5.0,,0.050505050505050504,0.05555555555555555,0.0625,,,,,3.0,3.0,1.0,0.75,0.75,1.0,False,,,,,1.0,1.0,0.02702702702702703,0.2,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,909.2,15,-5,31,33,9,6.0,64,,1.0,,2.0,,40,,2.0,2.0,,4.0,,,,,,,,0.5,10.526315789473685,0.25,,,,0.5,0.5036875000000001,26.35,7.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,,,7.0,,,,,,,,,,,0.5,0.5,,,0.14285714285714285,0.07692307692307693,,,,,,,0.5,,,,,,,,0.25,,,,,,1.0,,1.0,,,0.49635,0.49635,,,9.9,0.22580645161290322,,,,,,,,,,,,,,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5988.8,100,20,201,199,57,30.0,400,,3.0,,6.0,24.0,243,,,1.0,,3.0,1.0,1.0,,,,0.4074074074074074,0.42857142857142855,0.2222222222222222,12.916666666666668,0.1111111111111111,,,,0.8888888888888888,0.5647333333333333,24.05,26.0,10.0,18.0,5.0,12.0,,2.0,1.0,1.0,,,3.0,,,1.0,11.0,21.0,5.0,12.0,,10.0,4.0,,1.0,4.0,8.0,14.0,,10.0,3.0,,7.0,1.0,1.0,,3.0,3.0,10.0,12.0,22.0,,1.0,,3.0,,8.0,15.0,3.0,,3.0,4.0,26.0,2.0,0.36363636363636365,0.6666666666666666,,0.5238095238095238,0.4166666666666667,0.4166666666666667,0.4,0.4166666666666667,0.4,0.3333333333333333,1.0,,0.075,0.0625,0.06818181818181818,,0.18181818181818182,0.08108108108108109,0.6666666666666666,0.5555555555555556,0.7692307692307693,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,,0.1111111111111111,,,,1.0,0.4166666666666667,,,0.2,,,0.53641,0.5957000000000001,0.4166666666666667,0.16666666666666666,3.461904761904761,0.12935323383084577,,2.0,2.0,0.6666666666666666,10.0,1.0,0.18518518518518517,0.1276595744680851,0.23809523809523808,0.1111111111111111,,,,,,3.0,2.0,4.0,2.0,2.0,,,,,,6.0,3.0,,2.0,,,,0.5,0.2777777777777778,0.4,,0.8,0.5,0.07142857142857142,0.09090909090909091,,,1.0,1.0,0.058823529411764705,4.0,3.0,0.5714285714285714,0.2777777777777778,,,,2.0,2.0,0.05,,0.05714285714285714,,,,,,,,,,,False,,,,,,,,,1.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3650.5999999999995,61,20,129,130,55,23.0,259,,,,2.0,19.0,135,,6.0,10.0,2.0,24.0,,,,,,0.5,0.59375,0.14285714285714285,14.012738853503183,,,,,0.5,0.5114964285714285,27.700000000000003,20.0,3.0,5.0,,1.0,3.0,6.0,1.0,1.0,,,2.0,,,,7.0,12.0,,1.0,,,2.0,,,3.0,8.0,6.0,,,2.0,,1.0,4.0,3.0,,8.0,2.0,11.0,5.0,16.0,,3.0,1.0,6.0,,5.0,8.0,,,,3.0,20.0,,0.5714285714285714,0.5714285714285714,,0.5833333333333334,,,0.5,,0.5,0.08333333333333333,0.16666666666666666,,0.08,0.21052631578947367,0.15873015873015872,0.07692307692307693,0.25,0.21428571428571427,0.35714285714285715,0.6,0.6,0.42857142857142855,0.5,0.6,0.3333333333333333,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,1.0,,,,,,,0.6331,0.40655,,0.15789473684210525,5.483333333333333,0.15503875968992248,1.0,3.0,1.0,0.5,2.0,1.0,0.05555555555555555,0.07246376811594203,0.0625,0.16666666666666666,,,,0.2,,,,,5.0,1.0,1.0,4.0,,,2.0,10.0,6.0,,4.0,,,,0.5,,1.0,,,,0.25,0.2857142857142857,,,2.0,2.0,,1.0,,0.2,0.06666666666666667,,,,3.0,2.0,0.09090909090909091,,0.12,,,,,,,2.0,,,,False,1.0,1.0,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14433.699999999999,241,67,492,488,136,69.0,980,1.0,2.0,26.0,55.0,191.0,543,51.0,26.0,47.0,6.0,115.0,8.0,4.0,0.6538461538461539,0.4727272727272727,0.4727272727272727,0.5522388059701493,0.6111111111111112,0.41044776119402987,28.695652173913043,0.014925373134328358,0.5,0.5,,0.5970149253731343,0.5176694029850747,26.69454545454545,126.0,13.0,25.0,2.0,2.0,17.0,35.0,5.0,19.0,,25.0,53.0,5.0,3.0,7.0,35.0,79.0,4.0,5.0,6.0,14.0,24.0,3.0,7.0,56.0,24.0,46.0,27.0,,53.0,25.0,5.0,21.0,18.0,,13.0,15.0,28.0,1.0,29.0,4.0,6.0,,12.0,1.0,6.0,16.0,5.0,4.0,7.0,52.0,122.0,,0.34285714285714286,0.34285714285714286,0.42857142857142855,0.4430379746835443,0.8,0.6363636363636364,0.5,0.6363636363636364,0.6363636363636364,0.06329113924050633,0.05714285714285714,,0.1282051282051282,0.09701492537313433,0.11155378486055777,0.09090909090909091,0.2222222222222222,0.1,0.1865671641791045,0.52,0.5909090909090909,0.26119402985074625,0.4857142857142857,0.5151515151515151,0.4117647058823529,0.1417910447761194,0.2631578947368421,0.2631578947368421,,0.39552238805970147,0.4716981132075472,0.4716981132075472,0.68,0.18181818181818182,1.0,0.45454545454545453,,0.22580645161290322,0.42857142857142855,0.4716981132075472,0.5379,0.5008870967741935,0.07329842931937172,0.2931937172774869,8.431645569620253,0.25609756097560976,3.0,6.0,3.0,0.5,1.0,,0.007751937984496124,0.00425531914893617,0.018518518518518517,,2.0,,6.0,0.08333333333333333,0.8571428571428571,,4.0,10.0,43.0,11.0,25.0,16.0,4.0,1.0,3.0,28.0,47.0,1.0,12.0,1.0,9.0,7.0,0.4583333333333333,0.12,0.38461538461538464,1.0,0.3225806451612903,0.4,0.09027777777777778,0.1348314606741573,0.01818181818181818,3.0,1.0,2.0,0.10869565217391304,,1.0,,,1.0,,,,1.0,,,,0.09090909090909091,,,,2.0,2.0,,0.3333333333333333,0.4,1.0,False,1.0,1.0,2.0,,,,,,,4.0,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10818.8,180,65,370,375,141,54.0,745,2.0,7.0,15.0,39.0,97.0,394,42.0,14.0,30.0,7.0,76.0,8.0,3.0,0.9333333333333333,0.38461538461538464,0.38461538461538464,0.5833333333333334,0.6381578947368421,0.5909090909090909,21.478060046189377,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.8787878787878788,0.5486931818181818,25.776923076923072,113.0,15.0,19.0,4.0,4.0,1.0,4.0,,4.0,,13.0,32.0,2.0,4.0,12.0,16.0,27.0,4.0,4.0,5.0,14.0,5.0,4.0,12.0,26.0,26.0,6.0,3.0,2.0,32.0,13.0,5.0,16.0,15.0,,13.0,9.0,22.0,4.0,26.0,5.0,7.0,1.0,17.0,5.0,7.0,15.0,4.0,,4.0,26.0,109.0,1.0,0.8125,0.8666666666666667,0.3333333333333333,0.5925925925925926,1.0,0.6111111111111112,0.5294117647058824,0.7,0.5909090909090909,0.18518518518518517,0.5,,0.0967741935483871,0.125,0.1116751269035533,0.07894736842105263,0.23809523809523808,0.13095238095238096,0.2878787878787879,0.7894736842105263,0.9375,0.06060606060606061,0.25,0.5,1.0,0.06060606060606061,,,,0.48484848484848486,0.40625,0.40625,0.9230769230769231,0.4444444444444444,1.0,0.2222222222222222,,0.7058823529411765,0.3333333333333333,0.40625,0.5752428571428572,0.5190411764705881,0.14432989690721648,0.26804123711340205,4.885185185185185,0.3054054054054054,1.0,10.0,5.0,0.5882352941176471,3.0,1.0,0.030612244897959183,0.023121387283236993,0.023809523809523808,0.034482758620689655,,,2.0,0.1,0.5,,3.0,3.0,20.0,3.0,8.0,6.0,1.0,2.0,5.0,21.0,24.0,1.0,5.0,4.0,2.0,2.0,0.6,0.15789473684210525,0.8,0.5,0.17647058823529413,1.0,0.12162162162162163,0.15625,0.09523809523809523,2.0,1.0,,0.029411764705882353,,2.0,,0.03225806451612903,3.0,,3.0,1.0,1.0,0.013333333333333334,0.04,0.017857142857142856,0.3333333333333333,,,,1.0,1.0,2.0,0.2,0.5,1.0,False,1.0,1.0,,,,,,,1.0,,2.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6151.300000000001,103,22,206,210,48,32.0,416,,,,,13.0,215,,3.0,3.0,2.0,6.0,2.0,1.0,,,,0.5,0.5,,6.557377049180328,,,,,0.75,0.610075,,42.0,6.0,9.0,4.0,6.0,,3.0,,,,,,,,,6.0,12.0,4.0,8.0,,9.0,,,,1.0,4.0,8.0,,8.0,,,,,,,3.0,7.0,11.0,10.0,21.0,1.0,2.0,,3.0,3.0,5.0,12.0,13.0,6.0,13.0,1.0,42.0,2.0,0.3333333333333333,1.0,,0.5,0.5,0.5,,0.5,0.5,,,,0.11475409836065574,0.05555555555555555,0.08695652173913043,0.14285714285714285,0.1111111111111111,0.046511627906976744,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,0.5823125,,0.6923076923076923,0.07692307692307693,1.6083333333333334,0.20388349514563106,,1.0,1.0,0.3333333333333333,9.0,2.0,0.15254237288135594,0.09433962264150944,0.20689655172413793,0.3333333333333333,,,6.0,0.09090909090909091,0.46153846153846156,4.0,,,1.0,,1.0,1.0,,,,4.0,2.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,0.08333333333333333,1.0,7.0,0.14285714285714285,0.11764705882352941,,,1.0,1.0,2.0,0.02127659574468085,0.07692307692307693,0.02631578947368421,,,,1.0,,,1.0,,,,False,,1.0,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8,107,106,32,12.0,213,,3.0,,3.0,15.0,117,,1.0,5.0,,14.0,,,,,,0.5,0.625,0.3,12.605042016806724,0.3,,,,0.7,0.56994,23.233333333333334,28.0,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,5.0,7.0,1.0,1.0,,4.0,2.0,,1.0,4.0,6.0,4.0,,2.0,,,1.0,4.0,4.0,,3.0,2.0,6.0,6.0,12.0,,2.0,1.0,3.0,,3.0,4.0,1.0,,1.0,4.0,25.0,,0.6,0.75,,0.7142857142857143,1.0,1.0,0.3333333333333333,1.0,0.5,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2,,0.11538461538461539,0.4,0.75,1.0,0.2,1.0,1.0,0.5,0.1,,,,,,,,1.0,1.0,,0.3333333333333333,,,,0.6422,0.47971666666666674,0.26666666666666666,0.26666666666666666,5.228571428571429,0.2616822429906542,,1.0,,0.3333333333333333,3.0,,0.13043478260869565,0.125,0.1,,,,1.0,,1.0,,,,5.0,1.0,2.0,,1.0,1.0,1.0,4.0,6.0,,4.0,,,,0.5,0.25,0.6666666666666666,,,,0.3333333333333333,0.4444444444444444,,,1.0,2.0,,1.0,1.0,0.5,,,,2.0,3.0,,0.12,0.2,0.14285714285714285,,,,,,,,,,,False,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3107.7,52,12,105,109,56,15.0,214,,1.0,,1.0,17.0,121,,1.0,1.0,,2.0,2.0,2.0,,,,0.7777777777777778,0.6538461538461539,0.1111111111111111,11.382113821138212,0.1111111111111111,,,,0.7777777777777778,0.5716277777777778,23.1,51.0,5.0,6.0,5.0,6.0,2.0,2.0,,,,,,,,,7.0,8.0,5.0,6.0,,11.0,5.0,,,12.0,4.0,10.0,,8.0,,,1.0,,,,9.0,8.0,18.0,9.0,27.0,,,,1.0,,5.0,7.0,2.0,1.0,2.0,12.0,50.0,1.0,0.2857142857142857,0.6666666666666666,,0.875,0.8333333333333334,0.8333333333333334,1.0,0.6875,0.8571428571428571,0.125,,,0.3076923076923077,0.2647058823529412,0.2833333333333333,0.4166666666666667,0.1,0.2857142857142857,0.6666666666666666,0.8333333333333334,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,1.0,0.8333333333333334,,,,,,0.5617,0.6211,0.6470588235294118,0.7058823529411765,2.9625,0.4857142857142857,,1.0,,1.0,6.0,,0.24,0.1875,0.125,,,,1.0,0.16666666666666666,0.5,1.0,4.0,4.0,3.0,5.0,2.0,1.0,,,1.0,5.0,8.0,,2.0,,2.0,2.0,1.0,0.16666666666666666,,,0.8,1.0,0.18181818181818182,0.2,,,,,0.5,1.0,,0.25,0.36363636363636365,,,1.0,3.0,2.0,0.13043478260869565,0.16666666666666666,0.11764705882352941,,,0.16666666666666666,,,,,,,,False,,,,,,,,,,,1.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,596.0,10,-8,21,22,7,4.0,43,,,,1.0,2.0,35,,,,,,,,,,,0.5,0.5,0.5,12.0,,,,,1.0,0.589225,28.0,12.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,12.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.6494,,1.0,2.6,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
