EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,BlockedArc3,SecondChanceCorner3PctAssisted
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4548.6,76,-20,158,156,39.0,22,18,314,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,,3.0,5.0,,,,,,,,,6.0,7.0,3.0,5.0,1.0,22.0,190,1.0,1.0,,,,2.0,3.0,3.0,,,,6.0,12.0,,9.0,,,,3.0,1.0,4.0,,2.0,9.0,2.0,,2.0,9.0,1.0,12.0,2.0,14.0,2.0,1.0,1.0,3.0,2.0,3.0,6.0,2.0,6.0,8.0,,4.0,,2.0,,1.0,5.0,2.0,5.0,6.0,37.0,1.0,1.0,1.0,1.0,0.6,,,0.6,0.8571428571428571,1.0,1.0,0.875,1.0,1.0,0.8461538461538461,1.0,1.0,0.4166666666666667,10.497237569060774,0.5,0.16666666666666666,0.2,,0.07692307692307693,0.05,0.15492957746478872,0.02666666666666667,,0.034482758620689655,0.21052631578947367,0.21739130434782608,,0.058823529411764705,0.1111111111111111,0.5,0.8333333333333334,0.8333333333333334,1.0,0.08333333333333333,1.0,1.0,,,,,0.4166666666666667,0.6,0.6,1.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,0.9166666666666666,,0.6151208333333332,,0.6523,0.07692307692307693,0.125,0.09090909090909091,0.2727272727272727,2.900000000000001,23.14,0.2468354430379747,,,1.0,1.0,,,,1.0,,,,,,3.0,,,,,,1.0,,,,,1.0,,,2.0,,,,0.4,,1.0,,,,2.0,,,0.09090909090909091,,,,,,True,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,913.0,15,-6,30,34,9.0,25,6,64,2.0,3.0,1.0,2.0,,1.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,7.0,,2.0,2.0,8.0,40,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,,,,3.0,3.0,1.0,,1.0,,,,,,3.0,3.0,,3.0,,2.0,,1.0,,,,,9.0,,0.3333333333333333,0.5,,,,,,0.42857142857142855,0.25,,0.3333333333333333,0.25,,0.4,0.25,,0.2222222222222222,27.027027027027028,,,,0.3333333333333333,,,,0.1875,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.25,0.25,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.5,0.5,,,,,,0.5,,,,,0.5555555555555556,,0.5115611111111111,0.521475,0.49775,0.1,0.125,0.25,,3.9571428571428564,24.1,0.3,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2255.0,38,-18,81,79,45.0,32,6,160,,1.0,,,,,2.0,8.0,,1.0,1.0,1.0,,1.0,3.0,8.0,,,2.0,5.0,2.0,10.0,4.0,9.0,3.0,19.0,108,,,,,,,,3.0,3.0,6.0,1.0,10.0,2.0,2.0,12.0,,8.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,,3.0,5.0,,5.0,,4.0,,2.0,,,,10.0,45.0,,0.5,0.5,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.2,,,0.42105263157894735,,0.5,0.4523809523809524,,0.5,0.47368421052631576,25.0,,,,0.05263157894736842,0.2,,0.05714285714285714,0.03125,,,,,,0.25,,0.05263157894736842,,,,0.42105263157894735,0.25,0.2857142857142857,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,,,,,0.1111111111111111,0.5555555555555556,0.4,0.5263157894736842,0.375,0.47634999999999994,,0.49022777777777776,0.09523809523809523,0.16666666666666666,,0.5263157894736842,7.900000000000001,26.34444444444444,0.5555555555555556,,2.0,,,,,,,,,,,,,,0.2,,0.125,0.09090909090909091,0.5,,1.0,,1.0,,,,,,,0.1,,1.0,1.0,,,,,,,,,,,,1.0,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1791.0,30,-8,60,61,3.0,5,9,121,1.0,2.0,,,,,1.0,3.0,1.0,2.0,1.0,1.0,,,4.0,8.0,,,,,3.0,7.0,5.0,9.0,5.0,26.0,65,,1.0,,,2.0,2.0,,,,,,,2.0,4.0,12.0,,8.0,4.0,3.0,,3.0,,2.0,6.0,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,,3.0,,7.0,,2.0,,,,,3.0,,0.3333333333333333,0.3333333333333333,0.8,0.5555555555555556,,,0.5555555555555556,0.42857142857142855,,,0.65625,,,0.6842105263157895,0.5,,0.5625,29.166666666666668,,1.0,0.047619047619047616,0.0625,0.15384615384615385,,0.08823529411764706,0.02631578947368421,,,,0.07692307692307693,,0.2,,0.125,0.5,0.5,,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,0.5,0.5,0.5,0.75,,,,,,,,,,,,,0.6875,0.5,0.518678125,,,0.15789473684210525,0.2222222222222222,0.07692307692307693,,7.942857142857142,26.422222222222224,0.05,3.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.14285714285714285,,0.1,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,True,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,921.0,15,-11,31,33,11.0,17,6,64,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,8.0,49,,,,,,,,,,,,,,2.0,6.0,,2.0,2.0,1.0,,1.0,,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,11.0,,,,1.0,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,10.526315789473685,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5823,,,,,,,1.6,27.55,0.3548387096774194,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,328.6,5,2,13,14,2.0,7,2,27,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,15,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,0.75,,0.5,,26.666666666666668,1.0,,,,0.2,,0.2,,,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,0.5,0.5,,0.3333333333333333,8.6,,0.15384615384615385,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,217.0,4,-2,8,8,,4,1,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21194.0,353,33,727,731,202.0,222,102,1458,18.0,26.0,5.0,7.0,6.0,7.0,19.0,35.0,3.0,8.0,6.0,15.0,,4.0,12.0,40.0,1.0,4.0,2.0,9.0,40.0,69.0,18.0,55.0,25.0,159.0,818,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,42.0,38.0,51.0,8.0,40.0,12.0,9.0,5.0,14.0,5.0,2.0,33.0,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,5.0,4.0,8.0,5.0,7.0,15.0,3.0,7.0,24.0,2.0,32.0,7.0,31.0,3.0,14.0,8.0,1.0,9.0,39.0,198.0,2.0,0.525,0.5833333333333334,0.9444444444444444,0.32727272727272727,0.25,0.23076923076923078,0.32727272727272727,0.5797101449275363,0.6,0.6666666666666666,0.5403225806451613,0.5357142857142857,0.532258064516129,0.5760869565217391,0.6388888888888888,0.5735294117647058,0.4435483870967742,18.12796208530806,0.5333333333333333,0.2,0.06951871657754011,0.03804347826086957,0.0913978494623656,0.031055900621118012,0.08042895442359249,0.034782608695652174,0.028985507246376812,0.03759398496240601,0.075,0.07692307692307693,0.047619047619047616,0.08496732026143791,0.12121212121212122,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28225806451612906,0.5428571428571428,0.6333333333333333,0.06451612903225806,0.375,0.375,0.6666666666666666,0.12096774193548387,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6532258064516129,0.3,0.5372870967741935,0.5430944444444444,0.5479435483870967,0.1037037037037037,0.175,0.14465408805031446,0.24528301886792453,6.066666666666667,25.523636363636363,0.27785419532324623,3.0,9.0,,7.0,,,2.0,3.0,,1.0,1.0,,3.0,7.0,3.0,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.07042253521126761,0.47368421052631576,,1.0,,2.0,2.0,,,3.0,,,0.03571428571428571,0.3333333333333333,0.25,2.0,1.0,1.0,,3.0,,,,1.0,,,,,False,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23913.9,399,97,817,833,222.0,268,114,1650,37.0,50.0,5.0,5.0,8.0,10.0,1.0,9.0,2.0,12.0,4.0,13.0,4.0,4.0,26.0,70.0,1.0,7.0,8.0,24.0,40.0,71.0,30.0,83.0,38.0,208.0,899,5.0,6.0,2.0,11.0,6.0,22.0,9.0,15.0,10.0,28.0,13.0,61.0,52.0,28.0,78.0,2.0,70.0,26.0,31.0,24.0,55.0,20.0,8.0,134.0,3.0,3.0,20.0,22.0,,42.0,6.0,48.0,15.0,3.0,12.0,20.0,10.0,15.0,35.0,7.0,12.0,26.0,,36.0,4.0,44.0,,12.0,6.0,1.0,6.0,61.0,218.0,3.0,0.65,0.6666666666666666,0.8666666666666667,0.3614457831325301,0.18181818181818182,0.35714285714285715,0.3614457831325301,0.5633802816901409,0.8333333333333334,0.6,0.551948051948052,0.47058823529411764,0.5581395348837209,0.6011560693641619,0.5789473684210527,0.61,0.538961038961039,21.780104712041883,0.5714285714285714,,0.10945273631840796,0.014634146341463415,0.09345794392523364,0.01675977653631285,0.10120481927710843,0.015625,0.013157894736842105,0.022222222222222223,0.07692307692307693,0.0759493670886076,0.22727272727272727,0.1,0.06818181818181818,0.3246753246753247,0.74,0.7872340425531915,0.6486486486486487,0.05844155844155844,0.1111111111111111,0.2,0.07792207792207792,0.16666666666666666,0.16666666666666666,0.5,0.08441558441558442,0.3076923076923077,0.3076923076923077,0.75,0.45454545454545453,0.37142857142857144,0.37142857142857144,0.8846153846153846,0.29411764705882354,1.0,0.6,0.23529411764705882,0.4117647058823529,0.14285714285714285,1.0,0.23255813953488372,0.8,0.09302325581395349,0.5581395348837209,0.3333333333333333,0.8636363636363636,0.37142857142857144,0.5597172077922079,0.5497423076923077,0.546636046511628,0.1,0.14457831325301204,0.10576923076923077,0.2932692307692308,5.180281690140845,25.84457831325301,0.2717258261933905,12.0,7.0,4.0,20.0,3.0,6.0,3.0,10.0,2.0,2.0,1.0,5.0,3.0,3.0,3.0,0.09859154929577464,0.06,0.4444444444444444,0.011904761904761904,1.0,0.05747126436781609,2.0,,2.0,1.0,1.0,,4.0,,,0.02631578947368421,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,,0.022222222222222223,,False,1.0,1.0,2.0,0.25,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30425.300000000003,507,80,1036,1044,260.0,268,140,2080,42.0,63.0,2.0,2.0,13.0,21.0,28.0,62.0,16.0,37.0,4.0,10.0,4.0,1.0,44.0,109.0,4.0,13.0,8.0,24.0,86.0,162.0,48.0,119.0,83.0,399.0,1177,7.0,9.0,5.0,17.0,1.0,30.0,25.0,45.0,9.0,25.0,40.0,117.0,68.0,104.0,105.0,,109.0,44.0,61.0,36.0,97.0,29.0,12.0,230.0,,3.0,33.0,28.0,,61.0,3.0,64.0,22.0,13.0,9.0,21.0,12.0,12.0,33.0,6.0,12.0,32.0,,60.0,1.0,91.0,3.0,29.0,9.0,4.0,11.0,113.0,256.0,1.0,0.3953488372093023,0.3953488372093023,0.7291666666666666,0.40336134453781514,0.29411764705882354,0.36,0.40336134453781514,0.5308641975308642,0.7777777777777778,0.5555555555555556,0.5622775800711743,0.5576923076923077,0.55,0.610062893081761,0.5576923076923077,0.6348314606741573,0.4234875444839858,29.104477611940297,0.6363636363636364,,0.11382113821138211,0.011583011583011582,0.12043795620437957,,0.11730769230769231,0.006085192697768763,0.010526315789473684,,0.10377358490566038,0.11494252873563218,0.1320754716981132,0.1050228310502283,0.18181818181818182,0.22419928825622776,0.6666666666666666,0.7368421052631579,0.40476190476190477,0.2206405693950178,0.45161290322580644,0.4827586206896552,0.13167259786476868,0.43243243243243246,0.43243243243243246,0.25,0.03558718861209965,0.4,0.4,0.75,0.3879003558718861,0.4036697247706422,0.411214953271028,0.7272727272727273,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.3076923076923077,1.0,0.3,0.6190476190476191,0.014285714285714285,0.34285714285714286,0.3333333333333333,0.6476868327402135,0.4036697247706422,0.5265163701067613,0.5191631578947368,0.5304899999999999,0.09771986970684039,0.15425531914893617,0.07518796992481203,0.2932330827067669,7.904320987654322,26.727731092436965,0.25096525096525096,39.0,10.0,7.0,42.0,7.0,4.0,3.0,9.0,1.0,2.0,1.0,1.0,11.0,2.0,9.0,0.06172839506172839,0.09523809523809523,0.06451612903225806,0.009433962264150943,0.4642857142857143,0.008403361344537815,1.0,2.0,,,1.0,11.0,9.0,0.01680672268907563,0.01834862385321101,,0.8181818181818182,1.0,2.0,2.0,,,1.0,,,,1.0,,,0.017241379310344827,,False,1.0,1.0,3.0,0.25,2.0,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12138.7,202,41,420,428,101.0,141,67,848,17.0,28.0,2.0,5.0,3.0,6.0,10.0,20.0,1.0,4.0,,4.0,,1.0,4.0,7.0,1.0,1.0,1.0,1.0,28.0,52.0,4.0,11.0,13.0,81.0,465,3.0,6.0,1.0,1.0,2.0,11.0,7.0,13.0,1.0,2.0,7.0,24.0,32.0,24.0,12.0,6.0,7.0,4.0,21.0,17.0,38.0,13.0,5.0,93.0,8.0,6.0,23.0,14.0,3.0,40.0,15.0,55.0,6.0,4.0,2.0,8.0,5.0,5.0,13.0,1.0,14.0,21.0,,22.0,2.0,19.0,5.0,10.0,1.0,,1.0,24.0,101.0,,0.5714285714285714,0.64,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5384615384615384,0.5,0.5384615384615384,0.5396825396825397,0.6428571428571429,0.5666666666666667,0.5785714285714286,0.6875,0.6,0.1746031746031746,16.6,0.6153846153846154,0.25,0.13725490196078433,0.05454545454545454,0.184,0.08695652173913043,0.16299559471365638,0.06930693069306931,0.08163265306122448,0.09722222222222222,0.13953488372093023,0.15384615384615385,0.1,0.18,0.2,0.4444444444444444,0.6071428571428571,0.68,0.7058823529411765,0.31746031746031744,0.5,0.625,0.06349206349206349,0.25,0.25,,0.06349206349206349,,,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.4,,,0.14285714285714285,1.0,1.0,0.4,0.5,0.06666666666666667,0.06666666666666667,1.0,0.6190476190476191,0.5714285714285714,0.5424738095238095,0.6234,0.49546666666666667,0.14705882352941177,0.17543859649122806,0.13580246913580246,0.2962962962962963,4.924999999999999,25.018181818181816,0.24047619047619048,,7.0,4.0,13.0,3.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,2.0,0.1346153846153846,0.10714285714285714,0.2,0.045454545454545456,0.4,,,,1.0,,,,1.0,,,0.041666666666666664,1.0,,2.0,,,1.0,3.0,,0.08333333333333333,0.05,,,,,,False,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11112.7,185,4,375,378,80.0,95,54,753,19.0,31.0,12.0,21.0,6.0,10.0,,2.0,1.0,1.0,,4.0,,,3.0,6.0,,,,1.0,20.0,34.0,3.0,10.0,6.0,55.0,458,12.0,21.0,,,2.0,26.0,6.0,10.0,,1.0,2.0,14.0,14.0,26.0,9.0,20.0,6.0,3.0,1.0,4.0,5.0,4.0,,14.0,6.0,14.0,10.0,11.0,5.0,26.0,20.0,46.0,2.0,2.0,,4.0,,2.0,6.0,1.0,15.0,25.0,3.0,13.0,,7.0,1.0,3.0,4.0,1.0,4.0,14.0,80.0,3.0,0.35,0.7,1.0,0.3,,,0.3,0.5882352941176471,0.5714285714285714,0.6,0.5568181818181818,0.5714285714285714,0.5454545454545454,0.5851063829787234,0.5909090909090909,0.5833333333333334,0.22727272727272727,11.883408071748878,0.6666666666666666,0.4166666666666667,0.14666666666666667,0.1346153846153846,0.11904761904761904,0.07894736842105263,0.1320754716981132,0.1111111111111111,0.18604651162790697,0.031746031746031744,0.1111111111111111,0.043478260869565216,0.375,0.12307692307692308,0.10526315789473684,0.7045454545454546,0.6129032258064516,0.7307692307692307,0.3684210526315789,0.045454545454545456,,,0.022727272727272728,1.0,1.0,,0.09090909090909091,,,,0.13636363636363635,0.5,0.5,1.0,1.0,0.5714285714285714,0.08333333333333333,,,,,0.9090909090909091,0.6,,0.09090909090909091,,0.9318181818181818,0.5,0.5920681818181819,0.59345625,0.6189545454545455,0.06521739130434782,0.08333333333333333,0.4727272727272727,0.2545454545454545,2.5588235294117645,24.490000000000002,0.21333333333333335,,7.0,,1.0,,,,4.0,,1.0,,,1.0,3.0,1.0,0.20588235294117646,0.16129032258064516,1.0,0.16216216216216217,,,,,3.0,1.0,,,,,,0.21428571428571427,,,,,,,5.0,,,0.3076923076923077,,,1.0,,,False,,2.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9243.9,154,15,310,320,53.0,76,46,630,10.0,16.0,6.0,10.0,,,2.0,5.0,,,1.0,2.0,,,,,,,,,12.0,21.0,1.0,2.0,5.0,32.0,339,6.0,12.0,,,3.0,15.0,,,,,1.0,1.0,14.0,10.0,3.0,10.0,,,3.0,,3.0,,2.0,6.0,2.0,13.0,9.0,13.0,2.0,24.0,15.0,39.0,4.0,1.0,3.0,2.0,1.0,4.0,6.0,3.0,7.0,17.0,5.0,9.0,1.0,6.0,,2.0,19.0,10.0,19.0,1.0,53.0,2.0,0.5833333333333334,1.0,1.0,0.5,,,0.5,0.5714285714285714,0.5,,0.5869565217391305,0.5,,0.6153846153846154,0.5357142857142857,0.5,0.08695652173913043,8.81542699724518,0.3333333333333333,0.2222222222222222,0.14444444444444443,0.15476190476190477,0.10975609756097561,0.027777777777777776,0.12790697674418605,0.09615384615384616,0.16129032258064516,0.034482758620689655,0.1891891891891892,0.12195121951219512,0.08333333333333333,0.1076923076923077,0.11764705882352941,0.6956521739130435,0.625,0.7142857142857143,0.5,0.21739130434782608,0.4,0.4,,,,,0.08695652173913043,0.5,0.5,1.0,,,,,0.8333333333333334,0.6,0.16666666666666666,,,,,,,,,,0.782608695652174,,0.6081021739130434,0.5669899999999999,,0.08,0.08695652173913043,0.46875,0.03125,1.9666666666666666,23.5,0.17096774193548386,,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,9.0,1.0,0.09523809523809523,0.125,,0.19444444444444445,1.0,,,,2.0,,,,11.0,,,0.25,0.5789473684210527,,2.0,,,,2.0,,,,,1.0,,0.058823529411764705,,False,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25690.7,428,42,866,878,242.0,232,131,1744,30.0,51.0,4.0,5.0,5.0,9.0,13.0,39.0,4.0,15.0,2.0,7.0,,1.0,23.0,55.0,3.0,6.0,5.0,17.0,47.0,105.0,25.0,62.0,24.0,193.0,995,4.0,10.0,3.0,6.0,2.0,19.0,12.0,27.0,5.0,18.0,9.0,48.0,48.0,46.0,72.0,2.0,55.0,23.0,26.0,17.0,43.0,11.0,7.0,103.0,11.0,11.0,23.0,18.0,4.0,45.0,22.0,67.0,14.0,10.0,4.0,16.0,11.0,6.0,22.0,6.0,24.0,40.0,,27.0,1.0,34.0,,13.0,6.0,1.0,6.0,46.0,238.0,1.0,0.5106382978723404,0.5217391304347826,0.96,0.4032258064516129,0.5,0.2777777777777778,0.4032258064516129,0.44761904761904764,0.4,0.4444444444444444,0.5059880239520959,0.53125,0.43333333333333335,0.5273224043715847,0.5588235294117647,0.47058823529411764,0.3712574850299401,20.01953125,0.7272727272727273,0.18181818181818182,0.08256880733944955,0.04602510460251046,0.10267857142857142,0.059782608695652176,0.09276018099547512,0.05200945626477541,0.05434782608695652,0.0684931506849315,0.0967741935483871,0.0625,0.08888888888888889,0.10734463276836158,0.0851063829787234,0.30538922155688625,0.5882352941176471,0.6382978723404256,0.6333333333333333,0.23353293413173654,0.3333333333333333,0.35135135135135137,0.08982035928143713,0.26666666666666666,0.2857142857142857,0.5,0.041916167664670656,0.2857142857142857,0.3333333333333333,1.0,0.32934131736526945,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.3125,0.8,0.75,,0.375,0.5,1.0,0.2,0.5555555555555556,0.022222222222222223,0.37777777777777777,0.29411764705882354,0.6766467065868264,0.41818181818181815,0.538804491017964,0.5026388888888889,0.4903744444444444,0.08333333333333333,0.11016949152542373,0.09844559585492228,0.24870466321243523,6.576190476190479,25.64677419354838,0.279445727482679,3.0,7.0,6.0,18.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,0.06666666666666667,0.0784313725490196,0.05128205128205128,0.0425531914893617,0.23076923076923078,0.03225806451612903,,1.0,7.0,,2.0,,1.0,0.016129032258064516,,0.08333333333333333,0.16666666666666666,,,,,,,0.14285714285714285,,0.02631578947368421,2.0,,,0.03773584905660377,0.06666666666666667,False,,,,,,
