EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8360.4,139,-19,298,305,137,123,36,603,7.0,14.0,1.0,2.0,1.0,4.0,4.0,14.0,,3.0,3.0,5.0,1.0,2.0,6.0,18.0,,,5.0,10.0,11.0,31.0,9.0,23.0,12.0,61,371,1.0,2.0,1.0,1.0,,5.0,2.0,11.0,6.0,12.0,9.0,31.0,8.0,14.0,24.0,,18.0,6.0,4.0,7.0,11,5.0,1.0,29,,1.0,12.0,3.0,1.0,16.0,1.0,17.0,6.0,3.0,3.0,2.0,1.0,6.0,8.0,2.0,4.0,7.0,,10.0,,14.0,,6.0,,,,31.0,137,1.0,0.36363636363636365,0.36363636363636365,0.8888888888888888,0.391304347826087,1.0,0.5,0.391304347826087,0.3548387096774194,0.5,0.18181818181818182,0.4537037037037037,0.8333333333333334,0.4782608695652174,0.5,0.8333333333333334,0.5535714285714286,0.42592592592592593,20.353982300884955,0.25,0.1,0.043478260869565216,0.015151515151515152,0.2,,0.11627906976744186,0.0072992700729927005,,,0.05555555555555555,0.04,,0.19230769230769232,0.25,0.25925925925925924,0.5,0.7,0.42857142857142855,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.05555555555555555,,,,0.09259259259259259,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,,0.3333333333333333,,,,0.17391304347826086,0.25,0.08695652173913043,0.43478260869565216,0.5,0.6851851851851852,0.3333333333333333,0.527010185185185,0.5883333333333333,0.4986260869565217,0.1,0.16216216216216217,0.08196721311475409,0.5081967213114754,6.419354838709678,25.89565217391305,0.4597315436241611,3.0,7.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,0.22580645161290322,0.2857142857142857,0.14285714285714285,0.041666666666666664,0.25,,1.0,1.0,1.0,1.0,,,,0.043478260869565216,,0.04,,0.5,1.0,,,,,0.2,,,,,,,,1.0,0.3333333333333333,1.0,1.0,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8359.399999999998,139,-23,289,290,79,65,37,579,13.0,15.0,4.0,4.0,4.0,4.0,3.0,4.0,,,3.0,8.0,,,1.0,1.0,1.0,1.0,,,16.0,19.0,4.0,9.0,7.0,51,344,4.0,4.0,1.0,1.0,2.0,13.0,6.0,7.0,,,2.0,14.0,28.0,4.0,12.0,2.0,1.0,1.0,4.0,3.0,7,2.0,2.0,17,3.0,2.0,5.0,12.0,1.0,18.0,5.0,23.0,5.0,2.0,3.0,3.0,2.0,4.0,7.0,2.0,9.0,13.0,,8.0,,9.0,1.0,4.0,7.0,3.0,7.0,14.0,77,1.0,0.875,0.9333333333333333,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.8421052631578947,1.0,0.8571428571428571,0.7857142857142857,1.1,0.8571428571428571,0.796875,1.0833333333333333,0.875,0.32142857142857145,11.641791044776118,0.42857142857142855,0.1111111111111111,0.16666666666666666,0.030303030303030304,0.08196721311475409,0.0410958904109589,0.12781954887218044,0.03597122302158273,,0.03508771929824561,0.12903225806451613,0.21875,0.1111111111111111,0.045454545454545456,0.17647058823529413,0.5357142857142857,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.14285714285714285,0.75,0.75,,,,,0.2857142857142857,0.375,0.375,1.0,0.03571428571428571,1.0,1.0,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.5714285714285714,1.0,,,,0.8571428571428571,1.0,0.6297553571428571,0.66005,0.6417285714285715,0.12903225806451613,0.18181818181818182,0.2549019607843137,0.27450980392156865,3.026315789473685,23.56666666666667,0.27335640138408307,,,1.0,2.0,,1.0,,1.0,,,,3.0,,1.0,4.0,1.0,,,,0.041666666666666664,1.0,,,,,1.0,,,4.0,,,,0.5714285714285714,,1.0,,,,,,,0.0625,,0.125,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1420.4,24,-19,49,53,10,30,8,102,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,62,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,2.0,2.0,,2.0,,2,,1.0,4,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,10,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,28.8135593220339,,,0.6,0.2222222222222222,,,0.1875,0.13793103448275862,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.20408163265306123,,3.0,,1.0,,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,3749.8,62,-11,126,127,28,50,21,253,2.0,3.0,1.0,1.0,,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,8.0,16.0,1.0,1.0,1.0,3.0,7.0,15.0,10.0,18.0,8.0,52,152,1.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,4.0,3.0,13.0,4.0,10.0,21.0,,16.0,8.0,3.0,1.0,4,1.0,2.0,9,,1.0,2.0,3.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,2.0,3.0,5.0,,5.0,,10.0,1.0,4.0,,,,13.0,28,,0.2857142857142857,0.2857142857142857,0.7,0.5555555555555556,1.0,0.5,0.5555555555555556,0.4666666666666667,0.5,1.0,0.6666666666666666,1.0,0.8333333333333334,0.7027027027027027,1.0,0.9285714285714286,0.5454545454545454,28.104575163398692,0.6666666666666666,0.8,0.08108108108108109,0.02631578947368421,0.08,,0.08064516129032258,0.01282051282051282,,,0.0625,0.10526315789473684,,0.1111111111111111,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.12121212121212122,0.25,0.25,0.24242424242424243,0.5,0.5,0.25,0.06060606060606061,1.0,1.0,1.0,0.48484848484848486,0.5,0.5,0.625,0.25,1.0,1.0,0.25,0.25,1.0,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5036303030303031,0.64055,0.4565333333333333,0.13513513513513514,0.2222222222222222,0.19230769230769232,0.25,11.433333333333334,26.405555555555555,0.2222222222222222,9.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,0.07142857142857142,,0.05263157894736842,1.0,,1.0,,,,,,,0.06666666666666667,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36,71,75,25,31,12,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16,101,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,5.0,3.0,1.0,,1,,,2,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,25,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,14.117647058823529,1.0,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,,1.0,,1.0,,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11,32,33,3,12,4,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,2,1.0,,6,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,3,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,629.0,10,-9,23,23,7,14,4,46,,,,,,,,,,,1.0,1.0,,,,3.0,,,,3.0,,,1.0,4.0,,3,32,,,,,,,,,,3.0,,,,,3.0,,3.0,,1.0,,1,,1.0,2,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,7,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,17.24137931034483,1.0,,,,0.125,,0.09090909090909091,,,,,,,0.125,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.47685,,0.4482,,,,,,27.375,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,31936.9,532,39,1089,1097,307,305,141,2186,30.0,50.0,6.0,10.0,9.0,10.0,22.0,41.0,3.0,8.0,8.0,20.0,,5.0,17.0,54.0,1.0,5.0,5.0,14.0,55.0,99.0,25.0,74.0,30.0,215,1227,7.0,14.0,1.0,5.0,10.0,27.0,15.0,23.0,6.0,19.0,8.0,56.0,52.0,58.0,69.0,10.0,54.0,17.0,17.0,6.0,23,6.0,4.0,52,8.0,9.0,29.0,21.0,6.0,56.0,17.0,73.0,18.0,10.0,8.0,13.0,8.0,9.0,22.0,4.0,18.0,40.0,3.0,39.0,7.0,39.0,3.0,17.0,11.0,3.0,14.0,56.0,302,3.0,0.4727272727272727,0.52,0.92,0.33783783783783783,0.2,0.3157894736842105,0.33783783783783783,0.5555555555555556,0.5,0.6521739130434783,0.5346820809248555,0.4473684210526316,0.5714285714285714,0.56282722513089,0.5625,0.6086956521739131,0.4277456647398844,17.04,0.5909090909090909,0.1875,0.07317073170731707,0.033707865168539325,0.10431654676258993,0.03508771929824561,0.08849557522123894,0.03434343434343434,0.0380952380952381,0.0427807486631016,0.06722689075630252,0.08823529411764706,0.06060606060606061,0.09174311926605505,0.15,0.28901734104046245,0.6,0.75,0.5,0.23699421965317918,0.5365853658536586,0.6470588235294118,0.046242774566473986,0.375,0.375,0.6666666666666666,0.11560693641618497,0.4,0.4,1.0,0.31213872832369943,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.5263157894736842,0.6,,,0.2631578947368421,0.2,1.0,0.23809523809523808,0.9,0.11904761904761904,0.3333333333333333,0.35714285714285715,0.7167630057803468,0.3148148148148148,0.5546309248554911,0.5552291666666668,0.553502380952381,0.09090909090909091,0.1504424778761062,0.12558139534883722,0.26046511627906976,5.2585858585858585,25.622972972972967,0.28191000918273645,6.0,17.0,,12.0,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,,4.0,8.0,4.0,0.1717171717171717,0.2,0.17073170731707318,0.05,0.4090909090909091,,1.0,,2.0,2.0,,,7.0,,,0.02702702702702703,0.5,0.2,3.0,3.0,,3.0,,,,,1.0,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,58077.299999999996,968,155,1994,2021,565,570,263,4015,65.0,94.0,9.0,10.0,17.0,25.0,2.0,14.0,4.0,18.0,19.0,44.0,7.0,15.0,43.0,138.0,4.0,15.0,14.0,46.0,71.0,126.0,62.0,182.0,75.0,403,2185,9.0,12.0,6.0,22.0,10.0,46.0,19.0,34.0,21.0,61.0,29.0,130.0,88.0,54.0,171.0,6.0,138.0,43.0,62.0,51.0,113,39.0,17.0,277,12.0,11.0,62.0,43.0,1.0,106.0,23.0,129.0,34.0,13.0,21.0,31.0,15.0,27.0,58.0,14.0,32.0,64.0,3.0,72.0,7.0,85.0,3.0,27.0,13.0,4.0,15.0,130.0,559,9.0,0.6197183098591549,0.6470588235294118,0.9193548387096774,0.34065934065934067,0.2727272727272727,0.3442622950819672,0.34065934065934067,0.5634920634920635,0.75,0.5588235294117647,0.5324675324675324,0.5294117647058824,0.531578947368421,0.5828488372093024,0.6052631578947368,0.5963302752293578,0.5909090909090909,17.32012063765618,0.5344827586206896,0.019230769230769232,0.08582834331337326,0.022044088176352707,0.12916666666666668,0.02526315789473684,0.10703363914373089,0.023613963039014373,0.02336448598130841,0.028409090909090908,0.06829268292682927,0.07920792079207921,0.13829787234042554,0.1295774647887324,0.128,0.3051948051948052,0.6914893617021277,0.7471264367816092,0.6307692307692307,0.045454545454545456,0.14285714285714285,0.2222222222222222,0.05844155844155844,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.44805194805194803,0.3115942028985507,0.3115942028985507,0.9069767441860465,0.29411764705882354,0.9,0.5555555555555556,0.20588235294117646,0.4411764705882353,0.26666666666666666,1.0,0.2631578947368421,0.68,0.15789473684210525,0.4842105263157895,0.30434782608695654,0.8961038961038961,0.3115942028985507,0.5669826298701296,0.5407434782608695,0.5524768421052633,0.10089020771513353,0.18,0.1141439205955335,0.3225806451612903,4.675396825396825,25.494505494505493,0.28335005015045134,15.0,12.0,12.0,42.0,3.0,11.0,6.0,16.0,2.0,4.0,1.0,3.0,7.0,7.0,7.0,7.0,0.09523809523809523,0.07446808510638298,0.35714285714285715,0.016853932584269662,0.5,0.0374331550802139,7.0,1.0,7.0,5.0,2.0,2.0,10.0,0.005494505494505495,,0.0440251572327044,0.6666666666666666,0.4666666666666667,1.0,2.0,1.0,1.0,,0.022727272727272728,,0.016260162601626018,,0.028037383177570093,,2.0,,2.0,,0.2857142857142857,0.5,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,74136.2,1236,155,2530,2541,624,593,337,5071,124.0,189.0,6.0,12.0,37.0,53.0,63.0,152.0,32.0,71.0,8.0,22.0,7.0,3.0,105.0,255.0,10.0,22.0,25.0,60.0,219.0,412.0,113.0,277.0,159.0,936,2824,12.0,24.0,13.0,29.0,10.0,73.0,60.0,105.0,27.0,63.0,67.0,268.0,160.0,278.0,210.0,6.0,255.0,105.0,128.0,80.0,208,58.0,23.0,496,,9.0,61.0,68.0,2.0,131.0,9.0,140.0,68.0,42.0,26.0,52.0,32.0,26.0,78.0,14.0,26.0,66.0,1.0,130.0,3.0,179.0,15.0,72.0,27.0,11.0,32.0,264.0,617,3.0,0.365296803652968,0.37037037037037035,0.6194690265486725,0.40794223826714804,0.4482758620689655,0.42857142857142855,0.40794223826714804,0.5315533980582524,0.5,0.5714285714285714,0.5638606676342526,0.5943396226415094,0.5982142857142857,0.6044678055190539,0.6228070175438597,0.650990099009901,0.4020319303338171,28.52771166269976,0.6666666666666666,0.03389830508474576,0.11295681063122924,0.01355421686746988,0.10252100840336134,,0.10776942355889724,0.007205764611689352,0.014134275618374558,,0.10612244897959183,0.10043668122270742,0.1484375,0.09438202247191012,0.12666666666666668,0.274310595065312,0.656084656084656,0.7085714285714285,0.41935483870967744,0.22060957910014514,0.4144736842105263,0.44680851063829785,0.10304789550072568,0.4507042253521127,0.45714285714285713,0.1875,0.03193033381712627,0.36363636363636365,0.36363636363636365,0.875,0.37010159651669083,0.4117647058823529,0.4150197628458498,0.6,0.22641509433962265,0.5,0.5,0.1320754716981132,0.41509433962264153,0.45454545454545453,0.9,0.31547619047619047,0.6981132075471698,0.017857142857142856,0.35714285714285715,0.4166666666666667,0.6763425253991292,0.4117647058823529,0.5342117561683598,0.5210137499999998,0.5337303571428572,0.09785522788203753,0.1535181236673774,0.07799145299145299,0.2863247863247863,7.095873786407765,26.68953068592058,0.2466403162055336,129.0,26.0,22.0,81.0,24.0,12.0,7.0,20.0,1.0,4.0,1.0,3.0,1.0,15.0,13.0,12.0,0.06310679611650485,0.07407407407407407,0.07236842105263158,0.012048192771084338,0.3492063492063492,0.0036101083032490976,2.0,2.0,4.0,,1.0,17.0,21.0,0.007220216606498195,0.00784313725490196,0.012269938650306749,0.65625,0.6666666666666666,3.0,5.0,3.0,2.0,,,,,1.0,0.015151515151515152,,3.0,,3.0,0.014084507042253521,0.42857142857142855,1.0,False,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14206.6,237,32,491,501,138,163,77,992,20.0,34.0,4.0,8.0,5.0,10.0,10.0,21.0,1.0,4.0,,4.0,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,31.0,59.0,5.0,12.0,13.0,90,549,5.0,9.0,1.0,1.0,2.0,15.0,9.0,17.0,1.0,2.0,7.0,28.0,36.0,26.0,15.0,8.0,8.0,5.0,21.0,20.0,41,15.0,5.0,102,9.0,8.0,23.0,16.0,3.0,42.0,18.0,60.0,6.0,4.0,2.0,9.0,6.0,6.0,15.0,3.0,16.0,25.0,,24.0,2.0,21.0,5.0,11.0,1.0,,2.0,28.0,137,1.0,0.5806451612903226,0.6666666666666666,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5254237288135594,0.5555555555555556,0.5294117647058824,0.5422535211267606,0.65,0.5526315789473685,0.569620253164557,0.6818181818181818,0.5833333333333334,0.16901408450704225,16.095890410958905,0.6,0.21428571428571427,0.13675213675213677,0.061068702290076333,0.16312056737588654,0.08035714285714286,0.1511627906976744,0.06995884773662552,0.0847457627118644,0.09090909090909091,0.1276595744680851,0.15555555555555556,0.12,0.16071428571428573,0.1724137931034483,0.4788732394366197,0.5882352941176471,0.6451612903225806,0.7,0.29577464788732394,0.47619047619047616,0.625,0.056338028169014086,0.25,0.25,,0.056338028169014086,,,,0.11267605633802817,0.625,0.625,1.0,0.8,0.5,0.25,,0.1,1.0,1.0,0.5263157894736842,0.5,0.05263157894736842,0.05263157894736842,1.0,0.647887323943662,0.625,0.5467760563380282,0.6009666666666668,0.5147105263157895,0.14285714285714285,0.16923076923076924,0.16666666666666666,0.3111111111111111,4.569491525423728,25.183333333333334,0.28105906313645623,,8.0,5.0,13.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,,2.0,1.0,2.0,0.13559322033898305,0.08823529411764706,0.23809523809523808,0.06,0.4,,,,2.0,,,,2.0,,,0.07407407407407407,1.0,,2.0,1.0,1.0,,1.0,,0.07142857142857142,0.041666666666666664,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23912.4,399,57,821,825,227,226,117,1646,32.0,55.0,17.0,32.0,11.0,20.0,1.0,5.0,1.0,2.0,7.0,24.0,2.0,6.0,5.0,18.0,,2.0,1.0,7.0,34.0,62.0,12.0,42.0,23.0,127,925,17.0,32.0,1.0,4.0,8.0,45.0,11.0,21.0,1.0,13.0,6.0,31.0,30.0,38.0,36.0,28.0,18.0,5.0,5.0,7.0,12,6.0,,31,15.0,23.0,24.0,26.0,9.0,59.0,39.0,98.0,12.0,6.0,6.0,6.0,,6.0,12.0,1.0,24.0,51.0,6.0,29.0,,31.0,1.0,14.0,8.0,3.0,8.0,31.0,225,8.0,0.4411764705882353,0.75,1.0,0.2857142857142857,0.25,0.07692307692307693,0.2857142857142857,0.5483870967741935,0.53125,0.5238095238095238,0.5,0.5138888888888888,0.36764705882352944,0.5336134453781513,0.5357142857142857,0.40789473684210525,0.40384615384615385,13.408393039918117,0.5,0.4090909090909091,0.15757575757575756,0.10087719298245613,0.11650485436893204,0.08064516129032258,0.1347708894878706,0.09178743961352658,0.12380952380952381,0.07534246575342465,0.13043478260869565,0.09836065573770492,0.3142857142857143,0.11258278145695365,0.12727272727272726,0.5288461538461539,0.5818181818181818,0.7111111111111111,0.4375,0.04807692307692308,0.2,0.5,0.019230769230769232,0.5,1.0,,0.23076923076923078,0.2916666666666667,0.2916666666666667,1.0,0.17307692307692307,0.2777777777777778,0.2777777777777778,1.0,0.8888888888888888,0.53125,0.058823529411764705,0.05555555555555555,0.05555555555555555,,,0.5882352941176471,0.55,0.17647058823529413,0.20588235294117646,0.14285714285714285,0.9326923076923077,0.2777777777777778,0.5845298076923078,0.5815907407407407,0.5674926470588234,0.11965811965811966,0.18666666666666668,0.3543307086614173,0.2440944881889764,2.664516129032258,24.397619047619052,0.27649208282582216,,14.0,1.0,5.0,,,2.0,6.0,1.0,2.0,1.0,7.0,,2.0,5.0,2.0,0.22580645161290322,0.18181818181818182,0.6,0.12658227848101267,1.0,,,,4.0,1.0,,,2.0,,,0.09090909090909091,0.25,,,,,,1.0,,0.06666666666666667,0.1,,,,,1.0,1.0,0.5,0.5,1.0,False,3.0
