EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9276.399999999998,155,-13,328,337,141,138,38,665,7.0,14.0,1.0,2.0,1.0,4.0,5.0,17.0,,3.0,3.0,6.0,2.0,2.0,10.0,23.0,,,6.0,11.0,12.0,34.0,13.0,29.0,12.0,75,401,1.0,2.0,1.0,2.0,,5.0,2.0,12.0,7.0,13.0,9.0,34.0,8.0,16.0,33.0,6.0,,23.0,10.0,6.0,8.0,14,5.0,5.0,1.0,36,,1.0,13.0,5.0,1.0,19.0,1.0,20.0,6.0,3.0,3.0,2.0,1.0,8.0,10.0,2.0,4.0,7.0,,11.0,,14.0,,6.0,1.0,,1.0,34.0,141,1.0,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.4482758620689655,0.5,0.5384615384615384,0.4482758620689655,0.35294117647058826,0.5,0.16666666666666666,0.5,0.625,0.5,0.5357142857142857,0.625,0.5666666666666667,0.4603174603174603,21.5633423180593,0.2,0.07692307692307693,0.0684931506849315,0.013513513513513514,0.2,,0.13043478260869565,0.006622516556291391,,,0.05263157894736842,0.1111111111111111,,0.17857142857142858,0.3333333333333333,0.2222222222222222,0.5,0.7,0.42857142857142855,0.2698412698412698,0.29411764705882354,0.3333333333333333,0.047619047619047616,,,,0.09523809523809523,0.5,0.6,1.0,0.36507936507936506,0.43478260869565216,0.43478260869565216,0.8,0.5,0.5,,0.5,,,,0.16,0.25,0.08,0.44,0.5454545454545454,0.6825396825396826,0.43478260869565216,0.5173253968253969,0.5469625,0.49944199999999994,0.08695652173913043,0.15,0.06666666666666667,0.4533333333333333,6.535294117647059,25.83793103448276,0.4298780487804878,7.0,3.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,0.20588235294117646,0.2857142857142857,0.11764705882352941,0.034482758620689655,0.2,,1.0,1.0,1.0,,,1.0,0.034482758620689655,,0.034482758620689655,1.0,0.5,,,,,0.16666666666666666,,,,,,,,1.0,0.3333333333333333,0.5,1.0,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9147.1,152,-23,316,318,79,65,38,634,14.0,16.0,4.0,4.0,4.0,4.0,4.0,5.0,,,3.0,8.0,,,1.0,2.0,1.0,1.0,,,18.0,21.0,4.0,10.0,9.0,57,377,4.0,4.0,1.0,1.0,2.0,13.0,6.0,7.0,,,2.0,14.0,30.0,6.0,12.0,,2.0,2.0,1.0,4.0,4.0,8,3.0,2.0,2.0,20,3.0,2.0,5.0,14.0,1.0,20.0,5.0,25.0,6.0,3.0,3.0,3.0,2.0,4.0,7.0,2.0,9.0,13.0,,9.0,,11.0,1.0,5.0,7.0,3.0,7.0,14.0,77,1.0,0.8333333333333334,0.8823529411764706,1.0,0.4,1.0,,0.4,0.8571428571428571,1.0,0.8571428571428571,0.7741935483870968,1.1,0.8571428571428571,0.7916666666666666,1.0833333333333333,0.875,0.3225806451612903,11.84573002754821,0.42857142857142855,0.1111111111111111,0.1794871794871795,0.02857142857142857,0.07692307692307693,0.038461538461538464,0.13286713286713286,0.033783783783783786,,0.03333333333333333,0.17647058823529413,0.20588235294117646,0.1,0.0425531914893617,0.16666666666666666,0.5161290322580645,0.875,0.875,0.8571428571428571,0.16129032258064516,0.8,0.8,,,,,0.25806451612903225,0.375,0.375,1.0,0.06451612903225806,0.5,0.5,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.5714285714285714,1.0,,,,0.8387096774193549,0.5,0.6171806451612905,0.66005,0.6417285714285715,0.14285714285714285,0.2,0.22807017543859648,0.24561403508771928,3.2952380952380955,23.61,0.25,,1.0,,1.0,,1.0,1.0,,,,1.0,3.0,,1.0,4.0,1.0,,,,0.04,0.75,,,,,,,4.0,,,,0.5714285714285714,,,,,,,,0.1,0.05555555555555555,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1420.4,24,-19,49,53,10,30,8,102,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,62,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,,2.0,2.0,,2.0,,2,,1.0,1.0,4,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,10,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,28.8135593220339,,,0.6,0.2222222222222222,,,0.1875,0.13793103448275862,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.20408163265306123,3.0,,,,,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,1.0,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,3749.8,62,-11,126,127,28,50,21,253,2.0,3.0,1.0,1.0,,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,8.0,16.0,1.0,1.0,1.0,3.0,7.0,15.0,10.0,18.0,8.0,52,152,1.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,4.0,3.0,13.0,4.0,10.0,21.0,9.0,,16.0,8.0,3.0,1.0,4,1.0,1.0,2.0,9,,1.0,2.0,3.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,2.0,3.0,5.0,,5.0,,10.0,1.0,4.0,,,,13.0,28,,0.2857142857142857,0.2857142857142857,0.7,0.5555555555555556,1.0,0.5,0.5555555555555556,0.4666666666666667,0.5,1.0,0.6666666666666666,1.0,0.8333333333333334,0.7027027027027027,1.0,0.9285714285714286,0.5454545454545454,28.104575163398692,0.6666666666666666,0.8,0.08108108108108109,0.02631578947368421,0.08,,0.08064516129032258,0.01282051282051282,,,0.0625,0.10526315789473684,,0.1111111111111111,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.12121212121212122,0.25,0.25,0.24242424242424243,0.5,0.5,0.25,0.06060606060606061,1.0,1.0,1.0,0.48484848484848486,0.5,0.5,0.625,0.25,1.0,1.0,0.25,0.25,1.0,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5036303030303031,0.64055,0.4565333333333333,0.13513513513513514,0.2222222222222222,0.19230769230769232,0.25,11.433333333333334,26.405555555555555,0.2222222222222222,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.07142857142857142,,0.05263157894736842,1.0,,1.0,,,,,,0.06666666666666667,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36,71,75,25,31,12,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16,101,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,5.0,3.0,1.0,,1,,1.0,,2,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,25,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,14.117647058823529,1.0,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,1.0,,,,,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11,32,33,3,12,4,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,2,1.0,,,6,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,3,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,629.0,10,-9,23,23,7,14,4,46,,,,,,,,,,,1.0,1.0,,,,3.0,,,,3.0,,,1.0,4.0,,3,32,,,,,,,,,,3.0,,,,,3.0,,,3.0,,1.0,,1,,,1.0,2,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,7,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,17.24137931034483,1.0,,,,0.125,,0.09090909090909091,,,,,,,0.125,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.47685,,0.4482,,,,,,27.375,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,39981.899999999994,666,21,1367,1376,362,396,175,2743,38.0,63.0,7.0,12.0,10.0,12.0,31.0,55.0,3.0,9.0,15.0,31.0,1.0,9.0,20.0,64.0,1.0,5.0,5.0,15.0,72.0,127.0,35.0,95.0,41.0,290,1554,8.0,16.0,2.0,6.0,10.0,32.0,18.0,27.0,8.0,24.0,10.0,70.0,74.0,70.0,99.0,6.0,12.0,64.0,20.0,22.0,7.0,29,6.0,16.0,5.0,65,9.0,10.0,35.0,28.0,8.0,71.0,19.0,90.0,24.0,11.0,13.0,17.0,10.0,11.0,28.0,4.0,20.0,51.0,3.0,53.0,9.0,55.0,7.0,27.0,11.0,3.0,15.0,70.0,356,6.0,0.5138888888888888,0.5606060606060606,0.9428571428571428,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.5669291338582677,0.5,0.6666666666666666,0.5608108108108109,0.5,0.5882352941176471,0.5894308943089431,0.5925925925925926,0.625,0.42792792792792794,17.485641352903638,0.6071428571428571,0.1951219512195122,0.07865168539325842,0.029498525073746312,0.10144927536231885,0.03169014084507042,0.0898716119828816,0.030497592295345103,0.037037037037037035,0.03524229074889868,0.06896551724137931,0.096,0.06976744186046512,0.09293680297397769,0.13157894736842105,0.28378378378378377,0.6031746031746031,0.7450980392156863,0.5,0.24774774774774774,0.5636363636363636,0.6458333333333334,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13963963963963963,0.4838709677419355,0.4838709677419355,1.0,0.2882882882882883,0.3125,0.3125,0.9,0.5454545454545454,0.5833333333333334,,0.045454545454545456,0.22727272727272727,0.2,1.0,0.23529411764705882,0.8333333333333334,0.17647058823529413,0.29411764705882354,0.3333333333333333,0.7117117117117117,0.3125,0.5516222972972972,0.5498357142857143,0.5558127450980394,0.1115702479338843,0.1836734693877551,0.1103448275862069,0.2413793103448276,5.266141732283463,25.48947368421053,0.2648134601316752,19.0,1.0,1.0,1.0,3.0,7.0,2.0,,2.0,1.0,4.0,6.0,,4.0,8.0,4.0,0.14960629921259844,0.19047619047619047,0.12727272727272726,0.04032258064516129,0.5161290322580645,,3.0,,2.0,,,7.0,,,0.02127659574468085,0.4666666666666667,0.3333333333333333,4.0,,4.0,,,,,0.017543859649122806,1.0,,,,1.0,,1.0,1.0,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,61993.1,1033,137,2130,2155,599,615,282,4285,69.0,100.0,9.0,10.0,17.0,27.0,2.0,15.0,4.0,18.0,19.0,48.0,7.0,16.0,44.0,142.0,4.0,16.0,14.0,48.0,75.0,133.0,63.0,190.0,85.0,424,2336,9.0,12.0,6.0,23.0,13.0,49.0,19.0,36.0,21.0,64.0,32.0,133.0,96.0,54.0,174.0,15.0,6.0,142.0,44.0,70.0,54.0,124,41.0,45.0,21.0,302,12.0,11.0,66.0,45.0,2.0,113.0,23.0,136.0,36.0,15.0,21.0,33.0,16.0,29.0,62.0,14.0,36.0,71.0,3.0,82.0,9.0,97.0,4.0,31.0,14.0,5.0,16.0,133.0,593,9.0,0.64,0.6666666666666666,0.9206349206349206,0.33157894736842103,0.2608695652173913,0.328125,0.33157894736842103,0.5639097744360902,0.75,0.5277777777777778,0.5247678018575851,0.5142857142857142,0.505,0.5796703296703297,0.6125,0.5732758620689655,0.5882352941176471,17.198223657650384,0.532258064516129,0.03389830508474576,0.08379888268156424,0.020754716981132074,0.12840466926070038,0.023715415019762844,0.10561370123691723,0.0222007722007722,0.022222222222222223,0.026881720430107527,0.06726457399103139,0.07441860465116279,0.1414141414141414,0.13123359580052493,0.12030075187969924,0.30959752321981426,0.69,0.7419354838709677,0.6521739130434783,0.04643962848297214,0.13333333333333333,0.2,0.05572755417956656,0.2222222222222222,0.2222222222222222,0.5,0.14860681114551083,0.3958333333333333,0.40425531914893614,0.9473684210526315,0.43962848297213625,0.30985915492957744,0.30985915492957744,0.9090909090909091,0.2857142857142857,0.9,0.5555555555555556,0.2,0.45714285714285713,0.25,1.0,0.27,0.6296296296296297,0.16,0.48,0.2916666666666667,0.8978328173374613,0.30985915492957744,0.5701280185758513,0.5419375,0.5549634999999999,0.10955056179775281,0.19375,0.11556603773584906,0.3136792452830189,4.530827067669172,25.47684210526316,0.2812206572769953,12.0,13.0,4.0,13.0,6.0,17.0,5.0,2.0,4.0,1.0,1.0,3.0,8.0,8.0,7.0,8.0,0.09022556390977443,0.07,0.3333333333333333,0.015957446808510637,0.5,0.04081632653061224,7.0,1.0,7.0,2.0,2.0,11.0,0.005263157894736842,,0.04142011834319527,0.6875,0.4375,2.0,1.0,1.0,,0.020833333333333332,,0.02564102564102564,0.014925373134328358,,,2.0,,2.0,,0.2857142857142857,0.5,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,82505.4,1375,139,2820,2828,694,686,379,5648,140.0,214.0,8.0,15.0,44.0,63.0,69.0,165.0,35.0,82.0,9.0,26.0,9.0,3.0,111.0,279.0,11.0,23.0,26.0,63.0,244.0,461.0,120.0,305.0,170.0,1018,3159,14.0,27.0,14.0,32.0,10.0,80.0,69.0,117.0,28.0,66.0,73.0,295.0,192.0,296.0,222.0,138.0,6.0,279.0,111.0,146.0,90.0,236,64.0,90.0,29.0,562,1.0,10.0,64.0,71.0,3.0,138.0,11.0,149.0,76.0,47.0,29.0,58.0,35.0,30.0,88.0,18.0,30.0,74.0,1.0,139.0,3.0,191.0,17.0,76.0,28.0,11.0,34.0,289.0,686,5.0,0.39344262295081966,0.3983402489626556,0.6166666666666667,0.39344262295081966,0.4375,0.42424242424242425,0.39344262295081966,0.5292841648590022,0.5185185185185185,0.5897435897435898,0.5535248041775457,0.5932203389830508,0.6065573770491803,0.5944180522565321,0.6190476190476191,0.6598173515981736,0.3981723237597911,28.370957901159244,0.6590909090909091,0.04285714285714286,0.10549777117384844,0.013531799729364006,0.0963855421686747,0.0015408320493066256,0.10097232610321616,0.00792507204610951,0.012738853503184714,0.00205761316872428,0.0989010989010989,0.09881422924901186,0.1292517006802721,0.0907258064516129,0.1130952380952381,0.2793733681462141,0.6542056074766355,0.7035175879396985,0.44285714285714284,0.2154046997389034,0.41818181818181815,0.44805194805194803,0.10704960835509138,0.4268292682926829,0.4375,0.22857142857142856,0.033942558746736295,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3642297650130548,0.3978494623655914,0.4007220216606498,0.5945945945945946,0.2542372881355932,0.5333333333333333,0.625,0.15254237288135594,0.3898305084745763,0.4782608695652174,0.9090909090909091,0.3442622950819672,0.6984126984126984,0.01639344262295082,0.3442622950819672,0.4126984126984127,0.6775456919060052,0.3978494623655914,0.5353332245430807,0.5211174418604648,0.5397497267759566,0.09443099273607748,0.14615384615384616,0.07858546168958742,0.28978388998035365,7.145119305856832,26.663278688524596,0.24609929078014184,28.0,26.0,27.0,14.0,9.0,23.0,,1.0,4.0,1.0,3.0,3.0,2.0,16.0,14.0,12.0,0.06073752711496746,0.07009345794392523,0.06666666666666667,0.014545454545454545,0.37681159420289856,0.006535947712418301,2.0,2.0,5.0,1.0,18.0,22.0,0.006557377049180328,0.007168458781362007,0.013550135501355014,0.6470588235294118,0.6666666666666666,6.0,4.0,2.0,,,,0.013333333333333334,,1.0,,3.0,,3.0,0.024390243902439025,0.3333333333333333,1.0,False,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16057.5,268,16,555,564,161,185,85,1119,22.0,39.0,4.0,8.0,5.0,11.0,12.0,27.0,1.0,4.0,,4.0,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,35.0,70.0,5.0,12.0,14.0,99,627,5.0,9.0,1.0,1.0,2.0,15.0,10.0,20.0,1.0,2.0,8.0,31.0,44.0,26.0,15.0,,8.0,8.0,5.0,25.0,20.0,45,15.0,16.0,6.0,110,9.0,8.0,24.0,18.0,5.0,47.0,18.0,65.0,6.0,4.0,2.0,10.0,7.0,6.0,16.0,4.0,16.0,27.0,,25.0,2.0,23.0,5.0,12.0,2.0,,3.0,31.0,160,1.0,0.6285714285714286,0.7096774193548387,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5,0.5555555555555556,0.5,0.5182926829268293,0.65,0.5227272727272727,0.5439560439560439,0.6818181818181818,0.5535714285714286,0.14634146341463414,16.28614916286149,0.625,0.29411764705882354,0.14285714285714285,0.053691275167785234,0.15,0.07142857142857142,0.14685314685314685,0.06181818181818182,0.07936507936507936,0.08080808080808081,0.1346153846153846,0.16666666666666666,0.11538461538461539,0.15079365079365079,0.14705882352941177,0.47560975609756095,0.5641025641025641,0.6470588235294118,0.7272727272727273,0.32926829268292684,0.4444444444444444,0.5714285714285714,0.04878048780487805,0.25,0.25,,0.04878048780487805,,,,0.0975609756097561,0.625,0.625,1.0,0.8,0.5,0.25,,0.1,1.0,1.0,0.5,0.45454545454545453,0.045454545454545456,0.045454545454545456,1.0,0.6219512195121951,0.625,0.5410243902439025,0.6009666666666668,0.5023272727272727,0.1348314606741573,0.15584415584415584,0.15151515151515152,0.31313131313131315,4.734285714285715,25.183333333333334,0.29009009009009007,11.0,5.0,3.0,,1.0,3.0,,1.0,4.0,1.0,2.0,3.0,,2.0,2.0,2.0,0.15714285714285714,0.1282051282051282,0.2222222222222222,0.05084745762711865,0.5,,,,2.0,,,2.0,,,0.06451612903225806,0.6666666666666666,,1.0,1.0,,1.0,,0.0625,,0.037037037037037035,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,24898.800000000003,415,48,856,857,239,233,125,1713,32.0,55.0,17.0,32.0,11.0,20.0,1.0,5.0,1.0,2.0,8.0,27.0,2.0,7.0,5.0,19.0,,2.0,1.0,7.0,34.0,62.0,13.0,46.0,23.0,130,967,17.0,32.0,1.0,4.0,8.0,45.0,11.0,21.0,2.0,14.0,6.0,34.0,30.0,38.0,39.0,,28.0,19.0,5.0,5.0,7.0,12,6.0,5.0,,31,17.0,23.0,25.0,26.0,9.0,60.0,41.0,101.0,14.0,7.0,7.0,6.0,,6.0,12.0,1.0,25.0,54.0,7.0,29.0,,31.0,1.0,14.0,8.0,3.0,8.0,34.0,237,10.0,0.4411764705882353,0.75,1.0,0.2826086956521739,0.25,0.14285714285714285,0.2826086956521739,0.5483870967741935,0.53125,0.5238095238095238,0.49537037037037035,0.5138888888888888,0.4,0.5284552845528455,0.5357142857142857,0.4358974358974359,0.42592592592592593,13.23529411764706,0.5,0.4090909090909091,0.15476190476190477,0.0970464135021097,0.11682242990654206,0.08808290155440414,0.13350785340314136,0.09302325581395349,0.12149532710280374,0.08,0.13043478260869565,0.09375,0.3142857142857143,0.11538461538461539,0.1206896551724138,0.5092592592592593,0.5818181818181818,0.7111111111111111,0.4375,0.046296296296296294,0.2,0.5,0.018518518518518517,0.5,1.0,,0.25,0.2962962962962963,0.2962962962962963,1.0,0.17592592592592593,0.2631578947368421,0.2631578947368421,1.0,0.8888888888888888,0.53125,0.058823529411764705,0.05555555555555555,0.05555555555555555,,,0.5714285714285714,0.55,0.2,0.2,0.14285714285714285,0.9351851851851852,0.2631578947368421,0.5835916666666668,0.5815907407407407,0.5677871428571427,0.11570247933884298,0.18666666666666668,0.34615384615384615,0.26153846153846155,2.664516129032258,24.369565217391305,0.27920560747663553,14.0,1.0,,,2.0,6.0,1.0,1.0,2.0,1.0,,7.0,,2.0,5.0,2.0,0.22580645161290322,0.18181818181818182,0.6,0.11764705882352941,1.0,,1.0,,5.0,,,2.0,,,0.10638297872340426,0.25,0.14285714285714285,,,,1.0,,0.06666666666666667,,0.11627906976744186,,,,1.0,1.0,0.5,0.5,1.0,False,3.0
