EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7504.4,125,-28,258,259,76.0,51,35,517,13.0,15.0,4.0,4.0,4.0,4.0,3.0,4.0,,,3.0,7.0,,,1.0,1.0,1.0,1.0,,,16.0,19.0,4.0,8.0,7.0,51,312,4.0,4.0,1.0,1.0,2.0,13.0,6.0,7.0,,,2.0,14.0,28.0,4.0,12.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,3.0,1.0,5.0,11.0,1.0,17.0,4.0,21.0,5.0,2.0,3.0,3.0,2.0,4.0,7.0,2.0,9.0,13.0,,8.0,,9.0,1.0,4.0,7.0,3.0,7.0,14.0,74.0,1.0,0.875,0.9333333333333333,1.0,0.5,1.0,,0.5,0.8421052631578947,1.0,0.8571428571428571,0.8148148148148148,1.1,0.8571428571428571,0.8225806451612904,1.0833333333333333,0.875,0.2962962962962963,12.624584717607974,0.42857142857142855,0.14285714285714285,0.16176470588235295,0.017241379310344827,0.09433962264150944,0.04477611940298507,0.1322314049586777,0.032,,0.038461538461538464,0.12903225806451613,0.21428571428571427,0.1111111111111111,0.05263157894736842,0.2,0.5555555555555556,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.14814814814814814,0.75,0.75,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.037037037037037035,1.0,1.0,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.5714285714285714,1.0,,,,0.8518518518518519,1.0,0.6307518518518519,0.66005,0.6417285714285715,0.13333333333333333,0.18181818181818182,0.2549019607843137,0.27450980392156865,3.026315789473685,23.525000000000002,0.29457364341085274,,,1.0,1.0,,1.0,,1.0,,,,,1.0,4.0,1.0,,,,0.045454545454545456,1.0,,,,,1.0,,,4.0,,,,0.5714285714285714,,1.0,,,,3.0,,,0.06666666666666667,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1384.0,23,-22,48,52,9.0,29,8,100,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,62,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,2.0,2.0,,2.0,,2.0,,1.0,4.0,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,9.0,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,29.31034482758621,,,0.6,0.2222222222222222,,,0.1875,0.13793103448275862,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.1875,,3.0,,1.0,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5707.3,95,-5,203,202,90.0,79,24,405,4.0,8.0,1.0,1.0,1.0,4.0,2.0,11.0,,2.0,3.0,4.0,1.0,1.0,5.0,16.0,,,4.0,9.0,6.0,21.0,8.0,20.0,4.0,40,248,1.0,1.0,1.0,1.0,,5.0,1.0,8.0,5.0,10.0,1.0,18.0,6.0,6.0,24.0,,16.0,5.0,3.0,7.0,10.0,5.0,1.0,27.0,,1.0,9.0,3.0,1.0,13.0,1.0,14.0,4.0,2.0,2.0,1.0,1.0,4.0,5.0,,4.0,7.0,,6.0,,6.0,,3.0,,,,18.0,90.0,1.0,0.5,0.5,1.0,0.4,1.0,0.5,0.4,0.2857142857142857,1.0,0.125,0.43902439024390244,1.25,0.4722222222222222,0.45454545454545453,1.25,0.47368421052631576,0.4878048780487805,21.397379912663755,0.2,0.16666666666666666,0.05660377358490566,0.022222222222222223,0.23076923076923078,,0.13043478260869565,0.011111111111111112,,,0.07142857142857142,0.05555555555555555,,0.22857142857142856,0.25,0.1951219512195122,0.5,0.6666666666666666,0.5,0.2682926829268293,0.18181818181818182,0.2222222222222222,0.04878048780487805,,,,0.0975609756097561,0.75,0.75,1.0,0.3902439024390244,0.3125,0.3125,1.0,0.5,1.0,,0.5,,,,0.2222222222222222,0.25,0.05555555555555555,0.5,0.4444444444444444,0.6829268292682927,0.3125,0.5233597560975609,0.5448,0.5048555555555555,0.06818181818181818,0.125,0.125,0.45,6.461904761904764,25.940000000000005,0.4433497536945813,,5.0,2.0,2.0,,1.0,,,2.0,,,,,,,0.23809523809523808,0.25,0.18181818181818182,0.047619047619047616,0.5,,1.0,,1.0,,,,,,,0.047619047619047616,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,True,
202331,1610612755,Paul George,Paul George,202331,PHI,2886.0,48,-5,97,97,21.0,35,15,194,2.0,3.0,1.0,1.0,,,1.0,4.0,4.0,7.0,2.0,2.0,1.0,1.0,6.0,13.0,,,1.0,3.0,7.0,14.0,8.0,15.0,6.0,44,109,1.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,4.0,1.0,11.0,4.0,10.0,18.0,,13.0,6.0,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,2.0,1.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,,4.0,,8.0,1.0,3.0,,,,11.0,21.0,,0.2857142857142857,0.2857142857142857,0.75,0.5333333333333333,1.0,0.5,0.5333333333333333,0.5,0.5,1.0,0.6551724137931034,0.8333333333333334,0.8333333333333334,0.6875,0.875,0.9166666666666666,0.5172413793103449,30.76923076923077,0.5,1.0,0.03333333333333333,0.037037037037037035,0.09523809523809523,,0.058823529411764705,0.01639344262295082,,,,0.0625,,0.13333333333333333,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,0.25,0.25,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,1.0,1.0,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.6206896551724138,0.46153846153846156,0.5026258620689655,0.7372,0.4565333333333333,0.125,0.1875,0.1590909090909091,0.25,10.878571428571428,26.60666666666667,0.21649484536082475,6.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.08333333333333333,,0.0625,1.0,,1.0,,,,,,,0.07692307692307693,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1574.0,26,-27,55,57,11.0,21,10,112,1.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,,,1.0,3.0,3.0,4.0,,11,77,,1.0,,,,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,,1.0,,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,11.0,,,,1.0,0.75,,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,11.940298507462686,1.0,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,0.5714285714285714,0.75,0.75,1.0,1.0,,,,,,,,,,,,1.0,0.75,0.5444285714285714,0.4582,,,,,,2.5666666666666664,26.925,0.2,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,799.6,13,-14,31,32,2.0,11,4,63,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,,6.0,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,2.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,19.444444444444446,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.06451612903225806,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,217.0,4,-2,8,8,,4,1,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3,13,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21194.0,353,33,727,731,202.0,222,102,1458,18.0,26.0,5.0,7.0,6.0,7.0,19.0,35.0,3.0,8.0,6.0,15.0,,4.0,12.0,40.0,1.0,4.0,2.0,9.0,40.0,69.0,18.0,55.0,25.0,159,818,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,42.0,38.0,51.0,8.0,40.0,12.0,9.0,5.0,14.0,5.0,2.0,33.0,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,5.0,4.0,8.0,5.0,7.0,15.0,3.0,7.0,24.0,2.0,32.0,7.0,31.0,3.0,14.0,8.0,1.0,9.0,39.0,198.0,2.0,0.525,0.5833333333333334,0.9444444444444444,0.32727272727272727,0.25,0.23076923076923078,0.32727272727272727,0.5797101449275363,0.6,0.6666666666666666,0.5403225806451613,0.5357142857142857,0.532258064516129,0.5760869565217391,0.6388888888888888,0.5735294117647058,0.4435483870967742,18.12796208530806,0.5333333333333333,0.2,0.06951871657754011,0.03804347826086957,0.0913978494623656,0.031055900621118012,0.08042895442359249,0.034782608695652174,0.028985507246376812,0.03759398496240601,0.075,0.07692307692307693,0.047619047619047616,0.08496732026143791,0.12121212121212122,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28225806451612906,0.5428571428571428,0.6333333333333333,0.06451612903225806,0.375,0.375,0.6666666666666666,0.12096774193548387,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6532258064516129,0.3,0.5372870967741935,0.5430944444444444,0.5479435483870967,0.1037037037037037,0.175,0.14465408805031446,0.24528301886792453,6.066666666666667,25.523636363636363,0.27785419532324623,3.0,9.0,,7.0,,,2.0,3.0,,1.0,1.0,,3.0,7.0,3.0,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.07042253521126761,0.47368421052631576,,1.0,,2.0,2.0,,,3.0,,,0.03571428571428571,0.3333333333333333,0.25,2.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,36554.1,609,121,1255,1274,357.0,364,174,2529,46.0,67.0,6.0,7.0,10.0,14.0,2.0,12.0,2.0,14.0,8.0,22.0,6.0,8.0,33.0,98.0,2.0,11.0,12.0,33.0,50.0,93.0,41.0,120.0,57.0,280,1379,6.0,9.0,4.0,17.0,8.0,32.0,12.0,21.0,16.0,41.0,26.0,98.0,66.0,34.0,108.0,4.0,98.0,33.0,49.0,38.0,87.0,28.0,13.0,212.0,8.0,6.0,38.0,25.0,1.0,64.0,14.0,78.0,22.0,7.0,15.0,27.0,13.0,18.0,45.0,10.0,15.0,34.0,,53.0,5.0,63.0,2.0,19.0,7.0,1.0,8.0,98.0,351.0,4.0,0.66,0.6875,0.8780487804878049,0.3416666666666667,0.23529411764705882,0.3902439024390244,0.3416666666666667,0.5376344086021505,0.6666666666666666,0.5714285714285714,0.5234741784037559,0.46153846153846156,0.5806451612903226,0.5833333333333334,0.5517241379310345,0.6621621621621622,0.5633802816901409,19.387755102040817,0.6,0.029411764705882353,0.07911392405063292,0.018691588785046728,0.12218649517684887,0.02768166089965398,0.10047846889952153,0.022950819672131147,0.022900763358778626,0.03211009174311927,0.072,0.047244094488188976,0.15625,0.12133891213389121,0.125,0.3145539906103286,0.6865671641791045,0.7301587301587301,0.6739130434782609,0.056338028169014086,0.16666666666666666,0.2857142857142857,0.06572769953051644,0.14285714285714285,0.14285714285714285,0.5,0.10328638497652583,0.36363636363636365,0.38095238095238093,0.875,0.460093896713615,0.336734693877551,0.336734693877551,0.8787878787878788,0.2692307692307692,0.8571428571428571,0.5,0.23076923076923078,0.4230769230769231,0.18181818181818182,1.0,0.22580645161290322,0.7142857142857143,0.12903225806451613,0.532258064516129,0.36363636363636365,0.8779342723004695,0.336734693877551,0.5606791079812207,0.5502000000000001,0.5466766129032259,0.10683760683760683,0.17272727272727273,0.11428571428571428,0.35,4.8096774193548395,25.70499999999999,0.2844621513944223,15.0,9.0,10.0,33.0,3.0,8.0,3.0,14.0,2.0,3.0,1.0,6.0,6.0,4.0,6.0,0.0967741935483871,0.05970149253731343,0.4166666666666667,0.016129032258064516,0.5,0.04838709677419355,4.0,1.0,6.0,2.0,2.0,,5.0,0.008333333333333333,,0.05454545454545454,0.625,0.5,1.0,1.0,,,3.0,0.045454545454545456,,0.014084507042253521,,,1.0,2.0,,0.015151515151515152,2.0,,0.3333333333333333,0.5,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,43594.700000000004,727,111,1490,1497,357.0,350,205,2987,65.0,103.0,3.0,5.0,17.0,26.0,39.0,94.0,21.0,47.0,5.0,12.0,5.0,1.0,65.0,158.0,7.0,17.0,12.0,36.0,125.0,244.0,70.0,170.0,105.0,565,1652,9.0,14.0,9.0,22.0,4.0,49.0,31.0,56.0,13.0,37.0,45.0,146.0,96.0,154.0,147.0,2.0,158.0,65.0,76.0,54.0,130.0,40.0,13.0,314.0,,5.0,42.0,39.0,,81.0,5.0,86.0,32.0,21.0,11.0,31.0,20.0,18.0,49.0,8.0,16.0,45.0,1.0,86.0,2.0,117.0,9.0,43.0,13.0,6.0,17.0,142.0,350.0,3.0,0.384,0.3870967741935484,0.7,0.4117647058823529,0.4090909090909091,0.35135135135135137,0.4117647058823529,0.5122950819672131,0.6428571428571429,0.5535714285714286,0.5555555555555556,0.625,0.543010752688172,0.6008676789587852,0.631578947368421,0.6173913043478261,0.4106280193236715,29.327199539965495,0.6326530612244898,,0.10803324099722991,0.012755102040816327,0.11320754716981132,,0.11065573770491803,0.006702412868632708,0.019230769230769232,,0.0945945945945946,0.11851851851851852,0.11538461538461539,0.09859154929577464,0.16091954022988506,0.24879227053140096,0.6310679611650486,0.6914893617021277,0.4153846153846154,0.22705314009661837,0.4148936170212766,0.4588235294117647,0.11352657004830918,0.44680851063829785,0.45652173913043476,0.19047619047619047,0.028985507246376812,0.4166666666666667,0.4166666666666667,0.8,0.38164251207729466,0.41139240506329117,0.4166666666666667,0.6923076923076923,0.1388888888888889,0.6,0.6666666666666666,0.1388888888888889,0.4722222222222222,0.4117647058823529,1.0,0.27956989247311825,0.6538461538461539,0.010752688172043012,0.3870967741935484,0.3333333333333333,0.6594202898550725,0.41139240506329117,0.5300781400966182,0.5238,0.5277521505376344,0.09821428571428571,0.15467625899280577,0.08672566371681416,0.2584070796460177,7.265163934426229,26.76882352941176,0.2395973154362416,63.0,19.0,14.0,51.0,12.0,9.0,3.0,11.0,1.0,2.0,1.0,1.0,13.0,4.0,10.0,0.0778688524590164,0.08737864077669903,0.09574468085106383,0.006329113924050633,0.4358974358974359,0.0058823529411764705,1.0,2.0,2.0,,1.0,11.0,12.0,0.011764705882352941,0.012658227848101266,0.01015228426395939,0.7058823529411765,1.0,2.0,4.0,2.0,,1.0,,,,1.0,,2.0,3.0,,0.01282051282051282,2.0,0.02127659574468085,0.4,1.0,False,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12138.7,202,41,420,428,101.0,141,67,848,17.0,28.0,2.0,5.0,3.0,6.0,10.0,20.0,1.0,4.0,,4.0,,1.0,4.0,7.0,1.0,1.0,1.0,1.0,28.0,52.0,4.0,11.0,13.0,81,465,3.0,6.0,1.0,1.0,2.0,11.0,7.0,13.0,1.0,2.0,7.0,24.0,32.0,24.0,12.0,6.0,7.0,4.0,21.0,17.0,38.0,13.0,5.0,93.0,8.0,6.0,23.0,14.0,3.0,40.0,15.0,55.0,6.0,4.0,2.0,8.0,5.0,5.0,13.0,1.0,14.0,21.0,,22.0,2.0,19.0,5.0,10.0,1.0,,1.0,24.0,101.0,,0.5714285714285714,0.64,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5384615384615384,0.5,0.5384615384615384,0.5396825396825397,0.6428571428571429,0.5666666666666667,0.5785714285714286,0.6875,0.6,0.1746031746031746,16.6,0.6153846153846154,0.25,0.13725490196078433,0.05454545454545454,0.184,0.08695652173913043,0.16299559471365638,0.06930693069306931,0.08163265306122448,0.09722222222222222,0.13953488372093023,0.15384615384615385,0.1,0.18,0.2,0.4444444444444444,0.6071428571428571,0.68,0.7058823529411765,0.31746031746031744,0.5,0.625,0.06349206349206349,0.25,0.25,,0.06349206349206349,,,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.4,,,0.14285714285714285,1.0,1.0,0.4,0.5,0.06666666666666667,0.06666666666666667,1.0,0.6190476190476191,0.5714285714285714,0.5424738095238095,0.6234,0.49546666666666667,0.14705882352941177,0.17543859649122806,0.13580246913580246,0.2962962962962963,4.924999999999999,25.018181818181816,0.24047619047619048,,7.0,4.0,13.0,3.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,2.0,0.1346153846153846,0.10714285714285714,0.2,0.045454545454545456,0.4,,,,1.0,,,,1.0,,,0.041666666666666664,1.0,,2.0,,,1.0,3.0,,0.08333333333333333,0.05,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16100.700000000004,268,35,549,553,130.0,140,80,1102,22.0,39.0,13.0,25.0,6.0,12.0,,3.0,1.0,1.0,5.0,12.0,2.0,3.0,5.0,13.0,,,1.0,6.0,23.0,43.0,10.0,25.0,18.0,94,633,13.0,25.0,1.0,2.0,6.0,35.0,6.0,13.0,1.0,9.0,4.0,19.0,18.0,28.0,30.0,22.0,13.0,5.0,2.0,5.0,7.0,5.0,,19.0,11.0,17.0,12.0,20.0,7.0,39.0,28.0,67.0,4.0,3.0,1.0,4.0,,4.0,8.0,1.0,18.0,33.0,3.0,24.0,,23.0,1.0,11.0,5.0,2.0,5.0,19.0,129.0,5.0,0.391304347826087,0.75,1.0,0.4,0.5,0.1111111111111111,0.4,0.5348837209302325,0.52,0.46153846153846156,0.5588235294117647,0.5370370370370371,0.3409090909090909,0.5949367088607594,0.5645161290322581,0.3958333333333333,0.36764705882352944,13.34355828220859,0.5,0.4375,0.18018018018018017,0.1118421052631579,0.09090909090909091,0.09166666666666666,0.13168724279835392,0.10294117647058823,0.16129032258064516,0.07142857142857142,0.14893617021276595,0.0975609756097561,0.391304347826087,0.10204081632653061,0.058823529411764705,0.5735294117647058,0.5641025641025641,0.6666666666666666,0.4090909090909091,0.04411764705882353,,,0.014705882352941176,1.0,1.0,,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.9259259259259259,0.52,0.07692307692307693,0.07407407407407407,,,,0.5454545454545454,0.5,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.9411764705882353,0.38461538461538464,0.5797169117647061,0.5900525,0.5706318181818183,0.14102564102564102,0.20754716981132076,0.3723404255319149,0.20212765957446807,2.6139534883720925,24.384,0.23679417122040072,,8.0,,2.0,,,1.0,4.0,,1.0,1.0,,1.0,3.0,1.0,0.18604651162790697,0.15384615384615385,0.6666666666666666,0.11864406779661017,,,,,4.0,1.0,,,,,,0.14814814814814814,,,,,,,5.0,,,0.18181818181818182,,,,,1.0,,1.0,,0.5,1.0,False,3.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14258.8,238,49,484,496,104.0,125,69,980,17.0,31.0,10.0,16.0,3.0,5.0,2.0,5.0,,,1.0,3.0,,1.0,1.0,1.0,,,,,19.0,36.0,2.0,4.0,10.0,54,520,10.0,18.0,,,6.0,26.0,3.0,5.0,,1.0,3.0,9.0,20.0,18.0,6.0,18.0,1.0,1.0,3.0,,3.0,,2.0,6.0,7.0,20.0,11.0,19.0,2.0,32.0,27.0,59.0,6.0,2.0,4.0,4.0,2.0,6.0,10.0,5.0,14.0,29.0,5.0,16.0,1.0,14.0,,5.0,21.0,10.0,21.0,9.0,103.0,3.0,0.5263157894736842,1.0,1.0,0.5,,,0.5,0.5277777777777778,0.5555555555555556,0.6,0.55,0.5555555555555556,0.5,0.574468085106383,0.5652173913043478,0.5,0.1,10.070671378091873,0.4,0.18181818181818182,0.1450381679389313,0.16260162601626016,0.09166666666666666,0.061946902654867256,0.11952191235059761,0.11440677966101695,0.16666666666666666,0.07865168539325842,0.18518518518518517,0.12727272727272726,0.09090909090909091,0.08421052631578947,0.12,0.775,0.5483870967741935,0.6071428571428571,0.47058823529411764,0.125,0.4,0.4,,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,0.8888888888888888,0.625,0.1,,,,,0.8333333333333334,0.6,0.16666666666666666,,,0.875,1.0,0.6408112499999999,0.5978933333333334,0.70955,0.1111111111111111,0.12195121951219512,0.48148148148148145,0.16666666666666666,1.5388888888888888,23.9,0.21487603305785125,,3.0,,1.0,,1.0,1.0,2.0,,3.0,,,2.0,11.0,2.0,0.08333333333333333,0.0967741935483871,,0.1875,1.0,,,,3.0,,,,11.0,,,0.1875,0.5238095238095238,,3.0,,,,4.0,,,,,1.0,,,1.0,0.09523809523809523,,,,,False,
