EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,BlockedLongMidRange
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5833.199999999999,97,-20,202,203,57.0,42,21,405,8.0,10.0,2.0,2.0,3.0,3.0,2.0,2.0,,,3.0,5.0,,,,,,,,,10.0,12.0,3.0,5.0,4.0,33,241,2.0,2.0,,,,4.0,5.0,5.0,,,,10.0,16.0,4.0,9.0,2.0,,,3.0,1.0,4.0,,2.0,9.0,2.0,1.0,4.0,10.0,1.0,15.0,3.0,18.0,4.0,2.0,2.0,3.0,2.0,4.0,7.0,2.0,9.0,12.0,,6.0,,6.0,,3.0,7.0,3.0,7.0,10.0,55.0,1.0,0.8,0.8888888888888888,1.0,0.6,,,0.6,0.8333333333333334,1.0,1.0,0.8529411764705882,1.0,1.0,0.825,1.0,1.0,0.29411764705882354,11.790393013100436,0.42857142857142855,0.14285714285714285,0.18181818181818182,0.02127659574468085,0.10256410256410256,0.041666666666666664,0.14893617021276595,0.031578947368421054,,0.02702702702702703,0.16,0.24,,0.06896551724137931,0.2,0.5882352941176471,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,,,,,0.29411764705882354,0.6,0.6,1.0,,,,,1.0,1.0,0.5,,,,,0.6,1.0,,,,0.8823529411764706,,0.6343147058823528,0.6175,0.63716,0.15,0.2,0.12121212121212122,0.30303030303030304,2.566666666666667,23.14,0.28217821782178215,,,1.0,1.0,,1.0,,1.0,,,,,,4.0,,,,,0.05555555555555555,1.0,,,,,1.0,,,4.0,,,,0.5714285714285714,,1.0,,,,2.0,,,0.09090909090909091,,,,,,,,,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1384.0,23,-22,48,52,9.0,29,8,100,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,62,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,2.0,2.0,,2.0,,2.0,,1.0,4.0,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,9.0,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,29.31034482758621,,,0.6,0.2222222222222222,,,0.1875,0.13793103448275862,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.1875,,3.0,,1.0,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4607.3,77,1,164,163,78.0,72,15,327,4.0,6.0,1.0,1.0,1.0,2.0,2.0,9.0,,2.0,2.0,3.0,1.0,1.0,4.0,13.0,,,3.0,8.0,6.0,17.0,6.0,16.0,3.0,33,199,1.0,1.0,1.0,1.0,,5.0,1.0,5.0,4.0,9.0,1.0,15.0,6.0,6.0,18.0,,13.0,4.0,2.0,5.0,7.0,4.0,1.0,19.0,,1.0,5.0,1.0,1.0,7.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,,3.0,6.0,,5.0,,4.0,,2.0,,,,15.0,78.0,1.0,0.5,0.5,1.0,0.375,1.0,0.4444444444444444,0.375,0.35294117647058826,1.0,0.2,0.45454545454545453,1.25,0.5,0.4714285714285714,1.25,0.5,0.48484848484848486,21.11111111111111,0.3333333333333333,0.16666666666666666,0.022727272727272728,0.030303030303030304,0.16666666666666666,,0.08108108108108109,0.015151515151515152,,,0.043478260869565216,,,0.15384615384615385,0.25,0.18181818181818182,0.6666666666666666,0.8,0.5,0.2727272727272727,0.2222222222222222,0.2857142857142857,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,0.5,,,,0.14285714285714285,0.5,0.07142857142857142,0.5714285714285714,0.375,0.6666666666666666,0.3076923076923077,0.5228984848484848,0.5448,0.5019857142857143,0.05714285714285714,0.10526315789473684,0.15151515151515152,0.45454545454545453,6.582352941176473,26.075,0.47560975609756095,,4.0,1.0,1.0,,1.0,,,,,,,,,,0.23529411764705882,0.16666666666666666,0.2222222222222222,0.06666666666666667,0.5,,1.0,,1.0,,,,,,,0.0625,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,1.0,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,2066.0,34,-2,70,71,3.0,15,11,141,2.0,3.0,1.0,1.0,,,1.0,3.0,1.0,3.0,1.0,1.0,,,5.0,10.0,,,,,4.0,9.0,6.0,11.0,5.0,31,74,1.0,2.0,,,2.0,4.0,,,,,,,4.0,4.0,15.0,,10.0,5.0,3.0,,3.0,,2.0,6.0,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,,3.0,,7.0,,2.0,,,,,3.0,,0.5,0.5,0.8333333333333334,0.5454545454545454,,,0.5454545454545454,0.4444444444444444,0.5,,0.65,0.5,,0.6739130434782609,0.6666666666666666,,0.55,29.761904761904763,,1.0,0.045454545454545456,0.05555555555555555,0.13333333333333333,,0.08108108108108109,0.022727272727272728,,,,0.07692307692307693,,0.18181818181818182,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,0.5,0.5,0.5,0.8,0.5,1.0,1.0,,,,,,,,,,0.7,0.5,0.5289325,0.7372,,0.13043478260869565,0.18181818181818182,0.12903225806451613,,7.91111111111111,26.44545454545455,0.04285714285714286,3.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.125,,0.08333333333333333,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1574.0,26,-27,55,57,11.0,21,10,112,1.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,,,1.0,3.0,3.0,4.0,,11,77,,1.0,,,,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,,1.0,,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,11.0,,,,1.0,0.75,,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,11.940298507462686,1.0,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,0.5714285714285714,0.75,0.75,1.0,1.0,,,,,,,,,,,,1.0,0.75,0.5444285714285714,0.4582,,,,,,2.5666666666666664,26.925,0.2,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,799.6,13,-14,31,32,2.0,11,4,63,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,,6.0,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,2.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,19.444444444444446,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.06451612903225806,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,217.0,4,-2,8,8,,4,1,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3,13,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21194.0,353,33,727,731,202.0,222,102,1458,18.0,26.0,5.0,7.0,6.0,7.0,19.0,35.0,3.0,8.0,6.0,15.0,,4.0,12.0,40.0,1.0,4.0,2.0,9.0,40.0,69.0,18.0,55.0,25.0,159,818,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,42.0,38.0,51.0,8.0,40.0,12.0,9.0,5.0,14.0,5.0,2.0,33.0,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,5.0,4.0,8.0,5.0,7.0,15.0,3.0,7.0,24.0,2.0,32.0,7.0,31.0,3.0,14.0,8.0,1.0,9.0,39.0,198.0,2.0,0.525,0.5833333333333334,0.9444444444444444,0.32727272727272727,0.25,0.23076923076923078,0.32727272727272727,0.5797101449275363,0.6,0.6666666666666666,0.5403225806451613,0.5357142857142857,0.532258064516129,0.5760869565217391,0.6388888888888888,0.5735294117647058,0.4435483870967742,18.12796208530806,0.5333333333333333,0.2,0.06951871657754011,0.03804347826086957,0.0913978494623656,0.031055900621118012,0.08042895442359249,0.034782608695652174,0.028985507246376812,0.03759398496240601,0.075,0.07692307692307693,0.047619047619047616,0.08496732026143791,0.12121212121212122,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28225806451612906,0.5428571428571428,0.6333333333333333,0.06451612903225806,0.375,0.375,0.6666666666666666,0.12096774193548387,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6532258064516129,0.3,0.5372870967741935,0.5430944444444444,0.5479435483870967,0.1037037037037037,0.175,0.14465408805031446,0.24528301886792453,6.066666666666667,25.523636363636363,0.27785419532324623,3.0,9.0,,7.0,,,2.0,3.0,,1.0,1.0,,3.0,7.0,3.0,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.07042253521126761,0.47368421052631576,,1.0,,2.0,2.0,,,3.0,,,0.03571428571428571,0.3333333333333333,0.25,2.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,29533.1,492,118,1012,1028,280.0,323,138,2040,42.0,58.0,6.0,7.0,10.0,13.0,2.0,12.0,2.0,13.0,4.0,16.0,5.0,4.0,33.0,82.0,2.0,9.0,12.0,30.0,46.0,83.0,37.0,98.0,47.0,250,1102,6.0,9.0,3.0,14.0,6.0,27.0,12.0,20.0,14.0,34.0,20.0,86.0,58.0,34.0,96.0,4.0,82.0,33.0,41.0,26.0,67.0,20.0,10.0,160.0,6.0,5.0,27.0,23.0,1.0,51.0,11.0,62.0,17.0,5.0,12.0,25.0,11.0,17.0,42.0,10.0,15.0,33.0,,45.0,5.0,53.0,2.0,16.0,6.0,1.0,6.0,86.0,274.0,4.0,0.6304347826086957,0.6590909090909091,0.8648648648648649,0.37755102040816324,0.21428571428571427,0.4117647058823529,0.37755102040816324,0.5542168674698795,0.6666666666666666,0.6,0.5607734806629834,0.45652173913043476,0.6111111111111112,0.6157635467980296,0.54,0.6825396825396826,0.5414364640883977,20.745131244707874,0.5952380952380952,0.03333333333333333,0.09274193548387097,0.020242914979757085,0.10227272727272728,0.02631578947368421,0.09765625,0.023157894736842106,0.030612244897959183,0.02976190476190476,0.07291666666666667,0.06315789473684211,0.17543859649122806,0.0975609756097561,0.11864406779661017,0.32044198895027626,0.7241379310344828,0.7636363636363637,0.6428571428571429,0.06629834254143646,0.16666666666666666,0.2857142857142857,0.0718232044198895,0.15384615384615385,0.15384615384615385,0.5,0.08839779005524862,0.25,0.26666666666666666,0.75,0.4530386740331492,0.4024390243902439,0.4024390243902439,0.8787878787878788,0.30434782608695654,0.8571428571428571,0.5,0.21739130434782608,0.391304347826087,0.2222222222222222,1.0,0.24074074074074073,0.7692307692307693,0.07407407407407407,0.5555555555555556,0.4,0.861878453038674,0.4024390243902439,0.5585983425414365,0.5470676470588236,0.5495046296296298,0.11055276381909548,0.16494845360824742,0.108,0.344,4.981927710843373,25.752040816326524,0.2766798418972332,15.0,8.0,6.0,28.0,3.0,8.0,3.0,14.0,2.0,3.0,1.0,6.0,4.0,3.0,4.0,0.0963855421686747,0.05172413793103448,0.4166666666666667,0.010309278350515464,0.5,0.058823529411764705,2.0,1.0,4.0,1.0,2.0,,4.0,0.01020408163265306,,0.045454545454545456,0.6666666666666666,0.5,1.0,,,,2.0,0.0625,,0.016666666666666666,,,,,0.019230769230769232,1.0,,0.2,,False,1.0,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37699.9,628,108,1291,1297,319.0,319,170,2588,58.0,90.0,3.0,4.0,17.0,25.0,33.0,74.0,18.0,42.0,4.0,10.0,4.0,1.0,52.0,134.0,6.0,15.0,9.0,29.0,109.0,206.0,56.0,144.0,100.0,486,1431,9.0,12.0,7.0,19.0,3.0,42.0,30.0,52.0,10.0,30.0,45.0,135.0,86.0,132.0,123.0,2.0,134.0,52.0,66.0,45.0,111.0,36.0,12.0,267.0,,5.0,39.0,33.0,,72.0,5.0,77.0,28.0,18.0,10.0,29.0,18.0,14.0,43.0,7.0,15.0,39.0,1.0,76.0,1.0,111.0,9.0,40.0,10.0,5.0,14.0,131.0,313.0,1.0,0.3944954128440367,0.39814814814814814,0.7321428571428571,0.3888888888888889,0.3684210526315789,0.3333333333333333,0.3888888888888889,0.529126213592233,0.75,0.5769230769230769,0.5514285714285714,0.6290322580645161,0.5487804878048781,0.6027918781725888,0.640625,0.6298076923076923,0.4114285714285714,29.172229639519358,0.6744186046511628,,0.10679611650485436,0.015772870662460567,0.11641791044776119,,0.11180124223602485,0.008064516129032258,0.024390243902439025,,0.09230769230769231,0.12389380530973451,0.10606060606060606,0.1,0.17333333333333334,0.2571428571428571,0.6444444444444445,0.7160493827160493,0.41379310344827586,0.21142857142857144,0.44594594594594594,0.4782608695652174,0.12,0.42857142857142855,0.43902439024390244,0.2222222222222222,0.02857142857142857,0.4,0.4,0.75,0.38285714285714284,0.3880597014925373,0.3939393939393939,0.7307692307692307,0.12903225806451613,0.75,0.6666666666666666,0.12903225806451613,0.4838709677419355,0.4,1.0,0.3048780487804878,0.68,0.012195121951219513,0.35365853658536583,0.3103448275862069,0.6685714285714286,0.3880597014925373,0.5320748571428568,0.5145840909090909,0.5279737804878049,0.10761154855643044,0.16877637130801687,0.08641975308641975,0.2777777777777778,7.364563106796116,26.786805555555546,0.24709527498063516,45.0,15.0,9.0,44.0,10.0,6.0,3.0,11.0,1.0,2.0,1.0,1.0,13.0,2.0,10.0,0.07281553398058252,0.1,0.06756756756756757,0.008130081300813009,0.45454545454545453,0.006944444444444444,1.0,2.0,2.0,,1.0,11.0,9.0,0.013888888888888888,0.014925373134328358,0.011976047904191617,0.6428571428571429,1.0,2.0,4.0,2.0,,1.0,,,,1.0,,2.0,,0.014084507042253521,1.0,0.023809523809523808,0.25,1.0,False,1.0,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12138.7,202,41,420,428,101.0,141,67,848,17.0,28.0,2.0,5.0,3.0,6.0,10.0,20.0,1.0,4.0,,4.0,,1.0,4.0,7.0,1.0,1.0,1.0,1.0,28.0,52.0,4.0,11.0,13.0,81,465,3.0,6.0,1.0,1.0,2.0,11.0,7.0,13.0,1.0,2.0,7.0,24.0,32.0,24.0,12.0,6.0,7.0,4.0,21.0,17.0,38.0,13.0,5.0,93.0,8.0,6.0,23.0,14.0,3.0,40.0,15.0,55.0,6.0,4.0,2.0,8.0,5.0,5.0,13.0,1.0,14.0,21.0,,22.0,2.0,19.0,5.0,10.0,1.0,,1.0,24.0,101.0,,0.5714285714285714,0.64,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5384615384615384,0.5,0.5384615384615384,0.5396825396825397,0.6428571428571429,0.5666666666666667,0.5785714285714286,0.6875,0.6,0.1746031746031746,16.6,0.6153846153846154,0.25,0.13725490196078433,0.05454545454545454,0.184,0.08695652173913043,0.16299559471365638,0.06930693069306931,0.08163265306122448,0.09722222222222222,0.13953488372093023,0.15384615384615385,0.1,0.18,0.2,0.4444444444444444,0.6071428571428571,0.68,0.7058823529411765,0.31746031746031744,0.5,0.625,0.06349206349206349,0.25,0.25,,0.06349206349206349,,,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.4,,,0.14285714285714285,1.0,1.0,0.4,0.5,0.06666666666666667,0.06666666666666667,1.0,0.6190476190476191,0.5714285714285714,0.5424738095238095,0.6234,0.49546666666666667,0.14705882352941177,0.17543859649122806,0.13580246913580246,0.2962962962962963,4.924999999999999,25.018181818181816,0.24047619047619048,,7.0,4.0,13.0,3.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,2.0,0.1346153846153846,0.10714285714285714,0.2,0.045454545454545456,0.4,,,,1.0,,,,1.0,,,0.041666666666666664,1.0,,2.0,,,1.0,3.0,,0.08333333333333333,0.05,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12542.700000000003,209,18,425,430,99.0,122,58,855,21.0,33.0,12.0,21.0,6.0,10.0,,3.0,1.0,1.0,4.0,9.0,1.0,1.0,5.0,11.0,,,1.0,4.0,22.0,37.0,9.0,20.0,10.0,81,511,12.0,21.0,,1.0,2.0,26.0,6.0,11.0,1.0,5.0,4.0,19.0,18.0,26.0,27.0,20.0,11.0,5.0,2.0,5.0,7.0,5.0,,19.0,7.0,14.0,10.0,13.0,6.0,29.0,21.0,50.0,3.0,2.0,1.0,4.0,,3.0,7.0,1.0,16.0,27.0,3.0,16.0,,11.0,1.0,5.0,4.0,1.0,4.0,19.0,99.0,4.0,0.4090909090909091,0.75,1.0,0.45,,0.2,0.45,0.5945945945945946,0.5714285714285714,0.5454545454545454,0.6228070175438597,0.5454545454545454,0.46875,0.6532258064516129,0.5652173913043478,0.5277777777777778,0.3508771929824561,13.745019920318727,0.5714285714285714,0.42857142857142855,0.1625,0.125,0.1,0.08139534883720931,0.12777777777777777,0.10606060606060606,0.18181818181818182,0.04285714285714286,0.10526315789473684,0.08,0.4117647058823529,0.10256410256410256,0.09090909090909091,0.5789473684210527,0.6363636363636364,0.75,0.42857142857142855,0.05263157894736842,,,0.017543859649122806,1.0,1.0,,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.9545454545454546,0.5714285714285714,0.08333333333333333,0.045454545454545456,,,,0.625,0.6,0.0625,0.25,0.25,0.9298245614035088,0.45454545454545453,0.5907850877192982,0.59345625,0.590184375,0.08196721311475409,0.12195121951219512,0.32098765432098764,0.2345679012345679,2.743243243243243,24.410000000000004,0.23294117647058823,,7.0,,2.0,,,1.0,4.0,,1.0,,,1.0,3.0,1.0,0.1891891891891892,0.15151515151515152,0.6666666666666666,0.14285714285714285,,,,,3.0,1.0,,,,,,0.15789473684210525,,,,,,,5.0,,,0.25,,,,1.0,,,,,,False,2.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12478.599999999999,208,30,423,431,90.0,115,60,854,16.0,27.0,9.0,14.0,2.0,4.0,2.0,5.0,,,1.0,3.0,,1.0,,,,,,,18.0,32.0,1.0,3.0,7.0,46,460,9.0,16.0,,,3.0,21.0,2.0,4.0,,1.0,1.0,5.0,20.0,16.0,3.0,16.0,,,3.0,,3.0,,2.0,6.0,5.0,17.0,11.0,17.0,2.0,30.0,22.0,52.0,5.0,1.0,4.0,3.0,2.0,6.0,9.0,4.0,12.0,25.0,5.0,12.0,1.0,10.0,,3.0,20.0,10.0,20.0,5.0,90.0,2.0,0.5555555555555556,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.5625,0.5,0.5571428571428572,0.5625,0.4,0.575,0.5526315789473685,0.35714285714285715,0.08571428571428572,9.959349593495935,0.3333333333333333,0.18181818181818182,0.14912280701754385,0.1588785046728972,0.0990990990990991,0.05102040816326531,0.12444444444444444,0.1073170731707317,0.1590909090909091,0.06666666666666667,0.19148936170212766,0.11764705882352941,0.125,0.09090909090909091,0.13043478260869565,0.7714285714285715,0.5925925925925926,0.6666666666666666,0.5,0.14285714285714285,0.4,0.4,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,0.875,0.6428571428571429,0.1111111111111111,,,,,0.8,0.5,0.2,,,0.8571428571428571,,0.6395957142857143,0.5890928571428572,0.70724,0.07894736842105263,0.08571428571428572,0.45652173913043476,0.10869565217391304,1.596875,23.53333333333333,0.2127659574468085,,3.0,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,10.0,2.0,0.09375,0.1111111111111111,,0.18604651162790697,1.0,,,,3.0,,,,11.0,,,0.23076923076923078,0.55,,3.0,,,,4.0,,,,,1.0,,,0.1,,,,,False,,
