EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,31.25,,,,0.5,,,,0.2857142857142857,,,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,301.4,5,,9,8,1.0,1,,17,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,22.22222222222222,,,,,0.2,,0.125,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4457,,,,,,,4.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,312.0,5,1.0,13,14,2.0,7,2.0,27,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,0.2,,0.2,,,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.15384615384615385,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6,2.0,11,12,3.0,4,2.0,23,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,17,,,,,,,,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,27.55,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4,1.0,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20298.0,338,47.0,695,698,202.0,214,99.0,1393,17.0,24.0,5.0,7.0,6.0,7.0,19.0,34.0,3.0,8.0,6.0,15.0,,4.0,12.0,38.0,1.0,4.0,2.0,9.0,39.0,66.0,18.0,53.0,24.0,156.0,776,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,40.0,38.0,51.0,8.0,38.0,12.0,8.0,5.0,13.0,5.0,2.0,31.0,5.0,7.0,16.0,13.0,5.0,34.0,12.0,46.0,7.0,5.0,2.0,7.0,4.0,7.0,14.0,3.0,6.0,23.0,2.0,30.0,6.0,29.0,3.0,13.0,8.0,1.0,9.0,39.0,198.0,2.0,0.5128205128205128,0.5714285714285714,0.9444444444444444,0.33962264150943394,0.25,0.23076923076923078,0.33962264150943394,0.5909090909090909,0.6,0.6666666666666666,0.5546218487394958,0.5357142857142857,0.532258064516129,0.5909090909090909,0.6388888888888888,0.5735294117647058,0.44537815126050423,18.046971569839307,0.5,0.20833333333333334,0.07262569832402235,0.03977272727272727,0.09090909090909091,0.032679738562091505,0.08169014084507042,0.0364741641337386,0.029411764705882353,0.03968253968253968,0.08,0.08064516129032258,0.047619047619047616,0.08275862068965517,0.12903225806451613,0.20168067226890757,0.7083333333333334,0.85,0.5294117647058824,0.2857142857142857,0.5588235294117647,0.6333333333333333,0.06722689075630252,0.375,0.375,0.6666666666666666,0.12605042016806722,0.4,0.4,1.0,0.31932773109243695,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6470588235294118,0.3157894736842105,0.5371373949579831,0.5430944444444444,0.5479435483870967,0.10077519379844961,0.17105263157894737,0.14743589743589744,0.25,6.163636363636365,25.486792452830187,0.2906474820143885,3.0,,6.0,,,2.0,3.0,,1.0,,3.0,7.0,3.0,0.47368421052631576,,8.0,,2.0,,3.0,,0.12121212121212122,0.16666666666666666,,0.07462686567164178,0.03773584905660377,0.3333333333333333,1.0,1.0,1.0,,2.0,0.11764705882352941,,0.25,3.0,1.0,,,,False,2.0,1.0,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15406.900000000001,257,81.0,531,538,176.0,200,74.0,1069,21.0,27.0,5.0,5.0,6.0,6.0,1.0,4.0,2.0,6.0,3.0,9.0,3.0,2.0,18.0,44.0,1.0,4.0,5.0,19.0,24.0,37.0,21.0,53.0,25.0,136.0,572,5.0,5.0,1.0,7.0,5.0,18.0,7.0,9.0,6.0,21.0,10.0,42.0,34.0,14.0,57.0,2.0,44.0,18.0,18.0,20.0,38.0,19.0,8.0,96.0,2.0,3.0,16.0,18.0,,34.0,5.0,39.0,9.0,3.0,6.0,17.0,8.0,10.0,27.0,7.0,9.0,21.0,,25.0,3.0,29.0,,6.0,4.0,,4.0,42.0,172.0,2.0,0.7083333333333334,0.7391304347826086,0.9047619047619048,0.39622641509433965,0.14285714285714285,0.2857142857142857,0.39622641509433965,0.6486486486486487,1.0,0.7777777777777778,0.6166666666666667,0.5416666666666666,0.5333333333333333,0.6666666666666666,0.6428571428571429,0.5833333333333334,0.5888888888888889,20.77294685990338,0.6296296296296297,,0.12857142857142856,0.02158273381294964,0.12307692307692308,0.018691588785046728,0.1259259259259259,0.02032520325203252,0.02,0.02531645569620253,0.07407407407407407,0.09259259259259259,0.28125,0.12264150943396226,0.125,0.3,0.7777777777777778,0.875,0.7142857142857143,0.044444444444444446,0.25,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4888888888888889,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4166666666666667,1.0,0.6,0.25,0.3333333333333333,0.25,1.0,0.2,1.0,0.06666666666666667,0.6333333333333333,0.2631578947368421,0.8888888888888888,0.4090909090909091,0.5595733333333333,0.5762111111111111,0.546005,0.11,0.13953488372093023,0.1323529411764706,0.3088235294117647,4.878378378378378,25.80943396226415,0.3314500941619586,6.0,1.0,9.0,1.0,3.0,3.0,9.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,0.08771929824561403,5.0,,1.0,1.0,2.0,,0.13513513513513514,0.1111111111111111,,0.01694915254237288,0.02564102564102564,0.5,,,1.0,,1.0,0.5,,0.5,1.0,,,,0.03333333333333333,False,,1.0,1.0,2.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22085.800000000003,368,72.0,751,750,205.0,195,106.0,1501,27.0,47.0,2.0,2.0,9.0,17.0,21.0,51.0,10.0,25.0,3.0,6.0,3.0,1.0,35.0,80.0,2.0,8.0,6.0,16.0,58.0,123.0,38.0,86.0,65.0,295.0,844,4.0,6.0,3.0,11.0,,17.0,20.0,39.0,7.0,17.0,33.0,94.0,46.0,70.0,81.0,,80.0,35.0,45.0,28.0,73.0,22.0,9.0,174.0,,3.0,22.0,22.0,,44.0,3.0,47.0,13.0,8.0,5.0,12.0,6.0,9.0,21.0,2.0,9.0,25.0,,45.0,,71.0,2.0,23.0,7.0,4.0,9.0,90.0,201.0,1.0,0.39655172413793105,0.39655172413793105,0.7105263157894737,0.4418604651162791,0.2727272727272727,0.4117647058823529,0.4418604651162791,0.4715447154471545,0.6666666666666666,0.5128205128205128,0.5502392344497608,0.5,0.5446428571428571,0.604602510460251,0.5,0.636986301369863,0.41148325358851673,29.579067121729242,0.5714285714285714,,0.12222222222222222,0.015384615384615385,0.1134020618556701,,0.11764705882352941,0.008379888268156424,0.014285714285714285,,0.14473684210526316,0.06451612903225806,0.16666666666666666,0.10559006211180125,0.15151515151515152,0.22488038277511962,0.574468085106383,0.6585365853658537,0.4074074074074074,0.24401913875598086,0.4117647058823529,0.4375,0.11961722488038277,0.4,0.4,0.3,0.028708133971291867,0.5,0.5,0.6666666666666666,0.3827751196172249,0.4375,0.4430379746835443,0.7142857142857143,0.11764705882352941,1.0,1.0,0.17647058823529413,0.47058823529411764,0.25,1.0,0.30357142857142855,0.5294117647058824,0.017857142857142856,0.2857142857142857,0.375,0.6363636363636364,0.4375,0.5244968899521532,0.5248272727272728,0.5258669642857142,0.10434782608695652,0.1597222222222222,0.0576271186440678,0.31864406779661014,7.732520325203251,26.561627906976742,0.2729693741677763,33.0,6.0,30.0,6.0,2.0,3.0,6.0,,1.0,1.0,9.0,2.0,7.0,0.42857142857142855,0.011627906976744186,9.0,1.0,,1.0,8.0,0.011627906976744186,0.07317073170731707,0.1276595744680851,0.0125,0.012345679012345678,,0.8888888888888888,2.0,,1.0,,2.0,0.058823529411764705,,1.0,1.0,,,,0.022727272727272728,False,,1.0,,1.0,1.0,6.0,2.0,0.3333333333333333,1.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8946.0,149,46.0,310,311,77.0,96,52.0,621,12.0,22.0,2.0,4.0,1.0,3.0,6.0,12.0,1.0,2.0,,2.0,,,4.0,7.0,1.0,1.0,1.0,1.0,19.0,36.0,4.0,9.0,11.0,61.0,328,2.0,4.0,1.0,1.0,2.0,9.0,4.0,7.0,1.0,1.0,6.0,17.0,22.0,16.0,12.0,4.0,7.0,4.0,16.0,11.0,27.0,8.0,3.0,65.0,6.0,5.0,16.0,10.0,2.0,28.0,12.0,40.0,3.0,2.0,1.0,6.0,5.0,4.0,10.0,1.0,10.0,15.0,,20.0,2.0,15.0,5.0,8.0,1.0,,1.0,17.0,77.0,,0.5789473684210527,0.6470588235294118,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5277777777777778,0.5,0.5714285714285714,0.5555555555555556,0.7,0.6875,0.61,0.75,0.7083333333333334,0.2,16.172506738544474,0.6,0.2222222222222222,0.13513513513513514,0.05813953488372093,0.18604651162790697,0.08955223880597014,0.1625,0.0718954248366013,0.075,0.09803921568627451,0.13793103448275862,0.13793103448275862,0.125,0.20588235294117646,0.1111111111111111,0.4888888888888889,0.5454545454545454,0.6,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.044444444444444446,0.5,0.5,,0.044444444444444446,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.8,0.5,,,0.2,1.0,1.0,0.375,0.3333333333333333,,0.125,1.0,0.6888888888888889,0.5714285714285714,0.5496000000000001,0.6234,0.49688750000000004,0.16666666666666666,0.20512820512820512,0.14754098360655737,0.2786885245901639,4.527777777777778,25.34444444444445,0.24838709677419354,,3.0,10.0,3.0,,,1.0,1.0,3.0,,2.0,1.0,2.0,0.5,,5.0,,1.0,,1.0,,0.1388888888888889,0.09090909090909091,,0.058823529411764705,0.058823529411764705,1.0,,,,1.0,2.0,0.25,0.1,,3.0,,,0.0625,,False,,1.0,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8109.8,135,-1.0,275,276,37.0,71,41.0,551,13.0,22.0,8.0,15.0,4.0,7.0,,2.0,1.0,1.0,,4.0,,,2.0,5.0,,,,1.0,14.0,25.0,2.0,9.0,2.0,36.0,343,8.0,15.0,,,,16.0,4.0,7.0,,1.0,,8.0,8.0,20.0,6.0,16.0,5.0,2.0,,2.0,2.0,2.0,,6.0,4.0,12.0,3.0,8.0,5.0,16.0,16.0,32.0,2.0,2.0,,3.0,,2.0,5.0,,11.0,20.0,3.0,7.0,,3.0,1.0,2.0,3.0,,3.0,8.0,37.0,3.0,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.56,0.5333333333333333,0.5714285714285714,0.5,0.5333333333333333,0.5,0.5142857142857142,0.5333333333333333,0.5,0.2647058823529412,12.232415902140673,0.6,0.5555555555555556,0.14545454545454545,0.16,0.05172413793103448,0.07017543859649122,0.09734513274336283,0.12121212121212122,0.2,0.043478260869565216,0.125,0.058823529411764705,0.2857142857142857,0.06666666666666667,,0.6470588235294118,0.5909090909090909,0.7647058823529411,0.3076923076923077,0.058823529411764705,,,0.029411764705882353,1.0,1.0,,0.11764705882352941,,,,0.14705882352941177,0.4,0.4,1.0,1.0,0.5333333333333333,,,,,,0.875,0.5714285714285714,,0.125,,0.9117647058823529,0.4,0.5748808823529412,0.551525,0.6006875,0.05714285714285714,0.07692307692307693,0.4444444444444444,0.2222222222222222,3.0039999999999996,24.37777777777778,0.13454545454545455,,,,,,,3.0,,1.0,,,3.0,,,,7.0,,2.0,,,,0.28,0.22727272727272727,,0.21428571428571427,0.18181818181818182,,,,,,,1.0,,,2.0,,,0.18181818181818182,,False,1.0,,2.0,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8097.9,135,3.0,273,282,53.0,73,41.0,555,7.0,12.0,4.0,7.0,,,,3.0,,,,1.0,,,,,,,,,7.0,15.0,,1.0,5.0,19.0,301,4.0,9.0,,,3.0,11.0,,,,,1.0,1.0,6.0,8.0,,8.0,,,3.0,,3.0,,2.0,6.0,1.0,12.0,5.0,11.0,2.0,18.0,13.0,31.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,3.0,7.0,15.0,4.0,7.0,1.0,6.0,,2.0,17.0,8.0,17.0,1.0,53.0,2.0,0.42857142857142855,1.0,,,,,,0.4666666666666667,0.4444444444444444,,0.4375,0.4444444444444444,,0.5,0.5,0.5,0.0625,7.453416149068323,0.4,0.2222222222222222,0.13580246913580246,0.15584415584415584,0.07462686567164178,0.016129032258064516,0.10810810810810811,0.09352517985611511,0.16666666666666666,0.02040816326530612,0.15151515151515152,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.15384615384615385,0.75,0.5833333333333334,0.7,0.42857142857142855,0.1875,,,,,,,0.0625,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,,,,,,,0.8125,,0.61196875,0.5552333333333332,,0.1111111111111111,0.11764705882352941,0.5789473684210527,0.05263157894736842,1.6533333333333333,23.0,0.19413919413919414,,,1.0,,,,1.0,,2.0,,1.0,9.0,1.0,,,2.0,,2.0,,9.0,,0.13333333333333333,0.16666666666666666,,0.1875,0.2857142857142857,0.5294117647058824,,,,,2.0,,,,2.0,,1.0,,0.06666666666666667,False,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20030.699999999997,334,54.0,680,685,207.0,192,105.0,1365,23.0,37.0,2.0,2.0,4.0,7.0,10.0,31.0,4.0,15.0,1.0,5.0,,1.0,17.0,41.0,3.0,6.0,5.0,14.0,37.0,83.0,18.0,46.0,21.0,149.0,772,2.0,7.0,3.0,6.0,2.0,15.0,11.0,24.0,5.0,15.0,9.0,46.0,36.0,38.0,54.0,,41.0,17.0,20.0,13.0,33.0,8.0,6.0,79.0,9.0,8.0,17.0,13.0,4.0,34.0,17.0,51.0,13.0,10.0,3.0,14.0,10.0,4.0,18.0,6.0,15.0,27.0,,20.0,1.0,28.0,,10.0,4.0,,4.0,44.0,203.0,1.0,0.4864864864864865,0.4864864864864865,1.0,0.391304347826087,0.5,0.3333333333333333,0.391304347826087,0.4457831325301205,0.2857142857142857,0.4583333333333333,0.49612403100775193,0.5,0.47435897435897434,0.5246478873239436,0.5357142857142857,0.5111111111111111,0.35658914728682173,19.851116625310173,0.7777777777777778,0.2,0.07428571428571429,0.042328042328042326,0.09714285714285714,0.06474820143884892,0.08571428571428572,0.051829268292682924,0.056338028169014086,0.07964601769911504,0.09722222222222222,0.06060606060606061,0.05405405405405406,0.1,0.08571428571428572,0.2868217054263566,0.6216216216216216,0.696969696969697,0.6086956521739131,0.24031007751937986,0.3225806451612903,0.3448275862068966,0.11627906976744186,0.26666666666666666,0.2857142857142857,0.5,0.03875968992248062,0.2,0.25,1.0,0.3178294573643411,0.4146341463414634,0.4146341463414634,1.0,0.15384615384615385,1.0,1.0,,0.46153846153846156,0.5,1.0,0.1794871794871795,0.5714285714285714,0.02564102564102564,0.358974358974359,0.35714285714285715,0.6434108527131783,0.4146341463414634,0.5329100775193798,0.4735416666666666,0.4899115384615384,0.08633093525179857,0.10752688172043011,0.10067114093959731,0.3087248322147651,7.204819277108434,25.680434782608696,0.3044117647058823,,5.0,14.0,,1.0,1.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,0.2,0.043478260869565216,7.0,1.0,5.0,2.0,1.0,0.021739130434782608,0.08433734939759036,0.10810810810810811,,0.02702702702702703,0.07936507936507936,0.25,,,,,,0.06451612903225806,,,,1.0,,,0.045454545454545456,False,,,,,,,,,,0.06666666666666667,0.2
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8151.200000000001,136,18.0,278,283,121.0,101,41.0,561,15.0,21.0,9.0,14.0,9.0,12.0,2.0,4.0,,,3.0,8.0,1.0,1.0,,,,,,,17.0,25.0,3.0,8.0,8.0,51.0,314,9.0,16.0,1.0,1.0,4.0,25.0,10.0,15.0,,1.0,4.0,24.0,16.0,18.0,9.0,16.0,,,4.0,1.0,5.0,1.0,1.0,11.0,5.0,15.0,22.0,19.0,2.0,43.0,21.0,64.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,,8.0,13.0,2.0,11.0,,14.0,,4.0,6.0,2.0,6.0,24.0,120.0,2.0,0.47058823529411764,0.8888888888888888,1.0,0.375,1.0,,0.375,0.68,0.5625,0.6666666666666666,0.6515151515151515,0.6176470588235294,0.625,0.6375,0.5952380952380952,0.631578947368421,0.24242424242424243,13.069908814589665,0.3333333333333333,0.25,0.2638888888888889,0.19480519480519481,0.3055555555555556,0.0847457627118644,0.2847222222222222,0.14705882352941177,0.3225806451612903,0.06818181818181818,0.20833333333333334,0.3333333333333333,0.25,0.3275862068965517,0.21428571428571427,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.4,0.12121212121212122,0.5,0.5,,,,,0.24242424242424243,0.375,0.375,1.0,,,,,0.8235294117647058,0.6428571428571429,,0.058823529411764705,,,,0.75,0.75,0.0625,,,0.8787878787878788,,0.6014469696969696,0.5669892857142858,0.60306875,0.10810810810810811,0.13793103448275862,0.49019607843137253,0.47058823529411764,2.1759999999999997,23.275000000000002,0.4352517985611511,,,3.0,,,,,,1.0,,3.0,2.0,3.0,1.0,,3.0,,2.0,,3.0,,0.12,0.14285714285714285,,0.125,0.2,0.5,,,,1.0,1.0,,0.14285714285714285,,6.0,,1.0,0.13333333333333333,0.07142857142857142,False,,,,2.0,1.0,,,1.0,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7564.9,126,28.0,258,255,48.0,45,33.0,513,13.0,20.0,4.0,6.0,3.0,5.0,8.0,14.0,6.0,18.0,,,,,8.0,24.0,1.0,1.0,,3.0,27.0,52.0,8.0,24.0,28.0,106.0,305,4.0,8.0,1.0,1.0,2.0,13.0,5.0,13.0,,3.0,7.0,17.0,30.0,24.0,21.0,4.0,24.0,8.0,5.0,12.0,17.0,12.0,,46.0,3.0,5.0,9.0,11.0,2.0,22.0,8.0,30.0,5.0,5.0,,9.0,5.0,7.0,16.0,3.0,4.0,11.0,1.0,27.0,,33.0,4.0,16.0,7.0,,8.0,17.0,48.0,1.0,0.5555555555555556,0.6,0.875,0.3333333333333333,1.0,,0.3333333333333333,0.5192307692307693,0.5,0.38461538461538464,0.5131578947368421,0.6111111111111112,0.3125,0.5888888888888889,0.65,0.425,0.3157894736842105,35.69023569023569,0.5625,0.2,0.22,0.07936507936507936,0.13432835820895522,0.058823529411764705,0.17094017094017094,0.07017543859649122,0.13043478260869565,0.07142857142857142,0.17857142857142858,0.23076923076923078,0.3333333333333333,0.16071428571428573,,0.2631578947368421,0.65,0.7647058823529411,0.6153846153846154,0.18421052631578946,0.5714285714285714,0.6153846153846154,0.23684210526315788,0.3333333333333333,0.35294117647058826,0.5,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.875,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,1.0,1.0,0.3125,0.6,,0.1875,,0.5789473684210527,0.3333333333333333,0.5097434210526316,0.5716285714285715,0.499321875,0.19101123595505617,0.25,0.12264150943396226,0.16037735849056603,8.767307692307693,26.34166666666667,0.18604651162790697,3.0,,5.0,,3.0,,4.0,,1.0,1.0,1.0,7.0,1.0,0.5,0.04,5.0,,1.0,,3.0,,0.09615384615384616,0.15,,0.08695652173913043,0.02857142857142857,0.375,1.0,,,,3.0,0.07142857142857142,,,1.0,,,,,False,,1.0,,,,,1.0,,,0.05555555555555555,
