EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9482.0,158,-26,326,330,86,74,38,656,15.0,17.0,4.0,4.0,5.0,5.0,5.0,6.0,,,3.0,8.0,,,1.0,2.0,1.0,1.0,,,20.0,23.0,4.0,10.0,10.0,62,394,4.0,4.0,1.0,1.0,2.0,13.0,7.0,8.0,,,3.0,17.0,32.0,8.0,12.0,,2.0,2.0,1.0,4.0,4.0,8,3.0,2.0,2.0,20,3.0,2.0,5.0,14.0,1.0,20.0,5.0,25.0,6.0,3.0,3.0,3.0,2.0,4.0,7.0,,2.0,9.0,13.0,,10.0,,12.0,2.0,6.0,7.0,3.0,7.0,,17.0,84,1.0,0.8,0.8421052631578947,1.0,0.4,1.0,,0.4,0.8695652173913043,1.0,0.875,0.7878787878787878,1.1,0.875,0.8157894736842105,1.0833333333333333,0.9444444444444444,0.30303030303030304,12.064343163538874,0.42857142857142855,0.1111111111111111,0.1728395061728395,0.027777777777777776,0.07462686567164178,0.038461538461538464,0.12837837837837837,0.03333333333333333,,0.03333333333333333,0.17647058823529413,0.19444444444444445,0.09090909090909091,0.04081632653061224,0.16666666666666666,0.5151515151515151,0.8823529411764706,0.8823529411764706,0.8666666666666667,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,,,,,0.24242424242424243,0.375,0.375,1.0,0.06060606060606061,0.5,0.5,1.0,0.8,1.0,0.75,,0.2,1.0,1.0,0.625,1.0,,,,0.8181818181818182,0.5,0.6051363636363637,0.66005,0.6124875,0.16216216216216217,0.2222222222222222,0.20967741935483872,0.27419354838709675,3.717391304347826,23.61,0.26380368098159507,,1.0,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,4.0,1.0,,,,0.04,,,,,,,4.0,,,,0.5714285714285714,,,,,,,,,0.09090909090909091,0.05555555555555555,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4650.799999999999,78,1,157,158,35,65,27,315,2.0,3.0,1.0,1.0,,,1.0,5.0,4.0,8.0,3.0,3.0,2.0,1.0,11.0,23.0,1.0,1.0,1.0,4.0,7.0,16.0,14.0,26.0,8.0,64,196,1.0,2.0,3.0,3.0,2.0,13.0,2.0,3.0,2.0,5.0,3.0,13.0,4.0,10.0,30.0,12.0,,23.0,11.0,5.0,3.0,8,3.0,2.0,2.0,19,,1.0,4.0,3.0,5.0,12.0,1.0,13.0,3.0,1.0,2.0,4.0,3.0,2.0,6.0,1.0,2.0,3.0,6.0,,6.0,,10.0,1.0,4.0,,,,,13.0,35,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5384615384615384,1.0,0.4,0.5384615384615384,0.4375,0.5,0.6666666666666666,0.6666666666666666,1.1,0.625,0.6956521739130435,1.0833333333333333,0.7222222222222222,0.6190476190476191,27.083333333333336,0.6666666666666666,0.8333333333333334,0.06976744186046512,0.02127659574468085,0.12903225806451613,,0.0945945945945946,0.010752688172043012,,,0.05263157894736842,0.09523809523809523,,0.15,0.09090909090909091,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.11904761904761904,0.2,0.25,,0.19047619047619047,0.5,0.5,0.25,0.07142857142857142,1.0,1.0,1.0,0.5476190476190477,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.2,1.0,1.0,0.4,0.2,1.0,1.0,,,0.125,0.5,0.25,0.6904761904761905,0.4782608695652174,0.5076630952380952,0.6302333333333333,0.4483375,0.10869565217391304,0.21052631578947367,0.203125,0.203125,11.0875,26.415384615384614,0.2229299363057325,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,0.0625,,0.2,0.058823529411764705,0.037037037037037035,1.0,,1.0,,,,,,0.05263157894736842,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10369.8,173,1,369,377,150,160,45,746,8.0,15.0,1.0,2.0,1.0,4.0,5.0,17.0,1.0,5.0,4.0,7.0,3.0,2.0,14.0,27.0,,,6.0,11.0,14.0,37.0,18.0,34.0,12.0,94,459,1.0,2.0,2.0,3.0,,8.0,3.0,13.0,7.0,13.0,9.0,36.0,10.0,18.0,48.0,6.0,,27.0,14.0,8.0,8.0,16,5.0,6.0,1.0,40,,1.0,13.0,6.0,1.0,20.0,1.0,21.0,6.0,3.0,3.0,2.0,1.0,8.0,10.0,,2.0,5.0,8.0,,11.0,,14.0,,6.0,1.0,,1.0,,36.0,150,1.0,0.35714285714285715,0.35714285714285715,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.5384615384615384,0.5294117647058824,0.3783783783783784,0.5,0.23076923076923078,0.5774647887323944,0.8,0.5192307692307693,0.6025641025641025,0.8,0.5806451612903226,0.4788732394366197,20.952380952380953,0.2,0.07142857142857142,0.0759493670886076,0.011764705882352941,0.18840579710144928,,0.12837837837837837,0.005988023952095809,,,0.07317073170731707,0.10344827586206896,,0.17857142857142858,0.23076923076923078,0.2112676056338028,0.5333333333333333,0.7272727272727273,0.5,0.23943661971830985,0.29411764705882354,0.3333333333333333,0.2,0.07042253521126761,0.2,0.25,,0.09859154929577464,0.5714285714285714,0.6666666666666666,1.0,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.4,0.5,,0.6,,,,0.15384615384615385,0.25,0.07692307692307693,0.4230769230769231,0.5454545454545454,0.6901408450704225,0.5185185185185185,0.5216422535211268,0.5469625,0.49742884615384614,0.07792207792207792,0.13953488372093023,0.0851063829787234,0.3829787234042553,6.9702702702702695,25.985294117647058,0.4065040650406504,7.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,0.1891891891891892,0.26666666666666666,0.11764705882352941,0.030303030303030304,,1.0,1.0,1.0,,,1.0,0.029411764705882353,,0.03333333333333333,1.0,0.5,,,,,,0.14285714285714285,,,,,,,2.0,0.6666666666666666,1.0,0.2,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1508.3999999999999,25,-18,51,57,10,33,8,108,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,,,,2.0,,,,,3.0,12.0,,3.0,2.0,8,64,1.0,4.0,,,,2.0,,2.0,,,,,2.0,4.0,,,2.0,2.0,,2.0,,2,,1.0,1.0,4,,4.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,,,,,,,4.0,4.0,,4.0,,4.0,,2.0,,,,,,10,,0.3333333333333333,0.5,,,,,,0.25,0.25,,0.2,0.25,,0.23529411764705882,0.2,,0.2,27.868852459016395,,,0.5,0.21052631578947367,,,0.16666666666666666,0.13333333333333333,0.125,,,,1.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,0.5333333333333333,,0.5139333333333334,0.521475,0.49775,0.11764705882352941,0.14285714285714285,0.25,,4.225,24.46666666666667,0.19607843137254902,3.0,,,,,,,,,,,,,,,0.25,0.4,0.14285714285714285,0.2222222222222222,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,0.5,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2106.0,35,-36,71,75,25,31,12,146,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,2.0,5.0,4.0,6.0,,16,101,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,5.0,3.0,1.0,,1,,1.0,,2,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,5.0,25,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.7272727272727273,,1.25,0.7272727272727273,,1.25,0.5454545454545454,14.117647058823529,1.0,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9090909090909091,0.6,0.5352727272727272,0.4582,0.5393249999999999,,,,0.3125,2.7399999999999998,26.73333333333333,0.352112676056338,1.0,,,,,,,,,,,,,,,0.2,0.25,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,836.0,14,-11,32,33,3,12,4,65,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5,37,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,2,1.0,,,6,,,1.0,,,1.0,,1.0,,,,3.0,2.0,,3.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,3,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,18.91891891891892,1.0,,,,0.125,,0.08333333333333333,,,,,,,0.125,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,0.25,0.25,,0.2,4.5,,0.09375,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,629.0,10,-9,23,23,7,14,4,46,,,,,,,,,,,1.0,1.0,,,,3.0,,,,3.0,,,1.0,4.0,,3,32,,,,,,,,,,3.0,,,,,3.0,,,3.0,,1.0,,1,,,1.0,2,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,7,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,17.24137931034483,1.0,,,,0.125,,0.09090909090909091,,,,,,,0.125,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.47685,,0.4482,,,,,,27.375,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,46569.100000000006,776,49,1580,1591,392,429,196,3171,45.0,70.0,8.0,13.0,12.0,14.0,34.0,65.0,3.0,9.0,18.0,39.0,1.0,9.0,23.0,71.0,1.0,5.0,5.0,16.0,82.0,144.0,41.0,110.0,46.0,333,1808,9.0,18.0,2.0,6.0,10.0,34.0,21.0,30.0,8.0,25.0,10.0,76.0,86.0,78.0,117.0,6.0,14.0,71.0,23.0,26.0,9.0,35,7.0,18.0,6.0,79,9.0,12.0,42.0,37.0,8.0,87.0,21.0,108.0,26.0,12.0,14.0,18.0,10.0,11.0,29.0,2.0,4.0,25.0,62.0,3.0,60.0,12.0,63.0,8.0,30.0,12.0,3.0,16.0,,76.0,385,7.0,0.524390243902439,0.5733333333333334,0.9512195121951219,0.37272727272727274,0.3333333333333333,0.32,0.37272727272727274,0.5694444444444444,0.5,0.7,0.5649606299212598,0.5,0.6,0.5925266903914591,0.5862068965517241,0.6333333333333333,0.4330708661417323,17.15550636413946,0.6206896551724138,0.17391304347826086,0.08980582524271845,0.030379746835443037,0.10796915167095116,0.02727272727272727,0.0986267166042447,0.028965517241379312,0.03289473684210526,0.030303030303030304,0.08433734939759036,0.0958904109589041,0.09,0.09900990099009901,0.13953488372093023,0.2755905511811024,0.6428571428571429,0.7758620689655172,0.5333333333333333,0.2559055118110236,0.5230769230769231,0.5964912280701754,0.5,0.03543307086614173,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15354330708661418,0.46153846153846156,0.46153846153846156,1.0,0.2795275590551181,0.323943661971831,0.323943661971831,0.9130434782608695,0.5416666666666666,0.6153846153846154,,0.041666666666666664,0.20833333333333334,0.2,1.0,0.2545454545454545,0.8571428571428571,0.16363636363636364,0.2909090909090909,0.3125,0.7086614173228346,0.323943661971831,0.5549767716535432,0.54619375,0.5592445454545455,0.11191335740072202,0.18072289156626506,0.1021021021021021,0.22822822822822822,5.173611111111111,25.407272727272726,0.2481012658227848,20.0,2.0,2.0,1.0,3.0,8.0,2.0,,1.0,4.0,6.0,1.0,4.0,9.0,4.0,0.1388888888888889,0.17142857142857143,0.12307692307692308,0.04666666666666667,0.009009009009009009,3.0,,2.0,,,8.0,,,0.01834862385321101,0.5,0.3333333333333333,4.0,,4.0,,,,,,0.015151515151515152,1.0,,,1.0,1.0,1.0,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,64612.700000000004,1077,138,2213,2241,616,649,294,4454,73.0,104.0,9.0,10.0,18.0,28.0,3.0,16.0,4.0,18.0,20.0,50.0,7.0,16.0,45.0,146.0,4.0,16.0,15.0,49.0,80.0,138.0,65.0,196.0,87.0,442,2448,9.0,12.0,6.0,23.0,13.0,49.0,20.0,37.0,22.0,65.0,32.0,138.0,104.0,56.0,180.0,15.0,6.0,146.0,45.0,72.0,58.0,130,44.0,45.0,23.0,318,12.0,12.0,69.0,46.0,3.0,118.0,24.0,142.0,36.0,15.0,21.0,33.0,16.0,29.0,62.0,4.0,14.0,36.0,73.0,3.0,84.0,10.0,99.0,4.0,32.0,14.0,5.0,16.0,,138.0,610,9.0,0.65,0.6753246753246753,0.9230769230769231,0.33163265306122447,0.2608695652173913,0.3384615384615385,0.33163265306122447,0.5797101449275363,0.75,0.5405405405405406,0.531437125748503,0.5142857142857142,0.5196078431372549,0.5851063829787234,0.6125,0.5847457627118644,0.5868263473053892,16.996507566938302,0.532258064516129,0.047619047619047616,0.08288288288288288,0.02154398563734291,0.13092979127134724,0.022944550669216062,0.10628465804066543,0.022222222222222223,0.02564102564102564,0.025839793281653745,0.06437768240343347,0.0730593607305936,0.14563106796116504,0.13554987212276215,0.11764705882352941,0.31137724550898205,0.7019230769230769,0.7525773195876289,0.6575342465753424,0.04790419161676647,0.1875,0.2727272727272727,0.6666666666666666,0.05389221556886228,0.2222222222222222,0.2222222222222222,0.5,0.1497005988023952,0.4,0.40816326530612246,0.95,0.437125748502994,0.3082191780821918,0.3082191780821918,0.9111111111111111,0.2857142857142857,0.9,0.5555555555555556,0.2,0.45714285714285713,0.25,1.0,0.27450980392156865,0.6428571428571429,0.1568627450980392,0.4803921568627451,0.30612244897959184,0.8982035928143712,0.3082191780821918,0.5703269461077843,0.5419375,0.553428431372549,0.10869565217391304,0.1927710843373494,0.11085972850678733,0.31221719457013575,4.471014492753622,25.488265306122447,0.2783551739719837,12.0,14.0,4.0,13.0,6.0,17.0,5.0,2.0,1.0,1.0,3.0,8.0,8.0,7.0,8.0,0.08695652173913043,0.0673076923076923,0.3125,0.01485148514851485,0.039603960396039604,7.0,1.0,7.0,2.0,2.0,11.0,0.00510204081632653,,0.04046242774566474,0.6875,0.4375,2.0,1.0,1.0,,1.0,0.02,,0.024793388429752067,0.014705882352941176,,2.0,,2.0,0.2857142857142857,0.5,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,90206.29999999999,1503,181,3072,3078,731,743,410,6150,150.0,229.0,8.0,15.0,46.0,65.0,69.0,171.0,39.0,86.0,9.0,26.0,9.0,3.0,128.0,318.0,12.0,24.0,29.0,68.0,258.0,486.0,137.0,344.0,184.0,1111,3444,14.0,28.0,15.0,33.0,10.0,83.0,72.0,120.0,31.0,71.0,79.0,316.0,208.0,308.0,252.0,159.0,6.0,318.0,128.0,159.0,101.0,260,71.0,95.0,36.0,621,1.0,11.0,70.0,81.0,3.0,154.0,12.0,166.0,81.0,51.0,30.0,60.0,36.0,32.0,92.0,4.0,18.0,35.0,86.0,1.0,149.0,3.0,206.0,18.0,82.0,28.0,11.0,34.0,,310.0,722,5.0,0.40310077519379844,0.40784313725490196,0.6131386861313869,0.39825581395348836,0.45454545454545453,0.43661971830985913,0.39825581395348836,0.5308641975308642,0.5,0.6,0.558433734939759,0.5983606557377049,0.6204188481675392,0.5986842105263158,0.6230769230769231,0.6739130434782609,0.41445783132530123,28.14690215867676,0.6521739130434783,0.039473684210526314,0.1091644204851752,0.013580246913580247,0.09749303621169916,0.001422475106685633,0.10342465753424658,0.007931262392597489,0.01488095238095238,0.0018867924528301887,0.10264900662251655,0.10108303249097472,0.13496932515337423,0.09497206703910614,0.10497237569060773,0.27590361445783135,0.6550218340611353,0.7109004739336493,0.4533333333333333,0.20602409638554217,0.40350877192982454,0.4339622641509434,0.37681159420289856,0.10361445783132531,0.45348837209302323,0.4642857142857143,0.2564102564102564,0.03132530120481928,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.38313253012048193,0.4025157232704403,0.4050632911392405,0.59375,0.2459016393442623,0.5333333333333333,0.625,0.14754098360655737,0.39344262295081966,0.5,0.9166666666666666,0.3403141361256545,0.7076923076923077,0.015706806282722512,0.35602094240837695,0.4264705882352941,0.6903614457831325,0.4025157232704403,0.535499518072289,0.5198277777777777,0.5386515706806284,0.09385474860335195,0.14909090909090908,0.0747074707470747,0.2844284428442844,7.091152263374483,26.767732558139535,0.23795572916666666,32.0,30.0,28.0,15.0,9.0,24.0,,1.0,1.0,4.0,3.0,2.0,17.0,14.0,13.0,0.06584362139917696,0.07860262008733625,0.07017543859649122,0.012944983818770227,0.005797101449275362,2.0,2.0,5.0,1.0,20.0,22.0,0.005813953488372093,0.006289308176100629,0.01256281407035176,0.6470588235294118,0.6666666666666666,6.0,4.0,2.0,,3.0,,,0.012121212121212121,,1.0,3.0,,3.0,0.3333333333333333,1.0,0.023255813953488372,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17727.699999999997,295,17,612,621,173,214,92,1233,22.0,41.0,4.0,9.0,5.0,11.0,14.0,29.0,1.0,4.0,,4.0,,1.0,6.0,11.0,1.0,1.0,1.0,1.0,37.0,74.0,6.0,15.0,15.0,107,689,6.0,11.0,1.0,1.0,2.0,17.0,10.0,20.0,1.0,2.0,8.0,31.0,46.0,28.0,18.0,,10.0,11.0,6.0,28.0,22.0,50,17.0,19.0,6.0,122,9.0,10.0,26.0,20.0,6.0,52.0,20.0,72.0,6.0,4.0,2.0,10.0,7.0,6.0,16.0,4.0,4.0,17.0,31.0,,26.0,2.0,25.0,5.0,13.0,2.0,,3.0,,31.0,172,2.0,0.6216216216216216,0.71875,1.0,0.4,1.0,0.5,0.4,0.5,0.5454545454545454,0.5,0.5168539325842697,0.625,0.5227272727272727,0.5404040404040404,0.6538461538461539,0.5535714285714286,0.16853932584269662,15.862068965517242,0.625,0.3,0.14184397163120568,0.058823529411764705,0.15204678362573099,0.06521739130434782,0.14743589743589744,0.06168831168831169,0.08823529411764706,0.07207207207207207,0.15,0.1509433962264151,0.10714285714285714,0.15037593984962405,0.15789473684210525,0.4606741573033708,0.5365853658536586,0.6285714285714286,0.7272727272727273,0.3258426966292135,0.4827586206896552,0.6086956521739131,0.5,0.0449438202247191,0.25,0.25,,0.0449438202247191,,,,0.12359550561797752,0.5454545454545454,0.5454545454545454,1.0,0.75,0.4444444444444444,0.25,,0.08333333333333333,1.0,1.0,0.5,0.45454545454545453,0.045454545454545456,0.045454545454545456,1.0,0.6292134831460674,0.5454545454545454,0.5383000000000001,0.5761625,0.5023272727272727,0.13402061855670103,0.15853658536585366,0.1588785046728972,0.2897196261682243,4.693243243243244,25.56,0.2826797385620915,12.0,5.0,3.0,,1.0,3.0,,1.0,1.0,2.0,3.0,,2.0,2.0,2.0,0.16216216216216217,0.14634146341463414,0.20689655172413793,0.057971014492753624,,,,3.0,,,2.0,,,0.08823529411764706,0.6666666666666666,,1.0,1.0,,1.0,,,0.058823529411764705,,0.037037037037037035,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25525.800000000003,425,50,875,877,241,241,129,1752,32.0,57.0,17.0,33.0,11.0,20.0,1.0,6.0,1.0,2.0,8.0,27.0,2.0,7.0,5.0,19.0,,2.0,1.0,7.0,34.0,65.0,13.0,46.0,23.0,130,987,17.0,34.0,1.0,4.0,8.0,45.0,11.0,21.0,2.0,14.0,6.0,34.0,30.0,38.0,39.0,,28.0,19.0,5.0,6.0,7.0,13,6.0,6.0,,33,17.0,23.0,26.0,28.0,9.0,63.0,41.0,104.0,14.0,7.0,7.0,6.0,,6.0,12.0,2.0,1.0,25.0,54.0,7.0,29.0,,31.0,1.0,14.0,8.0,3.0,8.0,,34.0,239,10.0,0.4411764705882353,0.75,1.0,0.2826086956521739,0.25,0.14285714285714285,0.2826086956521739,0.5230769230769231,0.5,0.5238095238095238,0.481981981981982,0.4868421052631579,0.4,0.5158730158730159,0.5113636363636364,0.4358974358974359,0.4144144144144144,13.231064237775648,0.5,0.4090909090909091,0.16,0.0942622950819672,0.11926605504587157,0.08585858585858586,0.13740458015267176,0.09049773755656108,0.11711711711711711,0.07741935483870968,0.13513513513513514,0.10606060606060606,0.3142857142857143,0.11392405063291139,0.13333333333333333,0.5135135135135135,0.5614035087719298,0.6808510638297872,0.4375,0.05405405405405406,0.16666666666666666,0.3333333333333333,1.0,0.018018018018018018,0.5,1.0,,0.24324324324324326,0.2962962962962963,0.2962962962962963,1.0,0.17117117117117117,0.2631578947368421,0.2631578947368421,1.0,0.868421052631579,0.5151515151515151,0.058823529411764705,0.05263157894736842,0.05263157894736842,,,0.5714285714285714,0.55,0.2,0.2,0.14285714285714285,0.9279279279279279,0.2631578947368421,0.5821540540540542,0.5775482142857143,0.5677871428571427,0.11290322580645161,0.1794871794871795,0.34615384615384615,0.26153846153846155,2.7,24.369565217391305,0.2754285714285714,14.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,7.0,,2.0,5.0,2.0,0.2153846153846154,0.17543859649122806,0.5,0.11363636363636363,,1.0,,5.0,,,2.0,,,0.1,0.25,0.14285714285714285,,,,1.0,3.0,,0.06666666666666667,,0.11627906976744186,,,1.0,1.0,0.5,1.0,0.5,False
