EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7.0,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,31.25,,,,0.5,,,,0.2857142857142857,,,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,929.0,15,3.0,28,29,,,6.0,57,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,31,,,,,,,,,,,,,2.0,,3.0,,,,,1.0,1.0,,,3.0,2.0,,,3.0,,3.0,2.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,8.823529411764705,1.0,,0.23076923076923078,,,0.2857142857142857,0.16666666666666666,0.125,,0.25,0.3333333333333333,0.2,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6432500000000001,,,,,,,1.6,23.7,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,301.4,5,,9,8,1.0,1.0,,17,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,22.22222222222222,,,,,0.2,,0.125,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4457,,,,,,,4.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,312.0,5,1.0,13,14,2.0,7.0,2.0,27,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,0.2,,0.2,,,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.15384615384615385,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6,2.0,11,12,3.0,4.0,2.0,23,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,17,,,,,,,,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,27.55,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1.0,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21194.0,353,33.0,727,731,202.0,222.0,102.0,1458,18.0,26.0,5.0,7.0,6.0,7.0,19.0,35.0,3.0,8.0,6.0,15.0,,4.0,12.0,40.0,1.0,4.0,2.0,9.0,40.0,69.0,18.0,55.0,25.0,159.0,818,6.0,10.0,1.0,4.0,8.0,23.0,12.0,18.0,3.0,13.0,6.0,39.0,42.0,38.0,51.0,8.0,40.0,12.0,9.0,5.0,14.0,5.0,2.0,33.0,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,5.0,4.0,8.0,5.0,7.0,15.0,3.0,7.0,24.0,2.0,32.0,7.0,31.0,3.0,14.0,8.0,1.0,9.0,39.0,198.0,2.0,0.525,0.5833333333333334,0.9444444444444444,0.32727272727272727,0.25,0.23076923076923078,0.32727272727272727,0.5797101449275363,0.6,0.6666666666666666,0.5403225806451613,0.5357142857142857,0.532258064516129,0.5760869565217391,0.6388888888888888,0.5735294117647058,0.4435483870967742,18.12796208530806,0.5333333333333333,0.2,0.06951871657754011,0.03804347826086957,0.0913978494623656,0.031055900621118012,0.08042895442359249,0.034782608695652174,0.028985507246376812,0.03759398496240601,0.075,0.07692307692307693,0.047619047619047616,0.08496732026143791,0.12121212121212122,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28225806451612906,0.5428571428571428,0.6333333333333333,0.06451612903225806,0.375,0.375,0.6666666666666666,0.12096774193548387,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,0.9166666666666666,0.5,0.7142857142857143,,,0.2857142857142857,0.25,1.0,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.6532258064516129,0.3,0.5372870967741935,0.5430944444444444,0.5479435483870967,0.1037037037037037,0.175,0.14465408805031446,0.24528301886792453,6.066666666666667,25.523636363636363,0.27785419532324623,3.0,9.0,,7.0,,,2.0,3.0,,1.0,,3.0,7.0,3.0,0.13043478260869565,0.14285714285714285,0.47368421052631576,,,2.0,,3.0,,0.15384615384615385,,0.07042253521126761,0.03571428571428571,0.3333333333333333,2.0,1.0,1.0,1.0,,,0.25,3.0,1.0,,,,False,2.0,1.0,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16757.899999999998,279,85.0,577,585,181.0,213.0,81.0,1162,23.0,29.0,5.0,5.0,6.0,6.0,1.0,5.0,2.0,7.0,3.0,10.0,3.0,2.0,19.0,47.0,1.0,4.0,5.0,19.0,26.0,41.0,22.0,57.0,27.0,145.0,618,5.0,5.0,1.0,7.0,5.0,18.0,7.0,10.0,6.0,21.0,10.0,42.0,34.0,18.0,60.0,2.0,47.0,19.0,18.0,20.0,38.0,19.0,8.0,96.0,2.0,3.0,16.0,19.0,,35.0,5.0,40.0,10.0,3.0,7.0,18.0,9.0,10.0,28.0,7.0,9.0,22.0,,26.0,3.0,31.0,,7.0,5.0,1.0,5.0,42.0,177.0,3.0,0.6538461538461539,0.68,0.9090909090909091,0.38596491228070173,0.14285714285714285,0.2857142857142857,0.38596491228070173,0.6341463414634146,1.0,0.7,0.6020408163265306,0.5416666666666666,0.5161290322580645,0.6531531531531531,0.6428571428571429,0.5675675675675675,0.5816326530612245,20.623145400593472,0.6428571428571429,,0.12666666666666668,0.019867549668874173,0.1111111111111111,0.01680672268907563,0.11904761904761904,0.018518518518518517,0.019230769230769232,0.022988505747126436,0.06779661016949153,0.1016949152542373,0.28125,0.11403508771929824,0.1,0.29591836734693877,0.7931034482758621,0.8846153846153846,0.6521739130434783,0.05102040816326531,0.2,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.5,0.10204081632653061,0.3,0.3,1.0,0.47959183673469385,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.4166666666666667,1.0,0.6,0.25,0.3333333333333333,0.25,1.0,0.1935483870967742,1.0,0.06451612903225806,0.6129032258064516,0.2631578947368421,0.8775510204081632,0.40425531914893614,0.5592653061224487,0.5762111111111111,0.5419177419354839,0.11009174311926606,0.14583333333333334,0.12413793103448276,0.2896551724137931,5.021951219512196,25.78421052631579,0.31369150779896016,6.0,5.0,1.0,9.0,1.0,3.0,3.0,9.0,2.0,2.0,5.0,2.0,2.0,2.0,0.12195121951219512,0.4,1.0,0.08196721311475409,,1.0,1.0,3.0,,0.10344827586206896,,0.015151515151515152,0.022727272727272728,0.6,1.0,,,1.0,,,0.5,1.0,,,,0.030303030303030304,False,,1.0,1.0,2.0,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23768.800000000003,396,68.0,810,811,206.0,208.0,113.0,1621,30.0,50.0,2.0,2.0,9.0,17.0,26.0,58.0,12.0,29.0,3.0,7.0,3.0,1.0,36.0,88.0,2.0,8.0,6.0,17.0,68.0,137.0,39.0,95.0,68.0,321.0,907,6.0,8.0,3.0,11.0,,21.0,20.0,39.0,7.0,18.0,33.0,94.0,52.0,84.0,81.0,,88.0,36.0,46.0,28.0,74.0,22.0,9.0,176.0,,3.0,26.0,23.0,,49.0,3.0,52.0,16.0,11.0,5.0,14.0,8.0,10.0,24.0,2.0,9.0,27.0,,46.0,,74.0,2.0,24.0,7.0,4.0,9.0,90.0,202.0,1.0,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.4105263157894737,0.2727272727272727,0.3888888888888889,0.4105263157894737,0.49635036496350365,0.75,0.5128205128205128,0.5452586206896551,0.5526315789473685,0.5350877192982456,0.596958174904943,0.5526315789473685,0.6283783783783784,0.40948275862068967,30.370370370370374,0.5833333333333334,,0.11917098445595854,0.014354066985645933,0.12206572769953052,,0.1206896551724138,0.007751937984496124,0.0136986301369863,,0.13253012048192772,0.07352941176470588,0.16666666666666666,0.11560693641618497,0.15,0.21551724137931033,0.6,0.6818181818181818,0.36666666666666664,0.25,0.4482758620689655,0.48148148148148145,0.125,0.41379310344827586,0.41379310344827586,0.25,0.03017241379310345,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3793103448275862,0.4090909090909091,0.4186046511627907,0.6944444444444444,0.10526315789473684,1.0,1.0,0.15789473684210525,0.42105263157894735,0.25,1.0,0.2982456140350877,0.5294117647058824,0.017543859649122806,0.2982456140350877,0.35294117647058826,0.625,0.4090909090909091,0.5210959051724138,0.513723076923077,0.5223517543859649,0.0984251968503937,0.1509433962264151,0.06542056074766354,0.29283489096573206,7.867153284671533,26.65052631578947,0.254320987654321,36.0,10.0,6.0,31.0,6.0,2.0,3.0,6.0,1.0,1.0,1.0,9.0,2.0,7.0,0.072992700729927,0.06896551724137931,0.46153846153846156,0.010526315789473684,2.0,,1.0,8.0,0.021052631578947368,0.12,0.022727272727272728,0.011235955056179775,,0.8888888888888888,2.0,2.0,,1.0,,,1.0,1.0,,,,0.02127659574468085,False,,1.0,,1.0,1.0,7.0,2.0,0.3333333333333333,1.0,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9693.0,162,40.0,336,337,81.0,102.0,55.0,673,13.0,23.0,2.0,4.0,1.0,3.0,7.0,14.0,1.0,3.0,,3.0,,,4.0,7.0,1.0,1.0,1.0,1.0,21.0,40.0,4.0,10.0,12.0,66.0,362,2.0,4.0,1.0,1.0,2.0,9.0,4.0,8.0,1.0,1.0,7.0,18.0,24.0,18.0,12.0,4.0,7.0,4.0,16.0,12.0,28.0,9.0,3.0,68.0,6.0,5.0,17.0,10.0,2.0,29.0,12.0,41.0,3.0,2.0,1.0,6.0,5.0,4.0,10.0,1.0,10.0,15.0,,21.0,2.0,17.0,5.0,9.0,1.0,,1.0,18.0,81.0,,0.5714285714285714,0.631578947368421,1.0,0.4,1.0,1.0,0.4,0.525,0.5,0.5,0.54,0.7,0.6111111111111112,0.5892857142857143,0.75,0.6428571428571429,0.2,16.5,0.6,0.2,0.12658227848101267,0.053763440860215055,0.18085106382978725,0.08333333333333333,0.15606936416184972,0.06666666666666667,0.07317073170731707,0.09090909090909091,0.12121212121212122,0.13333333333333333,0.125,0.18666666666666668,0.15789473684210525,0.46,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.28,0.5,0.7,0.06,0.3333333333333333,0.3333333333333333,,0.06,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.8,0.5,,,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,0.66,0.5714285714285714,0.546825,0.6234,0.48086666666666666,0.16666666666666666,0.20454545454545456,0.13636363636363635,0.2727272727272727,4.88,25.080000000000002,0.24107142857142858,,6.0,3.0,10.0,3.0,,,1.0,1.0,3.0,,2.0,1.0,2.0,0.15,0.2857142857142857,0.42857142857142855,,,1.0,,1.0,,0.08695652173913043,,0.05263157894736842,0.05263157894736842,1.0,2.0,,,,1.0,0.1,,3.0,,,0.058823529411764705,,False,,1.0,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8457.8,141,-2.0,286,287,41.0,71.0,43.0,573,13.0,22.0,8.0,15.0,4.0,7.0,,2.0,1.0,1.0,,4.0,,,2.0,5.0,,,,1.0,14.0,25.0,2.0,9.0,4.0,38.0,355,8.0,15.0,,,2.0,18.0,4.0,7.0,,1.0,2.0,10.0,8.0,20.0,6.0,16.0,5.0,2.0,,2.0,2.0,2.0,,6.0,4.0,12.0,5.0,9.0,5.0,19.0,16.0,35.0,2.0,2.0,,3.0,,2.0,5.0,,11.0,20.0,3.0,10.0,,5.0,1.0,2.0,3.0,,3.0,10.0,41.0,3.0,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.56,0.5333333333333333,0.5714285714285714,0.5,0.5333333333333333,0.5,0.5277777777777778,0.5625,0.5555555555555556,0.2647058823529412,12.058823529411764,0.6,0.5555555555555556,0.15254237288135594,0.1518987341772152,0.08196721311475409,0.06557377049180328,0.11666666666666667,0.11428571428571428,0.2,0.04,0.14814814814814814,0.05555555555555555,0.2857142857142857,0.0851063829787234,0.07142857142857142,0.6470588235294118,0.5909090909090909,0.7647058823529411,0.3076923076923077,0.058823529411764705,,,0.029411764705882353,1.0,1.0,,0.11764705882352941,,,,0.14705882352941177,0.4,0.4,1.0,1.0,0.5333333333333333,,,,,,0.875,0.5714285714285714,,0.125,,0.9117647058823529,0.4,0.5748808823529412,0.551525,0.6006875,0.05714285714285714,0.07692307692307693,0.47368421052631576,0.2631578947368421,3.0039999999999996,24.37777777777778,0.14335664335664336,,7.0,,,,,,3.0,,1.0,,1.0,3.0,1.0,0.28,1.0,,,,2.0,,,,0.22727272727272727,,0.20689655172413793,0.18181818181818182,,,,,,,,,3.0,,,0.18181818181818182,,False,1.0,,2.0,,,,,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8365.9,139,1.0,282,292,53.0,73.0,42.0,574,7.0,12.0,4.0,7.0,,,,3.0,,,,1.0,,,,,,,,,7.0,15.0,,1.0,5.0,19.0,312,4.0,9.0,,,3.0,11.0,,,,,1.0,1.0,6.0,8.0,,8.0,,,3.0,,3.0,,2.0,6.0,1.0,12.0,7.0,11.0,2.0,20.0,13.0,33.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,3.0,7.0,15.0,4.0,7.0,1.0,6.0,,2.0,17.0,8.0,17.0,1.0,53.0,2.0,0.42857142857142855,1.0,,,,,,0.4666666666666667,0.4444444444444444,,0.4375,0.4444444444444444,,0.5,0.5,0.5,0.0625,7.228915662650603,0.4,0.2222222222222222,0.13253012048192772,0.15,0.09859154929577464,0.015625,0.11688311688311688,0.09027777777777778,0.16666666666666666,0.0196078431372549,0.14705882352941177,0.13513513513513514,0.08333333333333333,0.08928571428571429,0.13333333333333333,0.75,0.5833333333333334,0.7,0.42857142857142855,0.1875,,,,,,,0.0625,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,,,,,,,0.8125,,0.61196875,0.5552333333333332,,0.1111111111111111,0.11764705882352941,0.5789473684210527,0.05263157894736842,1.6533333333333333,23.0,0.1879432624113475,,2.0,,1.0,,,,1.0,,2.0,,1.0,9.0,1.0,0.13333333333333333,,,,,2.0,,9.0,,0.16666666666666666,,0.17647058823529413,0.2857142857142857,0.5294117647058824,2.0,,,,,,,2.0,,1.0,,0.0625,False,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21554.7,359,55.0,734,739,212.0,201.0,114.0,1473,24.0,38.0,2.0,2.0,4.0,7.0,10.0,33.0,4.0,15.0,1.0,5.0,,1.0,19.0,45.0,3.0,6.0,5.0,14.0,38.0,86.0,20.0,50.0,23.0,159.0,831,2.0,7.0,3.0,6.0,2.0,15.0,11.0,25.0,5.0,15.0,9.0,46.0,38.0,38.0,57.0,,45.0,19.0,21.0,15.0,36.0,9.0,7.0,87.0,9.0,8.0,19.0,14.0,4.0,37.0,17.0,54.0,14.0,10.0,4.0,15.0,10.0,5.0,20.0,6.0,17.0,32.0,,22.0,1.0,30.0,,11.0,4.0,,4.0,44.0,208.0,1.0,0.5,0.5,0.95,0.4,0.5,0.3333333333333333,0.4,0.4418604651162791,0.2857142857142857,0.44,0.5,0.5,0.4625,0.53,0.5357142857142857,0.5,0.36764705882352944,19.56271576524741,0.75,0.19047619047619047,0.07526881720430108,0.039603960396039604,0.10052910052910052,0.059602649006622516,0.088,0.04815864022662889,0.05405405405405406,0.07377049180327869,0.08974358974358974,0.07042253521126761,0.05405405405405406,0.10135135135135136,0.0975609756097561,0.27941176470588236,0.631578947368421,0.7058823529411765,0.625,0.2426470588235294,0.30303030303030304,0.3225806451612903,0.11029411764705882,0.26666666666666666,0.2857142857142857,0.5,0.03676470588235294,0.2,0.25,1.0,0.33088235294117646,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.15384615384615385,1.0,1.0,,0.46153846153846156,0.5,1.0,0.175,0.5714285714285714,0.025,0.35,0.35714285714285715,0.6470588235294118,0.4222222222222222,0.5337176470588235,0.4735416666666666,0.48618875,0.08843537414965986,0.1134020618556701,0.09433962264150944,0.2893081761006289,7.124418604651163,25.643999999999995,0.2888283378746594,3.0,7.0,6.0,14.0,,1.0,1.0,5.0,3.0,1.0,2.0,3.0,4.0,1.0,0.08139534883720931,0.06060606060606061,0.2,0.04,1.0,5.0,2.0,1.0,0.02,0.10526315789473684,,0.024390243902439025,0.07462686567164178,0.25,,,,,,,,,2.0,,,0.043478260869565216,False,,,,,,,,,,,0.06666666666666667,0.2
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9722.2,162,17.0,333,338,126.0,114.0,49.0,671,17.0,23.0,11.0,16.0,10.0,13.0,2.0,5.0,,,4.0,9.0,1.0,1.0,,,,,,,19.0,28.0,4.0,9.0,8.0,58.0,373,11.0,18.0,1.0,1.0,4.0,29.0,11.0,16.0,,1.0,4.0,26.0,16.0,22.0,12.0,20.0,,,6.0,1.0,7.0,1.0,2.0,15.0,6.0,18.0,25.0,22.0,2.0,49.0,25.0,74.0,5.0,3.0,2.0,2.0,2.0,3.0,5.0,,10.0,15.0,2.0,12.0,,14.0,,4.0,6.0,2.0,6.0,26.0,125.0,2.0,0.42105263157894735,0.8888888888888888,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.6785714285714286,0.6111111111111112,0.6875,0.6756756756756757,0.6578947368421053,0.6470588235294118,0.6590909090909091,0.6304347826086957,0.65,0.24324324324324326,12.5,0.4,0.2,0.2619047619047619,0.2,0.28735632183908044,0.0821917808219178,0.27485380116959063,0.147239263803681,0.29411764705882354,0.07407407407407407,0.25806451612903225,0.27586206896551724,0.25,0.29411764705882354,0.2631578947368421,0.6216216216216216,0.7391304347826086,0.85,0.35294117647058826,0.13513513513513514,0.4,0.4,,,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,,,,,0.8421052631578947,0.6875,,0.05263157894736842,,,,0.7647058823529411,0.7692307692307693,0.058823529411764705,,,0.8648648648648649,,0.5986716216216216,0.5755718749999998,0.6041058823529412,0.0975609756097561,0.125,0.5,0.4482758620689655,2.15,23.3,0.3783783783783784,,3.0,,4.0,,,,,,2.0,,3.0,2.0,3.0,0.10714285714285714,,1.0,,,3.0,,3.0,,0.13043478260869565,,0.15384615384615385,0.2727272727272727,0.5,1.0,,,,1.0,0.14285714285714285,,7.0,,1.0,0.10526315789473684,0.11764705882352941,False,,,,2.0,1.0,,,1.0,1.0,,,
