EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1730.5,29,22.0,54,57,19.0,31,9.0,111,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,,1.0,,,,4.0,6.0,1.0,3.0,6.0,17.0,47,1.0,,1.0,1.0,,,2.0,4.0,6.0,2.0,3.0,,1.0,,,,,,,,,1.0,1.0,6.0,5.0,11.0,2.0,13.0,,,,,,1.0,1.0,1.0,,,,4.0,7.0,1.0,,,1.0,,4.0,19.0,,1.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,1.0,0.7083333333333334,1.0,0.3333333333333333,,,19.696969696969695,,0.35714285714285715,0.047619047619047616,0.375,0.125,0.36666666666666664,0.06896551724137931,0.125,0.25,0.16666666666666666,0.3333333333333333,0.5,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,0.5555555555555556,,0.5789944444444445,0.9091,0.23529411764705882,8.766666666666667,24.2,0.35185185185185186,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,1.0,1.0,,0.2727272727272727,0.375,0.11764705882352941,,,,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,724.8,12,8.0,24,25,14.0,6,3.0,49,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,21,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,2.0,3.0,,1.0,,,,,,,,14.0,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,6.8965517241379315,,0.2,,0.2,,0.2,,,,0.3333333333333333,0.25,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.58605,,,3.1,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,586.0,10,8.0,22,21,8.0,12,3.0,43,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,5.0,21,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,8.0,,1.0,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.625,0.25,0.3333333333333333,,,14.814814814814813,,0.25,,,0.3333333333333333,0.125,0.1111111111111111,,0.5,0.5,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,0.6666666666666666,,0.5323666666666667,0.4215,0.2,4.05,23.0,0.36363636363636365,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,583.0,10,1.0,17,17,,6,5.0,34,2.0,2.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,17,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,,1.0,,1.0,,1.0,,,,,8.695652173913043,,,0.125,0.16666666666666666,,0.125,0.08333333333333333,0.25,,,0.16666666666666666,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6447,,,0.8,,,1.0,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.6209,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,507.0,8,3.0,17,18,,8,3.0,35,,,,,,3.0,1.0,1.0,,,,2.0,,,,2.0,3.0,1.0,3.0,,7.0,15,1.0,,,,,,,,4.0,,3.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,,30.0,,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,0.125,,0.25,,,,,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,,0.4751916666666667,,,17.933333333333334,26.133333333333336,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3896,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,344.0,6,2.0,12,13,,3,2.0,25,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.16666666666666666,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,231.0,4,-1.0,7,7,,7,1.0,14,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,6,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,1.0,,,,,0.5,,0.43845,,,5.3,28.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,49451.7,824,25.0,1700,1712,650.0,735,254.0,3412,44.0,58.0,2.0,19.0,64.0,16.0,10.0,26.0,5.0,10.0,31.0,103.0,14.0,10.0,37.0,69.0,138.0,41.0,129.0,41.0,302.0,1866,6.0,15.0,28.0,53.0,15.0,47.0,26.0,127.0,66.0,72.0,102.0,21.0,103.0,31.0,14.0,79.0,37.0,116.0,7.0,16.0,269.0,4.0,7.0,31.0,27.0,61.0,12.0,73.0,37.0,16.0,36.0,10.0,26.0,23.0,59.0,15.0,39.0,67.0,3.0,56.0,61.0,12.0,4.0,1.0,28.0,19.0,127.0,645.0,5.0,12.0,0.4782608695652174,0.4852941176470588,0.8292682926829268,0.3178294573643411,0.3191489361702128,0.3178294573643411,0.5,0.5283018867924528,0.4887640449438202,0.505,0.515358361774744,0.538135593220339,0.48314606741573035,0.10144927536231885,0.08620689655172414,17.538614848031887,0.6101694915254238,0.06716417910447761,0.016018306636155607,0.07294117647058823,0.01020408163265306,0.07013301088270858,0.013268998793727383,0.013245033112582781,0.010830324909747292,0.06944444444444445,0.07255520504731862,0.07407407407407407,0.6785714285714286,0.21722846441947566,0.7586206896551724,0.8301886792452831,0.5681818181818182,0.2397003745318352,0.296875,0.34545454545454546,0.3684210526315789,0.0599250936329588,0.09737827715355805,0.38461538461538464,0.38461538461538464,0.9,0.3857677902621723,0.30097087378640774,0.30097087378640774,0.8064516129032258,0.09523809523809523,0.6666666666666666,0.1,0.5,0.37,0.2702702702702703,0.700374531835206,0.30097087378640774,0.5231088014981276,0.5074545,0.4205298013245033,6.864492753623189,25.789147286821706,0.38235294117647056,2.0,20.0,22.0,6.0,1.0,3.0,23.0,2.0,,59.0,4.0,3.0,3.0,21.0,10.0,,1.0,21.0,24.0,8.0,15.0,0.5,0.42857142857142855,0.46,,,0.05172413793103448,0.02074688796680498,0.008695652173913044,0.06569343065693431,0.061224489795918366,0.02158273381294964,0.375,0.375,0.16666666666666666,1.0,0.047619047619047616,0.22,0.9090909090909091,0.4763045454545454,0.07829181494661921,0.13815789473684212,0.076158940397351,30.0,1.0,,0.5,0.007751937984496124,1.0,4.0,0.26666666666666666,1.0,1.0,3.0,5.0,3.0,1.0,0.21428571428571427,1.0,0.140625,,7.0,5.0,False,1.0,4.0,2.0,3.0,2.0,6.0,3.0,1.0,0.017543859649122806,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,100298.1,1672,321.0,3482,3449,865.0,904,466.0,6931,33.0,47.0,5.0,31.0,65.0,5.0,49.0,120.0,10.0,22.0,123.0,313.0,36.0,23.0,82.0,66.0,117.0,172.0,433.0,69.0,717.0,3885,11.0,57.0,17.0,26.0,33.0,104.0,46.0,179.0,98.0,34.0,504.0,12.0,313.0,123.0,9.0,89.0,27.0,116.0,8.0,17.0,259.0,15.0,5.0,64.0,67.0,133.0,22.0,155.0,37.0,27.0,28.0,1.0,23.0,14.0,42.0,13.0,73.0,132.0,4.0,97.0,89.0,17.0,4.0,1.0,20.0,14.0,176.0,853.0,16.0,16.0,0.7424242424242424,0.7777777777777778,0.9767441860465116,0.3972286374133949,0.3173076923076923,0.3972286374133949,0.5641025641025641,0.6538461538461539,0.5890909090909091,0.5115384615384615,0.6113013698630136,0.5741935483870968,0.7872727272727272,0.07692307692307693,0.0851063829787234,15.399753997539976,0.6666666666666666,0.0821078431372549,0.0053533190578158455,0.0794044665012407,0.022321428571428572,0.08076448828606658,0.012453300124533,,0.021231422505307854,0.08647450110864745,0.07095709570957096,0.105,0.7,0.08545454545454545,0.7021276595744681,0.7674418604651163,0.6666666666666666,0.11818181818181818,0.47692307692307695,0.5166666666666667,0.8064516129032258,0.00909090909090909,0.21818181818181817,0.4083333333333333,0.4083333333333333,0.9795918367346939,0.5690909090909091,0.3929712460063898,0.3967741935483871,0.975609756097561,0.07352941176470588,0.5294117647058824,0.16923076923076924,0.45454545454545453,0.6307692307692307,0.2804878048780488,0.8727272727272727,0.3929712460063898,0.5499273636363637,0.52694,0.2496513249651325,5.553846153846153,25.41524249422633,0.24842044801838023,4.0,8.0,10.0,2.0,21.0,7.0,94.0,6.0,3.0,69.0,3.0,2.0,6.0,10.0,5.0,4.0,4.0,15.0,16.0,6.0,9.0,0.6363636363636364,0.6323529411764706,0.6527777777777778,0.006928406466512702,,0.0196078431372549,0.008097165991902834,0.024875621890547265,0.08695652173913043,0.05357142857142857,0.02027027027027027,0.4,0.4,1.0,0.8,0.3088235294117647,0.07692307692307693,0.8,0.5395521276595744,0.04770318021201413,0.1171875,0.13110181311018132,19.0,13.0,,0.25,0.0273972602739726,11.0,24.0,0.42105263157894735,0.5238095238095238,1.0,13.0,8.0,6.0,7.0,0.3611111111111111,1.0,0.07692307692307693,0.01,4.0,12.0,False,2.0,1.0,1.0,5.0,,5.0,3.0,1.0,0.020833333333333332,5.0,0.009584664536741214,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,64340.8,1072,131.0,2237,2287,679.0,813,302.0,4524,59.0,89.0,14.0,11.0,32.0,5.0,34.0,71.0,10.0,25.0,30.0,103.0,10.0,6.0,26.0,72.0,126.0,64.0,174.0,73.0,409.0,2415,18.0,14.0,22.0,37.0,16.0,51.0,18.0,110.0,112.0,32.0,186.0,6.0,103.0,30.0,9.0,29.0,10.0,39.0,3.0,8.0,88.0,25.0,23.0,57.0,51.0,117.0,49.0,166.0,76.0,43.0,28.0,6.0,23.0,9.0,37.0,11.0,44.0,84.0,4.0,76.0,91.0,5.0,4.0,3.0,20.0,8.0,110.0,667.0,12.0,5.0,0.7777777777777778,0.835820895522388,0.96875,0.367816091954023,0.3137254901960784,0.367816091954023,0.5714285714285714,0.5945945945945946,0.56,0.5227272727272727,0.6014705882352941,0.5555555555555556,0.58,0.07142857142857142,0.07865168539325842,14.472168905950095,0.7567567567567568,0.09845559845559845,0.04275092936802974,0.11089494163424124,0.05422993492407809,0.10465116279069768,0.04804804804804805,0.054187192118226604,0.05325443786982249,0.09219858156028368,0.11311053984575835,0.104,0.4,0.2966666666666667,0.6629213483146067,0.7195121951219512,0.7457627118644068,0.10666666666666667,0.34375,0.36666666666666664,0.9090909090909091,0.016666666666666666,0.23666666666666666,0.4788732394366197,0.4788732394366197,0.9705882352941176,0.3433333333333333,0.2912621359223301,0.29411764705882354,0.9666666666666667,0.4375,0.3125,0.2840909090909091,0.4,0.29545454545454547,0.23076923076923078,0.8766666666666667,0.2912621359223301,0.56868,0.5704534090909091,0.26894865525672373,3.996825396825397,25.15574712643678,0.3035315154224408,7.0,16.0,26.0,2.0,4.0,8.0,36.0,10.0,1.0,20.0,1.0,9.0,4.0,33.0,5.0,,,36.0,16.0,5.0,11.0,0.4444444444444444,0.4375,0.46153846153846156,0.005747126436781609,,0.13432835820895522,0.03237410071942446,0.056910569105691054,0.0875,0.14473684210526316,0.026490066225165563,0.4,0.4,1.0,0.5,0.125,0.29545454545454547,0.6153846153846154,0.5578472222222222,0.12238805970149254,0.22929936305732485,0.08801955990220049,7.0,5.0,,0.2857142857142857,0.028089887640449437,2.0,4.0,0.2857142857142857,0.5,1.0,2.0,8.0,1.0,1.0,0.2,1.0,0.0625,0.05263157894736842,5.0,9.0,False,1.0,2.0,,4.0,,7.0,1.0,,0.011904761904761904,,0.009708737864077669,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,69437.20000000001,1157,28.0,2369,2398,707.0,825,308.0,4767,119.0,157.0,52.0,33.0,80.0,2.0,19.0,47.0,3.0,7.0,17.0,61.0,6.0,3.0,14.0,152.0,239.0,36.0,108.0,87.0,499.0,2695,63.0,8.0,30.0,49.0,6.0,21.0,41.0,119.0,224.0,80.0,108.0,,61.0,17.0,19.0,41.0,17.0,58.0,4.0,12.0,133.0,24.0,52.0,78.0,75.0,173.0,82.0,255.0,15.0,9.0,28.0,4.0,10.0,29.0,57.0,15.0,61.0,149.0,32.0,97.0,114.0,23.0,4.0,4.0,84.0,49.0,115.0,697.0,21.0,20.0,0.7368421052631579,0.9032258064516129,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6359832635983264,0.6122448979591837,0.5936599423631124,0.5571428571428572,0.628463476070529,0.6134020618556701,0.3112391930835735,0.0794979079497908,0.03184713375796178,16.593567251461987,0.49122807017543857,0.12975778546712802,0.08710217755443886,0.1342512908777969,0.04660194174757282,0.13201035375323555,0.0683453237410072,0.09900990099009901,0.048,0.12012987012987013,0.14285714285714285,0.10317460317460317,0.5833333333333334,0.45244956772334294,0.7579617834394905,0.7828947368421053,0.7058823529411765,0.23054755043227665,0.4125,0.4925373134328358,0.8484848484848485,0.005763688760806916,0.13544668587896252,0.40425531914893614,0.41304347826086957,1.0,0.17579250720461095,0.2786885245901639,0.2833333333333333,1.0,0.7323943661971831,0.08450704225352113,0.1,0.42857142857142855,0.2,0.21428571428571427,0.7636887608069164,0.2786885245901639,0.5567685878962536,0.5434907142857143,0.23847695390781562,3.305439330543932,24.909259259259265,0.2984381595609962,35.0,23.0,30.0,,2.0,40.0,113.0,56.0,2.0,26.0,3.0,20.0,14.0,6.0,18.0,17.0,,40.0,80.0,45.0,35.0,0.6349206349206349,0.5845070422535211,0.6348314606741573,0.018518518518518517,0.02127659574468085,0.2631578947368421,0.07784431137724551,0.04285714285714286,0.14054054054054055,0.1411764705882353,0.10144927536231885,,,,0.6730769230769231,0.028169014084507043,0.42857142857142855,0.7666666666666667,0.5609353448275861,0.10695187165775401,0.15037593984962405,0.22645290581162325,13.0,,6.0,0.2,,,1.0,0.125,,,1.0,30.0,2.0,,0.16666666666666666,1.0,0.1625,0.09836065573770492,13.0,2.0,False,6.0,,1.0,11.0,1.0,20.0,,,0.075,,0.01639344262295082,1.0,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,113571.5,1893,400.0,3931,3940,949.0,1038,537.0,7871,166.0,270.0,14.0,157.0,361.0,112.0,6.0,16.0,5.0,10.0,95.0,298.0,45.0,26.0,84.0,374.0,743.0,101.0,314.0,287.0,1338.0,4330,49.0,47.0,92.0,175.0,31.0,94.0,104.0,381.0,210.0,538.0,147.0,156.0,298.0,95.0,63.0,343.0,187.0,530.0,62.0,90.0,1247.0,12.0,37.0,116.0,138.0,264.0,50.0,314.0,79.0,39.0,149.0,23.0,104.0,53.0,202.0,46.0,81.0,172.0,8.0,269.0,355.0,27.0,2.0,,50.0,34.0,368.0,925.0,13.0,19.0,0.2807486631016043,0.28378378378378377,0.48514851485148514,0.321656050955414,0.32978723404255317,0.321656050955414,0.5033647375504711,0.5257142857142857,0.4971617786187323,0.5148698884758365,0.5486688851913477,0.5749235474006116,0.29706717123935666,0.0847913862718708,0.08518518518518518,30.53501522401044,0.7376237623762376,0.15181518151815182,0.034872761545711596,0.12301166489925769,0.015665796344647518,0.13714902807775378,0.02681992337164751,0.04156479217603912,0.01818181818181818,0.15690376569037656,0.11673699015471167,0.14224137931034483,0.68,0.2554399243140965,0.6148148148148148,0.6720647773279352,0.3433734939759036,0.3415326395458846,0.43490304709141275,0.4845679012345679,0.24203821656050956,0.10596026490066225,0.015137180700094607,0.375,0.375,0.8333333333333334,0.28192999053926204,0.3187919463087248,0.3231292517006803,0.4631578947368421,0.14583333333333334,0.46875,0.03717472118959108,0.5,0.31226765799256506,0.30952380952380953,0.5525070955534531,0.3187919463087248,0.514049715909091,0.5040725746268656,0.28475336322869954,7.4078061911170945,26.27547770700637,0.24141439837191556,6.0,43.0,65.0,51.0,2.0,25.0,126.0,8.0,4.0,250.0,3.0,10.0,18.0,40.0,45.0,8.0,25.0,152.0,48.0,24.0,24.0,0.5102040816326531,0.5416666666666666,0.5727272727272728,0.012738853503184714,,0.10526315789473684,0.033582089552238806,0.009259259259259259,0.14186851211072665,0.15492957746478872,0.03557312252964427,0.45535714285714285,0.46788990825688076,0.19607843137254902,0.42857142857142855,0.020833333333333332,0.241635687732342,0.6615384615384615,0.5171764705882353,0.13191489361702127,0.1769499417927823,0.09417040358744394,125.0,3.0,,0.3333333333333333,0.00949367088607595,,18.0,0.3829787234042553,,,18.0,22.0,11.0,1.0,0.4,0.5,0.10249307479224377,0.017241379310344827,36.0,8.0,False,1.0,4.0,1.0,10.0,3.0,7.0,2.0,,0.008130081300813009,,0.013422818791946308,,,0.026785714285714284,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67.0,1150,1145,398.0,476,167.0,2295,30.0,49.0,6.0,14.0,39.0,19.0,8.0,21.0,2.0,6.0,34.0,92.0,16.0,16.0,33.0,57.0,107.0,42.0,113.0,30.0,270.0,1244,12.0,19.0,25.0,44.0,18.0,39.0,11.0,115.0,66.0,48.0,111.0,15.0,92.0,34.0,15.0,34.0,18.0,52.0,5.0,15.0,122.0,13.0,6.0,29.0,24.0,53.0,19.0,72.0,15.0,12.0,25.0,2.0,14.0,10.0,35.0,12.0,27.0,44.0,1.0,33.0,38.0,3.0,2.0,,12.0,6.0,115.0,398.0,9.0,3.0,0.5789473684210527,0.6111111111111112,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,0.14018691588785046,0.14285714285714285,20.268256333830106,0.7142857142857143,0.08921933085501858,0.020689655172413793,0.10780669144981413,0.04961832061068702,0.09851301115241635,0.034420289855072464,0.02127659574468085,0.05527638190954774,0.12413793103448276,0.11764705882352941,0.07692307692307693,0.5,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.358974358974359,0.45161290322580644,0.5714285714285714,0.08636363636363636,0.09545454545454546,0.38095238095238093,0.4,1.0,0.41818181818181815,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.1935483870967742,0.5161290322580645,0.07228915662650602,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.7363636363636363,0.3695652173913043,0.5324728310502282,0.5155216867469882,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,3.0,13.0,21.0,13.0,3.0,8.0,29.0,6.0,2.0,18.0,1.0,,2.0,3.0,11.0,2.0,,18.0,10.0,3.0,6.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.017699115044247787,0.047619047619047616,,0.011976047904191617,0.031746031746031744,0.034482758620689655,0.08108108108108109,0.020202020202020204,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5,0.0967741935483871,0.25301204819277107,0.6190476190476191,0.5293823529411764,0.07692307692307693,0.1487603305785124,0.10740740740740741,13.0,,,0.3333333333333333,,,3.0,0.15789473684210525,,,3.0,4.0,3.0,,0.1875,0.3333333333333333,0.20512820512820512,0.06896551724137931,4.0,3.0,False,,,,3.0,,1.0,2.0,1.0,,,0.010869565217391304,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2924.3,49,41.0,98,98,29.0,37,8.0,196,4.0,5.0,,,1.0,,,1.0,,,,,,,,4.0,6.0,,1.0,2.0,10.0,96,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,,1.0,8.0,1.0,,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,2.0,,,,1.0,,6.0,29.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,0.14285714285714285,0.16666666666666666,,8.411214953271028,1.0,0.045454545454545456,,0.13043478260869565,0.041666666666666664,0.08888888888888889,0.027777777777777776,,0.05263157894736842,,0.15789473684210525,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,,,0.8571428571428571,,0.6210500000000001,0.6119,0.6,2.8833333333333333,23.4,0.29591836734693877,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,0.6666666666666666,1.0,,0.125,0.14285714285714285,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,False,,,,,,,,,,,,,,,
