EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,on,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22869.7,381,-100,820,805,255.0,252.0,93.0,1625,16.0,27.0,9.0,3.0,4.0,7.0,24.0,6.0,10.0,,20.0,57.0,5.0,11.0,23.0,55.0,26.0,67.0,13.0,137.0,986,12.0,6.0,1.0,15.0,7.0,12.0,5.0,12.0,8.0,37.0,16.0,30.0,72.0,57.0,20.0,4.0,17.0,11.0,28.0,6.0,5.0,12.0,67.0,8.0,4.0,15.0,25.0,4.0,44.0,12.0,56.0,8.0,4.0,11.0,6.0,8.0,5.0,19.0,6.0,11.0,20.0,1.0,14.0,2.0,16.0,,6.0,2.0,7.0,4.0,7.0,5.0,37.0,255.0,,2.0,0.34782608695652173,0.4,0.9230769230769231,0.3880597014925373,0.4166666666666667,0.3880597014925373,0.41818181818181815,0.5833333333333334,0.5081967213114754,0.6041666666666666,0.5269230769230769,0.39473684210526316,0.6379310344827587,0.5491803278688525,0.07272727272727272,0.1111111111111111,16.143011917659805,0.5789473684210527,0.26666666666666666,0.12376237623762376,0.020942408376963352,0.09803921568627451,0.041025641025641026,0.11267605633802817,0.031088082901554404,0.0425531914893617,,0.03870967741935484,0.05,0.14285714285714285,0.125,0.06666666666666667,0.10655737704918032,0.06451612903225806,0.7142857142857143,0.22131147540983606,0.5925925925925926,0.6666666666666666,0.375,0.19672131147540983,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.08196721311475409,0.6,0.6,1.0,0.4672131147540984,0.3508771929824561,0.3508771929824561,0.9,0.5,,0.16666666666666666,0.75,0.4583333333333333,0.45454545454545453,0.7704918032786885,0.3508771929824561,0.5364381147540982,0.49461818181818185,0.5483645833333332,0.046875,0.09836065573770492,0.10948905109489052,0.27007299270072993,5.947272727272729,25.828358208955226,0.31097560975609756,4.0,,4.0,,,1.0,2.0,6.0,4.0,2.0,6.0,6.0,,4.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,,,3.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.041666666666666664,,0.04477611940298507,0.03278688524590164,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,1.0,1.0,,,,,,,3.0,,,1.0,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,36022.0,600,11,1279,1258,290.0,350.0,127.0,2537,38.0,56.0,23.0,10.0,13.0,57.0,112.0,1.0,6.0,,34.0,79.0,8.0,15.0,105.0,189.0,35.0,85.0,31.0,346.0,1464,36.0,7.0,3.0,59.0,23.0,42.0,9.0,16.0,16.0,89.0,154.0,56.0,99.0,79.0,34.0,9.0,43.0,29.0,72.0,25.0,4.0,33.0,173.0,16.0,25.0,66.0,76.0,4.0,146.0,41.0,187.0,12.0,10.0,21.0,12.0,9.0,9.0,30.0,6.0,22.0,35.0,3.0,32.0,1.0,35.0,1.0,11.0,7.0,12.0,8.0,12.0,5.0,87.0,284.0,2.0,6.0,0.7333333333333333,0.8461538461538461,0.9428571428571428,0.4117647058823529,0.5625,0.4117647058823529,0.5555555555555556,0.5476190476190477,0.5748175182481752,0.6293103448275862,0.5945017182130584,0.6555555555555556,0.6742424242424242,0.3102189781021898,0.047619047619047616,0.03571428571428571,22.621564482029598,0.7,0.16666666666666666,0.22822822822822822,0.09057971014492754,0.2222222222222222,0.05517241379310345,0.2253968253968254,0.07243816254416961,0.11382113821138211,0.08461538461538462,0.04954954954954955,0.07352941176470588,0.175,0.2733333333333333,0.2222222222222222,0.19480519480519481,0.3181818181818182,0.4166666666666667,0.20437956204379562,0.6785714285714286,0.7037037037037037,0.5526315789473685,0.40875912408759124,0.5089285714285714,0.5428571428571428,0.8245614035087719,0.021897810218978103,0.16666666666666666,0.16666666666666666,1.0,0.28832116788321166,0.43037974683544306,0.43037974683544306,0.9411764705882353,0.5348837209302325,,0.22413793103448276,0.7692307692307693,0.25862068965517243,0.5333333333333333,0.5145985401459854,0.43037974683544306,0.5087981751824818,0.5437344827586207,0.4960439655172414,0.03873239436619718,0.05527638190954774,0.17052023121387283,0.25722543352601157,6.910582010582012,26.097647058823533,0.22673964034401878,17.0,10.0,21.0,,1.0,1.0,4.0,7.0,22.0,4.0,6.0,28.0,,9.0,1.0,6.0,2.0,4.0,1.0,3.0,3.0,,,4.0,0.5714285714285714,0.6111111111111112,0.6511627906976745,,0.0625,,0.04838709677419355,0.07664233576642336,0.47619047619047616,0.47619047619047616,0.7391304347826086,0.11764705882352941,,,0.16279069767441862,0.5714285714285714,0.75,0.017241379310344827,1.0,,,,,,,,,,,,,,0.9,,,1.0,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2756.0,46,-35,96,98,10.0,15.0,8.0,194,1.0,2.0,1.0,,1.0,2.0,3.0,2.0,6.0,,1.0,7.0,,,3.0,5.0,3.0,13.0,,15.0,131,1.0,1.0,,2.0,,1.0,,,,,4.0,2.0,9.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,4.0,2.0,,6.0,1.0,7.0,3.0,2.0,1.0,,2.0,1.0,3.0,,4.0,6.0,1.0,,,,,,,1.0,,1.0,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.6,,0.4166666666666667,,0.4166666666666667,0.5,,0.7222222222222222,0.2,0.5,19.81132075471698,0.3333333333333333,,0.1111111111111111,0.041666666666666664,0.15384615384615385,,0.13636363636363635,0.02,0.07142857142857142,,,,0.09090909090909091,0.16666666666666666,,0.15,0.16666666666666666,,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,,1.0,,,,0.8333333333333334,0.14285714285714285,0.547,0.8132,0.7756,,,0.13333333333333333,,5.42,24.646153846153844,0.10416666666666667,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4188.4,70,-4,142,148,29.0,28.0,13.0,290,3.0,6.0,3.0,2.0,4.0,,1.0,,5.0,,2.0,3.0,1.0,1.0,4.0,8.0,2.0,8.0,1.0,15.0,168,3.0,,,4.0,3.0,5.0,1.0,1.0,1.0,10.0,6.0,2.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,2.0,4.0,,6.0,6.0,12.0,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,8.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,10.0,29.0,1.0,1.0,0.75,1.0,1.0,0.25,1.0,0.25,0.5,0.6,0.4375,0.75,0.4411764705882353,0.6666666666666666,0.7142857142857143,0.5,0.125,0.16666666666666666,11.949685534591195,0.5,,0.1,0.11538461538461539,0.05128205128205128,0.07894736842105263,0.0759493670886076,0.09375,0.16666666666666666,,0.07142857142857142,0.1,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.038461538461538464,0.07692307692307693,0.5,0.375,0.5,0.6,0.6666666666666666,0.0625,,,,0.3125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.875,0.6666666666666666,0.575959375,0.5119,0.5939000000000001,,,0.26666666666666666,0.6666666666666666,4.6000000000000005,24.125,0.20422535211267606,2.0,1.0,1.0,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.0625,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,True,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1671.0,28,4,55,51,4.0,12.0,9.0,106,1.0,3.0,1.0,,,1.0,1.0,,,,,1.0,,,2.0,4.0,,1.0,,4.0,45,1.0,1.0,,,,,,,,,4.0,,,1.0,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,,1.0,2.0,1.0,4.0,3.0,7.0,,,,,3.0,,3.0,,,6.0,1.0,2.0,,,,,,,,,,,4.0,2.0,,1.0,1.0,,,,,0.5,,0.4,,0.4,,,0.2,0.25,0.3333333333333333,12.5,,0.2,0.18181818181818182,,0.058823529411764705,0.17647058823529413,0.10714285714285714,0.1,,,,0.6,,0.25,,,0.16666666666666666,,0.6,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.5,,,,,,0.8,,0.5683,,,,,,,3.0250000000000004,24.4,0.07272727272727272,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9,4,5,,,,9,,,,,,,,,1.0,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,354.0,6,-2,13,12,3.0,,1.0,25,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,17,,1.0,,,,,,,,,,,3.0,2.0,1.0,,2.0,,2.0,,,2.0,4.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.54255,0.52485,,,,,,,24.65,0.23076923076923078,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1,2,1,,,1.0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1994.0,33,-4,64,65,6.0,,10.0,129,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,,2.0,3.0,,,3.0,5.0,3.0,6.0,,15.0,81,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,9.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,2.0,2.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,6.0,,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.6,1.0,0.6818181818181818,1.0,0.6818181818181818,1.0,1.0,0.5454545454545454,0.2,0.25,15.584415584415584,,,0.21428571428571427,0.13333333333333333,0.26666666666666666,0.10526315789473684,0.2413793103448276,0.11764705882352941,0.125,0.16666666666666666,0.16666666666666666,,0.5,,,0.3076923076923077,,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,,0.9090909090909091,0.6666666666666666,0.5812727272727272,0.6308,0.6233,,,0.13333333333333333,0.13333333333333333,2.02,24.916666666666668,0.09375,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1918.0,32,-10,63,62,2.0,1.0,8.0,125,,,,,,2.0,2.0,,,,6.0,13.0,,1.0,2.0,2.0,6.0,13.0,,22.0,82,,1.0,,,,,,1.0,,,,4.0,9.0,13.0,6.0,,,3.0,3.0,3.0,,,9.0,,,1.0,1.0,,2.0,,2.0,,,1.0,,2.0,1.0,3.0,,,1.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,0.5,0.46153846153846156,,0.46153846153846156,1.0,,0.7333333333333333,,0.7333333333333333,,,0.8666666666666667,,,24.65753424657534,0.3333333333333333,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,0.13333333333333333,1.0,1.0,,,,,,0.8666666666666667,0.46153846153846156,0.5,0.5,,,,,1.0,,0.8666666666666667,0.46153846153846156,0.49019666666666667,,0.29085,,,,,8.9,27.73076923076923,0.031746031746031744,,,,,,,,1.0,,,9.0,,1.0,,,,,1.0,,,,,,1.0,,,,0.07692307692307693,,0.07692307692307693,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,42915.6,715,-152,1477,1495,257.0,219.0,146.0,2972,62.0,98.0,14.0,8.0,14.0,4.0,16.0,18.0,49.0,6.0,13.0,41.0,1.0,6.0,66.0,114.0,31.0,90.0,37.0,262.0,1897,16.0,8.0,3.0,39.0,9.0,16.0,9.0,19.0,10.0,55.0,94.0,38.0,90.0,41.0,13.0,11.0,22.0,17.0,39.0,13.0,4.0,19.0,95.0,13.0,15.0,19.0,17.0,2.0,38.0,28.0,66.0,16.0,11.0,9.0,4.0,7.0,5.0,16.0,2.0,22.0,58.0,1.0,42.0,5.0,46.0,4.0,23.0,2.0,7.0,5.0,8.0,7.0,55.0,256.0,4.0,2.0,0.7121212121212122,0.746031746031746,0.967741935483871,0.34444444444444444,0.47368421052631576,0.34444444444444444,0.5789473684210527,0.5625,0.5514705882352942,0.6428571428571429,0.5822222222222222,0.7222222222222222,0.6875,0.4411764705882353,0.09649122807017543,0.08163265306122448,14.650455927051672,0.5625,0.07142857142857142,0.04619565217391304,0.048701298701298704,0.05846153846153846,0.03651685393258427,0.05194805194805195,0.04216867469879518,0.062146892655367235,0.02857142857142857,0.0299625468164794,0.056179775280898875,0.050955414012738856,0.027777777777777776,0.07462686567164178,0.05785123966942149,0.060240963855421686,0.875,0.4803921568627451,0.6326530612244898,0.6888888888888889,0.7258064516129032,0.0784313725490196,0.25,0.3076923076923077,0.5,0.24019607843137256,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.20098039215686275,0.3170731707317073,0.3170731707317073,1.0,0.5833333333333334,0.25,0.4,0.5714285714285714,0.17142857142857143,0.16666666666666666,0.9215686274509803,0.3170731707317073,0.6143549019607842,0.6123000000000001,0.5753985714285714,0.1031390134529148,0.17293233082706766,0.14885496183206107,0.2099236641221374,2.2377192982456138,24.436666666666675,0.17400135409614081,9.0,,,4.0,8.0,13.0,2.0,2.0,9.0,6.0,3.0,6.0,,2.0,1.0,6.0,5.0,2.0,,3.0,8.0,3.0,2.0,2.0,0.75,0.5625,0.75,,0.1875,,0.06315789473684211,,,,0.6428571428571429,0.5555555555555556,0.6666666666666666,0.75,0.08333333333333333,1.0,1.0,0.37142857142857144,0.6153846153846154,2.0,1.0,,1.0,1.0,,0.038461538461538464,,,,,,,,,,,False,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,31492.5,525,-132,1117,1136,413.0,353.0,136.0,2253,19.0,46.0,10.0,9.0,20.0,6.0,35.0,9.0,19.0,1.0,28.0,79.0,5.0,25.0,29.0,87.0,37.0,98.0,20.0,189.0,1338,14.0,8.0,2.0,23.0,12.0,34.0,10.0,33.0,7.0,61.0,26.0,32.0,99.0,79.0,28.0,17.0,15.0,14.0,29.0,9.0,5.0,14.0,72.0,13.0,7.0,28.0,32.0,7.0,67.0,20.0,87.0,21.0,11.0,19.0,9.0,8.0,10.0,27.0,10.0,30.0,44.0,1.0,26.0,2.0,31.0,3.0,15.0,2.0,8.0,6.0,8.0,4.0,61.0,412.0,2.0,1.0,0.4482758620689655,0.5,0.8918918918918919,0.37755102040816324,0.30303030303030304,0.37755102040816324,0.3333333333333333,0.35294117647058826,0.45675675675675675,0.40298507462686567,0.4748743718592965,0.4791666666666667,0.4295774647887324,0.5297297297297298,0.19540229885057472,0.2391304347826087,17.683881064162755,0.7037037037037037,0.175,0.12648221343873517,0.028,0.10810810810810811,0.04318936877076412,0.1171875,0.036297640653357534,0.05185185185185185,,0.048672566371681415,0.02666666666666667,0.09259259259259259,0.16379310344827586,0.10344827586206896,0.11398963730569948,0.09090909090909091,0.5,0.24864864864864866,0.41304347826086957,0.5428571428571428,0.42105263157894735,0.1891891891891892,0.17142857142857143,0.20689655172413793,0.3333333333333333,0.10270270270270271,0.47368421052631576,0.47368421052631576,1.0,0.42702702702702705,0.35443037974683544,0.35443037974683544,0.8571428571428571,0.45454545454545453,0.045454545454545456,0.29850746268656714,0.45,0.373134328358209,0.2,0.7783783783783784,0.35443037974683544,0.5424351351351352,0.5833230769230769,0.5445029850746268,0.07614213197969544,0.15151515151515152,0.12169312169312169,0.32275132275132273,5.143678160919539,26.000000000000004,0.36974037600716203,5.0,4.0,6.0,1.0,5.0,8.0,2.0,7.0,6.0,3.0,12.0,6.0,,1.0,,3.0,10.0,1.0,2.0,3.0,1.0,,,2.0,0.375,0.42857142857142855,0.4772727272727273,,0.17142857142857143,,0.03,0.032432432432432434,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.3181818181818182,0.2857142857142857,1.0,0.11940298507462686,0.625,1.0,,,,,,,,3.0,,,1.0,,0.75,,,,False,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,1990.0,33,-9,67,65,8.0,,9.0,132,1.0,4.0,2.0,,,,1.0,,1.0,,3.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,,13.0,82,3.0,,,,,1.0,1.0,1.0,,3.0,4.0,,6.0,4.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,,2.0,1.0,1.0,,2.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,0.2857142857142857,,0.5416666666666666,0.75,0.5416666666666666,,0.75,0.4166666666666667,0.14285714285714285,,17.94871794871795,0.5,,0.08333333333333333,0.15384615384615385,0.058823529411764705,,0.06896551724137931,0.058823529411764705,0.125,0.25,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,0.75,0.75,0.5534541666666667,0.5665666666666667,0.4549,,,,0.23076923076923078,6.857142857142857,26.24,0.11940298507462686,,1.0,2.0,,,,,,,,3.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,,0.16666666666666666,0.16666666666666666,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,57611.2,960,-125,1993,2026,362.0,341.0,209.0,4019,105.0,160.0,16.0,18.0,25.0,15.0,34.0,26.0,68.0,7.0,45.0,131.0,6.0,21.0,120.0,198.0,71.0,199.0,72.0,525.0,2436,22.0,16.0,6.0,49.0,19.0,32.0,11.0,28.0,16.0,87.0,132.0,108.0,207.0,131.0,45.0,22.0,49.0,26.0,75.0,20.0,6.0,31.0,176.0,22.0,11.0,75.0,68.0,7.0,150.0,34.0,184.0,25.0,16.0,41.0,16.0,15.0,25.0,56.0,9.0,50.0,82.0,,85.0,4.0,92.0,10.0,43.0,6.0,47.0,32.0,51.0,33.0,86.0,358.0,3.0,5.0,0.55,0.5739130434782609,0.971830985915493,0.35678391959798994,0.39285714285714285,0.35678391959798994,0.6060606060606061,0.59375,0.570528967254408,0.5916666666666667,0.6006864988558352,0.5833333333333334,0.6304347826086957,0.5012594458438288,0.1111111111111111,0.09375,21.862527716186253,0.7321428571428571,0.16279069767441862,0.136,0.02564102564102564,0.16025641025641027,0.04408817635270541,0.14772727272727273,0.03556034482758621,0.0321285140562249,0.00684931506849315,0.04644808743169399,0.03759398496240601,0.125,0.14136125654450263,0.15294117647058825,0.16470588235294117,0.1484375,0.6470588235294118,0.40302267002518893,0.65625,0.7241379310344828,0.5333333333333333,0.08564231738035265,0.4411764705882353,0.5357142857142857,0.6666666666666666,0.1712846347607053,0.38235294117647056,0.3939393939393939,1.0,0.32997481108312343,0.3435114503816794,0.34615384615384615,0.9555555555555556,0.42105263157894735,0.18421052631578946,0.4166666666666667,0.72,0.35,0.2857142857142857,0.9042821158690176,0.3435114503816794,0.6018472292191432,0.5724045454545454,0.5915874999999999,0.1,0.18614718614718614,0.09333333333333334,0.1657142857142857,2.829797979797979,25.03316582914574,0.1816357250376317,10.0,,4.0,2.0,5.0,7.0,3.0,9.0,14.0,5.0,6.0,10.0,3.0,17.0,1.0,3.0,9.0,4.0,3.0,6.0,5.0,1.0,3.0,15.0,0.3125,0.6363636363636364,0.5657894736842105,0.01507537688442211,0.17647058823529413,0.007633587786259542,0.016853932584269662,0.010075566750629723,,,0.625,0.4,0.2857142857142857,1.0,0.23684210526315788,0.3333333333333333,1.0,0.11666666666666667,0.7142857142857143,6.0,,,4.0,3.0,,0.058823529411764705,1.0,1.0,,1.0,5.0,0.02564102564102564,,,1.0,,False,1.0,0.25,0.029411764705882353,
