EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1730.5,29,22.0,54,57,19.0,31,9.0,111,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,,1.0,,,,4.0,6.0,1.0,3.0,6.0,17.0,47,1.0,,1.0,1.0,,,2.0,4.0,6.0,2.0,3.0,,1.0,,,,,,,,,1.0,1.0,6.0,5.0,11.0,2.0,13.0,,,,,,1.0,1.0,1.0,,,,4.0,7.0,1.0,,,1.0,,4.0,19.0,,1.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,1.0,0.7083333333333334,1.0,0.3333333333333333,,,19.696969696969695,,0.35714285714285715,0.047619047619047616,0.375,0.125,0.36666666666666664,0.06896551724137931,0.125,0.25,0.16666666666666666,0.3333333333333333,0.5,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,0.5555555555555556,,0.5789944444444445,0.9091,0.23529411764705882,8.766666666666667,24.2,0.35185185185185186,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,1.0,1.0,,0.2727272727272727,0.375,0.11764705882352941,,,,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,724.8,12,8.0,24,25,14.0,6,3.0,49,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,21,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,2.0,3.0,,1.0,,,,,,,,14.0,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,6.8965517241379315,,0.2,,0.2,,0.2,,,,0.3333333333333333,0.25,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.58605,,,3.1,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,586.0,10,8.0,22,21,8.0,12,3.0,43,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,5.0,21,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,8.0,,1.0,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.625,0.25,0.3333333333333333,,,14.814814814814813,,0.25,,,0.3333333333333333,0.125,0.1111111111111111,,0.5,0.5,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,0.6666666666666666,,0.5323666666666667,0.4215,0.2,4.05,23.0,0.36363636363636365,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,583.0,10,1.0,17,17,,6,5.0,34,2.0,2.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,17,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,,1.0,,1.0,,1.0,,,,,8.695652173913043,,,0.125,0.16666666666666666,,0.125,0.08333333333333333,0.25,,,0.16666666666666666,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6447,,,0.8,,,1.0,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.6209,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,507.0,8,3.0,17,18,,8,3.0,35,,,,,,3.0,1.0,1.0,,,,2.0,,,,2.0,3.0,1.0,3.0,,7.0,15,1.0,,,,,,,,4.0,,3.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,,30.0,,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,0.125,,0.25,,,,,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,,0.4751916666666667,,,17.933333333333334,26.133333333333336,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3896,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,344.0,6,2.0,12,13,,3,2.0,25,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.16666666666666666,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,231.0,4,-1.0,7,7,,7,1.0,14,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,6,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,1.0,,,,,0.5,,0.43845,,,5.3,28.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,49451.7,824,25.0,1700,1712,650.0,735,254.0,3412,44.0,58.0,2.0,19.0,64.0,16.0,10.0,26.0,5.0,10.0,31.0,103.0,14.0,10.0,37.0,69.0,138.0,41.0,129.0,41.0,302.0,1866,6.0,15.0,28.0,53.0,15.0,47.0,26.0,127.0,66.0,72.0,102.0,21.0,103.0,31.0,14.0,79.0,37.0,116.0,7.0,16.0,269.0,4.0,7.0,31.0,27.0,61.0,12.0,73.0,37.0,16.0,36.0,10.0,26.0,23.0,59.0,15.0,39.0,67.0,3.0,56.0,61.0,12.0,4.0,1.0,28.0,19.0,127.0,645.0,5.0,12.0,0.4782608695652174,0.4852941176470588,0.8292682926829268,0.3178294573643411,0.3191489361702128,0.3178294573643411,0.5,0.5283018867924528,0.4887640449438202,0.505,0.515358361774744,0.538135593220339,0.48314606741573035,0.10144927536231885,0.08620689655172414,17.538614848031887,0.6101694915254238,0.06716417910447761,0.016018306636155607,0.07294117647058823,0.01020408163265306,0.07013301088270858,0.013268998793727383,0.013245033112582781,0.010830324909747292,0.06944444444444445,0.07255520504731862,0.07407407407407407,0.6785714285714286,0.21722846441947566,0.7586206896551724,0.8301886792452831,0.5681818181818182,0.2397003745318352,0.296875,0.34545454545454546,0.3684210526315789,0.0599250936329588,0.09737827715355805,0.38461538461538464,0.38461538461538464,0.9,0.3857677902621723,0.30097087378640774,0.30097087378640774,0.8064516129032258,0.09523809523809523,0.6666666666666666,0.1,0.5,0.37,0.2702702702702703,0.700374531835206,0.30097087378640774,0.5231088014981276,0.5074545,0.4205298013245033,6.864492753623189,25.789147286821706,0.38235294117647056,2.0,20.0,22.0,6.0,1.0,3.0,23.0,2.0,,59.0,4.0,3.0,3.0,21.0,10.0,,1.0,21.0,24.0,8.0,15.0,0.5,0.42857142857142855,0.46,,,0.05172413793103448,0.02074688796680498,0.008695652173913044,0.06569343065693431,0.061224489795918366,0.02158273381294964,0.375,0.375,0.16666666666666666,1.0,0.047619047619047616,0.22,0.9090909090909091,0.4763045454545454,0.07829181494661921,0.13815789473684212,0.076158940397351,30.0,1.0,,0.5,0.007751937984496124,1.0,4.0,0.26666666666666666,1.0,1.0,3.0,5.0,3.0,1.0,0.21428571428571427,1.0,0.140625,,7.0,5.0,False,1.0,4.0,2.0,3.0,2.0,6.0,3.0,1.0,0.017543859649122806,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,101451.1,1691,313.0,3519,3486,873.0,911,468.0,7005,33.0,47.0,5.0,31.0,65.0,5.0,49.0,121.0,10.0,22.0,124.0,317.0,36.0,24.0,84.0,66.0,117.0,173.0,438.0,69.0,720.0,3938,11.0,57.0,17.0,26.0,34.0,106.0,46.0,182.0,98.0,34.0,507.0,12.0,317.0,124.0,9.0,90.0,28.0,118.0,8.0,18.0,264.0,16.0,5.0,65.0,67.0,134.0,23.0,157.0,37.0,27.0,28.0,1.0,23.0,14.0,42.0,13.0,74.0,135.0,4.0,97.0,89.0,17.0,4.0,1.0,20.0,14.0,179.0,861.0,16.0,16.0,0.7424242424242424,0.7777777777777778,0.976878612716763,0.3949771689497717,0.32075471698113206,0.3949771689497717,0.5641025641025641,0.6538461538461539,0.5864864864864865,0.5151515151515151,0.6086587436332768,0.5764331210191083,0.7891891891891892,0.07692307692307693,0.0851063829787234,15.375243664717349,0.6666666666666666,0.08140947752126367,0.005307855626326964,0.07965686274509803,0.023494860499265784,0.08053691275167785,0.012939001848428836,,0.023060796645702306,0.08571428571428572,0.07166123778501629,0.10396039603960396,0.7,0.08468468468468468,0.7021276595744681,0.7674418604651163,0.6666666666666666,0.11711711711711711,0.47692307692307695,0.5166666666666667,0.8064516129032258,0.009009009009009009,0.218018018018018,0.4049586776859504,0.4049586776859504,0.9795918367346939,0.5711711711711712,0.3911671924290221,0.39490445859872614,0.9758064516129032,0.07352941176470588,0.5294117647058824,0.16666666666666666,0.45454545454545453,0.6363636363636364,0.2857142857142857,0.8738738738738738,0.3911671924290221,0.5500417117117118,0.5271094696969698,0.25277777777777777,5.553846153846153,25.40981735159818,0.24808184143222506,4.0,8.0,10.0,2.0,21.0,7.0,94.0,6.0,3.0,69.0,3.0,2.0,6.0,10.0,5.0,4.0,4.0,15.0,16.0,6.0,9.0,0.6363636363636364,0.6323529411764706,0.6527777777777778,0.00684931506849315,,0.0196078431372549,0.008048289738430584,0.024509803921568627,0.08661417322834646,0.05263157894736842,0.02,0.4,0.4,1.0,0.8,0.3088235294117647,0.07575757575757576,0.8,0.5395521276595744,0.047285464098073555,0.1171875,0.13055555555555556,20.0,13.0,,0.25,0.02708803611738149,11.0,24.0,0.42105263157894735,0.5238095238095238,1.0,13.0,8.0,6.0,7.0,0.3611111111111111,1.0,0.07692307692307693,0.009523809523809525,4.0,12.0,False,2.0,1.0,1.0,5.0,,5.0,3.0,1.0,0.020833333333333332,5.0,0.00946372239747634,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,64801.1,1080,127.0,2253,2303,680.0,821,304.0,4556,59.0,89.0,14.0,13.0,34.0,5.0,34.0,71.0,10.0,25.0,30.0,105.0,10.0,6.0,26.0,74.0,128.0,64.0,176.0,73.0,413.0,2437,18.0,14.0,22.0,37.0,16.0,51.0,18.0,110.0,116.0,32.0,186.0,6.0,105.0,30.0,9.0,30.0,10.0,40.0,3.0,8.0,90.0,25.0,23.0,57.0,52.0,118.0,49.0,167.0,76.0,43.0,28.0,6.0,23.0,10.0,38.0,11.0,45.0,86.0,4.0,77.0,91.0,5.0,4.0,3.0,20.0,8.0,110.0,668.0,12.0,5.0,0.7837837837837838,0.8405797101449275,0.96875,0.36363636363636365,0.3137254901960784,0.36363636363636365,0.578125,0.5945945945945946,0.5592105263157895,0.5227272727272727,0.6002906976744186,0.5555555555555556,0.5789473684210527,0.0703125,0.07865168539325842,14.557926829268293,0.7368421052631579,0.09904761904761905,0.04259259259259259,0.11046511627906977,0.0536480686695279,0.10470701248799232,0.04771371769383698,0.054187192118226604,0.052478134110787174,0.0944055944055944,0.11253196930946291,0.104,0.4,0.29276315789473684,0.6629213483146067,0.7195121951219512,0.7457627118644068,0.1118421052631579,0.38235294117647056,0.40625,0.9230769230769231,0.01644736842105263,0.23355263157894737,0.4788732394366197,0.4788732394366197,0.9705882352941176,0.34539473684210525,0.2857142857142857,0.28846153846153844,0.9666666666666667,0.4375,0.3125,0.2840909090909091,0.4,0.29545454545454547,0.23076923076923078,0.8717105263157895,0.2857142857142857,0.5675626644736842,0.5704534090909091,0.26634382566585957,4.024218750000001,25.16818181818182,0.3018197958277852,7.0,16.0,26.0,2.0,4.0,8.0,36.0,10.0,1.0,21.0,1.0,9.0,4.0,33.0,5.0,,,36.0,16.0,5.0,11.0,0.4444444444444444,0.4375,0.46153846153846156,0.005681818181818182,,0.1323529411764706,0.03214285714285714,0.056910569105691054,0.08641975308641975,0.14285714285714285,0.026143790849673203,0.4,0.4,1.0,0.5,0.125,0.29545454545454547,0.6153846153846154,0.5578472222222222,0.12094395280235988,0.22641509433962265,0.08716707021791767,7.0,5.0,,0.2857142857142857,0.027777777777777776,2.0,4.0,0.2857142857142857,0.5,1.0,2.0,8.0,1.0,1.0,0.2,1.0,0.058823529411764705,0.05263157894736842,5.0,9.0,False,1.0,2.0,,4.0,1.0,7.0,1.0,,0.011627906976744186,,0.009523809523809525,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,69809.5,1163,15.0,2382,2411,710.0,826,309.0,4793,119.0,157.0,52.0,34.0,81.0,2.0,19.0,47.0,3.0,7.0,17.0,61.0,6.0,3.0,14.0,153.0,240.0,36.0,108.0,87.0,501.0,2718,63.0,8.0,30.0,49.0,6.0,21.0,41.0,119.0,226.0,80.0,108.0,,61.0,17.0,19.0,41.0,17.0,58.0,4.0,12.0,133.0,24.0,52.0,78.0,75.0,173.0,82.0,255.0,15.0,9.0,28.0,4.0,10.0,29.0,57.0,15.0,61.0,149.0,32.0,97.0,114.0,23.0,4.0,4.0,84.0,49.0,115.0,700.0,21.0,20.0,0.738562091503268,0.904,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6375,0.6122448979591837,0.5948275862068966,0.5571428571428572,0.6293969849246231,0.6134020618556701,0.3103448275862069,0.07916666666666666,0.03184713375796178,16.53944020356234,0.49122807017543857,0.12886597938144329,0.08710217755443886,0.13333333333333333,0.04597701149425287,0.13110539845758354,0.0679177837354781,0.09900990099009901,0.04712041884816754,0.11935483870967742,0.14161220043572983,0.10317460317460317,0.5833333333333334,0.4511494252873563,0.7579617834394905,0.7828947368421053,0.7058823529411765,0.23275862068965517,0.41975308641975306,0.5,0.8529411764705882,0.005747126436781609,0.13505747126436782,0.40425531914893614,0.41304347826086957,1.0,0.1752873563218391,0.2786885245901639,0.2833333333333333,1.0,0.7323943661971831,0.08450704225352113,0.1,0.42857142857142855,0.2,0.21428571428571427,0.7614942528735632,0.2786885245901639,0.5563597701149424,0.5434907142857143,0.2375249500998004,3.3104166666666663,24.909259259259265,0.2980688497061293,35.0,23.0,30.0,,2.0,40.0,113.0,56.0,2.0,26.0,3.0,20.0,14.0,6.0,18.0,17.0,,40.0,80.0,45.0,35.0,0.6349206349206349,0.5845070422535211,0.6348314606741573,0.018518518518518517,0.02127659574468085,0.2631578947368421,0.07784431137724551,0.04285714285714286,0.13903743315508021,0.1411764705882353,0.10144927536231885,,,,0.6730769230769231,0.028169014084507043,0.42857142857142855,0.7666666666666667,0.5609353448275861,0.10666666666666667,0.149812734082397,0.22554890219560877,13.0,,6.0,0.2,,,1.0,0.125,,,1.0,30.0,2.0,,0.16666666666666666,1.0,0.16049382716049382,0.09836065573770492,13.0,2.0,False,6.0,,1.0,11.0,1.0,20.0,,,0.07407407407407407,,0.01639344262295082,1.0,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,115056.5,1918,384.0,3979,3987,959.0,1049,539.0,7966,166.0,270.0,14.0,160.0,367.0,115.0,6.0,16.0,5.0,10.0,99.0,304.0,46.0,27.0,85.0,377.0,752.0,105.0,320.0,287.0,1356.0,4400,49.0,48.0,93.0,177.0,32.0,95.0,104.0,386.0,212.0,542.0,153.0,162.0,304.0,99.0,63.0,350.0,187.0,537.0,62.0,95.0,1261.0,12.0,37.0,116.0,139.0,265.0,50.0,315.0,79.0,39.0,152.0,23.0,106.0,53.0,205.0,46.0,83.0,174.0,8.0,270.0,355.0,27.0,2.0,,50.0,34.0,373.0,935.0,13.0,19.0,0.28116710875331563,0.28418230563002683,0.4857142857142857,0.328125,0.3368421052631579,0.328125,0.5013297872340425,0.5254237288135594,0.4986007462686567,0.5183823529411765,0.5493015612161052,0.5772727272727273,0.29850746268656714,0.08377659574468085,0.08518518518518518,30.593803786574874,0.7414634146341463,0.15092290988056462,0.03457943925233645,0.12159329140461216,0.015424164524421594,0.136,0.026515151515151516,0.04156479217603912,0.017889087656529516,0.15670103092783505,0.11527777777777778,0.14102564102564102,0.68,0.251865671641791,0.6148148148148148,0.6720647773279352,0.3433734939759036,0.3423507462686567,0.4359673024523161,0.48484848484848486,0.24375,0.10727611940298508,0.014925373134328358,0.375,0.375,0.8333333333333334,0.2835820895522388,0.3256578947368421,0.33,0.46464646464646464,0.14432989690721648,0.4742268041237113,0.03676470588235294,0.5,0.3125,0.3176470588235294,0.5503731343283582,0.3256578947368421,0.5135335200746965,0.5035678966789667,0.28466076696165193,7.459574468085108,26.285312499999996,0.2410153304850465,6.0,43.0,65.0,51.0,2.0,25.0,129.0,8.0,4.0,251.0,4.0,10.0,18.0,40.0,46.0,8.0,25.0,152.0,48.0,24.0,24.0,0.5102040816326531,0.5515463917525774,0.581081081081081,0.0125,,0.10526315789473684,0.03333333333333333,0.0091324200913242,0.1404109589041096,0.1527777777777778,0.03501945525291829,0.4434782608695652,0.45535714285714285,0.19607843137254902,0.42857142857142855,0.020618556701030927,0.23897058823529413,0.6615384615384615,0.5171764705882353,0.13025210084033614,0.17511520737327188,0.09513274336283185,125.0,3.0,,0.3333333333333333,0.009316770186335404,,19.0,0.3958333333333333,,,19.0,22.0,11.0,1.0,0.41304347826086957,0.5263157894736842,0.1008174386920981,0.01652892561983471,36.0,8.0,False,1.0,4.0,1.0,10.0,3.0,7.0,2.0,,0.008130081300813009,,0.013157894736842105,,,0.02608695652173913,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67.0,1150,1145,398.0,476,167.0,2295,30.0,49.0,6.0,14.0,39.0,19.0,8.0,21.0,2.0,6.0,34.0,92.0,16.0,16.0,33.0,57.0,107.0,42.0,113.0,30.0,270.0,1244,12.0,19.0,25.0,44.0,18.0,39.0,11.0,115.0,66.0,48.0,111.0,15.0,92.0,34.0,15.0,34.0,18.0,52.0,5.0,15.0,122.0,13.0,6.0,29.0,24.0,53.0,19.0,72.0,15.0,12.0,25.0,2.0,14.0,10.0,35.0,12.0,27.0,44.0,1.0,33.0,38.0,3.0,2.0,,12.0,6.0,115.0,398.0,9.0,3.0,0.5789473684210527,0.6111111111111112,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,0.14018691588785046,0.14285714285714285,20.268256333830106,0.7142857142857143,0.08921933085501858,0.020689655172413793,0.10780669144981413,0.04961832061068702,0.09851301115241635,0.034420289855072464,0.02127659574468085,0.05527638190954774,0.12413793103448276,0.11764705882352941,0.07692307692307693,0.5,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.358974358974359,0.45161290322580644,0.5714285714285714,0.08636363636363636,0.09545454545454546,0.38095238095238093,0.4,1.0,0.41818181818181815,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.1935483870967742,0.5161290322580645,0.07228915662650602,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.7363636363636363,0.3695652173913043,0.5324728310502282,0.5155216867469882,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,3.0,13.0,21.0,13.0,3.0,8.0,29.0,6.0,2.0,18.0,1.0,,2.0,3.0,11.0,2.0,,18.0,10.0,3.0,6.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.017699115044247787,0.047619047619047616,,0.011976047904191617,0.031746031746031744,0.034482758620689655,0.08108108108108109,0.020202020202020204,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5,0.0967741935483871,0.25301204819277107,0.6190476190476191,0.5293823529411764,0.07692307692307693,0.1487603305785124,0.10740740740740741,13.0,,,0.3333333333333333,,,3.0,0.15789473684210525,,,3.0,4.0,3.0,,0.1875,0.3333333333333333,0.20512820512820512,0.06896551724137931,4.0,3.0,False,,,,3.0,,1.0,2.0,1.0,,,0.010869565217391304,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2924.3,49,41.0,98,98,29.0,37,8.0,196,4.0,5.0,,,1.0,,,1.0,,,,,,,,4.0,6.0,,1.0,2.0,10.0,96,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,,1.0,8.0,1.0,,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,2.0,,,,1.0,,6.0,29.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,0.14285714285714285,0.16666666666666666,,8.411214953271028,1.0,0.045454545454545456,,0.13043478260869565,0.041666666666666664,0.08888888888888889,0.027777777777777776,,0.05263157894736842,,0.15789473684210525,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,,,0.8571428571428571,,0.6210500000000001,0.6119,0.6,2.8833333333333333,23.4,0.29591836734693877,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,0.6666666666666666,1.0,,0.125,0.14285714285714285,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,False,,,,,,,,,,,,,,,
