EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19750.699999999997,329,-75,707,691,231.0,225.0,81.0,1398,13.0,24.0,8.0,2.0,3.0,6.0,21.0,6.0,10.0,,17.0,47.0,5.0,10.0,19.0,47.0,23.0,57.0,13.0,120.0,855,11.0,5.0,1.0,10.0,6.0,11.0,5.0,11.0,8.0,35.0,12.0,26.0,63.0,47.0,17.0,4.0,15.0,10.0,25.0,5.0,5.0,11.0,60.0,8.0,4.0,13.0,23.0,3.0,39.0,12.0,51.0,8.0,4.0,9.0,5.0,7.0,4.0,16.0,5.0,9.0,14.0,1.0,12.0,1.0,16.0,,6.0,2.0,7.0,4.0,7.0,5.0,35.0,231.0,,2.0,0.3157894736842105,0.375,0.9130434782608695,0.40350877192982454,0.45454545454545453,0.40350877192982454,0.40425531914893614,0.5454545454545454,0.5144230769230769,0.6136363636363636,0.5357142857142857,0.29411764705882354,0.6481481481481481,0.5480769230769231,0.0851063829787234,0.125,16.040100250626566,0.5625,0.25,0.12568306010928962,0.024691358024691357,0.10483870967741936,0.047619047619047616,0.11726384364820847,0.03636363636363636,0.05,,0.04580152671755725,0.05405405405405406,0.14102564102564102,0.12658227848101267,0.07692307692307693,0.11,0.08333333333333333,0.7142857142857143,0.23076923076923078,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.20192307692307693,0.2857142857142857,0.3,0.3333333333333333,0.09615384615384616,0.6,0.6,1.0,0.4519230769230769,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.5,,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.5,0.7788461538461539,0.3617021276595745,0.5412528846153845,0.4955333333333334,0.5371090909090909,0.05454545454545454,0.11320754716981132,0.08333333333333333,0.2916666666666667,5.553191489361702,25.622807017543863,0.32673267326732675,3.0,,2.0,,,1.0,1.0,5.0,3.0,1.0,6.0,6.0,,3.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,,3.0,0.2,0.2727272727272727,0.28125,,0.047619047619047616,,0.05357142857142857,0.019230769230769232,,,0.375,,,,0.3125,0.2,1.0,0.045454545454545456,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,33876.0,565,13,1198,1179,268.0,305.0,116.0,2377,36.0,51.0,21.0,9.0,12.0,54.0,104.0,1.0,6.0,,34.0,74.0,8.0,14.0,99.0,175.0,35.0,80.0,31.0,334.0,1383,34.0,6.0,3.0,57.0,21.0,39.0,9.0,15.0,16.0,85.0,144.0,54.0,99.0,74.0,34.0,8.0,41.0,27.0,68.0,23.0,4.0,31.0,163.0,15.0,23.0,60.0,73.0,4.0,137.0,38.0,175.0,12.0,10.0,20.0,11.0,9.0,9.0,29.0,6.0,21.0,34.0,3.0,31.0,1.0,35.0,1.0,11.0,7.0,12.0,8.0,12.0,5.0,83.0,262.0,2.0,6.0,0.7272727272727273,0.8372093023255814,0.9428571428571428,0.4375,0.6,0.4375,0.5657142857142857,0.5384615384615384,0.5941176470588235,0.6388888888888888,0.6139705882352942,0.6785714285714286,0.6854838709677419,0.3137254901960784,0.045714285714285714,0.0196078431372549,22.699849170437407,0.6896551724137931,0.16666666666666666,0.23248407643312102,0.09163346613545817,0.21428571428571427,0.055762081784386616,0.2239057239057239,0.07307692307692308,0.12389380530973451,0.07692307692307693,0.04950495049504951,0.07462686567164178,0.17857142857142858,0.27586206896551724,0.22807017543859648,0.1963470319634703,0.2786885245901639,0.4166666666666667,0.2,0.7058823529411765,0.72,0.5555555555555556,0.40784313725490196,0.5192307692307693,0.5567010309278351,0.8148148148148148,0.023529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.2901960784313726,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.525,,0.2222222222222222,0.75,0.25925925925925924,0.5714285714285714,0.5137254901960784,0.4594594594594595,0.509100588235294,0.5400071428571429,0.49493148148148153,0.04150943396226415,0.05945945945945946,0.17065868263473055,0.25449101796407186,6.962857142857144,26.0825,0.22370617696160267,16.0,9.0,20.0,,1.0,1.0,4.0,6.0,21.0,4.0,6.0,26.0,,9.0,1.0,5.0,2.0,4.0,1.0,3.0,3.0,,4.0,0.6666666666666666,0.6176470588235294,0.675,,0.0673076923076923,,0.044642857142857144,0.0784313725490196,0.45,0.45,0.7619047619047619,0.125,,,0.15,0.6666666666666666,0.75,0.018518518518518517,1.0,,,,,,,,,,,,,,0.8888888888888888,,,,1.0,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2482.0,41,-39,86,88,10.0,11.0,7.0,174,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,6.0,,1.0,6.0,,,3.0,4.0,3.0,12.0,,15.0,125,1.0,1.0,,2.0,,1.0,,,,,4.0,2.0,9.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,2.0,2.0,,4.0,1.0,5.0,3.0,2.0,,,2.0,,2.0,,3.0,5.0,1.0,,,,,,,,,,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,0.46875,,0.46875,0.5,,0.75,0.25,0.5,18.947368421052634,,,0.11764705882352941,0.045454545454545456,0.1,,0.10810810810810811,0.022222222222222223,0.07692307692307693,,,,0.09090909090909091,0.2,,0.125,,,0.125,0.5,1.0,1.0,0.125,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,1.0,,,,0.875,0.16666666666666666,0.56355,0.8132,0.7756,,,0.13333333333333333,,5.025,24.508333333333336,0.11627906976744186,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3824.4,64,-10,129,135,26.0,17.0,13.0,264,3.0,6.0,3.0,2.0,4.0,,1.0,,5.0,,2.0,3.0,1.0,1.0,3.0,7.0,2.0,8.0,,12.0,156,3.0,,,4.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,1.0,4.0,,5.0,6.0,11.0,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,8.0,,,,,,,,2.0,2.0,2.0,1.0,7.0,26.0,1.0,,0.6666666666666666,1.0,1.0,0.25,1.0,0.25,0.42857142857142855,0.5,0.4,0.7,0.4,0.6666666666666666,0.7,0.5333333333333333,0.14285714285714285,0.16666666666666666,11.643835616438356,0.5,,0.10526315789473684,0.12,0.03125,0.08108108108108109,0.07142857142857142,0.0967741935483871,0.16666666666666666,,0.07407407407407407,0.1,0.1,0.08333333333333333,0.16666666666666666,,0.09090909090909091,0.5,0.4,0.5,0.6,0.6666666666666666,0.06666666666666667,,,,0.3333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.8,0.5,0.2,1.0,0.9333333333333333,0.6666666666666666,0.5882366666666667,0.5119,0.63432,,,0.3333333333333333,0.5833333333333334,2.6,24.125,0.20155038759689922,2.0,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1507.0,25,3,49,45,4.0,8.0,9.0,94,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,1.0,,2.0,41,1.0,1.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,,1.0,2.0,1.0,4.0,3.0,7.0,,,,,3.0,,3.0,,,5.0,1.0,2.0,,,,,,,,,,,4.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,,0.25,0.3333333333333333,0.5,12.06896551724138,,0.3333333333333333,0.18181818181818182,,0.07692307692307693,0.1875,0.125,0.10714285714285714,,,,0.6,,0.25,,,0.25,,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,0.75,,0.5496,,,,,,,3.3000000000000003,24.4,0.08163265306122448,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9,4,5,,,,9,,,,,,,,,1.0,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1,2,1,,,1.0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5385.3,90,13,181,183,79.0,32.0,32.0,364,9.0,13.0,7.0,4.0,6.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,11.0,19.0,4.0,9.0,6.0,40.0,209,7.0,1.0,2.0,13.0,5.0,7.0,4.0,5.0,1.0,23.0,16.0,6.0,12.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,7.0,3.0,10.0,5.0,18.0,8.0,26.0,,,,,4.0,,4.0,1.0,7.0,9.0,,10.0,2.0,8.0,2.0,5.0,,3.0,,3.0,3.0,23.0,79.0,,,0.7272727272727273,1.0,1.0,0.4444444444444444,0.8,0.4444444444444444,0.5789473684210527,0.7142857142857143,0.6071428571428571,0.9166666666666666,0.6451612903225806,0.7222222222222222,0.9583333333333334,0.32142857142857145,0.05263157894736842,0.07692307692307693,16.05504587155963,,0.5555555555555556,0.21739130434782608,0.14893617021276595,0.07692307692307693,0.024390243902439025,0.15294117647058825,0.09090909090909091,0.16,0.1875,,0.2,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.1,,1.0,0.4642857142857143,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.75,0.75,1.0,0.17857142857142858,0.2,0.2,1.0,0.875,0.125,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7857142857142857,0.2,0.6080375000000001,0.7072857142857142,0.6283083333333334,0.16129032258064516,0.22727272727272727,0.325,0.575,4.147368421052631,24.744444444444447,0.43646408839779005,4.0,1.0,2.0,1.0,3.0,3.0,,,4.0,1.0,,6.0,,2.0,,,,2.0,,,1.0,,3.0,1.0,0.5714285714285714,0.6875,,,,,0.07142857142857142,0.5,0.5,0.5714285714285714,0.25,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11515.099999999999,192,-33,401,406,137.0,137.0,54.0,807,3.0,10.0,,1.0,5.0,,2.0,9.0,18.0,3.0,17.0,40.0,5.0,11.0,5.0,19.0,26.0,58.0,10.0,98.0,478,1.0,9.0,2.0,19.0,3.0,8.0,7.0,17.0,8.0,35.0,4.0,6.0,63.0,40.0,17.0,1.0,6.0,9.0,15.0,6.0,3.0,5.0,39.0,3.0,1.0,7.0,5.0,,12.0,4.0,16.0,9.0,6.0,5.0,3.0,3.0,2.0,8.0,1.0,7.0,11.0,,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,137.0,,2.0,0.4,0.4,0.8076923076923077,0.4482758620689655,0.4117647058823529,0.4482758620689655,0.2631578947368421,0.375,0.5714285714285714,0.54,0.5975609756097561,0.8636363636363636,0.603448275862069,0.7532467532467533,0.05263157894736842,0.1,19.650655021834062,0.625,,0.05952380952380952,0.010309278350515464,0.08045977011494253,0.02654867256637168,0.07017543859649122,0.01904761904761905,,,0.03409090909090909,,0.0967741935483871,0.025,0.07692307692307693,0.06779661016949153,0.10714285714285714,,0.12987012987012986,0.3,0.3333333333333333,,0.025974025974025976,,,,0.23376623376623376,0.5,0.5294117647058824,0.8888888888888888,0.5194805194805194,0.425,0.4358974358974359,0.7647058823529411,,0.3,0.2,0.2,0.44,0.45454545454545453,0.8831168831168831,0.425,0.5454422077922078,0.52914,0.536594,0.0375,0.13636363636363635,0.19387755102040816,0.35714285714285715,8.431578947368422,25.136206896551723,0.341645885286783,,2.0,7.0,3.0,2.0,6.0,2.0,6.0,1.0,5.0,15.0,,2.0,1.0,,1.0,3.0,2.0,,,,1.0,,0.5555555555555556,1.0,0.85,0.034482758620689655,,0.025,0.023255813953488372,0.09090909090909091,0.2857142857142857,0.2857142857142857,,,1.0,0.6666666666666666,0.6,0.3333333333333333,0.5,0.24,0.3333333333333333,,,,,,,,0.09090909090909091,,,,,,1.0,,1.0,,,False,0.05555555555555555,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,32945.09999999999,549,19,1149,1166,246.0,244.0,130.0,2315,49.0,72.0,9.0,15.0,20.0,16.0,33.0,7.0,15.0,1.0,40.0,126.0,7.0,25.0,69.0,120.0,47.0,141.0,73.0,352.0,1373,11.0,10.0,6.0,25.0,17.0,34.0,7.0,28.0,29.0,84.0,40.0,98.0,120.0,126.0,40.0,14.0,46.0,42.0,88.0,26.0,16.0,27.0,218.0,4.0,2.0,36.0,30.0,1.0,67.0,6.0,73.0,12.0,7.0,34.0,21.0,20.0,13.0,54.0,10.0,23.0,41.0,2.0,78.0,4.0,95.0,6.0,34.0,11.0,,,,,80.0,241.0,,8.0,0.2898550724637681,0.29411764705882354,0.851063829787234,0.3333333333333333,0.25,0.3333333333333333,0.575,0.5,0.5344827586206896,0.4435483870967742,0.5794701986754967,0.5208333333333334,0.525,0.5402298850574713,0.11666666666666667,0.125,27.36356648731745,0.6296296296296297,0.041666666666666664,0.10869565217391304,0.008928571428571428,0.125,0.013071895424836602,0.11702127659574468,0.011320754716981131,0.008403361344537815,,0.00881057268722467,0.02531645569620253,0.10434782608695652,0.1016949152542373,0.13953488372093023,0.11822660098522167,0.1411764705882353,,0.27586206896551724,0.6805555555555556,0.7777777777777778,0.2857142857142857,0.12643678160919541,0.48484848484848486,0.5714285714285714,0.25,0.05747126436781609,0.4666666666666667,0.4666666666666667,1.0,0.4827586206896552,0.31746031746031744,0.32,0.825,0.42857142857142855,0.047619047619047616,0.3225806451612903,0.75,0.4032258064516129,0.28,0.8160919540229885,0.31746031746031744,0.5569852490421454,0.5981346153846154,0.5316379032258065,0.12714776632302405,0.22972972972972974,0.07102272727272728,0.23863636363636365,5.439166666666666,26.13758865248227,0.21409921671018275,5.0,4.0,15.0,1.0,,3.0,2.0,9.0,5.0,3.0,21.0,2.0,1.0,18.0,1.0,2.0,5.0,8.0,4.0,2.0,3.0,2.0,,0.3,0.45454545454545453,0.4523809523809524,0.0070921985815602835,0.15151515151515152,0.007936507936507936,0.015748031496062992,0.05747126436781609,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.4,1.0,1.0,0.42857142857142855,0.2222222222222222,0.5,0.04838709677419355,,3.0,2.0,5.0,2.0,,,,0.047619047619047616,,1.0,3.0,1.0,,0.5,0.02097902097902098,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25310.799999999996,422,-84,897,916,326.0,304.0,106.0,1813,13.0,32.0,5.0,8.0,14.0,5.0,28.0,8.0,15.0,1.0,22.0,58.0,5.0,17.0,22.0,66.0,30.0,73.0,15.0,149.0,1061,8.0,7.0,2.0,19.0,10.0,24.0,9.0,24.0,2.0,49.0,18.0,26.0,81.0,58.0,22.0,15.0,12.0,10.0,22.0,9.0,1.0,11.0,54.0,10.0,3.0,22.0,27.0,6.0,55.0,13.0,68.0,20.0,10.0,13.0,7.0,6.0,6.0,19.0,7.0,24.0,36.0,1.0,20.0,2.0,25.0,3.0,13.0,1.0,3.0,3.0,3.0,2.0,49.0,325.0,2.0,,0.4090909090909091,0.42857142857142855,0.9,0.410958904109589,0.375,0.410958904109589,0.3333333333333333,0.4166666666666667,0.48201438848920863,0.4895833333333333,0.49666666666666665,0.5588235294117647,0.5,0.5251798561151079,0.22727272727272727,0.28125,16.52003910068426,0.6842105263157895,0.18181818181818182,0.13636363636363635,0.014563106796116505,0.102803738317757,0.042735042735042736,0.11893203883495146,0.029545454545454545,0.027777777777777776,,0.04597701149425287,0.03333333333333333,0.0641025641025641,0.2,0.12,0.1,0.1111111111111111,0.6666666666666666,0.2302158273381295,0.40625,0.5652173913043478,0.38461538461538464,0.2014388489208633,0.17857142857142858,0.22727272727272727,0.2,0.1079136690647482,0.5333333333333333,0.5333333333333333,1.0,0.4172661870503597,0.3793103448275862,0.3793103448275862,0.8636363636363636,0.3333333333333333,0.06666666666666667,0.2916666666666667,0.5714285714285714,0.3541666666666667,0.29411764705882354,0.7553956834532374,0.3793103448275862,0.5409561151079136,0.55015625,0.5503760416666666,0.087248322147651,0.17105263157894737,0.12751677852348994,0.3288590604026846,5.649999999999999,25.82191780821918,0.3634336677814939,3.0,4.0,6.0,1.0,4.0,7.0,2.0,6.0,4.0,3.0,9.0,2.0,,1.0,,,10.0,,1.0,3.0,,,,0.42857142857142855,0.5,0.5666666666666667,,0.21428571428571427,,,0.04316546762589928,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,1.0,0.14583333333333334,0.5714285714285714,1.0,,,,,,,,,,,1.0,,0.75,,3.0,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12516.400000000001,209,15,436,445,126.0,115.0,60.0,881,15.0,25.0,4.0,5.0,8.0,3.0,10.0,3.0,9.0,1.0,4.0,11.0,,4.0,18.0,37.0,7.0,20.0,5.0,62.0,476,5.0,3.0,1.0,11.0,5.0,9.0,,5.0,1.0,11.0,22.0,14.0,21.0,11.0,4.0,2.0,11.0,13.0,24.0,8.0,5.0,6.0,61.0,6.0,4.0,12.0,9.0,,21.0,10.0,31.0,15.0,10.0,11.0,7.0,1.0,4.0,12.0,5.0,11.0,19.0,1.0,11.0,4.0,9.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,11.0,126.0,3.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.35,,0.35,0.4864864864864865,0.5555555555555556,0.5,0.35714285714285715,0.5081967213114754,0.6111111111111112,0.36666666666666664,0.3508771929824561,0.05405405405405406,,14.313725490196079,0.9166666666666666,,0.09278350515463918,0.03389830508474576,0.11764705882352941,0.05263157894736842,0.10552763819095477,0.04310344827586207,0.018518518518518517,0.037037037037037035,0.06097560975609756,0.03125,0.05405405405405406,0.10869565217391304,0.14285714285714285,0.1095890410958904,0.13793103448275862,0.5,0.43859649122807015,0.6,0.6,0.6,0.17543859649122806,0.3,0.3333333333333333,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.19298245614035087,0.36363636363636365,0.4,1.0,0.5,0.125,0.5714285714285714,0.625,0.2857142857142857,,0.7894736842105263,0.36363636363636365,0.5737991228070175,0.57983,0.647142857142857,0.06666666666666667,0.1,0.1774193548387097,0.1774193548387097,4.127027027027026,24.479999999999997,0.2889908256880734,2.0,,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,5.0,,,2.0,,1.0,2.0,0.6666666666666666,0.4,0.625,0.05,0.1,0.09090909090909091,0.034482758620689655,0.03508771929824561,,,0.5,,1.0,1.0,0.25,0.5,1.0,0.07142857142857142,,,,,,,,,0.1,,,,,,,,,,,False,,0.5,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,47798.2,797,-64,1652,1687,316.0,296.0,176.0,3339,93.0,142.0,12.0,16.0,22.0,13.0,27.0,20.0,58.0,6.0,34.0,102.0,4.0,17.0,106.0,173.0,54.0,160.0,64.0,438.0,1986,17.0,14.0,6.0,38.0,17.0,28.0,8.0,23.0,14.0,72.0,114.0,98.0,159.0,102.0,34.0,19.0,41.0,21.0,62.0,15.0,6.0,24.0,145.0,18.0,8.0,66.0,53.0,6.0,125.0,27.0,152.0,24.0,16.0,33.0,14.0,9.0,19.0,42.0,8.0,43.0,70.0,,75.0,4.0,81.0,9.0,38.0,5.0,38.0,24.0,40.0,29.0,71.0,312.0,3.0,4.0,0.5377358490566038,0.5533980582524272,0.9814814814814815,0.3375,0.34782608695652173,0.3375,0.6127167630057804,0.6071428571428571,0.5615615615615616,0.5686274509803921,0.595108695652174,0.5428571428571428,0.6101694915254238,0.4804804804804805,0.10982658959537572,0.1056338028169014,21.866666666666667,0.7857142857142857,0.15384615384615385,0.12679425837320574,0.02197802197802198,0.1658291457286432,0.04411764705882353,0.14583333333333334,0.03367875647668394,0.028169014084507043,0.008064516129032258,0.04391891891891892,0.044642857142857144,0.10497237569060773,0.14201183431952663,0.14705882352941177,0.17770034843205576,0.13513513513513514,0.725,0.4264264264264264,0.6549295774647887,0.7322834645669292,0.5161290322580645,0.08108108108108109,0.48148148148148145,0.5416666666666666,0.6923076923076923,0.17417417417417416,0.3448275862068966,0.35714285714285715,1.0,0.3063063063063063,0.3333333333333333,0.33663366336633666,0.9705882352941176,0.3870967741935484,0.1935483870967742,0.43137254901960786,0.7272727272727273,0.3333333333333333,0.23529411764705882,0.9069069069069069,0.3333333333333333,0.6061177177177176,0.5682052631578948,0.5915245098039216,0.10497237569060773,0.18811881188118812,0.0867579908675799,0.1643835616438356,2.7872832369942184,24.904999999999994,0.19128329297820823,7.0,,4.0,1.0,4.0,6.0,3.0,8.0,10.0,4.0,3.0,6.0,3.0,16.0,1.0,2.0,8.0,3.0,3.0,5.0,5.0,3.0,14.0,0.2857142857142857,0.5882352941176471,0.5161290322580645,0.01875,0.1111111111111111,0.00980392156862745,0.013513513513513514,0.012012012012012012,,,0.5833333333333334,0.42857142857142855,0.16666666666666666,1.0,0.25806451612903225,0.375,1.0,0.11764705882352941,0.6666666666666666,2.0,,1.0,,2.0,2.0,,0.037037037037037035,1.0,,1.0,4.0,0.029411764705882353,,,,,,False,0.034482758620689655,0.25,1.0
