EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18872.7,315,-72.0,678,662,225.0,222.0,77.0,1340,12.0,23.0,8.0,2.0,3.0,6.0,21.0,6.0,9.0,,15.0,45.0,4.0,9.0,18.0,46.0,21.0,54.0,13.0,112.0,817,11.0,5.0,1.0,10.0,6.0,11.0,4.0,10.0,8.0,32.0,12.0,24.0,57.0,45.0,15.0,4.0,15.0,10.0,25.0,5.0,5.0,11.0,60.0,8.0,4.0,13.0,20.0,3.0,36.0,12.0,48.0,8.0,4.0,9.0,5.0,7.0,4.0,16.0,5.0,7.0,11.0,1.0,12.0,1.0,16.0,,6.0,2.0,7.0,4.0,7.0,5.0,32.0,225.0,,2.0,0.3333333333333333,0.4,0.9047619047619048,0.3888888888888889,0.4,0.3888888888888889,0.391304347826087,0.5454545454545454,0.495,0.5714285714285714,0.5185185185185185,0.29411764705882354,0.6153846153846154,0.54,0.08695652173913043,0.13043478260869565,16.209150326797385,0.5625,0.25,0.11494252873563218,0.025806451612903226,0.11016949152542373,0.049079754601226995,0.11301369863013698,0.03773584905660377,0.05194805194805195,,0.047244094488188976,0.05555555555555555,0.13513513513513514,0.12,0.04,0.11702127659574468,0.08333333333333333,0.7142857142857143,0.23,0.5217391304347826,0.6,0.3333333333333333,0.21,0.2857142857142857,0.3,0.3333333333333333,0.09,0.6666666666666666,0.6666666666666666,1.0,0.45,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.5,,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.77,0.3333333333333333,0.5393089999999999,0.4955333333333334,0.53625,0.05660377358490566,0.11538461538461539,0.08928571428571429,0.2857142857142857,5.643478260869566,25.622222222222224,0.33185840707964603,3.0,,2.0,,,1.0,1.0,5.0,3.0,1.0,6.0,6.0,,3.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,,3.0,0.2,0.2727272727272727,0.28125,,0.047619047619047616,,0.05454545454545454,0.02,,,0.375,,,,0.3125,0.2,1.0,0.047619047619047616,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,31614.0,527,11.0,1124,1105,262.0,301.0,109.0,2229,35.0,50.0,21.0,9.0,12.0,51.0,97.0,1.0,6.0,,31.0,70.0,8.0,14.0,95.0,167.0,32.0,76.0,27.0,313.0,1296,33.0,6.0,1.0,55.0,21.0,39.0,9.0,15.0,14.0,83.0,138.0,52.0,90.0,70.0,31.0,6.0,40.0,25.0,65.0,21.0,4.0,30.0,155.0,15.0,22.0,55.0,70.0,4.0,129.0,37.0,166.0,11.0,9.0,20.0,11.0,8.0,9.0,28.0,6.0,21.0,34.0,3.0,27.0,1.0,31.0,1.0,10.0,6.0,9.0,5.0,9.0,4.0,81.0,256.0,2.0,5.0,0.7263157894736842,0.8414634146341463,0.9375,0.42105263157894735,0.6,0.42105263157894735,0.5688622754491018,0.5384615384615384,0.588477366255144,0.6388888888888888,0.6065891472868217,0.6875,0.680327868852459,0.31275720164609055,0.03592814371257485,0.02,22.971887550200805,0.7142857142857143,0.16666666666666666,0.2422145328719723,0.09166666666666666,0.210727969348659,0.06,0.22727272727272727,0.07551020408163266,0.12149532710280374,0.08035714285714286,0.05319148936170213,0.08064516129032258,0.1836734693877551,0.2867647058823529,0.23636363636363636,0.18719211822660098,0.29310344827586204,0.4444444444444444,0.205761316872428,0.7,0.7142857142857143,0.5428571428571428,0.3991769547325103,0.5257731958762887,0.5543478260869565,0.8235294117647058,0.024691358024691357,0.16666666666666666,0.16666666666666666,1.0,0.2880658436213992,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.5384615384615384,,0.2222222222222222,0.75,0.25925925925925924,0.5714285714285714,0.5185185185185185,0.44285714285714284,0.5085405349794239,0.5431666666666667,0.49493148148148153,0.03968253968253968,0.056818181818181816,0.1757188498402556,0.26517571884984026,7.0323353293413176,26.097368421052632,0.23309608540925267,16.0,9.0,20.0,,1.0,1.0,4.0,6.0,21.0,4.0,6.0,26.0,,9.0,1.0,5.0,2.0,3.0,1.0,3.0,3.0,,4.0,0.6666666666666666,0.6363636363636364,0.6923076923076923,,0.05154639175257732,,0.045871559633027525,0.0823045267489712,0.45,0.45,0.7619047619047619,0.125,,,0.15384615384615385,0.6666666666666666,0.75,0.018518518518518517,1.0,,,,,,,,,,,,,0.8888888888888888,,,,,1.0,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2259.0,38,-39.0,79,79,10.0,9.0,6.0,158,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,6.0,,,4.0,,,3.0,4.0,2.0,10.0,,12.0,118,1.0,,,2.0,,1.0,,,,,4.0,2.0,6.0,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,2.0,,,2.0,,2.0,,2.0,4.0,1.0,,,,,,,,,,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.75,,0.42857142857142855,,0.42857142857142855,1.0,,0.7142857142857143,0.25,0.5,18.39080459770115,,,0.11764705882352941,0.047619047619047616,0.1111111111111111,,0.11428571428571428,0.024390243902439025,0.07692307692307693,,,,0.09090909090909091,0.2,,0.14285714285714285,,,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,1.0,,1.0,,,,0.8571428571428571,,0.5745964285714286,0.8132,0.7756,,,0.16666666666666666,,5.025,24.15,0.12658227848101267,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3601.4,60,-10.0,122,126,26.0,15.0,12.0,248,3.0,6.0,3.0,2.0,4.0,,1.0,,4.0,,2.0,3.0,1.0,1.0,3.0,7.0,2.0,7.0,,12.0,149,3.0,,,4.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,1.0,4.0,,5.0,6.0,11.0,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,8.0,,,,,,,,2.0,2.0,2.0,1.0,7.0,26.0,1.0,,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,0.5,0.42857142857142855,0.7,0.42857142857142855,0.6666666666666666,0.7,0.5,0.14285714285714285,0.16666666666666666,11.594202898550726,0.5,,0.10526315789473684,0.125,0.03333333333333333,0.08823529411764706,0.07352941176470588,0.10344827586206896,0.16666666666666666,,0.08,0.1111111111111111,0.1,0.08333333333333333,0.16666666666666666,,0.09090909090909091,0.5,0.42857142857142855,0.5,0.6,0.6666666666666666,0.07142857142857142,,,,0.2857142857142857,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.8,0.5,0.2,1.0,0.9285714285714286,0.6666666666666666,0.5860464285714285,0.5119,0.63432,,,0.3333333333333333,0.5833333333333334,2.6,24.285714285714285,0.21311475409836064,2.0,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1284.0,21,3.0,42,36,4.0,6.0,8.0,78,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,1.0,,2.0,34,1.0,1.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,,,,3.0,,3.0,,,4.0,1.0,2.0,,,,,,,,,,,4.0,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,,0.25,0.3333333333333333,0.5,14.0,,0.5,0.18181818181818182,,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.08333333333333333,,,,0.5,,0.25,,,0.25,,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,0.75,,0.5496,,,,,,,3.3000000000000003,24.4,0.09523809523809523,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9.0,4,5,,,,9,,,,,,,,,1.0,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1.0,2,1,,,1.0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5385.3,90,13.0,181,183,79.0,32.0,32.0,364,9.0,13.0,7.0,4.0,6.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,11.0,19.0,4.0,9.0,6.0,40.0,209,7.0,1.0,2.0,13.0,5.0,7.0,4.0,5.0,1.0,23.0,16.0,6.0,12.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,7.0,3.0,10.0,5.0,18.0,8.0,26.0,,,,,4.0,,4.0,1.0,7.0,9.0,,10.0,2.0,8.0,2.0,5.0,,3.0,,3.0,3.0,23.0,79.0,,,0.7272727272727273,1.0,1.0,0.4444444444444444,0.8,0.4444444444444444,0.5789473684210527,0.7142857142857143,0.6071428571428571,0.9166666666666666,0.6451612903225806,0.7222222222222222,0.9583333333333334,0.32142857142857145,0.05263157894736842,0.07692307692307693,16.05504587155963,,0.5555555555555556,0.21739130434782608,0.14893617021276595,0.07692307692307693,0.024390243902439025,0.15294117647058825,0.09090909090909091,0.16,0.1875,,0.2,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.1,,1.0,0.4642857142857143,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.75,0.75,1.0,0.17857142857142858,0.2,0.2,1.0,0.875,0.125,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7857142857142857,0.2,0.6080375000000001,0.7072857142857142,0.6283083333333334,0.16129032258064516,0.22727272727272727,0.325,0.575,4.147368421052631,24.744444444444447,0.43646408839779005,4.0,1.0,2.0,1.0,3.0,3.0,,,4.0,1.0,,6.0,,2.0,,,,2.0,,,1.0,,3.0,1.0,0.5714285714285714,0.6875,,,,,0.07142857142857142,0.5,0.5,0.5714285714285714,0.25,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11515.099999999999,192,-33.0,401,406,137.0,137.0,54.0,807,3.0,10.0,,1.0,5.0,,2.0,9.0,18.0,3.0,17.0,40.0,5.0,11.0,5.0,19.0,26.0,58.0,10.0,98.0,478,1.0,9.0,2.0,19.0,3.0,8.0,7.0,17.0,8.0,35.0,4.0,6.0,63.0,40.0,17.0,1.0,6.0,9.0,15.0,6.0,3.0,5.0,39.0,3.0,1.0,7.0,5.0,,12.0,4.0,16.0,9.0,6.0,5.0,3.0,3.0,2.0,8.0,1.0,7.0,11.0,,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,137.0,,2.0,0.4,0.4,0.8076923076923077,0.4482758620689655,0.4117647058823529,0.4482758620689655,0.2631578947368421,0.375,0.5714285714285714,0.54,0.5975609756097561,0.8636363636363636,0.603448275862069,0.7532467532467533,0.05263157894736842,0.1,19.650655021834062,0.625,,0.05952380952380952,0.010309278350515464,0.08045977011494253,0.02654867256637168,0.07017543859649122,0.01904761904761905,,,0.03409090909090909,,0.0967741935483871,0.025,0.07692307692307693,0.06779661016949153,0.10714285714285714,,0.12987012987012986,0.3,0.3333333333333333,,0.025974025974025976,,,,0.23376623376623376,0.5,0.5294117647058824,0.8888888888888888,0.5194805194805194,0.425,0.4358974358974359,0.7647058823529411,,0.3,0.2,0.2,0.44,0.45454545454545453,0.8831168831168831,0.425,0.5454422077922078,0.52914,0.536594,0.0375,0.13636363636363635,0.19387755102040816,0.35714285714285715,8.431578947368422,25.136206896551723,0.341645885286783,,2.0,7.0,3.0,2.0,6.0,2.0,6.0,1.0,5.0,15.0,,2.0,1.0,,1.0,3.0,2.0,,,,1.0,,0.5555555555555556,1.0,0.85,0.034482758620689655,,0.025,0.023255813953488372,0.09090909090909091,0.2857142857142857,0.2857142857142857,,,1.0,0.6666666666666666,0.6,0.3333333333333333,0.5,0.24,0.3333333333333333,,,,,,,0.09090909090909091,,,,,,1.0,,1.0,,,,False,0.05555555555555555,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,28900.099999999995,482,4.0,1009,1027,222.0,242.0,116.0,2036,45.0,64.0,9.0,14.0,19.0,15.0,28.0,6.0,13.0,1.0,30.0,105.0,6.0,23.0,64.0,106.0,36.0,118.0,63.0,299.0,1220,10.0,8.0,5.0,21.0,16.0,32.0,6.0,25.0,26.0,76.0,38.0,90.0,93.0,105.0,30.0,13.0,42.0,37.0,79.0,23.0,14.0,25.0,195.0,3.0,2.0,34.0,27.0,1.0,62.0,5.0,67.0,11.0,6.0,30.0,19.0,17.0,11.0,47.0,9.0,21.0,36.0,1.0,64.0,4.0,83.0,6.0,31.0,10.0,,,,,74.0,219.0,,8.0,0.296875,0.30158730158730157,0.8611111111111112,0.3050847457627119,0.24,0.3050847457627119,0.6037735849056604,0.5,0.5267857142857143,0.43859649122807015,0.5711538461538461,0.5,0.5205479452054794,0.5267857142857143,0.12264150943396226,0.125,26.765475152571927,0.6382978723404256,0.043478260869565216,0.10843373493975904,0.010416666666666666,0.13654618473895583,0.01090909090909091,0.12248995983935743,0.010706638115631691,0.009708737864077669,,0.0049504950495049506,0.0273972602739726,0.09259259259259259,0.11,0.14634146341463414,0.13953488372093023,0.12987012987012986,,0.2857142857142857,0.703125,0.8035714285714286,0.28888888888888886,0.125,0.5357142857142857,0.6521739130434783,0.26666666666666666,0.05803571428571429,0.46153846153846156,0.46153846153846156,1.0,0.46875,0.2857142857142857,0.28846153846153844,0.8333333333333334,0.5,0.05555555555555555,0.3333333333333333,0.7368421052631579,0.40350877192982454,0.2608695652173913,0.8125,0.2857142857142857,0.5617573660714286,0.5981346153846154,0.5368333333333335,0.132,0.2366412213740458,0.07023411371237458,0.25418060200668896,5.418867924528301,26.21525423728814,0.22001982160555006,5.0,4.0,14.0,1.0,,2.0,1.0,7.0,5.0,2.0,15.0,2.0,1.0,16.0,1.0,2.0,5.0,8.0,3.0,2.0,2.0,2.0,,0.25,0.5,0.4444444444444444,0.00847457627118644,0.17857142857142858,0.009523809523809525,0.018518518518518517,0.0625,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4,1.0,1.0,0.3888888888888889,0.14285714285714285,,0.03508771929824561,,2.0,2.0,3.0,2.0,,,0.05555555555555555,,1.0,2.0,1.0,,0.5,0.01680672268907563,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24281.1,405,-89.0,860,876,308.0,297.0,105.0,1736,11.0,30.0,5.0,7.0,13.0,5.0,27.0,8.0,15.0,1.0,21.0,57.0,5.0,17.0,20.0,63.0,29.0,72.0,15.0,142.0,1015,8.0,7.0,2.0,19.0,9.0,22.0,9.0,24.0,2.0,47.0,16.0,24.0,78.0,57.0,21.0,15.0,12.0,10.0,22.0,9.0,1.0,11.0,54.0,10.0,3.0,21.0,27.0,6.0,54.0,13.0,67.0,20.0,10.0,12.0,6.0,6.0,6.0,18.0,7.0,24.0,36.0,1.0,20.0,2.0,25.0,3.0,13.0,1.0,3.0,3.0,3.0,2.0,47.0,308.0,2.0,,0.4,0.42105263157894735,0.896551724137931,0.4027777777777778,0.375,0.4027777777777778,0.31746031746031744,0.4090909090909091,0.4703703703703704,0.4891304347826087,0.4863013698630137,0.5588235294117647,0.5,0.5333333333333333,0.23809523809523808,0.3,16.666666666666668,0.6666666666666666,0.1875,0.13989637305699482,0.01485148514851485,0.10552763819095477,0.043859649122807015,0.12244897959183673,0.030232558139534883,0.02830188679245283,,0.047337278106508875,0.03389830508474576,0.0641025641025641,0.2087912087912088,0.125,0.10738255033557047,0.1,0.6666666666666666,0.2222222222222222,0.36666666666666664,0.5238095238095238,0.36363636363636365,0.2,0.18518518518518517,0.23809523809523808,0.2,0.1111111111111111,0.5333333333333333,0.5333333333333333,1.0,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.06666666666666667,0.2826086956521739,0.5384615384615384,0.3695652173913043,0.29411764705882354,0.7555555555555555,0.3684210526315789,0.5387648148148148,0.55015625,0.548529347826087,0.0896551724137931,0.1780821917808219,0.13380281690140844,0.33098591549295775,5.823809523809523,25.820833333333336,0.3581395348837209,3.0,4.0,6.0,1.0,4.0,7.0,2.0,6.0,4.0,3.0,9.0,2.0,,1.0,,,10.0,,1.0,3.0,,,,0.42857142857142855,0.5,0.5666666666666667,,0.2222222222222222,,,0.044444444444444446,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,1.0,0.15217391304347827,0.5714285714285714,1.0,,,,,,,,,,1.0,,0.75,,3.0,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12115.400000000001,202,,422,432,126.0,115.0,60.0,854,15.0,24.0,4.0,5.0,8.0,2.0,8.0,3.0,9.0,1.0,4.0,11.0,,4.0,17.0,34.0,7.0,20.0,5.0,60.0,466,5.0,3.0,1.0,11.0,5.0,9.0,,5.0,1.0,11.0,20.0,14.0,21.0,11.0,4.0,2.0,9.0,12.0,21.0,7.0,5.0,4.0,54.0,6.0,4.0,12.0,9.0,,21.0,10.0,31.0,14.0,9.0,11.0,7.0,1.0,4.0,12.0,5.0,11.0,19.0,1.0,11.0,4.0,9.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,11.0,126.0,3.0,1.0,0.5882352941176471,0.625,1.0,0.35,,0.35,0.5,0.5555555555555556,0.5092592592592593,0.35714285714285715,0.5172413793103449,0.6111111111111112,0.36666666666666664,0.37037037037037035,0.058823529411764705,,14.112903225806452,0.9166666666666666,,0.0967741935483871,0.034482758620689655,0.12,0.05309734513274336,0.10880829015544041,0.043668122270742356,0.018867924528301886,0.03773584905660377,0.06097560975609756,0.03225806451612903,0.05714285714285714,0.11363636363636363,0.14285714285714285,0.11267605633802817,0.13793103448275862,0.5,0.4444444444444444,0.625,0.625,0.6,0.14814814814814814,0.25,0.2857142857142857,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2037037037037037,0.36363636363636365,0.4,1.0,0.5,0.125,0.5714285714285714,0.625,0.2857142857142857,,0.8148148148148148,0.36363636363636365,0.5818935185185184,0.57983,0.647142857142857,0.07017543859649122,0.10810810810810811,0.18333333333333332,0.18333333333333332,3.9735294117647055,24.479999999999997,0.2985781990521327,2.0,,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,5.0,,,2.0,,1.0,2.0,0.6666666666666666,0.4,0.625,0.05,0.125,0.09090909090909091,0.037037037037037035,0.037037037037037035,,,0.5,,1.0,1.0,0.25,0.5,1.0,0.07142857142857142,,,,,,,,0.1,,,,,,,,,,,,False,,0.5,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44039.2,734,-81.0,1524,1560,290.0,294.0,163.0,3084,90.0,134.0,11.0,15.0,21.0,13.0,26.0,19.0,53.0,6.0,27.0,92.0,2.0,15.0,103.0,163.0,46.0,145.0,59.0,403.0,1845,16.0,14.0,6.0,38.0,16.0,27.0,6.0,21.0,12.0,62.0,110.0,96.0,138.0,92.0,27.0,17.0,37.0,16.0,53.0,11.0,5.0,22.0,122.0,17.0,8.0,56.0,49.0,6.0,111.0,26.0,137.0,22.0,15.0,31.0,14.0,8.0,17.0,39.0,7.0,41.0,67.0,,70.0,4.0,75.0,9.0,36.0,4.0,37.0,23.0,38.0,27.0,61.0,286.0,3.0,3.0,0.5339805825242718,0.55,1.0,0.31724137931034485,0.2857142857142857,0.31724137931034485,0.6319018404907976,0.5925925925925926,0.5584415584415584,0.5208333333333334,0.5926470588235294,0.5588235294117647,0.5636363636363636,0.4707792207792208,0.10429447852760736,0.09701492537313433,21.882217090069283,0.7948717948717948,0.15789473684210525,0.12694300518134716,0.023952095808383235,0.15512465373961218,0.04473684210526316,0.14056224899598393,0.0350140056022409,0.030456852791878174,0.008849557522123894,0.04363636363636364,0.047619047619047616,0.10404624277456648,0.14965986394557823,0.13636363636363635,0.16342412451361868,0.1346153846153846,0.7105263157894737,0.43506493506493504,0.6716417910447762,0.743801652892562,0.5111111111111111,0.08441558441558442,0.5,0.5652173913043478,0.6923076923076923,0.17207792207792208,0.3584905660377358,0.37254901960784315,1.0,0.2987012987012987,0.29347826086956524,0.2967032967032967,1.0,0.36666666666666664,0.2,0.4375,0.7142857142857143,0.3125,0.13333333333333333,0.9058441558441559,0.29347826086956524,0.6064482142857142,0.5526944444444444,0.5892208333333334,0.10746268656716418,0.18947368421052632,0.09429280397022333,0.15384615384615385,2.739877300613496,24.887586206896543,0.19028871391076116,7.0,,3.0,1.0,4.0,6.0,3.0,8.0,10.0,4.0,,6.0,3.0,14.0,1.0,2.0,7.0,3.0,2.0,5.0,5.0,3.0,14.0,0.2857142857142857,0.625,0.5333333333333333,0.020689655172413793,0.11538461538461539,0.010869565217391304,0.014705882352941176,0.00974025974025974,,,0.6363636363636364,0.42857142857142855,0.16666666666666666,1.0,0.26666666666666666,0.375,1.0,0.125,0.6666666666666666,2.0,,1.0,,1.0,1.0,0.041666666666666664,1.0,,1.0,4.0,0.030303030303030304,,,,,,,False,0.03773584905660377,0.3333333333333333,1.0
