EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1629632,1610612741,Coby White,Coby White,1629632,CHI,646.8,11,3,24,20,14,4,44,1,,,,4,1.0,2,14.0,28,,3.0,,1,3,1,,7,,,,,,,,,,,1.0,14,1.0,0.5,0.5,0.5833333333333334,0.7,0.3333333333333333,,,39.285714285714285,,,,,,,,,0.16666666666666666,,,,,,0.5,0.4070916666666667,0.521625,6.800000000000001,26.3,0.5833333333333334,19.0,,,,,2.0,3.0,,,,,1.0,2.0,,1.0,2.0,2.0,7.0,,,,,,,,1.0,2.0,4.0,7.0,,4.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,4.0,,8.0,,3.0,1.0,,,,,,7.0,1.0,1.0,,,,0.5,0.5,,,,0.75,,0.875,,,,1.0,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5,,0.3333333333333333,0.42857142857142855,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1444.4,24,4,51,53,5,3,104,3,1.0,,2.0,4,,2,2.0,59,1.0,,1.0,1,1,1,,3,3.0,,,,4.0,4.0,1.0,1.0,,,,5,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,10.526315789473685,,0.3,,,0.17391304347826086,0.5,,,0.5,0.3333333333333333,,,,1.0,0.8333333333333334,0.5513,0.4907,3.4499999999999997,23.299999999999997,0.09803921568627451,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.25,0.5,,0.5,,0.5,,,,,,,0.07692307692307693,,,0.16666666666666666,,,,,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,,1.0,0.5,,,,,,,,,,,0.5119,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1020.0,17,-4,38,36,1,5,74,1,,,1.0,1,,2,,34,,,1.0,2,2,2,,6,,1.0,,1.0,,1.0,,,,,,1,,,,,,0.6666666666666666,1.0,1.0,6.818181818181818,,,0.14285714285714285,0.045454545454545456,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,1.0,0.6347666666666667,0.50565,1.0,23.65,0.02631578947368421,5.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3227.1,54,33,113,115,23,17,228,1,1.0,4.0,6.0,4,9.0,16,29.0,119,1.0,18.0,,4,6,3,1.0,16,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,,,1.0,23,0.6666666666666666,0.5625,0.5625,0.675,0.6904761904761905,0.8,,,16.666666666666664,0.06666666666666667,,0.07692307692307693,0.07142857142857142,0.017241379310344827,,,0.05263157894736842,0.05,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.85,0.5421324999999999,0.5367,10.975000000000001,24.925,0.20353982300884957,44.0,,,,,,1.0,,,,,5.0,10.0,1.0,,,,2.0,,,1.0,1.0,,3.0,,,,2.0,2.0,,,,10.0,5.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,,2.0,,,1.0,,,,,,2.0,,1.0,,,1.0,,,,,1.5,,1.5,0.5,,,,1.0,,0.030303030303030304,,0.043478260869565216,,0.3333333333333333,,0.14285714285714285,0.09090909090909091,,,,,0.05,,,,0.5,0.5,0.5,0.4,,,,,,1.0,,,,,,0.5,,,,0.10344827586206896,0.06896551724137931,,,,,,,2.0,,,,0.1,,,,1.0,1.0,,9.0,,,,,,,,,,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2818.3999999999996,47,10,102,106,33,10,208,4,2.0,2.0,2.0,10,7.0,15,38.0,118,4.0,18.0,1.0,6,12,3,3.0,30,,2.0,3.0,5.0,,5.0,3.0,1.0,1.0,2.0,5.0,33,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.58,0.6607142857142857,0.6,0.1,0.25,29.203539823008853,0.125,,0.058823529411764705,0.08620689655172414,,,0.06666666666666667,0.04,0.16,0.08,1.0,1.0,1.0,0.25,0.76,0.47985799999999995,0.4562625,9.570000000000002,26.519999999999996,0.3235294117647059,49.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,5.0,13.0,1.0,2.0,4.0,4.0,9.0,,,2.0,2.0,3.0,9.0,2.0,2.0,4.0,5.0,15.0,6.0,2.0,,13.0,5.0,,6.0,3.0,3.0,,,,,2.0,3.0,2.0,1.0,1.0,1.0,4.0,11.0,2.0,9.0,1.0,2.0,2.0,,,,,,15.0,,2.0,0.75,0.75,1.0,0.5,0.4,,0.5,1.5,0.625,1.5,0.75,,,,0.6,,,,,,0.2857142857142857,,0.1111111111111111,,,0.5,0.6666666666666666,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.52,0.38461538461538464,0.38461538461538464,0.8,,,0.5,1.0,1.0,0.5,1.0,,,0.5,0.5,0.38461538461538464,0.497475,0.07692307692307693,0.18181818181818182,0.23684210526315788,0.39473684210526316,,1.0,,1.0,,1.0,3.0,,,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10672.0,178,-66,366,371,82,44,737,23,3.0,7.0,17.0,25,10.0,24,67.0,471,4.0,30.0,5.0,2,12,2,,26,5.0,5.0,6.0,12.0,6.0,18.0,4.0,3.0,1.0,5.0,9.0,82,1.0,0.4166666666666667,0.4166666666666667,0.5918367346938775,0.6320754716981132,0.4897959183673469,0.2,0.17391304347826086,14.939759036144578,0.056074766355140186,0.053763440860215055,0.07142857142857142,0.062146892655367235,0.03529411764705882,0.0425531914893617,,0.0392156862745098,0.46938775510204084,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.9591836734693877,0.6166438775510202,0.5857722222222221,2.292,24.1375,0.22404371584699453,100.0,14.0,3.0,4.0,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,7.0,,1.0,2.0,14.0,9.0,3.0,4.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,4.0,15.0,20.0,8.0,2.0,7.0,3.0,,10.0,9.0,1.0,,1.0,1.0,,1.0,4.0,2.0,2.0,2.0,9.0,20.0,9.0,4.0,9.0,1.0,3.0,2.0,2.0,2.0,,2.0,1.0,15.0,1.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.6,0.56,0.75,0.25,0.9,0.6111111111111112,1.0,0.6818181818181818,,0.5,,0.4444444444444444,0.125,0.012987012987012988,0.05714285714285714,,0.038461538461538464,0.08695652173913043,0.09090909090909091,0.15789473684210525,,0.5,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.04081632653061224,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.8,0.75,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.42857142857142855,0.6371000000000001,0.058823529411764705,0.1111111111111111,0.14925373134328357,0.22388059701492538,1.0,1.0,,,0.6666666666666666,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6963.6,116,55,246,249,73,37,495,24,6.0,3.0,7.0,29,13.0,32,79.0,264,6.0,39.0,3.0,4,9,3,1.0,22,13.0,13.0,12.0,30.0,16.0,46.0,5.0,,,2.0,4.0,73,1.0,0.40625,0.40625,0.5819672131147541,0.6076923076923076,0.5245901639344263,0.10344827586206896,0.125,23.875432525951556,0.21428571428571427,0.203125,0.23636363636363636,0.22522522522522523,0.13675213675213677,0.19444444444444445,0.28,0.21621621621621623,0.39344262295081966,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.9180327868852459,0.5765295081967212,0.5444576923076923,2.279310344827586,25.356250000000003,0.2967479674796748,93.0,15.0,8.0,11.0,3.0,1.0,5.0,,,1.0,1.0,10.0,25.0,4.0,3.0,6.0,16.0,8.0,8.0,12.0,1.0,4.0,2.0,21.0,3.0,4.0,7.0,2.0,20.0,16.0,16.0,12.0,25.0,10.0,,5.0,3.0,2.0,,3.0,5.0,1.0,5.0,2.0,1.0,1.0,2.0,11.0,18.0,13.0,3.0,12.0,4.0,7.0,1.0,5.0,3.0,2.0,5.0,4.0,20.0,,1.0,0.5,0.8,0.25,0.5714285714285714,0.5517241379310345,0.6666666666666666,0.5,0.59375,0.6923076923076923,0.6176470588235294,0.7142857142857143,,,,0.5,0.5,0.05660377358490566,0.17391304347826086,0.02564102564102564,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.2777777777777778,0.034482758620689655,0.8,0.625,0.7142857142857143,0.4666666666666667,0.08196721311475409,0.2,0.2,1.0,0.4098360655737705,0.4,0.4,1.0,0.6875,0.7272727272727273,,,,0.25,0.5,0.07692307692307693,1.0,0.46153846153846156,0.5,0.4,0.6186,0.109375,0.21875,0.26582278481012656,0.25316455696202533,,1.0,1.0,1.0,0.25,,,1.0,,1.0,,,,,1.0,0.25,1.0,,,,,1.0,,,,,,0.4,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3543.1,59,32,127,135,30,17,262,9,2.0,1.0,2.0,11,2.0,5,23.0,125,2.0,6.0,,7,11,2,5.0,29,,2.0,4.0,6.0,2.0,8.0,4.0,4.0,,,3.0,30,1.0,0.4,0.4,0.625,0.6052631578947368,0.3125,,,14.864864864864865,0.10526315789473684,,0.05405405405405406,0.08,0.030303030303030304,,0.11764705882352941,0.041666666666666664,0.5625,0.125,0.5,0.5,1.0,0.6666666666666666,0.875,0.6357093749999999,0.73915,2.209090909090909,24.479999999999997,0.23622047244094488,47.0,5.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,1.0,7.0,3.0,,1.0,2.0,2.0,1.0,7.0,1.0,,1.0,1.0,3.0,10.0,4.0,,3.0,1.0,,4.0,1.0,1.0,2.0,2.0,,,,3.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,,0.6363636363636364,,0.5,1.0,0.3333333333333333,0.875,0.375,,,,1.0,,0.05128205128205128,,0.07142857142857142,,,0.2857142857142857,0.07692307692307693,,0.5,0.5555555555555556,0.5555555555555556,0.8,0.125,1.0,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,0.3333333333333333,0.508275,0.16666666666666666,0.23076923076923078,0.30434782608695654,0.13043478260869565,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8338.3,139,28,298,303,109,34,601,12,7.0,3.0,8.0,21,10.0,25,56.0,319,9.0,30.0,3.0,4,10,4,,24,2.0,3.0,6.0,11.0,5.0,16.0,10.0,4.0,,2.0,8.0,109,1.0,0.4,0.4,0.5217391304347826,0.5490196078431373,0.5434782608695652,0.14285714285714285,0.08333333333333333,17.352941176470587,0.0759493670886076,0.031746031746031744,0.04225352112676056,0.06,0.03597122302158273,0.06060606060606061,0.12195121951219512,0.04,0.2608695652173913,0.17391304347826086,0.375,0.375,1.0,0.3888888888888889,0.8043478260869565,0.5471717391304347,0.5537111111111112,5.442857142857143,25.688000000000002,0.36577181208053694,127.0,6.0,2.0,3.0,5.0,1.0,7.0,,,1.0,3.0,7.0,17.0,4.0,,6.0,9.0,8.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,1.0,9.0,1.0,16.0,6.0,12.0,2.0,17.0,7.0,,6.0,5.0,1.0,,3.0,2.0,,6.0,6.0,4.0,2.0,3.0,10.0,15.0,9.0,,13.0,3.0,7.0,1.0,1.0,1.0,,1.0,,16.0,,,0.3333333333333333,0.375,0.25,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.5,0.4444444444444444,,0.2857142857142857,,0.75,0.2222222222222222,0.039473684210526314,,0.017857142857142856,0.1,0.037037037037037035,,0.047619047619047616,,,0.5,0.5454545454545454,0.3333333333333333,0.15217391304347827,0.14285714285714285,0.2,,0.3695652173913043,0.4117647058823529,0.4117647058823529,1.0,0.42857142857142855,0.6666666666666666,,,,0.5714285714285714,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.4117647058823529,0.6198625,0.14,0.28,0.14285714285714285,0.2857142857142857,,1.0,,,0.5,2.0,2.0,,,,0.043478260869565216,1.0,1.0,0.5,1.0,0.25,1.0,,1.0,,,,,,,,,,False,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9911.0,165,24,344,352,120,41,696,27,13.0,3.0,10.0,41,8.0,25,96.0,397,17.0,24.0,3.0,15,21,8,7.0,57,2.0,11.0,5.0,17.0,2.0,19.0,5.0,4.0,,2.0,9.0,119,1.0,0.32,0.32,0.5909090909090909,0.6418918918918919,0.3787878787878788,0.07317073170731707,0.07407407407407407,21.1734693877551,0.05555555555555555,0.02531645569620253,0.13580246913580246,0.0935672514619883,0.012345679012345678,0.05,0.04081632653061224,0.13793103448275862,0.4090909090909091,0.15151515151515152,0.3,0.3,1.0,0.5,0.7878787878787878,0.5791810606060604,0.5849634615384617,4.339024390243902,24.732,0.3488372093023256,152.0,17.0,1.0,2.0,7.0,9.0,12.0,,,2.0,4.0,5.0,15.0,,1.0,5.0,27.0,18.0,1.0,2.0,,,4.0,6.0,10.0,3.0,9.0,11.0,40.0,28.0,26.0,,15.0,5.0,,6.0,3.0,3.0,,,1.0,2.0,1.0,7.0,2.0,5.0,3.0,9.0,18.0,13.0,,22.0,3.0,9.0,1.0,1.0,,1.0,1.0,1.0,40.0,1.0,1.0,0.5185185185185185,0.5185185185185185,,0.3333333333333333,0.6585365853658537,0.5,0.5882352941176471,0.5,0.5576923076923077,0.75,0.6451612903225806,,0.08333333333333333,,0.7777777777777778,0.07142857142857142,,,,,0.10344827586206896,,0.13043478260869565,0.07142857142857142,1.0,0.6296296296296297,0.68,0.5294117647058824,0.18181818181818182,0.75,0.8181818181818182,0.4444444444444444,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.5384615384615384,0.15384615384615385,0.5,0.19230769230769232,0.2,0.3333333333333333,0.71685,0.136986301369863,0.19148936170212766,0.0625,0.4166666666666667,1.0,,,,1.0,1.0,2.0,,,,0.030303030303030304,0.5,0.5,1.0,,,,,,1.0,2.0,,1.0,,,,0.038461538461538464,,False,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11598.0,193,-18,408,417,106,47,825,37,8.0,6.0,15.0,46,12.0,36,102.0,491,12.0,36.0,4.0,5,9,5,,23,1.0,12.0,18.0,31.0,4.0,35.0,7.0,5.0,,3.0,11.0,105,1.0,0.3333333333333333,0.3333333333333333,0.5365853658536586,0.5730337078651685,0.43902439024390244,0.08695652173913043,0.05405405405405406,21.551724137931036,0.16216216216216217,0.010101010101010102,0.15,0.15706806282722513,0.022099447513812154,,0.18604651162790697,0.14035087719298245,0.45121951219512196,0.18292682926829268,0.4,0.42857142857142855,1.0,0.47058823529411764,0.8902439024390244,0.6017573170731708,0.5530264705882354,3.0500000000000003,24.852777777777778,0.25980392156862747,114.0,23.0,1.0,2.0,6.0,3.0,7.0,,,1.0,1.0,6.0,21.0,3.0,,4.0,26.0,14.0,2.0,4.0,1.0,3.0,,7.0,7.0,1.0,5.0,4.0,21.0,32.0,20.0,,21.0,6.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,,2.0,8.0,2.0,6.0,3.0,15.0,23.0,15.0,,16.0,1.0,6.0,1.0,9.0,5.0,4.0,9.0,7.0,21.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.2,0.5652173913043478,0.5,0.5833333333333334,0.5,0.5,0.5,0.5526315789473685,0.027777777777777776,0.14285714285714285,,0.7272727272727273,0.125,0.036585365853658534,,0.05357142857142857,,0.1111111111111111,0.21739130434782608,0.17391304347826086,,0.7777777777777778,0.6216216216216216,0.6571428571428571,0.5652173913043478,0.08536585365853659,0.42857142857142855,0.5,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,,,,0.42857142857142855,0.75,0.058823529411764705,1.0,0.23529411764705882,,0.2857142857142857,0.5618299999999999,0.06896551724137931,0.11764705882352941,0.06862745098039216,0.20588235294117646,2.0,,1.0,,1.0,,2.0,1.0,1.0,,0.024390243902439025,,,,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,0.125,False,1.0,0.5,0.06666666666666667,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11354.8,189,-32,394,407,91,47,801,26,6.0,1.0,1.0,61,10.0,23,112.0,480,17.0,24.0,5.0,25,48,15,10.0,121,7.0,14.0,25.0,39.0,10.0,49.0,4.0,2.0,2.0,6.0,23.0,90,0.8,0.43478260869565216,0.43478260869565216,0.5357142857142857,0.5773195876288659,0.27380952380952384,0.08196721311475409,0.11538461538461539,26.726057906458795,0.2032520325203252,0.07692307692307693,0.17721518987341772,0.19306930693069307,0.05649717514124294,0.046511627906976744,0.2127659574468085,0.16363636363636364,0.30952380952380953,0.011904761904761904,1.0,1.0,1.0,0.25,0.5833333333333334,0.5372208333333335,0.5279458333333333,6.578688524590164,25.578260869565216,0.23096446700507614,122.0,17.0,1.0,2.0,6.0,11.0,27.0,,,,,9.0,22.0,2.0,4.0,7.0,30.0,22.0,2.0,10.0,1.0,2.0,,7.0,9.0,4.0,7.0,10.0,40.0,18.0,42.0,2.0,22.0,9.0,,23.0,18.0,4.0,1.0,3.0,,5.0,2.0,17.0,14.0,3.0,6.0,10.0,14.0,17.0,,27.0,1.0,11.0,3.0,3.0,2.0,1.0,3.0,2.0,40.0,,3.0,0.3,0.3103448275862069,0.5,0.5714285714285714,0.4918032786885246,0.2,0.5294117647058824,0.2916666666666667,0.625,0.2916666666666667,0.6666666666666666,,0.07407407407407407,,0.7391304347826086,,0.03488372093023256,0.10810810810810811,0.037037037037037035,0.03125,0.14,0.3076923076923077,0.20833333333333334,0.13157894736842105,0.6666666666666666,0.6538461538461539,0.7391304347826086,0.35294117647058826,0.32142857142857145,0.4074074074074074,0.44,0.18181818181818182,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.16666666666666666,0.5,,,,0.16666666666666666,1.0,,,0.2916666666666667,0.5714285714285714,0.4090909090909091,0.44654000000000005,0.11702127659574468,0.15492957746478872,0.0625,0.35714285714285715,1.0,1.0,,1.0,,2.0,8.0,2.0,,2.0,0.09523809523809523,0.25,0.25,0.5,1.0,0.5,1.0,6.0,1.0,,,,,,,,,0.09090909090909091,False,,,,1.0,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3917.6,65,27,136,141,30,14,277,6,,2.0,10.0,8,3.0,11,21.0,151,,9.0,1.0,1,1,1,,3,1.0,5.0,,5.0,4.0,9.0,4.0,1.0,,1.0,1.0,30,1.0,0.2727272727272727,0.2727272727272727,0.5,0.525,0.5789473684210527,0.125,,13.72549019607843,,0.038461538461538464,0.12195121951219512,0.07352941176470588,0.05,0.07692307692307693,,0.14814814814814814,0.3157894736842105,0.5263157894736842,0.2,0.2,1.0,,0.8947368421052632,0.5980605263157894,0.593325,2.6875,23.91818181818182,0.22058823529411764,42.0,5.0,,1.0,,,2.0,,,,2.0,1.0,1.0,,,,5.0,2.0,,1.0,,,,,,,2.0,2.0,2.0,10.0,,,1.0,1.0,,,,,,2.0,,2.0,3.0,,,,1.0,4.0,5.0,3.0,1.0,2.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.625,,,,,,0.3333333333333333,,0.5,,,,0.058823529411764705,,0.045454545454545456,0.08333333333333333,,,0.07142857142857142,0.2,0.5,0.8333333333333334,0.8333333333333334,1.0,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,0.09523809523809523,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.16666666666666666
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11134.199999999999,186,-49,388,393,129,43,781,26,7.0,1.0,2.0,41,5.0,10,73.0,473,13.0,15.0,6.0,16,37,11,5.0,90,4.0,13.0,5.0,18.0,6.0,24.0,8.0,7.0,2.0,7.0,8.0,128,1.0,0.5,0.5,0.5392156862745098,0.5793650793650794,0.19607843137254902,0.14634146341463414,0.11538461538461539,16.063348416289593,0.04807692307692308,0.0392156862745098,0.16666666666666666,0.0989010989010989,0.03296703296703297,0.04918032786885246,0.025,0.14545454545454545,0.5098039215686274,0.0392156862745098,0.5,0.5,1.0,0.4666666666666667,0.7058823529411765,0.5929470588235294,0.5607566666666667,3.8243902439024393,24.95,0.3324742268041237,129.0,16.0,2.0,2.0,5.0,4.0,13.0,1.0,1.0,,,4.0,8.0,1.0,2.0,2.0,20.0,18.0,3.0,4.0,1.0,2.0,4.0,13.0,6.0,2.0,2.0,10.0,28.0,16.0,24.0,4.0,8.0,4.0,,21.0,14.0,5.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,4.0,11.0,22.0,,24.0,,9.0,3.0,1.0,,1.0,1.0,1.0,26.0,2.0,2.0,0.4,0.4444444444444444,0.5,1.0,0.4878048780487805,0.75,0.46153846153846156,0.75,0.6,0.8125,0.6666666666666666,,0.23076923076923078,,0.125,,0.025,0.029411764705882353,0.037037037037037035,,0.044444444444444446,0.10526315789473684,0.21739130434782608,,1.0,0.6153846153846154,0.6956521739130435,0.5,0.2549019607843137,0.3076923076923077,0.4,,0.1568627450980392,0.5,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.7142857142857143,,,0.13333333333333333,1.0,0.5,0.55934,0.15,0.18,0.1780821917808219,0.3835616438356164,,,2.0,2.0,,,2.0,2.0,2.0,,0.0392156862745098,,,,,,,,,1.0,,,,,,,,,False,,,,,,
