EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Offensive Fouls Drawn,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,LongMidRangePctBlocked
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10436.300000000001,174,-47.0,378,369,136.0,125.0,40.0,747,4.0,10.0,1.0,4.0,2.0,6.0,14.0,4.0,6.0,23.0,10.0,24.0,11.0,29.0,59.0,467,1.0,4.0,3.0,8.0,8.0,27.0,23.0,2.0,7.0,5.0,12.0,2.0,3.0,5.0,29.0,2.0,8.0,12.0,21.0,7.0,28.0,5.0,4.0,1.0,4.0,7.0,5.0,8.0,,136.0,0.4,0.4444444444444444,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.4166666666666667,0.25,0.5,0.14285714285714285,0.5175438596491229,0.1875,0.5471698113207547,0.08333333333333333,0.2,15.094339622641508,0.13043478260869565,0.02197802197802198,0.11764705882352941,0.125,0.040229885057471264,0.041666666666666664,0.1590909090909091,0.125,0.12962962962962962,0.18867924528301888,0.4,0.5,0.5,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.4339622641509434,0.5714285714285714,0.25,,0.14285714285714285,0.7358490566037735,0.5328462264150945,0.48979999999999996,0.5307035714285715,0.05084745762711865,5.999999999999999,25.79310344827586,0.35978835978835977,1.0,,,,,1.0,7.0,3.0,1.0,5.0,6.0,,3.0,1.0,5.0,1.0,6.0,4.0,17.0,12.0,6.0,2.0,7.0,,2.0,,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,8.0,1.0,8.0,,2.0,2.0,5.0,3.0,2.0,5.0,4.0,17.0,,2.0,,0.16666666666666666,0.625,0.4642857142857143,0.5,,,,0.42857142857142855,0.3333333333333333,0.060240963855421686,,0.06557377049180328,0.045454545454545456,0.0625,0.07142857142857142,0.03333333333333333,0.8,,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,,0.42857142857142855,0.5,0.07142857142857142,,0.35714285714285715,0.2,0.30434782608695654,0.03636363636363636,0.07692307692307693,0.288135593220339,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,True,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,393.0,7,3.0,13,10,4.0,,4.0,23,,1.0,,,,,,,,1.0,,1.0,,1.0,,10,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,1.0,4.0,,,,,,,,,,,,0.5,1.0,1.0,18.75,0.3333333333333333,,,0.2,,,,0.3333333333333333,,0.5,,,,,,,,,,,,0.5,,,,,1.0,0.48985,,,,3.6,24.4,0.3076923076923077,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15493.5,258,5.0,565,558,101.0,102.0,64.0,1123,22.0,40.0,3.0,6.0,9.0,4.0,14.0,3.0,10.0,21.0,28.0,56.0,14.0,31.0,120.0,632,4.0,7.0,11.0,9.0,26.0,39.0,21.0,5.0,9.0,6.0,15.0,4.0,2.0,5.0,36.0,5.0,18.0,20.0,38.0,15.0,53.0,4.0,3.0,2.0,7.0,22.0,16.0,24.0,,100.0,0.4642857142857143,0.52,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.5,0.5714285714285714,0.5632183908045977,0.5,0.6060606060606061,0.55,0.3563218390804598,0.08928571428571429,0.075,19.175911251980985,0.14285714285714285,0.03731343283582089,0.13953488372093023,0.1412639405204461,0.05928853754940711,0.056338028169014086,0.16666666666666666,0.125,0.14432989690721648,0.45977011494252873,0.55,0.5945945945945946,0.4090909090909091,0.16091954022988506,0.2857142857142857,0.3333333333333333,0.5,0.11494252873563218,0.3,0.3,1.0,0.2413793103448276,0.75,0.5,,0.5625,0.8160919540229885,0.5863442528735634,0.57365,0.635603125,0.09166666666666666,3.6928571428571426,24.861290322580643,0.17876106194690267,6.0,2.0,,,,1.0,11.0,1.0,3.0,6.0,22.0,,1.0,3.0,6.0,3.0,7.0,3.0,24.0,30.0,3.0,6.0,11.0,,3.0,1.0,10.0,,2.0,1.0,15.0,6.0,9.0,,3.0,27.0,,29.0,4.0,15.0,,10.0,6.0,4.0,12.0,9.0,24.0,3.0,,,0.42857142857142855,0.6666666666666666,0.65625,0.7058823529411765,,0.14285714285714285,,0.6818181818181818,,0.08403361344537816,0.0196078431372549,0.05952380952380952,0.14285714285714285,0.13636363636363635,0.125,0.05,0.75,0.022988505747126436,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,,0.125,0.6666666666666666,0.0625,,0.375,0.5,0.5238095238095238,0.16161616161616163,0.22388059701492538,0.2,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,3.0,1.0,2.0,1.0,1.0,0.03125,True,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9.0,4,5,,,,9,,,,,,,,,1.0,,,,,1.0,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5991,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1059.0,18,-8.0,39,38,1.0,5.0,6.0,77,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,40,,,,,,,1.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,1.0,2.0,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,6.521739130434782,,,0.14285714285714285,0.045454545454545456,0.041666666666666664,,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,0.6347666666666667,,0.50565,,1.0,23.65,0.02564102564102564,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.07692307692307693,,0.125,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1.0,2,1,,,1.0,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6410.1,107,-1.0,230,229,69.0,86.0,24.0,459,1.0,2.0,,,1.0,,1.0,6.0,11.0,23.0,1.0,6.0,15.0,34.0,53.0,269,,,3.0,1.0,,33.0,23.0,,3.0,7.0,10.0,5.0,2.0,3.0,27.0,,4.0,3.0,7.0,1.0,8.0,5.0,2.0,1.0,2.0,5.0,5.0,9.0,,69.0,,,0.7333333333333333,0.4411764705882353,0.4411764705882353,0.16666666666666666,,0.5875,0.5,0.6162790697674418,0.5,0.85,,,18.6046511627907,0.05263157894736842,,0.08695652173913043,0.06796116504854369,0.00909090909090909,,0.14285714285714285,,0.08823529411764706,0.05,0.5,0.5,,0.025,,,,0.275,0.5454545454545454,0.5454545454545454,1.0,0.575,,,,0.125,0.9,0.5449075000000001,0.581925,0.538575,0.05660377358490566,10.200000000000001,25.06764705882353,0.3,,3.0,,,,3.0,9.0,3.0,1.0,4.0,6.0,1.0,3.0,,,1.0,7.0,4.0,7.0,2.0,12.0,,9.0,,,,1.0,,1.0,3.0,3.0,2.0,1.0,,,5.0,1.0,6.0,,1.0,2.0,,,,,,7.0,,2.0,0.3333333333333333,0.14285714285714285,,0.1875,0.35,,,,0.6,,0.014925373134328358,,0.02,,,0.08333333333333333,0.041666666666666664,,0.075,0.391304347826087,0.391304347826087,0.5555555555555556,,,,1.0,,0.375,,0.5,0.25,0.391304347826087,0.024390243902439025,0.14285714285714285,0.1320754716981132,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,False,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7322.1,122,27.0,264,274,88.0,110.0,28.0,538,12.0,18.0,,2.0,9.0,2.0,5.0,3.0,5.0,33.0,17.0,28.0,13.0,38.0,93.0,305,,3.0,9.0,11.0,14.0,33.0,33.0,4.0,10.0,14.0,24.0,9.0,5.0,5.0,62.0,,6.0,7.0,13.0,1.0,14.0,4.0,1.0,2.0,4.0,13.0,4.0,9.0,1.0,88.0,0.4117647058823529,0.4117647058823529,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.6071428571428571,,0.553030303030303,0.5,0.6052631578947368,0.6428571428571429,0.5757575757575758,0.14285714285714285,0.2222222222222222,29.765886287625417,0.09859154929577464,,0.09090909090909091,0.0948905109489051,0.008333333333333333,,0.10810810810810811,0.07692307692307693,0.06382978723404255,0.2727272727272727,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.6,0.6,1.0,0.5,0.3333333333333333,,,0.375,0.8484848484848485,0.5471151515151517,0.5505875,0.5429604166666666,0.0967741935483871,5.950000000000001,26.118421052631582,0.3333333333333333,8.0,5.0,1.0,1.0,,1.0,10.0,2.0,3.0,12.0,20.0,2.0,3.0,3.0,8.0,3.0,13.0,11.0,36.0,20.0,6.0,,10.0,,5.0,,1.0,,1.0,3.0,9.0,6.0,3.0,1.0,4.0,20.0,2.0,24.0,1.0,8.0,3.0,,,,,,36.0,,3.0,0.6666666666666666,0.23076923076923078,0.7272727272727273,0.5208333333333334,0.6,,,,0.6923076923076923,,0.013333333333333334,,0.018518518518518517,,0.125,0.15789473684210525,0.03125,,0.07575757575757576,0.30303030303030304,0.30303030303030304,0.8,0.16666666666666666,1.0,1.0,0.3333333333333333,0.8888888888888888,0.041666666666666664,,0.5,0.25,0.30303030303030304,0.1232876712328767,0.22857142857142856,0.3870967741935484,1.0,3.0,,,1.0,0.6,0.6,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,,,0.02631578947368421,False,1.0,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11196.0,187,-70.0,385,390,82.0,103.0,46.0,775,15.0,26.0,3.0,4.0,3.0,,2.0,7.0,17.0,9.0,15.0,28.0,11.0,26.0,72.0,491,3.0,4.0,10.0,4.0,22.0,33.0,9.0,6.0,10.0,2.0,12.0,2.0,,9.0,26.0,5.0,5.0,6.0,12.0,7.0,19.0,4.0,3.0,1.0,5.0,9.0,10.0,21.0,1.0,82.0,0.7333333333333333,0.7857142857142857,1.0,0.4230769230769231,0.4230769230769231,0.5357142857142857,0.75,0.5833333333333334,0.9,0.6101694915254238,0.8333333333333334,0.48148148148148145,0.21428571428571427,0.19230769230769232,15.596330275229356,0.05357142857142857,0.05154639175257732,0.06493506493506493,0.0582010582010582,0.03932584269662921,0.04,0.08163265306122448,,0.03571428571428571,0.48148148148148145,0.5769230769230769,0.7142857142857143,0.7333333333333333,0.037037037037037035,,,,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.8,0.75,0.6666666666666666,0.3333333333333333,0.9629629629629629,0.6152037037037035,0.6371000000000001,0.5857722222222221,0.1388888888888889,2.232142857142857,24.26153846153846,0.21298701298701297,1.0,,1.0,1.0,2.0,3.0,4.0,,1.0,2.0,9.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,15.0,8.0,,2.0,4.0,,1.0,,2.0,1.0,,1.0,4.0,2.0,2.0,1.0,2.0,11.0,4.0,11.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,15.0,1.0,2.0,1.0,0.6,0.25,0.6111111111111112,0.6818181818181818,,0.5,,0.4444444444444444,0.1111111111111111,0.024691358024691357,0.05714285714285714,0.018867924528301886,0.03571428571428571,0.09090909090909091,0.14285714285714285,,0.5,,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.4444444444444444,0.07017543859649122,0.12903225806451613,0.20833333333333334,,,2.0,,,,,,,,1.0,,,,,0.08333333333333333,1.0,,,,,,False,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10607.900000000001,177,41.0,382,385,124.0,147.0,49.0,767,19.0,29.0,10.0,14.0,8.0,1.0,5.0,4.0,9.0,36.0,20.0,34.0,19.0,45.0,109.0,440,10.0,15.0,25.0,8.0,22.0,57.0,36.0,4.0,5.0,6.0,11.0,5.0,1.0,3.0,28.0,15.0,16.0,18.0,40.0,20.0,60.0,5.0,,,4.0,8.0,16.0,23.0,1.0,124.0,0.55,0.8461538461538461,1.0,0.4222222222222222,0.4222222222222222,0.5882352941176471,0.6666666666666666,0.6139240506329114,0.6052631578947368,0.6411764705882353,0.625,0.569620253164557,0.11764705882352941,0.13793103448275862,21.232876712328768,0.1935483870967742,0.17857142857142858,0.19753086419753085,0.19540229885057472,0.11764705882352941,0.1568627450980392,0.15789473684210525,0.21052631578947367,0.1724137931034483,0.3670886075949367,0.6551724137931034,0.76,0.5263157894736842,0.06329113924050633,0.2,0.2,1.0,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.45569620253164556,0.7368421052631579,0.7142857142857143,0.3,0.36363636363636365,0.9367088607594937,0.5739493670886077,0.6176125,0.5403977272727272,0.22935779816513763,2.1323529411764706,25.337777777777777,0.32460732984293195,4.0,,,,1.0,2.0,15.0,4.0,5.0,12.0,12.0,1.0,4.0,2.0,4.0,6.0,14.0,4.0,30.0,18.0,,14.0,15.0,,2.0,,5.0,6.0,1.0,5.0,4.0,1.0,3.0,3.0,3.0,16.0,4.0,16.0,4.0,9.0,1.0,10.0,7.0,3.0,10.0,5.0,30.0,,1.0,0.25,0.42857142857142855,0.5,0.5909090909090909,0.625,,,,0.5,0.42857142857142855,0.05813953488372093,0.14814814814814814,0.030303030303030304,0.15,0.23529411764705882,0.2608695652173913,0.02857142857142857,0.5,,0.4166666666666667,0.4166666666666667,1.0,,,,0.21052631578947367,0.5,0.09090909090909091,0.5,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.10714285714285714,0.23076923076923078,0.27522935779816515,1.0,,1.0,2.0,1.0,,,,1.0,,,1.0,,0.25,1.0,0.5,,,,,,,False,,1.0,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4310.9,72,25.0,156,162,43.0,62.0,21.0,318,5.0,10.0,,1.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,12.0,2.0,5.0,23.0,159,,1.0,7.0,2.0,10.0,6.0,3.0,,5.0,8.0,13.0,3.0,5.0,1.0,34.0,,4.0,5.0,9.0,2.0,11.0,4.0,4.0,,,4.0,5.0,9.0,,43.0,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.5833333333333334,,0.5882352941176471,1.0,0.575,0.875,0.29411764705882354,,,13.186813186813186,0.12195121951219512,,0.08695652173913043,0.10344827586206896,0.025,,0.06666666666666667,0.10526315789473684,0.06666666666666667,0.5882352941176471,0.5,0.5,0.8,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,,,0.6666666666666666,0.8823529411764706,0.6388205882352941,0.508275,0.73915,0.30434782608695654,2.1666666666666665,24.479999999999997,0.27564102564102566,1.0,,1.0,1.0,,,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,4.0,,,1.0,,2.0,2.0,2.0,,,,4.0,2.0,2.0,2.0,3.0,4.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,,0.5,0.3333333333333333,0.375,,,,1.0,,0.044444444444444446,,0.0625,,0.2857142857142857,0.125,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,0.3333333333333333,0.15789473684210525,0.21428571428571427,0.13043478260869565,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,False,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12997.099999999999,217,1.0,473,482,166.0,208.0,47.0,955,7.0,17.0,2.0,3.0,10.0,1.0,10.0,5.0,11.0,30.0,10.0,31.0,16.0,41.0,77.0,536,2.0,3.0,8.0,14.0,6.0,48.0,30.0,7.0,7.0,7.0,14.0,6.0,1.0,6.0,35.0,2.0,14.0,10.0,26.0,6.0,32.0,11.0,4.0,,4.0,13.0,17.0,23.0,1.0,166.0,0.3,0.3333333333333333,1.0,0.3902439024390244,0.3902439024390244,0.3225806451612903,0.6666666666666666,0.4722222222222222,0.4375,0.4935897435897436,0.4444444444444444,0.5694444444444444,0.22580645161290322,0.23529411764705882,17.169811320754718,0.08695652173913043,0.022222222222222223,0.1320754716981132,0.1085972850678733,0.02843601895734597,0.03773584905660377,0.043478260869565216,0.14035087719298245,0.14666666666666667,0.2361111111111111,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.1388888888888889,0.1,0.14285714285714285,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4166666666666667,0.375,0.6666666666666666,0.5,0.37037037037037035,0.8055555555555556,0.5473416666666666,0.6198625,0.5556092592592593,0.1038961038961039,5.716129032258064,25.63170731707317,0.35095137420718814,5.0,4.0,,,2.0,4.0,11.0,5.0,2.0,9.0,9.0,1.0,5.0,1.0,6.0,4.0,13.0,1.0,25.0,14.0,,2.0,11.0,,1.0,,4.0,2.0,,7.0,9.0,4.0,5.0,1.0,4.0,12.0,1.0,15.0,3.0,8.0,1.0,1.0,1.0,,1.0,,25.0,1.0,,0.2,0.3076923076923077,0.42857142857142855,0.4444444444444444,0.46296296296296297,,0.3,,0.6923076923076923,0.11764705882352941,0.03305785123966942,,0.022988505747126436,0.058823529411764705,,0.0967741935483871,,,0.05555555555555555,0.36666666666666664,0.36666666666666664,1.0,,,,0.625,0.5,0.14814814814814814,0.5,0.3333333333333333,0.2222222222222222,0.36666666666666664,0.1038961038961039,0.2222222222222222,0.3246753246753247,,2.0,,,1.0,0.5,0.5,0.5,1.0,3.0,,,,0.2,1.0,,,,,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18662.5,311,-56.0,669,679,244.0,252.0,67.0,1348,28.0,42.0,3.0,3.0,12.0,8.0,22.0,2.0,4.0,12.0,38.0,68.0,7.0,16.0,136.0,797,4.0,5.0,15.0,22.0,36.0,18.0,12.0,9.0,32.0,26.0,58.0,17.0,9.0,24.0,142.0,4.0,15.0,10.0,25.0,7.0,32.0,13.0,8.0,4.0,9.0,14.0,6.0,17.0,,243.0,0.47368421052631576,0.5,0.8571428571428571,0.4375,0.4375,0.5588235294117647,0.8,0.5773809523809523,0.7857142857142857,0.6355140186915887,0.8333333333333334,0.19047619047619047,0.1323529411764706,0.11904761904761904,16.090425531914896,0.05813953488372093,0.026490066225165563,0.10869565217391304,0.08064516129032258,0.023333333333333334,0.034482758620689655,0.07792207792207792,0.014705882352941176,0.0970873786407767,0.5,0.6666666666666666,0.7567567567567568,0.5357142857142857,0.2619047619047619,0.36363636363636365,0.4444444444444444,0.375,0.047619047619047616,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,1.0,0.3333333333333333,0.48,0.6904761904761905,0.592470238095238,0.55934,0.580932,0.11029411764705882,4.261764705882353,24.912499999999998,0.36472346786248133,8.0,4.0,1.0,1.0,,,5.0,1.0,2.0,3.0,39.0,1.0,2.0,4.0,13.0,2.0,3.0,21.0,53.0,40.0,3.0,4.0,5.0,,5.0,3.0,3.0,,,5.0,5.0,3.0,2.0,,2.0,38.0,,49.0,2.0,18.0,6.0,2.0,1.0,1.0,2.0,2.0,51.0,5.0,5.0,0.5,0.6666666666666666,0.5909090909090909,0.64,0.7162162162162162,,0.18181818181818182,,0.35714285714285715,,0.020134228187919462,0.01818181818181818,0.028846153846153848,,0.1111111111111111,0.14285714285714285,,1.0,0.047619047619047616,0.4166666666666667,0.4166666666666667,0.8,0.14285714285714285,1.0,1.0,0.14285714285714285,0.6666666666666666,,,0.12,0.6666666666666666,0.4166666666666667,0.18811881188118812,0.21428571428571427,0.3897058823529412,3.0,2.0,2.0,2.0,,0.5,0.5,,,,1.0,3.0,,,,,1.0,1.0,,,,0.058823529411764705,False,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7293.6,122,24.0,265,266,75.0,94.0,24.0,531,11.0,13.0,2.0,3.0,2.0,,2.0,5.0,18.0,2.0,11.0,15.0,6.0,20.0,43.0,297,2.0,3.0,4.0,2.0,16.0,18.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,5.0,3.0,9.0,8.0,17.0,6.0,3.0,,1.0,2.0,11.0,15.0,,75.0,0.7272727272727273,0.8888888888888888,1.0,0.3,0.3,0.7333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.581081081081081,0.6666666666666666,0.5714285714285714,0.13333333333333333,0.07692307692307693,13.220338983050846,0.05084745762711865,0.06521739130434782,0.07575757575757576,0.064,0.06481481481481481,0.08333333333333333,0.041666666666666664,0.07407407407407407,0.08163265306122448,0.37142857142857144,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.05714285714285714,,,,0.5142857142857142,0.2777777777777778,0.29411764705882354,1.0,0.05714285714285714,1.0,0.6666666666666666,,0.2857142857142857,0.9428571428571428,0.6030771428571429,0.6172,0.5483,0.09302325581395349,1.9133333333333333,23.725,0.2830188679245283,2.0,,,,,4.0,1.0,,,1.0,3.0,,,,2.0,,5.0,2.0,6.0,6.0,,4.0,1.0,1.0,,,4.0,1.0,2.0,3.0,1.0,,1.0,,1.0,6.0,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,,1.0,0.2857142857142857,0.375,0.05,0.5,,0.5,0.07692307692307693,0.06451612903225806,0.05555555555555555,0.023809523809523808,0.15,,0.058823529411764705,0.13333333333333333,0.5,,0.5,0.5,1.0,,,,,1.0,0.5714285714285714,,0.14285714285714285,,0.5,0.027777777777777776,0.0625,0.13953488372093023,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,False,,,1.0,0.05555555555555555,0.1,,
