EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,DefThreePtRebounds,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeAssists,DefAtRimReboundPct,LostBallTurnovers,FoulsDrawn,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BlockedAtRim,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,FG3M,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,437.0,7,4,15,16,31,,,,,,11.0,,,,,,,,5.88235294117647,,,,1.0,0.63705,,3.0,2.0,,,,,1.0,,,,1.0,,,,3.0,,3.0,,2.0,6.0,1.0,3.0,4.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.125,0.25,0.25,,,,,,,,,,,1.0,,,,,22.8,,,,,,2.0,,,,,0.5,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,1.0,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,351.0,6,2,12,13,25,,,2.0,2.0,7.0,11.0,,,1.0,0.875,0.875,,,28.57142857142857,,,,0.5,0.4728875,18.05,3.0,2.0,,,2.0,2.0,1.0,,1.0,,2.0,,4.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,0.5,,0.2,0.16666666666666666,,,,,,,,0.5,1.0,1.0,1.0,0.25,0.25,,,,26.6,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,0.2,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,344.0,6,2,12,13,25,,,,,,11.0,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,0.2,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,39856.399999999994,664,60,1378,1386,2764,37.0,45.0,59.0,112.0,263.0,1498.0,62.0,10.0,0.5267857142857143,0.5136363636363637,0.5411522633744856,0.08928571428571429,0.022222222222222223,17.726991970352067,0.20454545454545456,0.8222222222222222,0.8409090909090909,0.6954545454545454,0.5194693181818185,6.851785714285714,615.0,204.0,17.0,54.0,5.0,13.0,20.0,1.0,88.0,12.0,108.0,13.0,56.0,88.0,66.0,34.0,100.0,7.0,48.0,234.0,24.0,51.0,61.0,30.0,12.0,18.0,28.0,21.0,44.0,33.0,52.0,21.0,14.0,22.0,14.0,0.4745762711864407,0.4827586206896552,0.4909090909090909,0.6363636363636364,0.07430340557275542,0.07174887892376682,0.08287292817679558,0.6363636363636364,0.5675675675675675,0.24545454545454545,0.3148148148148148,0.37777777777777777,0.35294117647058826,0.05909090909090909,0.38461538461538464,0.38461538461538464,0.2,0.09090909090909091,0.4,0.05555555555555555,0.6666666666666666,0.45245,25.83981481481482,1.0,1.0,2.0,5.0,18.0,24.0,,0.4,0.3611111111111111,0.4090909090909091,0.06936416184971098,0.07086614173228346,0.05555555555555555,1.0,,0.06844106463878327,4.0,0.05714285714285714,7.0,46.0,2.0,6.0,10.0,7.0,0.01744186046511628,0.015082956259426848,0.017857142857142856,,0.06521739130434782,8.0,36.0,90.0,14.0,4.0,3.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.012539184952978056,0.013043478260869565,0.026785714285714284,0.4,0.4,1.0,False,559.0,17.0,19.0,1.0,4.0,9.0,28.0,2.0,10.0,33.0,37.0,3.0,5.0,25.0,48.0,14.0,42.0,23.0,115.0,18.0,28.0,27.0,3.0,8.0,16.0,2.0,2.0,2.0,2.0,12.0,3.0,6.0,4.0,54.0,6.0,1.0,1.0,20.0,1.0,9.0,1.0,1.0,115.0,554.0,3.0,9.0,0.23076923076923078,0.3333333333333333,0.5208333333333334,0.5111111111111111,0.5476190476190477,0.16666666666666666,0.0625,0.020512820512820513,0.011235955056179775,0.08108108108108109,0.3181818181818182,0.3181818181818182,0.7857142857142857,1.0,1.0,0.16666666666666666,1.0,0.2111111111111111,0.8947368421052632,0.1,0.4444444444444444,0.36666666666666664,0.30303030303030304,0.3181818181818182,0.5036366666666667,0.08974358974358974,0.15873015873015872,0.009259259259259259,0.4372623574144487,0.4056603773584906,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,83239.79999999999,1387,273,2893,2865,5758,27.0,38.0,53.0,96.0,594.0,3235.0,28.0,7.0,0.5520833333333334,0.591304347826087,0.6103092783505155,0.07291666666666667,0.05263157894736842,15.391459074733097,0.08260869565217391,0.7105263157894737,0.75,0.8739130434782608,0.5504466304347826,5.539583333333334,760.0,384.0,24.0,54.0,2.0,4.0,97.0,18.0,267.0,32.0,364.0,50.0,78.0,267.0,66.0,24.0,90.0,8.0,51.0,204.0,62.0,112.0,130.0,32.0,22.0,10.0,23.0,18.0,34.0,63.0,105.0,14.0,8.0,15.0,9.0,0.7358490566037735,0.78,0.7913043478260869,0.6764705882352942,0.09131075110456553,0.08208955223880597,0.09210526315789473,0.6,0.6296296296296297,0.11739130434782609,0.4444444444444444,0.4897959183673469,0.8333333333333334,0.008695652173913044,0.5,0.5,1.0,0.2108695652173913,0.5804347826086956,0.3103448275862069,0.5517241379310345,0.5433535714285713,25.41401098901099,4.0,4.0,6.0,8.0,83.0,48.0,,0.75,0.6724137931034483,0.6916666666666667,0.07261724659606657,0.06639839034205232,0.06896551724137931,1.0,0.25,0.13973063973063973,1.0,0.10344827586206896,5.0,78.0,6.0,3.0,18.0,5.0,0.004016064257028112,0.012130401819560273,,,0.09146341463414634,39.0,146.0,426.0,14.0,13.0,6.0,0.9726027397260274,0.4010989010989011,0.4010989010989011,0.022727272727272728,0.01990049751243781,0.024096385542168676,0.4020618556701031,0.4020618556701031,0.9743589743589743,False,740.0,5.0,6.0,9.0,8.0,19.0,107.0,13.0,21.0,70.0,50.0,22.0,5.0,13.0,20.0,29.0,89.0,37.0,150.0,12.0,107.0,16.0,2.0,1.0,11.0,6.0,,1.0,2.0,11.0,3.0,5.0,10.0,67.0,3.0,7.0,3.0,10.0,11.0,14.0,1.0,,147.0,728.0,14.0,13.0,0.44,0.3258426966292135,0.65,0.518348623853211,0.5775193798449613,0.09259259259259259,0.022727272727272728,0.007263922518159807,0.029411764705882353,0.0625,0.40074906367041196,0.4053030303030303,0.9719626168224299,0.5,1.0,0.40625,1.0,0.05504587155963303,0.8333333333333334,0.1743119266055046,0.42105263157894735,0.6422018348623854,0.3,0.40074906367041196,0.526573394495413,0.044585987261146494,0.0970873786407767,0.029891304347826088,0.25252525252525254,0.25578983753888695,3.0,2.0,3.0,4.0,1.0,1.0,0.008241758241758242,0.011235955056179775,0.023529411764705882,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,56391.1,940,122,1968,2003,3971,52.0,80.0,65.0,116.0,362.0,2117.0,30.0,9.0,0.5603448275862069,0.5622641509433962,0.6013289036544851,0.07758620689655173,0.0875,14.597902097902098,0.3018867924528302,0.65,0.7123287671232876,0.8641509433962264,0.5635941509433963,4.046551724137931,694.0,269.0,11.0,32.0,2.0,4.0,57.0,4.0,92.0,7.0,149.0,11.0,100.0,92.0,27.0,10.0,37.0,3.0,18.0,84.0,44.0,101.0,140.0,70.0,41.0,29.0,26.0,22.0,33.0,37.0,73.0,13.0,10.0,16.0,6.0,0.7692307692307693,0.819672131147541,0.5622641509433962,0.7878787878787878,0.09734513274336283,0.10321864594894561,0.09803921568627451,0.375,0.7307692307692307,0.12075471698113208,0.34375,0.36666666666666664,0.9090909090909091,0.01509433962264151,0.5,0.5,1.0,0.21509433962264152,0.3471698113207547,0.14285714285714285,0.25,0.5564176470588235,25.206711409395975,6.0,13.0,7.0,17.0,31.0,49.0,,0.4117647058823529,0.4107142857142857,0.44285714285714284,0.1091314031180401,0.1111111111111111,0.4642857142857143,0.46153846153846156,0.3333333333333333,0.0856353591160221,1.0,0.08270676691729323,4.0,67.0,8.0,17.0,39.0,3.0,0.035940803382663845,0.04328018223234624,0.05263157894736842,0.057692307692307696,0.102803738317757,28.0,56.0,165.0,8.0,21.0,2.0,0.9821428571428571,0.37583892617449666,0.37583892617449666,0.05185185185185185,0.04966887417218543,0.015151515151515152,0.49122807017543857,0.49122807017543857,1.0,False,593.0,15.0,24.0,2.0,8.0,21.0,28.0,1.0,6.0,25.0,64.0,3.0,8.0,21.0,34.0,14.0,46.0,18.0,102.0,3.0,28.0,7.0,8.0,4.0,7.0,1.0,2.0,,4.0,8.0,4.0,5.0,9.0,81.0,4.0,1.0,,32.0,4.0,5.0,3.0,2.0,102.0,581.0,10.0,5.0,0.2727272727272727,0.30434782608695654,0.6176470588235294,0.525,0.5604395604395604,0.0625,0.13114754098360656,0.02,0.05825242718446602,0.125,0.30434782608695654,0.3076923076923077,0.9642857142857143,0.5,1.0,0.14285714285714285,1.0,0.3,0.625,0.2625,0.38095238095238093,0.3125,0.24,0.30434782608695654,0.5648481249999999,0.12162162162162163,0.2222222222222222,0.02631578947368421,0.281767955801105,0.3013211382113821,1.0,1.0,,,1.0,,0.006711409395973154,0.010869565217391304,0.01282051282051282,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66127.5,1102,64,2265,2291,4556,116.0,152.0,148.0,232.0,477.0,2551.0,80.0,19.0,0.6379310344827587,0.5922619047619048,0.6259842519685039,0.08189655172413793,0.03289473684210526,16.634872186188478,0.4523809523809524,0.7631578947368421,0.7891156462585034,0.7619047619047619,0.5562599702380953,3.315086206896551,767.0,300.0,32.0,78.0,,2.0,46.0,2.0,58.0,5.0,104.0,7.0,216.0,58.0,40.0,15.0,55.0,4.0,26.0,125.0,72.0,169.0,247.0,13.0,9.0,4.0,28.0,10.0,55.0,58.0,144.0,78.0,35.0,82.0,48.0,0.7297297297297297,0.9,0.30952380952380953,0.509090909090909,0.12834224598930483,0.13375224416517056,0.11960132890365449,0.5853658536585366,0.6982758620689655,0.23214285714285715,0.41025641025641024,0.49230769230769234,0.84375,0.005952380952380952,,,,0.13690476190476192,0.17261904761904762,0.028985507246376812,0.07246376811594203,0.5595437499999999,24.89711538461539,34.0,51.0,39.0,62.0,107.0,77.0,5.0,0.6290322580645161,0.5869565217391305,0.6294117647058823,0.13924050632911392,0.14814814814814814,0.7391304347826086,0.6666666666666666,0.17647058823529413,0.22431865828092243,2.0,0.13966480446927373,18.0,92.0,56.0,49.0,78.0,43.0,0.08718861209964412,0.06919431279620854,0.0972972972972973,0.1111111111111111,0.10743801652892562,19.0,34.0,102.0,12.0,24.0,14.0,1.0,0.3269230769230769,0.3269230769230769,0.0486815415821501,0.05013927576601671,0.10526315789473684,0.41304347826086957,0.4222222222222222,1.0,False,676.0,22.0,28.0,,3.0,7.0,15.0,1.0,3.0,14.0,79.0,1.0,26.0,29.0,47.0,6.0,21.0,39.0,115.0,,15.0,11.0,20.0,4.0,27.0,1.0,,1.0,11.0,14.0,31.0,20.0,2.0,104.0,13.0,,,35.0,,23.0,4.0,4.0,111.0,666.0,20.0,20.0,0.14285714285714285,0.2857142857142857,0.6170212765957447,0.5588235294117647,0.6182795698924731,0.16666666666666666,0.26666666666666666,0.07739938080495357,0.04477611940298507,0.13580246913580246,0.25862068965517243,0.2631578947368421,1.0,,,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.42857142857142855,0.20588235294117646,0.21428571428571427,0.25862068965517243,0.5431507352941176,0.09776536312849161,0.1377952755905512,,0.24109014675052412,0.29845474613686535,2.0,5.0,16.0,,,,0.019230769230769232,0.017241379310344827,0.06578947368421052,1.0,1.0,6.0,0.5,0.021739130434782608,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,94148.1,1569,340,3270,3270,6540,137.0,214.0,313.0,604.0,1130.0,3595.0,452.0,43.0,0.5182119205298014,0.5075669383003493,0.5626895854398383,0.07119205298013245,0.06542056074766354,30.309386470896698,0.24912689173457508,0.6401869158878505,0.685,0.5459837019790454,0.512331585081585,7.304801324503313,865.0,450.0,139.0,308.0,37.0,82.0,13.0,2.0,242.0,35.0,255.0,37.0,174.0,242.0,277.0,157.0,434.0,48.0,200.0,1025.0,100.0,204.0,248.0,65.0,30.0,35.0,125.0,88.0,167.0,70.0,144.0,36.0,20.0,38.0,26.0,0.2779552715654952,0.2815533980582524,0.2968568102444703,0.7485029940119761,0.13192612137203166,0.12753433616742968,0.1513647642679901,0.6842105263157895,0.34306569343065696,0.3585564610011641,0.4512987012987013,0.4929078014184397,0.23741007194244604,0.09545983701979045,0.45121951219512196,0.46835443037974683,0.1891891891891892,0.015133876600698487,0.2817229336437718,0.024691358024691357,0.43209876543209874,0.5081034482758622,26.308627450980392,5.0,11.0,24.0,44.0,114.0,95.0,,0.5454545454545454,0.5740740740740741,0.6129032258064516,0.12321660181582361,0.1206896551724138,0.13580246913580246,0.45454545454545453,0.2,0.10088495575221239,3.0,0.10683760683760683,37.0,236.0,8.0,32.0,44.0,16.0,0.03695150115473441,0.028609447771124417,0.03939393939393939,0.011494252873563218,0.13089005235602094,3.0,82.0,111.0,74.0,11.0,16.0,0.45121951219512196,0.3215686274509804,0.3215686274509804,0.01726844583987441,0.021551724137931036,0.038834951456310676,0.23076923076923078,0.23076923076923078,0.6666666666666666,False,808.0,34.0,50.0,,2.0,7.0,79.0,15.0,23.0,69.0,258.0,15.0,21.0,79.0,151.0,25.0,76.0,93.0,326.0,135.0,79.0,109.0,9.0,16.0,42.0,10.0,3.0,1.0,10.0,34.0,6.0,6.0,8.0,320.0,33.0,1.0,23.0,137.0,3.0,24.0,2.0,,313.0,785.0,10.0,16.0,0.40540540540540543,0.32894736842105265,0.5231788079470199,0.513215859030837,0.579136690647482,0.08441558441558442,0.1111111111111111,0.0400890868596882,0.005780346820809248,0.11570247933884298,0.32644628099173556,0.32916666666666666,0.4430379746835443,,,0.42857142857142855,0.5333333333333333,0.22026431718061673,0.68,0.030837004405286344,0.2857142857142857,0.3039647577092511,0.3333333333333333,0.32644628099173556,0.49583783185840713,0.14507772020725387,0.19350282485875706,0.011673151750972763,0.2884955752212389,0.2470948012232416,2.0,1.0,6.0,,2.0,,0.00784313725490196,0.008264462809917356,0.009259259259259259,3.0,,,0.036585365853658534,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67,1150,1145,2295,30.0,49.0,57.0,107.0,270.0,1244.0,48.0,15.0,0.5327102803738317,0.5454545454545454,0.569620253164557,0.14018691588785046,0.14285714285714285,20.268256333830106,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7363636363636363,0.5324728310502282,6.995327102803738,476.0,167.0,14.0,39.0,13.0,19.0,21.0,3.0,92.0,16.0,113.0,19.0,66.0,92.0,34.0,18.0,52.0,5.0,18.0,122.0,24.0,53.0,72.0,15.0,12.0,3.0,25.0,14.0,35.0,27.0,44.0,10.0,6.0,12.0,6.0,0.5789473684210527,0.6111111111111112,0.5136363636363637,0.7142857142857143,0.08921933085501858,0.09851301115241635,0.12413793103448276,0.5,0.7,0.17727272727272728,0.358974358974359,0.45161290322580644,0.5714285714285714,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.09545454545454546,0.41818181818181815,0.0967741935483871,0.5161290322580645,0.5293823529411764,26.2646017699115,3.0,6.0,8.0,12.0,29.0,29.0,,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.10780669144981413,0.11764705882352941,0.1935483870967742,0.5,0.3333333333333333,0.10740740740740741,1.0,0.034482758620689655,11.0,33.0,6.0,6.0,19.0,3.0,0.020689655172413793,0.034420289855072464,0.02127659574468085,0.06896551724137931,0.07692307692307693,8.0,42.0,111.0,15.0,13.0,2.0,0.8809523809523809,0.37168141592920356,0.37168141592920356,0.04961832061068702,0.05527638190954774,0.020202020202020204,0.38095238095238093,0.4,1.0,False,398.0,13.0,21.0,,2.0,6.0,34.0,3.0,16.0,33.0,30.0,3.0,4.0,25.0,44.0,18.0,39.0,11.0,115.0,15.0,34.0,13.0,,2.0,10.0,3.0,,,3.0,12.0,1.0,1.0,3.0,38.0,4.0,,,18.0,,3.0,2.0,,115.0,398.0,9.0,3.0,0.15789473684210525,0.46153846153846156,0.5681818181818182,0.6265060240963856,0.6388888888888888,0.20512820512820512,,0.011976047904191617,0.031746031746031744,0.08108108108108109,0.3695652173913043,0.37362637362637363,0.8529411764705882,,,0.1875,0.3333333333333333,0.25301204819277107,0.6190476190476191,0.07228915662650602,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.3695652173913043,0.5155216867469882,0.07692307692307693,0.1487603305785124,,0.42592592592592593,0.34608695652173915,2.0,,2.0,,2.0,1.0,0.017699115044247787,0.010869565217391304,,,,,,0.047619047619047616,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2924.3,49,41,98,98,196,4.0,5.0,4.0,6.0,10.0,96.0,4.0,1.0,0.6666666666666666,0.5714285714285714,0.625,0.16666666666666666,,8.411214953271028,0.7142857142857143,0.8,0.8,0.8571428571428571,0.6210500000000001,2.8833333333333333,37.0,8.0,,1.0,,,1.0,,,,1.0,,4.0,,1.0,2.0,3.0,,,8.0,1.0,4.0,5.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,0.5,0.14285714285714285,1.0,0.045454545454545456,0.08888888888888889,,,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,23.4,,,,,,3.0,,,,,0.13043478260869565,0.15789473684210525,,,,,,0.14285714285714285,,3.0,,,1.0,1.0,,0.027777777777777776,,,,,,,1.0,1.0,,,,,0.041666666666666664,0.05263157894736842,,,,,False,29.0,2.0,2.0,,,,,,,,2.0,,,2.0,3.0,,,2.0,6.0,,,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,6.0,29.0,,,,,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6119,0.125,0.14285714285714285,,0.6,0.29591836734693877,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,72424.19999999998,1207,172,2455,2501,4956,128.0,197.0,193.0,370.0,487.0,2788.0,170.0,32.0,0.5216216216216216,0.517948717948718,0.5363436123348018,0.08648648648648649,0.06598984771573604,18.13759555246699,0.5051282051282051,0.649746192893401,0.6956521739130435,0.5564102564102564,0.5433802056555272,4.8894594594594585,732.0,341.0,60.0,157.0,5.0,16.0,9.0,1.0,11.0,1.0,20.0,2.0,216.0,11.0,70.0,56.0,126.0,34.0,45.0,308.0,69.0,181.0,280.0,88.0,36.0,52.0,43.0,22.0,68.0,49.0,133.0,34.0,23.0,39.0,25.0,0.5595854922279793,0.627906976744186,0.05128205128205128,0.6323529411764706,0.11754684838160136,0.14540816326530612,0.1414790996784566,0.6410256410256411,0.6171875,0.4025641025641026,0.3821656050955414,0.43478260869565216,0.43333333333333335,0.041025641025641026,0.3125,0.3125,0.6,0.023076923076923078,0.028205128205128206,0.014925373134328358,0.014925373134328358,0.5739074074074075,26.29,29.0,53.0,31.0,65.0,74.0,102.0,1.0,0.47692307692307695,0.48507462686567165,0.4805194805194805,0.1731748726655348,0.17006802721088435,0.7910447761194029,0.5471698113207547,0.1724137931034483,0.15195071868583163,5.0,0.07329842931937172,21.0,113.0,42.0,69.0,99.0,11.0,0.10534351145038168,0.08385933273219116,0.1282051282051282,0.046875,0.18243243243243243,3.0,6.0,15.0,20.0,24.0,18.0,0.8333333333333334,0.3,0.3,0.05286343612334802,0.054380664652567974,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,False,654.0,34.0,56.0,,2.0,6.0,3.0,1.0,2.0,6.0,83.0,1.0,9.0,56.0,101.0,4.0,12.0,32.0,156.0,3.0,3.0,22.0,10.0,6.0,25.0,9.0,,4.0,5.0,18.0,8.0,10.0,8.0,143.0,14.0,,,65.0,,13.0,5.0,3.0,154.0,638.0,16.0,12.0,0.5,0.3333333333333333,0.5544554455445545,0.5486725663716814,0.5571428571428572,0.12101910828025478,0.16666666666666666,0.10084033613445378,0.04878048780487805,0.12941176470588237,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,1.0,1.0,0.49557522123893805,0.6071428571428571,0.05309734513274336,0.3333333333333333,0.05309734513274336,0.3333333333333333,0.2727272727272727,0.540992857142857,0.1473922902494331,0.1543942992874109,,0.3203285420944558,0.2663951120162933,,6.0,3.0,1.0,2.0,,,,0.06666666666666667,1.0,1.0,,,,
