EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1629632,1610612741,Coby White,Coby White,1629632,CHI,646.8,11,3,24,20,14,19,4,44,1,,,,2.0,4,1.0,2,14.0,28,,3.0,2.0,,1,3,1,,7,,,,,,,,,,,1.0,14,1.0,0.5,0.5,0.5833333333333334,0.7,0.3333333333333333,,,39.285714285714285,,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,,0.5,0.4070916666666667,0.521625,6.800000000000001,26.3,0.5833333333333334,,,,,2.0,3.0,,,,,1.0,,1.0,2.0,2.0,7.0,,,,,,,,1.0,2.0,4.0,7.0,,4.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,4.0,,8.0,,3.0,1.0,,,,,,7.0,1.0,1.0,,,,0.5,0.5,,,,0.75,,0.875,,,,1.0,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5,,0.3333333333333333,0.42857142857142855,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1444.4,24,4,51,53,5,3,3,104,3,1.0,,2.0,,4,,2,2.0,59,1.0,,,1.0,1,1,1,,3,3.0,,,,4.0,4.0,1.0,1.0,,,,5,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,10.526315789473685,,0.3,,,0.17391304347826086,0.5,,,0.5,0.3333333333333333,,,,,1.0,0.8333333333333334,0.5513,0.4907,3.4499999999999997,23.299999999999997,0.09803921568627451,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.25,0.5,,0.5,,0.5,,,,,,,0.07692307692307693,,,0.16666666666666666,,,,,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,1.0,0.5,,,,,,,,,,,0.5119,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1059.0,18,-8,39,38,1,5,6,77,1,,,1.0,1.0,1,,2,,40,,,1.0,1.0,2,2,2,,6,,1.0,,1.0,1.0,2.0,,,,,,1,,,,,,0.6666666666666666,1.0,1.0,6.521739130434782,,,0.14285714285714285,0.045454545454545456,0.041666666666666664,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,1.0,0.6347666666666667,0.50565,1.0,23.65,0.02564102564102564,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4199.1,70,19,151,151,46,67,19,302,1,1.0,4.0,6.0,17.0,4,11.0,23,39.0,165,1.0,24.0,17.0,,4,6,3,1.0,16,,3.0,2.0,5.0,1.0,6.0,3.0,2.0,,,3.0,46,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.6111111111111112,0.65,0.8518518518518519,,,19.186046511627907,0.05,,0.09090909090909091,0.0684931506849315,0.013157894736842105,,,0.07692307692307693,0.037037037037037035,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.6296296296296297,0.2,0.8888888888888888,0.5284462962962961,0.50004,10.975000000000001,25.16086956521739,0.304635761589404,,,,,,1.0,,,,,7.0,1.0,1.0,4.0,,6.0,,,1.0,1.0,,3.0,,1.0,4.0,4.0,7.0,,,,7.0,,2.0,2.0,,,1.0,,1.0,1.0,3.0,2.0,1.0,,4.0,7.0,4.0,1.0,6.0,,1.0,2.0,,,,,,7.0,,2.0,,,1.0,0.25,,,,1.5,0.3,1.5,0.5,,,,1.0,,0.022222222222222223,,0.030303030303030304,,0.18181818181818182,,0.14285714285714285,0.0625,,,,,0.037037037037037035,,,,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,,,1.0,,,,0.8,0.25,0.4117647058823529,,0.03571428571428571,0.2,0.07692307692307693,0.1794871794871795,,,,,,,2.0,,,,0.07407407407407407,,,,1.0,1.0,,9.0,,,,,,,,,,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2818.3999999999996,47,10,102,106,33,49,10,208,4,2.0,2.0,2.0,13.0,10,7.0,15,38.0,118,4.0,18.0,13.0,1.0,6,12,3,3.0,30,,2.0,3.0,5.0,,5.0,3.0,1.0,1.0,2.0,5.0,33,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.58,0.6607142857142857,0.6,0.1,0.25,29.203539823008853,0.125,,0.058823529411764705,0.08620689655172414,,,0.06666666666666667,0.04,0.16,0.08,1.0,1.0,1.0,0.52,0.25,0.76,0.47985799999999995,0.4562625,9.570000000000002,26.519999999999996,0.3235294117647059,2.0,,,2.0,1.0,3.0,1.0,1.0,,,5.0,1.0,2.0,4.0,4.0,9.0,,,2.0,2.0,3.0,9.0,2.0,2.0,4.0,5.0,15.0,6.0,2.0,,5.0,,6.0,3.0,3.0,,,,,2.0,3.0,2.0,1.0,1.0,1.0,4.0,11.0,2.0,9.0,1.0,2.0,2.0,,,,,,15.0,,2.0,0.75,0.75,1.0,0.5,0.4,,0.5,1.5,0.625,1.5,0.75,,,,0.6,,,,,,0.2857142857142857,,0.1111111111111111,,,0.5,0.6666666666666666,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.8,,,0.5,1.0,1.0,0.5,1.0,,,0.5,0.5,0.38461538461538464,0.497475,0.07692307692307693,0.18181818181818182,0.23684210526315788,0.39473684210526316,,1.0,,1.0,,1.0,3.0,,,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11196.0,187,-70,385,390,82,103,46,775,26,3.0,7.0,17.0,9.0,28,11.0,26,72.0,491,4.0,33.0,9.0,6.0,2,12,2,,26,5.0,5.0,6.0,12.0,7.0,19.0,4.0,3.0,1.0,5.0,9.0,82,1.0,0.4230769230769231,0.4230769230769231,0.5833333333333334,0.6101694915254238,0.48148148148148145,0.21428571428571427,0.19230769230769232,15.596330275229356,0.05357142857142857,0.05154639175257732,0.06493506493506493,0.0582010582010582,0.03932584269662921,0.04,,0.03571428571428571,0.48148148148148145,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.3333333333333333,0.9629629629629629,0.6152037037037035,0.5857722222222221,2.232142857142857,24.26153846153846,0.21298701298701297,15.0,3.0,4.0,1.0,,2.0,1.0,1.0,2.0,3.0,4.0,,1.0,2.0,15.0,9.0,3.0,4.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,4.0,15.0,22.0,8.0,2.0,4.0,,10.0,9.0,1.0,,2.0,1.0,,1.0,4.0,2.0,2.0,2.0,10.0,21.0,11.0,4.0,11.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,15.0,1.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.6,0.5357142857142857,0.75,0.25,0.9,0.6111111111111112,0.8333333333333334,0.6818181818181818,,0.5,,0.4444444444444444,0.1111111111111111,0.024691358024691357,0.05714285714285714,0.018867924528301886,0.03571428571428571,0.08163265306122448,0.09090909090909091,0.14285714285714285,,0.5,0.5769230769230769,0.7142857142857143,0.7333333333333333,0.037037037037037035,,,,0.4444444444444444,0.4444444444444444,1.0,0.8,0.75,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.4444444444444444,0.6371000000000001,0.07017543859649122,0.12903225806451613,0.1388888888888889,0.20833333333333334,1.0,1.0,,,0.6666666666666666,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.08333333333333333,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8181.6,136,35,293,295,101,120,39,588,26,7.0,3.0,7.0,30.0,31,15.0,37,91.0,326,7.0,45.0,30.0,3.0,5,10,4,1.0,25,13.0,14.0,12.0,32.0,16.0,48.0,5.0,,,3.0,5.0,101,1.0,0.40540540540540543,0.40540540540540543,0.5955882352941176,0.6232876712328768,0.5441176470588235,0.0967741935483871,0.11538461538461539,23.076923076923077,0.17391304347826086,0.18309859154929578,0.21875,0.19548872180451127,0.11678832116788321,0.17073170731707318,0.21875,0.17777777777777778,0.38235294117647056,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.4411764705882353,0.3684210526315789,0.9264705882352942,0.5725183823529412,0.530757894736842,2.245161290322581,25.418918918918923,0.3447098976109215,17.0,9.0,12.0,4.0,1.0,5.0,,,1.0,1.0,12.0,4.0,5.0,11.0,18.0,10.0,9.0,13.0,1.0,4.0,2.0,23.0,4.0,6.0,12.0,4.0,30.0,20.0,16.0,12.0,12.0,,5.0,3.0,2.0,,3.0,6.0,1.0,5.0,2.0,1.0,1.0,2.0,12.0,19.0,15.0,4.0,14.0,4.0,8.0,1.0,10.0,7.0,3.0,10.0,5.0,30.0,,1.0,0.5555555555555556,0.8333333333333334,0.25,0.5,0.5806451612903226,0.6923076923076923,0.5714285714285714,0.6176470588235294,0.6842105263157895,0.6388888888888888,0.7142857142857143,,,,0.4,0.46153846153846156,0.045454545454545456,0.16,0.02,0.125,0.12,0.16666666666666666,0.3157894736842105,0.03225806451612903,0.5,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.07352941176470588,0.2,0.2,1.0,0.4,0.4,1.0,0.7058823529411765,0.75,,,,0.23529411764705882,0.5714285714285714,0.05263157894736842,1.0,0.5789473684210527,0.45454545454545453,0.4,0.6186,0.1111111111111111,0.22857142857142856,0.25274725274725274,0.32967032967032966,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,1.0,0.25,1.0,,,,,1.0,,,,,,0.4,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4310.9,72,25,156,162,43,62,21,318,10,2.0,1.0,2.0,3.0,12,2.0,5,23.0,159,2.0,6.0,3.0,,8,13,3,5.0,34,,4.0,5.0,9.0,2.0,11.0,4.0,4.0,,,4.0,43,1.0,0.4,0.4,0.5882352941176471,0.575,0.29411764705882354,,,13.186813186813186,0.12195121951219512,,0.08695652173913043,0.10344827586206896,0.025,,0.10526315789473684,0.06666666666666667,0.5882352941176471,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.8823529411764706,0.6388205882352941,0.73915,2.1666666666666665,24.479999999999997,0.27564102564102566,5.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,7.0,3.0,,1.0,2.0,2.0,1.0,7.0,1.0,,1.0,1.0,3.0,10.0,4.0,,1.0,,5.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,2.0,3.0,5.0,9.0,4.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,,0.5833333333333334,,0.5,1.0,0.3333333333333333,0.875,0.375,,,,1.0,,0.044444444444444446,,0.0625,,0.06666666666666667,0.2857142857142857,0.125,,0.5,0.5,0.5,0.8,0.11764705882352941,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,0.3333333333333333,0.508275,0.15789473684210525,0.21428571428571427,0.30434782608695654,0.13043478260869565,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9126.3,152,22,328,334,122,148,38,662,13,7.0,3.0,8.0,19.0,22,11.0,27,62.0,356,9.0,33.0,19.0,3.0,5,11,4,1.0,27,2.0,3.0,7.0,12.0,5.0,17.0,11.0,4.0,,3.0,9.0,122,1.0,0.4074074074074074,0.4074074074074074,0.5408163265306123,0.5636363636363636,0.5510204081632653,0.13636363636363635,0.07692307692307693,17.066666666666666,0.08045977011494253,0.02857142857142857,0.04,0.06172839506172839,0.033112582781456956,0.05,0.11904761904761904,0.038461538461538464,0.2653061224489796,0.16326530612244897,0.375,0.375,1.0,0.3877551020408163,0.3888888888888889,0.8163265306122449,0.5487826530612245,0.5537111111111112,5.259090909090909,25.696296296296296,0.3719512195121951,7.0,2.0,3.0,5.0,1.0,7.0,,,1.0,3.0,8.0,4.0,,6.0,10.0,9.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,1.0,9.0,1.0,16.0,6.0,14.0,2.0,8.0,,6.0,5.0,1.0,,3.0,2.0,,7.0,6.0,4.0,2.0,3.0,15.0,20.0,10.0,,15.0,3.0,8.0,1.0,1.0,1.0,,1.0,,16.0,,,0.3,0.3333333333333333,0.25,0.1111111111111111,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.5,0.4444444444444444,,0.2857142857142857,,0.6666666666666666,0.18181818181818182,0.037037037037037035,,0.01694915254237288,0.09090909090909091,0.058823529411764705,,0.043478260869565216,,,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2,,0.42105263157894735,0.42105263157894735,1.0,0.42857142857142855,0.6666666666666666,,,,0.5714285714285714,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.42105263157894735,0.6198625,0.14814814814814814,0.2962962962962963,0.12903225806451613,0.25806451612903225,,1.0,,,0.5,2.0,2.0,,,,0.04081632653061224,1.0,1.0,0.5,1.0,0.25,1.0,,2.0,,,,,,,,,,False,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11561.0,193,6,407,415,150,181,45,822,32,15.0,5.0,12.0,17.0,47,11.0,29,113.0,480,20.0,33.0,17.0,4.0,18,25,10,8.0,68,2.0,11.0,6.0,18.0,2.0,20.0,5.0,4.0,1.0,3.0,12.0,149,1.0,0.3793103448275862,0.3793103448275862,0.625,0.6666666666666666,0.3815789473684211,0.0851063829787234,0.09375,20.915032679738562,0.05504587155963303,0.022727272727272728,0.11702127659574468,0.08374384236453201,0.010526315789473684,0.043478260869565216,0.05172413793103448,0.11764705882352941,0.42105263157894735,0.15789473684210525,0.4166666666666667,0.4166666666666667,1.0,0.2236842105263158,0.46875,0.8026315789473685,0.5901197368421051,0.58515625,4.031914893617021,24.782758620689656,0.36855036855036855,21.0,1.0,2.0,8.0,9.0,13.0,,,3.0,5.0,6.0,,2.0,7.0,31.0,18.0,1.0,2.0,,,4.0,6.0,11.0,5.0,12.0,11.0,48.0,32.0,30.0,,6.0,,7.0,4.0,3.0,,,1.0,2.0,1.0,9.0,2.0,7.0,5.0,10.0,19.0,14.0,,23.0,4.0,10.0,1.0,3.0,2.0,1.0,3.0,2.0,48.0,1.0,1.0,0.5161290322580645,0.5161290322580645,,0.4166666666666667,0.6595744680851063,0.5,0.55,0.5,0.578125,0.75,0.6486486486486487,,0.07692307692307693,,0.75,0.05555555555555555,,,,,0.07692307692307693,,0.11538461538461539,0.06666666666666667,0.6666666666666666,0.65625,0.7241379310344828,0.5238095238095238,0.17105263157894737,0.6923076923076923,0.75,0.4444444444444444,0.35294117647058826,0.35294117647058826,1.0,1.0,0.5,,,,,0.5333333333333333,0.15625,0.6,0.21875,0.2857142857142857,0.35294117647058826,0.71685,0.13253012048192772,0.18867924528301888,0.05309734513274336,0.4247787610619469,1.0,,,,1.0,1.0,2.0,,,,0.02631578947368421,0.5,0.5,1.0,,,,,,1.0,2.0,,1.0,,,,0.03333333333333333,,False,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12586.2,210,-19,445,456,129,142,51,901,42,12.0,6.0,16.0,23.0,51,12.0,39,108.0,529,16.0,36.0,23.0,4.0,6,10,5,1.0,26,1.0,14.0,19.0,35.0,5.0,40.0,7.0,5.0,,3.0,12.0,128,1.0,0.3076923076923077,0.3076923076923077,0.5111111111111111,0.5510204081632653,0.43333333333333335,0.0784313725490196,0.047619047619047616,21.73913043478261,0.152,0.009259259259259259,0.16091954022988506,0.15566037735849056,0.024752475247524754,,0.1875,0.14754098360655737,0.4666666666666667,0.17777777777777778,0.375,0.4,1.0,0.25555555555555554,0.5217391304347826,0.9,0.6111227777777779,0.5906565217391303,2.8882352941176475,24.84102564102564,0.2898876404494382,25.0,1.0,2.0,8.0,3.0,7.0,,,1.0,1.0,6.0,3.0,,6.0,28.0,16.0,2.0,4.0,1.0,3.0,,7.0,9.0,1.0,7.0,4.0,25.0,36.0,20.0,,6.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,,2.0,9.0,2.0,7.0,3.0,16.0,24.0,18.0,1.0,18.0,1.0,7.0,1.0,11.0,6.0,5.0,11.0,9.0,25.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.14285714285714285,0.5490196078431373,0.5,0.5625,0.5,0.45652173913043476,0.5,0.5,0.02564102564102564,0.14285714285714285,,0.75,0.18181818181818182,0.0425531914893617,,0.047619047619047616,0.03225806451612903,0.09259259259259259,0.21739130434782608,0.19230769230769232,,0.8181818181818182,0.5952380952380952,0.625,0.6,0.07777777777777778,0.42857142857142855,0.5,1.0,0.2608695652173913,0.2608695652173913,1.0,0.2857142857142857,0.5,,,,0.42857142857142855,0.6666666666666666,0.043478260869565216,1.0,0.2608695652173913,,0.2608695652173913,0.5618299999999999,0.07291666666666667,0.12280701754385964,0.06481481481481481,0.23148148148148148,2.0,,1.0,,1.0,,2.0,1.0,1.0,,0.022222222222222223,,,,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,0.125,False,1.0,0.5,0.0625,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,12951.8,216,-30,454,467,114,154,55,921,36,12.0,2.0,3.0,23.0,71,11.0,26,131.0,545,23.0,27.0,23.0,6.0,29,56,18,11.0,141,9.0,17.0,27.0,45.0,14.0,59.0,4.0,2.0,3.0,7.0,25.0,113,0.8181818181818182,0.4230769230769231,0.4230769230769231,0.5309278350515464,0.5745614035087719,0.26804123711340205,0.08450704225352113,0.1111111111111111,26.833976833976834,0.19852941176470587,0.08653846153846154,0.17708333333333334,0.1896551724137931,0.06965174129353234,0.07272727272727272,0.19607843137254902,0.16176470588235295,0.3711340206185567,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.23711340206185566,0.4,0.6391752577319587,0.5517479381443299,0.5489233333333333,5.898591549295776,25.446153846153848,0.2511013215859031,22.0,2.0,5.0,9.0,11.0,27.0,,,,,9.0,2.0,4.0,7.0,35.0,28.0,3.0,13.0,1.0,2.0,2.0,11.0,12.0,4.0,7.0,11.0,47.0,24.0,46.0,2.0,9.0,,27.0,21.0,5.0,1.0,5.0,1.0,6.0,2.0,18.0,15.0,3.0,6.0,11.0,16.0,22.0,,36.0,1.0,14.0,4.0,3.0,2.0,1.0,3.0,2.0,47.0,,4.0,0.34285714285714286,0.35294117647058826,0.5,0.5714285714285714,0.49295774647887325,0.23076923076923078,0.5217391304347826,0.3,0.6,0.34375,0.6351351351351351,,0.07407407407407407,,0.72,0.09090909090909091,0.05154639175257732,0.10810810810810811,0.05,0.05405405405405406,0.15254237288135594,0.3076923076923077,0.21428571428571427,0.13636363636363635,0.6666666666666666,0.6111111111111112,0.6875,0.4090909090909091,0.27835051546391754,0.4074074074074074,0.44,0.18181818181818182,0.391304347826087,0.391304347826087,0.7777777777777778,0.3333333333333333,0.4,,,,0.13333333333333333,0.75,,,0.23333333333333334,0.5714285714285714,0.391304347826087,0.4580636363636364,0.12727272727272726,0.16666666666666666,0.08396946564885496,0.35877862595419846,2.0,1.0,1.0,1.0,0.5,2.0,8.0,2.0,,2.0,0.08247422680412371,0.25,0.25,0.5,1.0,0.5,1.0,6.0,1.0,,,,,,,,,0.08333333333333333,False,,,,1.0,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5014.6,84,13,179,182,54,65,16,361,7,,3.0,13.0,2.0,9,4.0,15,24.0,202,,12.0,2.0,2.0,1,2,1,,5,1.0,5.0,1.0,7.0,4.0,11.0,5.0,2.0,,1.0,1.0,54,1.0,0.26666666666666666,0.26666666666666666,0.4583333333333333,0.48,0.625,0.2222222222222222,0.14285714285714285,13.131313131313131,0.025,0.030303030303030304,0.10204081632653061,0.06741573033707865,0.038461538461538464,0.05555555555555555,0.05,0.11764705882352941,0.2916666666666667,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,0.08333333333333333,,0.9166666666666666,0.5878270833333333,0.52074,2.533333333333333,23.973333333333336,0.3016759776536313,5.0,,1.0,,,2.0,,,,4.0,1.0,,,1.0,5.0,2.0,,1.0,,,,,,,5.0,2.0,2.0,10.0,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,,,,1.0,7.0,9.0,5.0,2.0,2.0,,,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.5555555555555556,,,,,,0.16666666666666666,,0.5,,,0.1111111111111111,0.044444444444444446,,0.03225806451612903,0.07142857142857142,,,0.06666666666666667,0.15384615384615385,0.3333333333333333,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,,,,0.5,0.5,1.0,1.0,,,,,,,0.8,,0.2,,0.5,,,,,0.08333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.14285714285714285
