EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls Drawn,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11589.300000000001,193,-53.0,419,411,145.0,136.0,44.0,830,4.0,10.0,14.0,4.0,6.0,9.0,26.0,1.0,6.0,10.0,24.0,13.0,32.0,7.0,66.0,515,1.0,7.0,17.0,8.0,33.0,26.0,9.0,9.0,5.0,14.0,3.0,7.0,33.0,8.0,13.0,1.0,22.0,30.0,5.0,4.0,4.0,2.0,4.0,2.0,8.0,5.0,6.0,9.0,,9.0,10.0,3.0,17.0,145.0,0.4,0.4444444444444444,0.8461538461538461,0.40625,0.14285714285714285,0.40625,0.4166666666666667,0.5267857142857143,0.43333333333333335,0.5409836065573771,0.4722222222222222,0.5714285714285714,14.64968152866242,0.5,0.3333333333333333,0.12380952380952381,0.10810810810810811,0.11731843575418995,0.14285714285714285,0.05555555555555555,0.1206896551724138,0.0625,0.17857142857142858,0.4,0.5,0.5,0.25,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.4642857142857143,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.4,0.16666666666666666,0.75,0.34615384615384615,0.5346625000000002,0.5325933333333334,0.05084745762711865,0.1111111111111111,0.25757575757575757,5.999999999999999,25.8,0.3460620525059666,1.0,4.0,1.0,2.0,6.0,,,,,,1.0,,3.0,1.0,4.0,,3.0,1.0,3.0,5.0,8.0,4.0,12.0,6.0,2.0,2.0,,2.0,2.0,,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,,2.0,5.0,3.0,2.0,5.0,4.0,,2.0,,0.25,0.625,0.14285714285714285,0.1875,,0.08333333333333333,0.2,,,0.020202020202020204,0.06382978723404255,0.04145077720207254,0.038461538461538464,,0.07142857142857142,0.041666666666666664,0.13157894736842105,0.03225806451612903,0.8,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.5714285714285714,0.25,,,,,0.42857142857142855,,,0.13333333333333333,0.5,0.06666666666666667,,0.48979999999999996,0.045454545454545456,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1959.0,33,-36.0,69,69,10.0,3.0,5.0,138,1.0,2.0,1.0,2.0,5.0,,1.0,,,2.0,3.0,2.0,6.0,,10.0,105,,,,4.0,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,,4.0,5.0,2.0,2.0,,,2.0,,2.0,,2.0,4.0,1.0,,,,,10.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,14.473684210526315,,,0.13333333333333333,0.11764705882352941,0.125,0.1,,0.15384615384615385,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,0.1111111111111111,,,,,,0.8888888888888888,,0.6116833333333334,0.7756,,,,3.6,23.583333333333332,0.14492753623188406,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.5,,,0.05263157894736842,,0.02857142857142857,0.08333333333333333,,,,0.2,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.8132,0.2,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2007.4,33,,73,75,17.0,7.0,5.0,148,2.0,4.0,1.0,,2.0,,,,,2.0,5.0,,2.0,,4.0,91,,,2.0,2.0,,,,,1.0,1.0,,,3.0,,1.0,,1.0,6.0,1.0,1.0,,,,,,,1.0,4.0,,,,,2.0,17.0,0.5,1.0,,,,,0.4,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,8.641975308641975,,,0.043478260869565216,,0.02564102564102564,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,,,,,,,,,,0.8571428571428571,,0.5847142857142857,0.63795,,,0.5,2.98,23.299999999999997,0.2328767123287671,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,1.0,,1.0,,,2.0,3.0,5.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,,0.2,0.25,,,0.21428571428571427,0.11764705882352941,0.16129032258064516,0.2857142857142857,,0.09090909090909091,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,0.5,,,0.5119,0.5,,,,,,,,,,,,,,,,1.0,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,20566.6,343,2.0,745,724,175.0,192.0,70.0,1469,24.0,37.0,57.0,1.0,5.0,23.0,50.0,8.0,13.0,59.0,108.0,24.0,55.0,18.0,208.0,856,9.0,14.0,55.0,88.0,69.0,50.0,23.0,24.0,17.0,41.0,4.0,18.0,99.0,33.0,39.0,2.0,74.0,100.0,9.0,8.0,11.0,6.0,6.0,5.0,17.0,5.0,17.0,28.0,3.0,17.0,21.0,8.0,55.0,171.0,0.7457627118644068,0.88,0.9583333333333334,0.43636363636363634,0.6428571428571429,0.43636363636363634,0.5462962962962963,0.5828220858895705,0.6911764705882353,0.6011560693641619,0.7236842105263158,0.3374233128834356,23.114355231143552,0.6470588235294118,0.125,0.20418848167539266,0.2,0.20224719101123595,0.16883116883116883,0.16129032258064516,0.16279069767441862,0.3333333333333333,0.22699386503067484,0.6486486486486487,0.6666666666666666,0.5416666666666666,0.3496932515337423,0.03067484662576687,0.2,0.2,1.0,0.3067484662576687,0.46,0.46,0.9565217391304348,0.38235294117647056,0.6153846153846154,0.5644171779141104,0.46,0.517566564417178,0.4911632352941176,0.047058823529411764,0.06956521739130435,0.2644230769230769,6.912962962962963,25.974545454545453,0.2348993288590604,10.0,13.0,5.0,8.0,29.0,6.0,14.0,,,1.0,1.0,4.0,4.0,13.0,21.0,4.0,4.0,1.0,39.0,10.0,20.0,8.0,30.0,3.0,18.0,5.0,,13.0,5.0,1.0,11.0,15.0,26.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,3.0,2.0,5.0,1.0,2.0,3.0,1.0,0.6190476190476191,0.5,0.76,0.75,,0.046296296296296294,0.02702702702702703,0.07017543859649122,,0.08823529411764706,0.06962025316455696,0.07926829268292683,0.14634146341463414,0.0410958904109589,0.061946902654867256,0.08888888888888889,0.25301204819277107,0.04054054054054054,0.2,0.5087719298245614,0.5471698113207547,0.896551724137931,0.08588957055214724,0.42857142857142855,0.42857142857142855,0.52,0.7692307692307693,0.1,,,,0.16,1.0,0.75,0.23529411764705882,0.625,0.029411764705882353,1.0,0.551803125,0.1875,,2.0,,,,,,,,,,,,0.8333333333333334,,,1.0,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,393.0,7,3.0,13,10,4.0,,4.0,23,,1.0,,,,,1.0,,,,1.0,,1.0,,,10,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,,,,4.0,,,,,,,,,,,,0.5,18.75,,,0.3333333333333333,,0.2,,,,,0.5,,,,,,,,,0.5,,,,,,1.0,,0.48985,,,,,3.6,24.4,0.3076923076923077,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9.0,4,5,,,,9,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5991,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1.0,2,1,,,1.0,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4504.0,75,26.0,154,154,74.0,29.0,29.0,308,8.0,11.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,10.0,16.0,4.0,9.0,6.0,38.0,165,4.0,5.0,23.0,14.0,12.0,5.0,1.0,4.0,1.0,5.0,,2.0,11.0,2.0,9.0,2.0,13.0,21.0,,,,,2.0,,2.0,1.0,5.0,7.0,,9.0,8.0,5.0,23.0,74.0,0.7,1.0,1.0,0.4444444444444444,0.8,0.4444444444444444,0.625,0.64,0.9166666666666666,0.6785714285714286,0.9583333333333334,0.36,16.0427807486631,,0.3333333333333333,0.21951219512195122,0.06060606060606061,0.14864864864864866,0.21052631578947367,0.5,0.07407407407407407,,0.44,0.7272727272727273,0.7272727272727273,0.625,0.12,0.16,0.75,0.75,1.0,0.2,0.2,0.2,1.0,0.16666666666666666,0.5,0.8,0.2,0.602118,0.6283083333333334,0.17857142857142858,0.2631578947368421,0.6052631578947368,4.175,24.744444444444447,0.4805194805194805,4.0,7.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,,,4.0,7.0,1.0,1.0,2.0,13.0,5.0,7.0,1.0,6.0,,6.0,,,1.0,2.0,,1.0,7.0,8.0,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,1.0,0.5714285714285714,0.7142857142857143,0.6875,0.7222222222222222,,,,,,0.17073170731707318,0.02702702702702703,0.10256410256410256,0.19047619047619047,0.2,,0.2,0.2,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,0.875,0.5714285714285714,0.25,0.125,1.0,1.0,,,,0.5,0.6666666666666666,0.25,1.0,0.7072857142857142,0.34210526315789475,,1.0,,,,,,,,,,,,1.0,,,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10018.099999999999,167,-17.0,351,351,125.0,110.0,50.0,702,3.0,9.0,2.0,9.0,17.0,13.0,34.0,5.0,11.0,5.0,16.0,22.0,51.0,10.0,86.0,409,7.0,17.0,35.0,4.0,51.0,34.0,13.0,6.0,8.0,14.0,3.0,5.0,36.0,6.0,5.0,,11.0,15.0,9.0,6.0,3.0,2.0,3.0,1.0,6.0,1.0,7.0,11.0,,7.0,10.0,3.0,35.0,125.0,0.4,0.4,0.7727272727272727,0.43137254901960786,0.4117647058823529,0.43137254901960786,0.3125,0.5671641791044776,0.54,0.5972222222222222,0.603448275862069,0.7611940298507462,19.306930693069308,0.5,,0.06578947368421052,0.0821917808219178,0.0738255033557047,0.10344827586206896,0.1,0.08,0.08695652173913043,0.13432835820895522,0.3333333333333333,0.375,,0.029850746268656716,0.2537313432835821,0.5294117647058824,0.5625,0.8888888888888888,0.5074626865671642,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.44,0.45454545454545453,0.8955223880597015,0.38235294117647056,0.5533940298507461,0.536594,0.04285714285714286,0.15789473684210525,0.4069767441860465,7.231249999999999,25.105882352941173,0.3561253561253561,,,1.0,5.0,,2.0,5.0,3.0,3.0,2.0,6.0,2.0,6.0,1.0,1.0,5.0,9.0,2.0,19.0,3.0,8.0,8.0,6.0,15.0,,1.0,2.0,5.0,1.0,,3.0,1.0,4.0,1.0,3.0,2.0,,1.0,,2.0,,,,,,,2.0,0.5555555555555556,1.0,0.375,0.85,0.8636363636363636,0.0392156862745098,0.0625,0.1111111111111111,,0.029411764705882353,0.012048192771084338,0.0297029702970297,0.021739130434782608,,,0.038461538461538464,,0.02702702702702703,0.02702702702702703,,,,,0.07462686567164178,0.4,0.4,,,,0.3,1.0,0.6666666666666666,0.6,0.3333333333333333,0.5,0.2,0.2,0.24,0.3333333333333333,0.52914,0.22093023255813954,1.0,,,1.0,,,,,,,,,,1.0,,0.125,,False,0.058823529411764705,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,16332.100000000002,272,22.0,578,588,165.0,171.0,70.0,1166,31.0,45.0,15.0,4.0,6.0,16.0,64.0,5.0,19.0,42.0,70.0,20.0,70.0,48.0,192.0,697,5.0,20.0,61.0,24.0,48.0,64.0,16.0,22.0,25.0,47.0,11.0,13.0,119.0,19.0,12.0,1.0,32.0,36.0,6.0,3.0,18.0,11.0,8.0,7.0,26.0,6.0,10.0,21.0,1.0,45.0,59.0,22.0,61.0,165.0,0.2857142857142857,0.2926829268292683,0.8,0.2857142857142857,0.25,0.2857142857142857,0.6,0.5142857142857142,0.47674418604651164,0.5753012048192772,0.5648148148148148,0.5,29.046898638426626,0.6923076923076923,0.08333333333333333,0.08823529411764706,0.13013698630136986,0.1099290780141844,0.1111111111111111,0.06666666666666667,0.11,0.17391304347826086,0.32142857142857145,0.6888888888888889,0.7948717948717948,0.25806451612903225,0.10714285714285714,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.45714285714285713,0.25,0.25396825396825395,0.75,0.4418604651162791,0.2631578947368421,0.8214285714285714,0.25,0.5622646428571427,0.5499953488372094,0.15,0.24719101123595505,0.3177083333333333,5.242857142857144,26.462857142857143,0.28546712802768165,3.0,6.0,13.0,16.0,7.0,4.0,10.0,1.0,1.0,,1.0,1.0,5.0,3.0,7.0,2.0,6.0,3.0,15.0,13.0,23.0,20.0,60.0,12.0,2.0,8.0,1.0,14.0,9.0,,2.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,6.0,,,,,,,6.0,0.3333333333333333,0.42857142857142855,0.5652173913043478,0.46153846153846156,0.5357142857142857,0.014285714285714285,0.11428571428571428,0.13333333333333333,0.13333333333333333,0.015625,0.018018018018018018,0.013157894736842105,0.015209125475285171,0.015873015873015872,,0.008695652173913044,0.02702702702702703,0.06896551724137931,0.029411764705882353,,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.07142857142857142,0.4,0.4,0.46153846153846156,0.5,,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.37209302325581395,0.8125,0.023255813953488372,,0.5591875,0.078125,1.0,1.0,2.0,,2.0,2.0,1.0,,2.0,,,,1.0,0.5,0.028169014084507043,0.08333333333333333,,False,,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19941.0,332,-38.0,712,722,275.0,253.0,80.0,1434,10.0,26.0,19.0,7.0,14.0,17.0,44.0,5.0,14.0,16.0,50.0,24.0,58.0,14.0,118.0,828,8.0,20.0,42.0,12.0,66.0,44.0,17.0,10.0,8.0,18.0,1.0,9.0,44.0,18.0,19.0,2.0,39.0,51.0,17.0,8.0,12.0,6.0,5.0,6.0,17.0,7.0,22.0,32.0,1.0,17.0,23.0,12.0,42.0,275.0,0.375,0.4,0.9166666666666666,0.41379310344827586,0.4,0.41379310344827586,0.32,0.48148148148148145,0.4878048780487805,0.5,0.5,0.5370370370370371,16.74937965260546,0.7058823529411765,0.07692307692307693,0.11949685534591195,0.11538461538461539,0.11746031746031746,0.07692307692307693,0.10526315789473684,0.125,0.09090909090909091,0.24074074074074073,0.38461538461538464,0.5263157894736842,0.3,0.17592592592592593,0.12962962962962962,0.5,0.5,1.0,0.4074074074074074,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.34146341463414637,0.35714285714285715,0.7777777777777778,0.38636363636363635,0.5465319444444445,0.552780487804878,0.10256410256410256,0.2033898305084746,0.3559322033898305,5.718000000000001,25.779310344827596,0.3862359550561798,3.0,5.0,7.0,13.0,3.0,3.0,5.0,,,3.0,6.0,2.0,6.0,3.0,5.0,2.0,6.0,2.0,14.0,8.0,21.0,2.0,20.0,6.0,2.0,11.0,,7.0,1.0,,9.0,3.0,12.0,,9.0,,2.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,2.0,,0.3333333333333333,0.6,0.38095238095238093,0.5454545454545454,0.5384615384615384,,0.22,0.2692307692307692,0.21052631578947367,,0.019867549668874173,0.04838709677419355,0.03560830860534125,0.03614457831325301,,0.050359712230215826,0.0425531914893617,0.16,,0.5,0.15789473684210525,0.2,0.3333333333333333,0.046296296296296294,0.6,0.6,0.45454545454545453,0.6,0.6666666666666666,,,,0.5454545454545454,0.3333333333333333,1.0,0.3170731707317073,0.5384615384615384,0.14634146341463414,0.5,0.6077,0.11864406779661017,,,,3.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8855.899999999998,148,29.0,314,319,105.0,80.0,44.0,633,15.0,21.0,4.0,1.0,4.0,3.0,9.0,,3.0,17.0,26.0,4.0,13.0,3.0,49.0,331,,4.0,11.0,20.0,12.0,9.0,3.0,8.0,10.0,18.0,5.0,3.0,46.0,10.0,7.0,,17.0,26.0,11.0,8.0,9.0,5.0,1.0,4.0,10.0,5.0,8.0,15.0,1.0,8.0,7.0,3.0,11.0,105.0,0.5882352941176471,0.625,1.0,0.3076923076923077,,0.3076923076923077,0.6538461538461539,0.5897435897435898,0.5,0.5833333333333334,0.5,0.3333333333333333,14.325068870523417,0.9,,0.0958904109589041,0.13157894736842105,0.11409395973154363,0.06896551724137931,0.18181818181818182,0.1320754716981132,0.13043478260869565,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,0.10256410256410256,0.10256410256410256,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3,,0.8717948717948718,0.3333333333333333,0.6117051282051282,0.69657,0.07317073170731707,0.10714285714285714,0.22448979591836735,3.3000000000000003,24.78461538461538,0.3343949044585987,2.0,3.0,5.0,6.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,11.0,5.0,6.0,1.0,14.0,,2.0,1.0,,5.0,3.0,2.0,6.0,3.0,9.0,,3.0,,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.7857142857142857,,0.038461538461538464,,,,0.04225352112676056,0.07317073170731707,0.058823529411764705,0.02702702702702703,0.037037037037037035,0.08333333333333333,0.045454545454545456,0.09090909090909091,,0.6666666666666666,0.5,0.5,0.5,0.02564102564102564,,,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6,0.8333333333333334,0.1,,0.6025375,0.22448979591836735,1.0,,,,,,,,,,,,,,,0.14285714285714285,,False,,,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,28433.3,474,-53.0,996,1023,241.0,240.0,113.0,2019,59.0,85.0,16.0,10.0,30.0,13.0,54.0,1.0,12.0,67.0,103.0,23.0,84.0,39.0,242.0,1195,3.0,16.0,45.0,72.0,69.0,54.0,13.0,15.0,11.0,26.0,4.0,8.0,63.0,31.0,33.0,5.0,69.0,84.0,19.0,13.0,20.0,8.0,7.0,12.0,27.0,6.0,25.0,46.0,,42.0,47.0,23.0,45.0,240.0,0.5373134328358209,0.5373134328358209,1.0,0.27380952380952384,0.1875,0.27380952380952384,0.6504854368932039,0.5427807486631016,0.4625,0.5845410628019324,0.5113636363636364,0.44919786096256686,20.58047493403694,0.7407407407407407,0.20833333333333334,0.13865546218487396,0.13135593220338984,0.1350210970464135,0.09821428571428571,0.1891891891891892,0.1402439024390244,0.1111111111111111,0.45454545454545453,0.6941176470588235,0.7468354430379747,0.4915254237288136,0.0855614973262032,0.16042780748663102,0.3333333333333333,0.3448275862068966,1.0,0.2887700534759358,0.24074074074074073,0.24528301886792453,1.0,0.3,0.08333333333333333,0.9037433155080213,0.24074074074074073,0.6050705882352942,0.57845125,0.11219512195121951,0.19008264462809918,0.1859504132231405,2.7844660194174757,25.029761904761898,0.2419678714859438,3.0,4.0,13.0,18.0,8.0,,2.0,1.0,5.0,2.0,4.0,1.0,6.0,6.0,9.0,2.0,11.0,2.0,20.0,14.0,24.0,8.0,62.0,,,9.0,2.0,7.0,6.0,1.0,8.0,6.0,15.0,,6.0,3.0,2.0,1.0,5.0,1.0,23.0,14.0,9.0,23.0,17.0,3.0,1.0,0.18181818181818182,0.6666666666666666,0.5833333333333334,0.45,0.47619047619047616,0.023809523809523808,0.08737864077669903,0.07058823529411765,0.125,0.018518518518518517,0.02586206896551724,0.03463203463203463,0.03023758099352052,0.03496503496503497,,0.041916167664670656,0.015625,0.16853932584269662,,0.7391304347826086,0.5,0.5714285714285714,0.875,0.0106951871657754,,,0.2,0.75,0.6666666666666666,0.25,0.2,1.0,0.3,0.16666666666666666,1.0,0.45,0.7222222222222222,0.1,0.5,0.526675,0.08264462809917356,1.0,4.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,,0.05555555555555555,,False,0.03333333333333333,,0.5,1.0,1.0,0.045454545454545456
