EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22869.7,381,-100.0,820,805,255.0,252.0,93.0,1625,16.0,27.0,9.0,3.0,4.0,7.0,24.0,6.0,10.0,,20.0,57.0,5.0,11.0,23.0,55.0,26.0,67.0,13.0,137.0,986,12.0,6.0,1.0,15.0,7.0,12.0,5.0,12.0,8.0,37.0,16.0,30.0,72.0,57.0,20.0,4.0,17.0,11.0,28.0,6.0,5.0,12.0,67.0,8.0,4.0,15.0,25.0,4.0,44.0,12.0,56.0,8.0,4.0,11.0,6.0,8.0,5.0,19.0,6.0,11.0,20.0,1.0,14.0,2.0,16.0,,6.0,2.0,7.0,4.0,7.0,5.0,37.0,255.0,,2.0,0.34782608695652173,0.4,0.9230769230769231,0.3880597014925373,0.4166666666666667,0.3880597014925373,0.41818181818181815,0.5833333333333334,0.5081967213114754,0.6041666666666666,0.5269230769230769,0.39473684210526316,0.6379310344827587,0.5491803278688525,0.07272727272727272,0.1111111111111111,16.143011917659805,0.5789473684210527,0.26666666666666666,0.12376237623762376,0.020942408376963352,0.09803921568627451,0.041025641025641026,0.11267605633802817,0.031088082901554404,0.0425531914893617,,0.03870967741935484,0.05,0.14285714285714285,0.125,0.06666666666666667,0.10655737704918032,0.06451612903225806,0.7142857142857143,0.22131147540983606,0.5925925925925926,0.6666666666666666,0.375,0.19672131147540983,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.08196721311475409,0.6,0.6,1.0,0.4672131147540984,0.3508771929824561,0.3508771929824561,0.9,0.5,,0.16666666666666666,0.75,0.4583333333333333,0.45454545454545453,0.7704918032786885,0.3508771929824561,0.5364381147540982,0.49461818181818185,0.5483645833333332,0.046875,0.09836065573770492,0.10948905109489052,0.27007299270072993,5.947272727272729,25.828358208955226,0.31097560975609756,4.0,,4.0,,,1.0,2.0,6.0,4.0,2.0,6.0,6.0,,4.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,,,3.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.041666666666666664,,0.04477611940298507,0.03278688524590164,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,1.0,1.0,,,,,,,3.0,,,1.0,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,36022.0,600,11.0,1279,1258,290.0,350.0,127.0,2537,38.0,56.0,23.0,10.0,13.0,57.0,112.0,1.0,6.0,,34.0,79.0,8.0,15.0,105.0,189.0,35.0,85.0,31.0,346.0,1464,36.0,7.0,3.0,59.0,23.0,42.0,9.0,16.0,16.0,89.0,154.0,56.0,99.0,79.0,34.0,9.0,43.0,29.0,72.0,25.0,4.0,33.0,173.0,16.0,25.0,66.0,76.0,4.0,146.0,41.0,187.0,12.0,10.0,21.0,12.0,9.0,9.0,30.0,6.0,22.0,35.0,3.0,32.0,1.0,35.0,1.0,11.0,7.0,12.0,8.0,12.0,5.0,87.0,284.0,2.0,6.0,0.7333333333333333,0.8461538461538461,0.9428571428571428,0.4117647058823529,0.5625,0.4117647058823529,0.5555555555555556,0.5476190476190477,0.5748175182481752,0.6293103448275862,0.5945017182130584,0.6555555555555556,0.6742424242424242,0.3102189781021898,0.047619047619047616,0.03571428571428571,22.621564482029598,0.7,0.16666666666666666,0.22822822822822822,0.09057971014492754,0.2222222222222222,0.05517241379310345,0.2253968253968254,0.07243816254416961,0.11382113821138211,0.08461538461538462,0.04954954954954955,0.07352941176470588,0.175,0.2733333333333333,0.2222222222222222,0.19480519480519481,0.3181818181818182,0.4166666666666667,0.20437956204379562,0.6785714285714286,0.7037037037037037,0.5526315789473685,0.40875912408759124,0.5089285714285714,0.5428571428571428,0.8245614035087719,0.021897810218978103,0.16666666666666666,0.16666666666666666,1.0,0.28832116788321166,0.43037974683544306,0.43037974683544306,0.9411764705882353,0.5348837209302325,,0.22413793103448276,0.7692307692307693,0.25862068965517243,0.5333333333333333,0.5145985401459854,0.43037974683544306,0.5087981751824818,0.5437344827586207,0.4960439655172414,0.03873239436619718,0.05527638190954774,0.17052023121387283,0.25722543352601157,6.910582010582012,26.097647058823533,0.22673964034401878,17.0,10.0,21.0,,1.0,1.0,4.0,7.0,22.0,4.0,6.0,28.0,,9.0,1.0,6.0,2.0,4.0,1.0,3.0,3.0,,,4.0,0.5714285714285714,0.6111111111111112,0.6511627906976745,,0.0625,,0.04838709677419355,0.07664233576642336,0.47619047619047616,0.47619047619047616,0.7391304347826086,0.11764705882352941,,,0.16279069767441862,0.5714285714285714,0.75,0.017241379310344827,1.0,,,,,,,,,,,,,,0.9,,,1.0,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2756.0,46,-35.0,96,98,10.0,15.0,8.0,194,1.0,2.0,1.0,,1.0,2.0,3.0,2.0,6.0,,1.0,7.0,,,3.0,5.0,3.0,13.0,,15.0,131,1.0,1.0,,2.0,,1.0,,,,,4.0,2.0,9.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,4.0,2.0,,6.0,1.0,7.0,3.0,2.0,1.0,,2.0,1.0,3.0,,4.0,6.0,1.0,,,,,,,1.0,,1.0,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.6,,0.4166666666666667,,0.4166666666666667,0.5,,0.7222222222222222,0.2,0.5,19.81132075471698,0.3333333333333333,,0.1111111111111111,0.041666666666666664,0.15384615384615385,,0.13636363636363635,0.02,0.07142857142857142,,,,0.09090909090909091,0.16666666666666666,,0.15,0.16666666666666666,,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,,1.0,,,,0.8333333333333334,0.14285714285714285,0.547,0.8132,0.7756,,,0.13333333333333333,,5.42,24.646153846153844,0.10416666666666667,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4188.4,70,-4.0,142,148,29.0,28.0,13.0,290,3.0,6.0,3.0,2.0,4.0,,1.0,,5.0,,2.0,3.0,1.0,1.0,4.0,8.0,2.0,8.0,1.0,15.0,168,3.0,,,4.0,3.0,5.0,1.0,1.0,1.0,10.0,6.0,2.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,2.0,4.0,,6.0,6.0,12.0,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,8.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,10.0,29.0,1.0,1.0,0.75,1.0,1.0,0.25,1.0,0.25,0.5,0.6,0.4375,0.75,0.4411764705882353,0.6666666666666666,0.7142857142857143,0.5,0.125,0.16666666666666666,11.949685534591195,0.5,,0.1,0.11538461538461539,0.05128205128205128,0.07894736842105263,0.0759493670886076,0.09375,0.16666666666666666,,0.07142857142857142,0.1,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.038461538461538464,0.07692307692307693,0.5,0.375,0.5,0.6,0.6666666666666666,0.0625,,,,0.3125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.875,0.6666666666666666,0.575959375,0.5119,0.5939000000000001,,,0.26666666666666666,0.6666666666666666,4.6000000000000005,24.125,0.20422535211267606,2.0,1.0,1.0,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.0625,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,True,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1671.0,28,4.0,55,51,4.0,12.0,9.0,106,1.0,3.0,1.0,,,1.0,1.0,,,,,1.0,,,2.0,4.0,,1.0,,4.0,45,1.0,1.0,,,,,,,,,4.0,,,1.0,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,,1.0,2.0,1.0,4.0,3.0,7.0,,,,,3.0,,3.0,,,6.0,1.0,2.0,,,,,,,,,,,4.0,2.0,,1.0,1.0,,,,,0.5,,0.4,,0.4,,,0.2,0.25,0.3333333333333333,12.5,,0.2,0.18181818181818182,,0.058823529411764705,0.17647058823529413,0.10714285714285714,0.1,,,,0.6,,0.25,,,0.16666666666666666,,0.6,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.5,,,,,,0.8,,0.5683,,,,,,,3.0250000000000004,24.4,0.07272727272727272,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9.0,4,5,,,,9,,,,,,,,,1.0,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,354.0,6,-2.0,13,12,3.0,,1.0,25,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,17,,1.0,,,,,,,,,,,3.0,2.0,1.0,,2.0,,2.0,,,2.0,4.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.54255,0.52485,,,,,,,24.65,0.23076923076923078,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1.0,2,1,,,1.0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,16709.3,278,-81.0,588,590,60.0,91.0,68.0,1178,10.0,18.0,1.0,1.0,1.0,3.0,10.0,7.0,19.0,1.0,18.0,44.0,4.0,5.0,14.0,30.0,25.0,63.0,18.0,121.0,711,1.0,5.0,,5.0,2.0,2.0,5.0,6.0,8.0,27.0,16.0,12.0,75.0,44.0,18.0,3.0,8.0,17.0,25.0,14.0,3.0,7.0,67.0,7.0,7.0,22.0,30.0,5.0,57.0,15.0,72.0,10.0,7.0,6.0,3.0,7.0,3.0,13.0,2.0,7.0,20.0,3.0,16.0,2.0,25.0,2.0,13.0,1.0,5.0,5.0,5.0,3.0,27.0,60.0,2.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.3968253968253968,0.8333333333333334,0.3968253968253968,0.4666666666666667,1.0,0.553763440860215,1.1875,0.5761904761904761,0.4166666666666667,1.0384615384615385,0.6774193548387096,0.1,0.1111111111111111,17.56756756756757,0.46153846153846156,0.38461538461538464,0.23809523809523808,0.06086956521739131,0.15827338129496402,0.04093567251461988,0.19622641509433963,0.04895104895104895,0.08333333333333333,0.044444444444444446,0.05,0.0196078431372549,0.2833333333333333,0.18,0.25,0.16,0.15384615384615385,0.6,0.1935483870967742,0.5555555555555556,0.625,0.7,0.10752688172043011,0.3,0.3333333333333333,0.3333333333333333,0.20430107526881722,0.3684210526315789,0.3684210526315789,1.0,0.4731182795698925,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,0.16666666666666666,0.125,1.0,0.625,0.8,0.8709677419354839,0.4090909090909091,0.5653747311827956,0.52354,0.5407187499999999,0.125,0.3170731707317073,0.04132231404958678,0.2231404958677686,4.769999999999999,25.115873015873014,0.10204081632653061,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,4.0,,1.0,4.0,1.0,,,0.2,1.0,0.4166666666666667,,0.1,,0.02040816326530612,0.021505376344086023,0.5,0.5,1.0,,,,0.6666666666666666,0.25,1.0,0.125,1.0,,,,,,,,1.0,,,,,0.08333333333333333,,,,,False,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,14479.8,241,8.0,515,517,129.0,153.0,67.0,1032,19.0,35.0,4.0,10.0,16.0,10.0,19.0,5.0,17.0,,12.0,34.0,2.0,7.0,32.0,57.0,17.0,51.0,21.0,136.0,555,8.0,5.0,4.0,25.0,11.0,19.0,2.0,11.0,7.0,35.0,26.0,38.0,36.0,34.0,12.0,9.0,13.0,4.0,17.0,4.0,,11.0,38.0,2.0,4.0,6.0,8.0,1.0,15.0,6.0,21.0,14.0,6.0,13.0,8.0,13.0,5.0,26.0,9.0,11.0,27.0,4.0,27.0,2.0,25.0,4.0,12.0,2.0,1.0,1.0,1.0,,35.0,129.0,2.0,2.0,0.40625,0.41935483870967744,0.7058823529411765,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5614035087719298,0.5789473684210527,0.5324074074074074,0.4666666666666667,0.5720338983050848,0.8333333333333334,0.5147058823529411,0.4722222222222222,0.15789473684210525,0.11428571428571428,24.531516183986373,0.5,0.07692307692307693,0.07407407407407407,0.035398230088495575,0.04477611940298507,0.01694915254237288,0.05785123966942149,0.025974025974025976,0.04918032786885246,0.023809523809523808,0.01282051282051282,0.025,0.08163265306122448,0.06818181818181818,0.06666666666666667,0.05102040816326531,0.027777777777777776,,0.32407407407407407,0.5428571428571428,0.6129032258064516,0.42105263157894735,0.17592592592592593,0.5263157894736842,0.7142857142857143,0.2,0.1574074074074074,0.29411764705882354,0.3125,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.3076923076923077,,0.5333333333333333,0.625,0.23333333333333334,0.2857142857142857,0.7962962962962963,0.35294117647058826,0.5642902777777778,0.48348499999999994,0.62384,0.10344827586206896,0.18461538461538463,0.18382352941176472,0.25735294117647056,4.621052631578947,24.886274509803922,0.2504854368932039,2.0,3.0,3.0,,,4.0,3.0,5.0,6.0,3.0,15.0,2.0,1.0,2.0,,1.0,8.0,1.0,1.0,3.0,2.0,1.0,3.0,,0.6,0.75,0.8076923076923077,0.0196078431372549,0.2631578947368421,,0.020833333333333332,0.027777777777777776,1.0,1.0,0.5,0.5,,,0.38461538461538464,0.6,0.3333333333333333,0.13333333333333333,,2.0,3.0,1.0,,,,,,1.0,,,,,1.0,,,,False,0.058823529411764705,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66.0,352,353,57.0,87.0,44.0,705,5.0,9.0,2.0,2.0,3.0,11.0,13.0,1.0,4.0,1.0,15.0,46.0,1.0,3.0,19.0,30.0,16.0,50.0,5.0,91.0,441,5.0,4.0,,9.0,5.0,8.0,1.0,4.0,,13.0,12.0,26.0,30.0,46.0,15.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,45.0,4.0,1.0,7.0,5.0,,12.0,5.0,17.0,,,8.0,5.0,5.0,3.0,13.0,5.0,8.0,12.0,,8.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,57.0,,,0.3157894736842105,0.3157894736842105,0.625,0.32,0.25,0.32,0.6333333333333333,0.625,0.5375,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.625,0.03333333333333333,,23.38308457711443,0.6153846153846154,,0.053763440860215055,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,,0.027777777777777776,0.0547945205479452,,0.029411764705882353,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05,0.25,0.3333333333333333,1.0,0.575,0.32608695652173914,0.3333333333333333,0.6,0.2222222222222222,0.1111111111111111,0.25,0.6666666666666666,0.25,0.3333333333333333,0.7375,0.32608695652173914,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,9.01666666666667,26.418000000000003,0.16193181818181818,1.0,3.0,8.0,,,1.0,1.0,3.0,3.0,1.0,18.0,,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,,1.0,0.25,0.6,0.5,0.04,,0.021739130434782608,0.047619047619047616,0.1,0.375,0.42857142857142855,0.5,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,0.02,,,False,0.25,0.125,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,60121.1,1002,-266.0,2094,2113,342.0,349.0,213.0,4207,77.0,129.0,18.0,11.0,19.0,6.0,21.0,29.0,79.0,10.0,16.0,55.0,1.0,6.0,83.0,150.0,45.0,134.0,57.0,358.0,2646,20.0,13.0,3.0,55.0,13.0,23.0,10.0,21.0,11.0,67.0,116.0,50.0,126.0,55.0,16.0,16.0,27.0,31.0,58.0,23.0,8.0,22.0,147.0,24.0,17.0,31.0,22.0,4.0,57.0,41.0,98.0,26.0,18.0,16.0,8.0,11.0,8.0,27.0,2.0,29.0,77.0,1.0,60.0,5.0,69.0,7.0,36.0,2.0,8.0,6.0,9.0,8.0,67.0,341.0,6.0,2.0,0.6987951807228916,0.725,0.9333333333333333,0.3358208955223881,0.47619047619047616,0.3358208955223881,0.5533333333333333,0.5652173913043478,0.5299295774647887,0.6363636363636364,0.5682539682539682,0.7638888888888888,0.6836734693877551,0.47183098591549294,0.10666666666666667,0.09302325581395349,14.627887082976905,0.5925925925925926,0.08163265306122448,0.043052837573385516,0.03981264637002342,0.06783369803063458,0.0450281425891182,0.05475206611570248,0.042708333333333334,0.051181102362204724,0.02127659574468085,0.03598971722365039,0.06944444444444445,0.048034934497816595,0.02564102564102564,0.06896551724137931,0.0748502994011976,0.04878048780487805,0.8888888888888888,0.45422535211267606,0.5968992248062015,0.6581196581196581,0.7142857142857143,0.07394366197183098,0.2857142857142857,0.35294117647058826,0.5,0.27816901408450706,0.3670886075949367,0.3670886075949367,0.896551724137931,0.1936619718309859,0.2909090909090909,0.2909090909090909,1.0,0.5454545454545454,0.30303030303030304,0.4318181818181818,0.5789473684210527,0.13636363636363635,0.16666666666666666,0.926056338028169,0.2909090909090909,0.6153794014084508,0.6215263157894737,0.5836136363636364,0.11501597444089456,0.2011173184357542,0.15363128491620112,0.1871508379888268,2.2566666666666673,24.25223880597014,0.16332378223495703,11.0,,,8.0,9.0,15.0,2.0,3.0,11.0,10.0,9.0,6.0,,2.0,3.0,12.0,8.0,2.0,,4.0,12.0,5.0,3.0,2.0,0.7692307692307693,0.55,0.7878787878787878,,0.19047619047619047,,0.08633093525179857,,,,0.6111111111111112,0.6363636363636364,0.8,0.625,0.09090909090909091,0.6666666666666666,1.0,0.3409090909090909,0.6,5.0,1.0,,1.0,1.0,,0.03125,,1.0,,,,,,,,,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,75235.29999999999,1254,-223.0,2616,2658,475.0,478.0,273.0,5274,127.0,198.0,21.0,21.0,33.0,20.0,47.0,29.0,77.0,7.0,71.0,200.0,10.0,33.0,149.0,252.0,100.0,277.0,98.0,696.0,3187,27.0,25.0,8.0,60.0,23.0,41.0,15.0,41.0,19.0,110.0,162.0,136.0,285.0,200.0,71.0,31.0,60.0,39.0,99.0,30.0,9.0,39.0,237.0,24.0,13.0,99.0,96.0,13.0,208.0,38.0,246.0,32.0,22.0,58.0,23.0,27.0,35.0,85.0,13.0,64.0,104.0,2.0,108.0,5.0,126.0,10.0,56.0,8.0,62.0,45.0,66.0,41.0,109.0,471.0,4.0,7.0,0.5436241610738255,0.5664335664335665,0.95,0.36101083032490977,0.36585365853658536,0.36101083032490977,0.5912698412698413,0.5609756097560976,0.5652173913043478,0.5548780487804879,0.5948717948717949,0.5263157894736842,0.5913978494623656,0.5236294896030246,0.12301587301587301,0.1111111111111111,22.73498473023414,0.6823529411764706,0.20967741935483872,0.15023474178403756,0.023465703971119134,0.16123778501628663,0.03619909502262444,0.1556264964086193,0.030402629416598194,0.030959752321981424,0.005263157894736842,0.03925619834710744,0.027932960893854747,0.12758620689655173,0.17269076305220885,0.16,0.16435185185185186,0.15384615384615385,0.6212121212121212,0.3742911153119093,0.6414141414141414,0.7215909090909091,0.5433070866141733,0.0888468809073724,0.425531914893617,0.5128205128205128,0.6,0.14555765595463138,0.37662337662337664,0.38666666666666666,0.9655172413793104,0.3780718336483932,0.355,0.35678391959798994,0.9436619718309859,0.40384615384615385,0.1346153846153846,0.4024390243902439,0.6363636363636364,0.4024390243902439,0.30303030303030304,0.8979206049149339,0.355,0.5977454631379964,0.5696703703703704,0.5908878048780488,0.10069444444444445,0.18791946308724833,0.08620689655172414,0.15804597701149425,2.997619047619047,25.153068592057767,0.18157492354740062,13.0,2.0,7.0,2.0,5.0,8.0,4.0,18.0,17.0,6.0,15.0,12.0,3.0,20.0,1.0,4.0,10.0,7.0,3.0,8.0,7.0,1.0,3.0,17.0,0.24,0.6296296296296297,0.5,0.010830324909747292,0.1702127659574468,0.005,0.01652892561983471,0.013232514177693762,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.46153846153846156,0.2857142857142857,1.0,0.34615384615384615,0.2222222222222222,1.0,0.0975609756097561,0.625,11.0,,,4.0,3.0,,0.04878048780487805,1.0,1.0,1.0,3.0,6.0,0.01818181818181818,,0.007194244604316547,1.0,,False,0.025974025974025976,0.14285714285714285,1.0,
