EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedAtRim,LostBallTurnovers,ShortMidRangeAssists,on,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,143.6,2,4.0,5,4,1.0,3.0,2.0,9,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,338.0,6,,10,10,,,2.0,20,1.0,4.0,1.0,,,,,,,,,,,,,1.0,4.0,,,2.0,13.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,0.25,,0.25,,0.25,,,0.25,0.25,38.46153846153846,1.0,,0.5,,0.25,,,,0.5,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,0.63965,,,2.3000000000000003,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.7546,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,583.0,10,1.0,17,17,,6.0,5.0,34,2.0,2.0,1.0,,,,,,,,,,,,,2.0,2.0,,,4.0,17.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,8.695652173913043,,0.125,0.16666666666666666,,0.125,0.08333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6447,,,0.8,,,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,1.0,,,,0.6209,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,128.0,2,4.0,5,4,,,,9,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,20.0,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5278,,,4.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,507.0,8,3.0,17,18,,8.0,3.0,35,,,,,,3.0,1.0,1.0,,,,2.0,,,,2.0,3.0,1.0,3.0,7.0,15.0,1.0,,,,,,,,3.0,,2.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,,30.0,,,,0.16666666666666666,0.14285714285714285,0.125,,0.25,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,,0.4751916666666667,,,17.933333333333334,26.133333333333336,,,,,2.0,,,,4.0,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,0.16666666666666666,,,,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3896,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,344.0,6,2.0,12,13,,3.0,2.0,25,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,231.0,4,-1.0,7,7,,7.0,1.0,14,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,6.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,22.22222222222222,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,1.0,,,,,0.5,,0.43845,,,5.3,28.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,44455.0,741,57.0,1537,1545,613.0,677.0,231.0,3082,39.0,49.0,1.0,18.0,60.0,14.0,10.0,25.0,5.0,10.0,30.0,92.0,13.0,10.0,34.0,63.0,123.0,40.0,117.0,286.0,1665.0,5.0,14.0,26.0,50.0,15.0,44.0,122.0,68.0,99.0,21.0,92.0,30.0,11.0,4.0,6.0,26.0,54.0,11.0,65.0,33.0,13.0,32.0,23.0,52.0,14.0,34.0,55.0,3.0,53.0,4.0,1.0,27.0,18.0,122.0,608.0,3.0,0.825,0.3418803418803419,0.3409090909090909,0.3418803418803419,0.5121951219512195,0.52,0.5125,0.5159574468085106,0.539622641509434,0.5495495495495496,0.4875,0.08943089430894309,0.04081632653061224,17.504141358365544,0.6153846153846154,0.015228426395939087,0.06824146981627296,0.011560693641618497,0.06818181818181818,0.013513513513513514,0.015037593984962405,0.012145748987854251,0.07092198581560284,0.6666666666666666,0.20416666666666666,0.7959183673469388,0.8297872340425532,0.25,0.3,0.35294117647058826,0.058333333333333334,0.10416666666666667,0.4,0.4,0.9,0.38333333333333336,0.32608695652173914,0.32608695652173914,0.8,0.05263157894736842,0.6842105263157895,0.10638297872340426,0.5,0.3617021276595745,0.29411764705882354,0.6916666666666667,0.32608695652173914,0.521662916666667,0.5050531914893617,0.42657342657342656,6.978861788617886,25.747863247863247,0.39882888744307093,1.0,18.0,20.0,6.0,1.0,2.0,21.0,58.0,2.0,73.0,35.0,108.0,7.0,54.0,4.0,251.0,25.0,3.0,20.0,20.0,,23.0,15.0,0.4603174603174603,0.46774193548387094,0.4,0.42105263157894735,0.45652173913043476,0.0681198910081744,0.018018018018018018,0.010101010101010102,0.07425742574257425,0.06976744186046512,0.06060606060606061,0.024390243902439025,0.5641025641025641,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.16666666666666666,1.0,0.05263157894736842,0.2127659574468085,0.9,0.46522500000000006,0.07342657342657342,28.0,,,3.0,40.0,4.0,5.0,25.0,9.0,3.0,59.0,21.0,11.0,11.0,0.2857142857142857,0.05737704918032787,0.23076923076923078,1.0,0.08661417322834646,0.15328467153284672,0.15,,7.0,9.0,15.0,False,1.0,1.0,3.0,4.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,1.0,3.0,1.0,0.05660377358490566,0.019230769230769232,1.0,1.0,0.008547008547008548,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,90349.0,1506,327.0,3146,3115,792.0,810.0,425.0,6261,33.0,46.0,5.0,29.0,62.0,4.0,45.0,109.0,10.0,21.0,115.0,290.0,34.0,21.0,75.0,64.0,112.0,160.0,399.0,664.0,3502.0,11.0,54.0,17.0,25.0,31.0,96.0,167.0,32.0,468.0,12.0,290.0,115.0,9.0,14.0,4.0,56.0,123.0,20.0,143.0,33.0,23.0,24.0,19.0,37.0,12.0,67.0,115.0,4.0,88.0,2.0,,16.0,10.0,164.0,780.0,16.0,0.975,0.40100250626566414,0.3229166666666667,0.40100250626566414,0.5714285714285714,0.68,0.5949119373776908,0.5247933884297521,0.6131725417439703,0.5804195804195804,0.7808219178082192,0.08035714285714286,0.08695652173913043,15.67773543821448,0.6486486486486487,0.004830917874396135,0.07777777777777778,0.02254428341384863,0.0831043956043956,0.012422360248447204,,0.020689655172413793,0.07050092764378478,0.625,0.09001956947162426,0.717391304347826,0.7857142857142857,0.12133072407045009,0.46774193548387094,0.5087719298245614,0.007827788649706457,0.21330724070450097,0.41284403669724773,0.41284403669724773,0.9777777777777777,0.5675146771037182,0.39655172413793105,0.40069686411149824,0.9739130434782609,0.07692307692307693,0.5230769230769231,0.17355371900826447,0.47619047619047616,0.6198347107438017,0.28,0.8708414872798435,0.39655172413793105,0.5515589041095893,0.5288442148760333,0.25150602409638556,5.414285714285712,25.416290726817042,0.2517482517482518,4.0,8.0,9.0,2.0,20.0,7.0,89.0,96.0,6.0,76.0,26.0,102.0,8.0,59.0,1.0,230.0,65.0,6.0,10.0,13.0,3.0,14.0,8.0,0.75,0.7868852459016393,0.6363636363636364,0.6384615384615384,0.6544117647058824,0.08831521739130435,0.008988764044943821,0.026881720430107527,0.09046454767726161,0.05825242718446602,0.09944751381215469,0.022058823529411766,0.6666666666666666,0.8275862068965517,0.5,0.5,1.0,0.8,0.3076923076923077,0.0743801652892562,0.8888888888888888,0.5372755555555555,0.13403614457831325,18.0,,0.25,13.0,56.0,23.0,6.0,40.0,1.0,6.0,75.0,13.0,15.0,14.0,0.42592592592592593,0.09821428571428571,0.38235294117647056,1.0,0.04580152671755725,0.10743801652892562,0.08064516129032258,,5.0,5.0,16.0,False,10.0,2.0,2.0,1.0,1.0,5.0,5.0,12.0,4.0,7.0,4.0,11.0,2.0,1.0,0.020833333333333332,0.022727272727272728,0.5,1.0,0.02729528535980149,3.0,4.0,0.007518796992481203,0.010344827586206896,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,60327.09999999999,1005,123.0,2104,2145,644.0,747.0,288.0,4249,55.0,84.0,14.0,11.0,32.0,5.0,29.0,61.0,9.0,23.0,28.0,97.0,8.0,6.0,26.0,68.0,121.0,57.0,158.0,380.0,2268.0,18.0,12.0,22.0,36.0,15.0,49.0,107.0,32.0,168.0,3.0,97.0,28.0,9.0,22.0,21.0,52.0,107.0,44.0,151.0,72.0,42.0,27.0,23.0,36.0,10.0,39.0,75.0,4.0,73.0,4.0,3.0,17.0,6.0,107.0,632.0,10.0,0.9824561403508771,0.36075949367088606,0.30612244897959184,0.36075949367088606,0.5619834710743802,0.6111111111111112,0.5501792114695341,0.5235294117647059,0.5956112852664577,0.5572916666666666,0.5663082437275986,0.0743801652892562,0.08333333333333333,14.513491414554373,0.75,0.0412573673870334,0.10833333333333334,0.051643192488262914,0.10144927536231885,0.045989304812834225,0.05789473684210526,0.047619047619047616,0.11019283746556474,0.35294117647058826,0.3010752688172043,0.6547619047619048,0.7142857142857143,0.11469534050179211,0.34375,0.36666666666666664,0.017921146953405017,0.21863799283154123,0.47540983606557374,0.47540983606557374,1.0,0.34767025089605735,0.28865979381443296,0.2916666666666667,0.9642857142857143,0.4666666666666667,0.26666666666666666,0.27058823529411763,0.391304347826087,0.3058823529411765,0.23076923076923078,0.8673835125448028,0.28865979381443296,0.5655643369175627,0.5664058823529411,0.28157894736842104,4.092561983471075,25.189873417721518,0.3060836501901141,7.0,16.0,25.0,2.0,4.0,8.0,33.0,104.0,10.0,28.0,10.0,38.0,3.0,19.0,1.0,86.0,46.0,2.0,30.0,9.0,,13.0,10.0,0.7647058823529411,0.8253968253968254,0.4444444444444444,0.4166666666666667,0.44594594594594594,0.09465020576131687,0.026415094339622643,0.06306306306306306,0.09328358208955224,0.11594202898550725,0.10256410256410256,0.014184397163120567,0.7272727272727273,0.9090909090909091,0.4,0.4,1.0,0.5,0.13333333333333333,0.29411764705882354,0.64,0.5578472222222222,0.0868421052631579,7.0,,0.2857142857142857,1.0,73.0,3.0,8.0,18.0,6.0,1.0,91.0,36.0,5.0,5.0,0.25,0.087248322147651,0.125,1.0,0.1305732484076433,0.23684210526315788,0.0625,0.05555555555555555,3.0,4.0,8.0,False,2.0,1.0,9.0,2.0,,4.0,6.0,9.0,5.0,1.0,,5.0,1.0,,0.13846153846153847,0.012658227848101266,0.5,1.0,0.030864197530864196,1.0,,0.006329113924050633,0.010309278350515464,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66483.1,1108,55.0,2277,2304,681.0,780.0,301.0,4581,116.0,152.0,51.0,32.0,78.0,2.0,19.0,47.0,3.0,7.0,15.0,58.0,5.0,3.0,14.0,148.0,232.0,34.0,105.0,477.0,2573.0,62.0,7.0,29.0,47.0,6.0,21.0,115.0,80.0,102.0,,58.0,15.0,19.0,24.0,49.0,77.0,169.0,78.0,247.0,13.0,9.0,28.0,10.0,55.0,14.0,58.0,145.0,32.0,92.0,4.0,4.0,82.0,48.0,111.0,671.0,21.0,1.0,0.3238095238095238,0.2857142857142857,0.3238095238095238,0.6379310344827587,0.6170212765957447,0.5905044510385756,0.5588235294117647,0.6243455497382199,0.6182795698924731,0.3115727002967359,0.08189655172413793,0.03289473684210526,16.590736522399393,0.509090909090909,0.08687943262411348,0.13924050632911392,0.0482897384305835,0.1336322869955157,0.06880301602262016,0.0967741935483871,0.04986149584487535,0.14814814814814814,0.5853658536585366,0.45103857566765576,0.7631578947368421,0.7891156462585034,0.2314540059347181,0.41025641025641024,0.49230769230769234,0.005934718100890208,0.1394658753709199,0.40425531914893614,0.41304347826086957,1.0,0.17210682492581603,0.25862068965517243,0.2631578947368421,1.0,0.7391304347826086,0.07246376811594203,0.10294117647058823,0.42857142857142855,0.20588235294117646,0.21428571428571427,0.7626112759643917,0.25862068965517243,0.5563755192878338,0.5431507352941176,0.24109014675052412,3.315086206896551,24.88476190476191,0.29907773386034253,34.0,22.0,28.0,,2.0,39.0,107.0,216.0,56.0,40.0,15.0,55.0,4.0,26.0,2.0,125.0,72.0,14.0,4.0,27.0,16.0,78.0,35.0,0.7297297297297297,0.9,0.6290322580645161,0.5869565217391305,0.6294117647058823,0.12811387900355872,0.07716049382716049,0.04411764705882353,0.11920529801324503,0.13580246913580246,0.10743801652892562,0.1044776119402985,0.6982758620689655,0.84375,,,,0.6666666666666666,0.028985507246376812,0.4117647058823529,0.7857142857142857,0.5595437499999999,0.22431865828092243,11.0,5.0,0.17647058823529413,1.0,79.0,1.0,26.0,39.0,4.0,1.0,104.0,35.0,23.0,20.0,0.14285714285714285,0.13966480446927373,0.2,1.0,0.09749303621169916,0.1377952755905512,0.16666666666666666,0.1111111111111111,43.0,18.0,12.0,False,,5.0,20.0,,1.0,11.0,20.0,2.0,13.0,,,,,,0.26666666666666666,0.06578947368421052,,,,2.0,,0.01904761904761905,0.017241379310344827,1.0,1.0,6.0,0.5,0.02127659574468085,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,103260.40000000001,1721,395.0,3587,3588,884.0,938.0,496.0,7175,153.0,245.0,13.0,145.0,331.0,97.0,4.0,14.0,3.0,8.0,91.0,276.0,43.0,26.0,80.0,341.0,673.0,95.0,290.0,1240.0,3937.0,48.0,45.0,89.0,168.0,29.0,88.0,364.0,498.0,135.0,150.0,276.0,91.0,54.0,11.0,36.0,108.0,238.0,48.0,286.0,71.0,34.0,136.0,95.0,180.0,38.0,73.0,155.0,6.0,253.0,2.0,,46.0,30.0,351.0,860.0,12.0,0.47368421052631576,0.3275862068965517,0.32954545454545453,0.3275862068965517,0.5066864784546805,0.5297619047619048,0.5020768431983386,0.517578125,0.555,0.5790322580645161,0.3011422637590862,0.08023774145616643,0.07346938775510205,30.541636840849442,0.7555555555555555,0.037383177570093455,0.12705882352941175,0.015736766809728183,0.13582443653618032,0.028279181708784597,0.04289544235924933,0.01984126984126984,0.12225705329153605,0.6521739130434783,0.2544132917964694,0.6244897959183674,0.6740088105726872,0.34371754932502596,0.4380664652567976,0.4865771812080537,0.10072689511941849,0.014537902388369679,0.2857142857142857,0.2857142857142857,0.75,0.2866043613707165,0.32971014492753625,0.3333333333333333,0.46153846153846156,0.13978494623655913,0.46236559139784944,0.03125,0.375,0.3125,0.325,0.5555555555555556,0.32971014492753625,0.514058316008316,0.5006470588235294,0.29354838709677417,7.315156017830611,26.31896551724138,0.24644549763033174,6.0,41.0,61.0,43.0,2.0,25.0,126.0,184.0,8.0,309.0,173.0,482.0,54.0,226.0,3.0,1137.0,121.0,18.0,37.0,44.0,7.0,44.0,22.0,0.2697947214076246,0.27299703264094954,0.5208333333333334,0.5591397849462365,0.5943396226415094,0.14473684210526316,0.036734693877551024,0.005128205128205128,0.1515837104072398,0.14728682170542637,0.14150943396226415,0.03896103896103896,0.3333333333333333,0.22758620689655173,0.44329896907216493,0.4574468085106383,0.18604651162790697,0.46153846153846156,0.021505376344086023,0.23828125,0.6721311475409836,0.5160656716417912,0.10161290322580645,119.0,,0.3333333333333333,18.0,273.0,18.0,22.0,99.0,16.0,11.0,338.0,146.0,24.0,16.0,0.4,0.1320754716981132,0.4186046511627907,0.5,0.13847583643122677,0.18622448979591838,0.09969788519637462,0.02,22.0,41.0,80.0,False,,1.0,9.0,3.0,1.0,10.0,6.0,8.0,35.0,1.0,25.0,3.0,2.0,,0.10227272727272728,0.008849557522123894,,,0.010273972602739725,3.0,,0.010344827586206896,0.010869565217391304,3.0,,,0.030927835051546393,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67.0,1150,1145,398.0,476.0,167.0,2295,30.0,49.0,6.0,14.0,39.0,19.0,8.0,21.0,2.0,6.0,34.0,92.0,16.0,16.0,33.0,57.0,107.0,42.0,113.0,270.0,1244.0,12.0,19.0,25.0,44.0,18.0,39.0,115.0,48.0,111.0,15.0,92.0,34.0,15.0,13.0,6.0,29.0,53.0,19.0,72.0,15.0,12.0,25.0,14.0,35.0,12.0,27.0,44.0,1.0,33.0,2.0,,12.0,6.0,115.0,398.0,9.0,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,0.14018691588785046,0.14285714285714285,20.268256333830106,0.7142857142857143,0.020689655172413793,0.10780669144981413,0.04961832061068702,0.09851301115241635,0.034420289855072464,0.02127659574468085,0.05527638190954774,0.11764705882352941,0.5,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.17727272727272728,0.358974358974359,0.45161290322580644,0.08636363636363636,0.09545454545454546,0.38095238095238093,0.4,1.0,0.41818181818181815,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.1935483870967742,0.5161290322580645,0.07228915662650602,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.7363636363636363,0.3695652173913043,0.5324728310502282,0.5155216867469882,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,3.0,13.0,21.0,13.0,3.0,8.0,29.0,66.0,6.0,34.0,18.0,52.0,5.0,18.0,1.0,122.0,24.0,2.0,3.0,10.0,2.0,10.0,6.0,0.5789473684210527,0.6111111111111112,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.08921933085501858,0.011976047904191617,0.031746031746031744,0.12413793103448276,0.08108108108108109,0.07692307692307693,0.020202020202020204,0.7,0.5714285714285714,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5,0.0967741935483871,0.25301204819277107,0.6190476190476191,0.5293823529411764,0.10740740740740741,13.0,,0.3333333333333333,3.0,30.0,3.0,4.0,11.0,2.0,3.0,38.0,18.0,3.0,3.0,0.15789473684210525,0.034482758620689655,0.1875,0.3333333333333333,0.07692307692307693,0.1487603305785124,0.20512820512820512,0.06896551724137931,3.0,11.0,15.0,False,,,,,,3.0,1.0,3.0,4.0,,,,2.0,1.0,,,,,,2.0,,0.017699115044247787,0.010869565217391304,,,,,0.047619047619047616,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2924.3,49,41.0,98,98,29.0,37.0,8.0,196,4.0,5.0,,,1.0,,,1.0,,,,,,,,4.0,6.0,,1.0,10.0,96.0,,,2.0,3.0,,,6.0,4.0,,,,,1.0,1.0,,3.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,,6.0,29.0,,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,0.14285714285714285,0.16666666666666666,,8.411214953271028,1.0,,0.13043478260869565,0.041666666666666664,0.08888888888888889,0.027777777777777776,,0.05263157894736842,0.15789473684210525,,0.7142857142857143,0.8,0.8,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,0.8571428571428571,,0.6210500000000001,0.6119,0.6,2.8833333333333333,23.4,0.29591836734693877,,2.0,2.0,,,,,4.0,,1.0,2.0,3.0,,,,8.0,1.0,,,,,1.0,,0.5,0.5,,,,0.045454545454545456,,,,,,,0.5,,,,,,,0.6666666666666666,1.0,,,2.0,,,,2.0,,,2.0,,,2.0,1.0,,,,0.14285714285714285,,,0.125,0.14285714285714285,1.0,,1.0,,1.0,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
