EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,DefensiveGoaltends,on,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,893.0,15,-1,34,32,1.0,5.0,5.0,66,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,29,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,2.0,2.0,,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,5.0,,,,,0.2,,0.05555555555555555,,,,,,,,,0.25,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8023.4,134,-16,287,282,103.0,106.0,28.0,569,3.0,6.0,,1.0,1.0,2.0,3.0,6.0,4.0,6.0,,,,1.0,6.0,18.0,3.0,1.0,4.0,6.0,12.0,10.0,24.0,6.0,48.0,342,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,13.0,6.0,6.0,24.0,,18.0,6.0,1.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,1.0,,8.0,10.0,1.0,19.0,1.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,4.0,3.0,3.0,6.0,8.0,1.0,8.0,,2.0,2.0,3.0,1.0,2.0,3.0,2.0,13.0,103.0,,2.0,0.5,0.5,0.8,0.4166666666666667,,0.2,0.4166666666666667,0.5,,0.75,0.5833333333333334,,0.5,0.6,0.1,0.5416666666666666,0.6666666666666666,0.08333333333333333,0.16666666666666666,,13.793103448275863,0.5,0.3333333333333333,0.13513513513513514,,0.1568627450980392,0.017241379310344827,0.144,0.008064516129032258,,,0.022727272727272728,,0.14705882352941177,0.16,0.06666666666666667,0.175,0.09090909090909091,,0.6666666666666666,0.16666666666666666,0.5,0.6,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,,,,0.75,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.3333333333333333,0.5516916666666667,0.5163,0.5638055555555557,0.05263157894736842,0.14285714285714285,0.020833333333333332,0.2708333333333333,4.891666666666667,25.8125,0.3588850174216028,,2.0,,,,,,,6.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4304.6,72,24,150,150,39.0,54.0,25.0,300,13.0,19.0,6.0,9.0,3.0,5.0,,1.0,1.0,3.0,,,,,5.0,14.0,3.0,1.0,2.0,13.0,20.0,6.0,17.0,7.0,51.0,163,6.0,9.0,,3.0,2.0,14.0,3.0,5.0,1.0,2.0,2.0,11.0,12.0,14.0,18.0,10.0,14.0,5.0,3.0,3.0,2.0,5.0,2.0,3.0,,12.0,2.0,10.0,8.0,6.0,2.0,16.0,12.0,28.0,1.0,2.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,6.0,11.0,11.0,3.0,11.0,3.0,6.0,1.0,2.0,2.0,,2.0,2.0,11.0,39.0,,1.0,0.46153846153846156,0.75,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.65,0.6666666666666666,0.6,0.5945945945945946,0.5,0.6428571428571429,0.6219512195121951,0.5384615384615384,0.6875,0.4594594594594595,0.15,0.15789473684210525,,24.719101123595504,0.3333333333333333,0.6666666666666666,0.1875,0.23809523809523808,0.26666666666666666,0.07407407407407407,0.22580645161290322,0.17391304347826086,0.25925925925925924,0.16666666666666666,0.05,0.14285714285714285,0.25,0.25,,0.2222222222222222,0.3333333333333333,0.06666666666666667,1.0,0.5135135135135135,0.6842105263157895,0.8125,0.46153846153846156,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.75,0.6666666666666666,,,,0.25,0.7142857142857143,0.6,,,0.2857142857142857,0.5,0.972972972972973,0.35714285714285715,0.5963608108108108,0.6313125,0.5400285714285714,0.15,0.2608695652173913,0.27450980392156865,0.21568627450980393,1.6199999999999999,25.458823529411763,0.26,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8267.7,138,-45,285,284,56.0,63.0,34.0,569,11.0,20.0,3.0,4.0,1.0,3.0,,1.0,6.0,16.0,1.0,1.0,2.0,3.0,2.0,6.0,,1.0,2.0,11.0,21.0,8.0,22.0,9.0,55.0,354,3.0,4.0,1.0,1.0,1.0,10.0,1.0,3.0,3.0,5.0,4.0,15.0,16.0,6.0,24.0,2.0,6.0,2.0,4.0,9.0,1.0,10.0,1.0,8.0,1.0,21.0,1.0,4.0,5.0,5.0,1.0,11.0,5.0,16.0,,4.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,9.0,17.0,9.0,4.0,9.0,1.0,3.0,2.0,2.0,2.0,,2.0,1.0,15.0,56.0,,2.0,0.7272727272727273,0.8,1.0,0.36363636363636365,1.0,0.6,0.36363636363636365,0.5238095238095238,0.75,0.3333333333333333,0.5348837209302325,0.9,0.6875,0.5851063829787234,1.0,0.75,0.5116279069767442,0.19047619047619047,0.2,,17.027863777089784,0.5,0.16666666666666666,0.05747126436781609,0.0547945205479452,0.09259259259259259,0.016666666666666666,0.07092198581560284,0.03759398496240601,0.04878048780487805,0.041666666666666664,,0.047619047619047616,0.09523809523809523,,0.0625,0.05128205128205128,0.2,,0.5,0.46511627906976744,0.55,0.6875,0.7272727272727273,0.023255813953488372,,,,0.37209302325581395,0.375,0.375,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.2,1.0,1.0,,0.375,0.3333333333333333,0.375,0.6666666666666666,0.25,0.5,0.9767441860465116,0.3333333333333333,0.6311662790697674,0.6371,0.61474375,0.06666666666666667,0.13043478260869565,0.18181818181818182,0.2727272727272727,2.019047619047619,24.099999999999998,0.19649122807017544,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.125,,,,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9863.1,164,-30,347,351,79.0,97.0,38.0,698,20.0,32.0,1.0,1.0,5.0,6.0,2.0,5.0,6.0,13.0,,,1.0,1.0,4.0,16.0,2.0,,2.0,22.0,39.0,10.0,29.0,14.0,88.0,421,1.0,2.0,1.0,2.0,,5.0,5.0,8.0,1.0,3.0,4.0,17.0,26.0,18.0,30.0,,16.0,4.0,4.0,3.0,2.0,5.0,2.0,2.0,,12.0,2.0,1.0,10.0,15.0,1.0,26.0,3.0,29.0,,6.0,5.0,1.0,8.0,,2.0,3.0,6.0,11.0,3.0,12.0,18.0,13.0,,16.0,1.0,6.0,1.0,6.0,4.0,2.0,6.0,5.0,17.0,78.0,1.0,1.0,0.5909090909090909,0.5909090909090909,1.0,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.5641025641025641,0.5,0.625,0.5441176470588235,0.625,0.5909090909090909,0.5866666666666667,0.625,0.6538461538461539,0.4264705882352941,0.10256410256410256,0.0625,0.2,21.93877551020408,0.7272727272727273,0.14285714285714285,0.16129032258064516,0.011363636363636364,0.15151515151515152,0.029850746268656716,0.15723270440251572,0.01935483870967742,,,0.045454545454545456,,0.0975609756097561,0.22857142857142856,0.17647058823529413,0.13333333333333333,0.19047619047619047,,0.8333333333333334,0.47058823529411764,0.625,0.6666666666666666,0.55,0.07352941176470588,0.4,0.5,1.0,0.19117647058823528,0.46153846153846156,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.25,1.0,,,,0.5,0.5454545454545454,0.8333333333333334,0.09090909090909091,1.0,0.18181818181818182,,0.8970588235294118,0.25,0.6055661764705881,0.6014124999999999,0.550509090909091,0.0821917808219178,0.13636363636363635,0.056818181818181816,0.19318181818181818,3.1384615384615384,24.65862068965517,0.2276657060518732,1.0,,1.0,,0.5,1.0,,2.0,,1.0,,1.0,0.029411764705882353,,,,,,,1.0,1.0,,,0.034482758620689655,,1.0,0.14285714285714285,1.0,,1.0,False,1.0,1.0,0.5,0.07692307692307693,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5498.6,92,6,189,192,77.0,82.0,24.0,381,11.0,19.0,1.0,2.0,6.0,10.0,3.0,5.0,1.0,3.0,,,1.0,1.0,2.0,10.0,,,3.0,15.0,26.0,3.0,13.0,9.0,48.0,220,1.0,2.0,,,4.0,6.0,7.0,12.0,1.0,4.0,4.0,21.0,14.0,16.0,9.0,,10.0,2.0,1.0,2.0,8.0,10.0,5.0,1.0,1.0,28.0,,2.0,4.0,3.0,1.0,8.0,2.0,10.0,2.0,3.0,2.0,1.0,2.0,,,,2.0,2.0,,2.0,8.0,8.0,,11.0,2.0,5.0,1.0,,,,,,21.0,76.0,1.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.5769230769230769,0.5,0.5833333333333334,0.5,0.5,0.53125,0.5465116279069767,0.75,0.5833333333333334,0.3333333333333333,0.038461538461538464,0.05263157894736842,,20.737327188940093,1.0,0.2,0.06521739130434782,0.04,0.10256410256410256,,0.08235294117647059,0.023255813953488372,0.07142857142857142,,,,0.11764705882352941,0.043478260869565216,,0.11538461538461539,0.07692307692307693,0.1,,0.48717948717948717,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.1282051282051282,0.6,0.6,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.2564102564102564,0.2,0.2,1.0,1.0,0.5,,,,,0.625,0.6,0.0625,1.0,0.1875,,0.8205128205128205,0.2,0.613998717948718,0.71685,0.6381687500000001,0.11904761904761904,0.1724137931034483,0.125,0.4375,4.242307692307692,25.446153846153848,0.4074074074074074,,3.0,,,,,1.0,2.0,,,,,0.05128205128205128,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10511.2,175,-40,369,373,116.0,124.0,42.0,742,16.0,26.0,2.0,2.0,5.0,7.0,3.0,11.0,1.0,2.0,1.0,1.0,,,4.0,8.0,1.0,2.0,2.0,19.0,39.0,5.0,10.0,16.0,69.0,443,3.0,4.0,1.0,2.0,4.0,13.0,5.0,11.0,2.0,2.0,9.0,25.0,16.0,22.0,15.0,4.0,8.0,4.0,5.0,21.0,15.0,36.0,10.0,14.0,5.0,87.0,2.0,4.0,12.0,5.0,,17.0,6.0,23.0,,8.0,7.0,1.0,1.0,2.0,1.0,7.0,,8.0,1.0,4.0,11.0,18.0,,20.0,,7.0,3.0,1.0,,1.0,1.0,1.0,23.0,115.0,2.0,2.0,0.42105263157894735,0.47058823529411764,1.0,0.5,0.5,1.0,0.5,0.48717948717948717,0.75,0.45454545454545453,0.5408163265306123,0.75,0.6153846153846154,0.5847457627118644,0.8125,0.6944444444444444,0.20408163265306123,0.1282051282051282,0.11538461538461539,0.18181818181818182,15.876777251184835,0.125,,0.050505050505050504,0.04081632653061224,0.15789473684210525,0.02631578947368421,0.09714285714285714,0.034482758620689655,0.05084745762711865,0.03125,0.0392156862745098,,0.046511627906976744,0.02631578947368421,0.1111111111111111,0.14814814814814814,0.18181818181818182,,1.0,0.5306122448979592,0.6153846153846154,0.6956521739130435,0.5,0.22448979591836735,0.2727272727272727,0.3333333333333333,,0.04081632653061224,0.5,0.5,1.0,0.16326530612244897,0.5,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5384615384615384,0.7142857142857143,,,0.15384615384615385,1.0,0.7346938775510204,0.5,0.6000673469387755,0.55934,0.5826423076923077,0.125,0.15217391304347827,0.18840579710144928,0.36231884057971014,3.697435897435898,24.95,0.3143631436314363,,5.0,2.0,,,,,2.0,,2.0,,,0.04081632653061224,,,,1.0,,,2.0,,,,,,,,2.0,1.0,,False,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8540.6,142,-48,299,304,89.0,95.0,29.0,603,6.0,13.0,1.0,5.0,2.0,4.0,7.0,14.0,,1.0,,,,,10.0,20.0,,3.0,6.0,16.0,32.0,10.0,21.0,5.0,67.0,369,3.0,7.0,,,2.0,8.0,6.0,11.0,3.0,6.0,1.0,22.0,32.0,,30.0,,20.0,10.0,4.0,8.0,6.0,14.0,5.0,8.0,,34.0,1.0,8.0,14.0,22.0,3.0,39.0,11.0,50.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,8.0,2.0,6.0,11.0,10.0,1.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,22.0,88.0,1.0,2.0,1.0,1.0,1.0,0.47619047619047616,,0.5,0.47619047619047616,0.5,0.42857142857142855,0.5454545454545454,0.5849056603773585,0.42857142857142855,0.6176470588235294,0.5877192982456141,0.5,0.5789473684210527,0.39622641509433965,0.125,0.15384615384615385,0.14285714285714285,19.46107784431138,0.375,0.5,0.2558139534883721,0.10810810810810811,0.22950819672131148,0.016129032258064516,0.24489795918367346,0.0661764705882353,0.075,0.15384615384615385,0.024390243902439025,,0.275,0.24242424242424243,0.23076923076923078,0.23255813953488372,0.2222222222222222,0.08695652173913043,,0.24528301886792453,0.46153846153846156,0.5454545454545454,1.0,0.2641509433962264,0.5,0.5833333333333334,1.0,0.018867924528301886,,,,0.37735849056603776,0.5,0.5,1.0,0.7142857142857143,0.2,,,,,0.23529411764705882,0.5,,,0.35294117647058826,0.5,0.6415094339622641,0.5,0.5337547169811321,0.59684,0.5092264705882353,0.03636363636363636,0.058823529411764705,0.11940298507462686,0.3283582089552239,6.209374999999999,26.023809523809526,0.2976588628762542,,1.0,,2.0,,,3.0,5.0,,,,,0.09433962264150944,0.6,0.6,1.0,1.0,,,,,,,,,1.0,0.125,,,,False,,,,,2.0,0.4,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9586.599999999999,160,-21,332,339,74.0,90.0,39.0,671,15.0,24.0,,1.0,6.0,6.0,10.0,22.0,1.0,1.0,,,,,7.0,20.0,2.0,3.0,6.0,26.0,53.0,8.0,21.0,17.0,93.0,393,1.0,7.0,1.0,2.0,,5.0,8.0,14.0,3.0,6.0,7.0,32.0,14.0,38.0,21.0,,20.0,7.0,4.0,19.0,21.0,40.0,12.0,14.0,4.0,101.0,2.0,5.0,11.0,23.0,,34.0,7.0,41.0,4.0,3.0,2.0,1.0,15.0,2.0,13.0,6.0,2.0,21.0,5.0,7.0,10.0,13.0,,22.0,,8.0,3.0,1.0,,1.0,1.0,,32.0,73.0,,3.0,0.2692307692307692,0.2692307692307692,0.875,0.38095238095238093,0.5,0.5,0.38095238095238093,0.49056603773584906,0.14285714285714285,0.5714285714285714,0.5135135135135135,0.2777777777777778,0.625,0.5470588235294118,0.2777777777777778,0.64,0.28378378378378377,0.07547169811320754,0.125,0.045454545454545456,28.042328042328045,0.7142857142857143,,0.22549019607843138,0.06578947368421052,0.16417910447761194,0.027777777777777776,0.20118343195266272,0.0472972972972973,0.05,0.10714285714285714,0.0425531914893617,,0.13043478260869565,0.2777777777777778,0.35,0.13043478260869565,0.23809523809523808,0.11428571428571428,,0.32432432432432434,0.625,0.7142857142857143,0.4,0.2972972972972973,0.45454545454545453,0.47619047619047616,0.1,0.013513513513513514,1.0,1.0,1.0,0.2702702702702703,0.35,0.35,0.8571428571428571,0.1111111111111111,,,,,0.2222222222222222,0.3,1.0,,,0.3,0.5,0.6081081081081081,0.35,0.544860810810811,0.4307142857142857,0.5442125,0.0975609756097561,0.13114754098360656,0.053763440860215055,0.34408602150537637,6.486792452830189,25.58571428571429,0.22289156626506024,1.0,9.0,2.0,1.0,0.5,1.0,1.0,7.0,3.0,1.0,1.0,1.0,0.0945945945945946,0.14285714285714285,0.14285714285714285,,,,,,,1.0,,,,,,,1.0,,False,,,,,,,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5746.0,96,29,202,204,79.0,94.0,23.0,406,3.0,7.0,1.0,2.0,3.0,3.0,,3.0,2.0,5.0,,,1.0,3.0,5.0,9.0,2.0,,3.0,4.0,11.0,7.0,14.0,5.0,34.0,214,1.0,2.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,6.0,1.0,10.0,,8.0,21.0,2.0,9.0,5.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,2.0,1.0,5.0,,6.0,3.0,9.0,,8.0,3.0,5.0,4.0,,2.0,1.0,2.0,5.0,2.0,7.0,11.0,6.0,,8.0,2.0,5.0,,1.0,1.0,,1.0,,10.0,79.0,,,,,1.0,0.5,0.5,0.16666666666666666,0.5,0.36363636363636365,0.5,1.0,0.58,0.625,0.5,0.6071428571428571,0.6,0.5555555555555556,0.56,,,,14.285714285714285,0.8,,0.08928571428571429,0.043478260869565216,0.021739130434782608,0.023255813953488372,0.058823529411764705,0.033707865168539325,0.07692307692307693,,,0.09090909090909091,0.05,0.13793103448275862,,,0.0625,,,0.28,0.42857142857142855,0.42857142857142855,,0.12,,,,0.2,0.4,0.4,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.84,0.5555555555555556,0.559886,0.61725,0.6084944444444444,0.17857142857142858,0.35714285714285715,0.17647058823529413,0.29411764705882354,4.645454545454545,25.41428571428571,0.3910891089108911,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,0.04,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2056.6,34,13,71,72,21.0,23.0,11.0,143,2.0,2.0,,,,,,2.0,1.0,5.0,,,,1.0,,,,,,2.0,4.0,1.0,5.0,,7.0,76,,,,,,,,,,1.0,,,4.0,,3.0,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,3.0,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,21.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.3888888888888889,,,0.5555555555555556,0.25,,0.5,12.048192771084338,,,,,0.058823529411764705,0.07692307692307693,0.03571428571428571,0.030303030303030304,,,,0.2,,,,0.1,,0.2,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,,,0.7777777777777778,,0.5833111111111111,,0.62295,,,,,3.55,23.6,0.29577464788732394,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,959.0,16,-8,34,37,5.0,12.0,4.0,71,2.0,5.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,3.0,6.0,1.0,1.0,2.0,11.0,44,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,6.0,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,0.6428571428571429,1.5,1.0,0.6875,1.5,1.0,0.14285714285714285,,,,20.51282051282051,,,0.1111111111111111,,,,0.0625,,,,,,,,0.5,,,,,0.7142857142857143,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.8571428571428571,1.0,0.6271071428571429,0.45735,0.9285,0.125,0.14285714285714285,0.2727272727272727,0.18181818181818182,2.433333333333333,24.7,0.14705882352941177,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,767.0,13,5,27,24,5.0,11.0,6.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
