EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,Offensive Fouls Drawn,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12003.7,200,-57.0,434,425,147.0,142.0,47.0,859,6.0,14.0,1.0,2.0,6.0,15.0,4.0,6.0,9.0,27.0,1.0,6.0,12.0,29.0,13.0,33.0,7.0,70.0,535,1.0,5.0,5.0,8.0,1.0,7.0,4.0,17.0,10.0,33.0,27.0,9.0,9.0,6.0,15.0,3.0,7.0,36.0,6.0,4.0,9.0,13.0,1.0,23.0,10.0,33.0,5.0,4.0,4.0,2.0,4.0,2.0,8.0,5.0,6.0,9.0,,9.0,1.0,10.0,3.0,2.0,17.0,147.0,2.0,0.4166666666666667,0.5,0.8461538461538461,0.3939393939393939,0.14285714285714285,0.3939393939393939,0.41379310344827586,0.625,0.5080645161290323,0.43333333333333335,0.5223880597014925,0.22727272727272727,0.4722222222222222,0.532258064516129,15.368852459016393,0.5,0.3333333333333333,0.11818181818181818,0.038834951456310676,0.11392405063291139,0.0625,0.1164021164021164,0.05025125628140704,0.07272727272727272,,0.041666666666666664,0.13725490196078433,0.05263157894736842,0.12903225806451613,0.058823529411764705,0.22580645161290322,0.42857142857142855,0.5,0.5,0.24193548387096775,0.4,0.4,0.3333333333333333,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.43548387096774194,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.13333333333333333,0.5,0.4,0.16666666666666666,0.7580645161290323,0.3333333333333333,0.537408870967742,0.5325933333333334,0.046153846153846156,0.09375,0.07142857142857142,0.24285714285714285,5.520689655172413,25.818181818181817,0.3387096774193548,2.0,6.0,,,,,,1.0,,3.0,2.0,7.0,,3.0,14.0,6.0,4.0,2.0,,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,,5.0,3.0,2.0,5.0,4.0,,,0.2857142857142857,0.2,,0.06896551724137931,0.14285714285714285,,,0.06944444444444445,0.125,0.08571428571428572,0.8,,,,0.6,0.3333333333333333,,,,,0.3,,,0.06666666666666667,,0.5074666666666666,,,,,2.0,1.0,,,,,,1.0,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1959.0,33,-36.0,69,69,10.0,3.0,5.0,138,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,1.0,,,2.0,3.0,2.0,6.0,,10.0,105,,2.0,,1.0,,,,,4.0,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,2.0,,,2.0,,2.0,,2.0,4.0,1.0,,,,,,,10.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,1.0,,0.6666666666666666,14.473684210526315,,,0.13333333333333333,0.05263157894736842,0.11764705882352941,,0.125,0.02857142857142857,0.08333333333333333,,,0.1,,0.15384615384615385,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.1111111111111111,,,,1.0,,,,0.8888888888888888,,0.6116833333333334,0.7756,,,0.2,,3.6,23.583333333333332,0.14492753623188406,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,0.8132,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2007.4,33,,73,75,17.0,7.0,5.0,148,2.0,4.0,1.0,2.0,,1.0,,2.0,,,,,2.0,5.0,,2.0,,4.0,91,,2.0,1.0,2.0,,,,2.0,2.0,,,,,1.0,1.0,,,3.0,2.0,3.0,,1.0,,1.0,5.0,6.0,1.0,1.0,,,,,,,1.0,4.0,,,,,,,2.0,17.0,,0.5,1.0,,,,,0.4,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,8.641975308641975,,,0.043478260869565216,0.21428571428571427,,0.11764705882352941,0.02564102564102564,0.16129032258064516,0.2857142857142857,,0.16666666666666666,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,,,,,,,,1.0,0.5,,,0.8571428571428571,,0.5847142857142857,0.63795,,,0.5,0.5,2.98,23.299999999999997,0.2328767123287671,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.5,0.5,,0.2,0.25,,,0.09090909090909091,0.16666666666666666,,1.0,,,,1.0,0.5,,,,,,,,,,0.5119,,,,,,,,,,,,,,,1.0,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,20930.6,349,11.0,757,737,180.0,198.0,73.0,1494,24.0,37.0,5.0,8.0,30.0,58.0,1.0,5.0,23.0,50.0,8.0,13.0,60.0,109.0,24.0,55.0,20.0,212.0,871,1.0,39.0,11.0,21.0,9.0,14.0,10.0,59.0,88.0,69.0,50.0,23.0,24.0,17.0,41.0,4.0,18.0,99.0,11.0,15.0,34.0,41.0,2.0,77.0,26.0,103.0,9.0,8.0,11.0,6.0,6.0,5.0,17.0,5.0,17.0,28.0,3.0,18.0,1.0,23.0,8.0,4.0,59.0,176.0,4.0,0.7333333333333333,0.8627450980392157,0.9583333333333334,0.43636363636363634,0.6428571428571429,0.43636363636363634,0.5504587155963303,0.5238095238095238,0.5853658536585366,0.7,0.6057142857142858,0.75,0.7375,0.3353658536585366,22.911694510739856,0.6470588235294118,0.125,0.21025641025641026,0.08670520231213873,0.20359281437125748,0.06875,0.20718232044198895,0.07807807807807808,0.1411764705882353,0.0410958904109589,0.08695652173913043,0.16883116883116883,0.16129032258064516,0.16279069767441862,0.34210526315789475,0.22560975609756098,0.6486486486486487,0.6666666666666666,0.5416666666666666,0.35365853658536583,0.5172413793103449,0.5555555555555556,0.8666666666666667,0.03048780487804878,0.2,0.2,1.0,0.3048780487804878,0.46,0.46,0.9565217391304348,0.22857142857142856,0.625,0.37142857142857144,0.6153846153846154,0.5609756097560976,0.46,0.5172753048780488,0.49055285714285707,0.04678362573099415,0.06896551724137931,0.18396226415094338,0.2783018867924528,6.940366972477064,25.974545454545453,0.23778071334214002,10.0,13.0,6.0,14.0,,,1.0,1.0,4.0,4.0,13.0,21.0,4.0,4.0,32.0,3.0,18.0,5.0,,13.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0,0.6190476190476191,0.76,,0.045871559633027525,0.02702702702702703,0.06896551724137931,,0.06140350877192982,0.26436781609195403,0.04054054054054054,0.2,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.52,0.7692307692307693,0.1,,,,0.16,1.0,0.75,0.02857142857142857,1.0,0.551803125,,,,,,,,,,,,,0.8333333333333334,,,1.0,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,393.0,7,3.0,13,10,4.0,,4.0,23,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,10,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,,,,,,4.0,,,,,,,,,,,,,,,0.5,18.75,,,0.3333333333333333,,,,0.2,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.48985,,,,,,3.6,24.4,0.3076923076923077,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9.0,4,5,,,,9,,,,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5991,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1.0,2,1,,,1.0,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4668.0,78,22.0,161,161,74.0,29.0,29.0,322,8.0,12.0,4.0,6.0,1.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,10.0,17.0,4.0,9.0,6.0,38.0,176,2.0,13.0,5.0,7.0,4.0,5.0,1.0,23.0,14.0,12.0,5.0,1.0,4.0,1.0,5.0,,2.0,11.0,1.0,7.0,2.0,10.0,2.0,14.0,8.0,22.0,,,,,3.0,,3.0,1.0,6.0,8.0,,9.0,1.0,8.0,5.0,,23.0,74.0,,0.7,1.0,1.0,0.4444444444444444,0.8,0.4444444444444444,0.5882352941176471,0.7142857142857143,0.6153846153846154,0.9166666666666666,0.6551724137931034,0.7222222222222222,0.9583333333333334,0.34615384615384615,16.494845360824744,,0.3333333333333333,0.23809523809523808,0.16666666666666666,0.058823529411764705,0.02631578947368421,0.15789473684210525,0.1,0.18181818181818182,0.2,0.2,0.25,0.5,0.07142857142857142,,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.625,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,0.2,0.2,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.8076923076923077,0.2,0.6080557692307692,0.6283083333333334,0.1724137931034483,0.25,0.34210526315789475,0.6052631578947368,4.0058823529411764,24.744444444444447,0.45962732919254656,4.0,7.0,1.0,2.0,1.0,1.0,3.0,3.0,,,4.0,7.0,1.0,1.0,6.0,,6.0,1.0,,1.0,2.0,,,,1.0,,1.0,2.0,2.0,,2.0,2.0,2.0,,1.0,0.5714285714285714,0.6875,,0.058823529411764705,0.08333333333333333,,,,0.2,,1.0,0.07692307692307693,0.5,0.5,0.875,0.5714285714285714,0.25,0.125,1.0,1.0,,,,0.25,1.0,0.7072857142857142,,,,1.0,,,,,,,,,1.0,,,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10018.099999999999,167,-17.0,351,351,125.0,110.0,50.0,702,3.0,9.0,1.0,5.0,,2.0,9.0,17.0,13.0,34.0,5.0,11.0,5.0,16.0,22.0,51.0,10.0,86.0,409,2.0,19.0,3.0,8.0,7.0,17.0,8.0,35.0,4.0,51.0,34.0,13.0,6.0,8.0,14.0,3.0,5.0,36.0,3.0,1.0,6.0,5.0,,11.0,4.0,15.0,9.0,6.0,3.0,2.0,3.0,1.0,6.0,1.0,7.0,11.0,,7.0,1.0,10.0,3.0,2.0,35.0,125.0,2.0,0.4,0.4,0.7727272727272727,0.43137254901960786,0.4117647058823529,0.43137254901960786,0.3125,0.375,0.5671641791044776,0.54,0.5972222222222222,0.8636363636363636,0.603448275862069,0.7611940298507462,19.306930693069308,0.5,,0.06578947368421052,0.012048192771084338,0.0821917808219178,0.0297029702970297,0.0738255033557047,0.021739130434782608,,,,0.10344827586206896,0.1,0.08,0.08695652173913043,0.13432835820895522,0.3333333333333333,0.375,,0.029850746268656716,,,,0.2537313432835821,0.5294117647058824,0.5625,0.8888888888888888,0.5074626865671642,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.2,0.2,0.44,0.45454545454545453,0.8955223880597015,0.38235294117647056,0.5533940298507461,0.536594,0.04285714285714286,0.15789473684210525,0.22093023255813954,0.4069767441860465,7.231249999999999,25.105882352941173,0.3561253561253561,,,2.0,5.0,3.0,3.0,2.0,6.0,2.0,6.0,1.0,1.0,5.0,9.0,6.0,15.0,,1.0,2.0,5.0,1.0,,1.0,3.0,2.0,,,,,,,,,,0.5555555555555556,1.0,0.85,0.0392156862745098,0.0625,0.1111111111111111,,0.029411764705882353,0.038461538461538464,0.02702702702702703,0.02702702702702703,,0.07462686567164178,0.4,0.4,,,,0.3,1.0,0.6666666666666666,0.6,0.3333333333333333,0.5,0.24,0.3333333333333333,0.52914,,1.0,,,1.0,,,,,,,,1.0,,0.125,,False,0.058823529411764705,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17825.1,297,14.0,635,646,177.0,187.0,74.0,1281,34.0,48.0,14.0,17.0,7.0,18.0,4.0,6.0,18.0,70.0,5.0,20.0,45.0,76.0,22.0,76.0,54.0,210.0,783,3.0,15.0,14.0,25.0,5.0,21.0,23.0,66.0,26.0,54.0,70.0,18.0,25.0,26.0,51.0,12.0,15.0,128.0,2.0,2.0,20.0,12.0,1.0,33.0,4.0,37.0,6.0,3.0,20.0,12.0,8.0,8.0,28.0,7.0,11.0,23.0,1.0,50.0,3.0,69.0,24.0,9.0,64.0,174.0,7.0,0.28888888888888886,0.29545454545454547,0.8181818181818182,0.2894736842105263,0.23809523809523808,0.2894736842105263,0.5921052631578947,0.56,0.5131578947368421,0.4673913043478261,0.5710382513661202,0.5357142857142857,0.55,0.5,29.22437673130194,0.7142857142857143,0.07692307692307693,0.08108108108108109,0.017094017094017096,0.12738853503184713,0.012269938650306749,0.10491803278688525,0.014285714285714285,0.015151515151515152,,0.02631578947368421,0.1044776119402985,0.0625,0.1111111111111111,0.16326530612244897,0.3157894736842105,0.7083333333333334,0.8095238095238095,0.2647058823529412,0.11842105263157894,0.3888888888888889,0.5,0.2857142857142857,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.4605263157894737,0.2571428571428571,0.2608695652173913,0.7777777777777778,0.3695652173913043,0.8235294117647058,0.43478260869565216,0.25,0.8157894736842105,0.2571428571428571,0.5641657894736842,0.553013043478261,0.14942528735632185,0.24742268041237114,0.07142857142857142,0.3142857142857143,5.082894736842104,26.392105263157898,0.27874015748031494,3.0,6.0,4.0,10.0,1.0,1.0,,1.0,1.0,5.0,3.0,7.0,2.0,6.0,64.0,12.0,2.0,10.0,1.0,14.0,10.0,,2.0,3.0,3.0,2.0,2.0,3.0,,,,,,,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.013157894736842105,0.13157894736842105,0.125,0.2222222222222222,0.014285714285714285,0.008,0.06153846153846154,0.0273972602739726,,0.06578947368421052,0.4,0.4,0.46153846153846156,0.5,,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.021739130434782608,,0.5591875,2.0,1.0,2.0,,,2.0,1.0,2.0,,,,1.0,0.5,0.025974025974025976,0.08333333333333333,,False,,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20095.6,335,-39.0,717,729,277.0,256.0,80.0,1446,10.0,27.0,7.0,13.0,3.0,19.0,7.0,14.0,17.0,44.0,5.0,14.0,16.0,51.0,24.0,58.0,14.0,118.0,834,2.0,14.0,8.0,21.0,8.0,20.0,2.0,42.0,12.0,66.0,44.0,17.0,10.0,8.0,18.0,1.0,9.0,44.0,9.0,3.0,18.0,20.0,2.0,40.0,12.0,52.0,17.0,8.0,12.0,6.0,5.0,6.0,17.0,7.0,22.0,32.0,1.0,17.0,1.0,23.0,12.0,1.0,42.0,277.0,,0.375,0.4,0.9166666666666666,0.41379310344827586,0.4,0.41379310344827586,0.3137254901960784,0.38095238095238093,0.47706422018348627,0.4878048780487805,0.4957983193277311,0.5384615384615384,0.5,0.5321100917431193,16.76942046855734,0.7058823529411765,0.07692307692307693,0.12345679012345678,0.0196078431372549,0.11392405063291139,0.04838709677419355,0.11875,0.035398230088495575,0.03529411764705882,,0.0425531914893617,0.07692307692307693,0.10526315789473684,0.12389380530973451,0.08888888888888889,0.24770642201834864,0.37037037037037035,0.5263157894736842,0.3,0.1743119266055046,0.15789473684210525,0.2,0.3333333333333333,0.12844036697247707,0.5,0.5,1.0,0.4036697247706422,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.3170731707317073,0.5384615384615384,0.34146341463414637,0.35714285714285715,0.7798165137614679,0.38636363636363635,0.5487316513761469,0.552780487804878,0.1016949152542373,0.2,0.11864406779661017,0.3559322033898305,5.623529411764706,25.779310344827596,0.38633193863319387,3.0,5.0,3.0,5.0,,,3.0,6.0,2.0,6.0,3.0,5.0,2.0,6.0,20.0,6.0,2.0,12.0,,7.0,1.0,,,9.0,,2.0,,3.0,2.0,2.0,,2.0,1.0,2.0,0.3333333333333333,0.6,0.5454545454545454,,0.23529411764705882,0.2962962962962963,0.21052631578947367,,0.050359712230215826,0.16666666666666666,,0.5,0.045871559633027525,0.6,0.6,0.45454545454545453,0.6,0.6666666666666666,,,,0.5454545454545454,0.3333333333333333,1.0,0.14634146341463414,0.5,0.6077,1.0,,,,3.0,,,,,,,1.0,0.6666666666666666,,,,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8855.899999999998,148,29.0,314,319,105.0,80.0,44.0,633,15.0,21.0,5.0,6.0,2.0,4.0,1.0,4.0,3.0,9.0,,3.0,17.0,26.0,4.0,13.0,3.0,49.0,331,1.0,11.0,5.0,6.0,,4.0,1.0,11.0,20.0,12.0,9.0,3.0,8.0,10.0,18.0,5.0,3.0,46.0,6.0,3.0,10.0,7.0,,17.0,9.0,26.0,11.0,8.0,9.0,5.0,1.0,4.0,10.0,5.0,8.0,15.0,1.0,8.0,3.0,7.0,3.0,1.0,11.0,105.0,1.0,0.5882352941176471,0.625,1.0,0.3076923076923077,,0.3076923076923077,0.6538461538461539,0.8333333333333334,0.5897435897435898,0.5,0.5833333333333334,0.7857142857142857,0.5,0.3333333333333333,14.325068870523417,0.9,,0.0958904109589041,0.04225352112676056,0.13157894736842105,0.07317073170731707,0.11409395973154363,0.058823529411764705,0.02702702702702703,0.037037037037037035,0.045454545454545456,0.06896551724137931,0.18181818181818182,0.1320754716981132,0.13043478260869565,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,0.10256410256410256,0.5,0.5,0.5,0.10256410256410256,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6,0.8333333333333334,0.3,,0.8717948717948718,0.3333333333333333,0.6117051282051282,0.69657,0.07317073170731707,0.10714285714285714,0.22448979591836735,0.22448979591836735,3.3000000000000003,24.78461538461538,0.3343949044585987,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,14.0,,2.0,1.0,,5.0,3.0,2.0,,3.0,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,0.5,0.8333333333333334,,0.038461538461538464,,,,0.08333333333333333,0.09090909090909091,,0.6666666666666666,0.02564102564102564,,,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.1,,0.6025375,,1.0,,,,,,,,,,,,,0.14285714285714285,,False,,,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,29725.1,495,-66.0,1044,1071,250.0,249.0,116.0,2115,62.0,88.0,13.0,18.0,8.0,16.0,12.0,32.0,16.0,57.0,1.0,12.0,70.0,106.0,28.0,89.0,40.0,264.0,1273,2.0,20.0,14.0,24.0,4.0,17.0,9.0,49.0,76.0,84.0,57.0,16.0,15.0,11.0,26.0,4.0,8.0,63.0,8.0,6.0,32.0,34.0,5.0,71.0,15.0,86.0,19.0,13.0,20.0,8.0,7.0,12.0,27.0,6.0,26.0,47.0,,44.0,1.0,49.0,23.0,2.0,48.0,246.0,1.0,0.5428571428571428,0.5428571428571428,1.0,0.3146067415730337,0.23529411764705882,0.3146067415730337,0.660377358490566,0.5833333333333334,0.5743589743589743,0.4878048780487805,0.6111111111111112,0.47619047619047616,0.532608695652174,0.4564102564102564,20.454545454545453,0.7407407407407407,0.2,0.13709677419354838,0.02553191489361702,0.1306122448979592,0.03305785123966942,0.13387423935091278,0.029350104821802937,0.034722222222222224,,0.015384615384615385,0.09401709401709402,0.1891891891891892,0.1411764705882353,0.10666666666666667,0.4512820512820513,0.7045454545454546,0.7560975609756098,0.5,0.08205128205128205,0.5,0.5714285714285714,0.875,0.1641025641025641,0.375,0.3870967741935484,1.0,0.2923076923076923,0.2807017543859649,0.2857142857142857,1.0,0.43902439024390244,0.7222222222222222,0.2926829268292683,0.08333333333333333,0.9076923076923077,0.2807017543859649,0.6058584615384616,0.5791743902439025,0.107981220657277,0.18548387096774194,0.07575757575757576,0.1856060606060606,2.760377358490566,25.010112359550558,0.23946360153256704,3.0,4.0,,2.0,1.0,5.0,3.0,5.0,1.0,6.0,6.0,9.0,2.0,11.0,64.0,,,9.0,2.0,7.0,6.0,1.0,,6.0,3.0,2.0,4.0,5.0,25.0,15.0,10.0,25.0,18.0,3.0,0.18181818181818182,0.6666666666666666,0.45,0.02247191011235955,0.08490566037735849,0.06818181818181818,0.125,0.017543859649122806,0.03954802259887006,0.1702127659574468,,0.72,0.010256410256410256,,,0.2,0.75,0.6666666666666666,0.25,0.2,1.0,0.3,0.16666666666666666,1.0,0.12195121951219512,0.6,0.526675,2.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,0.05555555555555555,,False,0.03125,,0.5,1.0,1.0,0.04
