EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15408.7,257,-78,559,548,185.0,177.0,66.0,1107,10.0,21.0,8.0,2.0,3.0,6.0,18.0,5.0,7.0,,13.0,37.0,3.0,8.0,16.0,40.0,18.0,44.0,9.0,95.0,686,10.0,4.0,1.0,10.0,6.0,10.0,3.0,9.0,6.0,27.0,12.0,20.0,48.0,37.0,13.0,3.0,10.0,9.0,19.0,5.0,4.0,7.0,47.0,7.0,4.0,10.0,14.0,3.0,27.0,11.0,38.0,7.0,4.0,7.0,4.0,5.0,3.0,12.0,5.0,7.0,10.0,,10.0,1.0,12.0,,4.0,2.0,7.0,4.0,7.0,5.0,27.0,185.0,,2.0,0.375,0.46153846153846156,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.4,0.6,0.5119047619047619,0.5526315789473685,0.5277777777777778,0.3333333333333333,0.5869565217391305,0.5238095238095238,0.075,0.14285714285714285,16.164817749603806,0.5833333333333334,0.3333333333333333,0.10294117647058823,0.029850746268656716,0.1,0.05511811023622047,0.1016949152542373,0.0421455938697318,0.05405405405405406,,0.06,0.037037037037037035,0.11290322580645161,0.11764705882352941,0.043478260869565216,0.11392405063291139,0.047619047619047616,0.7142857142857143,0.25,0.47619047619047616,0.5555555555555556,0.4,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.44047619047619047,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.5714285714285714,,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.375,0.7738095238095238,0.35135135135135137,0.5407446428571429,0.4955333333333334,0.5428078947368421,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.28421052631578947,5.417499999999999,25.672727272727276,0.33094812164579607,3.0,,1.0,,,1.0,1.0,4.0,3.0,1.0,6.0,6.0,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,,3.0,0.25,0.3,0.32142857142857145,,,,0.06666666666666667,0.011904761904761904,,,0.375,,,,0.2857142857142857,0.25,1.0,0.05263157894736842,,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26117.2,435,8,946,923,234.0,255.0,89.0,1869,26.0,39.0,13.0,6.0,9.0,38.0,75.0,1.0,6.0,,27.0,57.0,8.0,13.0,71.0,131.0,28.0,63.0,27.0,253.0,1079,24.0,5.0,1.0,41.0,16.0,31.0,9.0,14.0,14.0,73.0,108.0,34.0,78.0,57.0,27.0,6.0,33.0,21.0,54.0,17.0,4.0,26.0,129.0,13.0,16.0,38.0,56.0,4.0,98.0,29.0,127.0,9.0,8.0,16.0,9.0,8.0,7.0,24.0,6.0,19.0,32.0,3.0,25.0,1.0,31.0,1.0,10.0,6.0,5.0,3.0,5.0,1.0,71.0,228.0,2.0,5.0,0.7605633802816901,0.8709677419354839,0.9285714285714286,0.4444444444444444,0.6428571428571429,0.4444444444444444,0.5419847328244275,0.5161290322580645,0.5824742268041238,0.6555555555555556,0.6052631578947368,0.6833333333333333,0.7019230769230769,0.3247422680412371,0.04580152671755725,0.02564102564102564,22.31800766283525,0.6666666666666666,0.17391304347826086,0.23430962343096234,0.07729468599033816,0.17592592592592593,0.06403940886699508,0.20659340659340658,0.07073170731707316,0.12244897959183673,0.04395604395604396,0.06,0.07547169811320754,0.1724137931034483,0.29357798165137616,0.20930232558139536,0.14035087719298245,0.3111111111111111,0.2,0.20103092783505155,0.6666666666666666,0.6842105263157895,0.5769230769230769,0.3865979381443299,0.5066666666666667,0.5428571428571428,0.868421052631579,0.030927835051546393,0.16666666666666666,0.16666666666666666,1.0,0.29381443298969073,0.47368421052631576,0.47368421052631576,0.9259259259259259,0.4482758620689655,,0.2,0.6666666666666666,0.28888888888888886,0.6153846153846154,0.5257731958762887,0.47368421052631576,0.5103018041237112,0.5356325,0.48138555555555546,0.04926108374384237,0.07142857142857142,0.16205533596837945,0.2885375494071146,7.157251908396946,25.93650793650794,0.24735729386892177,10.0,7.0,17.0,,1.0,1.0,4.0,5.0,14.0,4.0,6.0,18.0,,6.0,1.0,3.0,1.0,3.0,3.0,3.0,,2.0,0.8,0.5833333333333334,0.6896551724137931,,0.06666666666666667,,0.03409090909090909,0.08762886597938144,0.4117647058823529,0.4117647058823529,0.7692307692307693,0.1,,,0.1724137931034483,0.8,0.75,0.022222222222222223,1.0,,1.0,,,,,,,,0.8571428571428571,,,,,,,,1.0,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1959.0,33,-36,69,69,10.0,3.0,5.0,138,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,,,1.0,,,2.0,3.0,2.0,6.0,,10.0,105,1.0,,,2.0,,1.0,,,,,4.0,,6.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,2.0,,,2.0,,2.0,,2.0,4.0,1.0,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,1.0,,0.6666666666666666,0.3333333333333333,0.5,14.473684210526315,,,0.13333333333333333,0.05263157894736842,0.11764705882352941,,0.125,0.02857142857142857,0.08333333333333333,,,,0.1,0.2,,0.15384615384615385,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.1111111111111111,,,,1.0,,1.0,,,,0.8888888888888888,,0.6116833333333334,0.8132,0.7756,,,0.2,,3.6,23.583333333333332,0.14492753623188406,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2813.4,47,-4,97,101,26.0,9.0,8.0,198,3.0,6.0,3.0,2.0,4.0,,1.0,,2.0,,2.0,3.0,1.0,1.0,3.0,7.0,2.0,5.0,,12.0,118,3.0,,,4.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,,2.0,,2.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,6.0,,,,,,,,2.0,2.0,2.0,1.0,7.0,26.0,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.4,0.42857142857142855,0.5,0.5,0.7,0.5,0.6666666666666666,0.7,0.4166666666666667,0.14285714285714285,0.16666666666666666,12.844036697247706,0.5,,0.0625,0.15,,0.125,0.03571428571428571,0.13636363636363635,0.2222222222222222,,0.11764705882352941,0.14285714285714285,,0.1,0.25,,,0.5,0.5,0.5,0.6,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.8,0.5,0.2,1.0,0.9166666666666666,0.6666666666666666,0.5910958333333334,0.5119,0.63432,,,0.3333333333333333,0.5833333333333334,2.6,24.58,0.26804123711340205,2.0,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,393.0,7,3,13,10,4.0,,4.0,23,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,10,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.75,,,0.3333333333333333,,,,0.2,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.48985,,,,,,,3.6,24.4,0.3076923076923077,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9,4,5,,,,9,,,,,,,,,1.0,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1,2,1,,,1.0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5385.3,90,13,181,183,79.0,32.0,32.0,364,9.0,13.0,7.0,4.0,6.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,11.0,19.0,4.0,9.0,6.0,40.0,209,7.0,1.0,2.0,13.0,5.0,7.0,4.0,5.0,1.0,23.0,16.0,6.0,12.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,7.0,3.0,10.0,5.0,18.0,8.0,26.0,,,,,4.0,,4.0,1.0,7.0,9.0,,10.0,2.0,8.0,2.0,5.0,,3.0,,3.0,3.0,23.0,79.0,,,0.7272727272727273,1.0,1.0,0.4444444444444444,0.8,0.4444444444444444,0.5789473684210527,0.7142857142857143,0.6071428571428571,0.9166666666666666,0.6451612903225806,0.7222222222222222,0.9583333333333334,0.32142857142857145,0.05263157894736842,0.07692307692307693,16.05504587155963,,0.5555555555555556,0.21739130434782608,0.14893617021276595,0.07692307692307693,0.024390243902439025,0.15294117647058825,0.09090909090909091,0.16,0.1875,,0.2,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.1,,1.0,0.4642857142857143,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.75,0.75,1.0,0.17857142857142858,0.2,0.2,1.0,0.875,0.125,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7857142857142857,0.2,0.6080375000000001,0.7072857142857142,0.6283083333333334,0.16129032258064516,0.22727272727272727,0.325,0.575,4.147368421052631,24.744444444444447,0.43646408839779005,4.0,1.0,2.0,1.0,3.0,3.0,,,4.0,1.0,,6.0,,2.0,,,,2.0,,1.0,,3.0,1.0,0.5714285714285714,0.6875,,,,,0.07142857142857142,0.5,0.5,0.5714285714285714,0.25,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10682.099999999999,178,-26,376,376,133.0,124.0,53.0,752,3.0,9.0,,1.0,5.0,,2.0,9.0,18.0,3.0,14.0,36.0,5.0,11.0,5.0,18.0,23.0,54.0,10.0,89.0,441,1.0,9.0,2.0,19.0,3.0,8.0,7.0,17.0,8.0,35.0,4.0,6.0,54.0,36.0,14.0,1.0,6.0,8.0,14.0,5.0,3.0,5.0,36.0,3.0,1.0,6.0,5.0,,11.0,4.0,15.0,9.0,6.0,4.0,3.0,3.0,1.0,7.0,1.0,7.0,11.0,,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,133.0,,2.0,0.4,0.4,0.782608695652174,0.42592592592592593,0.4117647058823529,0.42592592592592593,0.2777777777777778,0.375,0.5486111111111112,0.54,0.577922077922078,0.8636363636363636,0.603448275862069,0.75,0.05555555555555555,0.1111111111111111,19.444444444444443,0.5714285714285714,,0.06172839506172839,0.011235955056179775,0.07317073170731707,0.02727272727272727,0.06748466257668712,0.020100502512562814,,,0.03529411764705882,,0.0967741935483871,0.025,0.1,0.07142857142857142,0.07692307692307693,,0.125,0.3333333333333333,0.375,,0.027777777777777776,,,,0.25,0.5,0.5294117647058824,0.8888888888888888,0.5,0.3888888888888889,0.4,0.7142857142857143,,0.3,0.2,0.2,0.44,0.45454545454545453,0.875,0.3888888888888889,0.5478270833333333,0.52914,0.536594,0.04,0.14285714285714285,0.21348314606741572,0.39325842696629215,8.683333333333334,25.048148148148147,0.3537234042553192,,2.0,7.0,3.0,2.0,6.0,2.0,6.0,1.0,5.0,15.0,,2.0,1.0,,1.0,3.0,2.0,,,1.0,,0.5555555555555556,1.0,0.85,0.037037037037037035,,0.027777777777777776,0.024390243902439025,0.09722222222222222,0.2857142857142857,0.2857142857142857,,,1.0,0.6666666666666666,0.6,0.3333333333333333,0.5,0.24,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,0.1,False,0.05555555555555555,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,22236.199999999997,371,1,782,798,194.0,209.0,93.0,1580,37.0,53.0,8.0,14.0,18.0,9.0,21.0,6.0,10.0,1.0,21.0,82.0,6.0,22.0,50.0,86.0,27.0,92.0,60.0,241.0,953,9.0,8.0,4.0,18.0,15.0,29.0,6.0,24.0,24.0,72.0,32.0,68.0,66.0,82.0,21.0,12.0,32.0,31.0,63.0,17.0,14.0,19.0,157.0,2.0,2.0,24.0,17.0,1.0,42.0,4.0,46.0,7.0,4.0,23.0,14.0,13.0,9.0,36.0,7.0,16.0,28.0,1.0,57.0,3.0,77.0,4.0,27.0,10.0,,,,,70.0,191.0,,8.0,0.32,0.32653061224489793,0.8148148148148148,0.29347826086956524,0.25,0.29347826086956524,0.5813953488372093,0.5172413793103449,0.5084269662921348,0.4528301886792453,0.5636792452830188,0.47368421052631576,0.5294117647058824,0.5168539325842697,0.13953488372093023,0.1320754716981132,27.80269058295964,0.6388888888888888,0.05263157894736842,0.0913978494623656,0.013071895424836602,0.1218274111675127,0.00975609756097561,0.10704960835509138,0.0111731843575419,0.011764705882352941,,0.006535947712418301,0.019230769230769232,0.09876543209876543,0.075,0.12,0.11363636363636363,0.13846153846153847,,0.29775280898876405,0.6981132075471698,0.8043478260869565,0.2702702702702703,0.11797752808988764,0.42857142857142855,0.5625,0.4444444444444444,0.056179775280898875,0.6,0.6,1.0,0.4606741573033708,0.25609756097560976,0.25925925925925924,0.7619047619047619,0.47058823529411764,0.058823529411764705,0.33962264150943394,0.7777777777777778,0.41509433962264153,0.2727272727272727,0.8146067415730337,0.25609756097560976,0.5619926966292135,0.5794874999999999,0.5397811320754717,0.14356435643564355,0.24770642201834864,0.07468879668049792,0.2987551867219917,5.3023255813953485,26.299999999999994,0.24808184143222506,4.0,4.0,12.0,1.0,,2.0,1.0,7.0,4.0,2.0,15.0,2.0,1.0,13.0,,2.0,3.0,5.0,2.0,2.0,2.0,,0.25,0.4444444444444444,0.4117647058823529,0.010869565217391304,0.23809523809523808,0.012195121951219513,0.023255813953488372,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,1.0,0.4117647058823529,0.14285714285714285,,0.03773584905660377,,1.0,3.0,3.0,,2.0,1.0,2.0,1.0,,0.5,0.021505376344086023,,2.0,,,,,,0.0625,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21888.5,365,-75,778,792,296.0,278.0,88.0,1570,11.0,29.0,5.0,7.0,13.0,4.0,22.0,7.0,14.0,,18.0,51.0,5.0,16.0,19.0,57.0,25.0,65.0,14.0,127.0,920,6.0,6.0,2.0,14.0,9.0,22.0,8.0,22.0,2.0,44.0,16.0,22.0,69.0,51.0,18.0,13.0,12.0,8.0,20.0,7.0,1.0,11.0,48.0,9.0,3.0,20.0,21.0,4.0,45.0,12.0,57.0,19.0,9.0,12.0,6.0,5.0,6.0,17.0,7.0,24.0,36.0,1.0,18.0,2.0,23.0,3.0,12.0,1.0,3.0,3.0,3.0,2.0,44.0,296.0,2.0,,0.42105263157894735,0.4444444444444444,0.92,0.38461538461538464,0.36363636363636365,0.38461538461538464,0.3333333333333333,0.4090909090909091,0.46311475409836067,0.4772727272727273,0.4810606060606061,0.5,0.4888888888888889,0.5327868852459017,0.22807017543859648,0.3103448275862069,16.89342403628118,0.7058823529411765,0.13333333333333333,0.12138728323699421,0.017964071856287425,0.11428571428571428,0.04245283018867924,0.11781609195402298,0.0316622691292876,0.031914893617021274,,0.04487179487179487,0.03571428571428571,0.07246376811594203,0.1686746987951807,0.09523809523809523,0.11811023622047244,0.10416666666666667,0.6666666666666666,0.23770491803278687,0.3793103448275862,0.55,0.36363636363636365,0.18032786885245902,0.18181818181818182,0.2222222222222222,0.25,0.11475409836065574,0.5,0.5,1.0,0.4180327868852459,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.4166666666666667,,0.29545454545454547,0.5384615384615384,0.36363636363636365,0.3125,0.7704918032786885,0.35294117647058826,0.5447176229508198,0.5767,0.5496363636363636,0.0916030534351145,0.18181818181818182,0.11023622047244094,0.3464566929133858,5.7859649122807015,25.84461538461539,0.38046272493573263,3.0,4.0,6.0,,3.0,6.0,2.0,6.0,3.0,2.0,6.0,2.0,,1.0,,,10.0,,2.0,,,,0.3333333333333333,0.5,0.5,,0.18181818181818182,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,,0.5,0.3333333333333333,1.0,0.13636363636363635,0.5,,1.0,,,,,,1.0,,0.75,,3.0,,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9835.9,164,12,352,356,120.0,93.0,48.0,708,15.0,22.0,3.0,5.0,7.0,2.0,4.0,1.0,6.0,1.0,3.0,10.0,,4.0,17.0,27.0,4.0,16.0,3.0,49.0,379,4.0,3.0,1.0,11.0,5.0,7.0,,5.0,1.0,11.0,20.0,14.0,12.0,10.0,3.0,1.0,8.0,11.0,19.0,6.0,5.0,3.0,49.0,6.0,3.0,10.0,7.0,,17.0,9.0,26.0,11.0,8.0,10.0,6.0,1.0,4.0,11.0,5.0,8.0,15.0,1.0,9.0,3.0,7.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,11.0,120.0,3.0,1.0,0.5882352941176471,0.625,1.0,0.25,,0.25,0.6296296296296297,0.7142857142857143,0.5348837209302325,0.4166666666666667,0.532608695652174,0.6875,0.4230769230769231,0.37209302325581395,0.037037037037037035,,14.039408866995075,0.9090909090909091,,0.08641975308641975,0.03614457831325301,0.12195121951219512,0.0625,0.10429447852760736,0.05027932960893855,0.022727272727272728,0.03225806451612903,0.07462686567164178,0.034482758620689655,0.06451612903225806,0.08108108108108109,0.15384615384615385,0.12280701754385964,0.12,0.6666666666666666,0.5116279069767442,0.6818181818181818,0.6818181818181818,0.6,0.09302325581395349,0.5,0.5,0.5,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.23255813953488372,0.3,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,0.5833333333333334,0.7142857142857143,0.3333333333333333,,0.8837209302325582,0.3,0.6107186046511628,0.6025375,0.6812166666666667,0.06666666666666667,0.10344827586206896,0.22448979591836735,0.22448979591836735,3.244444444444445,24.59375,0.3409090909090909,2.0,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,2.0,,3.0,,2.0,,1.0,1.0,0.6666666666666666,0.5,0.7142857142857143,0.0625,,0.1,,0.023255813953488372,,,0.6666666666666666,,1.0,1.0,0.2857142857142857,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,0.125,False,,1.0,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,36734.7,612,-94,1285,1316,274.0,268.0,138.0,2601,77.0,113.0,9.0,15.0,21.0,9.0,17.0,16.0,43.0,5.0,22.0,75.0,1.0,14.0,86.0,132.0,38.0,118.0,50.0,336.0,1576,14.0,12.0,3.0,32.0,16.0,27.0,5.0,20.0,12.0,59.0,90.0,82.0,114.0,75.0,22.0,12.0,28.0,13.0,41.0,9.0,4.0,18.0,95.0,15.0,6.0,46.0,44.0,5.0,95.0,22.0,117.0,21.0,14.0,28.0,13.0,7.0,15.0,35.0,7.0,33.0,57.0,,60.0,4.0,63.0,7.0,29.0,4.0,31.0,20.0,31.0,22.0,58.0,270.0,3.0,3.0,0.5232558139534884,0.5421686746987951,1.0,0.3220338983050847,0.25,0.3220338983050847,0.6515151515151515,0.5925925925925926,0.572,0.5,0.6064981949458483,0.5714285714285714,0.5462962962962963,0.472,0.09090909090909091,0.07964601769911504,21.428571428571427,0.8,0.14705882352941177,0.1423948220064725,0.021052631578947368,0.152317880794702,0.048859934853420196,0.14729950900163666,0.03547297297297297,0.028409090909090908,,0.04524886877828054,0.05813953488372093,0.10884353741496598,0.168141592920354,0.1836734693877551,0.1643192488262911,0.12359550561797752,0.7096774193548387,0.452,0.6814159292035398,0.7403846153846154,0.4935064935064935,0.068,0.5294117647058824,0.6,0.7777777777777778,0.172,0.37209302325581395,0.3902439024390244,1.0,0.3,0.29333333333333333,0.2972972972972973,1.0,0.34615384615384615,0.19230769230769232,0.44680851063829785,0.7142857142857143,0.2978723404255319,0.07142857142857142,0.924,0.29333333333333333,0.6114709999999999,0.5454312500000001,0.5918414893617021,0.10661764705882353,0.18831168831168832,0.09523809523809523,0.17559523809523808,2.4992424242424245,24.914406779661014,0.2132295719844358,7.0,,2.0,1.0,4.0,6.0,2.0,7.0,10.0,3.0,,6.0,3.0,9.0,1.0,1.0,7.0,3.0,3.0,4.0,2.0,11.0,0.25,0.7142857142857143,0.5576923076923077,0.025423728813559324,0.11764705882352941,0.013333333333333334,0.009174311926605505,0.008,,,0.7777777777777778,0.42857142857142855,0.2,1.0,0.2692307692307692,0.2857142857142857,1.0,0.1276595744680851,0.6666666666666666,1.0,2.0,1.0,1.0,,,1.0,4.0,0.03571428571428571,,,,,,,,,,0.045454545454545456,False,0.046511627906976744,0.5,1.0
