EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12635.0,211,9,463,458,93.0,101.0,52.0,921,36.0,9.0,3.0,13.0,3.0,10.0,17.0,25.0,51.0,13.0,27,108.0,524,9.0,20.0,36.0,17.0,5.0,4.0,11.0,3.0,1.0,26.0,4.0,14.0,17.0,31.0,12.0,43.0,3.0,3.0,1.0,5.0,18.0,92.0,0.4,0.45454545454545453,0.9230769230769231,0.48148148148148145,0.48148148148148145,0.49019607843137253,0.5705128205128205,0.6206896551724138,0.34615384615384615,0.09803921568627451,0.08333333333333333,20.309477756286267,0.14655172413793102,0.037037037037037035,0.13725490196078433,0.14220183486238533,0.058823529411764705,0.05172413793103448,0.1836734693877551,0.12244897959183673,0.14473684210526316,0.46153846153846156,0.16666666666666666,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.1282051282051282,0.3,0.3,1.0,0.21794871794871795,0.5625,0.8076923076923077,0.5851307692307695,0.635603125,3.8156862745098032,24.733333333333334,0.20086393088552915,20.0,3.0,6.0,6.0,,,,1.0,10.0,1.0,3.0,6.0,19.0,4.0,7.0,,1.0,3.0,11.0,6.0,3.0,7.0,3.0,24.0,30.0,6.0,10.0,,7.0,4.0,2.0,1.0,8.0,,2.0,,13.0,6.0,7.0,3.0,16.0,24.0,21.0,,22.0,3.0,11.0,,7.0,5.0,2.0,9.0,7.0,24.0,3.0,,,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.5,0.65625,0.55,0.7058823529411765,,0.15384615384615385,,0.7222222222222222,,0.08333333333333333,0.023255813953488372,0.04411764705882353,0.17857142857142858,0.1111111111111111,0.11538461538461539,0.05714285714285714,0.7777777777777778,0.5555555555555556,0.6060606060606061,0.35,0.5882352941176471,0.5882352941176471,0.9,0.75,0.5,,,,0.125,0.6666666666666666,0.0625,,0.375,0.5,0.5882352941176471,0.57365,0.13793103448275862,0.1864406779661017,0.10185185185185185,0.2222222222222222,2.0,2.0,3.0,,,,,0.02564102564102564,1.0,1.0,1.0,,3.0,,1.0,,,,,,3.0,1.0,1.0,2.0,1.0,1.0,0.03571428571428571,,True,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9,4,5,,,,9,,,,,,1.0,,,,,1,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5991,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1870.4,31,4,67,69,17.0,7.0,5.0,136,4.0,2.0,,1.0,,2.0,,2.0,5.0,,2,4.0,78,2.0,2.0,,,1.0,1.0,1.0,1.0,,3.0,3.0,,1.0,1.0,5.0,6.0,1.0,1.0,,,,17.0,0.5,1.0,,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2,0.25,9.333333333333334,0.043478260869565216,0.23076923076923078,,0.02631578947368421,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,0.5714285714285714,0.14285714285714285,,,,0.2857142857142857,,,,,1.0,0.8571428571428571,0.5847142857142857,0.63795,2.98,23.299999999999997,0.2537313432835821,2.0,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,1.0,,,,2.0,2.0,2.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,0.11764705882352941,,0.09090909090909091,0.16666666666666666,,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,0.5,,,,,0.5,,,,,,0.5119,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1059.0,18,-8,39,38,1.0,5.0,6.0,77,1.0,,,,,1.0,1.0,,1.0,,2,,40,,,,1.0,1.0,2.0,2.0,2.0,,6.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,6.521739130434782,,,0.14285714285714285,0.045454545454545456,0.041666666666666664,,,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,0.6347666666666667,0.50565,1.0,23.65,0.02564102564102564,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.07692307692307693,,0.125,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5568.1,93,11,201,201,61.0,80.0,21.0,402,2.0,1.0,,1.0,6.0,9.0,21.0,1.0,5.0,14.0,30,50.0,231,1.0,,33.0,21.0,,5.0,7.0,3.0,2.0,19.0,,3.0,3.0,6.0,1.0,7.0,4.0,2.0,,,3.0,61.0,,,0.7857142857142857,0.4666666666666667,0.4666666666666667,0.2,0.6285714285714286,0.6578947368421053,0.8571428571428571,,,18.303571428571427,0.05555555555555555,,0.07317073170731707,0.06315789473684211,0.010638297872340425,,0.14285714285714285,,0.06451612903225806,0.05714285714285714,0.02857142857142857,,,,0.2571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.6,0.16666666666666666,0.9142857142857143,0.5444585714285715,0.5123,8.9,25.119999999999997,0.3034825870646766,1.0,,,,,,,1.0,8.0,2.0,1.0,4.0,6.0,,,1.0,2.0,,3.0,,1.0,5.0,4.0,7.0,2.0,,8.0,,2.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,1.0,,5.0,9.0,5.0,1.0,6.0,,1.0,2.0,,,,,,7.0,,2.0,0.5,0.2,,,0.75,0.25,0.75,0.4375,,,,1.0,,0.017543859649122806,,0.023255813953488372,,,0.1,0.05,,0.5,0.5,,0.38095238095238093,0.38095238095238093,0.625,,,,,,1.0,,0.16666666666666666,,0.6666666666666666,0.25,0.38095238095238093,0.58365,0.027777777777777776,0.16666666666666666,0.06,0.14,,2.0,,,,,1.0,0.05714285714285714,,,,1.0,9.0,,,,,,0.5,,,,,,,,,,False,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6508.1,108,14,233,243,71.0,93.0,25.0,476,9.0,5.0,2.0,5.0,3.0,4.0,31.0,11.0,19.0,13.0,35,81.0,280,7.0,8.0,33.0,31.0,1.0,13.0,23.0,8.0,5.0,59.0,,6.0,7.0,13.0,,13.0,4.0,1.0,2.0,4.0,13.0,71.0,0.36363636363636365,0.36363636363636365,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.5789473684210527,0.5648148148148148,0.625,0.6481481481481481,0.05263157894736842,0.1111111111111111,29.056603773584907,0.1076923076923077,,0.09836065573770492,0.10317460317460317,,,0.11764705882352941,0.08695652173913043,0.06976744186046512,0.16666666666666666,0.09259259259259259,0.4,0.4,0.5,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.29411764705882354,0.8148148148148148,0.5175796296296297,0.5222264705882353,8.089473684210526,26.162857142857145,0.30472103004291845,6.0,,,5.0,1.0,1.0,,,10.0,2.0,3.0,10.0,20.0,,1.0,2.0,3.0,3.0,9.0,5.0,3.0,10.0,11.0,30.0,14.0,,10.0,,10.0,5.0,5.0,,,,,3.0,9.0,6.0,3.0,4.0,3.0,7.0,20.0,2.0,24.0,1.0,8.0,3.0,,,,,,30.0,,3.0,0.6666666666666666,0.3,,0.7142857142857143,0.75,0.5588235294117647,0.9,0.6521739130434783,,,,0.6923076923076923,,,,,,0.125,0.16666666666666666,,,0.6666666666666666,0.75,0.16666666666666666,0.3225806451612903,0.3225806451612903,0.8,,,0.25,1.0,1.0,0.5,1.0,,,0.5882352941176471,0.3,0.3225806451612903,0.45788333333333336,0.14754098360655737,0.3076923076923077,0.1111111111111111,0.37037037037037035,3.0,5.0,,,1.0,1.0,1.0,0.09259259259259259,0.6,0.6,0.6666666666666666,1.0,6.0,,1.0,1.0,1.0,,0.5,,,1.0,1.0,,,,0.02857142857142857,,False,1.0,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11196.0,187,-70,385,390,82.0,103.0,46.0,775,26.0,3.0,,2.0,7.0,17.0,9.0,15.0,28.0,11.0,26,72.0,491,4.0,22.0,33.0,9.0,6.0,2.0,12.0,2.0,,26.0,5.0,5.0,6.0,12.0,7.0,19.0,4.0,3.0,1.0,5.0,9.0,82.0,0.7333333333333333,0.7857142857142857,1.0,0.4230769230769231,0.4230769230769231,0.5357142857142857,0.5833333333333334,0.6101694915254238,0.48148148148148145,0.21428571428571427,0.19230769230769232,15.596330275229356,0.05357142857142857,0.05154639175257732,0.06493506493506493,0.0582010582010582,0.03932584269662921,0.04,0.08163265306122448,,0.03571428571428571,0.48148148148148145,0.037037037037037035,,,,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.3333333333333333,0.9629629629629629,0.6152037037037035,0.5857722222222221,2.232142857142857,24.26153846153846,0.21298701298701297,15.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,,1.0,2.0,9.0,3.0,4.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,4.0,15.0,8.0,2.0,4.0,,10.0,9.0,1.0,,2.0,1.0,,1.0,4.0,2.0,2.0,2.0,10.0,21.0,11.0,4.0,11.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,15.0,1.0,2.0,1.0,0.6,0.75,0.25,0.9,0.6111111111111112,0.8333333333333334,0.6818181818181818,,0.5,,0.4444444444444444,0.1111111111111111,0.024691358024691357,0.05714285714285714,0.018867924528301886,0.03571428571428571,0.09090909090909091,0.14285714285714285,,0.5,0.5769230769230769,0.7142857142857143,0.7333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.8,0.75,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.4444444444444444,0.6371000000000001,0.07017543859649122,0.12903225806451613,0.1388888888888889,0.20833333333333334,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,0.6666666666666666,,,1.0,,,,,,,0.08333333333333333,False,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10082.9,168,41,362,365,113.0,141.0,46.0,727,28.0,8.0,1.0,5.0,4.0,8.0,35.0,19.0,33.0,19.0,43,107.0,417,8.0,22.0,57.0,35.0,4.0,6.0,11.0,5.0,1.0,28.0,14.0,16.0,17.0,39.0,19.0,58.0,5.0,,,3.0,7.0,113.0,0.5789473684210527,0.8461538461538461,1.0,0.4418604651162791,0.4418604651162791,0.5757575757575758,0.625,0.6524390243902439,0.5657894736842105,0.12121212121212122,0.14285714285714285,21.445783132530117,0.18888888888888888,0.175,0.20512820512820512,0.19642857142857142,0.11801242236024845,0.14893617021276595,0.15789473684210525,0.2222222222222222,0.18181818181818182,0.3684210526315789,0.06578947368421052,0.2,0.2,1.0,0.10526315789473684,0.5,0.5,1.0,0.4605263157894737,0.4,0.9342105263157895,0.5740506578947369,0.53887,2.196969696969697,25.372093023255815,0.31215469613259667,18.0,9.0,13.0,4.0,,,1.0,1.0,15.0,4.0,5.0,11.0,12.0,9.0,14.0,1.0,4.0,2.0,23.0,4.0,6.0,12.0,4.0,30.0,16.0,12.0,15.0,,5.0,3.0,2.0,,5.0,6.0,1.0,5.0,4.0,1.0,3.0,2.0,16.0,23.0,16.0,4.0,16.0,4.0,9.0,1.0,10.0,7.0,3.0,10.0,5.0,30.0,,1.0,0.25,0.5,0.6428571428571429,0.5,0.5833333333333334,0.65,0.6052631578947368,0.6818181818181818,,,,0.5714285714285714,0.42857142857142855,0.06172839506172839,0.14814814814814814,0.03125,0.17647058823529413,0.1875,0.2608695652173913,0.030303030303030304,0.5,0.6428571428571429,0.75,0.5555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.7222222222222222,0.6923076923076923,,,,0.2222222222222222,0.5,0.05,1.0,0.55,0.45454545454545453,0.42857142857142855,0.6186,0.1111111111111111,0.23684210526315788,0.21495327102803738,0.2803738317757009,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,,0.3333333333333333,0.25,1.0,,1.0,,,,,,0.5,False,,1.0,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4310.9,72,25,156,162,43.0,62.0,21.0,318,10.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,12.0,2.0,5,23.0,159,2.0,10.0,6.0,3.0,,8.0,13.0,3.0,5.0,34.0,,4.0,5.0,9.0,2.0,11.0,4.0,4.0,,,4.0,43.0,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.5833333333333334,0.5882352941176471,0.575,0.29411764705882354,,,13.186813186813186,0.12195121951219512,,0.08695652173913043,0.10344827586206896,0.025,,0.06666666666666667,0.10526315789473684,0.06666666666666667,0.5882352941176471,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.8823529411764706,0.6388205882352941,0.73915,2.1666666666666665,24.479999999999997,0.27564102564102566,5.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,2.0,2.0,1.0,7.0,1.0,,1.0,1.0,3.0,4.0,,1.0,,5.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,2.0,3.0,5.0,9.0,4.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,0.875,0.375,,,,1.0,,0.044444444444444446,,0.0625,,0.2857142857142857,0.125,,0.5,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,0.3333333333333333,0.508275,0.15789473684210525,0.21428571428571427,0.30434782608695654,0.13043478260869565,,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10772.3,180,15,392,398,138.0,171.0,41.0,790,14.0,8.0,1.0,8.0,4.0,10.0,24.0,10.0,24.0,13.0,34,68.0,435,11.0,6.0,39.0,24.0,4.0,6.0,13.0,5.0,1.0,32.0,2.0,7.0,7.0,16.0,5.0,21.0,11.0,4.0,,3.0,10.0,138.0,0.3,0.3333333333333333,1.0,0.38235294117647056,0.38235294117647056,0.4166666666666667,0.5086206896551724,0.53125,0.5862068965517241,0.16666666666666666,0.14285714285714285,16.742081447963802,0.06796116504854369,0.02631578947368421,0.07954545454545454,0.07329842931937172,0.02824858757062147,0.045454545454545456,0.044444444444444446,0.10638297872340426,0.08333333333333333,0.2413793103448276,0.13793103448275862,0.125,0.16666666666666666,,0.1724137931034483,0.4,0.4,1.0,0.41379310344827586,0.36363636363636365,0.8275862068965517,0.5484103448275862,0.5501136363636364,5.183333333333334,25.614705882352947,0.3520408163265306,7.0,2.0,3.0,5.0,,,1.0,3.0,9.0,5.0,1.0,8.0,9.0,2.0,3.0,1.0,5.0,1.0,8.0,6.0,2.0,11.0,1.0,19.0,14.0,2.0,9.0,,7.0,6.0,1.0,,3.0,2.0,,7.0,7.0,4.0,3.0,3.0,17.0,23.0,11.0,,15.0,3.0,8.0,1.0,1.0,1.0,,1.0,,19.0,1.0,,0.2,0.18181818181818182,0.6666666666666666,0.5454545454545454,0.4375,0.4090909090909091,0.4444444444444444,0.4318181818181818,,0.25,,0.7,0.14285714285714285,0.0297029702970297,,0.013333333333333334,0.07692307692307693,,0.07142857142857142,,,0.5,0.5833333333333334,0.2857142857142857,0.375,0.375,1.0,0.375,0.6666666666666666,,,,0.625,0.625,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.125,0.375,0.6198625,0.12698412698412698,0.27586206896551724,0.11764705882352941,0.27941176470588236,2.0,2.0,,,,1.0,,0.034482758620689655,1.0,1.0,0.5,1.0,,2.0,,,,0.5,0.2,1.0,,,,,,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14655.5,244,-53,520,528,190.0,192.0,56.0,1048,31.0,10.0,6.0,17.0,1.0,2.0,11.0,25.0,50.0,5.0,13,93.0,631,17.0,20.0,15.0,11.0,6.0,24.0,51.0,16.0,8.0,126.0,4.0,14.0,9.0,23.0,7.0,30.0,9.0,8.0,3.0,8.0,11.0,189.0,0.4,0.43478260869565216,1.0,0.38461538461538464,0.38461538461538464,0.5,0.5158730158730159,0.5740740740740741,0.20634920634920634,0.12,0.0967741935483871,15.59322033898305,0.06040268456375839,0.03305785123966942,0.1414141414141414,0.09274193548387097,0.029535864978902954,0.04225352112676056,0.07142857142857142,0.018518518518518517,0.1267605633802817,0.49206349206349204,0.2698412698412698,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.031746031746031744,0.5,0.5,1.0,0.1746031746031746,0.5,0.6984126984126984,0.5980261904761904,0.595295,3.8160000000000007,25.146153846153844,0.36538461538461536,19.0,3.0,3.0,7.0,1.0,1.0,,,4.0,1.0,2.0,3.0,28.0,4.0,5.0,1.0,2.0,4.0,15.0,9.0,2.0,3.0,18.0,42.0,30.0,4.0,4.0,,27.0,19.0,5.0,3.0,3.0,,,1.0,3.0,2.0,1.0,1.0,5.0,15.0,30.0,,37.0,,12.0,5.0,2.0,1.0,1.0,2.0,2.0,40.0,5.0,4.0,0.5,0.6666666666666666,0.8,0.5294117647058824,0.7857142857142857,0.6,0.8333333333333334,0.7,,0.17647058823529413,,0.2727272727272727,,0.02586206896551724,0.023255813953488372,0.036585365853658534,,0.12,0.17857142857142858,,1.0,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7,,,0.15,0.6666666666666666,0.36363636363636365,0.55934,0.17105263157894737,0.1935483870967742,0.16129032258064516,0.45161290322580644,,2.0,2.0,2.0,,,3.0,0.031746031746031744,,,,,,,1.0,3.0,,0.3333333333333333,,,,,1.0,,,,0.07142857142857142,,False,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6063.6,101,15,220,224,68.0,82.0,19.0,444,10.0,1.0,,2.0,4.0,14.0,2.0,8.0,12.0,5.0,16,33.0,256,1.0,12.0,15.0,2.0,2.0,1.0,3.0,1.0,,7.0,2.0,5.0,2.0,8.0,6.0,14.0,6.0,3.0,,1.0,2.0,68.0,0.75,0.8571428571428571,1.0,0.3125,0.3125,0.6666666666666666,0.5535714285714286,0.5689655172413793,0.5714285714285714,0.16666666666666666,0.1,12.757201646090534,0.0392156862745098,0.05263157894736842,0.09090909090909091,0.0660377358490566,0.054945054945054944,0.09523809523809523,,0.08333333333333333,0.10256410256410256,0.35714285714285715,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,0.16666666666666666,0.9285714285714286,0.6051017857142856,0.53595,2.0083333333333333,23.9,0.3090909090909091,8.0,1.0,2.0,1.0,,,,4.0,1.0,,,1.0,2.0,1.0,2.0,,,,2.0,1.0,,5.0,2.0,4.0,4.0,2.0,1.0,,2.0,2.0,,,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,9.0,12.0,5.0,2.0,2.0,,,1.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,,,0.5,1.0,0.5,0.16666666666666666,0.5,0.2857142857142857,,0.5,,0.5,0.09090909090909091,0.05660377358490566,,0.02702702702702703,0.125,,0.0625,0.15384615384615385,0.5,0.8,0.8888888888888888,0.75,0.5,0.5,1.0,1.0,0.5,,,,,1.0,0.6666666666666666,,0.16666666666666666,,0.5,0.612,,,0.06060606060606061,0.12121212121212122,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,False,,,1.0,0.125,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15293.0,255,-35,537,555,149.0,164.0,60.0,1092,45.0,12.0,5.0,9.0,9.0,21.0,28.0,32.0,56.0,15.0,49,127.0,645,16.0,42.0,45.0,28.0,5.0,7.0,11.0,5.0,2.0,29.0,1.0,17.0,24.0,44.0,5.0,49.0,8.0,6.0,,3.0,14.0,148.0,0.65625,0.65625,1.0,0.30612244897959184,0.30612244897959184,0.5714285714285714,0.5190476190476191,0.5570175438596491,0.4666666666666667,0.08928571428571429,0.06666666666666667,20.915032679738562,0.15286624203821655,0.00819672131147541,0.1559633027522936,0.15413533834586465,0.0199203187250996,,0.0958904109589041,0.1896551724137931,0.14473684210526316,0.42857142857142855,0.08571428571428572,0.5555555555555556,0.625,1.0,0.2,0.42857142857142855,0.45,1.0,0.26666666666666666,0.48,0.8952380952380953,0.6062861904761905,0.590144,2.941071428571429,24.806122448979586,0.2774674115456238,27.0,1.0,2.0,8.0,1.0,3.0,2.0,2.0,6.0,4.0,,7.0,18.0,3.0,5.0,2.0,7.0,,12.0,9.0,2.0,9.0,4.0,28.0,22.0,,6.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,,2.0,11.0,3.0,8.0,3.0,19.0,27.0,21.0,1.0,21.0,2.0,9.0,1.0,15.0,9.0,6.0,15.0,11.0,28.0,1.0,1.0,0.2857142857142857,0.2222222222222222,0.6,0.5625,0.5,0.48,0.5,0.5185185185185185,0.02040816326530612,0.1111111111111111,,0.7857142857142857,0.2,0.031007751937984496,,0.03333333333333333,0.02564102564102564,0.23076923076923078,0.18181818181818182,,0.7333333333333333,0.6,0.6428571428571429,0.5925925925925926,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.08,1.0,0.28,,0.21428571428571427,0.5479555555555555,0.08035714285714286,0.14285714285714285,0.09448818897637795,0.2204724409448819,,2.0,1.0,1.0,,,,0.01904761904761905,,,,1.0,,,,1.0,,1.0,0.25,1.0,2.0,1.0,1.0,,,,,0.125,False,,,,,1.0,0.5,0.047619047619047616
