EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,ShootingFouls,BlockedShortMidRange,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8774.400000000001,146,36,320,316,117.0,117.0,26.0,636,16.0,21.0,5.0,7.0,6.0,20.0,1.0,30.0,47.0,15.0,93.0,341,7.0,9.0,18.0,12.0,16.0,10.0,,7.0,17.0,4.0,41.0,4.0,7.0,11.0,47.0,4.0,4.0,12.0,2.0,1.0,2.0,1.0,115.0,0.6382978723404256,0.7777777777777778,0.6532258064516129,0.85,0.6838235294117647,0.8181818181818182,0.24193548387096775,,,22.063037249283667,0.1044776119402985,0.06451612903225806,0.08527131782945736,0.15,,0.05555555555555555,0.5,0.3387096774193548,0.7619047619047619,0.7619047619047619,0.3225806451612903,0.016129032258064516,0.7,0.7142857142857143,0.35294117647058826,0.5806451612903226,0.5410129032258064,0.6351166666666667,0.5233617647058824,0.1935483870967742,6.423404255319151,26.086666666666662,0.365625,14.0,4.0,5.0,14.0,16.0,36.0,6.0,1.0,0.21621621621621623,0.21794871794871795,0.18032786885245902,0.22580645161290322,0.23529411764705882,5.0,13.0,1.0,,1.0,1.0,6.0,1.0,2.0,7.0,12.0,1.0,1.0,8.0,3.0,8.0,33.0,44.0,18.0,6.0,10.0,6.0,4.0,18.0,2.0,2.0,,6.0,1.0,3.0,3.0,3.0,9.0,2.0,9.0,1.0,13.0,1.0,4.0,3.0,33.0,2.0,3.0,0.7333333333333333,0.88,0.8571428571428571,0.4666666666666667,0.6,0.4666666666666667,0.6666666666666666,0.7352941176470589,0.7857142857142857,0.6666666666666666,0.2222222222222222,0.21951219512195122,0.05,0.2,0.2647058823529412,0.15384615384615385,0.38461538461538464,0.08,0.625,0.65,0.65,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.1,0.8333333333333334,0.058823529411764705,1.0,0.5,0.42857142857142855,0.06153846153846154,0.08,0.3548387096774194,1.0,6.0,,,1.0,,,0.06818181818181818,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,,,,1.0,,,,,,2.0,,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,189.0,3,-5,7,7,,,,14,,,,,,,1.0,,,1.0,,10,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,1.0,,,,1.0,0.57555,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3663.0,61,24,129,130,32.0,44.0,21.0,259,10.0,14.0,4.0,6.0,4.0,1.0,3.0,10.0,15.0,16.0,45.0,146,4.0,6.0,10.0,4.0,8.0,6.0,2.0,2.0,5.0,2.0,12.0,2.0,7.0,9.0,23.0,2.0,,10.0,2.0,2.0,2.0,2.0,32.0,0.6666666666666666,0.6666666666666666,0.6129032258064516,0.4444444444444444,0.6428571428571429,0.5,0.5161290322580645,0.13333333333333333,0.14285714285714285,24.18300653594771,0.19444444444444445,0.08695652173913043,0.15254237288135594,0.2608695652173913,0.3333333333333333,0.2,1.0,0.45161290322580644,0.7142857142857143,0.8333333333333334,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.967741935483871,0.5996741935483871,0.6222944444444445,0.5528333333333334,0.2222222222222222,1.6533333333333333,25.531249999999996,0.24806201550387597,13.0,2.0,2.0,13.0,6.0,14.0,6.0,,0.25,0.21428571428571427,0.2,0.41935483870967744,0.3333333333333333,2.0,,1.0,,,,5.0,3.0,1.0,6.0,7.0,3.0,2.0,2.0,1.0,2.0,9.0,12.0,18.0,5.0,3.0,3.0,,6.0,2.0,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,10.0,3.0,11.0,3.0,6.0,1.0,9.0,,1.0,0.6,0.8571428571428571,1.0,0.375,0.5,0.375,0.5,0.5833333333333334,0.6428571428571429,0.5,0.6666666666666666,0.1875,,0.25,0.25,,0.3333333333333333,0.07692307692307693,0.6,,,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,1.0,,0.3333333333333333,0.5,,,0.5,0.38461538461538464,0.17647058823529413,0.3333333333333333,0.2,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,False,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9794.6,163,-38,342,345,109.0,110.0,40.0,687,14.0,23.0,2.0,2.0,5.0,10.0,2.0,16.0,35.0,8.0,61.0,421,3.0,4.0,13.0,9.0,16.0,4.0,5.0,15.0,34.0,10.0,83.0,2.0,4.0,6.0,21.0,7.0,6.0,10.0,1.0,,1.0,1.0,108.0,0.45714285714285713,0.75,0.5465116279069767,0.75,0.5865384615384616,0.8125,0.18604651162790697,0.14285714285714285,0.13043478260869565,15.267175572519083,0.043010752688172046,0.028985507246376812,0.037037037037037035,0.05357142857142857,,,1.0,0.5348837209302325,0.6086956521739131,0.7,0.23255813953488372,0.046511627906976744,0.3333333333333333,1.0,0.45454545454545453,0.7209302325581395,0.5951918604651163,0.55934,0.5579500000000001,0.21311475409836064,3.9,25.0,0.31871345029239767,6.0,2.0,2.0,6.0,10.0,15.0,4.0,1.0,0.14705882352941177,0.09036144578313253,0.14,0.13953488372093023,0.18181818181818182,4.0,2.0,1.0,1.0,,,4.0,1.0,2.0,5.0,14.0,2.0,4.0,4.0,2.0,9.0,23.0,16.0,15.0,4.0,19.0,13.0,5.0,5.0,,,1.0,1.0,2.0,1.0,7.0,,8.0,1.0,16.0,,18.0,,6.0,3.0,21.0,1.0,2.0,0.5,0.5714285714285714,1.0,0.625,1.0,0.625,0.4444444444444444,0.6363636363636364,0.71875,0.125,,0.05102040816326531,0.03225806451612903,0.046511627906976744,0.02702702702702703,0.1111111111111111,0.16666666666666666,,0.5714285714285714,0.2,0.25,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.8,,,1.0,0.6666666666666666,0.12244897959183673,0.14634146341463414,0.3770491803278688,,2.0,2.0,1.0,,,,0.0425531914893617,0.046511627906976744,,,,,1.0,,,5.0,1.0,,1.0,,0.5,,,,,,2.0,1.0,0.2,,,,False,1.0,1.0,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9436.099999999999,157,-28,330,333,79.0,87.0,37.0,663,20.0,32.0,1.0,1.0,6.0,5.0,12.0,22.0,39.0,28.0,87.0,407,1.0,2.0,5.0,8.0,18.0,,4.0,2.0,5.0,2.0,12.0,2.0,1.0,3.0,27.0,5.0,4.0,16.0,6.0,4.0,6.0,5.0,78.0,0.5641025641025641,0.5,0.5522388059701493,0.625,0.5958904109589042,0.625,0.417910447761194,0.10256410256410256,0.0625,22.192513368983956,0.011904761904761904,0.031746031746031744,0.02040816326530612,,0.16666666666666666,,0.8333333333333334,0.47761194029850745,0.625,0.6666666666666666,0.07462686567164178,0.1791044776119403,0.25,1.0,0.5454545454545454,0.8955223880597015,0.605736567164179,0.6014124999999999,0.550509090909091,0.05747126436781609,3.1384615384615384,24.732142857142854,0.23939393939393938,16.0,2.0,3.0,16.0,10.0,24.0,11.0,2.0,0.16393442622950818,0.1568627450980392,0.13953488372093023,0.23880597014925373,0.18181818181818182,5.0,2.0,6.0,,1.0,1.0,4.0,2.0,,10.0,13.0,2.0,,5.0,1.0,4.0,17.0,26.0,30.0,4.0,3.0,2.0,,14.0,,,1.0,7.0,,2.0,3.0,5.0,10.0,3.0,12.0,,14.0,1.0,5.0,1.0,17.0,1.0,1.0,0.5909090909090909,0.5909090909090909,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.625,0.5909090909090909,0.6538461538461539,0.7,,0.15217391304347827,,0.0975609756097561,0.20588235294117646,0.17647058823529413,0.2222222222222222,,0.55,0.4,0.5,1.0,0.5,0.5454545454545454,1.0,0.25,0.25,1.0,,0.5,0.8333333333333334,0.09090909090909091,1.0,,0.25,0.07042253521126761,0.11627906976744186,0.19540229885057472,,2.0,1.0,,1.0,,,0.047619047619047616,0.029850746268656716,,,,1.0,1.0,,1.0,,1.0,,1.0,,0.5,0.03571428571428571,,1.0,0.5,1.0,1.0,,0.2,,,1.0,False,,,,1.0,1.0,0.5,0.08333333333333333,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9586.599999999999,160,-21,332,339,74.0,90.0,39.0,671,15.0,24.0,,1.0,6.0,22.0,1.0,26.0,53.0,21.0,93.0,393,1.0,7.0,5.0,14.0,38.0,,4.0,21.0,40.0,12.0,101.0,2.0,5.0,7.0,41.0,3.0,2.0,10.0,1.0,,1.0,,73.0,0.49056603773584906,0.14285714285714285,0.5135135135135135,0.2777777777777778,0.5470588235294118,0.2777777777777778,0.28378378378378377,0.07547169811320754,0.125,28.042328042328045,0.06578947368421052,0.027777777777777776,0.0472972972972973,0.05,,,,0.32432432432432434,0.625,0.7142857142857143,0.2972972972972973,0.013513513513513514,0.1111111111111111,,0.3,0.6081081081081081,0.544860810810811,0.43071428571428577,0.5442125,0.053763440860215055,6.486792452830189,25.58571428571429,0.22289156626506024,20.0,6.0,6.0,20.0,11.0,34.0,7.0,1.0,0.16417910447761194,0.20118343195266272,0.13043478260869565,0.2702702702702703,0.3,6.0,10.0,1.0,,,,7.0,2.0,3.0,8.0,17.0,2.0,,8.0,3.0,7.0,32.0,14.0,21.0,7.0,19.0,14.0,4.0,23.0,,4.0,1.0,15.0,2.0,13.0,6.0,2.0,21.0,5.0,13.0,,22.0,,8.0,3.0,32.0,,3.0,0.2692307692307692,0.2692307692307692,0.875,0.38095238095238093,0.5,0.38095238095238093,0.5714285714285714,0.625,0.64,0.7142857142857143,,0.22549019607843138,0.10714285714285714,0.13043478260869565,0.2777777777777778,0.35,0.23809523809523808,0.11428571428571428,0.4,0.45454545454545453,0.47619047619047616,0.1,1.0,1.0,1.0,0.35,0.35,0.8571428571428571,,0.2222222222222222,1.0,,,0.5,0.35,0.0975609756097561,0.13114754098360656,0.34408602150537637,1.0,7.0,2.0,,1.0,,,0.0425531914893617,0.0945945945945946,0.14285714285714285,0.14285714285714285,,1.0,1.0,3.0,,9.0,1.0,1.0,,,0.5,,,,0.5,1.0,,1.0,0.045454545454545456,1.0,1.0,,False,,,,,,,,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4844.0,81,11,167,170,70.0,70.0,21.0,337,11.0,19.0,1.0,2.0,10.0,4.0,3.0,14.0,24.0,12.0,45.0,199,1.0,2.0,6.0,11.0,16.0,,1.0,8.0,10.0,5.0,28.0,,2.0,2.0,10.0,2.0,2.0,8.0,,,,,69.0,0.5833333333333334,0.5,0.5138888888888888,0.5,0.5625,0.75,0.3333333333333333,0.041666666666666664,0.05263157894736842,21.354166666666668,0.046511627906976744,,0.02666666666666667,0.08695652173913043,,,,0.5277777777777778,0.5789473684210527,0.6111111111111112,0.1111111111111111,0.08333333333333333,1.0,0.5,0.7142857142857143,0.8611111111111112,0.6304333333333333,0.71685,0.6683464285714287,0.13333333333333333,3.3958333333333335,25.441666666666666,0.41916167664670656,9.0,2.0,3.0,9.0,4.0,8.0,2.0,,0.125,0.08974358974358974,0.13636363636363635,0.25,0.14285714285714285,6.0,3.0,1.0,,1.0,1.0,2.0,,,3.0,8.0,,4.0,6.0,1.0,4.0,19.0,12.0,9.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,,1.0,1.0,,8.0,,10.0,2.0,5.0,1.0,19.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,0.3333333333333333,0.25,0.5454545454545454,0.5357142857142857,0.59375,1.0,0.2,0.06521739130434782,,0.11764705882352941,0.043478260869565216,,0.1,0.1111111111111111,0.45454545454545453,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,,,0.6,0.07142857142857142,1.0,,0.2222222222222222,0.1282051282051282,0.18518518518518517,0.4222222222222222,,1.0,,,,,,,0.027777777777777776,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5057.4,84,30,176,178,72.0,80.0,20.0,354,3.0,7.0,1.0,2.0,3.0,2.0,5.0,3.0,9.0,14.0,32.0,193,1.0,2.0,6.0,3.0,6.0,2.0,,2.0,6.0,2.0,14.0,1.0,2.0,3.0,9.0,4.0,3.0,9.0,1.0,1.0,1.0,,72.0,0.3333333333333333,0.5,0.5869565217391305,0.625,0.6153846153846154,0.6,0.6086956521739131,,,14.356435643564357,0.05,0.02702702702702703,0.03896103896103896,0.08695652173913043,,0.1111111111111111,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.08695652173913043,0.21739130434782608,0.5,0.5,0.3333333333333333,0.9130434782608695,0.5728108695652174,0.61725,0.6084944444444444,0.1875,3.3333333333333335,25.41428571428571,0.4090909090909091,9.0,3.0,6.0,9.0,1.0,6.0,6.0,,0.02702702702702703,0.06521739130434782,,0.391304347826087,0.3333333333333333,3.0,,2.0,,1.0,3.0,5.0,2.0,,7.0,5.0,2.0,1.0,3.0,1.0,1.0,10.0,,21.0,5.0,4.0,3.0,1.0,5.0,,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,6.0,,8.0,2.0,5.0,,10.0,,,,,1.0,0.5,0.16666666666666666,0.5,1.0,0.5,0.5555555555555556,0.6666666666666666,,0.09090909090909091,,0.05,0.14285714285714285,,0.08333333333333333,,,,,,0.4,0.4,1.0,0.5555555555555556,0.5555555555555556,1.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.19230769230769232,0.4166666666666667,0.3125,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,1.0,,,,,1.0,,False,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8311.599999999999,139,-45,289,293,89.0,91.0,29.0,582,6.0,12.0,1.0,5.0,4.0,14.0,1.0,16.0,30.0,21.0,67.0,359,3.0,7.0,8.0,11.0,,,4.0,6.0,14.0,5.0,34.0,1.0,8.0,11.0,48.0,4.0,2.0,11.0,1.0,1.0,1.0,,88.0,0.5333333333333333,0.42857142857142855,0.6078431372549019,0.42857142857142855,0.6090909090909091,0.5,0.4117647058823529,0.13333333333333333,0.16666666666666666,19.444444444444443,0.1111111111111111,0.01694915254237288,0.06870229007633588,0.07692307692307693,0.14285714285714285,,,0.23529411764705882,0.5,0.6,0.27450980392156865,0.0196078431372549,0.7142857142857143,0.2,0.23529411764705882,0.6470588235294118,0.5302470588235295,0.59684,0.5092264705882353,0.11940298507462686,5.9,26.023809523809526,0.3079584775086505,20.0,6.0,6.0,20.0,12.0,37.0,6.0,,0.21052631578947367,0.23943661971830985,0.24390243902439024,0.39215686274509803,0.35294117647058826,2.0,7.0,,,,,10.0,,3.0,10.0,5.0,,2.0,6.0,3.0,1.0,22.0,32.0,30.0,10.0,8.0,8.0,,22.0,3.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,8.0,2.0,10.0,1.0,8.0,,2.0,2.0,22.0,1.0,2.0,1.0,1.0,1.0,0.47619047619047616,0.5,0.47619047619047616,0.5454545454545454,0.6176470588235294,0.5789473684210527,0.375,0.6,0.25882352941176473,0.15384615384615385,0.275,0.25,0.23076923076923078,0.125,0.09523809523809523,1.0,0.5,0.5833333333333334,1.0,,,,0.5,0.5,1.0,,,0.5,,,0.5,0.5,0.03773584905660377,0.0625,0.3283582089552239,3.0,4.0,,1.0,,,,0.02564102564102564,0.0784313725490196,0.75,0.75,1.0,,,,,1.0,,,,,,,,1.0,,,,,0.14285714285714285,,2.0,,False,,,,,,,,,2.0,0.4
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8085.7,135,-43,280,279,56.0,63.0,33.0,559,11.0,19.0,3.0,4.0,3.0,1.0,15.0,11.0,20.0,20.0,55.0,348,3.0,4.0,10.0,3.0,6.0,2.0,4.0,1.0,10.0,1.0,21.0,1.0,4.0,5.0,16.0,4.0,3.0,17.0,2.0,2.0,2.0,1.0,56.0,0.55,0.75,0.575,0.9,0.625,1.0,0.5,0.2,0.21052631578947367,16.40378548895899,0.056338028169014086,0.01694915254237288,0.038461538461538464,0.05128205128205128,0.125,0.05,0.5,0.475,0.5789473684210527,0.7333333333333333,0.025,0.375,0.8,0.75,0.375,0.975,0.6366587499999999,0.6371,0.61474375,0.18181818181818182,2.01,23.974999999999998,0.2,5.0,2.0,5.0,5.0,5.0,11.0,9.0,,0.09433962264150944,0.07142857142857142,0.05128205128205128,0.125,0.25,1.0,,6.0,1.0,2.0,3.0,2.0,,1.0,8.0,9.0,1.0,1.0,1.0,3.0,4.0,15.0,16.0,24.0,2.0,9.0,8.0,1.0,5.0,1.0,,1.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,9.0,4.0,9.0,1.0,3.0,2.0,15.0,,2.0,0.7272727272727273,0.8,1.0,0.4,0.6,0.4,0.3333333333333333,0.6875,0.75,0.5,0.2,0.05747126436781609,0.041666666666666664,0.09523809523809523,,0.0625,0.21428571428571427,,0.7272727272727273,,,,0.4,0.4,1.0,0.4,0.4,1.0,0.2,,0.3333333333333333,0.375,0.6666666666666666,0.5,0.4,0.07142857142857142,0.13636363636363635,0.2727272727272727,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,0.6666666666666666,,,,,,1.0,1.0,,False,1.0,1.0,1.0,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1613.0,27,14,57,59,14.0,19.0,8.0,116,2.0,2.0,,,,2.0,4.0,2.0,4.0,4.0,7.0,63,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,14.0,0.5,,0.4375,,0.4375,,0.5,0.25,,12.121212121212121,,,,,,,1.0,0.25,1.0,1.0,0.25,0.5,,,,0.75,0.59755625,,0.62295,,3.5500000000000003,23.625,0.24561403508771928,,,1.0,,1.0,1.0,3.0,,0.08333333333333333,0.043478260869565216,0.14285714285714285,,,,,1.0,,,1.0,,,,1.0,,,,,,,,4.0,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.25,,0.25,,,,,,,,,,,,,1.0,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,False,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,813.0,14,-10,28,30,5.0,12.0,4.0,58,1.0,4.0,,,1.0,1.0,,2.0,5.0,1.0,7.0,40,,,3.0,1.0,,,,1.0,1.0,,3.0,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,0.4,,0.5833333333333334,1.5,0.5833333333333334,1.5,0.16666666666666666,,,18.18181818181818,,,,,,,,0.6666666666666666,0.25,0.25,0.16666666666666666,,,,1.0,0.8333333333333334,0.596975,0.45735,0.9285,0.42857142857142855,2.7600000000000002,24.7,0.17857142857142858,1.0,,,1.0,,1.0,,,,0.08333333333333333,,0.16666666666666666,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,4.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.125,,,,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,False,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,543.0,9,6,20,19,5.0,9.0,3.0,39,,,,,,,,,,,,26,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
