EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14090.7,235,-62.0,510,501,171.0,169.0,61.0,1011,9.0,19.0,7.0,1.0,2.0,6.0,17.0,4.0,6.0,,11.0,33.0,2.0,7.0,15.0,37.0,15.0,39.0,9.0,84.0,619,9.0,4.0,1.0,10.0,5.0,8.0,2.0,8.0,6.0,22.0,12.0,18.0,39.0,33.0,11.0,3.0,10.0,9.0,19.0,5.0,4.0,7.0,47.0,7.0,4.0,9.0,13.0,3.0,25.0,11.0,36.0,7.0,4.0,6.0,4.0,5.0,2.0,11.0,5.0,7.0,10.0,,10.0,1.0,12.0,,4.0,2.0,6.0,4.0,6.0,4.0,22.0,171.0,,2.0,0.4,0.5,0.8666666666666667,0.38461538461538464,0.25,0.38461538461538464,0.40540540540540543,0.625,0.4934210526315789,0.5,0.5121951219512195,0.35714285714285715,0.55,0.5131578947368421,0.08108108108108109,0.15789473684210525,16.11785095320624,0.5454545454545454,0.5,0.10236220472440945,0.032520325203252036,0.0967741935483871,0.06086956521739131,0.1,0.046218487394957986,0.058823529411764705,,0.06741573033707865,0.038461538461538464,0.11666666666666667,0.1111111111111111,0.045454545454545456,0.1095890410958904,0.05,0.6666666666666666,0.25,0.47368421052631576,0.5625,0.4444444444444444,0.2236842105263158,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.4342105263157895,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5384615384615384,,0.125,0.5,0.4375,0.2857142857142857,0.7631578947368421,0.3333333333333333,0.5398368421052633,0.5031875,0.534875,0.05,0.0975609756097561,0.11904761904761904,0.2619047619047619,5.578378378378377,25.774358974358975,0.3352941176470588,3.0,,1.0,,,1.0,1.0,4.0,3.0,1.0,6.0,6.0,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,,2.0,0.25,0.3333333333333333,0.34615384615384615,,,,0.07317073170731707,0.013157894736842105,,,0.42857142857142855,,,,0.3076923076923077,0.25,1.0,0.0625,,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23999.1,400,19.0,872,848,221.0,227.0,84.0,1720,25.0,38.0,13.0,6.0,9.0,35.0,70.0,1.0,6.0,,25.0,54.0,8.0,13.0,66.0,123.0,26.0,60.0,23.0,233.0,987,23.0,5.0,1.0,39.0,15.0,29.0,9.0,14.0,12.0,69.0,98.0,34.0,75.0,54.0,25.0,5.0,28.0,18.0,46.0,14.0,4.0,21.0,110.0,11.0,16.0,38.0,49.0,3.0,90.0,27.0,117.0,9.0,8.0,13.0,7.0,8.0,6.0,21.0,6.0,18.0,30.0,3.0,21.0,1.0,27.0,1.0,9.0,5.0,5.0,3.0,5.0,1.0,67.0,215.0,2.0,4.0,0.7424242424242424,0.8596491228070176,0.9615384615384616,0.43333333333333335,0.6428571428571429,0.43333333333333335,0.5365853658536586,0.5172413793103449,0.5737704918032787,0.6627906976744186,0.5943877551020408,0.6724137931034483,0.7040816326530612,0.32786885245901637,0.04065040650406504,0.02631578947368421,22.48704663212435,0.6190476190476191,0.14285714285714285,0.22685185185185186,0.08163265306122448,0.19095477386934673,0.060109289617486336,0.20963855421686747,0.0712401055408971,0.12903225806451613,0.046511627906976744,0.05223880597014925,0.08163265306122448,0.18072289156626506,0.28421052631578947,0.18421052631578946,0.15286624203821655,0.3333333333333333,0.2,0.20765027322404372,0.6578947368421053,0.6756756756756757,0.56,0.3825136612021858,0.5,0.5303030303030303,0.8571428571428571,0.03278688524590164,0.16666666666666666,0.16666666666666666,1.0,0.29508196721311475,0.46296296296296297,0.46296296296296297,0.96,0.4642857142857143,,0.20930232558139536,0.6666666666666666,0.3023255813953488,0.6153846153846154,0.5355191256830601,0.46296296296296297,0.5122838797814208,0.5413236842105263,0.48340116279069756,0.04712041884816754,0.06870229007633588,0.16738197424892703,0.296137339055794,6.9886178861788615,25.928333333333335,0.25344036697247707,10.0,6.0,15.0,,1.0,1.0,4.0,5.0,13.0,4.0,3.0,18.0,,6.0,1.0,3.0,1.0,3.0,3.0,3.0,,2.0,0.8,0.5652173913043478,0.6785714285714286,,0.05714285714285714,,0.03529411764705882,0.08196721311475409,0.4,0.4,0.7692307692307693,0.1,,,0.17857142857142858,0.8,0.75,0.023255813953488372,1.0,,1.0,,,,,,,,0.8333333333333334,,,,,,,,1.0,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1959.0,33,-36.0,69,69,10.0,3.0,5.0,138,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,,,1.0,,,2.0,3.0,2.0,6.0,,10.0,105,1.0,,,2.0,,1.0,,,,,4.0,,6.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,2.0,,,2.0,,2.0,,2.0,4.0,1.0,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,1.0,,0.6666666666666666,0.3333333333333333,0.5,14.473684210526315,,,0.13333333333333333,0.05263157894736842,0.11764705882352941,,0.125,0.02857142857142857,0.08333333333333333,,,,0.1,0.2,,0.15384615384615385,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.1111111111111111,,,,1.0,,1.0,,,,0.8888888888888888,,0.6116833333333334,0.8132,0.7756,,,0.2,,3.6,23.583333333333332,0.14492753623188406,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2054.4,34,2.0,75,77,17.0,9.0,5.0,152,2.0,4.0,2.0,1.0,2.0,,1.0,,2.0,,,,,,2.0,5.0,,2.0,,4.0,91,2.0,,,2.0,1.0,2.0,,,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,,1.0,,1.0,5.0,6.0,1.0,1.0,,,1.0,,1.0,,1.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,17.0,,,0.5,1.0,,,,,0.4,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.2,0.25,9.63855421686747,,,0.04,0.21428571428571427,,0.11764705882352941,0.024390243902439025,0.16129032258064516,0.2857142857142857,,0.09090909090909091,0.16666666666666666,,0.16666666666666666,,,,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,,,,,,,,1.0,,1.0,0.5,,,0.8571428571428571,,0.5847142857142857,0.5119,0.63795,,,0.5,0.5,2.98,23.299999999999997,0.22666666666666666,1.0,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,393.0,7,3.0,13,10,4.0,,4.0,23,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,10,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.75,,,0.3333333333333333,,,,0.2,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.48985,,,,,,,3.6,24.4,0.3076923076923077,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9.0,4,5,,,,9,,,,,,,,,1.0,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1.0,2,1,,,1.0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5385.3,90,13.0,181,183,79.0,32.0,32.0,364,9.0,13.0,7.0,4.0,6.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,11.0,19.0,4.0,9.0,6.0,40.0,209,7.0,1.0,2.0,13.0,5.0,7.0,4.0,5.0,1.0,23.0,16.0,6.0,12.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,7.0,3.0,10.0,5.0,18.0,8.0,26.0,,,,,4.0,,4.0,1.0,7.0,9.0,,10.0,2.0,8.0,2.0,5.0,,3.0,,3.0,3.0,23.0,79.0,,,0.7272727272727273,1.0,1.0,0.4444444444444444,0.8,0.4444444444444444,0.5789473684210527,0.7142857142857143,0.6071428571428571,0.9166666666666666,0.6451612903225806,0.7222222222222222,0.9583333333333334,0.32142857142857145,0.05263157894736842,0.07692307692307693,16.05504587155963,,0.5555555555555556,0.21739130434782608,0.14893617021276595,0.07692307692307693,0.024390243902439025,0.15294117647058825,0.09090909090909091,0.16,0.1875,,0.2,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.1,,1.0,0.4642857142857143,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.75,0.75,1.0,0.17857142857142858,0.2,0.2,1.0,0.875,0.125,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7857142857142857,0.2,0.6080375000000001,0.7072857142857142,0.6283083333333334,0.16129032258064516,0.22727272727272727,0.325,0.575,4.147368421052631,24.744444444444447,0.43646408839779005,4.0,1.0,2.0,1.0,3.0,3.0,,,4.0,1.0,,6.0,,2.0,,,,2.0,,1.0,,3.0,1.0,0.5714285714285714,0.6875,,,,,0.07142857142857142,0.5,0.5,0.5714285714285714,0.25,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10682.099999999999,178,-26.0,376,376,133.0,124.0,53.0,752,3.0,9.0,,1.0,5.0,,2.0,9.0,18.0,3.0,14.0,36.0,5.0,11.0,5.0,18.0,23.0,54.0,10.0,89.0,441,1.0,9.0,2.0,19.0,3.0,8.0,7.0,17.0,8.0,35.0,4.0,6.0,54.0,36.0,14.0,1.0,6.0,8.0,14.0,5.0,3.0,5.0,36.0,3.0,1.0,6.0,5.0,,11.0,4.0,15.0,9.0,6.0,4.0,3.0,3.0,1.0,7.0,1.0,7.0,11.0,,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,133.0,,2.0,0.4,0.4,0.782608695652174,0.42592592592592593,0.4117647058823529,0.42592592592592593,0.2777777777777778,0.375,0.5486111111111112,0.54,0.577922077922078,0.8636363636363636,0.603448275862069,0.75,0.05555555555555555,0.1111111111111111,19.444444444444443,0.5714285714285714,,0.06172839506172839,0.011235955056179775,0.07317073170731707,0.02727272727272727,0.06748466257668712,0.020100502512562814,,,0.03529411764705882,,0.0967741935483871,0.025,0.1,0.07142857142857142,0.07692307692307693,,0.125,0.3333333333333333,0.375,,0.027777777777777776,,,,0.25,0.5,0.5294117647058824,0.8888888888888888,0.5,0.3888888888888889,0.4,0.7142857142857143,,0.3,0.2,0.2,0.44,0.45454545454545453,0.875,0.3888888888888889,0.5478270833333333,0.52914,0.536594,0.04,0.14285714285714285,0.21348314606741572,0.39325842696629215,8.683333333333334,25.048148148148147,0.3537234042553192,,2.0,7.0,3.0,2.0,6.0,2.0,6.0,1.0,5.0,15.0,,2.0,1.0,,1.0,3.0,2.0,,,1.0,,0.5555555555555556,1.0,0.85,0.037037037037037035,,0.027777777777777776,0.024390243902439025,0.09722222222222222,0.2857142857142857,0.2857142857142857,,,1.0,0.6666666666666666,0.6,0.3333333333333333,0.5,0.24,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,0.1,False,0.05555555555555555,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,22236.199999999997,371,1.0,782,798,194.0,209.0,93.0,1580,37.0,53.0,8.0,14.0,18.0,9.0,21.0,6.0,10.0,1.0,21.0,82.0,6.0,22.0,50.0,86.0,27.0,92.0,60.0,241.0,953,9.0,8.0,4.0,18.0,15.0,29.0,6.0,24.0,24.0,72.0,32.0,68.0,66.0,82.0,21.0,12.0,32.0,31.0,63.0,17.0,14.0,19.0,157.0,2.0,2.0,24.0,17.0,1.0,42.0,4.0,46.0,7.0,4.0,23.0,14.0,13.0,9.0,36.0,7.0,16.0,28.0,1.0,57.0,3.0,77.0,4.0,27.0,10.0,,,,,70.0,191.0,,8.0,0.32,0.32653061224489793,0.8148148148148148,0.29347826086956524,0.25,0.29347826086956524,0.5813953488372093,0.5172413793103449,0.5084269662921348,0.4528301886792453,0.5636792452830188,0.47368421052631576,0.5294117647058824,0.5168539325842697,0.13953488372093023,0.1320754716981132,27.80269058295964,0.6388888888888888,0.05263157894736842,0.0913978494623656,0.013071895424836602,0.1218274111675127,0.00975609756097561,0.10704960835509138,0.0111731843575419,0.011764705882352941,,0.006535947712418301,0.019230769230769232,0.09876543209876543,0.075,0.12,0.11363636363636363,0.13846153846153847,,0.29775280898876405,0.6981132075471698,0.8043478260869565,0.2702702702702703,0.11797752808988764,0.42857142857142855,0.5625,0.4444444444444444,0.056179775280898875,0.6,0.6,1.0,0.4606741573033708,0.25609756097560976,0.25925925925925924,0.7619047619047619,0.47058823529411764,0.058823529411764705,0.33962264150943394,0.7777777777777778,0.41509433962264153,0.2727272727272727,0.8146067415730337,0.25609756097560976,0.5619926966292135,0.5794874999999999,0.5397811320754717,0.14356435643564355,0.24770642201834864,0.07468879668049792,0.2987551867219917,5.3023255813953485,26.299999999999994,0.24808184143222506,4.0,4.0,12.0,1.0,,2.0,1.0,7.0,4.0,2.0,15.0,2.0,1.0,13.0,,2.0,3.0,5.0,2.0,2.0,2.0,,0.25,0.4444444444444444,0.4117647058823529,0.010869565217391304,0.23809523809523808,0.012195121951219513,0.023255813953488372,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,1.0,0.4117647058823529,0.14285714285714285,,0.03773584905660377,,1.0,3.0,3.0,,2.0,1.0,2.0,1.0,,0.5,0.021505376344086023,,2.0,,,,,,0.0625,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20934.6,349,-69.0,746,760,281.0,273.0,85.0,1506,10.0,28.0,5.0,7.0,13.0,4.0,21.0,7.0,14.0,,18.0,46.0,5.0,14.0,17.0,54.0,25.0,60.0,14.0,123.0,885,6.0,6.0,2.0,14.0,8.0,21.0,8.0,20.0,2.0,42.0,12.0,22.0,69.0,46.0,18.0,13.0,11.0,8.0,19.0,7.0,1.0,10.0,46.0,9.0,3.0,19.0,20.0,3.0,42.0,12.0,54.0,17.0,8.0,12.0,6.0,5.0,6.0,17.0,7.0,23.0,34.0,1.0,17.0,1.0,23.0,3.0,12.0,1.0,3.0,3.0,3.0,2.0,42.0,281.0,2.0,,0.35294117647058826,0.375,0.92,0.4166666666666667,0.4,0.4166666666666667,0.3148148148148148,0.38095238095238093,0.4780701754385965,0.4878048780487805,0.4959677419354839,0.5,0.5,0.5263157894736842,0.24074074074074073,0.32142857142857145,16.666666666666664,0.7058823529411765,0.1111111111111111,0.11904761904761904,0.018518518518518517,0.11585365853658537,0.04568527918781726,0.11746987951807229,0.033426183844011144,0.03296703296703297,,0.04861111111111111,0.03773584905660377,0.07462686567164178,0.16049382716049382,0.1,0.1206896551724138,0.10416666666666667,0.6666666666666666,0.24561403508771928,0.35714285714285715,0.5263157894736842,0.3,0.18421052631578946,0.19047619047619047,0.23529411764705882,0.25,0.12280701754385964,0.5,0.5,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,0.8888888888888888,0.4166666666666667,,0.3170731707317073,0.5384615384615384,0.34146341463414637,0.35714285714285715,0.7719298245614035,0.391304347826087,0.548294298245614,0.5767,0.552780487804878,0.0975609756097561,0.19047619047619047,0.11382113821138211,0.34146341463414637,5.648148148148148,25.790000000000006,0.37667560321715815,3.0,3.0,5.0,,3.0,6.0,2.0,6.0,3.0,2.0,6.0,2.0,,1.0,,,9.0,,2.0,,,,0.3333333333333333,0.5,0.5,,0.19047619047619047,,,0.043859649122807015,0.6,0.6,0.6,0.6666666666666666,,,0.5,0.3333333333333333,1.0,0.14634146341463414,0.5,,1.0,,,,,,1.0,,0.6666666666666666,,3.0,,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9380.899999999998,156,16.0,333,339,109.0,93.0,47.0,672,15.0,22.0,3.0,5.0,7.0,2.0,4.0,1.0,5.0,1.0,3.0,10.0,,4.0,17.0,27.0,4.0,15.0,3.0,49.0,360,4.0,3.0,1.0,11.0,5.0,7.0,,5.0,1.0,11.0,20.0,14.0,12.0,10.0,3.0,1.0,8.0,11.0,19.0,6.0,5.0,3.0,49.0,6.0,3.0,10.0,7.0,,17.0,9.0,26.0,11.0,8.0,10.0,6.0,1.0,4.0,11.0,5.0,8.0,15.0,1.0,9.0,3.0,7.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,11.0,109.0,3.0,1.0,0.5882352941176471,0.625,1.0,0.26666666666666666,,0.26666666666666666,0.6296296296296297,0.7142857142857143,0.5476190476190477,0.4166666666666667,0.5444444444444444,0.6875,0.4230769230769231,0.35714285714285715,0.037037037037037035,,14.507772020725389,0.9090909090909091,,0.08860759493670886,0.038461538461538464,0.12658227848101267,0.06666666666666667,0.10759493670886076,0.05357142857142857,0.023809523809523808,0.03571428571428571,0.07936507936507936,0.037037037037037035,0.06451612903225806,0.08333333333333333,0.16666666666666666,0.12962962962962962,0.12,0.6666666666666666,0.5238095238095238,0.6818181818181818,0.6818181818181818,0.6,0.09523809523809523,0.5,0.5,0.5,0.11904761904761904,0.2,0.2,1.0,0.23809523809523808,0.3,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,0.5833333333333334,0.7142857142857143,0.3333333333333333,,0.8809523809523809,0.3,0.6113309523809524,0.6025375,0.6812166666666667,0.06818181818181818,0.10344827586206896,0.22448979591836735,0.22448979591836735,3.244444444444445,24.686666666666667,0.32732732732732733,2.0,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,2.0,,3.0,,2.0,,1.0,1.0,0.6666666666666666,0.5,0.7142857142857143,0.06666666666666667,,0.1,,0.023809523809523808,,,0.6666666666666666,,1.0,1.0,0.2857142857142857,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,0.125,False,,1.0,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,34628.8,577,-94.0,1217,1245,258.0,263.0,132.0,2462,72.0,105.0,8.0,14.0,19.0,9.0,17.0,15.0,39.0,5.0,20.0,70.0,1.0,14.0,81.0,124.0,35.0,109.0,44.0,311.0,1491,13.0,12.0,2.0,29.0,15.0,25.0,4.0,19.0,10.0,52.0,86.0,76.0,105.0,70.0,20.0,12.0,20.0,12.0,32.0,8.0,4.0,13.0,76.0,13.0,6.0,42.0,38.0,5.0,85.0,20.0,105.0,20.0,14.0,26.0,11.0,7.0,15.0,33.0,6.0,32.0,56.0,,53.0,2.0,55.0,5.0,25.0,3.0,29.0,18.0,29.0,20.0,51.0,254.0,3.0,2.0,0.5308641975308642,0.5443037974683544,1.0,0.3211009174311927,0.21052631578947367,0.3211009174311927,0.6532258064516129,0.6,0.572961373390558,0.4772727272727273,0.6050583657587548,0.5576923076923077,0.52,0.4678111587982833,0.0967741935483871,0.08571428571428572,21.014492753623188,0.7878787878787878,0.16666666666666666,0.13058419243986255,0.02197802197802198,0.14634146341463414,0.04513888888888889,0.1384083044982699,0.0338680926916221,0.02976190476190476,,0.0430622009569378,0.05063291139240506,0.08888888888888889,0.1651376146788991,0.1702127659574468,0.155,0.12643678160919541,0.6896551724137931,0.45064377682403434,0.6857142857142857,0.75,0.5,0.07296137339055794,0.5294117647058824,0.6,0.7777777777777778,0.16738197424892703,0.38461538461538464,0.39473684210526316,1.0,0.30042918454935624,0.2857142857142857,0.2898550724637681,1.0,0.32,0.2,0.4318181818181818,0.7368421052631579,0.3181818181818182,0.07142857142857142,0.9184549356223176,0.2857142857142857,0.6081570815450643,0.5454312500000001,0.5829840909090909,0.09881422924901186,0.1736111111111111,0.0932475884244373,0.16720257234726688,2.587096774193549,24.942201834862384,0.21199671322925226,6.0,,2.0,1.0,3.0,5.0,2.0,7.0,9.0,3.0,,4.0,2.0,6.0,1.0,1.0,6.0,3.0,2.0,4.0,2.0,11.0,0.25,0.6923076923076923,0.54,0.01834862385321101,0.11764705882352941,0.014285714285714285,0.009900990099009901,0.008583690987124463,,,0.75,0.5,0.2,1.0,0.28,0.2857142857142857,1.0,0.11363636363636363,0.6,1.0,2.0,1.0,1.0,,,1.0,3.0,0.03571428571428571,,,,,,,,,,0.045454545454545456,False,0.02564102564102564,0.5,1.0
