EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Offensive Fouls Drawn,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,Clear Path Fouls,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10436.300000000001,174,-47.0,378,369,136.0,125.0,40.0,747,4.0,10.0,1.0,4.0,2.0,6.0,14.0,4.0,6.0,23.0,10.0,24.0,11.0,29.0,59.0,467.0,1.0,4.0,3.0,8.0,8.0,27.0,23.0,2.0,7.0,5.0,12.0,2.0,3.0,5.0,29.0,2.0,8.0,12.0,21.0,7.0,28.0,5.0,4.0,1.0,4.0,7.0,5.0,8.0,,136.0,0.4,0.4444444444444444,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.4166666666666667,0.25,0.5,0.14285714285714285,0.5175438596491229,0.1875,0.5471698113207547,0.08333333333333333,0.2,15.094339622641508,0.13043478260869565,0.02197802197802198,0.11764705882352941,0.125,0.040229885057471264,0.041666666666666664,0.1590909090909091,0.125,0.12962962962962962,0.18867924528301888,0.4,0.5,0.5,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.4339622641509434,0.5714285714285714,0.25,,0.14285714285714285,0.7358490566037735,0.5328462264150945,0.48979999999999996,0.5307035714285715,0.05084745762711865,5.999999999999999,25.79310344827586,0.35978835978835977,1.0,,,,,1.0,7.0,3.0,1.0,5.0,6.0,,3.0,1.0,5.0,1.0,6.0,4.0,17.0,12.0,6.0,2.0,7.0,,2.0,,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,8.0,1.0,8.0,,2.0,2.0,5.0,3.0,2.0,5.0,4.0,17.0,,2.0,,0.16666666666666666,0.625,0.4642857142857143,0.5,,,,0.42857142857142855,0.3333333333333333,0.060240963855421686,,0.06557377049180328,0.045454545454545456,0.0625,0.07142857142857142,0.03333333333333333,0.8,,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,,0.42857142857142855,0.5,0.07142857142857142,,0.35714285714285715,0.2,0.30434782608695654,0.03636363636363636,0.07692307692307693,0.288135593220339,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,True,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,393.0,7,3.0,13,10,4.0,,4.0,23,,1.0,,,,,,,,1.0,,1.0,,1.0,,10.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,1.0,4.0,,,,,,,,,,,,0.5,1.0,1.0,18.75,0.3333333333333333,,,0.2,,,,0.3333333333333333,,0.5,,,,,,,,,,,,0.5,,,,,1.0,0.48985,,,,3.6,24.4,0.3076923076923077,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15493.5,258,5.0,565,558,101.0,102.0,64.0,1123,22.0,40.0,3.0,6.0,9.0,4.0,14.0,3.0,10.0,21.0,28.0,56.0,14.0,31.0,120.0,632.0,4.0,7.0,11.0,9.0,26.0,39.0,21.0,5.0,9.0,6.0,15.0,4.0,2.0,5.0,36.0,5.0,18.0,20.0,38.0,15.0,53.0,4.0,3.0,2.0,7.0,22.0,16.0,24.0,,100.0,0.4642857142857143,0.52,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.5,0.5714285714285714,0.5632183908045977,0.5,0.6060606060606061,0.55,0.3563218390804598,0.08928571428571429,0.075,19.175911251980985,0.14285714285714285,0.03731343283582089,0.13953488372093023,0.1412639405204461,0.05928853754940711,0.056338028169014086,0.16666666666666666,0.125,0.14432989690721648,0.45977011494252873,0.55,0.5945945945945946,0.4090909090909091,0.16091954022988506,0.2857142857142857,0.3333333333333333,0.5,0.11494252873563218,0.3,0.3,1.0,0.2413793103448276,0.75,0.5,,0.5625,0.8160919540229885,0.5863442528735634,0.57365,0.635603125,0.09166666666666666,3.6928571428571426,24.861290322580643,0.17876106194690267,6.0,2.0,,,,1.0,11.0,1.0,3.0,6.0,22.0,,1.0,3.0,6.0,3.0,7.0,3.0,24.0,30.0,3.0,6.0,11.0,,3.0,1.0,10.0,,2.0,1.0,15.0,6.0,9.0,,3.0,27.0,,29.0,4.0,15.0,,10.0,6.0,4.0,12.0,9.0,24.0,3.0,,,0.42857142857142855,0.6666666666666666,0.65625,0.7058823529411765,,0.14285714285714285,,0.6818181818181818,,0.08403361344537816,0.0196078431372549,0.05952380952380952,0.14285714285714285,0.13636363636363635,0.125,0.05,0.75,0.022988505747126436,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,,0.125,0.6666666666666666,0.0625,,0.375,0.5,0.5238095238095238,0.16161616161616163,0.22388059701492538,0.2,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,3.0,1.0,2.0,1.0,1.0,0.03125,True,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9.0,4,5,,,,9,,,,,,,,,1.0,,,,,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5991,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1059.0,18,-8.0,39,38,1.0,5.0,6.0,77,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,40.0,,,,,,,1.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,1.0,2.0,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,6.521739130434782,,,0.14285714285714285,0.045454545454545456,0.041666666666666664,,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,0.6347666666666667,,0.50565,,1.0,23.65,0.02564102564102564,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.07692307692307693,,0.125,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1.0,2,1,,,1.0,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1234.0,21,-5.0,42,43,22.0,15.0,8.0,85,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,8.0,52.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,,1.0,,,,2.0,2.0,,2.0,3.0,3.0,6.0,,,,,,3.0,4.0,,22.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.6666666666666666,0.5,0.4,,,12.0,0.2,0.2222222222222222,,0.125,0.15,0.2,0.3333333333333333,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.5,,0.5,0.8,0.59799,0.74565,0.6500625,0.25,2.733333333333333,24.7,0.5238095238095238,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,5.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,5.0,,,,0.5,0.5,0.625,0.625,,,,,0.5,0.09090909090909091,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,0.5,0.25,1.0,0.25,,,0.16666666666666666,0.25,0.625,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8716.1,145,-11.0,308,309,106.0,105.0,38.0,617,2.0,6.0,,,5.0,,2.0,9.0,17.0,29.0,4.0,13.0,19.0,46.0,73.0,359.0,1.0,1.0,16.0,8.0,4.0,42.0,29.0,1.0,5.0,7.0,12.0,5.0,2.0,4.0,31.0,1.0,5.0,5.0,10.0,4.0,14.0,6.0,3.0,1.0,2.0,5.0,5.0,9.0,,106.0,0.5,0.5,0.7368421052631579,0.41304347826086957,0.41304347826086957,0.3076923076923077,1.0,0.5508474576271186,0.875,0.5793650793650794,0.8888888888888888,0.7796610169491526,0.07692307692307693,0.16666666666666666,19.484240687679083,0.07246376811594203,0.015384615384615385,0.07936507936507936,0.07575757575757576,0.026143790849673203,,0.125,0.02857142857142857,0.06818181818181818,0.1016949152542373,0.3333333333333333,0.4,,0.03389830508474576,,,,0.288135593220339,0.5294117647058824,0.5625,0.8888888888888888,0.4915254237288136,,,,0.23809523809523808,0.8813559322033898,0.5437449152542373,0.5257875000000001,0.5351666666666667,0.2191780821917808,8.653846153846153,25.067391304347826,0.34415584415584416,1.0,5.0,3.0,3.0,2.0,6.0,10.0,4.0,2.0,7.0,8.0,4.0,7.0,2.0,3.0,4.0,13.0,6.0,24.0,4.0,15.0,,10.0,2.0,1.0,,3.0,,1.0,3.0,3.0,2.0,1.0,,,6.0,1.0,8.0,,2.0,2.0,,,,,,24.0,,2.0,0.5714285714285714,0.3076923076923077,0.375,0.42857142857142855,0.5,0.043478260869565216,,0.034482758620689655,0.6,,0.03409090909090909,,0.045454545454545456,,0.1,0.10526315789473684,0.030303030303030304,,0.0847457627118644,0.3448275862068966,0.35714285714285715,0.6,0.375,1.0,0.6666666666666666,0.5,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3448275862068966,0.03278688524590164,0.13333333333333333,0.3287671232876712,1.0,2.0,,,,0.4,0.4,1.0,1.0,1.0,,,,0.25,,0.14285714285714285,,,,,,,False,0.058823529411764705,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8908.099999999999,148,26.0,319,328,106.0,125.0,39.0,647,16.0,24.0,2.0,4.0,12.0,3.0,7.0,3.0,5.0,38.0,22.0,37.0,14.0,43.0,115.0,375.0,2.0,5.0,13.0,16.0,14.0,36.0,38.0,5.0,10.0,20.0,30.0,11.0,9.0,5.0,80.0,,7.0,8.0,15.0,2.0,17.0,4.0,1.0,2.0,4.0,15.0,5.0,10.0,1.0,106.0,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.32558139534883723,0.32558139534883723,0.5945945945945946,0.4,0.5375,0.625,0.59375,0.7222222222222222,0.5375,0.13513513513513514,0.20833333333333334,30.494505494505493,0.0963855421686747,,0.08974358974358974,0.09316770186335403,0.014084507042253521,,0.125,0.06060606060606061,0.07142857142857142,0.3,0.6666666666666666,0.8421052631578947,0.25,0.0875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0625,0.6,0.6,1.0,0.475,0.5,0.5,,0.41379310344827586,0.8375,0.5457050000000001,0.53503,0.5525051724137932,0.11304347826086956,5.7918918918918925,26.476744186046517,0.3322884012539185,10.0,6.0,1.0,1.0,,1.0,11.0,2.0,3.0,12.0,29.0,2.0,3.0,3.0,10.0,3.0,13.0,14.0,43.0,30.0,6.0,,11.0,1.0,5.0,,2.0,,1.0,3.0,11.0,7.0,4.0,1.0,5.0,26.0,2.0,36.0,1.0,13.0,4.0,,,,,,43.0,,4.0,0.6666666666666666,0.23076923076923078,0.625,0.5,0.581081081081081,0.023255813953488372,,0.02631578947368421,0.7333333333333333,,0.02247191011235955,,0.015384615384615385,0.041666666666666664,0.1,0.13636363636363635,0.02631578947368421,,0.075,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.125,1.0,1.0,0.25,0.8333333333333334,0.034482758620689655,,0.41379310344827586,0.25,0.2894736842105263,0.15217391304347827,0.2653061224489796,0.3739130434782609,1.0,3.0,,,1.0,0.5,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,,,0.023255813953488372,False,,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15970.099999999999,266,-31.0,571,585,221.0,235.0,63.0,1156,8.0,21.0,2.0,3.0,12.0,2.0,15.0,6.0,13.0,35.0,12.0,40.0,20.0,48.0,96.0,670.0,2.0,3.0,11.0,18.0,8.0,57.0,35.0,9.0,7.0,7.0,14.0,6.0,1.0,6.0,35.0,3.0,15.0,14.0,31.0,7.0,38.0,14.0,5.0,,4.0,15.0,20.0,29.0,1.0,221.0,0.3333333333333333,0.36363636363636365,0.95,0.4166666666666667,0.4166666666666667,0.3,0.6666666666666666,0.4772727272727273,0.5555555555555556,0.5,0.55,0.5454545454545454,0.225,0.2857142857142857,17.209302325581394,0.10852713178294573,0.025423728813559324,0.12,0.1141732283464567,0.026515151515151516,0.04477611940298507,0.04081632653061224,0.15873015873015872,0.12222222222222222,0.23863636363636365,0.38095238095238093,0.5333333333333333,0.25,0.17045454545454544,0.13333333333333333,0.16666666666666666,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.3977272727272727,0.3333333333333333,0.6666666666666666,0.5,0.32432432432432434,0.7840909090909091,0.547824431818182,0.6077,0.5598283783783784,0.11458333333333333,5.5200000000000005,25.731250000000003,0.38704028021015763,6.0,4.0,,,3.0,6.0,14.0,6.0,5.0,13.0,12.0,2.0,6.0,1.0,7.0,8.0,19.0,1.0,39.0,16.0,3.0,2.0,14.0,,1.0,,4.0,2.0,,9.0,11.0,5.0,6.0,2.0,6.0,14.0,1.0,19.0,3.0,10.0,1.0,1.0,1.0,,1.0,,39.0,2.0,,0.3333333333333333,0.42105263157894735,0.3888888888888889,0.5135135135135135,0.527027027027027,,0.2,,0.7333333333333333,0.09523809523809523,0.0273972602739726,,0.01904761904761905,0.04878048780487805,0.11764705882352941,0.11428571428571428,,,0.045454545454545456,0.4,0.4,0.9285714285714286,,,,0.6666666666666666,0.5,0.16216216216216217,0.5,0.35135135135135137,0.38461538461538464,0.4,0.10526315789473684,0.2127659574468085,0.40625,,2.0,,,1.0,0.5,0.5,0.5,2.0,3.0,,,,0.3333333333333333,1.0,,,,,,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6560.9,109,19.0,236,242,79.0,75.0,33.0,478,10.0,16.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,7.0,12.0,20.0,3.0,10.0,36.0,248.0,1.0,2.0,9.0,4.0,12.0,9.0,7.0,,6.0,8.0,14.0,3.0,5.0,2.0,36.0,1.0,8.0,6.0,14.0,5.0,19.0,9.0,7.0,,1.0,9.0,7.0,13.0,1.0,79.0,0.5,0.5454545454545454,1.0,0.3,0.3,0.6,0.5,0.55,1.0,0.5454545454545454,0.9,0.3333333333333333,,,15.32846715328467,0.1111111111111111,0.018518518518518517,0.12698412698412698,0.11965811965811966,0.041666666666666664,0.03333333333333333,0.05263157894736842,0.12,0.11363636363636363,0.5333333333333333,0.625,0.625,0.5,0.13333333333333333,0.5,0.5,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.5,0.5,,0.5,0.8666666666666667,0.62145,0.55285,0.68575,0.25,2.6950000000000003,24.7,0.3347457627118644,3.0,,1.0,1.0,,1.0,2.0,1.0,,3.0,3.0,2.0,2.0,1.0,3.0,,4.0,1.0,7.0,12.0,,2.0,2.0,,2.0,2.0,4.0,,,2.0,8.0,4.0,4.0,2.0,4.0,6.0,2.0,7.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,7.0,3.0,1.0,1.0,,0.75,0.375,0.3888888888888889,,,,0.8888888888888888,,0.06060606060606061,,0.06382978723404255,0.05263157894736842,0.2,0.15789473684210525,,0.6666666666666666,,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,0.25,0.75,0.125,,0.375,,0.2857142857142857,0.09375,0.13636363636363635,0.19444444444444445,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22444.200000000004,374,-39.0,793,815,226.0,221.0,91.0,1608,41.0,65.0,1.0,2.0,18.0,7.0,14.0,9.0,26.0,44.0,48.0,81.0,19.0,70.0,185.0,929.0,3.0,6.0,12.0,24.0,52.0,57.0,44.0,9.0,12.0,9.0,21.0,5.0,4.0,7.0,51.0,4.0,28.0,31.0,64.0,11.0,75.0,13.0,9.0,2.0,6.0,24.0,21.0,37.0,,225.0,0.5416666666666666,0.5416666666666666,1.0,0.2714285714285714,0.2714285714285714,0.5925925925925926,0.5,0.5066225165562914,0.375,0.5538922155688623,0.375,0.46357615894039733,0.1111111111111111,0.09230769230769231,21.128318584070797,0.15816326530612246,0.021621621621621623,0.15469613259668508,0.15649867374005305,0.02717391304347826,0.02702702702702703,0.10989010989010989,0.1917808219178082,0.15503875968992248,0.4304635761589404,0.6307692307692307,0.6949152542372882,0.4878048780487805,0.09271523178807947,0.5,0.5833333333333334,0.8571428571428571,0.17218543046357615,0.34615384615384615,0.36,1.0,0.2913907284768212,0.125,0.5,1.0,0.46153846153846156,0.8940397350993378,0.5976605960264901,0.5192636363636364,0.5791448717948717,0.06486486486486487,2.9864197530864196,25.02,0.2849936948297604,13.0,2.0,1.0,4.0,2.0,4.0,10.0,6.0,1.0,11.0,32.0,2.0,10.0,,14.0,3.0,15.0,8.0,45.0,44.0,,,10.0,2.0,4.0,1.0,6.0,5.0,,4.0,18.0,6.0,12.0,2.0,6.0,34.0,1.0,37.0,4.0,18.0,1.0,19.0,13.0,6.0,19.0,14.0,45.0,2.0,1.0,0.2,0.2,0.5833333333333334,0.47435897435897434,0.5232558139534884,0.02857142857142857,0.14285714285714285,0.022727272727272728,0.75,0.22727272727272727,0.03278688524590164,,0.03816793893129771,0.019230769230769232,0.21875,0.15384615384615385,,0.7368421052631579,0.013245033112582781,0.22727272727272727,0.23255813953488372,1.0,0.25,0.25,1.0,0.375,0.7222222222222222,0.10256410256410256,0.5,0.28205128205128205,0.09090909090909091,0.22727272727272727,0.10909090909090909,0.18947368421052632,0.24324324324324326,1.0,,1.0,2.0,1.0,,,,1.0,,,1.0,,0.16666666666666666,1.0,0.08333333333333333,2.0,1.0,,,,,False,0.038461538461538464,,1.0,1.0,0.5,0.047619047619047616,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10352.6,173,24.0,373,375,89.0,102.0,37.0,748,13.0,18.0,2.0,4.0,2.0,,2.0,7.0,22.0,3.0,13.0,20.0,8.0,25.0,53.0,406.0,2.0,4.0,7.0,2.0,20.0,24.0,3.0,3.0,4.0,1.0,5.0,1.0,,3.0,11.0,4.0,7.0,4.0,12.0,10.0,22.0,10.0,6.0,,1.0,2.0,13.0,19.0,,89.0,0.7692307692307693,0.9090909090909091,1.0,0.32,0.32,0.65,0.5,0.5555555555555556,0.7,0.5638297872340425,0.7,0.5555555555555556,0.15,0.1111111111111111,11.750599520383693,0.05194805194805195,0.056338028169014086,0.07368421052631578,0.06395348837209303,0.05732484076433121,0.075,0.03333333333333333,0.05555555555555555,0.06060606060606061,0.4,0.7222222222222222,0.8125,0.7692307692307693,0.044444444444444446,,,,0.4888888888888889,0.3181818181818182,0.3333333333333333,1.0,0.06666666666666667,0.8,0.5,,0.2857142857142857,0.9555555555555556,0.6066433333333333,0.6052375,0.5483,0.1320754716981132,1.81,23.807999999999993,0.2386058981233244,2.0,,1.0,1.0,,4.0,1.0,,,1.0,3.0,1.0,1.0,,2.0,,5.0,2.0,6.0,6.0,,4.0,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,1.0,,1.0,,1.0,7.0,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,0.2857142857142857,0.375,0.04,0.5,,0.5,0.07692307692307693,0.05813953488372093,0.04,0.016666666666666666,0.15384615384615385,0.09090909090909091,0.10344827586206896,0.1,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,1.0,0.5714285714285714,,0.14285714285714285,,0.3333333333333333,0.021739130434782608,0.047619047619047616,0.11320754716981132,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,False,0.045454545454545456,,1.0,,,0.09090909090909091,
