EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12324.7,205,-59.0,446,437,148.0,146.0,49.0,883,6.0,15.0,1.0,2.0,6.0,16.0,4.0,6.0,,9.0,27.0,1.0,6.0,12.0,31.0,13.0,33.0,7.0,70.0,546,3.0,1.0,5.0,5.0,8.0,1.0,7.0,4.0,17.0,10.0,14.0,33.0,27.0,9.0,2.0,9.0,7.0,16.0,4.0,3.0,7.0,39.0,6.0,4.0,9.0,13.0,1.0,23.0,10.0,33.0,6.0,4.0,4.0,2.0,4.0,2.0,8.0,5.0,6.0,9.0,,9.0,1.0,10.0,,3.0,2.0,5.0,3.0,5.0,4.0,17.0,148.0,,2.0,0.4166666666666667,0.5,0.8461538461538461,0.3939393939393939,0.14285714285714285,0.3939393939393939,0.3870967741935484,0.625,0.4921875,0.43333333333333335,0.5072463768115942,0.22727272727272727,0.4722222222222222,0.515625,0.06451612903225806,0.13333333333333333,15.338645418326694,0.5,0.3333333333333333,0.11607142857142858,0.037383177570093455,0.10975609756097561,0.06060606060606061,0.1134020618556701,0.04854368932038835,0.07017543859649122,,0.06756756756756757,0.04,0.13725490196078433,0.11904761904761904,0.05263157894736842,0.12698412698412698,0.05263157894736842,0.8,0.234375,0.4,0.46153846153846156,0.5,0.25,0.375,0.375,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.421875,0.3333333333333333,0.3333333333333333,0.7777777777777778,,0.13333333333333333,0.5,0.4,0.16666666666666666,0.75,0.3333333333333333,0.5416054687500002,0.5074666666666666,0.5325933333333334,0.04477611940298507,0.08823529411764706,0.07142857142857142,0.24285714285714285,5.509677419354838,25.818181818181817,0.33183856502242154,2.0,6.0,,,,,1.0,,3.0,2.0,7.0,,6.0,4.0,,2.0,,3.0,2.0,1.0,1.0,1.0,,2.0,,0.2857142857142857,0.2,,,,0.08108108108108109,,,,0.6,0.3333333333333333,,,,0.3,,,0.06666666666666667,,,,,2.0,1.0,,,,,,1.0,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21961.799999999996,366,24.0,799,776,195.0,203.0,77.0,1575,24.0,37.0,5.0,8.0,30.0,60.0,1.0,5.0,,23.0,51.0,8.0,13.0,60.0,111.0,24.0,56.0,22.0,214.0,901,4.0,1.0,39.0,11.0,22.0,9.0,14.0,12.0,61.0,88.0,32.0,69.0,51.0,23.0,5.0,27.0,17.0,44.0,13.0,4.0,20.0,105.0,11.0,15.0,36.0,44.0,2.0,82.0,26.0,108.0,9.0,8.0,11.0,6.0,6.0,5.0,17.0,5.0,17.0,29.0,3.0,19.0,1.0,25.0,1.0,8.0,5.0,5.0,3.0,5.0,1.0,59.0,189.0,2.0,4.0,0.7333333333333333,0.8627450980392157,0.9583333333333334,0.42857142857142855,0.6428571428571429,0.42857142857142855,0.5405405405405406,0.5,0.5748502994011976,0.6805555555555556,0.5977653631284916,0.75,0.7261904761904762,0.33532934131736525,0.04504504504504504,0.02702702702702703,22.171945701357465,0.6470588235294118,0.125,0.21568627450980393,0.08287292817679558,0.1978021978021978,0.0658682634730539,0.20725388601036268,0.07471264367816093,0.13636363636363635,0.038461538461538464,0.058333333333333334,0.0851063829787234,0.18518518518518517,0.26666666666666666,0.15151515151515152,0.16312056737588654,0.3170731707317073,0.2,0.2215568862275449,0.6486486486486487,0.6666666666666666,0.5416666666666666,0.3592814371257485,0.5,0.5357142857142857,0.8666666666666667,0.029940119760479042,0.2,0.2,1.0,0.30538922155688625,0.45098039215686275,0.45098039215686275,0.9565217391304348,,0.2222222222222222,0.625,0.3611111111111111,0.6153846153846154,0.5568862275449101,0.45098039215686275,0.5155994011976048,0.551803125,0.48599583333333324,0.04597701149425287,0.06779661016949153,0.1822429906542056,0.2850467289719626,6.933333333333334,25.982142857142854,0.24405506883604505,10.0,13.0,6.0,14.0,,1.0,1.0,4.0,4.0,13.0,21.0,4.0,3.0,18.0,,6.0,1.0,3.0,1.0,2.0,2.0,3.0,,2.0,1.0,0.6190476190476191,0.76,,0.06666666666666667,,0.03896103896103896,0.08383233532934131,0.42857142857142855,0.42857142857142855,0.52,0.7692307692307693,0.1,,,0.16,1.0,0.75,0.027777777777777776,1.0,,,,,,,,,,,,0.8333333333333334,,,,,1.0,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1959.0,33,-36.0,69,69,10.0,3.0,5.0,138,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,,1.0,,,2.0,3.0,2.0,6.0,,10.0,105,,,2.0,,1.0,,,,,4.0,,6.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,2.0,,,2.0,,2.0,,2.0,4.0,1.0,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,1.0,,0.6666666666666666,0.3333333333333333,0.5,14.473684210526315,,,0.13333333333333333,0.05263157894736842,0.11764705882352941,,0.125,0.02857142857142857,0.08333333333333333,,,,0.1,0.2,,0.15384615384615385,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.1111111111111111,,,,,1.0,,,,0.8888888888888888,,0.6116833333333334,0.8132,0.7756,,,0.2,,3.6,23.583333333333332,0.14492753623188406,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2007.4,33,,73,75,17.0,7.0,5.0,148,2.0,4.0,1.0,2.0,,1.0,,2.0,,,,,,2.0,5.0,,2.0,,4.0,91,,,2.0,1.0,2.0,,,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,,1.0,,1.0,5.0,6.0,1.0,1.0,,,,,,,1.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,17.0,,,0.5,1.0,,,,,0.4,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.2,0.25,8.641975308641975,,,0.043478260869565216,0.21428571428571427,,0.11764705882352941,0.02564102564102564,0.16129032258064516,0.2857142857142857,,0.09090909090909091,0.16666666666666666,,0.16666666666666666,,,,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,1.0,0.5,,,0.8571428571428571,,0.5847142857142857,0.5119,0.63795,,,0.5,0.5,2.98,23.299999999999997,0.2328767123287671,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,393.0,7,3.0,13,10,4.0,,4.0,23,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,10,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.75,,,0.3333333333333333,,,,0.2,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.48985,,,,,,,3.6,24.4,0.3076923076923077,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9.0,4,5,,,,9,,,,,,,,1.0,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1.0,2,1,,,1.0,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5051.0,84,16.0,172,173,78.0,31.0,31.0,345,8.0,12.0,4.0,6.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,10.0,18.0,4.0,9.0,6.0,38.0,195,1.0,2.0,13.0,5.0,7.0,4.0,5.0,1.0,23.0,14.0,6.0,12.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,7.0,3.0,10.0,4.0,17.0,8.0,25.0,,,,,4.0,,4.0,1.0,7.0,9.0,,10.0,2.0,8.0,2.0,5.0,,3.0,,3.0,3.0,23.0,78.0,,,0.7,1.0,1.0,0.4444444444444444,0.8,0.4444444444444444,0.5555555555555556,0.7142857142857143,0.5925925925925926,0.9166666666666666,0.6333333333333333,0.7222222222222222,0.9583333333333334,0.3333333333333333,0.05555555555555555,0.08333333333333333,16.425120772946862,,0.5,0.22727272727272727,0.15555555555555556,0.08108108108108109,0.02564102564102564,0.16049382716049382,0.09523809523809523,0.16666666666666666,0.1875,,0.2,0.25,0.18181818181818182,0.5,0.10344827586206896,,1.0,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.625,0.14814814814814814,0.25,0.25,1.0,0.14814814814814814,0.75,0.75,1.0,0.18518518518518517,0.2,0.2,1.0,0.125,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7777777777777778,0.2,0.6031462962962963,0.7072857142857142,0.6283083333333334,0.16666666666666666,0.23809523809523808,0.34210526315789475,0.6052631578947368,4.294444444444444,24.744444444444447,0.45348837209302323,4.0,7.0,1.0,2.0,1.0,3.0,3.0,,,4.0,7.0,1.0,,6.0,,2.0,,,,2.0,,1.0,,3.0,1.0,0.5714285714285714,0.6875,,,,,0.07407407407407407,0.5,0.5,0.875,0.5714285714285714,0.25,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,1.0,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10018.099999999999,167,-17.0,351,351,125.0,110.0,50.0,702,3.0,9.0,1.0,5.0,,2.0,9.0,17.0,3.0,13.0,34.0,5.0,11.0,5.0,16.0,22.0,51.0,10.0,86.0,409,9.0,2.0,19.0,3.0,8.0,7.0,17.0,8.0,35.0,4.0,6.0,51.0,34.0,13.0,1.0,6.0,8.0,14.0,5.0,3.0,5.0,36.0,3.0,1.0,6.0,5.0,,11.0,4.0,15.0,9.0,6.0,3.0,2.0,3.0,1.0,6.0,1.0,7.0,11.0,,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,125.0,,2.0,0.4,0.4,0.7727272727272727,0.43137254901960786,0.4117647058823529,0.43137254901960786,0.3125,0.375,0.5671641791044776,0.54,0.5972222222222222,0.8636363636363636,0.603448275862069,0.7611940298507462,0.0625,0.1111111111111111,19.306930693069308,0.5,,0.06578947368421052,0.012048192771084338,0.0821917808219178,0.0297029702970297,0.0738255033557047,0.021739130434782608,,,0.038461538461538464,,0.10344827586206896,0.02702702702702703,0.1,0.08,0.08695652173913043,,0.13432835820895522,0.3333333333333333,0.375,,0.029850746268656716,,,,0.2537313432835821,0.5294117647058824,0.5625,0.8888888888888888,0.5074626865671642,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.3,0.2,0.2,0.44,0.45454545454545453,0.8955223880597015,0.38235294117647056,0.5533940298507461,0.52914,0.536594,0.04285714285714286,0.15789473684210525,0.22093023255813954,0.4069767441860465,7.231249999999999,25.105882352941173,0.3561253561253561,,,2.0,5.0,3.0,2.0,6.0,2.0,6.0,1.0,1.0,5.0,15.0,,2.0,1.0,,1.0,3.0,2.0,,,1.0,,0.5555555555555556,1.0,0.85,0.0392156862745098,,0.029411764705882353,0.02702702702702703,0.07462686567164178,0.4,0.4,,,,1.0,0.6666666666666666,0.6,0.3333333333333333,0.5,0.24,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,0.125,False,0.058823529411764705,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,20465.9,341,7.0,723,737,193.0,202.0,87.0,1460,35.0,50.0,14.0,18.0,9.0,21.0,4.0,8.0,1.0,20.0,78.0,6.0,22.0,48.0,83.0,24.0,86.0,60.0,228.0,889,7.0,4.0,18.0,15.0,29.0,6.0,24.0,24.0,72.0,32.0,64.0,57.0,78.0,20.0,12.0,30.0,30.0,60.0,16.0,14.0,19.0,150.0,2.0,2.0,24.0,15.0,1.0,40.0,4.0,44.0,7.0,4.0,21.0,13.0,10.0,8.0,31.0,7.0,15.0,27.0,1.0,55.0,3.0,76.0,3.0,26.0,10.0,,,,,70.0,190.0,,8.0,0.3333333333333333,0.3404255319148936,0.7916666666666666,0.27906976744186046,0.25,0.27906976744186046,0.5783132530120482,0.5172413793103449,0.4970414201183432,0.4528301886792453,0.5566502463054187,0.5,0.5294117647058824,0.5088757396449705,0.14457831325301204,0.14,28.363636363636363,0.6774193548387096,0.0625,0.0872093023255814,0.014705882352941176,0.13114754098360656,0.010526315789473684,0.10985915492957747,0.012269938650306749,0.013513513513513514,,0.0070921985815602835,0.02040816326530612,0.10666666666666667,0.06578947368421052,0.09523809523809523,0.12096774193548387,0.15254237288135594,,0.2958579881656805,0.7,0.813953488372093,0.2857142857142857,0.1242603550295858,0.42857142857142855,0.5625,0.4444444444444444,0.047337278106508875,0.5,0.5,1.0,0.46153846153846156,0.2564102564102564,0.2597402597402597,0.75,0.0625,0.33962264150943394,0.7777777777777778,0.41509433962264153,0.2727272727272727,0.8047337278106509,0.2564102564102564,0.5586834319526628,0.5839772727272727,0.5397811320754717,0.14507772020725387,0.24528301886792453,0.07894736842105263,0.3157894736842105,5.460240963855422,26.377906976744185,0.2669432918395574,4.0,8.0,4.0,12.0,1.0,,2.0,1.0,6.0,4.0,9.0,2.0,15.0,2.0,1.0,11.0,,2.0,3.0,4.0,2.0,2.0,1.0,,0.2857142857142857,0.4444444444444444,0.4375,0.011627906976744186,0.23809523809523808,0.01282051282051282,0.024390243902439025,0.07100591715976332,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,1.0,1.0,0.375,0.16666666666666666,,0.03773584905660377,,,2.0,3.0,,2.0,2.0,2.0,,,,1.0,0.5,0.022988505747126436,,1.0,,,0.06666666666666667,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20108.6,335,-41.0,717,730,277.0,256.0,80.0,1447,10.0,27.0,7.0,13.0,3.0,19.0,7.0,14.0,,17.0,44.0,5.0,14.0,16.0,51.0,24.0,58.0,14.0,118.0,836,6.0,2.0,14.0,8.0,21.0,8.0,20.0,2.0,42.0,12.0,20.0,66.0,44.0,17.0,12.0,10.0,8.0,18.0,7.0,1.0,9.0,44.0,9.0,3.0,18.0,20.0,2.0,40.0,12.0,52.0,17.0,8.0,12.0,6.0,5.0,6.0,17.0,7.0,22.0,32.0,1.0,17.0,1.0,23.0,3.0,12.0,1.0,2.0,2.0,2.0,1.0,42.0,277.0,2.0,,0.375,0.4,0.9166666666666666,0.41379310344827586,0.4,0.41379310344827586,0.3137254901960784,0.38095238095238093,0.47706422018348627,0.4878048780487805,0.4957983193277311,0.5384615384615384,0.5,0.5321100917431193,0.23529411764705882,0.2962962962962963,16.76942046855734,0.7058823529411765,0.07692307692307693,0.12345679012345678,0.0196078431372549,0.11320754716981132,0.04838709677419355,0.11838006230529595,0.035398230088495575,0.03529411764705882,,0.050359712230215826,0.0425531914893617,0.07692307692307693,0.16666666666666666,0.10526315789473684,0.12389380530973451,0.08695652173913043,0.5,0.24770642201834864,0.37037037037037035,0.5263157894736842,0.3,0.1743119266055046,0.15789473684210525,0.2,0.3333333333333333,0.12844036697247707,0.5,0.5,1.0,0.4036697247706422,0.38636363636363635,0.38636363636363635,0.8823529411764706,,0.3170731707317073,0.5384615384615384,0.34146341463414637,0.35714285714285715,0.7798165137614679,0.38636363636363635,0.5487316513761469,0.6077,0.552780487804878,0.1016949152542373,0.2,0.11864406779661017,0.3559322033898305,5.623529411764706,25.779310344827596,0.38633193863319387,3.0,5.0,3.0,5.0,,3.0,6.0,2.0,6.0,3.0,5.0,2.0,6.0,2.0,,1.0,,,9.0,,2.0,,,,0.3333333333333333,0.6,0.5454545454545454,,0.21052631578947367,,,0.045871559633027525,0.6,0.6,0.45454545454545453,0.6,0.6666666666666666,,,0.5454545454545454,0.3333333333333333,1.0,0.14634146341463414,0.5,,1.0,,3.0,,,,,,,1.0,0.6666666666666666,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8855.899999999998,148,29.0,314,319,105.0,80.0,44.0,633,15.0,21.0,5.0,6.0,2.0,4.0,1.0,4.0,1.0,3.0,9.0,,3.0,17.0,26.0,4.0,13.0,3.0,49.0,331,2.0,1.0,11.0,5.0,6.0,,4.0,1.0,11.0,20.0,14.0,12.0,9.0,3.0,1.0,8.0,10.0,18.0,5.0,5.0,3.0,46.0,6.0,3.0,10.0,7.0,,17.0,9.0,26.0,11.0,8.0,9.0,5.0,1.0,4.0,10.0,5.0,8.0,15.0,1.0,8.0,3.0,7.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,11.0,105.0,3.0,1.0,0.5882352941176471,0.625,1.0,0.3076923076923077,,0.3076923076923077,0.6538461538461539,0.8333333333333334,0.5897435897435898,0.5,0.5833333333333334,0.7857142857142857,0.5,0.3333333333333333,0.038461538461538464,,14.325068870523417,0.9,,0.0958904109589041,0.04225352112676056,0.13157894736842105,0.07317073170731707,0.11409395973154363,0.058823529411764705,0.02702702702702703,0.037037037037037035,0.08333333333333333,0.045454545454545456,0.06896551724137931,0.09090909090909091,0.18181818181818182,0.1320754716981132,0.13043478260869565,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,0.10256410256410256,0.5,0.5,0.5,0.10256410256410256,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6,0.8333333333333334,0.3,,0.8717948717948718,0.3333333333333333,0.6117051282051282,0.6025375,0.69657,0.07317073170731707,0.10714285714285714,0.22448979591836735,0.22448979591836735,3.3000000000000003,24.78461538461538,0.3343949044585987,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,,2.0,,3.0,2.0,,3.0,,2.0,,1.0,1.0,1.0,0.5,0.8333333333333334,,,,,0.02564102564102564,,,0.5,0.6666666666666666,,1.0,1.0,0.16666666666666666,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,0.14285714285714285,False,,1.0,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,31300.1,522,-72.0,1099,1126,252.0,250.0,123.0,2225,66.0,94.0,14.0,19.0,8.0,16.0,14.0,35.0,5.0,17.0,61.0,1.0,12.0,74.0,112.0,31.0,96.0,40.0,281.0,1343,11.0,2.0,22.0,15.0,25.0,4.0,17.0,9.0,51.0,82.0,66.0,93.0,61.0,17.0,9.0,15.0,11.0,26.0,7.0,4.0,8.0,63.0,9.0,6.0,35.0,36.0,5.0,76.0,16.0,92.0,19.0,13.0,21.0,8.0,7.0,13.0,28.0,6.0,28.0,49.0,,46.0,1.0,49.0,5.0,23.0,2.0,28.0,18.0,28.0,19.0,50.0,248.0,3.0,1.0,0.5540540540540541,0.5540540540540541,1.0,0.3229166666666667,0.23529411764705882,0.3229166666666667,0.6607142857142857,0.6,0.5793269230769231,0.5,0.6135371179039302,0.4782608695652174,0.5425531914893617,0.46153846153846156,0.08035714285714286,0.06382978723404255,20.56,0.75,0.17857142857142858,0.13688212927756654,0.024390243902439025,0.13565891472868216,0.03488372093023256,0.1362763915547025,0.02976190476190476,0.03333333333333333,,0.0427807486631016,0.014084507042253521,0.09836065573770492,0.1568627450980392,0.20512820512820512,0.1452513966480447,0.11392405063291139,0.6785714285714286,0.4519230769230769,0.7021276595744681,0.75,0.5151515151515151,0.07692307692307693,0.5,0.5714285714285714,0.875,0.16826923076923078,0.4,0.4117647058823529,1.0,0.2932692307692308,0.2786885245901639,0.2833333333333333,1.0,0.22727272727272727,0.4523809523809524,0.7368421052631579,0.2857142857142857,0.08333333333333333,0.9134615384615384,0.2786885245901639,0.6077788461538461,0.5460233333333334,0.5848345238095238,0.10176991150442478,0.17692307692307693,0.07829181494661921,0.18149466192170818,2.6598214285714286,24.97604166666666,0.22929936305732485,4.0,6.0,,2.0,1.0,3.0,5.0,1.0,6.0,7.0,11.0,2.0,,,2.0,6.0,1.0,,6.0,3.0,2.0,4.0,2.0,10.0,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.020833333333333332,0.125,0.01639344262295082,,0.009615384615384616,,,0.2727272727272727,0.6666666666666666,0.75,0.2,1.0,0.2727272727272727,0.16666666666666666,1.0,0.11904761904761904,0.6,1.0,2.0,1.0,,,,1.0,,,,2.0,,,1.0,,0.04,,0.05263157894736842,False,0.02857142857142857,0.5,1.0
