EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,LongMidRangeFGM,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,970.0,16,-11,35,38,,2.0,2.0,73,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,1.0,2.0,,2.0,,2.0,46,1.0,1.0,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,,10.526315789473685,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,0.5,,,,,1.0,1.0,,,,,,0.75,0.546525,0.5331,,,,1.0,,5.0,23.299999999999997,,,,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4467.299999999999,74,20,158,158,82.0,61.0,12.0,316,9.0,13.0,,,4.0,6.0,2.0,3.0,5.0,8.0,2.0,2.0,4.0,11.0,16.0,8.0,12.0,4.0,50.0,178,,,5.0,6.0,8.0,4.0,5.0,,24.0,10.0,12.0,24.0,4.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,1.0,4.0,1.0,6.0,7.0,,,,,,,3.0,2.0,,3.0,2.0,2.0,4.0,,3.0,,,4.0,2.0,,,,,,24.0,80.0,,,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.8,0.6666666666666666,0.6875,,0.75,0.8214285714285714,0.5,0.9230769230769231,0.8333333333333334,0.625,0.9230769230769231,0.42857142857142855,0.0625,0.07692307692307693,,18.96551724137931,,0.3333333333333333,0.0975609756097561,0.03333333333333333,0.07042253521126761,0.15384615384615385,0.16666666666666666,0.05263157894736842,,,0.4642857142857143,0.6923076923076923,0.75,0.5555555555555556,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.625,0.625,1.0,0.14285714285714285,,,,0.46153846153846156,0.6666666666666666,0.15384615384615385,1.0,0.8928571428571429,0.62855,0.53295,0.61085,0.06666666666666667,0.1111111111111111,0.1,0.48,2.525,24.058333333333334,0.5189873417721519,,3.0,1.0,3.0,3.0,2.0,3.0,,1.0,,1.0,,,1.0,,,,,0.03333333333333333,0.017857142857142856,,0.05,,0.045454545454545456,,0.75,0.75,1.0,0.3333333333333333,0.23076923076923078,0.75,2.0,,,,,,,0.6666666666666666,2.0,,,,,0.6666666666666666,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6489.700000000001,108,-26,226,229,72.0,73.0,24.0,455,4.0,9.0,1.0,4.0,1.0,2.0,6.0,11.0,,1.0,,,17.0,12.0,23.0,10.0,18.0,4.0,58.0,276,3.0,6.0,8.0,4.0,7.0,3.0,6.0,,17.0,24.0,,30.0,17.0,2.0,5.0,4.0,9.0,4.0,,5.0,,22.0,10.0,19.0,3.0,32.0,42.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,,,7.0,2.0,5.0,9.0,,8.0,1.0,,6.0,2.0,1.0,1.0,,1.0,,17.0,71.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.5217391304347826,0.5,0.5714285714285714,0.6585365853658537,0.5,0.6538461538461539,0.6590909090909091,0.5714285714285714,0.6071428571428571,0.43902439024390244,0.08695652173913043,0.2222222222222222,,20.0,0.42857142857142855,0.75,0.2835820895522388,0.22727272727272727,0.26126126126126126,0.2692307692307692,0.3,0.25806451612903225,0.15384615384615385,,0.21951219512195122,0.4444444444444444,0.5714285714285714,1.0,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.024390243902439025,,,,0.4146341463414634,0.6666666666666666,0.25,1.0,0.15384615384615385,0.5,,,0.6585365853658537,0.5330134146341464,0.6088,0.5130038461538462,0.046511627906976744,0.08,0.13793103448275862,0.29310344827586204,6.0,25.85555555555555,0.3185840707964602,3.0,10.0,,6.0,,2.0,10.0,,1.0,7.0,10.0,2.0,,1.0,,,,0.12280701754385964,0.023255813953488372,0.08,0.10714285714285714,0.03571428571428571,,0.2903225806451613,0.07317073170731707,0.5882352941176471,0.5882352941176471,1.0,,0.46153846153846156,0.5882352941176471,3.0,,,1.0,1.0,,1.0,0.5,,,2.0,0.125,0.11764705882352941,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.2,False,2.0,0.5,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7587.2,126,-17,266,269,66.0,78.0,33.0,535,16.0,26.0,1.0,1.0,5.0,6.0,1.0,4.0,4.0,8.0,,,13.0,17.0,32.0,8.0,21.0,9.0,67.0,327,1.0,2.0,5.0,5.0,8.0,,1.0,2.0,12.0,18.0,16.0,24.0,13.0,4.0,1.0,2.0,3.0,2.0,,1.0,,8.0,6.0,11.0,,17.0,18.0,3.0,3.0,,5.0,,1.0,3.0,1.0,1.0,8.0,3.0,8.0,11.0,1.0,9.0,,,10.0,3.0,1.0,6.0,2.0,6.0,5.0,12.0,65.0,1.0,1.0,0.5294117647058824,0.5294117647058824,1.0,0.38095238095238093,,0.38095238095238093,0.53125,0.5,0.625,0.5471698113207547,0.625,0.5555555555555556,0.5877192982456141,0.625,0.6,0.39622641509433965,0.125,0.07692307692307693,0.25,21.38157894736842,0.625,,0.14285714285714285,0.13333333333333333,0.13934426229508196,0.17857142857142858,0.2,0.12903225806451613,0.14285714285714285,0.8333333333333334,0.49056603773584906,0.6153846153846154,0.6666666666666666,0.5,0.07547169811320754,0.25,0.3333333333333333,0.1509433962264151,0.5,0.5714285714285714,1.0,0.24528301886792453,0.25,1.0,1.0,0.6666666666666666,0.8333333333333334,,,0.8867924528301887,0.6106820754716981,0.6014124999999999,0.5750444444444445,0.05454545454545454,0.08823529411764706,0.07462686567164178,0.1791044776119403,3.278125,24.547619047619047,0.24812030075187969,2.0,4.0,2.0,1.0,2.0,,4.0,1.0,,1.0,1.0,4.0,,,1.0,0.047619047619047616,,0.014285714285714285,,0.008620689655172414,,,,0.08823529411764706,0.03773584905660377,0.3076923076923077,0.3076923076923077,1.0,0.5,0.1111111111111111,0.3076923076923077,,,,,4.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,1.0,0.2,False,,,1.0,1.0,0.5,0.125,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7599.7,127,2,266,270,68.0,70.0,34.0,536,12.0,18.0,,,4.0,4.0,8.0,20.0,1.0,1.0,,,16.0,21.0,44.0,8.0,17.0,15.0,81.0,306,1.0,5.0,5.0,6.0,12.0,3.0,5.0,7.0,28.0,10.0,32.0,21.0,16.0,3.0,13.0,20.0,33.0,11.0,9.0,10.0,2.0,86.0,8.0,19.0,,27.0,33.0,2.0,2.0,,13.0,1.0,12.0,4.0,1.0,,17.0,5.0,7.0,9.0,1.0,12.0,,1.0,20.0,7.0,3.0,,,,,28.0,67.0,,3.0,0.23809523809523808,0.23809523809523808,0.875,0.47058823529411764,0.6,0.47058823529411764,0.4772727272727273,0.2,0.5,0.5409836065573771,0.4166666666666667,0.6176470588235294,0.5704225352112676,0.4166666666666667,0.6363636363636364,0.2786885245901639,0.06818181818181818,0.1111111111111111,0.05,28.758169934640524,0.7647058823529411,,0.2289156626506024,0.1568627450980392,0.20149253731343283,0.3103448275862069,0.29411764705882354,0.11428571428571428,0.25,,0.29508196721311475,0.6666666666666666,0.75,0.4166666666666667,0.32786885245901637,0.4,0.42105263157894735,0.01639344262295082,1.0,1.0,1.0,0.26229508196721313,,,,0.23529411764705882,1.0,,,0.5737704918032787,0.537411475409836,0.3789375,0.5206470588235294,0.10294117647058823,0.13725490196078433,0.06172839506172839,0.345679012345679,6.8090909090909095,25.32352941176471,0.2556390977443609,6.0,7.0,1.0,5.0,1.0,,7.0,,2.0,4.0,6.0,1.0,1.0,1.0,,,,0.06557377049180328,0.03636363636363636,0.05172413793103448,0.03333333333333333,0.05714285714285714,,0.13513513513513514,0.09836065573770492,0.4375,0.4375,0.8571428571428571,0.16666666666666666,0.29411764705882354,0.4375,3.0,3.0,1.0,,,,,0.6,,,3.0,0.12,0.10714285714285714,,,1.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,,1.0,1.0,,False,,,,,,,1.0,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8018.7,134,-24,279,282,85.0,100.0,35.0,561,11.0,19.0,1.0,1.0,3.0,4.0,2.0,10.0,1.0,2.0,,,4.0,13.0,30.0,5.0,6.0,8.0,49.0,342,2.0,3.0,11.0,3.0,8.0,2.0,2.0,4.0,16.0,12.0,14.0,15.0,4.0,5.0,15.0,13.0,28.0,10.0,3.0,10.0,4.0,69.0,6.0,5.0,,11.0,16.0,6.0,5.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,7.0,1.0,3.0,8.0,,11.0,,1.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,14.0,84.0,1.0,,0.46153846153846156,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,0.43333333333333335,0.6666666666666666,0.375,0.5694444444444444,0.875,0.6,0.5975609756097561,0.9166666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.15789473684210525,0.2,14.860681114551083,0.14285714285714285,,0.06172839506172839,0.10909090909090909,0.08088235294117647,0.03225806451612903,0.125,0.07692307692307693,0.1875,1.0,0.5277777777777778,0.5789473684210527,0.6875,0.5454545454545454,0.2777777777777778,0.2,0.25,0.05555555555555555,0.5,0.5,1.0,0.1111111111111111,0.25,1.0,,0.4,0.75,,,0.6944444444444444,0.5912527777777777,0.546525,0.530715,0.1,0.11764705882352941,0.22448979591836735,0.32653061224489793,3.693333333333334,24.75,0.3046594982078853,1.0,4.0,,2.0,1.0,4.0,4.0,,2.0,3.0,5.0,,,,,,,0.03896103896103896,0.03773584905660377,0.038461538461538464,0.046511627906976744,0.05555555555555555,,0.058823529411764705,0.027777777777777776,1.0,1.0,1.0,,0.2,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,,0.034482758620689655,,0.25,1.0,,1.0,1.0,,,,,,,,1.0,,,False,,,,,,,,1.0,1.0,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3690.5,62,19,127,129,57.0,65.0,18.0,256,3.0,6.0,1.0,2.0,3.0,3.0,,1.0,2.0,5.0,1.0,3.0,5.0,3.0,7.0,4.0,10.0,5.0,23.0,142,1.0,2.0,6.0,3.0,3.0,1.0,5.0,1.0,10.0,,6.0,12.0,5.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,4.0,,4.0,7.0,3.0,2.0,1.0,2.0,,1.0,1.0,,,3.0,1.0,6.0,8.0,,6.0,,,8.0,5.0,,1.0,,1.0,,10.0,57.0,,,,,1.0,0.4,0.2,0.4,0.42857142857142855,0.5,1.0,0.5294117647058824,0.625,0.5625,0.575,0.6,0.625,0.5882352941176471,,,,15.333333333333334,0.6666666666666666,,0.1,,0.06349206349206349,0.15789473684210525,,,,,0.35294117647058826,0.5,0.5,,0.058823529411764705,,,0.29411764705882354,0.4,0.4,1.0,0.29411764705882354,0.5,0.5,,0.375,1.0,0.375,0.3333333333333333,0.9411764705882353,0.5897676470588236,0.61725,0.6154062499999999,0.25,0.5,0.2608695652173913,0.43478260869565216,2.6142857142857143,24.869999999999997,0.44881889763779526,,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,,0.0625,0.037037037037037035,0.05084745762711865,0.1111111111111111,,0.1111111111111111,0.06666666666666667,,0.4,0.4,1.0,0.5,0.25,0.4,,,,,1.0,,,,,2.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,,1.0,,False,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3373.0,56,-1,114,118,49.0,59.0,18.0,232,8.0,12.0,1.0,2.0,5.0,7.0,1.0,2.0,,1.0,,,8.0,9.0,15.0,2.0,9.0,7.0,31.0,137,1.0,2.0,6.0,5.0,8.0,,2.0,4.0,14.0,8.0,10.0,6.0,8.0,1.0,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,3.0,2.0,1.0,6.0,8.0,1.0,1.0,,,,,,,,,,2.0,6.0,,6.0,,,9.0,4.0,1.0,,,,,14.0,48.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,,0.2222222222222222,0.6,0.5,0.625,0.5,0.5,0.5,0.5535714285714286,0.75,0.5833333333333334,0.375,0.06666666666666667,0.08333333333333333,,20.43795620437956,,0.2,0.06666666666666667,0.15789473684210525,0.10204081632653061,0.06666666666666667,,0.21428571428571427,,,0.5,0.6666666666666666,0.7272727272727273,0.5,0.08333333333333333,0.5,0.5,0.041666666666666664,,,,0.3333333333333333,1.0,0.5,1.0,0.7,0.7142857142857143,,,0.875,0.6197729166666668,0.71685,0.647435,0.14814814814814814,0.2222222222222222,0.1935483870967742,0.45161290322580644,3.96,25.744444444444447,0.4298245614035088,1.0,2.0,,2.0,,4.0,2.0,,,2.0,2.0,,,,1.0,,,0.058823529411764705,,0.03389830508474576,0.11764705882352941,,,0.1,0.041666666666666664,0.25,0.25,1.0,,0.2,0.25,,,,,,,,,,,2.0,,0.16666666666666666,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,546.0,9,-1,19,20,5.0,7.0,4.0,39,1.0,4.0,,,1.0,1.0,,,,,,,1.0,1.0,4.0,1.0,1.0,,5.0,22,,,3.0,1.0,1.0,,,,2.0,2.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,2.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.25,,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.2,,,,20.833333333333336,,,0.14285714285714285,,0.1111111111111111,,0.5,,,,0.8,0.25,0.25,1.0,,,,,,,,0.2,,,,1.0,1.0,,,1.0,0.62945,0.45735,0.9285,,,0.6,0.4,2.025,24.7,0.2631578947368421,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,False,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2833.0,47,19,100,101,25.0,42.0,20.0,201,8.0,11.0,3.0,5.0,2.0,3.0,,1.0,1.0,3.0,,,12.0,8.0,12.0,6.0,15.0,5.0,39.0,111,3.0,5.0,8.0,2.0,3.0,1.0,2.0,2.0,9.0,10.0,6.0,18.0,12.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,5.0,5.0,2.0,12.0,20.0,2.0,,2.0,1.0,,,1.0,,,2.0,1.0,4.0,7.0,,9.0,3.0,,9.0,5.0,1.0,2.0,,2.0,2.0,9.0,25.0,,1.0,0.625,0.8333333333333334,1.0,0.4,0.5,0.4,0.6666666666666666,0.6,0.6666666666666666,0.6296296296296297,0.375,0.7,0.65,0.4444444444444444,0.75,0.5555555555555556,0.08333333333333333,0.09090909090909091,,26.016260162601625,0.5,0.6666666666666666,0.20833333333333334,0.3125,0.25,0.2857142857142857,,0.2,0.5,1.0,0.4074074074074074,0.7272727272727273,0.8,0.625,0.037037037037037035,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.625,0.6,0.3333333333333333,0.6,0.6666666666666666,,,0.9629629629629629,0.6007740740740741,0.62195625,0.5677199999999999,0.1724137931034483,0.35714285714285715,0.20512820512820512,0.23076923076923078,1.6583333333333332,25.459999999999997,0.25,,5.0,3.0,2.0,3.0,2.0,5.0,,2.0,6.0,8.0,1.0,1.0,1.0,3.0,,,0.1875,0.1111111111111111,0.16,0.25,0.07142857142857142,0.25,0.3333333333333333,,0.4166666666666667,0.4166666666666667,1.0,0.375,0.4,0.4166666666666667,1.0,,,,2.0,,,0.5,,4.0,1.0,,0.08333333333333333,,,,,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6443.7,107,-29,223,223,42.0,53.0,28.0,446,7.0,14.0,3.0,4.0,1.0,3.0,,1.0,5.0,12.0,1.0,2.0,4.0,7.0,15.0,6.0,16.0,3.0,35.0,272,3.0,4.0,10.0,1.0,3.0,1.0,3.0,,5.0,8.0,6.0,18.0,4.0,3.0,7.0,1.0,8.0,1.0,,6.0,1.0,17.0,4.0,2.0,1.0,7.0,11.0,3.0,2.0,1.0,4.0,,2.0,3.0,2.0,,7.0,1.0,7.0,13.0,,6.0,2.0,,3.0,2.0,,1.0,,1.0,,5.0,42.0,,,0.5714285714285714,0.6666666666666666,1.0,0.375,0.3333333333333333,0.375,0.4666666666666667,0.75,0.3333333333333333,0.5161290322580645,0.9,0.4166666666666667,0.546875,1.0,0.4166666666666667,0.5161290322580645,0.2,0.21428571428571427,,15.234375,0.5714285714285714,0.25,0.029411764705882353,0.09302325581395349,0.05405405405405406,,0.07692307692307693,0.06451612903225806,0.16666666666666666,,0.45161290322580644,0.5,0.6363636363636364,0.5714285714285714,0.03225806451612903,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.12903225806451613,0.8,0.75,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.967741935483871,0.636724193548387,0.6371,0.6404583333333335,0.0625,0.125,0.2857142857142857,0.14285714285714285,2.08,24.0125,0.18834080717488788,,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,,0.05172413793103448,0.020833333333333332,0.03773584905660377,0.034482758620689655,,0.06666666666666667,0.03125,,0.25,0.25,1.0,,0.16666666666666666,0.25,,,,,1.0,,,,1.0,2.0,,0.043478260869565216,,0.2,,,1.0,1.0,,,,,,,,,,0.16666666666666666,False,,,,,,,,1.0,1.0,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1364.0,23,22,50,50,11.0,19.0,8.0,100,2.0,2.0,,,,,,2.0,1.0,3.0,,1.0,,2.0,4.0,1.0,3.0,,7.0,44,,,,,,,1.0,,,4.0,,3.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,,11.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,0.25,,0.5,11.864406779661017,,,,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,,1.0,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.7142857142857143,0.5986857142857144,,0.62295,,,,,3.5500000000000003,23.399999999999995,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,543.0,9,6,20,19,5.0,9.0,3.0,39,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
