EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1629632,1610612741,Coby White,Coby White,1629632,CHI,363.59999999999997,6,10,14,10,6,2,24,,,,,3,,1,10.0,11,,,,,2,,,4,,,,,,,,,,,,6,,,,0.5,0.7142857142857143,0.25,,,43.75,,,,,,,,,,,,,,,0.25,0.355125,0.4842,7.966666666666666,27.2,0.42857142857142855,9.0,,,,,2.0,3.0,,,,,,1.0,,,1.0,2.0,6.0,,,,,,,,,1.0,4.0,4.0,,4.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,6.0,,2.0,1.0,,,,,,4.0,1.0,1.0,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1390.4,23,3,49,52,5,3,101,3.0,1.0,,2.0,4,,2,2.0,57,1.0,,1.0,1.0,1,1.0,,3,3.0,,,,4.0,4.0,1.0,1.0,,,,5,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,10.909090909090908,,0.3,,,0.17391304347826086,0.5,,,0.5,0.3333333333333333,,,,1.0,0.8333333333333334,0.5513,0.4907,3.4499999999999997,23.299999999999997,0.10204081632653061,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.25,0.5,,0.5,,0.5,,,,,0.07692307692307693,,,0.16666666666666666,,,,,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,,1.0,0.5,,,,,,,,,,,0.5119,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,893.0,15,-1,34,32,1,5,66,1.0,,,,1,,1,,29,,,1.0,2.0,2,2.0,,6,,1.0,,1.0,,1.0,,,,,,1,,,,,,0.5,1.0,1.0,5.0,,,0.2,0.05555555555555555,,,,0.25,0.5,,,,,,1.0,0.6519250000000001,0.50565,1.0,24.7,0.029411764705882353,5.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2572.1,43,27,89,92,19,14,181,1.0,1.0,3.0,4.0,3,8.0,13,26.0,93,1.0,15.0,,3.0,5,2.0,1.0,13,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,19,0.625,0.6153846153846154,0.6153846153846154,0.75,0.7647058823529411,0.8125,,,16.9811320754717,0.07692307692307693,,0.058823529411764705,0.06976744186046512,0.02127659574468085,,,,0.0625,0.25,0.75,0.75,1.0,1.0,0.875,0.54025,0.5367,9.466666666666667,25.353846153846156,0.21348314606741572,32.0,,,,,,1.0,,,,,5.0,9.0,1.0,,,,2.0,,,1.0,1.0,,3.0,,,,2.0,2.0,,,,9.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,2.0,,1.0,,,1.0,,,,,1.5,,1.5,0.5,,1.0,,0.04,,0.05555555555555555,,0.4,,0.2,0.125,,,,,0.0625,,,,0.5625,0.5555555555555556,0.5555555555555556,0.4,,,,,,1.0,,,,,,0.5555555555555556,,,,0.11538461538461539,0.07692307692307693,,,,,,,1.0,,,,,,,0.0625,,,,1.0,,1.0,,9.0,,,,,,,,,,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10063.2,168,-60,343,347,82,42,690,22.0,3.0,6.0,16.0,24,9.0,23,62.0,437,4.0,27.0,5.0,2.0,12,2.0,,26,5.0,5.0,6.0,12.0,6.0,18.0,4.0,3.0,1.0,5.0,9.0,82,1.0,0.391304347826087,0.391304347826087,0.5638297872340425,0.6078431372549019,0.48936170212765956,0.20833333333333334,0.18181818181818182,15.384615384615385,0.058823529411764705,0.056818181818181816,0.07692307692307693,0.0658682634730539,0.037037037037037035,0.043478260869565216,,0.043478260869565216,0.46808510638297873,0.3404255319148936,0.375,0.375,1.0,0.3333333333333333,0.9574468085106383,0.6197042553191489,0.5857722222222221,2.2708333333333335,24.186956521739127,0.239067055393586,86.0,13.0,3.0,4.0,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,7.0,,1.0,2.0,13.0,9.0,3.0,4.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,4.0,15.0,18.0,8.0,2.0,7.0,3.0,10.0,9.0,1.0,1.0,1.0,,1.0,4.0,2.0,2.0,2.0,9.0,19.0,9.0,4.0,9.0,1.0,3.0,2.0,2.0,2.0,,2.0,1.0,15.0,1.0,2.0,0.6923076923076923,0.75,1.0,0.6,0.5416666666666666,0.75,0.25,0.9,0.6111111111111112,1.0,0.6818181818181818,0.5,0.4444444444444444,0.14285714285714285,0.013513513513513514,0.06060606060606061,,0.041666666666666664,0.09090909090909091,0.09523809523809523,0.15789473684210525,,0.5,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.0425531914893617,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.8,0.75,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.42857142857142855,0.6371000000000001,0.061224489795918366,0.11538461538461539,0.16129032258064516,0.24193548387096775,1.0,1.0,,,0.6666666666666666,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7908.9,132,28,282,286,100,31,568,9.0,5.0,3.0,8.0,17,10.0,24,54.0,307,6.0,30.0,1.0,4.0,9,4.0,,22,2.0,2.0,5.0,9.0,5.0,14.0,10.0,4.0,,1.0,7.0,100,1.0,0.4166666666666667,0.4166666666666667,0.5609756097560976,0.5869565217391305,0.5853658536585366,0.058823529411764705,,16.510903426791277,0.0684931506849315,0.03389830508474576,0.030303030303030304,0.050359712230215826,0.0390625,0.06666666666666667,0.10526315789473684,0.021739130434782608,0.21951219512195122,0.1951219512195122,0.375,0.375,1.0,0.35714285714285715,0.8048780487804879,0.5419890243902439,0.5602035714285715,6.1,25.50833333333333,0.3546099290780142,121.0,5.0,2.0,3.0,5.0,1.0,6.0,,,1.0,3.0,7.0,16.0,4.0,,5.0,8.0,8.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,1.0,8.0,1.0,16.0,4.0,12.0,2.0,16.0,7.0,5.0,4.0,1.0,3.0,2.0,,6.0,6.0,4.0,2.0,3.0,10.0,15.0,8.0,,12.0,2.0,6.0,1.0,1.0,1.0,,1.0,,16.0,,,0.25,0.2857142857142857,0.25,0.125,0.47058823529411764,0.6666666666666666,1.0,0.5,0.5357142857142857,0.5,0.5714285714285714,0.16666666666666666,0.8571428571428571,0.2222222222222222,0.043478260869565216,,0.02,0.10526315789473684,0.041666666666666664,,0.05,,,0.5555555555555556,0.5555555555555556,0.2,0.14634146341463414,0.16666666666666666,0.2,,0.3902439024390244,0.4375,0.4375,1.0,0.42857142857142855,0.6666666666666666,,,,0.5714285714285714,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.4375,0.6198625,0.13333333333333333,0.2857142857142857,0.14814814814814814,0.2962962962962963,,1.0,,,0.5,2.0,2.0,,,,,,,0.04878048780487805,1.0,1.0,0.5,1.0,,0.25,1.0,,,,,,,,,,,,False,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8837.3,147,21,305,313,111,38,618,25.0,13.0,2.0,8.0,39,6.0,22,84.0,358,17.0,18.0,3.0,15.0,20,8.0,7.0,55,2.0,9.0,4.0,14.0,2.0,16.0,5.0,4.0,,1.0,8.0,110,1.0,0.2727272727272727,0.2727272727272727,0.5573770491803278,0.6102941176470589,0.36065573770491804,0.07692307692307693,0.08,21.77650429799427,0.05063291139240506,0.02857142857142857,0.13636363636363635,0.0896551724137931,0.014084507042253521,0.05714285714285714,0.023255813953488372,0.14893617021276595,0.4098360655737705,0.13114754098360656,0.25,0.25,1.0,0.52,0.7704918032786885,0.5761868852459017,0.583882,4.461538461538461,24.895454545454548,0.3639344262295082,128.0,15.0,1.0,2.0,7.0,9.0,12.0,,,1.0,3.0,4.0,14.0,,1.0,5.0,25.0,16.0,1.0,2.0,,,4.0,6.0,10.0,2.0,8.0,11.0,37.0,24.0,26.0,,14.0,4.0,5.0,2.0,3.0,,1.0,2.0,1.0,7.0,2.0,5.0,2.0,7.0,15.0,12.0,,19.0,3.0,9.0,1.0,,,,,,37.0,1.0,1.0,0.48,0.48,,0.25,0.6410256410256411,0.5,0.5882352941176471,0.5,0.52,0.75,0.6166666666666667,0.08333333333333333,0.875,0.08333333333333333,,,,,0.12,,0.10526315789473684,0.07407407407407407,,0.6,0.6521739130434783,0.4666666666666667,0.19672131147540983,0.75,0.8181818181818182,0.4444444444444444,0.22950819672131148,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,,,0.5384615384615384,0.12,0.3333333333333333,0.2,0.2,0.2857142857142857,0.71685,0.13432835820895522,0.2,0.07142857142857142,0.44047619047619047,1.0,,,,1.0,1.0,2.0,,,,,,,0.03278688524590164,0.5,0.5,1.0,,,,,,,,2.0,,,,,,,,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2668.1,44,13,95,102,18,13,197,5.0,1.0,1.0,2.0,7,2.0,4,17.0,101,1.0,6.0,,4.0,6,2.0,2.0,16,,1.0,4.0,5.0,,5.0,1.0,1.0,,,2.0,18,1.0,0.5,0.5,0.6363636363636364,0.6071428571428571,0.36363636363636365,,,14.285714285714285,0.14285714285714285,,0.043478260869565216,0.09803921568627451,,,0.15384615384615385,0.06666666666666667,0.45454545454545453,0.18181818181818182,0.5,0.5,1.0,1.0,0.8181818181818182,0.5913181818181817,0.9285,2.8000000000000003,24.099999999999998,0.18947368421052632,33.0,2.0,,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,,4.0,3.0,,,2.0,2.0,1.0,7.0,1.0,,,1.0,3.0,6.0,2.0,,2.0,1.0,2.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,0.75,0.75,1.0,,0.5714285714285714,,1.0,1.5,1.0,1.1666666666666667,0.75,,1.0,,,,,,,0.3333333333333333,,,,0.4,0.4,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,1.0,,,,,0.5,0.508275,0.15384615384615385,0.2222222222222222,0.4117647058823529,0.17647058823529413,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11223.899999999998,187,-25,394,402,106,46,796,35.0,8.0,6.0,14.0,44,12.0,35,98.0,478,12.0,36.0,4.0,4.0,7,4.0,,18,1.0,12.0,16.0,29.0,4.0,33.0,7.0,5.0,,3.0,11.0,105,1.0,0.34285714285714286,0.34285714285714286,0.5316455696202531,0.5697674418604651,0.4430379746835443,0.09090909090909091,0.05714285714285714,21.603563474387528,0.14953271028037382,0.01020408163265306,0.15789473684210525,0.15300546448087432,0.022598870056497175,,0.19047619047619047,0.1509433962264151,0.4430379746835443,0.17721518987341772,0.42857142857142855,0.46153846153846156,1.0,0.47058823529411764,0.8860759493670886,0.5983202531645571,0.5530264705882354,3.140909090909091,24.888571428571428,0.26903553299492383,112.0,21.0,1.0,2.0,6.0,3.0,7.0,,,1.0,1.0,6.0,21.0,3.0,,4.0,24.0,14.0,2.0,4.0,1.0,3.0,,7.0,7.0,1.0,5.0,4.0,21.0,30.0,18.0,,21.0,6.0,3.0,2.0,,3.0,1.0,,2.0,8.0,2.0,6.0,3.0,14.0,22.0,15.0,,16.0,1.0,6.0,1.0,8.0,4.0,4.0,8.0,6.0,21.0,1.0,1.0,0.625,0.625,0.3333333333333333,0.2,0.5454545454545454,0.5,0.5833333333333334,0.5,0.5,0.5,0.5526315789473685,0.14285714285714285,0.7272727272727273,0.14285714285714285,0.0379746835443038,,0.05555555555555555,,0.09302325581395349,0.18181818181818182,0.17391304347826086,,0.75,0.6,0.6363636363636364,0.5714285714285714,0.08860759493670886,0.42857142857142855,0.5,1.0,0.26582278481012656,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,,,,0.42857142857142855,0.75,0.058823529411764705,1.0,0.23529411764705882,,0.2857142857142857,0.5618299999999999,0.07142857142857142,0.12244897959183673,0.07142857142857142,0.21428571428571427,2.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,0.02857142857142857,,0.02531645569620253,,,,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,0.14285714285714285,False,1.0,0.5,0.07142857142857142,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6254.6,104,51,221,224,63,33,445,23.0,6.0,2.0,5.0,27,12.0,28,74.0,239,6.0,36.0,3.0,4.0,9,3.0,1.0,22,13.0,13.0,12.0,30.0,15.0,45.0,4.0,,,2.0,4.0,63,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6271186440677966,0.509090909090909,0.1111111111111111,0.13043478260869565,24.23076923076923,0.24,0.22807017543859648,0.2826086956521739,0.2604166666666667,0.14705882352941177,0.21875,0.3181818181818182,0.25806451612903225,0.41818181818181815,0.09090909090909091,0.4,0.4,1.0,0.5,0.9272727272727272,0.5763872727272727,0.5428541666666667,2.1518518518518515,25.542857142857144,0.2850678733031674,78.0,14.0,7.0,10.0,3.0,1.0,4.0,,,1.0,1.0,10.0,23.0,4.0,3.0,5.0,15.0,8.0,7.0,11.0,1.0,4.0,2.0,19.0,3.0,4.0,6.0,2.0,20.0,16.0,14.0,10.0,23.0,10.0,5.0,3.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,9.0,16.0,13.0,3.0,12.0,4.0,7.0,1.0,3.0,2.0,1.0,3.0,3.0,20.0,,1.0,0.5333333333333333,0.8,0.25,0.6666666666666666,0.5555555555555556,0.6363636363636364,0.5,0.5666666666666667,0.75,0.59375,0.7692307692307693,,0.5,0.5555555555555556,0.044444444444444446,0.19047619047619047,0.030303030303030304,0.08333333333333333,0.1875,0.16666666666666666,0.3333333333333333,0.04,1.0,0.6086956521739131,0.7,0.5,0.07272727272727272,0.25,0.25,1.0,0.41818181818181815,0.43478260869565216,0.43478260869565216,1.0,0.6666666666666666,0.7,,,,0.26666666666666666,0.5,0.08333333333333333,1.0,0.4166666666666667,0.6,0.43478260869565216,0.6186,0.1206896551724138,0.23333333333333334,0.25675675675675674,0.2702702702702703,,1.0,1.0,1.0,0.2857142857142857,,,,1.0,,1.0,,,,,,,1.0,,0.25,1.0,,,,,1.0,,,,,,0.5,False,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3646.6,61,16,125,129,28,13,254,6.0,,2.0,9.0,8,3.0,10,19.0,144,,9.0,1.0,1.0,1,1.0,,3,1.0,4.0,,4.0,3.0,7.0,4.0,1.0,,1.0,1.0,28,1.0,0.3,0.3,0.5277777777777778,0.5277777777777778,0.5555555555555556,0.125,,13.47517730496454,,0.038461538461538464,0.1111111111111111,0.06779661016949153,0.05263157894736842,0.07692307692307693,,0.125,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,1.0,,0.8888888888888888,0.598486111111111,0.593325,2.6875,23.940000000000005,0.224,39.0,5.0,,1.0,,,2.0,,,,2.0,1.0,1.0,,,,5.0,,,1.0,,,,,,,2.0,,,10.0,,,1.0,1.0,,,,2.0,,2.0,3.0,,,,1.0,4.0,5.0,2.0,1.0,,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,,,0.625,,,,,,,0.5,,,0.06451612903225806,,0.05,0.09090909090909091,,,0.08333333333333333,0.2222222222222222,0.5,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11134.199999999999,186,-49,388,393,129,43,781,26.0,7.0,1.0,2.0,41,5.0,10,73.0,473,13.0,15.0,6.0,16.0,37,11.0,5.0,90,4.0,13.0,5.0,18.0,6.0,24.0,8.0,7.0,2.0,7.0,8.0,128,1.0,0.5,0.5,0.5392156862745098,0.5793650793650794,0.19607843137254902,0.14634146341463414,0.11538461538461539,16.063348416289593,0.04807692307692308,0.0392156862745098,0.16666666666666666,0.0989010989010989,0.03296703296703297,0.04918032786885246,0.025,0.14545454545454545,0.5098039215686274,0.0392156862745098,0.5,0.5,1.0,0.4666666666666667,0.7058823529411765,0.5929470588235294,0.5607566666666667,3.8243902439024393,24.95,0.3324742268041237,129.0,16.0,2.0,2.0,5.0,4.0,13.0,1.0,1.0,,,4.0,8.0,1.0,2.0,2.0,20.0,18.0,3.0,4.0,1.0,2.0,4.0,13.0,6.0,2.0,2.0,10.0,28.0,16.0,24.0,4.0,8.0,4.0,21.0,14.0,5.0,2.0,,,1.0,1.0,1.0,,1.0,4.0,11.0,22.0,,24.0,,9.0,3.0,1.0,,1.0,1.0,1.0,26.0,2.0,2.0,0.4,0.4444444444444444,0.5,1.0,0.4878048780487805,0.75,0.46153846153846156,0.75,0.6,0.8125,0.6666666666666666,0.23076923076923078,0.125,,0.025,0.029411764705882353,0.037037037037037035,,0.044444444444444446,0.10526315789473684,0.21739130434782608,,1.0,0.6153846153846154,0.6956521739130435,0.5,0.2549019607843137,0.3076923076923077,0.4,,0.1568627450980392,0.5,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.7142857142857143,,,0.13333333333333333,1.0,0.5,0.55934,0.15,0.18,0.1780821917808219,0.3835616438356164,,,2.0,2.0,,,2.0,,2.0,2.0,,,,0.0392156862745098,,,,,2.0,,,,,1.0,,,,,,,,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,10660.0,178,-68,367,380,107,37,747,13.0,4.0,,1.0,35,12.0,29,75.0,466,11.0,36.0,4.0,6.0,19,5.0,1.0,44,8.0,18.0,32.0,53.0,11.0,64.0,4.0,2.0,2.0,6.0,10.0,106,1.0,0.41379310344827586,0.41379310344827586,0.546875,0.5514705882352942,0.453125,0.11428571428571428,0.15384615384615385,19.02439024390244,0.29906542056074764,0.09302325581395349,0.22784810126582278,0.26881720430107525,0.052941176470588235,0.06976744186046512,0.28888888888888886,0.23636363636363636,0.203125,0.015625,,,,0.23529411764705882,0.65625,0.53067578125,0.5092264705882354,6.322857142857142,26.02758620689655,0.29155313351498635,119.0,6.0,1.0,5.0,2.0,8.0,17.0,,,,,12.0,28.0,,3.0,6.0,17.0,5.0,3.0,7.0,,,2.0,8.0,6.0,3.0,6.0,1.0,22.0,34.0,,,28.0,12.0,13.0,11.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,6.0,11.0,13.0,1.0,8.0,,2.0,2.0,3.0,1.0,2.0,3.0,,22.0,1.0,2.0,1.0,1.0,,0.5,0.4857142857142857,0.42857142857142855,0.5454545454545454,0.42857142857142855,0.6176470588235294,0.5,0.5789473684210527,0.11764705882352941,0.4,0.42857142857142855,0.011904761904761904,0.11764705882352941,0.017857142857142856,,0.2727272727272727,0.3888888888888889,0.20833333333333334,0.06451612903225806,,0.46153846153846156,0.5454545454545454,1.0,0.265625,0.47058823529411764,0.5333333333333333,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.2,,,,,0.5,,,0.35294117647058826,0.5,0.42857142857142855,0.59684,0.030303030303030304,0.05405405405405406,0.10666666666666667,0.29333333333333333,,2.0,,,1.0,3.0,5.0,,,1.0,,,,0.078125,0.6,0.6,1.0,,1.0,,,,,1.0,,,,,,,,0.1111111111111111,False,,,,2.0,0.3333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10764.0,179,-25,371,383,91,45,754,26.0,6.0,1.0,1.0,61,9.0,22,109.0,450,17.0,24.0,5.0,24.0,44,15.0,9.0,112,7.0,13.0,23.0,36.0,10.0,46.0,4.0,2.0,2.0,6.0,22.0,90,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5240963855421686,0.5677083333333334,0.26506024096385544,0.08196721311475409,0.11538461538461539,27.830188679245282,0.19827586206896552,0.08139534883720931,0.17567567567567569,0.18947368421052632,0.05952380952380952,0.047619047619047616,0.2222222222222222,0.1568627450980392,0.3132530120481928,0.012048192771084338,1.0,1.0,1.0,0.25,0.5783132530120482,0.5369198795180723,0.5279458333333333,6.578688524590164,25.568181818181817,0.24528301886792453,108.0,17.0,1.0,2.0,6.0,11.0,27.0,,,,,8.0,21.0,2.0,4.0,7.0,30.0,22.0,2.0,10.0,1.0,2.0,,7.0,9.0,4.0,7.0,10.0,40.0,18.0,42.0,2.0,21.0,8.0,20.0,15.0,4.0,3.0,,5.0,2.0,16.0,14.0,2.0,6.0,9.0,12.0,16.0,,27.0,1.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,40.0,,3.0,0.3,0.3103448275862069,0.5,0.5714285714285714,0.4918032786885246,0.2,0.5294117647058824,0.2916666666666667,0.625,0.2916666666666667,0.6666666666666666,0.07407407407407407,0.7272727272727273,,0.036585365853658534,0.11428571428571428,0.038461538461538464,0.03333333333333333,0.1276595744680851,0.2916666666666667,0.21739130434782608,0.13157894736842105,0.5,0.6538461538461539,0.7391304347826086,0.35294117647058826,0.3253012048192771,0.4074074074074074,0.44,0.18181818181818182,0.25301204819277107,0.38095238095238093,0.38095238095238093,0.875,0.16666666666666666,0.5,,,,0.16666666666666666,1.0,,,0.2916666666666667,0.5714285714285714,0.38095238095238093,0.44654000000000005,0.11827956989247312,0.15492957746478872,0.06422018348623854,0.3669724770642202,1.0,1.0,,1.0,,2.0,8.0,,2.0,,2.0,,,0.0963855421686747,0.25,0.25,0.5,1.0,1.0,0.5,1.0,3.0,1.0,,,,,,,,,0.1111111111111111,False,,,,,,1.0
