EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Blocked2s,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallTurnovers,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,290.8,5,4.0,11,11,6.0,2.0,,22,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,2.0,,,,,,,,,,,,1.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,6.0,,,,,,,,,1.0,,1.0,,1.0,,,,,9.090909090909092,,,0.3333333333333333,,0.375,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5278,,,4.2,,0.5454545454545454,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,886.6,15,5.0,26,26,2.0,11.0,7.0,52,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,3.0,5.0,1.0,2.0,1.0,10.0,24,1.0,,1.0,1.0,,,,2.0,4.0,2.0,3.0,,1.0,,,,,,,1.0,1.0,6.0,7.0,2.0,9.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,1.0,0.6428571428571429,1.0,0.625,1.0,0.2857142857142857,,,23.52941176470588,,0.07692307692307693,0.6666666666666666,0.2,0.5384615384615384,0.1111111111111111,0.25,0.3333333333333333,0.5714285714285714,,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.6008214285714286,0.9091,0.2,8.760000000000002,24.8,0.07692307692307693,,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.25,,,0.3333333333333333,,1.0,,1.0,,,,,,1.0,1.0,,0.2,,,,,,,,1.0,,,,,0.125,0.16666666666666666,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,150.6,3,1.0,5,5,1.0,3.0,2.0,10,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,583.0,10,1.0,17,17,,6.0,5.0,34,2.0,2.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,17,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,,1.0,,1.0,,1.0,,,,,8.695652173913043,,0.125,0.16666666666666666,,0.125,0.08333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6447,,,0.8,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,,0.6209,0.5,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,507.0,8,3.0,17,18,,8.0,3.0,35,,,,,,3.0,1.0,1.0,,,,2.0,,,,2.0,3.0,1.0,3.0,,7.0,15,1.0,,,,,,,,4.0,,3.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,,30.0,,,,0.16666666666666666,0.14285714285714285,0.125,,0.25,,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,,0.4751916666666667,,,17.933333333333334,26.133333333333336,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3896,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,344.0,6,2.0,12,13,,3.0,2.0,25,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,231.0,4,-1.0,7,7,,7.0,1.0,14,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,6,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,22.22222222222222,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,1.0,,,,,0.5,,0.43845,,,5.3,28.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.492,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,46033.3,767,45.0,1586,1596,625.0,694.0,240.0,3182,39.0,49.0,1.0,18.0,62.0,14.0,10.0,25.0,5.0,10.0,30.0,93.0,13.0,10.0,34.0,63.0,125.0,40.0,118.0,41.0,287.0,1728,5.0,14.0,26.0,50.0,15.0,44.0,26.0,123.0,58.0,68.0,99.0,21.0,93.0,30.0,11.0,74.0,109.0,16.0,253.0,4.0,7.0,27.0,55.0,12.0,67.0,34.0,14.0,34.0,9.0,24.0,21.0,55.0,14.0,35.0,60.0,3.0,54.0,61.0,12.0,4.0,1.0,27.0,18.0,123.0,620.0,4.0,12.0,0.4603174603174603,0.46774193548387094,0.825,0.3389830508474576,0.3409090909090909,0.3389830508474576,0.504,0.52,0.5061728395061729,0.5159574468085106,0.533457249070632,0.5491071428571429,0.48559670781893005,0.088,0.04081632653061224,17.289220917822842,0.6181818181818182,0.0171990171990172,0.06870229007633588,0.011142061281337047,0.06727037516170763,0.014360313315926894,0.014705882352941176,0.011857707509881422,0.07191780821917808,0.6666666666666666,0.20164609053497942,0.7959183673469388,0.8297872340425532,0.2551440329218107,0.2903225806451613,0.33962264150943394,0.3333333333333333,0.05761316872427984,0.102880658436214,0.4,0.4,0.9,0.38271604938271603,0.3225806451612903,0.3225806451612903,0.8,0.05263157894736842,0.6842105263157895,0.10638297872340426,0.5,0.3617021276595745,0.29411764705882354,0.6872427983539094,0.3225806451612903,0.5209816872427986,0.5050531914893617,0.42857142857142855,6.9688,25.755932203389833,0.39407313997477933,1.0,18.0,20.0,6.0,1.0,2.0,21.0,2.0,,35.0,7.0,54.0,4.0,25.0,3.0,20.0,,23.0,15.0,0.4,0.42105263157894735,0.45652173913043476,,,0.06578947368421052,0.021645021645021644,0.009433962264150943,0.07177033492822966,0.06666666666666667,0.0594059405940594,0.023809523809523808,0.5641025641025641,0.42857142857142855,0.42857142857142855,0.16666666666666666,1.0,0.05263157894736842,0.2127659574468085,0.9,0.46522500000000006,0.07317073170731707,28.0,,,3.0,4.0,5.0,3.0,21.0,0.2857142857142857,0.05555555555555555,0.23076923076923078,1.0,0.08560311284046693,0.1510791366906475,7.0,0.14516129032258066,,10.0,7.0,False,1.0,1.0,3.0,4.0,2.0,3.0,1.0,6.0,5.0,1.0,1.0,1.0,3.0,1.0,0.05555555555555555,0.01818181818181818,1.0,1.0,0.00847457627118644,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,94201.70000000001,1570,352.0,3282,3245,822.0,851.0,439.0,6527,33.0,46.0,5.0,31.0,64.0,5.0,46.0,113.0,10.0,21.0,119.0,303.0,36.0,23.0,81.0,66.0,115.0,165.0,416.0,61.0,688.0,3646,11.0,56.0,17.0,25.0,33.0,102.0,42.0,175.0,98.0,34.0,483.0,12.0,303.0,119.0,9.0,80.0,107.0,16.0,241.0,15.0,5.0,58.0,126.0,22.0,148.0,34.0,24.0,27.0,1.0,22.0,13.0,40.0,12.0,67.0,121.0,4.0,91.0,80.0,16.0,3.0,1.0,18.0,12.0,172.0,810.0,16.0,15.0,0.7424242424242424,0.7777777777777778,0.9757575757575757,0.39663461538461536,0.3235294117647059,0.39663461538461536,0.5739130434782609,0.68,0.5903954802259888,0.5236220472440944,0.6105169340463458,0.58,0.783427495291902,0.0782608695652174,0.08695652173913043,15.671447196870925,0.675,0.005780346820809248,0.07712765957446809,0.023291925465838508,0.08136482939632546,0.013253810470510271,,0.022123893805309734,0.07104795737122557,0.6666666666666666,0.08662900188323917,0.717391304347826,0.7857142857142857,0.12052730696798493,0.484375,0.5254237288135594,0.8064516129032258,0.009416195856873822,0.2128060263653484,0.40707964601769914,0.40707964601769914,0.9782608695652174,0.5706214689265536,0.3927392739273927,0.39666666666666667,0.9747899159663865,0.07462686567164178,0.5373134328358209,0.16535433070866143,0.47619047619047616,0.6377952755905512,0.2839506172839506,0.8700564971751412,0.3927392739273927,0.549746327683616,0.5262992125984254,0.2543604651162791,5.569565217391302,25.42355769230769,0.25045703839122485,4.0,8.0,9.0,2.0,20.0,7.0,89.0,6.0,3.0,27.0,8.0,62.0,2.0,66.0,6.0,10.0,3.0,15.0,9.0,0.6363636363636364,0.6194029850746269,0.6357142857142857,0.007211538461538462,,0.08549222797927461,0.008602150537634409,0.026041666666666668,0.08816705336426914,0.056074766355140186,0.09523809523809523,0.02112676056338028,0.6666666666666666,0.4,0.4,1.0,0.8,0.29850746268656714,0.07086614173228346,0.8888888888888888,0.5380554347826086,0.12936046511627908,19.0,,0.25,13.0,23.0,6.0,6.0,13.0,0.4107142857142857,0.09401709401709402,0.3611111111111111,1.0,0.04411764705882353,0.10483870967741936,5.0,0.078125,0.011235955056179775,5.0,4.0,False,10.0,2.0,2.0,1.0,1.0,5.0,,5.0,12.0,7.0,4.0,12.0,2.0,1.0,0.02,0.02127659574468085,0.5,1.0,0.02619047619047619,5.0,0.009900990099009901,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,61474.399999999994,1025,144.0,2141,2184,650.0,761.0,295.0,4325,56.0,85.0,14.0,11.0,32.0,5.0,30.0,64.0,9.0,23.0,29.0,100.0,10.0,6.0,26.0,69.0,122.0,59.0,164.0,73.0,388.0,2296,18.0,14.0,22.0,36.0,15.0,49.0,18.0,107.0,106.0,32.0,174.0,3.0,100.0,29.0,9.0,28.0,38.0,8.0,86.0,23.0,22.0,53.0,110.0,46.0,156.0,74.0,43.0,27.0,6.0,23.0,9.0,36.0,10.0,40.0,76.0,4.0,74.0,91.0,5.0,4.0,3.0,18.0,6.0,107.0,638.0,10.0,5.0,0.7681159420289855,0.828125,0.9830508474576272,0.3597560975609756,0.30612244897959184,0.3597560975609756,0.5655737704918032,0.6111111111111112,0.5506993006993007,0.5235294117647059,0.5950920245398773,0.5572916666666666,0.5734265734265734,0.07377049180327869,0.08235294117647059,14.48,0.75,0.04238921001926782,0.10816326530612246,0.05215419501133787,0.10253807106598985,0.046875,0.05699481865284974,0.04923076923076923,0.1105121293800539,0.3333333333333333,0.2972027972027972,0.6588235294117647,0.717948717948718,0.11188811188811189,0.34375,0.36666666666666664,0.9090909090909091,0.017482517482517484,0.22377622377622378,0.46875,0.46875,1.0,0.34965034965034963,0.29,0.29292929292929293,0.9655172413793104,0.4375,0.3125,0.27058823529411763,0.391304347826087,0.3058823529411765,0.23076923076923078,0.8706293706293706,0.29,0.5658889860139861,0.5664058823529411,0.2757731958762887,4.076229508196722,25.17134146341463,0.3035964502568893,7.0,16.0,25.0,2.0,4.0,8.0,36.0,10.0,1.0,10.0,3.0,19.0,1.0,48.0,3.0,31.0,,14.0,11.0,0.4444444444444444,0.4375,0.46153846153846156,0.006097560975609756,,0.09696969696969697,0.02952029520295203,0.0603448275862069,0.0948905109489051,0.12857142857142856,0.10084033613445378,0.020689655172413793,0.7321428571428571,0.4,0.4,1.0,0.5,0.125,0.29411764705882354,0.64,0.5578472222222222,0.09278350515463918,7.0,,0.2857142857142857,2.0,4.0,8.0,1.0,36.0,0.2857142857142857,0.08609271523178808,0.2,1.0,0.1277258566978193,0.23529411764705882,3.0,0.0625,0.05454545454545454,4.0,5.0,False,2.0,1.0,9.0,2.0,,4.0,,6.0,9.0,1.0,,5.0,1.0,,0.13846153846153847,0.0125,0.5,1.0,0.02976190476190476,,0.01,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66483.1,1108,55.0,2277,2304,681.0,780.0,301.0,4581,116.0,152.0,51.0,32.0,78.0,2.0,19.0,47.0,3.0,7.0,15.0,58.0,5.0,3.0,14.0,148.0,232.0,34.0,105.0,79.0,477.0,2573,62.0,7.0,29.0,47.0,6.0,21.0,39.0,115.0,216.0,80.0,102.0,,58.0,15.0,19.0,40.0,55.0,12.0,125.0,24.0,49.0,77.0,169.0,78.0,247.0,13.0,9.0,28.0,4.0,10.0,27.0,55.0,14.0,58.0,145.0,32.0,92.0,104.0,23.0,4.0,4.0,82.0,48.0,111.0,671.0,21.0,20.0,0.7297297297297297,0.9,1.0,0.3238095238095238,0.2857142857142857,0.3238095238095238,0.6379310344827587,0.6170212765957447,0.5905044510385756,0.5588235294117647,0.6243455497382199,0.6182795698924731,0.3115727002967359,0.08189655172413793,0.03289473684210526,16.590736522399393,0.509090909090909,0.08687943262411348,0.13924050632911392,0.0482897384305835,0.1336322869955157,0.06880301602262016,0.0967741935483871,0.04986149584487535,0.14814814814814814,0.5853658536585366,0.45103857566765576,0.7631578947368421,0.7891156462585034,0.2314540059347181,0.41025641025641024,0.49230769230769234,0.84375,0.005934718100890208,0.1394658753709199,0.40425531914893614,0.41304347826086957,1.0,0.17210682492581603,0.25862068965517243,0.2631578947368421,1.0,0.7391304347826086,0.07246376811594203,0.10294117647058823,0.42857142857142855,0.20588235294117646,0.21428571428571427,0.7626112759643917,0.25862068965517243,0.5563755192878338,0.5431507352941176,0.24109014675052412,3.315086206896551,24.88476190476191,0.29907773386034253,34.0,22.0,28.0,,2.0,39.0,107.0,56.0,2.0,15.0,4.0,26.0,2.0,72.0,14.0,4.0,16.0,78.0,35.0,0.6290322580645161,0.5869565217391305,0.6294117647058823,0.01904761904761905,0.02127659574468085,0.12811387900355872,0.07716049382716049,0.04411764705882353,0.11920529801324503,0.13580246913580246,0.10743801652892562,0.1044776119402985,0.6982758620689655,,,,0.6666666666666666,0.028985507246376812,0.4117647058823529,0.7857142857142857,0.5595437499999999,0.22431865828092243,11.0,5.0,0.17647058823529413,1.0,1.0,26.0,1.0,35.0,0.14285714285714285,0.13966480446927373,0.2,1.0,0.09749303621169916,0.1377952755905512,43.0,0.16666666666666666,0.1111111111111111,18.0,13.0,False,,5.0,20.0,,1.0,11.0,1.0,20.0,2.0,,,,,,0.26666666666666666,0.06578947368421052,,,,,0.017241379310344827,1.0,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,107536.0,1792,418.0,3732,3735,912.0,982.0,515.0,7467,159.0,253.0,14.0,152.0,345.0,102.0,5.0,15.0,4.0,9.0,93.0,283.0,43.0,26.0,82.0,358.0,700.0,98.0,298.0,280.0,1290.0,4096,49.0,45.0,91.0,171.0,30.0,91.0,101.0,373.0,196.0,520.0,138.0,156.0,283.0,93.0,57.0,322.0,500.0,84.0,1178.0,12.0,37.0,112.0,250.0,50.0,300.0,76.0,36.0,141.0,20.0,97.0,50.0,191.0,41.0,77.0,165.0,8.0,262.0,347.0,26.0,2.0,,49.0,33.0,360.0,888.0,12.0,18.0,0.2737430167597765,0.2768361581920904,0.46938775510204084,0.3288590604026846,0.32967032967032966,0.3288590604026846,0.5114285714285715,0.5321637426900585,0.5060120240480962,0.5190839694656488,0.5579455662862159,0.5786163522012578,0.2985971943887776,0.08142857142857143,0.07509881422924901,30.43478260869565,0.7382198952879581,0.036889332003988036,0.1262683201803833,0.01652892561983471,0.13683010262257697,0.02834008097165992,0.04404145077720207,0.019157088122605363,0.11879699248120301,0.673469387755102,0.2535070140280561,0.6284584980237155,0.6794871794871795,0.3456913827655311,0.4405797101449275,0.49032258064516127,0.23684210526315788,0.10220440881763528,0.01503006012024048,0.3333333333333333,0.3333333333333333,0.8,0.2835671342685371,0.3286219081272085,0.33214285714285713,0.45161290322580644,0.14893617021276595,0.4574468085106383,0.03435114503816794,0.4444444444444444,0.31297709923664124,0.3170731707317073,0.5521042084168337,0.3286219081272085,0.5131096790371112,0.5016469348659002,0.28914728682170543,7.337142857142857,26.30704697986577,0.24437299035369775,6.0,42.0,62.0,47.0,2.0,25.0,126.0,8.0,3.0,178.0,57.0,235.0,3.0,128.0,18.0,40.0,8.0,47.0,24.0,0.5102040816326531,0.5531914893617021,0.5833333333333334,0.010067114093959731,,0.14763552479815456,0.03522504892367906,0.00980392156862745,0.15550755939524838,0.15037593984962405,0.14864864864864866,0.0379746835443038,0.33962264150943394,0.46078431372549017,0.47474747474747475,0.1702127659574468,0.42857142857142855,0.02127659574468085,0.2366412213740458,0.6774193548387096,0.5160656716417912,0.09767441860465116,121.0,,0.3333333333333333,18.0,18.0,22.0,11.0,149.0,0.4,0.13284132841328414,0.4186046511627907,0.5,0.13656783468104222,0.18327183271832717,23.0,0.10144927536231885,0.018867924528301886,44.0,36.0,False,,1.0,10.0,4.0,1.0,10.0,3.0,7.0,8.0,1.0,25.0,3.0,2.0,,0.10869565217391304,0.008333333333333333,,,0.01,,0.01060070671378092,,,0.029411764705882353,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67.0,1150,1145,398.0,476.0,167.0,2295,30.0,49.0,6.0,14.0,39.0,19.0,8.0,21.0,2.0,6.0,34.0,92.0,16.0,16.0,33.0,57.0,107.0,42.0,113.0,30.0,270.0,1244,12.0,19.0,25.0,44.0,18.0,39.0,11.0,115.0,66.0,48.0,111.0,15.0,92.0,34.0,15.0,34.0,52.0,15.0,122.0,13.0,6.0,29.0,53.0,19.0,72.0,15.0,12.0,25.0,2.0,14.0,10.0,35.0,12.0,27.0,44.0,1.0,33.0,38.0,3.0,2.0,,12.0,6.0,115.0,398.0,9.0,3.0,0.5789473684210527,0.6111111111111112,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,0.14018691588785046,0.14285714285714285,20.268256333830106,0.7142857142857143,0.020689655172413793,0.10780669144981413,0.04961832061068702,0.09851301115241635,0.034420289855072464,0.02127659574468085,0.05527638190954774,0.11764705882352941,0.5,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.17727272727272728,0.358974358974359,0.45161290322580644,0.5714285714285714,0.08636363636363636,0.09545454545454546,0.38095238095238093,0.4,1.0,0.41818181818181815,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.1935483870967742,0.5161290322580645,0.07228915662650602,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.7363636363636363,0.3695652173913043,0.5324728310502282,0.5155216867469882,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,3.0,13.0,21.0,13.0,3.0,8.0,29.0,6.0,2.0,18.0,5.0,18.0,1.0,24.0,2.0,3.0,2.0,10.0,6.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.017699115044247787,0.047619047619047616,0.08921933085501858,0.011976047904191617,0.031746031746031744,0.12413793103448276,0.08108108108108109,0.07692307692307693,0.020202020202020204,0.7,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5,0.0967741935483871,0.25301204819277107,0.6190476190476191,0.5293823529411764,0.10740740740740741,13.0,,0.3333333333333333,3.0,3.0,4.0,3.0,18.0,0.15789473684210525,0.034482758620689655,0.1875,0.3333333333333333,0.07692307692307693,0.1487603305785124,3.0,0.20512820512820512,0.06896551724137931,11.0,4.0,False,,,,,,3.0,,1.0,3.0,,,,2.0,1.0,,,,,,,0.010869565217391304,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2924.3,49,41.0,98,98,29.0,37.0,8.0,196,4.0,5.0,,,1.0,,,1.0,,,,,,,,4.0,6.0,,1.0,2.0,10.0,96,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,3.0,1.0,8.0,1.0,,3.0,4.0,1.0,5.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,2.0,,,,1.0,,6.0,29.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,0.14285714285714285,0.16666666666666666,,8.411214953271028,1.0,,0.13043478260869565,0.041666666666666664,0.08888888888888889,0.027777777777777776,,0.05263157894736842,0.15789473684210525,,0.7142857142857143,0.8,0.8,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,,,0.8571428571428571,,0.6210500000000001,0.6119,0.6,2.8833333333333333,23.4,0.29591836734693877,,2.0,2.0,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,0.045454545454545456,,,,,,,0.5,,,,,,0.6666666666666666,1.0,,,2.0,,,,,,,1.0,,0.14285714285714285,,,0.125,0.14285714285714285,1.0,1.0,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,
