EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,557.0,9,-2,19,21,,1,2.0,40,1.0,,,2.0,1.0,27,,,,,0.3333333333333333,,,13.636363636363637,0.3333333333333333,,,0.6666666666666666,0.5274,,5.0,22.9,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,2.0,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.1111111111111111,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,,,,,0.5331,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4437.5,74,-10,154,157,43.0,42,18.0,311,8.0,11.0,4.0,19.0,12.0,188,4.0,11.0,2.0,42.0,0.3870967741935484,0.10526315789473684,0.25,21.468926553672315,0.25806451612903225,0.3548387096774194,0.36363636363636365,0.6451612903225806,0.5313032258064516,0.5079863636363636,5.973684210526316,26.03333333333333,0.2792207792207792,3.0,3.0,1.0,2.0,8.0,2.0,3.0,1.0,,8.0,2.0,10.0,8.0,2.0,46.0,4.0,4.0,7.0,2.0,,14.0,20.0,,24.0,8.0,5.0,3.0,8.0,3.0,5.0,,19.0,1.0,6.0,6.0,14.0,22.0,9.0,31.0,2.0,1.0,1.0,1.0,,4.0,,1.0,5.0,2.0,3.0,6.0,,6.0,4.0,,1.0,,,1.0,,14.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5263157894736842,0.5714285714285714,0.7096774193548387,0.6363636363636364,0.696969696969697,0.5833333333333334,0.2,0.3111111111111111,0.14634146341463414,0.21428571428571427,0.037037037037037035,0.273972602739726,0.10294117647058823,0.15789473684210525,0.05555555555555555,,0.2777777777777778,0.2631578947368421,0.18181818181818182,,0.375,0.5,1.0,0.25806451612903225,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,0.7272727272727273,0.7272727272727273,1.0,0.75,0.18181818181818182,0.5,,0.5,0.7272727272727273,0.5666666666666667,0.03125,0.05,0.30434782608695654,5.0,,,,,4.0,,,,2.0,,2.0,1.0,1.0,1.0,,,0.25,0.4,0.6666666666666666,0.3181818181818182,0.4,0.1111111111111111,0.625,0.625,1.0,,,,0.08695652173913043,,,,1.0,2.0,,1.0,1.0,0.25,0.15,,,,,,,,,,1.0,,,,,,,,,False,2.0,0.5,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5065.0,84,-18,175,178,40.0,45,22.0,353,20.0,9.0,,24.0,13.0,218,,9.0,2.0,39.0,0.35135135135135137,0.08333333333333333,0.05,23.26732673267327,0.5405405405405406,0.24324324324324326,,0.8918918918918919,0.6201527027027026,0.6020000000000001,3.420833333333333,24.592307692307696,0.22857142857142856,14.0,1.0,5.0,5.0,2.0,,2.0,4.0,,2.0,,14.0,4.0,9.0,49.0,2.0,5.0,6.0,,2.0,12.0,16.0,12.0,12.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,1.0,4.0,5.0,9.0,1.0,10.0,,1.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,1.0,7.0,9.0,,8.0,10.0,1.0,3.0,,,4.0,4.0,12.0,,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,,0.3076923076923077,0.5833333333333334,0.8333333333333334,0.5405405405405406,0.8333333333333334,0.5975609756097561,0.8571428571428571,0.8333333333333334,0.10416666666666667,0.020833333333333332,0.14814814814814814,,0.12,0.01282051282051282,,,,0.05263157894736842,0.11764705882352941,,1.0,0.7,0.7368421052631579,0.5714285714285714,0.05405405405405406,0.05405405405405406,,,,0.10810810810810811,0.2222222222222222,0.2222222222222222,1.0,0.25,0.8333333333333334,1.0,,,0.2222222222222222,0.6014125,0.07692307692307693,0.11538461538461539,0.24489795918367346,,1.0,2.0,1.0,2.0,5.0,,,,,,,,4.0,3.0,1.0,0.5,0.625,0.625,,0.13636363636363635,0.14285714285714285,0.2,,,,0.5,0.5,1.0,0.10204081632653061,1.0,2.0,,1.0,,,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,False,,,1.0,1.0,1.0,0.5,1.0,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5033.5,84,-4,177,178,42.0,40,23.0,355,10.0,14.0,5.0,26.0,15.0,202,5.0,14.0,2.0,41.0,0.36585365853658536,0.07692307692307693,0.1,28.780487804878053,0.24390243902439024,0.34146341463414637,0.625,0.6097560975609756,0.5256329268292683,0.4895375,6.311538461538461,25.266666666666666,0.23728813559322035,6.0,,,,14.0,,2.0,1.0,,6.0,3.0,10.0,7.0,11.0,52.0,3.0,,3.0,3.0,5.0,14.0,8.0,12.0,18.0,6.0,7.0,10.0,17.0,7.0,5.0,1.0,44.0,1.0,3.0,2.0,11.0,13.0,4.0,17.0,3.0,1.0,1.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,5.0,6.0,,9.0,16.0,,5.0,,,,,14.0,,0.4,0.4,0.8571428571428571,0.4666666666666667,0.6,0.4666666666666667,0.38461538461538464,,0.5,0.5625,0.5306122448979592,0.5833333333333334,0.7,0.22,0.07142857142857142,0.0625,0.02631578947368421,0.15853658536585366,0.05,,0.038461538461538464,,0.3157894736842105,0.047619047619047616,0.14285714285714285,,0.6,0.6666666666666666,0.6666666666666666,0.34146341463414637,0.04878048780487805,,,,0.024390243902439025,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.6,0.42857142857142855,0.388625,0.10869565217391304,0.16129032258064516,0.2692307692307692,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,,,,,,,,1.0,0.375,0.375,,0.13043478260869565,0.25,0.09090909090909091,0.2857142857142857,0.3076923076923077,,0.25,1.0,1.0,0.057692307692307696,,1.0,,,,,3.0,3.0,,0.15,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,False,,,,,,,,0.07142857142857142,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5709.5,95,-4,199,201,61.0,69,25.0,400,10.0,3.0,1.0,19.0,5.0,241,1.0,3.0,2.0,60.0,0.20833333333333334,0.10526315789473684,,14.655172413793105,0.4166666666666667,0.125,0.125,0.625,0.5508354166666666,0.49897499999999995,4.352631578947369,24.52,0.3065326633165829,7.0,1.0,2.0,3.0,8.0,,1.0,2.0,,3.0,1.0,8.0,4.0,8.0,36.0,2.0,2.0,7.0,1.0,4.0,11.0,6.0,10.0,12.0,3.0,14.0,10.0,24.0,8.0,9.0,4.0,58.0,2.0,2.0,4.0,4.0,8.0,4.0,12.0,,4.0,3.0,1.0,1.0,4.0,2.0,,5.0,1.0,3.0,7.0,,10.0,10.0,,4.0,,,1.0,1.0,9.0,,0.375,0.42857142857142855,1.0,0.8,1.0,0.8,0.42105263157894735,0.2857142857142857,0.5833333333333334,0.4375,0.6206896551724138,0.55,0.2,0.07407407407407407,0.037037037037037035,0.10810810810810811,0.05405405405405406,0.08791208791208792,0.04395604395604396,0.03571428571428571,0.07407407407407407,,0.05,0.08,,1.0,0.7,0.7,0.42857142857142855,0.3333333333333333,0.041666666666666664,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.375,0.6666666666666666,,1.0,1.0,0.5676,0.14285714285714285,0.17391304347826086,0.3055555555555556,1.0,,,1.0,1.0,9.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.8333333333333334,0.9,,0.08333333333333333,0.1,0.16666666666666666,0.125,0.16666666666666666,,,,,0.25,1.0,1.0,,1.0,4.0,2.0,1.0,,0.5,0.043478260869565216,0.5,0.5,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,1.0,,False,,,,,,,,0.25,1.0,1.0,1.0
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1911.0,32,3,68,68,23.0,33,12.0,136,7.0,9.0,2.0,8.0,9.0,75,2.0,9.0,1.0,23.0,0.5294117647058824,0.125,0.14285714285714285,23.170731707317074,0.4117647058823529,0.5294117647058824,0.4,0.9411764705882353,0.5675147058823531,0.5677199999999999,2.125,25.96666666666667,0.3382352941176471,4.0,3.0,2.0,3.0,1.0,,,,,3.0,1.0,4.0,3.0,2.0,19.0,3.0,2.0,3.0,1.0,2.0,9.0,4.0,4.0,9.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,3.0,5.0,4.0,11.0,5.0,16.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,3.0,,5.0,4.0,2.0,2.0,,,2.0,2.0,9.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7,0.5277777777777778,0.75,,0.36363636363636365,0.14285714285714285,0.4166666666666667,0.14285714285714285,0.391304347826087,0.14285714285714285,0.18181818181818182,0.08333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.1111111111111111,1.0,0.5714285714285714,0.6666666666666666,0.5,0.058823529411764705,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.6666666666666666,,0.5,0.3333333333333333,0.5780583333333333,0.11764705882352941,0.25,0.47368421052631576,,,3.0,,3.0,4.0,,,,2.0,2.0,,,2.0,2.0,,,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.5,,0.6,,,,0.5,,,0.21052631578947367,1.0,,,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,2.0,,,1.0,,,,,,,,0.3333333333333333,False,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2250.5,38,10,77,80,37.0,39,9.0,157,3.0,3.0,1.0,4.0,5.0,84,3.0,3.0,,37.0,0.5555555555555556,,,14.444444444444445,0.3333333333333333,0.3333333333333333,0.2,0.8888888888888888,0.5820722222222222,0.60422,3.4750000000000005,24.779999999999998,0.4805194805194805,2.0,1.0,2.0,2.0,1.0,,,2.0,2.0,2.0,,2.0,3.0,3.0,16.0,1.0,2.0,2.0,1.0,1.0,8.0,,4.0,9.0,2.0,2.0,,2.0,,2.0,,4.0,,1.0,,4.0,4.0,1.0,5.0,,3.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,,4.0,4.0,2.0,3.0,,,,,8.0,,,,1.0,0.6,0.3333333333333333,0.6,0.5,1.0,0.7222222222222222,0.7,0.8,0.8,0.6666666666666666,0.17391304347826086,0.05555555555555555,,,0.10810810810810811,0.02857142857142857,0.1111111111111111,,,0.2727272727272727,,,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,0.4,,0.6666666666666666,0.585475,0.3,0.6,0.5,,1.0,2.0,1.0,2.0,5.0,,,,,1.0,,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.1111111111111111,,,,,,0.6666666666666666,0.5,1.0,0.3125,1.0,1.0,1.0,1.0,,2.0,,,1.0,,0.5,0.5,1.0,1.0,0.5,,,,,1.0,,,,,,,,,False,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3373.0,56,-1,114,118,49.0,59,18.0,232,12.0,8.0,2.0,15.0,9.0,137,2.0,8.0,1.0,48.0,0.375,0.06666666666666667,0.08333333333333333,20.43795620437956,0.5,0.3333333333333333,0.2,0.875,0.6197729166666669,0.647435,3.96,25.744444444444447,0.4298245614035088,8.0,2.0,5.0,7.0,2.0,,1.0,1.0,,2.0,,9.0,2.0,7.0,31.0,2.0,5.0,8.0,,4.0,14.0,8.0,10.0,6.0,2.0,1.0,6.0,7.0,4.0,1.0,,20.0,,2.0,3.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,,,,,,,,2.0,6.0,,6.0,9.0,1.0,4.0,,,,,14.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,,0.2222222222222222,0.6,0.625,0.5,0.5,0.5535714285714286,0.5833333333333334,,0.06666666666666667,0.058823529411764705,0.15789473684210525,,0.10204081632653061,0.03389830508474576,0.11764705882352941,,,0.06666666666666667,0.21428571428571427,0.16666666666666666,,0.6666666666666666,0.7272727272727273,0.5,0.08333333333333333,0.041666666666666664,,,,0.041666666666666664,0.25,0.25,1.0,1.0,0.7,0.7142857142857143,,,0.25,0.71685,0.14814814814814814,0.2222222222222222,0.45161290322580644,1.0,,,,,6.0,,2.0,,1.0,,,,,,,,0.5,0.75,0.2,0.1,,,0.5,0.5,,,,,0.1935483870967742,1.0,,,1.0,4.0,,1.0,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4563.5,76,-10,159,158,21.0,27,21.0,317,9.0,3.0,,10.0,9.0,191,,3.0,2.0,21.0,0.47368421052631576,0.2,0.2222222222222222,12.972972972972972,0.47368421052631576,0.15789473684210525,,0.9473684210526315,0.6568131578947369,0.6818,2.15,24.288888888888888,0.1320754716981132,4.0,3.0,,1.0,1.0,,,6.0,,1.0,,4.0,2.0,1.0,15.0,3.0,,1.0,,,,6.0,2.0,6.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,2.0,4.0,2.0,7.0,3.0,10.0,,1.0,,4.0,2.0,1.0,1.0,2.0,5.0,,6.0,9.0,,4.0,1.0,1.0,1.0,,,,,,,0.75,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.4,,0.3684210526315789,,0.39473684210526316,,0.8,0.044444444444444446,0.047619047619047616,0.13333333333333333,0.029411764705882353,0.08,0.039473684210526314,,,0.09090909090909091,,0.1,,,0.4444444444444444,0.5714285714285714,0.75,0.05263157894736842,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.8738,0.05263157894736842,0.1,,,,,,,5.0,,,,1.0,1.0,,,,,,,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.047619047619047616,0.125,0.2,,,,,,,0.3333333333333333,2.0,1.0,,2.0,1.0,,,,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,2.0,,,,,,1.0,,,,,0.25,False,,,,,,,1.0,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1127.0,19,13,41,40,11.0,17,7.0,81,2.0,,,4.0,3.0,38,1.0,,1.0,11.0,0.42857142857142855,0.25,,14.285714285714286,0.2857142857142857,,,0.7142857142857143,0.5986857142857144,0.62295,3.5500000000000003,23.400000000000002,0.2682926829268293,2.0,,,,2.0,,,3.0,1.0,,,2.0,1.0,,7.0,,,,,,,4.0,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,,,,0.09090909090909091,,0.05263157894736842,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,,,,,,,,0.5,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,147.0,2,-9,6,7,3.0,4,,13,,,,,,11,,,,3.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
