EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18872.7,315,-72,678,662,225.0,222.0,77.0,1340,12.0,23.0,8.0,2.0,3.0,6.0,21.0,6.0,9.0,,15.0,45.0,4.0,9.0,18.0,46.0,21.0,54.0,13.0,112.0,817,11.0,5.0,1.0,10.0,6.0,11.0,4.0,10.0,8.0,32.0,12.0,24.0,57.0,45.0,15.0,4.0,15.0,10.0,25.0,5.0,5.0,11.0,60.0,8.0,4.0,13.0,20.0,3.0,36.0,12.0,48.0,8.0,4.0,9.0,5.0,7.0,4.0,16.0,5.0,7.0,11.0,1.0,12.0,1.0,16.0,,6.0,2.0,7.0,4.0,7.0,5.0,32.0,225.0,,2.0,0.3333333333333333,0.4,0.9047619047619048,0.3888888888888889,0.4,0.3888888888888889,0.391304347826087,0.5454545454545454,0.495,0.5714285714285714,0.5185185185185185,0.29411764705882354,0.6153846153846154,0.54,0.08695652173913043,0.13043478260869565,16.209150326797385,0.5625,0.25,0.11494252873563218,0.025806451612903226,0.11016949152542373,0.049079754601226995,0.11301369863013698,0.03773584905660377,0.05194805194805195,,0.047244094488188976,0.05555555555555555,0.13513513513513514,0.12,0.04,0.11702127659574468,0.08333333333333333,0.7142857142857143,0.23,0.5217391304347826,0.6,0.3333333333333333,0.21,0.2857142857142857,0.3,0.3333333333333333,0.09,0.6666666666666666,0.6666666666666666,1.0,0.45,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.5,,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.77,0.3333333333333333,0.5393089999999999,0.4955333333333334,0.53625,0.05660377358490566,0.11538461538461539,0.08928571428571429,0.2857142857142857,5.643478260869566,25.622222222222224,0.33185840707964603,3.0,,2.0,,,1.0,1.0,5.0,3.0,1.0,6.0,6.0,,3.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,,3.0,0.2,0.2727272727272727,0.28125,,0.047619047619047616,,0.05454545454545454,0.02,,,0.375,,,,0.3125,0.2,1.0,0.047619047619047616,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,32598.0,543,13,1157,1138,262.0,301.0,112.0,2295,36.0,51.0,21.0,9.0,12.0,52.0,99.0,1.0,6.0,,32.0,72.0,8.0,14.0,97.0,170.0,33.0,78.0,29.0,322.0,1330,33.0,6.0,3.0,57.0,21.0,39.0,9.0,15.0,14.0,83.0,142.0,52.0,93.0,72.0,32.0,6.0,41.0,26.0,67.0,22.0,4.0,31.0,160.0,15.0,23.0,56.0,71.0,4.0,131.0,38.0,169.0,11.0,9.0,20.0,11.0,8.0,9.0,28.0,6.0,21.0,34.0,3.0,30.0,1.0,33.0,1.0,11.0,6.0,11.0,7.0,11.0,5.0,81.0,256.0,2.0,5.0,0.7319587628865979,0.8452380952380952,0.9393939393939394,0.4230769230769231,0.6,0.4230769230769231,0.5705882352941176,0.5384615384615384,0.5907258064516129,0.6388888888888888,0.6098484848484849,0.6951219512195121,0.680327868852459,0.31451612903225806,0.03529411764705882,0.0196078431372549,22.794691647150664,0.7142857142857143,0.16666666666666666,0.23355263157894737,0.09465020576131687,0.20817843866171004,0.05725190839694656,0.22164048865619546,0.07524752475247524,0.12844036697247707,0.07964601769911504,0.050761421319796954,0.07692307692307693,0.17592592592592593,0.2785714285714286,0.23214285714285715,0.18660287081339713,0.2833333333333333,0.45454545454545453,0.2056451612903226,0.7058823529411765,0.72,0.5555555555555556,0.39919354838709675,0.5252525252525253,0.5531914893617021,0.8269230769230769,0.024193548387096774,0.16666666666666666,0.16666666666666666,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.9375,0.5384615384615384,,0.2222222222222222,0.75,0.25925925925925924,0.5714285714285714,0.5201612903225806,0.4444444444444444,0.5100372983870967,0.5431666666666667,0.49493148148148153,0.04263565891472868,0.06111111111111111,0.17701863354037267,0.2577639751552795,6.992352941176472,26.102564102564106,0.226447709593777,16.0,9.0,20.0,,1.0,1.0,4.0,6.0,21.0,4.0,6.0,26.0,,9.0,1.0,5.0,2.0,3.0,1.0,3.0,3.0,,4.0,0.6666666666666666,0.6363636363636364,0.6923076923076923,,0.050505050505050504,,0.04504504504504504,0.08064516129032258,0.45,0.45,0.7619047619047619,0.125,,,0.15384615384615385,0.6666666666666666,0.75,0.018518518518518517,1.0,,,,,,,,,,,,,0.8888888888888888,,,,,1.0,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2482.0,41,-39,86,88,10.0,11.0,7.0,174,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,6.0,,1.0,6.0,,,3.0,4.0,3.0,12.0,,15.0,125,1.0,1.0,,2.0,,1.0,,,,,4.0,2.0,9.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,2.0,2.0,,4.0,1.0,5.0,3.0,2.0,,,2.0,,2.0,,3.0,5.0,1.0,,,,,,,,,,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,0.46875,,0.46875,0.5,,0.75,0.25,0.5,18.947368421052634,,,0.11764705882352941,0.045454545454545456,0.1,,0.10810810810810811,0.022222222222222223,0.07692307692307693,,,,0.09090909090909091,0.2,,0.125,,,0.125,0.5,1.0,1.0,0.125,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,1.0,,,,0.875,0.16666666666666666,0.56355,0.8132,0.7756,,,0.13333333333333333,,5.025,24.508333333333336,0.11627906976744186,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3824.4,64,-10,129,135,26.0,17.0,13.0,264,3.0,6.0,3.0,2.0,4.0,,1.0,,5.0,,2.0,3.0,1.0,1.0,3.0,7.0,2.0,8.0,,12.0,156,3.0,,,4.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,1.0,4.0,,5.0,6.0,11.0,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,8.0,,,,,,,,2.0,2.0,2.0,1.0,7.0,26.0,1.0,,0.6666666666666666,1.0,1.0,0.25,1.0,0.25,0.42857142857142855,0.5,0.4,0.7,0.4,0.6666666666666666,0.7,0.5333333333333333,0.14285714285714285,0.16666666666666666,11.643835616438356,0.5,,0.10526315789473684,0.12,0.03125,0.08108108108108109,0.07142857142857142,0.0967741935483871,0.16666666666666666,,0.07407407407407407,0.1,0.1,0.08333333333333333,0.16666666666666666,,0.09090909090909091,0.5,0.4,0.5,0.6,0.6666666666666666,0.06666666666666667,,,,0.3333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.8,0.5,0.2,1.0,0.9333333333333333,0.6666666666666666,0.5882366666666667,0.5119,0.63432,,,0.3333333333333333,0.5833333333333334,2.6,24.125,0.20155038759689922,2.0,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1507.0,25,3,49,45,4.0,8.0,9.0,94,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,1.0,,2.0,41,1.0,1.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,,1.0,2.0,1.0,4.0,3.0,7.0,,,,,3.0,,3.0,,,5.0,1.0,2.0,,,,,,,,,,,4.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,,0.25,0.3333333333333333,0.5,12.06896551724138,,0.3333333333333333,0.18181818181818182,,0.07692307692307693,0.1875,0.125,0.10714285714285714,,,,0.6,,0.25,,,0.25,,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,0.75,,0.5496,,,,,,,3.3000000000000003,24.4,0.08163265306122448,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9,4,5,,,,9,,,,,,,,,1.0,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1,2,1,,,1.0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5385.3,90,13,181,183,79.0,32.0,32.0,364,9.0,13.0,7.0,4.0,6.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,11.0,19.0,4.0,9.0,6.0,40.0,209,7.0,1.0,2.0,13.0,5.0,7.0,4.0,5.0,1.0,23.0,16.0,6.0,12.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,7.0,3.0,10.0,5.0,18.0,8.0,26.0,,,,,4.0,,4.0,1.0,7.0,9.0,,10.0,2.0,8.0,2.0,5.0,,3.0,,3.0,3.0,23.0,79.0,,,0.7272727272727273,1.0,1.0,0.4444444444444444,0.8,0.4444444444444444,0.5789473684210527,0.7142857142857143,0.6071428571428571,0.9166666666666666,0.6451612903225806,0.7222222222222222,0.9583333333333334,0.32142857142857145,0.05263157894736842,0.07692307692307693,16.05504587155963,,0.5555555555555556,0.21739130434782608,0.14893617021276595,0.07692307692307693,0.024390243902439025,0.15294117647058825,0.09090909090909091,0.16,0.1875,,0.2,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.1,,1.0,0.4642857142857143,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.75,0.75,1.0,0.17857142857142858,0.2,0.2,1.0,0.875,0.125,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7857142857142857,0.2,0.6080375000000001,0.7072857142857142,0.6283083333333334,0.16129032258064516,0.22727272727272727,0.325,0.575,4.147368421052631,24.744444444444447,0.43646408839779005,4.0,1.0,2.0,1.0,3.0,3.0,,,4.0,1.0,,6.0,,2.0,,,,2.0,,,1.0,,3.0,1.0,0.5714285714285714,0.6875,,,,,0.07142857142857142,0.5,0.5,0.5714285714285714,0.25,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11515.099999999999,192,-33,401,406,137.0,137.0,54.0,807,3.0,10.0,,1.0,5.0,,2.0,9.0,18.0,3.0,17.0,40.0,5.0,11.0,5.0,19.0,26.0,58.0,10.0,98.0,478,1.0,9.0,2.0,19.0,3.0,8.0,7.0,17.0,8.0,35.0,4.0,6.0,63.0,40.0,17.0,1.0,6.0,9.0,15.0,6.0,3.0,5.0,39.0,3.0,1.0,7.0,5.0,,12.0,4.0,16.0,9.0,6.0,5.0,3.0,3.0,2.0,8.0,1.0,7.0,11.0,,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,137.0,,2.0,0.4,0.4,0.8076923076923077,0.4482758620689655,0.4117647058823529,0.4482758620689655,0.2631578947368421,0.375,0.5714285714285714,0.54,0.5975609756097561,0.8636363636363636,0.603448275862069,0.7532467532467533,0.05263157894736842,0.1,19.650655021834062,0.625,,0.05952380952380952,0.010309278350515464,0.08045977011494253,0.02654867256637168,0.07017543859649122,0.01904761904761905,,,0.03409090909090909,,0.0967741935483871,0.025,0.07692307692307693,0.06779661016949153,0.10714285714285714,,0.12987012987012986,0.3,0.3333333333333333,,0.025974025974025976,,,,0.23376623376623376,0.5,0.5294117647058824,0.8888888888888888,0.5194805194805194,0.425,0.4358974358974359,0.7647058823529411,,0.3,0.2,0.2,0.44,0.45454545454545453,0.8831168831168831,0.425,0.5454422077922078,0.52914,0.536594,0.0375,0.13636363636363635,0.19387755102040816,0.35714285714285715,8.431578947368422,25.136206896551723,0.341645885286783,,2.0,7.0,3.0,2.0,6.0,2.0,6.0,1.0,5.0,15.0,,2.0,1.0,,1.0,3.0,2.0,,,,1.0,,0.5555555555555556,1.0,0.85,0.034482758620689655,,0.025,0.023255813953488372,0.09090909090909091,0.2857142857142857,0.2857142857142857,,,1.0,0.6666666666666666,0.6,0.3333333333333333,0.5,0.24,0.3333333333333333,,,,,,,0.09090909090909091,,,,,,1.0,,1.0,,,,False,0.05555555555555555,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,29951.099999999995,499,18,1046,1063,223.0,243.0,118.0,2109,47.0,67.0,9.0,14.0,19.0,15.0,28.0,6.0,13.0,1.0,36.0,113.0,6.0,23.0,66.0,109.0,42.0,126.0,65.0,323.0,1266,10.0,8.0,5.0,21.0,16.0,32.0,6.0,25.0,26.0,76.0,38.0,94.0,105.0,113.0,36.0,13.0,44.0,39.0,83.0,25.0,14.0,26.0,205.0,3.0,2.0,34.0,29.0,1.0,64.0,5.0,69.0,12.0,7.0,31.0,20.0,17.0,11.0,48.0,9.0,23.0,38.0,1.0,66.0,4.0,85.0,6.0,32.0,10.0,,,,,74.0,220.0,,8.0,0.2878787878787879,0.2923076923076923,0.8333333333333334,0.3333333333333333,0.24,0.3333333333333333,0.6055045871559633,0.5,0.548936170212766,0.43859649122807015,0.5900735294117647,0.5,0.5205479452054794,0.5361702127659574,0.11926605504587157,0.11940298507462686,26.958719460825613,0.6458333333333334,0.043478260869565216,0.1141732283464567,0.009950248756218905,0.13333333333333333,0.01079136690647482,0.1237721021611002,0.010438413361169102,0.009259259259259259,,0.004901960784313725,0.02702702702702703,0.10810810810810811,0.10784313725490197,0.14634146341463414,0.1348314606741573,0.12987012987012986,,0.2851063829787234,0.7014925373134329,0.7966101694915254,0.2765957446808511,0.11914893617021277,0.5357142857142857,0.6521739130434783,0.26666666666666666,0.05531914893617021,0.46153846153846156,0.46153846153846156,1.0,0.4808510638297872,0.3185840707964602,0.32142857142857145,0.8055555555555556,0.5,0.05555555555555555,0.3333333333333333,0.7368421052631579,0.40350877192982454,0.2608695652173913,0.8212765957446808,0.3185840707964602,0.5612912765957445,0.5981346153846154,0.5368333333333335,0.1297709923664122,0.23703703703703705,0.06501547987616099,0.23529411764705882,5.341284403669724,26.25873015873016,0.21319311663479923,5.0,4.0,14.0,1.0,,2.0,1.0,7.0,5.0,2.0,21.0,2.0,1.0,17.0,1.0,2.0,5.0,8.0,3.0,2.0,2.0,2.0,,0.25,0.5,0.4444444444444444,0.007936507936507936,0.17857142857142858,0.008849557522123894,0.018018018018018018,0.059574468085106386,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4,1.0,1.0,0.3888888888888889,0.14285714285714285,,0.03508771929824561,,2.0,2.0,3.0,2.0,,,0.05263157894736842,,1.0,2.0,1.0,,0.5,0.015748031496062992,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24281.1,405,-89,860,876,308.0,297.0,105.0,1736,11.0,30.0,5.0,7.0,13.0,5.0,27.0,8.0,15.0,1.0,21.0,57.0,5.0,17.0,20.0,63.0,29.0,72.0,15.0,142.0,1015,8.0,7.0,2.0,19.0,9.0,22.0,9.0,24.0,2.0,47.0,16.0,24.0,78.0,57.0,21.0,15.0,12.0,10.0,22.0,9.0,1.0,11.0,54.0,10.0,3.0,21.0,27.0,6.0,54.0,13.0,67.0,20.0,10.0,12.0,6.0,6.0,6.0,18.0,7.0,24.0,36.0,1.0,20.0,2.0,25.0,3.0,13.0,1.0,3.0,3.0,3.0,2.0,47.0,308.0,2.0,,0.4,0.42105263157894735,0.896551724137931,0.4027777777777778,0.375,0.4027777777777778,0.31746031746031744,0.4090909090909091,0.4703703703703704,0.4891304347826087,0.4863013698630137,0.5588235294117647,0.5,0.5333333333333333,0.23809523809523808,0.3,16.666666666666668,0.6666666666666666,0.1875,0.13989637305699482,0.01485148514851485,0.10552763819095477,0.043859649122807015,0.12244897959183673,0.030232558139534883,0.02830188679245283,,0.047337278106508875,0.03389830508474576,0.0641025641025641,0.2087912087912088,0.125,0.10738255033557047,0.1,0.6666666666666666,0.2222222222222222,0.36666666666666664,0.5238095238095238,0.36363636363636365,0.2,0.18518518518518517,0.23809523809523808,0.2,0.1111111111111111,0.5333333333333333,0.5333333333333333,1.0,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.06666666666666667,0.2826086956521739,0.5384615384615384,0.3695652173913043,0.29411764705882354,0.7555555555555555,0.3684210526315789,0.5387648148148148,0.55015625,0.548529347826087,0.0896551724137931,0.1780821917808219,0.13380281690140844,0.33098591549295775,5.823809523809523,25.820833333333336,0.3581395348837209,3.0,4.0,6.0,1.0,4.0,7.0,2.0,6.0,4.0,3.0,9.0,2.0,,1.0,,,10.0,,1.0,3.0,,,,0.42857142857142855,0.5,0.5666666666666667,,0.2222222222222222,,,0.044444444444444446,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,1.0,0.15217391304347827,0.5714285714285714,1.0,,,,,,,,,,1.0,,0.75,,3.0,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12516.400000000001,209,15,436,445,126.0,115.0,60.0,881,15.0,25.0,4.0,5.0,8.0,3.0,10.0,3.0,9.0,1.0,4.0,11.0,,4.0,18.0,37.0,7.0,20.0,5.0,62.0,476,5.0,3.0,1.0,11.0,5.0,9.0,,5.0,1.0,11.0,22.0,14.0,21.0,11.0,4.0,2.0,11.0,13.0,24.0,8.0,5.0,6.0,61.0,6.0,4.0,12.0,9.0,,21.0,10.0,31.0,15.0,10.0,11.0,7.0,1.0,4.0,12.0,5.0,11.0,19.0,1.0,11.0,4.0,9.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,11.0,126.0,3.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.35,,0.35,0.4864864864864865,0.5555555555555556,0.5,0.35714285714285715,0.5081967213114754,0.6111111111111112,0.36666666666666664,0.3508771929824561,0.05405405405405406,,14.313725490196079,0.9166666666666666,,0.09278350515463918,0.03389830508474576,0.11764705882352941,0.05263157894736842,0.10552763819095477,0.04310344827586207,0.018518518518518517,0.037037037037037035,0.06097560975609756,0.03125,0.05405405405405406,0.10869565217391304,0.14285714285714285,0.1095890410958904,0.13793103448275862,0.5,0.43859649122807015,0.6,0.6,0.6,0.17543859649122806,0.3,0.3333333333333333,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.19298245614035087,0.36363636363636365,0.4,1.0,0.5,0.125,0.5714285714285714,0.625,0.2857142857142857,,0.7894736842105263,0.36363636363636365,0.5737991228070175,0.57983,0.647142857142857,0.06666666666666667,0.1,0.1774193548387097,0.1774193548387097,4.127027027027026,24.479999999999997,0.2889908256880734,2.0,,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,5.0,,,2.0,,1.0,2.0,0.6666666666666666,0.4,0.625,0.05,0.1,0.09090909090909091,0.034482758620689655,0.03508771929824561,,,0.5,,1.0,1.0,0.25,0.5,1.0,0.07142857142857142,,,,,,,,0.1,,,,,,,,,,,,False,,0.5,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44832.2,747,-65,1552,1588,291.0,295.0,165.0,3140,91.0,137.0,12.0,15.0,21.0,13.0,26.0,19.0,54.0,6.0,30.0,95.0,3.0,16.0,104.0,166.0,49.0,149.0,60.0,415.0,1875,17.0,14.0,6.0,38.0,16.0,27.0,7.0,22.0,12.0,65.0,112.0,96.0,147.0,95.0,30.0,17.0,38.0,17.0,55.0,12.0,5.0,22.0,127.0,17.0,8.0,57.0,49.0,6.0,112.0,26.0,138.0,23.0,15.0,32.0,14.0,8.0,18.0,40.0,7.0,41.0,67.0,,71.0,4.0,77.0,9.0,37.0,4.0,38.0,24.0,39.0,28.0,64.0,287.0,3.0,3.0,0.5384615384615384,0.5544554455445545,1.0,0.3288590604026846,0.3181818181818182,0.3288590604026846,0.6265060240963856,0.5925925925925926,0.5634920634920635,0.5408163265306123,0.5962643678160919,0.5428571428571428,0.5803571428571429,0.473015873015873,0.10240963855421686,0.0948905109489051,22.007941009642657,0.8,0.15789473684210525,0.12468193384223919,0.023391812865497075,0.15616438356164383,0.04450261780104712,0.13984168865435356,0.034530386740331494,0.029556650246305417,0.008771929824561403,0.043478260869565216,0.04716981132075472,0.1016949152542373,0.14666666666666667,0.13636363636363635,0.16475095785440613,0.1346153846153846,0.717948717948718,0.43492063492063493,0.6642335766423357,0.7338709677419355,0.5164835164835165,0.08253968253968254,0.5,0.5652173913043478,0.6923076923076923,0.17142857142857143,0.35185185185185186,0.36538461538461536,1.0,0.30158730158730157,0.3157894736842105,0.3191489361702128,1.0,0.3870967741935484,0.1935483870967742,0.42857142857142855,0.7142857142857143,0.32653061224489793,0.1875,0.9079365079365079,0.3157894736842105,0.6070826984126982,0.5682052631578948,0.5881857142857143,0.10787172011661808,0.19072164948453607,0.09156626506024096,0.1566265060240964,2.7198795180722883,24.89664429530201,0.1875,7.0,,3.0,1.0,4.0,6.0,3.0,8.0,10.0,4.0,,6.0,3.0,15.0,1.0,2.0,8.0,3.0,2.0,5.0,5.0,3.0,14.0,0.2857142857142857,0.5882352941176471,0.5161290322580645,0.020134228187919462,0.11538461538461539,0.010526315789473684,0.014388489208633094,0.009523809523809525,,,0.5833333333333334,0.42857142857142855,0.16666666666666666,1.0,0.25806451612903225,0.375,1.0,0.12244897959183673,0.6666666666666666,2.0,,1.0,,1.0,1.0,0.04,1.0,,1.0,4.0,0.030303030303030304,,,,,,,False,0.037037037037037035,0.3333333333333333,1.0
