EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13118.3,219,20,443,446,171.0,156,57.0,889,21.0,37.0,1.0,4.0,7.0,13.0,6.0,14.0,1.0,2.0,4.0,16.0,1.0,1.0,,5.0,3.0,10.0,,,2.0,7.0,28.0,53.0,7.0,26.0,20.0,97.0,483,2.0,6.0,1.0,1.0,7.0,9.0,19.0,2.0,12.0,7.0,31.0,40.0,16.0,21.0,,,10.0,3.0,8.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,6.0,6.0,17.0,10.0,2.0,29.0,12.0,41.0,1.0,15.0,7.0,8.0,4.0,1.0,3.0,6.0,2.0,1.0,,10.0,3.0,8.0,27.0,,,22.0,3.0,26.0,2.0,,10.0,,4.0,4.0,,,2.0,,4.0,3.0,31.0,171.0,4.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2692307692307692,1.0,0.16666666666666666,0.2692307692307692,0.5283018867924528,0.3333333333333333,0.47368421052631576,0.4873417721518987,0.5,0.3870967741935484,0.532967032967033,0.5,0.44285714285714284,0.3291139240506329,0.1509433962264151,0.13513513513513514,0.21428571428571427,19.765166340508806,0.4,0.18181818181818182,0.09259259259259259,0.05263157894736842,0.16666666666666666,0.06593406593406594,0.12857142857142856,0.05853658536585366,0.07692307692307693,0.078125,0.037037037037037035,0.12,0.061224489795918366,0.1111111111111111,0.17073170731707318,0.15,0.027777777777777776,0.75,0.46835443037974683,0.5675675675675675,0.65625,0.7619047619047619,0.17721518987341772,0.42857142857142855,0.5454545454545454,0.5,0.02531645569620253,0.5,0.5,0.20253164556962025,0.25,0.25,1.0,0.12658227848101267,0.3,0.3,1.0,0.5714285714285714,0.25,0.14285714285714285,1.0,,,,0.41935483870967744,0.5384615384615384,0.16129032258064516,,0.22580645161290322,0.2857142857142857,0.7974683544303798,0.3,0.5664202531645571,0.62141,0.5364741935483871,0.11494252873563218,0.16393442622950818,,0.07216494845360824,0.31958762886597936,4.1226415094339615,24.361538461538462,0.3860045146726862,,1.0,1.0,1.0,1.0,,1.0,,,0.03636363636363636,1.0,1.0,1.0,,3.0,,,,,,,1.0,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1253.0,21,6,42,43,19.0,27,6.0,85,4.0,6.0,1.0,2.0,3.0,4.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,44,1.0,2.0,,,2.0,3.0,4.0,,,2.0,8.0,8.0,,,,,,,1.0,,3.0,3.0,1.0,2.0,,,9.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,3.0,,6.0,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,8.0,19.0,,1.0,1.0,1.0,,,,,,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.75,0.5,0.5,0.6666666666666666,,0.14285714285714285,0.16666666666666666,,22.448979591836736,,,0.25,0.15384615384615385,0.2,,0.2222222222222222,0.1,,,,,,0.3333333333333333,0.2,,,1.0,0.8571428571428571,0.6666666666666666,0.8,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,0.75,,,,,0.8571428571428571,,0.5934285714285714,0.68345,0.6718,0.2222222222222222,0.2222222222222222,,0.2,0.8,2.5,,0.4523809523809524,,,,,1.0,,,,,0.16666666666666666,,1.0,,,,,,,0.5,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7414.4,124,28,251,255,48.0,61,29.0,506,14.0,16.0,2.0,3.0,3.0,4.0,4.0,6.0,,2.0,,,,,,,,,,,,,18.0,24.0,,,4.0,40.0,271,2.0,3.0,,,4.0,3.0,5.0,,,1.0,7.0,20.0,16.0,,,2.0,,,,8.0,4.0,12.0,3.0,1.0,6.0,1.0,28.0,1.0,4.0,7.0,5.0,1.0,13.0,5.0,18.0,,12.0,5.0,7.0,,1.0,,4.0,,,,4.0,,2.0,10.0,,,9.0,3.0,9.0,1.0,,5.0,,,7.0,,,4.0,,7.0,4.0,7.0,46.0,2.0,,0.5555555555555556,0.5882352941176471,,,,,,0.75,0.6666666666666666,0.6,0.75,0.6666666666666666,0.6,0.7142857142857143,0.6666666666666666,0.5833333333333334,,,,,11.267605633802818,,0.16666666666666666,0.08196721311475409,0.06557377049180328,0.14,0.023809523809523808,0.10810810810810811,0.04854368932038835,0.09523809523809523,,0.1,0.05263157894736842,0.058823529411764705,0.25,0.1111111111111111,0.21428571428571427,,0.5714285714285714,0.6666666666666666,0.875,0.875,0.5,0.25,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,,,,,,,,,,,1.0,0.6666666666666666,,,,,,0.8,0.75,,,,,0.6666666666666666,,0.587525,0.6666333333333333,0.62164,0.17857142857142858,0.17857142857142858,,0.1,0.175,4.404166666666666,,0.19123505976095617,,1.0,,,2.0,,3.0,,,0.06666666666666667,,0.5,,,,,,,,,1.0,,1.0,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6381.9,106,46,210,210,77.0,86,29.0,420,7.0,11.0,1.0,3.0,3.0,5.0,7.0,13.0,1.0,5.0,3.0,5.0,,,2.0,2.0,3.0,6.0,,,,1.0,15.0,29.0,6.0,11.0,10.0,58.0,218,3.0,6.0,,,6.0,4.0,7.0,2.0,3.0,4.0,18.0,20.0,10.0,15.0,3.0,2.0,6.0,3.0,1.0,9.0,3.0,12.0,2.0,1.0,4.0,5.0,27.0,3.0,3.0,11.0,12.0,1.0,24.0,6.0,30.0,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,4.0,5.0,,,7.0,,12.0,2.0,,5.0,,1.0,5.0,1.0,1.0,2.0,,6.0,1.0,18.0,77.0,,1.0,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.5172413793103449,0.5,0.5714285714285714,0.6,0.5,0.7,0.6363636363636364,0.5,0.7727272727272727,0.275,0.034482758620689655,0.09090909090909091,,18.218623481781375,,0.16666666666666666,0.19672131147540983,0.05,0.2558139534883721,0.07692307692307693,0.22115384615384615,0.06060606060606061,0.1,0.08695652173913043,0.0625,0.18518518518518517,0.20689655172413793,0.2,0.21212121212121213,0.4,0.1111111111111111,0.16666666666666666,0.275,0.6363636363636364,0.7,0.8571428571428571,0.325,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.125,0.2,0.2,0.125,0.6,0.6,0.6666666666666666,0.15,0.5,0.5,1.0,0.5,0.3333333333333333,,,,,,0.5,0.6,0.2,1.0,0.1,,0.55,0.5,0.5354462499999999,0.56195,0.61446,0.11627906976744186,0.15625,,0.10344827586206896,0.3103448275862069,6.831034482758621,24.781818181818185,0.36666666666666664,,,,,,2.0,3.0,,,0.03225806451612903,,,,,,,,,,,,,,True,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,322.0,5,-3,11,12,7.0,7,,23,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,9.090909090909092,,0.5,0.3333333333333333,,,,0.14285714285714285,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7584,,0.7584,,,,,1.0,1.0,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1450.9,24,-6,53,55,30.0,39,7.0,108,,1.0,,,,1.0,,1.0,2.0,3.0,1.0,6.0,,1.0,,4.0,,3.0,,,,1.0,2.0,5.0,1.0,9.0,,7.0,48,,1.0,,1.0,,,2.0,,5.0,,,4.0,,3.0,,,3.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,30.0,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4,,,0.25,,,0.25,,,0.6428571428571429,0.2,1.0,,23.333333333333336,,,0.06666666666666667,,,0.06666666666666667,0.047619047619047616,0.03333333333333333,,0.125,,0.2,,,,,0.1,,0.07142857142857142,,,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,,,,,,0.5,,,,,0.14285714285714285,,0.5714285714285714,,0.14285714285714285,,0.7142857142857143,,0.5269107142857142,0.4438,0.56245,,,,,,12.36,24.41111111111111,0.5660377358490566,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,501.0,8,10,18,18,11.0,18,3.0,36,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0,8,,,,1.0,,,1.0,1.0,1.0,,3.0,,,3.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,11.0,,,,,1.0,0.5,,1.0,0.5,,,,0.375,,0.75,0.375,,0.75,0.5,1.0,1.0,1.0,22.727272727272727,1.0,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,,,0.5,,,,0.5,1.0,0.75,0.5,0.495575,0.492,0.5527,,,,,1.0,4.25,26.799999999999997,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,344.0,6,2,12,13,,3,2.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,54195.0,903,12,1861,1881,702.0,770,274.0,3742,48.0,68.0,2.0,3.0,20.0,25.0,20.0,68.0,7.0,17.0,11.0,28.0,1.0,1.0,5.0,10.0,34.0,115.0,3.0,14.0,10.0,40.0,75.0,153.0,45.0,143.0,45.0,330.0,2044,3.0,7.0,4.0,15.0,23.0,28.0,57.0,15.0,50.0,26.0,127.0,72.0,78.0,105.0,30.0,2.0,115.0,34.0,15.0,85.0,44.0,129.0,32.0,12.0,64.0,17.0,302.0,4.0,8.0,34.0,32.0,4.0,70.0,13.0,83.0,3.0,40.0,18.0,22.0,40.0,11.0,27.0,25.0,4.0,13.0,4.0,65.0,17.0,42.0,71.0,2.0,3.0,61.0,6.0,66.0,7.0,1.0,23.0,1.0,12.0,27.0,6.0,4.0,9.0,2.0,33.0,21.0,127.0,697.0,5.0,12.0,0.48,0.4864864864864865,0.7777777777777778,0.3146853146853147,0.26666666666666666,0.3,0.3146853146853147,0.49019607843137253,0.42857142857142855,0.49122807017543857,0.4814189189189189,0.4090909090909091,0.4719626168224299,0.5077160493827161,0.4423076923076923,0.508,0.4831081081081081,0.09803921568627451,0.08823529411764706,0.1323529411764706,17.722095671981776,0.6153846153846154,0.0625,0.07289293849658314,0.016359918200409,0.0735930735930736,0.009523809523809525,0.0732519422863485,0.013201320132013201,0.011363636363636364,0.010067114093959731,0.00819672131147541,0.0728476821192053,0.07563025210084033,0.06,0.07267441860465117,0.07627118644067797,0.019230769230769232,0.6363636363636364,0.22972972972972974,0.7058823529411765,0.7741935483870968,0.5416666666666666,0.22972972972972974,0.29411764705882354,0.3389830508474576,0.4,0.057432432432432436,0.4117647058823529,0.4117647058823529,0.0945945945945946,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3885135135135135,0.2956521739130435,0.2956521739130435,0.7352941176470589,0.13636363636363635,0.6666666666666666,0.045454545454545456,1.0,0.6363636363636364,0.21428571428571427,1.0,0.2336448598130841,0.8,0.09345794392523364,0.5,0.37383177570093457,0.25,0.7128378378378378,0.2956521739130435,0.525681081081081,0.4763045454545454,0.5068649532710281,0.07692307692307693,0.13609467455621302,0.006993006993006993,0.0696969696969697,0.38484848484848483,6.662091503267973,25.811888111888113,0.3772165502418055,,4.0,2.0,3.0,,2.0,17.0,,,0.023346303501945526,0.2857142857142857,0.5,1.0,,6.0,5.0,1.0,0.01694915254237288,,,,1.0,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,121249.0,2021,463,4192,4150,999.0,1033,560.0,8342,47.0,65.0,8.0,9.0,11.0,13.0,38.0,77.0,3.0,8.0,58.0,145.0,12.0,22.0,12.0,28.0,156.0,373.0,19.0,43.0,35.0,101.0,88.0,150.0,214.0,518.0,77.0,895.0,4669,12.0,17.0,31.0,65.0,125.0,22.0,33.0,47.0,129.0,46.0,231.0,130.0,46.0,630.0,12.0,14.0,373.0,156.0,12.0,113.0,37.0,150.0,25.0,12.0,88.0,22.0,337.0,18.0,8.0,81.0,80.0,2.0,163.0,28.0,191.0,8.0,43.0,32.0,11.0,34.0,1.0,28.0,17.0,7.0,6.0,2.0,51.0,15.0,89.0,161.0,,6.0,106.0,13.0,101.0,4.0,7.0,18.0,15.0,17.0,16.0,4.0,3.0,6.0,1.0,20.0,14.0,228.0,987.0,18.0,16.0,0.7386363636363636,0.8024691358024691,0.9813084112149533,0.41312741312741313,0.47692307692307695,0.3643410852713178,0.41312741312741313,0.5866666666666667,0.7058823529411765,0.6666666666666666,0.6122754491017964,0.7134146341463414,0.5709876543209876,0.6308345120226309,0.7267441860465116,0.6149732620320856,0.7754491017964071,0.08,0.07692307692307693,0.09090909090909091,15.513712648383136,0.6666666666666666,0.017094017094017096,0.082389289392379,0.0071877807726864335,0.08181818181818182,0.02284263959390863,0.08210096889342172,0.013677012098895318,0.007281553398058253,0.022181146025878003,0.024291497975708502,0.08169934640522876,0.0838095238095238,0.07857142857142857,0.07452574525745258,0.10317460317460317,0.023054755043227664,0.7,0.09730538922155689,0.7230769230769231,0.7833333333333333,0.6595744680851063,0.11526946107784432,0.4935064935064935,0.5428571428571428,0.8157894736842105,0.011976047904191617,0.375,0.375,0.21706586826347304,0.4,0.4,0.9827586206896551,0.5583832335329342,0.41823056300268097,0.42162162162162165,0.9807692307692307,0.10975609756097561,0.8888888888888888,0.2682926829268293,0.5454545454545454,0.524390243902439,0.4418604651162791,1.0,0.08024691358024691,0.8461538461538461,0.1728395061728395,0.42857142857142855,0.6234567901234568,0.3465346534653465,0.8727544910179641,0.41823056300268097,0.5526759730538923,0.5394455357142857,0.5333854938271607,0.04644412191582003,0.10975609756097561,0.02666666666666667,0.13966480446927373,0.2581005586592179,5.568666666666664,25.411196911196914,0.23831106870229007,3.0,3.0,1.0,5.0,5.0,4.0,9.0,0.005791505791505791,,0.006993006993006993,1.0,0.25,1.0,5.0,5.0,8.0,2.0,0.01834862385321101,0.007751937984496124,,,1.0,,False,0.00804289544235925,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,73098.70000000001,1218,151,2537,2592,780.0,890,340.0,5129,64.0,101.0,7.0,16.0,18.0,30.0,14.0,36.0,2.0,6.0,41.0,86.0,2.0,5.0,10.0,29.0,33.0,119.0,2.0,13.0,7.0,30.0,80.0,143.0,74.0,205.0,84.0,466.0,2778,8.0,21.0,4.0,18.0,36.0,24.0,42.0,17.0,59.0,20.0,119.0,120.0,40.0,210.0,12.0,10.0,119.0,33.0,13.0,32.0,14.0,46.0,11.0,3.0,22.0,8.0,106.0,29.0,24.0,65.0,58.0,12.0,135.0,54.0,189.0,4.0,87.0,50.0,37.0,30.0,7.0,25.0,11.0,1.0,5.0,2.0,41.0,12.0,49.0,93.0,1.0,4.0,89.0,11.0,102.0,5.0,2.0,37.0,8.0,6.0,20.0,4.0,1.0,7.0,3.0,24.0,8.0,119.0,768.0,13.0,6.0,0.75,0.8,0.9459459459459459,0.36097560975609755,0.2222222222222222,0.288135593220339,0.36097560975609755,0.5594405594405595,0.38095238095238093,0.5714285714285714,0.5488505747126436,0.358974358974359,0.4900990099009901,0.5943877551020408,0.391304347826087,0.5265486725663717,0.5890804597701149,0.09090909090909091,0.10891089108910891,0.05555555555555555,14.653130287648054,0.7317073170731707,0.15,0.09982788296041308,0.03940886699507389,0.11206896551724138,0.05576923076923077,0.10594315245478036,0.046944198405668734,0.05128205128205128,0.05026455026455026,0.07042253521126761,0.09289617486338798,0.0914826498422713,0.14814814814814814,0.11363636363636363,0.10714285714285714,0.022598870056497175,0.3333333333333333,0.29022988505747127,0.6336633663366337,0.7111111111111111,0.703125,0.10344827586206896,0.3888888888888889,0.4117647058823529,0.9285714285714286,0.017241379310344827,0.3333333333333333,0.3333333333333333,0.2471264367816092,0.47674418604651164,0.47674418604651164,0.9512195121951219,0.34195402298850575,0.2773109243697479,0.2796610169491525,0.9393939393939394,0.41025641025641024,0.4375,0.1282051282051282,0.4,0.3333333333333333,0.15384615384615385,1.0,0.297029702970297,0.6,0.2871287128712871,0.3448275862068966,0.297029702970297,0.23333333333333334,0.8793103448275862,0.2773109243697479,0.5683343390804599,0.5615568181818182,0.5693757425742575,0.11658031088082901,0.21142857142857144,0.037914691943127965,0.07725321888412018,0.2553648068669528,4.013986013986012,25.085365853658523,0.30744974379188017,1.0,2.0,,4.0,,,13.0,0.004878048780487805,,0.02912621359223301,1.0,0.2857142857142857,1.0,,9.0,8.0,1.0,0.010869565217391304,0.045454545454545456,,,,,False,0.008403361344537815,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,71028.4,1184,9,2425,2456,736.0,834,314.0,4881,124.0,163.0,36.0,53.0,27.0,35.0,34.0,81.0,,2.0,19.0,47.0,,2.0,3.0,7.0,17.0,62.0,1.0,6.0,3.0,15.0,158.0,246.0,36.0,109.0,89.0,513.0,2765,41.0,64.0,1.0,8.0,115.0,34.0,54.0,6.0,22.0,43.0,129.0,234.0,82.0,108.0,,58.0,62.0,17.0,19.0,41.0,18.0,59.0,13.0,5.0,26.0,12.0,136.0,24.0,53.0,80.0,76.0,20.0,176.0,83.0,259.0,15.0,15.0,9.0,6.0,29.0,4.0,11.0,30.0,2.0,18.0,,59.0,17.0,63.0,152.0,1.0,32.0,101.0,2.0,116.0,13.0,,41.0,,23.0,80.0,4.0,,45.0,4.0,84.0,49.0,125.0,726.0,21.0,20.0,0.740506329113924,0.9069767441860465,1.0,0.3302752293577982,0.125,0.2727272727272727,0.3302752293577982,0.6422764227642277,0.640625,0.6296296296296297,0.5971830985915493,0.5902777777777778,0.5657894736842105,0.6317733990147784,0.6388888888888888,0.6201923076923077,0.30704225352112674,0.07723577235772358,0.03067484662576687,0.16049382716049382,16.607142857142858,0.4915254237288136,0.2597402597402597,0.1292517006802721,0.0867430441898527,0.13333333333333333,0.045714285714285714,0.13131313131313133,0.06778169014084508,0.0995260663507109,0.046875,0.0425531914893617,0.140625,0.1189710610932476,0.1411764705882353,0.1425531914893617,0.1,0.10714285714285714,0.5833333333333334,0.4591549295774648,0.7607361963190185,0.7848101265822784,0.7096774193548387,0.22816901408450704,0.41975308641975306,0.5,0.8529411764705882,0.005633802816901409,,,0.1323943661971831,0.40425531914893614,0.41304347826086957,1.0,0.17464788732394365,0.27419354838709675,0.2786885245901639,1.0,0.7361111111111112,0.6792452830188679,0.027777777777777776,,0.08333333333333333,0.16666666666666666,1.0,0.4605263157894737,0.7714285714285715,0.09210526315789473,0.42857142857142855,0.19736842105263158,0.2,0.7661971830985915,0.27419354838709675,0.5581200000000001,0.5612584745762712,0.5526217105263157,0.10704960835509138,0.14963503649635038,,0.22417153996101363,0.25146198830409355,3.282113821138211,24.92201834862386,0.30350515463917527,2.0,3.0,1.0,11.0,18.0,,35.0,0.01834862385321101,0.02127659574468085,0.07692307692307693,,0.19444444444444445,,,20.0,30.0,6.0,0.07407407407407407,0.0967741935483871,6.0,6.0,,1.0,False,0.016129032258064516,0.5,
