EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAssists,LostBallSteals,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5435.6,91,41,201,200,50.0,53.0,20.0,401,7.0,13.0,,2.0,3.0,4.0,,3.0,1.0,1.0,,6.0,,1.0,6.0,7.0,,,1.0,2.0,8.0,17.0,6.0,13.0,5.0,39.0,195,,2.0,,,,,3.0,4.0,1.0,3.0,1.0,10.0,8.0,8.0,18.0,,,7.0,6.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,5.0,1.0,4.0,4.0,,8.0,6.0,14.0,1.0,3.0,3.0,4.0,,2.0,3.0,2.0,7.0,1.0,7.0,13.0,,5.0,,7.0,1.0,4.0,,1.0,1.0,,2.0,1.0,10.0,50.0,3.0,,0.5,0.5,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.47058823529411764,,0.75,0.5666666666666667,,0.6428571428571429,0.5909090909090909,,0.7142857142857143,0.43333333333333335,18.018018018018015,0.5714285714285714,,0.07692307692307693,0.023255813953488372,0.0784313725490196,0.11904761904761904,0.07766990291262135,0.07058823529411765,0.03333333333333333,,0.1111111111111111,0.13333333333333333,0.043478260869565216,0.13043478260869565,,0.10526315789473684,,0.0625,0.5,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1,,,,0.03333333333333333,1.0,1.0,1.0,0.2,,,,0.23333333333333334,0.8571428571428571,0.8571428571428571,1.0,1.0,,,,0.5714285714285714,0.75,0.14285714285714285,,0.2857142857142857,0.5,0.8666666666666667,0.8571428571428571,0.6027966666666666,0.6641,0.6419571428571429,0.12121212121212122,0.2,,0.2564102564102564,3.7882352941176465,24.392307692307693,0.24875621890547264,,,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,189.0,3,-5,7,7,,,,14,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7300.6,122,-34,254,258,72.0,83.0,26.0,512,4.0,9.0,1.0,4.0,1.0,2.0,6.0,12.0,3.0,4.0,,1.0,,,10.0,18.0,,,3.0,6.0,13.0,25.0,10.0,19.0,4.0,60.0,308,3.0,6.0,,,2.0,8.0,4.0,7.0,3.0,6.0,,17.0,26.0,,30.0,,,18.0,10.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,1.0,7.0,11.0,20.0,3.0,34.0,10.0,44.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,2.0,6.0,10.0,1.0,9.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,17.0,71.0,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,,0.5,0.5263157894736842,0.52,0.5,0.5714285714285714,0.6363636363636364,0.5,0.6538461538461539,0.6382978723404256,0.5714285714285714,0.6071428571428571,0.4318181818181818,18.81533101045296,0.42857142857142855,0.75,0.2631578947368421,0.109375,0.22448979591836735,0.018867924528301886,0.248,0.06837606837606838,0.09090909090909091,0.12,0.02857142857142857,,0.2777777777777778,0.25,0.25,0.2571428571428571,0.14285714285714285,0.1111111111111111,,0.20454545454545456,0.4444444444444444,0.5714285714285714,1.0,0.2727272727272727,0.5,0.5454545454545454,1.0,0.09090909090909091,0.75,0.75,1.0,0.022727272727272728,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.25,,,0.15384615384615385,0.5,,,0.46153846153846156,0.5,0.6363636363636364,0.5555555555555556,0.5290909090909092,0.6088,0.5130038461538462,0.043478260869565216,0.07407407407407407,0.13333333333333333,0.2833333333333333,6.4639999999999995,25.910526315789472,0.28346456692913385,0.16666666666666666,3.0,0.12,0.2222222222222222,,1.0,1.0,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,False,2.0,0.4,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8905.099999999999,148,-20,312,316,73.0,85.0,36.0,628,20.0,31.0,1.0,1.0,5.0,6.0,2.0,5.0,,2.0,6.0,10.0,1.0,1.0,4.0,16.0,1.0,2.0,,2.0,22.0,38.0,10.0,26.0,11.0,85.0,382,1.0,2.0,1.0,2.0,,5.0,5.0,8.0,1.0,3.0,4.0,17.0,26.0,18.0,30.0,,,16.0,4.0,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,1.0,8.0,14.0,,22.0,3.0,25.0,,5.0,4.0,6.0,,1.0,3.0,5.0,9.0,3.0,9.0,12.0,,11.0,,12.0,1.0,4.0,1.0,6.0,4.0,2.0,6.0,5.0,17.0,72.0,1.0,1.0,0.5909090909090909,0.5909090909090909,1.0,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.5789473684210527,0.5,0.625,0.578125,0.625,0.5909090909090909,0.6159420289855072,0.625,0.6538461538461539,0.40625,21.971830985915496,0.6666666666666666,,0.15730337078651685,0.0125,0.14545454545454545,0.03389830508474576,0.1527777777777778,0.02158273381294964,,,0.05,,0.10256410256410256,0.21212121212121213,0.17647058823529413,0.1282051282051282,0.1875,,0.8333333333333334,0.484375,0.6451612903225806,0.6896551724137931,0.55,0.078125,0.4,0.5,1.0,0.03125,,,,0.15625,0.6,0.6666666666666666,1.0,0.25,0.25,0.25,1.0,0.25,1.0,0.5,0.5,0.5454545454545454,0.8333333333333334,0.09090909090909091,1.0,0.18181818181818182,,0.890625,0.25,0.6043664062499999,0.6014124999999999,0.550509090909091,0.05970149253731343,0.0975609756097561,0.058823529411764705,0.2,3.1710526315789473,24.811538461538458,0.23397435897435898,0.16666666666666666,4.0,0.10526315789473684,0.06451612903225806,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.2,1.0,1.0,,0.038461538461538464,,,1.0,,,False,,,1.0,1.0,0.5,0.1,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1491.0,25,17,54,55,11.0,19.0,8.0,109,2.0,2.0,,,,,,2.0,,,1.0,4.0,,1.0,,,,,,,2.0,4.0,1.0,4.0,,7.0,54,,,,,,,,,,1.0,,,4.0,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,11.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,12.698412698412698,,,,,0.08333333333333333,,0.045454545454545456,,,,,,,,,0.14285714285714285,,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,,1.0,,,,0.75,,0.59755625,,0.62295,,,,,3.5500000000000003,23.625,0.2037037037037037,,1.0,0.25,,,1.0,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,813.0,14,-10,28,30,5.0,12.0,4.0,58,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,5.0,1.0,1.0,,7.0,40,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.4,,1.0,0.5833333333333334,1.5,1.0,0.5833333333333334,1.5,1.0,0.16666666666666666,18.18181818181818,,,0.125,,,,0.08333333333333333,,,,,,,,0.5,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.596975,0.45735,0.9285,,,0.42857142857142855,0.2857142857142857,2.7600000000000002,24.7,0.17857142857142858,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8754.599999999999,146,-6,305,311,68.0,82.0,36.0,616,13.0,20.0,,,4.0,4.0,10.0,22.0,1.0,6.0,1.0,1.0,,,7.0,19.0,1.0,2.0,3.0,5.0,24.0,48.0,8.0,20.0,15.0,87.0,352,1.0,5.0,1.0,2.0,,5.0,6.0,12.0,3.0,5.0,7.0,28.0,12.0,36.0,21.0,3.0,,19.0,7.0,18.0,21.0,39.0,12.0,9.0,13.0,4.0,99.0,2.0,4.0,10.0,22.0,,32.0,6.0,38.0,3.0,2.0,2.0,14.0,2.0,13.0,6.0,1.0,20.0,5.0,7.0,9.0,1.0,12.0,,20.0,,7.0,3.0,,,,,,28.0,67.0,,3.0,0.25,0.25,0.875,0.4,0.5,0.6,0.4,0.5,0.2,0.5,0.5294117647058824,0.35714285714285715,0.6176470588235294,0.5576923076923077,0.35714285714285715,0.6363636363636364,0.29411764705882354,28.08022922636103,0.7,,0.22916666666666666,0.057971014492753624,0.1694915254237288,0.029850746268656716,0.2064516129032258,0.04411764705882353,0.02857142857142857,0.1111111111111111,0.045454545454545456,,0.13953488372093023,0.29411764705882354,0.3157894736842105,0.14634146341463414,0.2222222222222222,0.0967741935483871,,0.29411764705882354,0.65,0.7647058823529411,0.38461538461538464,0.3235294117647059,0.45454545454545453,0.47619047619047616,0.1,0.08823529411764706,0.16666666666666666,0.16666666666666666,,0.014705882352941176,1.0,1.0,1.0,0.27941176470588236,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,0.2857142857142857,0.5,0.23529411764705882,1.0,,,0.29411764705882354,0.6,0.5882352941176471,0.3684210526315789,0.5406536764705884,0.40122,0.5206470588235294,0.09333333333333334,0.12727272727272726,0.05747126436781609,0.3218390804597701,6.664583333333333,25.500000000000004,0.22295081967213115,,4.0,0.08333333333333333,0.15,1.0,,,,1.0,,,2.0,,1.0,1.0,0.045454545454545456,,,1.0,,,1.0,,,,False,,,,,,,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3508.0,58,21,124,125,32.0,44.0,21.0,249,10.0,14.0,4.0,6.0,2.0,4.0,,1.0,,,1.0,3.0,,,5.0,13.0,,3.0,1.0,2.0,10.0,15.0,6.0,16.0,5.0,43.0,142,4.0,6.0,,3.0,2.0,10.0,2.0,4.0,1.0,2.0,2.0,9.0,12.0,8.0,18.0,,6.0,13.0,5.0,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,7.0,6.0,6.0,2.0,14.0,9.0,23.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,6.0,10.0,1.0,9.0,3.0,9.0,3.0,5.0,1.0,2.0,2.0,,2.0,2.0,9.0,32.0,,1.0,0.6,0.8571428571428571,1.0,0.375,,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.6129032258064516,0.4444444444444444,0.5833333333333334,0.6323529411764706,0.5,0.6428571428571429,0.5161290322580645,24.324324324324326,0.5,0.6666666666666666,0.1935483870967742,0.2,0.2857142857142857,0.08695652173913043,0.23076923076923078,0.15517241379310345,0.2727272727272727,,0.05555555555555555,0.2,0.2727272727272727,0.25,,0.21428571428571427,0.42857142857142855,0.07692307692307693,1.0,0.45161290322580644,0.7142857142857143,0.8333333333333334,0.6,0.03225806451612903,,,,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,,,0.3333333333333333,0.5,0.967741935483871,0.38461538461538464,0.5996741935483871,0.6222944444444445,0.5528333333333334,0.15151515151515152,0.29411764705882354,0.23255813953488372,0.20930232558139536,1.6533333333333333,25.531249999999996,0.25806451612903225,0.3333333333333333,2.0,0.13333333333333333,0.14285714285714285,,2.0,,,,,,,,,,,0.25,,1.0,,,,,,,False,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8948.599999999999,149,-24,313,315,92.0,105.0,38.0,628,13.0,22.0,2.0,2.0,3.0,4.0,2.0,10.0,,2.0,1.0,2.0,,,4.0,5.0,,1.0,2.0,2.0,15.0,34.0,5.0,7.0,13.0,58.0,378,3.0,4.0,1.0,2.0,4.0,13.0,3.0,8.0,2.0,2.0,8.0,20.0,14.0,16.0,15.0,,4.0,5.0,4.0,19.0,13.0,32.0,10.0,3.0,13.0,5.0,77.0,2.0,4.0,8.0,5.0,,13.0,6.0,19.0,,6.0,5.0,1.0,2.0,1.0,6.0,,7.0,1.0,3.0,8.0,,14.0,,16.0,,6.0,2.0,1.0,,1.0,1.0,1.0,18.0,91.0,1.0,1.0,0.4666666666666667,0.5384615384615384,1.0,0.7142857142857143,0.5,1.0,0.7142857142857143,0.4411764705882353,0.75,0.375,0.5487804878048781,0.75,0.6,0.5918367346938775,0.8125,0.7142857142857143,0.17073170731707318,15.469613259668508,0.14285714285714285,,0.05434782608695652,0.046511627906976744,0.13333333333333333,0.031746031746031744,0.08552631578947369,0.040268456375838924,0.06,0.03333333333333333,0.046511627906976744,,0.05,0.029411764705882353,0.1111111111111111,0.11363636363636363,0.1875,,1.0,0.5365853658536586,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.24390243902439024,0.2,0.25,,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,1.0,0.12195121951219512,0.8,0.8,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.4,0.75,,,0.2,1.0,0.7073170731707317,0.8,0.5917439024390244,0.55934,0.530715,0.1276595744680851,0.15,0.22413793103448276,0.3448275862068966,3.994117647058824,24.82857142857143,0.2939297124600639,,5.0,0.14705882352941177,0.13636363636363635,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,2.0,1.0,,1.0,0.2,,,,,,,,,,False,,,,,,,,1.0,1.0,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4446.4,74,22,153,156,64.0,74.0,18.0,309,3.0,7.0,1.0,2.0,3.0,3.0,,2.0,,,2.0,5.0,1.0,3.0,4.0,8.0,1.0,2.0,,3.0,3.0,9.0,6.0,13.0,5.0,29.0,170,1.0,2.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,6.0,1.0,10.0,,6.0,18.0,,2.0,8.0,4.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,2.0,1.0,5.0,,6.0,3.0,9.0,,4.0,3.0,2.0,,1.0,1.0,1.0,3.0,1.0,6.0,8.0,1.0,6.0,,8.0,2.0,5.0,,1.0,1.0,,1.0,,10.0,64.0,,,,,1.0,0.46153846153846156,0.5,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.5,1.0,0.5454545454545454,0.625,0.5,0.58,0.6,0.5555555555555556,0.5909090909090909,15.730337078651685,0.6666666666666666,,0.10416666666666667,0.05714285714285714,0.03333333333333333,0.02857142857142857,0.07692307692307693,0.04285714285714286,0.1,,,0.1111111111111111,0.058823529411764705,0.16,,,0.1111111111111111,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,,0.09090909090909091,,,,,,,,0.22727272727272727,0.4,0.4,1.0,0.36363636363636365,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.9090909090909091,0.5,0.5762931818181818,0.61725,0.6084944444444444,0.2,0.4166666666666667,0.20689655172413793,0.3448275862068966,3.333333333333334,25.299999999999997,0.41830065359477125,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4067.0,68,-1,139,143,56.0,64.0,19.0,282,8.0,13.0,1.0,2.0,5.0,7.0,3.0,4.0,,1.0,,2.0,,,2.0,9.0,,,,2.0,11.0,18.0,2.0,11.0,7.0,35.0,168,1.0,2.0,,,4.0,6.0,5.0,8.0,,2.0,4.0,14.0,10.0,12.0,6.0,,,9.0,2.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,25.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,2.0,7.0,,7.0,,9.0,1.0,4.0,1.0,,,,,,14.0,55.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.18181818181818182,,,0.18181818181818182,0.6111111111111112,0.5,0.625,0.4827586206896552,0.5,0.5,0.5303030303030303,0.75,0.5833333333333334,0.3793103448275862,20.858895705521473,1.0,0.2,0.05263157894736842,0.05405405405405406,0.125,,0.08064516129032258,0.029411764705882353,0.10526315789473684,,,,0.07692307692307693,0.05,,0.16666666666666666,,0.13333333333333333,,0.4482758620689655,0.6153846153846154,0.6666666666666666,0.5,0.13793103448275862,0.75,0.75,0.3333333333333333,0.034482758620689655,,,,0.06896551724137931,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,0.7,0.7142857142857143,,,0.2,,0.8275862068965517,0.2222222222222222,0.6047,0.71685,0.647435,0.125,0.19047619047619047,0.17142857142857143,0.4,4.116666666666666,25.69090909090909,0.4028776978417266,,1.0,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7140.700000000001,119,-31,248,247,42.0,58.0,31.0,495,10.0,18.0,3.0,4.0,1.0,3.0,,1.0,,,5.0,14.0,1.0,2.0,1.0,4.0,,,,1.0,10.0,19.0,6.0,18.0,3.0,41.0,300,3.0,4.0,1.0,1.0,1.0,10.0,1.0,3.0,1.0,3.0,,5.0,14.0,6.0,18.0,,2.0,4.0,1.0,7.0,1.0,8.0,1.0,,6.0,1.0,17.0,1.0,4.0,4.0,4.0,1.0,9.0,5.0,14.0,,4.0,3.0,4.0,,2.0,3.0,2.0,7.0,1.0,9.0,16.0,1.0,6.0,2.0,3.0,1.0,2.0,,2.0,2.0,,2.0,1.0,5.0,42.0,,,0.7,0.7777777777777778,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.75,0.3333333333333333,0.5135135135135135,0.9,0.4166666666666667,0.5394736842105263,1.0,0.4166666666666667,0.4864864864864865,15.845070422535212,0.5714285714285714,0.25,0.05128205128205128,0.06153846153846154,0.08695652173913043,0.018867924528301886,0.06451612903225806,0.0423728813559322,0.058823529411764705,0.041666666666666664,,0.05555555555555555,0.07894736842105263,,0.06666666666666667,0.058823529411764705,0.16666666666666666,,0.5,0.4864864864864865,0.5555555555555556,0.7142857142857143,0.7,0.02702702702702703,,,,,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.10810810810810811,0.25,0.25,1.0,0.8,0.75,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.972972972972973,0.25,0.6413662162162161,0.6371,0.6404583333333335,0.05263157894736842,0.1,0.24390243902439024,0.12195121951219512,2.015789473684211,23.92222222222222,0.1693548387096774,0.14285714285714285,4.0,0.21052631578947367,0.2222222222222222,,1.0,,,,1.0,0.2,2.0,,1.0,,,0.6666666666666666,,1.0,,,,,,,False,,,,,,,,1.0,1.0,1.0
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,543.0,9,6,20,19,5.0,9.0,3.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
