EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Offensive Fouls Drawn,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10405.300000000001,173.0,-47.0,377,369,136.0,125.0,39.0,746,4.0,10.0,1.0,4.0,2.0,6.0,14.0,4.0,6.0,23.0,10.0,24.0,11.0,29.0,59.0,467,1.0,4.0,3.0,8.0,8.0,27.0,23.0,2.0,7.0,5.0,12.0,2.0,3.0,5.0,29.0,2.0,8.0,12.0,21.0,7.0,28.0,5.0,4.0,1.0,4.0,7.0,5.0,8.0,,136.0,0.4,0.4444444444444444,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.4166666666666667,0.25,0.5,0.14285714285714285,0.5175438596491229,0.1875,0.5471698113207547,0.08333333333333333,0.2,15.165876777251185,0.13043478260869565,0.02247191011235955,0.11764705882352941,0.125,0.040697674418604654,0.0425531914893617,0.1590909090909091,0.125,0.12962962962962962,0.18867924528301888,0.4,0.5,0.5,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.4339622641509434,0.5714285714285714,0.25,,0.14285714285714285,0.7358490566037735,0.5328462264150945,0.48979999999999996,0.5307035714285715,0.05084745762711865,5.999999999999999,25.79310344827586,0.36074270557029176,1.0,,,,,1.0,7.0,3.0,1.0,5.0,6.0,,3.0,1.0,5.0,1.0,6.0,4.0,17.0,12.0,6.0,2.0,7.0,,2.0,,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,8.0,1.0,8.0,,2.0,2.0,5.0,3.0,2.0,5.0,4.0,17.0,,2.0,,0.16666666666666666,0.625,0.4642857142857143,0.5,,,,0.42857142857142855,0.3333333333333333,0.060240963855421686,,0.06557377049180328,0.045454545454545456,0.0625,0.07142857142857142,0.03333333333333333,0.8,,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,,0.42857142857142855,0.5,0.07142857142857142,,0.35714285714285715,0.2,0.30434782608695654,0.03636363636363636,0.07692307692307693,0.288135593220339,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,True,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,362.0,6.0,3.0,12,10,4.0,,3.0,22,,,,,,,,,,1.0,,,,1.0,,10,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,1.0,4.0,,,,,,,,,,,,1.0,,,14.285714285714285,0.3333333333333333,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,0.5754,,,,,24.4,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15183.5,253.0,3.0,553,546,101.0,102.0,64.0,1099,21.0,39.0,3.0,6.0,9.0,4.0,14.0,3.0,10.0,21.0,27.0,55.0,14.0,31.0,117.0,621,4.0,7.0,11.0,9.0,24.0,39.0,21.0,5.0,9.0,6.0,15.0,4.0,2.0,5.0,36.0,5.0,18.0,19.0,37.0,15.0,52.0,4.0,3.0,2.0,7.0,22.0,16.0,24.0,,100.0,0.4444444444444444,0.5,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.4909090909090909,0.5714285714285714,0.5581395348837209,0.5,0.5969387755102041,0.55,0.36046511627906974,0.09090909090909091,0.07692307692307693,19.38610662358643,0.1386861313868613,0.03787878787878788,0.13953488372093023,0.13909774436090225,0.060240963855421686,0.05714285714285714,0.16666666666666666,0.12698412698412698,0.14432989690721648,0.45348837209302323,0.5384615384615384,0.5833333333333334,0.38095238095238093,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.11627906976744186,0.3,0.3,1.0,0.2441860465116279,0.75,0.5,,0.5625,0.813953488372093,0.5852087209302327,0.57365,0.635603125,0.09401709401709402,3.727272727272727,24.861290322580643,0.18264014466546113,6.0,2.0,,,,1.0,11.0,1.0,3.0,6.0,21.0,,1.0,3.0,6.0,3.0,7.0,3.0,24.0,30.0,3.0,6.0,11.0,,3.0,1.0,10.0,,2.0,1.0,15.0,6.0,9.0,,3.0,25.0,,28.0,3.0,14.0,,10.0,6.0,4.0,12.0,9.0,24.0,3.0,,,0.42857142857142855,0.6666666666666666,0.65625,0.7058823529411765,,0.14285714285714285,,0.6818181818181818,,0.08547008547008547,0.0196078431372549,0.06097560975609756,0.14285714285714285,0.1,0.125,0.05,0.75,0.023255813953488372,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,,0.125,0.6666666666666666,0.0625,,0.375,0.5,0.5238095238095238,0.15306122448979592,0.21212121212121213,0.20512820512820512,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,3.0,1.0,2.0,1.0,1.0,0.03125,True,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2.0,-9.0,4,5,,,,9,,,,,,,,,1.0,,,,,1.0,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5991,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1059.0,18.0,-8.0,39,38,1.0,5.0,6.0,77,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,40,,,,,,,1.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,1.0,2.0,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,6.521739130434782,,,0.14285714285714285,0.045454545454545456,0.041666666666666664,,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,0.6347666666666667,,0.50565,,1.0,23.65,0.02564102564102564,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.07692307692307693,,0.125,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,17.0,,-1.0,1,1,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6132.1,102.0,5.0,222,221,69.0,83.0,24.0,443,1.0,2.0,,,1.0,,1.0,6.0,11.0,22.0,1.0,5.0,15.0,33.0,53.0,256,,,3.0,1.0,,33.0,22.0,,3.0,7.0,10.0,5.0,2.0,3.0,27.0,,4.0,3.0,7.0,1.0,8.0,5.0,2.0,,,3.0,5.0,9.0,,69.0,,,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.2,,0.618421052631579,0.75,0.6463414634146342,0.75,0.868421052631579,,,17.741935483870968,0.05454545454545454,,0.08695652173913043,0.06930693069306931,0.009523809523809525,,0.14285714285714285,,0.08823529411764706,0.05263157894736842,0.5,0.5,,0.02631578947368421,,,,0.2894736842105263,0.5454545454545454,0.5454545454545454,1.0,0.5789473684210527,,,,0.125,0.9210526315789473,0.5480263157894738,0.58365,0.538575,0.05660377358490566,8.9,25.063636363636363,0.3108108108108108,,2.0,,,,3.0,9.0,2.0,1.0,4.0,6.0,1.0,2.0,,,1.0,7.0,4.0,7.0,2.0,12.0,,9.0,,,,1.0,,1.0,3.0,3.0,2.0,1.0,,,5.0,1.0,6.0,,1.0,2.0,,,,,,7.0,,2.0,0.5,0.14285714285714285,,0.1875,0.35,,,,1.0,,0.015384615384615385,,0.020833333333333332,,,0.08333333333333333,0.045454545454545456,,0.05263157894736842,0.4090909090909091,0.4090909090909091,0.5555555555555556,,,,1.0,,0.375,,0.5,0.25,0.4090909090909091,0.02564102564102564,0.16666666666666666,0.1320754716981132,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,False,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7322.1,122.0,27.0,264,274,88.0,110.0,28.0,538,12.0,18.0,,2.0,9.0,2.0,5.0,3.0,5.0,33.0,17.0,28.0,13.0,38.0,93.0,305,,3.0,9.0,11.0,14.0,33.0,33.0,4.0,10.0,14.0,24.0,9.0,5.0,5.0,62.0,,6.0,7.0,13.0,1.0,14.0,4.0,1.0,2.0,4.0,13.0,4.0,9.0,1.0,88.0,0.4117647058823529,0.4117647058823529,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.6071428571428571,,0.553030303030303,0.5,0.6052631578947368,0.6428571428571429,0.5757575757575758,0.14285714285714285,0.2222222222222222,29.765886287625417,0.09859154929577464,,0.09090909090909091,0.0948905109489051,0.008333333333333333,,0.10810810810810811,0.07692307692307693,0.06382978723404255,0.2727272727272727,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.6,0.6,1.0,0.5,0.3333333333333333,,,0.375,0.8484848484848485,0.5471151515151517,0.5505875,0.5429604166666666,0.0967741935483871,5.950000000000001,26.118421052631582,0.3333333333333333,8.0,5.0,1.0,1.0,,1.0,10.0,2.0,3.0,12.0,20.0,2.0,3.0,3.0,8.0,3.0,13.0,11.0,36.0,20.0,6.0,,10.0,,5.0,,1.0,,1.0,3.0,9.0,6.0,3.0,1.0,4.0,20.0,2.0,24.0,1.0,8.0,3.0,,,,,,36.0,,3.0,0.6666666666666666,0.23076923076923078,0.7272727272727273,0.5208333333333334,0.6,,,,0.6923076923076923,,0.013333333333333334,,0.018518518518518517,,0.125,0.15789473684210525,0.03125,,0.07575757575757576,0.30303030303030304,0.30303030303030304,0.8,0.16666666666666666,1.0,1.0,0.3333333333333333,0.8888888888888888,0.041666666666666664,,0.5,0.25,0.30303030303030304,0.1232876712328767,0.22857142857142856,0.3870967741935484,1.0,3.0,,,1.0,0.6,0.6,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,,,0.02631578947368421,False,1.0,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11196.0,187.0,-70.0,385,390,82.0,103.0,46.0,775,15.0,26.0,3.0,4.0,3.0,,2.0,7.0,17.0,9.0,15.0,28.0,11.0,26.0,72.0,491,3.0,4.0,10.0,4.0,22.0,33.0,9.0,6.0,10.0,2.0,12.0,2.0,,9.0,26.0,5.0,5.0,6.0,12.0,7.0,19.0,4.0,3.0,1.0,5.0,9.0,10.0,21.0,1.0,82.0,0.7333333333333333,0.7857142857142857,1.0,0.4230769230769231,0.4230769230769231,0.5357142857142857,0.75,0.5833333333333334,0.9,0.6101694915254238,0.8333333333333334,0.48148148148148145,0.21428571428571427,0.19230769230769232,15.596330275229356,0.05357142857142857,0.05154639175257732,0.06493506493506493,0.0582010582010582,0.03932584269662921,0.04,0.08163265306122448,,0.03571428571428571,0.48148148148148145,0.5769230769230769,0.7142857142857143,0.7333333333333333,0.037037037037037035,,,,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.8,0.75,0.6666666666666666,0.3333333333333333,0.9629629629629629,0.6152037037037035,0.6371000000000001,0.5857722222222221,0.1388888888888889,2.232142857142857,24.26153846153846,0.21298701298701297,1.0,,1.0,1.0,2.0,3.0,4.0,,1.0,2.0,9.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,15.0,8.0,,2.0,4.0,,1.0,,2.0,1.0,,1.0,4.0,2.0,2.0,1.0,2.0,11.0,4.0,11.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,15.0,1.0,2.0,1.0,0.6,0.25,0.6111111111111112,0.6818181818181818,,0.5,,0.4444444444444444,0.1111111111111111,0.024691358024691357,0.05714285714285714,0.018867924528301886,0.03571428571428571,0.09090909090909091,0.14285714285714285,,0.5,,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.4444444444444444,0.07017543859649122,0.12903225806451613,0.20833333333333334,,,2.0,,,,,,,,1.0,,,,,0.08333333333333333,1.0,,,,,,False,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10607.900000000001,177.0,41.0,382,385,124.0,147.0,49.0,767,19.0,29.0,10.0,14.0,8.0,1.0,5.0,4.0,9.0,36.0,20.0,34.0,19.0,45.0,109.0,440,10.0,15.0,25.0,8.0,22.0,57.0,36.0,4.0,5.0,6.0,11.0,5.0,1.0,3.0,28.0,15.0,16.0,18.0,40.0,20.0,60.0,5.0,,,4.0,8.0,16.0,23.0,1.0,124.0,0.55,0.8461538461538461,1.0,0.4222222222222222,0.4222222222222222,0.5882352941176471,0.6666666666666666,0.6139240506329114,0.6052631578947368,0.6411764705882353,0.625,0.569620253164557,0.11764705882352941,0.13793103448275862,21.232876712328768,0.1935483870967742,0.17857142857142858,0.19753086419753085,0.19540229885057472,0.11764705882352941,0.1568627450980392,0.15789473684210525,0.21052631578947367,0.1724137931034483,0.3670886075949367,0.6551724137931034,0.76,0.5263157894736842,0.06329113924050633,0.2,0.2,1.0,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.45569620253164556,0.7368421052631579,0.7142857142857143,0.3,0.36363636363636365,0.9367088607594937,0.5739493670886077,0.6176125,0.5403977272727272,0.22935779816513763,2.1323529411764706,25.337777777777777,0.32460732984293195,4.0,,,,1.0,2.0,15.0,4.0,5.0,12.0,12.0,1.0,4.0,2.0,4.0,6.0,14.0,4.0,30.0,18.0,,14.0,15.0,,2.0,,5.0,6.0,1.0,5.0,4.0,1.0,3.0,3.0,3.0,16.0,4.0,16.0,4.0,9.0,1.0,10.0,7.0,3.0,10.0,5.0,30.0,,1.0,0.25,0.42857142857142855,0.5,0.5909090909090909,0.625,,,,0.5,0.42857142857142855,0.05813953488372093,0.14814814814814814,0.030303030303030304,0.15,0.23529411764705882,0.2608695652173913,0.02857142857142857,0.5,,0.4166666666666667,0.4166666666666667,1.0,,,,0.21052631578947367,0.5,0.09090909090909091,0.5,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.10714285714285714,0.23076923076923078,0.27522935779816515,1.0,,1.0,2.0,1.0,,,,1.0,,,1.0,,0.25,1.0,0.5,,,,,,,False,,1.0,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4310.9,72.0,25.0,156,162,43.0,62.0,21.0,318,5.0,10.0,,1.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,12.0,2.0,5.0,23.0,159,,1.0,7.0,2.0,10.0,6.0,3.0,,5.0,8.0,13.0,3.0,5.0,1.0,34.0,,4.0,5.0,9.0,2.0,11.0,4.0,4.0,,,4.0,5.0,9.0,,43.0,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.5833333333333334,,0.5882352941176471,1.0,0.575,0.875,0.29411764705882354,,,13.186813186813186,0.12195121951219512,,0.08695652173913043,0.10344827586206896,0.025,,0.06666666666666667,0.10526315789473684,0.06666666666666667,0.5882352941176471,0.5,0.5,0.8,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,,,0.6666666666666666,0.8823529411764706,0.6388205882352941,0.508275,0.73915,0.30434782608695654,2.1666666666666665,24.479999999999997,0.27564102564102566,1.0,,1.0,1.0,,,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,4.0,,,1.0,,2.0,2.0,2.0,,,,4.0,2.0,2.0,2.0,3.0,4.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,,0.5,0.3333333333333333,0.375,,,,1.0,,0.044444444444444446,,0.0625,,0.2857142857142857,0.125,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,0.3333333333333333,0.15789473684210525,0.21428571428571427,0.13043478260869565,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,False,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11928.1,199.0,19.0,433,440,155.0,181.0,45.0,873,7.0,16.0,2.0,3.0,9.0,1.0,9.0,4.0,10.0,27.0,10.0,28.0,14.0,37.0,71.0,474,2.0,3.0,8.0,13.0,6.0,42.0,27.0,6.0,7.0,6.0,13.0,5.0,1.0,6.0,32.0,2.0,9.0,9.0,20.0,6.0,26.0,11.0,4.0,,3.0,11.0,17.0,23.0,1.0,155.0,0.3,0.3333333333333333,1.0,0.3783783783783784,0.3783783783783784,0.35714285714285715,0.6666666666666666,0.47692307692307695,0.4375,0.5,0.4444444444444444,0.5692307692307692,0.21428571428571427,0.1875,16.80327868852459,0.08181818181818182,0.023809523809523808,0.09183673469387756,0.08653846153846154,0.030612244897959183,0.04,0.044444444444444446,0.1320754716981132,0.08955223880597014,0.24615384615384617,0.4375,0.5384615384615384,0.2857142857142857,0.13846153846153847,0.1111111111111111,0.16666666666666666,,0.15384615384615385,0.4,0.4,1.0,0.4153846153846154,0.375,0.6666666666666666,0.5,0.36,0.8153846153846154,0.5494892307692306,0.6198625,0.554656,0.11267605633802817,5.303571428571429,25.74594594594595,0.3579676674364896,5.0,3.0,,,1.0,3.0,10.0,5.0,2.0,9.0,9.0,1.0,5.0,1.0,6.0,3.0,12.0,1.0,22.0,14.0,,2.0,10.0,,1.0,,4.0,2.0,,7.0,8.0,4.0,4.0,1.0,4.0,12.0,1.0,15.0,3.0,8.0,1.0,1.0,1.0,,1.0,,22.0,1.0,,0.2,0.25,0.46153846153846156,0.42,0.44,,0.3333333333333333,,0.7272727272727273,0.13333333333333333,0.03571428571428571,,0.024691358024691357,0.06451612903225806,,0.0967741935483871,,,0.046153846153846156,0.37037037037037035,0.37037037037037035,1.0,,,,0.625,0.5555555555555556,0.12,0.3333333333333333,0.36,0.2222222222222222,0.37037037037037035,0.11428571428571428,0.24242424242424243,0.30985915492957744,,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,,,,0.2,1.0,,,,,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,16910.5,282.0,-40.0,604,614,221.0,216.0,63.0,1218,25.0,38.0,3.0,3.0,12.0,7.0,20.0,1.0,2.0,11.0,33.0,61.0,5.0,13.0,116.0,713,4.0,5.0,15.0,21.0,28.0,15.0,11.0,8.0,30.0,25.0,55.0,17.0,8.0,22.0,135.0,4.0,14.0,10.0,24.0,7.0,31.0,13.0,8.0,4.0,9.0,13.0,6.0,16.0,,220.0,0.42424242424242425,0.45161290322580644,1.0,0.38461538461538464,0.38461538461538464,0.5409836065573771,0.8,0.5472972972972973,0.7857142857142857,0.6105263157894737,0.8333333333333334,0.17567567567567569,0.13114754098360656,0.10526315789473684,15.859030837004406,0.06097560975609756,0.02877697841726619,0.11764705882352941,0.08480565371024736,0.025547445255474453,0.036585365853658534,0.0821917808219178,0.015625,0.10344827586206896,0.5135135135135135,0.6578947368421053,0.7352941176470589,0.48,0.2702702702702703,0.35,0.4375,0.2857142857142857,0.02702702702702703,0.5,0.5,1.0,0.14864864864864866,0.42857142857142855,1.0,0.3333333333333333,0.5,0.6891891891891891,0.5972898648648648,0.55934,0.5870916666666667,0.12931034482758622,4.131147540983607,25.146153846153844,0.3658940397350993,8.0,3.0,1.0,1.0,,,4.0,1.0,2.0,3.0,35.0,1.0,2.0,4.0,12.0,2.0,3.0,20.0,50.0,38.0,,4.0,4.0,,5.0,3.0,3.0,,,5.0,4.0,2.0,2.0,,1.0,35.0,,44.0,1.0,16.0,5.0,2.0,1.0,1.0,2.0,2.0,48.0,5.0,4.0,0.5,0.6666666666666666,0.5714285714285714,0.625,0.7142857142857143,,0.2,,0.3076923076923077,,0.022222222222222223,0.02040816326530612,0.031914893617021274,,0.1111111111111111,0.15625,,1.0,0.04054054054054054,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.6666666666666666,,,0.125,0.6666666666666666,0.36363636363636365,0.18888888888888888,0.21052631578947367,0.43103448275862066,3.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,,,,1.0,3.0,,,,,,1.0,,,,0.07142857142857142,False,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6063.6,101.0,15.0,220,224,68.0,82.0,19.0,444,8.0,10.0,1.0,2.0,1.0,,2.0,4.0,14.0,2.0,8.0,12.0,5.0,16.0,33.0,256,1.0,2.0,2.0,1.0,12.0,15.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,5.0,2.0,8.0,6.0,14.0,6.0,3.0,,1.0,2.0,9.0,12.0,,68.0,0.75,0.8571428571428571,1.0,0.3125,0.3125,0.6666666666666666,0.5,0.5535714285714286,0.5,0.5689655172413793,0.5,0.5714285714285714,0.16666666666666666,0.1,12.757201646090534,0.0392156862745098,0.05263157894736842,0.09090909090909091,0.0660377358490566,0.054945054945054944,0.09523809523809523,,0.08333333333333333,0.10256410256410256,0.35714285714285715,0.8,0.8888888888888888,0.75,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,0.5,,0.16666666666666666,0.9285714285714286,0.6051017857142856,0.612,0.53595,0.06060606060606061,2.0083333333333333,23.9,0.3090909090909091,1.0,,,,,4.0,1.0,,,1.0,2.0,,,,1.0,,5.0,2.0,4.0,4.0,,2.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,5.0,2.0,2.0,,,1.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,,,1.0,0.16666666666666666,0.2857142857142857,,0.5,,0.5,0.09090909090909091,0.05660377358490566,,0.02702702702702703,0.125,,0.0625,0.15384615384615385,0.5,,0.5,0.5,1.0,,,,,1.0,0.6666666666666666,,0.16666666666666666,,0.5,,,0.12121212121212122,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,False,,,1.0,0.125,,,
