EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3Assists,Offensive Fouls Drawn,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1959.0,33,-36.0,69,69,3.0,138,1.0,2.0,5.0,,1.0,2.0,3.0,2.0,6.0,,10.0,105,4.0,6.0,1.0,,1.0,3.0,1.0,8.0,2.0,2.0,,4.0,5.0,2.0,2.0,,,2.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,14.473684210526315,,,0.13333333333333333,0.11764705882352941,0.125,0.1,0.15384615384615385,,0.2222222222222222,0.5,1.0,1.0,0.5555555555555556,0.1111111111111111,,,,0.8888888888888888,,0.6116833333333334,,,3.6,23.583333333333332,10.0,5.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,10.0,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,0.5,,,0.05263157894736842,,0.02857142857142857,0.08333333333333333,,,,0.2,,,,0.1111111111111111,1.0,1.0,1.0,,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.8132,0.7756,0.2,,0.14492753623188406,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2007.4,33,,73,75,7.0,148,2.0,4.0,2.0,,,2.0,5.0,,2.0,,4.0,91,2.0,,,,,1.0,,3.0,,1.0,,1.0,6.0,1.0,1.0,,,,,4.0,,,,,0.5,1.0,,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,8.641975308641975,,,0.043478260869565216,,0.02564102564102564,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.2857142857142857,,,,,0.8571428571428571,,0.5847142857142857,,,2.98,23.299999999999997,17.0,5.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,3.0,5.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,17.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.2,0.25,,,0.21428571428571427,0.11764705882352941,0.16129032258064516,0.2857142857142857,,0.09090909090909091,0.16666666666666666,0.16666666666666666,,,1.0,0.14285714285714285,,,,,,,,1.0,0.5,,,,,,,,1.0,0.5,,,,,0.5119,0.63795,0.5,0.5,0.2328767123287671,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11403.3,190,-44.0,402,399,125.0,801,21.0,37.0,11.0,11.0,17.0,24.0,44.0,18.0,28.0,15.0,117.0,504,18.0,54.0,17.0,11.0,11.0,20.0,5.0,49.0,6.0,5.0,2.0,13.0,15.0,3.0,1.0,4.0,3.0,4.0,8.0,8.0,1.0,12.0,16.0,8.0,0.375,0.375,1.0,0.6428571428571429,0.6428571428571429,0.5454545454545454,0.7083333333333334,0.740506329113924,0.3888888888888889,19.29046563192905,0.5,0.3333333333333333,0.050505050505050504,0.06896551724137931,0.05913978494623656,0.023255813953488372,0.06557377049180328,0.07692307692307693,0.5138888888888888,0.5675675675675675,0.6363636363636364,0.42857142857142855,0.1527777777777778,0.2361111111111111,0.6470588235294118,0.6470588235294118,1.0,0.9027777777777778,0.6470588235294118,0.6211979166666668,0.10256410256410256,0.16,2.6318181818181823,24.696428571428566,119.0,44.0,,,8.0,13.0,3.0,7.0,,7.0,,2.0,2.0,2.0,2.0,3.0,4.0,6.0,,,2.0,5.0,4.0,10.0,10.0,15.0,6.0,8.0,6.0,44.0,30.0,,,4.0,,9.0,8.0,5.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,42.0,115.0,,,0.4,0.75,,0.6666666666666666,0.6,0.8260869565217391,0.7142857142857143,0.8461538461538461,,0.09090909090909091,0.10810810810810811,,,0.010869565217391304,0.011235955056179775,0.011049723756906077,0.02,,0.014285714285714285,,0.07317073170731707,0.06666666666666667,,1.0,0.09722222222222222,0.42857142857142855,0.42857142857142855,,,0.6363636363636364,0.6363636363636364,1.0,,,,0.4,,,0.6,0.6666666666666666,1.0,0.5652173913043478,0.6153846153846154,0.08695652173913043,1.0,0.2608695652173913,0.6666666666666666,0.5654250000000001,0.6307478260869565,0.08547008547008547,0.37606837606837606,0.2960199004975124,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,20261.6,338,4.0,733,713,191.0,1446,24.0,37.0,5.0,22.0,49.0,58.0,106.0,23.0,54.0,18.0,203.0,842,86.0,66.0,49.0,22.0,24.0,40.0,18.0,96.0,32.0,38.0,2.0,72.0,97.0,9.0,8.0,10.0,5.0,6.0,16.0,27.0,3.0,17.0,21.0,8.0,0.7413793103448276,0.8775510204081632,0.9565217391304348,0.42592592592592593,0.42592592592592593,0.5471698113207547,0.578125,0.5970588235294118,0.3375,23.019801980198018,0.625,0.13333333333333333,0.20212765957446807,0.19631901840490798,0.19943019943019943,0.16,0.16279069767441862,0.3235294117647059,0.23125,0.6486486486486487,0.6666666666666666,0.5416666666666666,0.03125,0.30625,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.56875,0.4489795918367347,0.5189812500000002,0.04790419161676647,0.07079646017699115,6.755660377358491,25.979629629629628,172.0,68.0,10.0,13.0,5.0,8.0,29.0,56.0,13.0,1.0,,,1.0,1.0,4.0,4.0,8.0,13.0,13.0,21.0,4.0,4.0,1.0,39.0,10.0,20.0,9.0,14.0,8.0,55.0,30.0,3.0,18.0,5.0,,16.0,12.0,5.0,1.0,10.0,15.0,25.0,3.0,1.0,2.0,5.0,2.0,4.0,16.0,1.0,1.0,3.0,5.0,3.0,2.0,5.0,1.0,55.0,168.0,2.0,3.0,1.0,0.6428571428571429,0.6190476190476191,0.5,0.76,0.6911764705882353,0.75,0.7236842105263158,,0.04716981132075472,0.02702702702702703,0.07142857142857142,,0.08928571428571429,0.06493506493506493,0.07763975155279502,0.14634146341463414,0.04225352112676056,0.05454545454545454,0.09090909090909091,0.25609756097560976,0.16129032258064516,0.0410958904109589,0.2,0.35,0.5178571428571429,0.5576923076923077,0.896551724137931,0.08125,0.2,0.2,1.0,0.52,0.7692307692307693,0.1,,,,0.16,1.0,0.75,0.23529411764705882,0.625,0.029411764705882353,1.0,0.38235294117647056,0.6153846153846154,0.551803125,0.4911632352941176,0.1921182266009852,0.270935960591133,0.23465211459754434,4.0,,2.0,,,,,,5.0,,,0.38461538461538464,0.38461538461538464,0.8,,,,,,,1.0,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,393.0,7,3.0,13,10,,23,,1.0,,,1.0,,1.0,,1.0,,,10,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,0.5,18.75,,,0.3333333333333333,,0.2,,,,0.5,,,,,0.5,,,,1.0,,0.48985,,,3.6,24.4,4.0,4.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3076923076923077,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,116.0,2,-9.0,4,5,,9,,,1.0,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.5991,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,48.0,1,-1.0,2,1,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4276.0,71,20.0,147,147,29.0,294,7.0,10.0,3.0,1.0,5.0,9.0,15.0,3.0,8.0,6.0,33.0,161,12.0,9.0,5.0,1.0,4.0,5.0,2.0,11.0,2.0,8.0,2.0,12.0,20.0,,,,,1.0,1.0,6.0,,9.0,8.0,5.0,0.6666666666666666,1.0,1.0,0.375,0.375,0.6,0.5869565217391305,0.6346153846153846,0.34782608695652173,15.083798882681563,,0.3333333333333333,0.2222222222222222,0.0625,0.14705882352941177,0.2222222222222222,0.07692307692307693,,0.43478260869565216,0.7,0.7,0.5714285714285714,0.13043478260869565,0.21739130434782608,0.2,0.2,1.0,0.782608695652174,0.2,0.594554347826087,0.19230769230769232,0.2777777777777778,4.366666666666666,24.937500000000004,70.0,28.0,4.0,7.0,4.0,6.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,2.0,4.0,7.0,1.0,1.0,2.0,13.0,5.0,7.0,3.0,4.0,1.0,20.0,6.0,,6.0,,,1.0,1.0,2.0,,1.0,7.0,8.0,,,1.0,,,1.0,5.0,1.0,2.0,,2.0,,2.0,2.0,2.0,20.0,70.0,,,1.0,0.75,0.5714285714285714,0.7142857142857143,0.6875,0.8636363636363636,0.7222222222222222,0.9090909090909091,,,,,,0.175,0.027777777777777776,0.10526315789473684,0.19047619047619047,0.21428571428571427,,0.2,0.1875,0.5,,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.6666666666666666,0.6666666666666666,1.0,0.875,0.5714285714285714,0.25,0.125,1.0,1.0,,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.5,0.7072857142857142,0.6324636363636363,0.3939393939393939,0.6060606060606061,0.47619047619047616,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10018.099999999999,167,-17.0,351,351,110.0,702,3.0,9.0,17.0,13.0,34.0,5.0,16.0,22.0,51.0,10.0,86.0,409,4.0,51.0,34.0,13.0,6.0,14.0,5.0,36.0,6.0,5.0,,11.0,15.0,9.0,6.0,3.0,2.0,3.0,6.0,11.0,,7.0,10.0,3.0,0.4,0.4,0.7727272727272727,0.43137254901960786,0.43137254901960786,0.3125,0.5671641791044776,0.5972222222222222,0.7611940298507462,19.306930693069308,0.5,,0.06578947368421052,0.0821917808219178,0.0738255033557047,0.10344827586206896,0.08,0.08695652173913043,0.13432835820895522,0.3333333333333333,0.375,,0.2537313432835821,0.5074626865671642,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.8955223880597015,0.38235294117647056,0.5533940298507461,0.04285714285714286,0.15789473684210525,7.231249999999999,25.105882352941173,125.0,50.0,,,1.0,5.0,,2.0,5.0,9.0,3.0,3.0,2.0,6.0,2.0,6.0,5.0,11.0,1.0,1.0,5.0,9.0,2.0,19.0,3.0,8.0,7.0,17.0,8.0,35.0,6.0,15.0,,1.0,2.0,8.0,5.0,1.0,,3.0,1.0,4.0,1.0,3.0,2.0,1.0,,1.0,7.0,1.0,,2.0,,,,,,35.0,125.0,,2.0,0.5555555555555556,0.4117647058823529,1.0,0.375,0.85,0.54,0.8636363636363636,0.603448275862069,0.0392156862745098,0.0625,0.1111111111111111,,0.029411764705882353,0.012048192771084338,0.0297029702970297,0.021739130434782608,,,0.038461538461538464,,0.02702702702702703,0.1,0.02702702702702703,,0.029850746268656716,,,,0.07462686567164178,0.5294117647058824,0.5625,0.8888888888888888,,,,0.3,1.0,0.6666666666666666,0.6,0.3333333333333333,0.5,0.2,0.2,0.24,0.3333333333333333,0.44,0.45454545454545453,0.52914,0.536594,0.22093023255813954,0.4069767441860465,0.3561253561253561,3.0,1.0,,,1.0,,,,2.0,,,0.4,0.4,1.0,,,,,,0.125,,False,0.058823529411764705,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14687.099999999999,245,7.0,519,528,163.0,1047,28.0,40.0,6.0,15.0,59.0,38.0,63.0,19.0,65.0,46.0,179.0,636,24.0,48.0,59.0,15.0,15.0,38.0,9.0,99.0,17.0,11.0,1.0,29.0,31.0,6.0,3.0,16.0,9.0,8.0,24.0,19.0,1.0,44.0,57.0,21.0,0.3157894736842105,0.3157894736842105,0.8421052631578947,0.2923076923076923,0.2923076923076923,0.6031746031746031,0.51953125,0.5816993464052288,0.5078125,29.84822934232715,0.6666666666666666,0.08333333333333333,0.09243697478991597,0.12878787878787878,0.11155378486055777,0.10526315789473684,0.10869565217391304,0.175,0.3125,0.7,0.8235294117647058,0.2857142857142857,0.046875,0.4609375,0.2542372881355932,0.25862068965517243,0.8,0.8203125,0.2542372881355932,0.5612234374999999,0.1564625850340136,0.25925925925925924,5.401587301587301,26.376923076923077,152.0,62.0,2.0,4.0,13.0,16.0,6.0,14.0,9.0,4.0,1.0,1.0,,1.0,1.0,5.0,5.0,19.0,2.0,5.0,2.0,6.0,3.0,13.0,13.0,23.0,5.0,20.0,20.0,61.0,52.0,9.0,,8.0,1.0,23.0,13.0,6.0,,2.0,,2.0,1.0,3.0,3.0,7.0,2.0,6.0,9.0,3.0,3.0,6.0,,,,,,61.0,152.0,,6.0,0.3333333333333333,0.25,0.4,0.5652173913043478,0.45454545454545453,0.47674418604651164,0.5416666666666666,0.5648148148148148,0.015384615384615385,0.12698412698412698,0.15,0.14285714285714285,0.01694915254237288,,0.014598540145985401,0.008547008547008548,,,0.009708737864077669,0.029411764705882353,0.08163265306122448,0.07692307692307693,0.01639344262295082,,0.109375,0.42857142857142855,0.5,0.3333333333333333,0.0703125,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,,0.37209302325581395,0.8125,0.023255813953488372,,0.4418604651162791,0.2631578947368421,0.5444857142857142,0.5499953488372094,0.07262569832402235,0.3407821229050279,0.2928709055876686,10.0,1.0,,2.0,,2.0,2.0,1.0,4.0,,1.0,0.4444444444444444,0.4444444444444444,0.5,2.0,,,,0.030303030303030304,,,False,,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19648.0,327,-42.0,701,711,253.0,1412,10.0,25.0,14.0,17.0,44.0,16.0,49.0,24.0,58.0,14.0,118.0,818,12.0,66.0,44.0,17.0,9.0,17.0,8.0,42.0,18.0,19.0,2.0,39.0,51.0,17.0,8.0,12.0,6.0,5.0,17.0,32.0,1.0,17.0,23.0,12.0,0.375,0.4,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.32653061224489793,0.48598130841121495,0.5042735042735043,0.5420560747663551,16.876574307304786,0.7058823529411765,0.07692307692307693,0.12258064516129032,0.11764705882352941,0.12012987012987013,0.07936507936507936,0.12612612612612611,0.09523809523809523,0.2336448598130841,0.4,0.5555555555555556,0.3,0.1308411214953271,0.411214953271028,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.7757009345794392,0.38636363636363635,0.5450135514018691,0.10344827586206896,0.20689655172413793,5.802040816326531,25.779310344827596,275.0,79.0,3.0,5.0,7.0,13.0,3.0,19.0,5.0,7.0,,,3.0,6.0,2.0,6.0,5.0,14.0,3.0,5.0,2.0,6.0,2.0,14.0,8.0,21.0,8.0,20.0,2.0,42.0,20.0,6.0,2.0,11.0,,8.0,7.0,1.0,,9.0,3.0,12.0,,9.0,,6.0,2.0,7.0,22.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,42.0,275.0,2.0,,0.3333333333333333,0.4,0.6,0.38095238095238093,0.5454545454545454,0.4878048780487805,0.5384615384615384,0.5,,0.22448979591836735,0.28,0.21052631578947367,,0.02027027027027027,0.04891304347826087,0.03614457831325301,0.037037037037037035,,0.051094890510948905,0.0425531914893617,0.16216216216216217,0.1111111111111111,,0.5,0.17757009345794392,0.15789473684210525,0.2,0.3333333333333333,0.04672897196261682,0.5,0.5,1.0,0.45454545454545453,0.6,0.6666666666666666,,,,0.5454545454545454,0.3333333333333333,1.0,0.3170731707317073,0.5384615384615384,0.14634146341463414,0.5,0.34146341463414637,0.35714285714285715,0.6077,0.552780487804878,0.11864406779661017,0.3559322033898305,0.39229671897289586,1.0,,,,3.0,1.0,,,3.0,,1.0,0.6,0.6,0.6666666666666666,,,,,,,,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8855.899999999998,148,29.0,314,319,80.0,633,15.0,21.0,4.0,3.0,9.0,17.0,26.0,4.0,13.0,3.0,49.0,331,20.0,12.0,9.0,3.0,8.0,18.0,3.0,46.0,10.0,7.0,,17.0,26.0,11.0,8.0,9.0,5.0,1.0,10.0,15.0,1.0,8.0,7.0,3.0,0.5882352941176471,0.625,1.0,0.3076923076923077,0.3076923076923077,0.6538461538461539,0.5897435897435898,0.5833333333333334,0.3333333333333333,14.325068870523417,0.9,,0.0958904109589041,0.13157894736842105,0.11409395973154363,0.06896551724137931,0.1320754716981132,0.13043478260869565,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,0.10256410256410256,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8717948717948718,0.3333333333333333,0.6117051282051282,0.07317073170731707,0.10714285714285714,3.3000000000000003,24.78461538461538,105.0,44.0,2.0,3.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,4.0,2.0,2.0,1.0,11.0,5.0,6.0,,4.0,1.0,11.0,14.0,,2.0,1.0,,10.0,5.0,3.0,2.0,6.0,3.0,9.0,,3.0,,4.0,2.0,5.0,8.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,11.0,105.0,3.0,1.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.5,0.7857142857142857,0.5,,0.038461538461538464,,,,0.04225352112676056,0.07317073170731707,0.058823529411764705,0.02702702702702703,0.037037037037037035,0.08333333333333333,0.045454545454545456,0.09090909090909091,0.18181818181818182,,0.6666666666666666,0.10256410256410256,0.5,0.5,0.5,0.02564102564102564,0.25,0.25,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6,0.8333333333333334,0.1,,0.3,,0.6025375,0.69657,0.22448979591836735,0.22448979591836735,0.3343949044585987,5.0,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,False,,,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26964.3,449,-66.0,942,968,232.0,1910,56.0,82.0,30.0,12.0,50.0,63.0,99.0,22.0,80.0,35.0,227.0,1136,68.0,66.0,50.0,12.0,15.0,25.0,8.0,60.0,29.0,31.0,5.0,65.0,79.0,17.0,12.0,20.0,8.0,7.0,27.0,45.0,,37.0,41.0,20.0,0.5396825396825397,0.5396825396825397,1.0,0.275,0.275,0.6363636363636364,0.5363128491620112,0.5761421319796954,0.44692737430167595,20.837209302325583,0.7407407407407407,0.20833333333333334,0.13777777777777778,0.13063063063063063,0.1342281879194631,0.09433962264150944,0.1346153846153846,0.12121212121212122,0.4581005586592179,0.6829268292682927,0.7368421052631579,0.5,0.16759776536312848,0.27932960893854747,0.24,0.24489795918367346,1.0,0.9050279329608939,0.24,0.6034974860335196,0.10256410256410256,0.17391304347826086,2.782828282828283,24.99,231.0,106.0,3.0,4.0,13.0,18.0,7.0,15.0,2.0,10.0,1.0,5.0,2.0,4.0,1.0,6.0,1.0,11.0,5.0,8.0,2.0,11.0,,16.0,14.0,24.0,3.0,15.0,8.0,45.0,58.0,,,9.0,2.0,10.0,6.0,6.0,1.0,8.0,5.0,14.0,,5.0,3.0,12.0,2.0,6.0,24.0,1.0,4.0,1.0,22.0,14.0,8.0,22.0,16.0,45.0,230.0,3.0,1.0,0.18181818181818182,0.2,0.625,0.5833333333333334,0.42105263157894735,0.47435897435897434,0.42105263157894735,0.5232558139534884,0.025,0.09090909090909091,0.07317073170731707,0.13333333333333333,0.02,0.0228310502283105,0.03686635944700461,0.02981651376146789,0.02962962962962963,,0.04487179487179487,0.01639344262295082,0.16666666666666666,0.2,,0.7272727272727273,0.08379888268156424,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.0111731843575419,0.3333333333333333,0.3448275862068966,1.0,0.21052631578947367,0.75,0.6666666666666666,0.2631578947368421,0.2,1.0,0.3157894736842105,0.16666666666666666,1.0,0.46153846153846156,0.7222222222222222,0.10256410256410256,0.5,0.28205128205128205,0.09090909090909091,0.5318192307692308,0.5791448717948717,0.07048458149779736,0.19823788546255505,0.24522292993630573,4.0,1.0,4.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,0.0625,,False,0.03333333333333333,,0.5,1.0,1.0,0.047619047619047616
