EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22771.9,380,6,815,819,247,206.0,90,1634,62,11.0,18.0,,,,,,52,80,,152,873,14.0,21.0,,40.0,,58.0,46.0,,11.0,8.0,19.0,6.0,2.0,4.0,3.0,4.0,46.0,9.0,36.0,43.0,87,36.0,123,13.0,4.0,14.0,9.0,15.0,29.0,9.0,33.0,50.0,7.0,247,0.5576923076923077,0.7631578947368421,0.65,0.6666666666666666,0.65,0.6666666666666666,0.6909090909090909,0.7407407407407407,,14.967462039045552,0.4827586206896552,0.19545454545454546,0.17307692307692307,0.04736842105263158,0.18457943925233644,0.09399477806788512,0.09433962264150944,0.21176470588235294,0.17880794701986755,0.775,0.225,0.6111111111111112,0.6470588235294118,0.6363636363636364,,,,,,0.775,0.5601349999999999,0.5790937500000001,0.6033090909090909,0.2631578947368421,2.78625,,0.3030674846625767,41.0,14.0,20.0,13.0,19.0,,,48.0,16.0,22.0,25.0,57.0,,28.0,,8.0,27.0,8.0,3.0,5.0,3.0,51.0,7.0,65.0,28.0,25.0,6.0,27.0,,57.0,,,,0.7272727272727273,0.7272727272727273,0.7307692307692307,0.1,0.11290322580645161,0.05555555555555555,0.2962962962962963,0.13989637305699482,0.171875,0.11702127659574468,0.14285714285714285,0.029197080291970802,0.19801980198019803,0.14705882352941177,0.15789473684210525,0.15,0.6612903225806451,0.7454545454545455,0.5365853658536586,,,,0.9523809523809523,0.7,,0.8636363636363636,0.6842105263157895,,0.27450980392156865,0.27450980392156865,0.375,,,,,,,,,12.0,,9.0,4.0,,,2.0,,,6.0,8.0,2.0,2.0,19.0,18.0,,1.0,6.0,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,3.0,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11342.900000000001,189,22,404,411,165,105.0,51,815,36,2.0,5.0,,,,,,23,41,,66,460,6.0,15.0,,19.0,,38.0,8.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,10.0,26.0,21.0,50,30.0,80,4.0,1.0,6.0,2.0,8.0,14.0,4.0,20.0,27.0,4.0,165,0.8260869565217391,0.95,0.5609756097560976,0.4,0.5609756097560976,0.4,0.5892857142857143,0.475,,14.989293361884368,0.42857142857142855,0.18584070796460178,0.2524271844660194,0.1282051282051282,0.2175925925925926,0.16477272727272727,0.16666666666666666,0.15,0.22972972972972974,0.8780487804878049,0.12195121951219512,0.4,0.6666666666666666,1.0,,,,,,0.8780487804878049,0.6357560975609755,0.5403749999999999,0.6355000000000001,0.2878787878787879,1.9073170731707318,,0.4084158415841584,21.0,6.0,13.0,8.0,17.0,,,20.0,9.0,19.0,8.0,26.0,,6.0,,6.0,19.0,3.0,2.0,4.0,3.0,24.0,5.0,33.0,13.0,17.0,10.0,17.0,,26.0,,,,0.47368421052631576,0.47368421052631576,0.52,0.14634146341463414,0.1111111111111111,0.4,0.21428571428571427,0.19387755102040816,0.22580645161290322,0.19607843137254902,0.125,0.1111111111111111,0.25862068965517243,,0.3103448275862069,0.16666666666666666,0.5833333333333334,0.65625,0.8095238095238095,,,,0.8666666666666667,0.46153846153846156,0.3333333333333333,0.8947368421052632,0.47058823529411764,,0.2549019607843137,0.2549019607843137,0.3939393939393939,,,,,,,,,7.0,,3.0,1.0,1.0,,1.0,,,3.0,5.0,,,7.0,13.0,,,4.0,,,0.7647058823529411,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.1,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13160.899999999998,219,35,479,467,132,133.0,58,946,24,1.0,2.0,,,,,,17,26,,47,514,2.0,4.0,,7.0,,30.0,4.0,,5.0,8.0,13.0,8.0,,2.0,3.0,,34.0,14.0,15.0,28.0,43,23.0,66,6.0,4.0,4.0,2.0,5.0,9.0,2.0,21.0,33.0,1.0,130,0.8823529411764706,0.9375,0.6538461538461539,0.5,0.6538461538461539,0.5,0.6714285714285714,0.5833333333333334,,8.16326530612245,0.4444444444444444,0.2222222222222222,0.15151515151515152,0.11764705882352941,0.19111111111111112,0.10222222222222223,0.10416666666666667,0.22448979591836735,0.16216216216216217,0.9230769230769231,0.07692307692307693,0.5,1.0,1.0,,,,,,0.9230769230769231,0.6461153846153846,0.7061999999999999,0.5970666666666666,0.14893617021276595,2.0384615384615383,,0.2755741127348643,16.0,2.0,4.0,2.0,5.0,,,13.0,2.0,6.0,7.0,11.0,,2.0,,3.0,9.0,,,2.0,1.0,31.0,8.0,23.0,11.0,8.0,4.0,8.0,,11.0,,,,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.11538461538461539,0.08333333333333333,0.5,,0.08490566037735849,0.09375,0.08695652173913043,0.07142857142857142,0.1267605633802817,0.23333333333333334,0.17647058823529413,0.12,,0.6666666666666666,0.7272727272727273,0.875,,,,1.0,0.5,0.5,0.8333333333333334,0.4,,0.34375,0.34375,0.23404255319148937,,,,,,,,,3.0,,2.0,1.0,1.0,,2.0,3.0,2.0,5.0,3.0,,,4.0,3.0,1.0,2.0,3.0,,,0.375,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11600.699999999999,193,-29,426,423,143,137.0,47,849,9,10.0,24.0,14.0,9.0,40.0,3.0,15.0,23,47,49.0,99,475,2.0,2.0,4.0,6.0,15.0,6.0,40.0,40.0,22.0,15.0,37.0,9.0,6.0,13.0,7.0,2.0,89.0,3.0,11.0,6.0,19,4.0,23,7.0,3.0,12.0,10.0,6.0,18.0,5.0,9.0,11.0,,143,0.13043478260869565,0.13636363636363635,0.48936170212765956,1.0,0.4583333333333333,0.3333333333333333,0.48058252427184467,0.42857142857142855,0.5104166666666666,25.260960334029228,0.6666666666666666,0.05504587155963303,0.10377358490566038,0.02912621359223301,0.07906976744186046,0.0196078431372549,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.09375,0.25,0.4166666666666667,0.45454545454545453,,0.14583333333333334,0.09375,0.4166666666666667,0.5,0.5357142857142857,0.6041666666666666,0.5068322916666667,0.5034833333333334,0.5067624999999999,0.06060606060606061,9.838297872340426,26.028571428571432,0.33568075117370894,5.0,,,2.0,4.0,13.0,14.0,11.0,6.0,13.0,10.0,34.0,27.0,2.0,13.0,3.0,1.0,2.0,2.0,2.0,,14.0,1.0,14.0,3.0,,,,,34.0,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.42857142857142855,0.5,0.06382978723404255,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.009900990099009901,,,0.047619047619047616,0.0136986301369863,0.05660377358490566,,0.08823529411764706,0.03636363636363636,0.5555555555555556,0.625,0.6,0.325,0.325,0.6923076923076923,,,,0.14285714285714285,0.5,0.325,0.030303030303030304,0.06,0.3434343434343434,8.0,1.0,,1.0,,,4.0,,2.0,4.0,4.0,2.0,,,1.0,1.0,,,4.0,,,,,,1.0,4.0,,0.26666666666666666,,0.5714285714285714,0.5714285714285714,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,,,,0.26666666666666666,15.0,,3.0,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65,478,474,68,40.0,59,952,57,14.0,31.0,21.0,4.0,11.0,,1.0,56,109,15.0,148,534,16.0,28.0,,38.0,1.0,60.0,52.0,11.0,9.0,5.0,14.0,1.0,4.0,6.0,1.0,2.0,33.0,5.0,28.0,30.0,65,27.0,92,9.0,5.0,13.0,5.0,4.0,17.0,1.0,10.0,14.0,,68,0.5357142857142857,0.7142857142857143,0.5137614678899083,0.5714285714285714,0.5,0.5714285714285714,0.5285714285714286,0.59375,0.12096774193548387,28.754578754578755,0.7647058823529411,0.24193548387096775,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.0967741935483871,0.1891891891891892,0.3150684931506849,0.4596774193548387,0.25,0.45161290322580644,0.5,0.6428571428571429,0.1693548387096774,0.03225806451612903,0.08870967741935484,,0.05,0.5806451612903226,0.5330431451612904,0.5858833333333333,0.49975500000000006,0.25675675675675674,6.7073394495412835,25.513333333333335,0.14225941422594143,37.0,15.0,24.0,4.0,6.0,2.0,4.0,24.0,8.0,19.0,2.0,18.0,9.0,28.0,2.0,9.0,22.0,7.0,2.0,8.0,4.0,47.0,7.0,35.0,19.0,12.0,5.0,12.0,,18.0,0.75,0.26666666666666666,0.26666666666666666,0.42105263157894735,0.4,0.4090909090909091,0.08256880733944955,0.10526315789473684,0.0967741935483871,0.7777777777777778,0.15492957746478872,0.25,0.11538461538461539,0.058823529411764705,0.028169014084507043,0.27941176470588236,0.21052631578947367,0.17857142857142858,0.037037037037037035,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.18181818181818182,0.18181818181818182,0.5,0.8571428571428571,0.625,,0.3,0.6666666666666666,0.18181818181818182,0.1357142857142857,0.152,0.12162162162162163,5.0,2.0,,,,,,,6.0,,4.0,2.0,,1.0,,2.0,1.0,3.0,,,,6.0,7.0,1.0,1.0,,,,0.5833333333333334,0.23809523809523808,0.23809523809523808,0.4,0.5,0.5,1.0,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28638.8,477,-8,1051,1038,357,279.0,117,2089,85,29.0,60.0,10.0,17.0,32.0,3.0,11.0,95,155,49.0,273,1175,4.0,8.0,6.0,15.0,17.0,46.0,144.0,32.0,46.0,35.0,81.0,25.0,10.0,26.0,14.0,6.0,197.0,3.0,26.0,19.0,46,10.0,56,20.0,13.0,37.0,28.0,16.0,53.0,16.0,21.0,37.0,2.0,357,0.24210526315789474,0.24731182795698925,0.6129032258064516,0.5,0.5245098039215687,0.39285714285714285,0.5711297071129707,0.4411764705882353,0.24019607843137256,24.641350210970465,0.6981132075471698,0.07307692307692308,0.11016949152542373,0.01327433628318584,0.0907258064516129,0.021413276231263382,0.028169014084507043,0.05154639175257732,0.06432748538011696,0.4166666666666667,0.29411764705882354,0.48333333333333334,0.5918367346938775,0.2413793103448276,0.049019607843137254,0.08333333333333333,0.1568627450980392,0.21428571428571427,0.1506849315068493,0.6568627450980392,0.5430950980392156,0.514409090909091,0.5407780821917808,0.054945054945054944,5.153548387096775,24.969387755102037,0.3396764985727878,60.0,3.0,5.0,28.0,36.0,7.0,8.0,59.0,39.0,56.0,26.0,116.0,21.0,4.0,7.0,21.0,7.0,1.0,1.0,9.0,2.0,69.0,1.0,80.0,39.0,3.0,2.0,5.0,,116.0,0.875,0.16326530612244897,0.16326530612244897,0.6964285714285714,0.6164383561643836,0.651685393258427,0.13548387096774195,0.11764705882352941,0.18333333333333332,0.038461538461538464,0.029045643153526972,0.02197802197802198,0.028846153846153848,0.043478260869565216,0.0064516129032258064,0.06153846153846154,0.18181818181818182,0.23076923076923078,0.012658227848101266,0.7058823529411765,0.8,0.23333333333333334,0.21875,0.22580645161290322,0.8571428571428571,0.35714285714285715,0.6,0.3333333333333333,0.4931506849315068,0.7777777777777778,0.21875,0.16738197424892703,0.21195652173913043,0.4249084249084249,6.0,1.0,,3.0,1.0,6.0,3.0,1.0,4.0,4.0,7.0,6.0,1.0,2.0,3.0,,7.0,10.0,6.0,2.0,1.0,1.0,3.0,,3.0,6.0,0.16666666666666666,0.23529411764705882,0.6,0.6,0.6,0.3333333333333333,0.058823529411764705,0.058823529411764705,1.0,0.21428571428571427,,,0.0821917808219178,0.16666666666666666,0.2727272727272727,3.0,1.0,4.0,,,0.02040816326530612,,,,1.0,,1.0,,0.03125,0.3333333333333333,1.0,,1.0,,1.0,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2757.5,46,-2,100,99,33,23.0,13,199,2,,1.0,1.0,9.0,5.0,1.0,1.0,3,4,14.0,21,119,,,2.0,,3.0,6.0,,5.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1,1.0,2,2.0,1.0,2.0,,1.0,3.0,,6.0,7.0,1.0,33,1.0,1.0,0.75,,0.5833333333333334,,0.5833333333333334,,0.7777777777777778,18.260869565217394,0.6666666666666666,0.038461538461538464,,,0.02040816326530612,0.020833333333333332,,,,0.1111111111111111,0.05555555555555555,,,,0.05555555555555555,0.5,0.2777777777777778,0.5,0.25,0.8888888888888888,0.5879694444444445,0.5892,0.5403749999999999,,8.075,23.650000000000002,0.33,2.0,,,,,1.0,5.0,,1.0,1.0,,2.0,12.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,0.8,0.35714285714285715,0.35714285714285715,1.0,0.25,0.25,,,,,0.045454545454545456,,0.1,,,0.125,,,0.1,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,0.2,,,0.09523809523809523,1.0,4.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.75,0.5,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12,5.0,20,293,11,,1.0,,,,,,6,12,,16,156,1.0,3.0,,4.0,,10.0,2.0,,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,5.0,7.0,14,9.0,23,2.0,,2.0,2.0,5.0,7.0,,8.0,13.0,3.0,12,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.5,,12.0,0.2857142857142857,0.175,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,,0.25,0.9166666666666666,0.08333333333333333,,,,,,,,,0.9166666666666666,0.7070083333333333,0.674,,0.25,1.791666666666667,,0.08108108108108109,6.0,1.0,3.0,,,,,4.0,,,,,,,,2.0,6.0,2.0,,,1.0,6.0,1.0,4.0,2.0,9.0,5.0,9.0,,,,,,,,,0.16666666666666666,0.18181818181818182,,0.5,0.12,0.19047619047619047,0.09523809523809523,,0.14285714285714285,0.2,0.3333333333333333,,,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,1.0,0.3333333333333333,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,,,,,,4.0,7.0,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6715.4,112,-7,247,241,85,71.0,28,488,3,5.0,11.0,4.0,13.0,22.0,5.0,6.0,10,18,35.0,59,272,,1.0,5.0,6.0,13.0,8.0,12.0,22.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,3.0,5.0,9.0,14,4.0,18,2.0,2.0,8.0,7.0,2.0,10.0,4.0,5.0,12.0,,85,0.4,0.4,0.5555555555555556,,0.5566037735849056,0.5,0.5566037735849056,0.5,0.660377358490566,22.743682310469314,0.8,0.14516129032258066,0.08928571428571429,0.047619047619047616,0.11864406779661017,0.02608695652173913,,0.24,0.08333333333333333,0.05660377358490566,0.20754716981132076,0.45454545454545453,0.5,0.4,0.07547169811320754,0.24528301886792453,0.41509433962264153,0.8333333333333334,0.2608695652173913,0.7169811320754716,0.5353169811320754,0.634725,0.5237782608695652,0.1016949152542373,8.961111111111112,24.717142857142857,0.3441295546558704,3.0,,,1.0,1.0,9.0,13.0,,6.0,10.0,,27.0,24.0,,9.0,1.0,,,,1.0,,3.0,1.0,,,,,,,27.0,0.6153846153846154,0.37142857142857144,0.37142857142857144,0.6,0.5869565217391305,0.5869565217391305,0.05555555555555555,,0.09090909090909091,,,,,,0.07317073170731707,0.06451612903225806,0.16666666666666666,0.125,,1.0,1.0,0.6666666666666666,0.4090909090909091,0.42857142857142855,0.4444444444444444,,,,0.043478260869565216,1.0,0.4090909090909091,,,0.4576271186440678,2.0,4.0,,,2.0,7.0,3.0,2.0,,5.0,,,,,,,1.0,,,,,,,,4.0,,0.4,0.38461538461538464,,0.5,0.5,,0.3076923076923077,0.3076923076923077,1.0,,,,0.30434782608695654,0.2857142857142857,0.5,15.0,1.0,2.0,,,0.02857142857142857,,,,2.0,,,,0.045454545454545456,0.4,0.5,1.0,,0.1111111111111111,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17746.9,296,-25,616,622,118,90.0,72,1238,9,5.0,25.0,21.0,3.0,25.0,1.0,4.0,18,55,28.0,68,679,1.0,3.0,2.0,2.0,5.0,8.0,28.0,25.0,60.0,35.0,95.0,21.0,14.0,36.0,17.0,7.0,225.0,,13.0,14.0,27,2.0,29,3.0,3.0,13.0,11.0,11.0,24.0,4.0,6.0,16.0,,118,0.2222222222222222,0.2222222222222222,0.32727272727272727,0.3333333333333333,0.3614457831325301,0.2,0.38636363636363635,0.2,0.3373493975903614,15.909090909090908,0.5416666666666666,0.07954545454545454,0.08496732026143791,,0.08206686930091185,0.006535947712418301,,0.12121212121212122,0.08653846153846154,0.10843373493975904,0.30120481927710846,0.2,0.22727272727272727,0.2,0.25301204819277107,0.03614457831325301,0.30120481927710846,0.2,0.23529411764705882,0.4457831325301205,0.48318012048192777,0.4518700000000001,0.4731852941176471,0.029411764705882353,11.150909090909089,25.52857142857142,0.19155844155844157,6.0,,,3.0,3.0,8.0,8.0,8.0,5.0,12.0,4.0,14.0,18.0,,8.0,5.0,2.0,,1.0,2.0,5.0,13.0,,11.0,5.0,1.0,1.0,1.0,,14.0,0.75,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.29411764705882354,0.35,0.09090909090909091,0.2222222222222222,0.12,,0.012903225806451613,0.02564102564102564,,0.021739130434782608,,0.05,0.06666666666666667,0.08163265306122448,0.0196078431372549,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.32,0.32,0.75,,,,0.17647058823529413,1.0,0.32,0.05747126436781609,0.0847457627118644,0.20588235294117646,7.0,,,1.0,,1.0,,,,,,6.0,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,0.2,,,0.058823529411764705,,,6.0,,,2.0,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2360.8999999999996,39,3,90,90,39,36.0,13,180,6,1.0,1.0,,7.0,1.0,,1.0,5,7,8.0,18,105,3.0,4.0,,6.0,5.0,6.0,4.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,4.0,9,3.0,12,2.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,39,0.6,1.0,0.7142857142857143,0.75,0.5333333333333333,0.75,0.5625,0.75,0.5333333333333333,16.666666666666664,0.5,0.2,0.05555555555555555,0.038461538461538464,0.13157894736842105,0.06818181818181818,,0.25,0.07142857142857142,0.4,0.06666666666666667,1.0,1.0,1.0,,0.4666666666666667,0.06666666666666667,,0.14285714285714285,0.9333333333333333,0.6169133333333332,0.7065,0.6035571428571428,0.3333333333333333,1.9857142857142858,23.3375,0.43333333333333335,4.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,7.0,6.0,4.0,1.0,1.0,2.0,4.0,,1.0,,2.0,,2.0,1.0,,,,,7.0,1.0,0.25,0.25,0.5,0.35714285714285715,0.4375,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.1111111111111111,0.2,,0.2,0.07692307692307693,0.2222222222222222,,,,0.6666666666666666,0.8,0.5,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.2857142857142857,0.5,1.0,0.0625,0.125,0.3888888888888889,,1.0,,,,4.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.2,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.5714285714285714,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4664.4,78,-23,162,169,68,30.0,26,331,2,2.0,4.0,4.0,3.0,11.0,1.0,6.0,6,10,14.0,25,194,,,1.0,3.0,8.0,10.0,2.0,11.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,,2.0,2.0,4,,4,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,,68,0.8333333333333334,0.8333333333333334,0.6,,0.5,1.5,0.5,1.5,0.5833333333333334,13.775510204081632,1.0,0.05128205128205128,0.06666666666666667,,0.057971014492753624,,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.125,0.4583333333333333,1.0,0.5454545454545454,0.6666666666666666,0.5001020833333333,0.50475,0.4816318181818182,0.12,10.8,25.842857142857145,0.41975308641975306,1.0,,,,,2.0,4.0,1.0,2.0,3.0,,13.0,9.0,,2.0,,,,,,,2.0,,2.0,1.0,,,,,13.0,0.75,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5909090909090909,0.5909090909090909,,,,,,,,,,0.07692307692307693,,0.2,,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5,,,,,,0.18181818181818182,0.04,0.09090909090909091,0.52,3.0,2.0,,,2.0,2.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,0.375,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.18181818181818182,1.0,0.16666666666666666,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,False,
