EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12764.0,213,17,453,446,101,101,54,899,24.0,34.0,6.0,8.0,8.0,16.0,1.0,3.0,,12.0,2.0,4.0,16.0,1.0,1.0,3.0,33,53,4.0,28.0,22.0,100,485,2.0,4.0,3.0,3.0,7.0,7.0,10.0,1.0,7.0,5.0,22.0,16.0,50.0,12.0,,2.0,16.0,4.0,10.0,21.0,20.0,41.0,14.0,6.0,15.0,4.0,2.0,102.0,2.0,4.0,9,12.0,1.0,22,6,28,1.0,11.0,8.0,3.0,17.0,3.0,13.0,9,1.0,4.0,26,6.0,7.0,15,2.0,28.0,,1.0,26.0,13.0,1.0,22.0,101,,1.0,0.24242424242424243,0.25,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6226415094339622,0.5,0.7,0.48148148148148145,0.2857142857142857,0.5,0.5376344086021505,0.3888888888888889,0.55,0.345679012345679,0.18867924528301888,0.14705882352941177,0.3125,23.106796116504853,0.6538461538461539,0.09090909090909091,0.10256410256410256,0.041237113402061855,0.09574468085106383,0.017699115044247787,0.0995260663507109,0.02857142857142857,0.045454545454545456,,0.04878048780487805,0.10869565217391304,0.07017543859649122,0.03125,0.23333333333333334,0.030303030303030304,0.41975308641975306,0.7058823529411765,0.8275862068965517,0.20833333333333334,0.19753086419753085,0.5,0.7272727272727273,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.14814814814814814,,,0.19753086419753085,0.25,0.26666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.47058823529411764,0.75,0.17647058823529413,0.3333333333333333,0.7654320987654321,0.25,0.5631561728395061,0.5355916666666667,0.5675382352941177,0.14130434782608695,0.203125,0.07,0.22,4.475471698113209,24.77142857142857,0.2229580573951435,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.05714285714285714,0.21428571428571427,1.0,0.42857142857142855,2.0,,,4.0,,,,,2.0,4.0,2.0,,,,,,,0.025,0.375,,,0.6666666666666666,0.5,,,,,0.23529411764705882,,,1.0,,,1.0,1.0,0.03571428571428571,,,1.0,,0.0625,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5,7.0,2.0,14,9,23,,2.0,,2.0,2.0,,2.0,5,,,7,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,3.0,1.0,1.0,9.0,4.0,9.0,7.0,0.19047619047619047,0.3333333333333333,0.7777777777777778,1.0,1.0,,,,,,,,3.0,,,,5.0,,,,,0.09523809523809523,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6909.699999999999,115,17,255,255,90,103,29,510,11.0,17.0,1.0,4.0,,,,,,,,,,,,,11,17,,,12.0,34,264,1.0,3.0,,2.0,4.0,1.0,4.0,,,6.0,8.0,20.0,2.0,,,,,,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,8.0,4.0,2,14.0,,16,12,28,,6.0,4.0,2.0,3.0,,1.0,1,1.0,2.0,4,2.0,15.0,23,2.0,19.0,1.0,6.0,20.0,9.0,3.0,8.0,88,2.0,3.0,0.9090909090909091,0.9090909090909091,,,,,0.6470588235294118,0.3333333333333333,0.25,0.6470588235294118,0.3333333333333333,0.25,0.68,0.5,0.4444444444444444,,0.058823529411764705,0.058823529411764705,,10.211267605633804,0.75,,0.18666666666666668,0.06666666666666667,0.03773584905660377,0.11940298507462686,0.125,0.09448818897637795,,0.13513513513513514,0.1,0.16666666666666666,0.25,0.047619047619047616,,,1.0,0.6470588235294118,0.6875,0.9090909090909091,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,0.641864705882353,0.7721,0.64935,0.4090909090909091,0.4090909090909091,0.11764705882352941,0.23529411764705882,1.9588235294117646,,0.35294117647058826,3.0,,1.0,3.0,2.0,3.0,1.0,0.15,0.07692307692307693,0.3333333333333333,1.0,1.0,,,,,,,,,,4.0,,1.0,,,,,0.04,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4211.900000000001,70,22,153,150,56,47,20,303,1.0,1.0,,,2.0,5.0,2.0,4.0,3.0,9.0,,5.0,13.0,4.0,2.0,4.0,5,10,8.0,22.0,,34,152,,1.0,4.0,,6.0,4.0,6.0,3.0,9.0,,17.0,2.0,8.0,18.0,6.0,,13.0,5.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,,2,7.0,,9,2,11,,1.0,1.0,,5.0,,4.0,1,1.0,1.0,6,3.0,4.0,9,,2.0,,,,,,17.0,56,3.0,,0.2,0.2,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,,0.6666666666666666,0.53125,0.6,0.5666666666666667,0.53125,0.6,0.5666666666666667,0.6875,,,,21.965317919075144,0.8333333333333334,,0.14583333333333334,,0.06896551724137931,0.05128205128205128,0.11688311688311688,0.029411764705882353,,0.08333333333333333,,0.2,0.08333333333333333,0.041666666666666664,0.2,,0.03125,1.0,1.0,1.0,0.15625,0.4,0.4,0.125,0.5,0.5,0.28125,0.3333333333333333,0.3333333333333333,0.40625,0.38461538461538464,0.4166666666666667,0.6,,0.8,,,0.26666666666666666,0.5,0.71875,0.38461538461538464,0.5347484374999999,0.71865,0.5038266666666666,,,0.17647058823529413,0.5,10.440000000000001,24.731818181818184,0.3660130718954248,,,,,,,,,0.25,,,,,1.0,5.0,2.0,2.0,,,,1.0,,,,,,0.5,,,,,1.0,,,,,0.5,0.5,0.3333333333333333,0.2,,,,,,1.0,0.045454545454545456,,,,,0.07692307692307693,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5438.299999999999,91,-1,186,181,22,28,25,367,2.0,3.0,1.0,1.0,2.0,6.0,2.0,3.0,,,,3.0,9.0,,,2.0,6,12,3.0,9.0,,21,195,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,,12.0,9.0,,,9.0,3.0,1.0,21.0,10.0,31.0,6.0,4.0,12.0,6.0,3.0,72.0,,1.0,4,4.0,,8,1,9,,,,,2.0,1.0,2.0,1,,,3,1.0,,3,,2.0,,,1.0,1.0,,4.0,22,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.42857142857142855,0.08333333333333333,0.3333333333333333,,11.162790697674419,0.6666666666666666,,0.07017543859649122,0.02040816326530612,0.09090909090909091,,0.07920792079207921,0.009433962264150943,,,,0.25,,0.09090909090909091,0.09090909090909091,,0.14285714285714285,0.6666666666666666,1.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.5,,0.5714285714285714,0.3333333333333333,0.48193571428571425,0.394,0.472075,0.047619047619047616,0.08333333333333333,0.09523809523809523,0.19047619047619047,10.4,25.93333333333333,0.11827956989247312,,,1.0,,,,,0.0625,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16517.8,275,-3,568,569,212,107,44,1137,11.0,16.0,5.0,7.0,21.0,39.0,6.0,14.0,1.0,8.0,2.0,15.0,50.0,3.0,6.0,23.0,38,69,16.0,58.0,32.0,156,642,1.0,5.0,5.0,1.0,6.0,14.0,25.0,7.0,30.0,15.0,64.0,30.0,46.0,42.0,6.0,2.0,50.0,15.0,2.0,39.0,21.0,60.0,17.0,4.0,22.0,13.0,4.0,141.0,1.0,3.0,11,17.0,2.0,30,4,34,2.0,3.0,1.0,2.0,19.0,8.0,14.0,12,1.0,5.0,31,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,64.0,212,1.0,3.0,0.39473684210526316,0.40540540540540543,0.875,0.27586206896551724,0.23333333333333334,0.27586206896551724,0.5507246376811594,0.2,0.56,0.4881889763779528,0.25,0.44545454545454544,0.5236486486486487,0.2727272727272727,0.4921875,0.4566929133858268,0.028985507246376812,,0.02564102564102564,29.10569105691057,0.6129032258064516,0.125,0.1069182389937107,0.02564102564102564,0.08208955223880597,0.008849557522123894,0.09556313993174062,0.017391304347826087,,0.012345679012345678,,0.1956521739130435,0.07865168539325842,0.0660377358490566,0.14285714285714285,0.02857142857142857,0.12598425196850394,0.6875,0.6875,0.45454545454545453,0.30708661417322836,0.5384615384615384,0.5526315789473685,0.11023622047244094,0.42857142857142855,0.46153846153846156,0.06299212598425197,0.125,0.125,0.3937007874015748,0.3,0.3,0.8666666666666667,0.2,0.3,0.12727272727272726,0.7142857142857143,0.41818181818181815,0.2608695652173913,0.5826771653543307,0.3,0.5002976377952756,0.4674833333333333,0.49739000000000005,0.12413793103448276,0.18823529411764706,0.038461538461538464,0.41025641025641024,8.534782608695652,25.75172413793103,0.3732394366197183,2.0,,1.0,2.0,,2.0,1.0,0.02702702702702703,0.041666666666666664,0.5,0.2,,,1.0,7.0,1.0,1.0,,,2.0,3.0,,2.0,2.0,,,0.2,,0.03508771929824561,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,1.0,0.12727272727272726,0.14285714285714285,0.03333333333333333,,,1.0,,,,0.07142857142857142,,,1.0,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5780.199999999999,96,-28,212,223,111,80,23,435,4.0,6.0,4.0,5.0,,3.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,5,10,2.0,6.0,3.0,19,238,,,,,,5.0,7.0,1.0,3.0,3.0,16.0,8.0,2.0,6.0,,,3.0,1.0,2.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,2.0,26.0,2.0,1.0,8,4.0,,12,4,16,,5.0,4.0,1.0,3.0,,2.0,1,,1.0,4,2.0,10.0,17,1.0,5.0,,,4.0,3.0,,16.0,111,1.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.7142857142857143,0.5,,0.65,0.5588235294117647,,0.7272727272727273,0.375,0.2,,0.6666666666666666,8.974358974358974,0.75,,0.07272727272727272,0.022727272727272728,0.16666666666666666,0.0425531914893617,0.11650485436893204,0.03296703296703297,0.14285714285714285,0.029411764705882353,0.07692307692307693,0.045454545454545456,0.08695652173913043,0.15625,0.1875,,0.375,0.6666666666666666,0.6666666666666666,0.75,0.1875,,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.8,0.1,,0.75,0.3333333333333333,0.606853125,,0.6488400000000001,0.17647058823529413,0.2727272727272727,,0.8421052631578947,4.409999999999999,23.78333333333333,0.5235849056603774,,,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,,0.058823529411764705,,,1.0,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26868.0,448,-42,921,940,310,239,103,1861,33.0,51.0,11.0,17.0,26.0,58.0,2.0,7.0,9.0,27.0,,11.0,45.0,3.0,3.0,17.0,61,116,20.0,72.0,38.0,220,1083,12.0,18.0,3.0,9.0,33.0,16.0,33.0,6.0,24.0,12.0,62.0,64.0,58.0,57.0,3.0,20.0,45.0,11.0,11.0,20.0,11.0,31.0,6.0,5.0,16.0,3.0,1.0,73.0,5.0,16.0,36,40.0,9.0,85,22,107,5.0,19.0,13.0,6.0,18.0,4.0,9.0,12,1.0,9.0,30,10.0,18.0,34,2.0,40.0,1.0,2.0,54.0,26.0,4.0,60.0,306,,3.0,0.5245901639344263,0.6274509803921569,0.95,0.2777777777777778,0.25,0.2777777777777778,0.5258620689655172,0.6666666666666666,0.48484848484848486,0.48404255319148937,0.5714285714285714,0.43859649122807015,0.5238095238095238,0.6346153846153846,0.4696969696969697,0.3829787234042553,0.09482758620689655,0.058823529411764705,0.13793103448275862,22.966507177033495,0.6,0.32142857142857145,0.18181818181818182,0.06666666666666667,0.16981132075471697,0.02717391304347826,0.17592592592592593,0.049528301886792456,0.058823529411764705,0.02962962962962963,0.02040816326530612,0.15625,0.18110236220472442,0.15757575757575756,0.2127659574468085,0.05319148936170213,0.2712765957446808,0.6470588235294118,0.6875,0.5454545454545454,0.30851063829787234,0.4482758620689655,0.52,0.03723404255319149,0.2857142857142857,0.2857142857142857,0.14361702127659576,0.3333333333333333,0.3333333333333333,0.2393617021276596,0.24444444444444444,0.24444444444444444,0.9090909090909091,,0.14285714285714285,0.2982456140350877,0.6470588235294118,0.2982456140350877,0.17647058823529413,0.6542553191489362,0.24444444444444444,0.5335678191489363,0.5639500000000002,0.5275315789473684,0.13106796116504854,0.19548872180451127,0.15,0.2818181818181818,5.61034482758621,24.747222222222224,0.33659066232356133,13.0,1.0,1.0,13.0,6.0,15.0,9.0,0.10465116279069768,0.2413793103448276,0.6,0.6190476190476191,8.0,,3.0,7.0,,,1.0,,4.0,1.0,9.0,1.0,6.0,,,,0.03571428571428571,0.041666666666666664,0.5,0.5,1.0,0.6153846153846154,0.125,,,,,0.12280701754385964,0.42857142857142855,0.0136986301369863,2.0,2.0,,,,,,,2.0,1.0,,False,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29051.2,484,-53,1006,1028,350,275,105,2034,30.0,42.0,13.0,17.0,29.0,45.0,2.0,7.0,10.0,30.0,2.0,9.0,24.0,2.0,4.0,10.0,61,94,19.0,54.0,43.0,222,1204,11.0,12.0,4.0,5.0,36.0,22.0,30.0,6.0,17.0,16.0,78.0,74.0,48.0,51.0,6.0,6.0,24.0,9.0,8.0,20.0,17.0,37.0,9.0,8.0,9.0,7.0,4.0,91.0,7.0,7.0,31,29.0,2.0,62,14,76,,23.0,15.0,8.0,10.0,2.0,7.0,8,,3.0,18,6.0,17.0,42,3.0,30.0,,1.0,52.0,20.0,4.0,77.0,346,4.0,3.0,0.6065573770491803,0.6379310344827587,0.8947368421052632,0.35185185185185186,0.35294117647058826,0.35185185185185186,0.648936170212766,0.9166666666666666,0.7333333333333333,0.6047297297297297,0.96875,0.6595744680851063,0.6529411764705882,1.0,0.6964285714285714,0.36486486486486486,0.0851063829787234,0.11904761904761904,0.06666666666666667,16.69626998223801,0.5555555555555556,0.08,0.11885245901639344,0.029787234042553193,0.13247863247863248,0.03664921465968586,0.12552301255230125,0.03286384976525822,0.023809523809523808,0.028985507246376812,0.05660377358490566,0.12,0.11678832116788321,0.13372093023255813,0.12903225806451613,,0.28378378378378377,0.7142857142857143,0.8108108108108109,0.5666666666666667,0.30405405405405406,0.6444444444444445,0.6904761904761905,0.0472972972972973,0.2857142857142857,0.2857142857142857,0.20270270270270271,0.3333333333333333,0.3333333333333333,0.16216216216216217,0.375,0.375,0.7777777777777778,0.125,0.125,0.3617021276595745,0.7647058823529411,0.2127659574468085,0.4,0.6486486486486487,0.375,0.5370885135135135,0.5420916666666667,0.5415797872340425,0.13855421686746988,0.1834862385321101,0.16216216216216217,0.35135135135135137,6.31382978723404,24.516666666666673,0.34791252485089463,7.0,1.0,1.0,1.0,,1.0,,0.036585365853658534,0.125,,0.4375,6.0,2.0,2.0,7.0,1.0,3.0,,1.0,3.0,,5.0,3.0,1.0,,,0.75,,0.02702702702702703,0.6551724137931034,0.5,1.0,0.8571428571428571,0.5,1.0,1.0,0.5,1.0,0.14893617021276595,0.2857142857142857,0.05263157894736842,,,,,,,,,1.0,,,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18635.4,311,24,653,657,245,160,78,1310,25.0,57.0,6.0,22.0,15.0,40.0,3.0,8.0,2.0,7.0,2.0,8.0,34.0,4.0,2.0,12.0,43,105,10.0,41.0,42.0,158,737,1.0,6.0,6.0,4.0,9.0,14.0,42.0,3.0,14.0,21.0,58.0,24.0,62.0,30.0,,,34.0,8.0,13.0,37.0,22.0,59.0,14.0,8.0,27.0,10.0,,140.0,3.0,5.0,17,5.0,1.0,23,8,31,1.0,22.0,18.0,4.0,15.0,2.0,10.0,3,1.0,5.0,18,6.0,15.0,24,,51.0,,,54.0,26.0,3.0,58.0,243,3.0,3.0,0.27906976744186046,0.27906976744186046,1.0,0.24390243902439024,0.21428571428571427,0.24390243902439024,0.4095238095238095,0.16666666666666666,0.3333333333333333,0.3972602739726027,0.20833333333333334,0.33035714285714285,0.4619883040935672,0.32142857142857145,0.42028985507246375,0.2808219178082192,0.12380952380952381,0.15789473684210525,0.1,25.267379679144383,0.8333333333333334,0.07142857142857142,0.03333333333333333,0.026881720430107527,0.11643835616438356,0.024193548387096774,0.07432432432432433,0.025806451612903226,0.05555555555555555,0.011235955056179775,0.05714285714285714,0.02040816326530612,0.012987012987012988,0.11214953271028037,0.1282051282051282,0.012658227848101266,0.3904109589041096,0.43859649122807015,0.5208333333333334,0.24,0.273972602739726,0.375,0.4166666666666667,0.0547945205479452,0.375,0.375,0.04794520547945205,0.2857142857142857,0.2857142857142857,0.2328767123287671,0.23529411764705882,0.24242424242424243,1.0,0.16666666666666666,0.3333333333333333,0.39285714285714285,0.2727272727272727,0.21428571428571427,0.16666666666666666,0.6712328767123288,0.23529411764705882,0.5446592465753426,0.49654375000000006,0.5079705357142857,0.15476190476190477,0.2047244094488189,0.056962025316455694,0.3670886075949367,5.647619047619049,25.343902439024394,0.37519142419601836,2.0,,,2.0,1.0,3.0,2.0,0.012345679012345678,0.125,0.6666666666666666,0.16666666666666666,,,1.0,2.0,1.0,1.0,,,,5.0,4.0,,1.0,,,0.16666666666666666,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,0.03571428571428571,0.5,,1.0,1.0,,,1.0,0.024390243902439025,,,,,0.029411764705882353,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9008.800000000001,150,13,324,323,154,99,33,647,2.0,8.0,1.0,6.0,6.0,15.0,1.0,4.0,3.0,6.0,1.0,14.0,33.0,1.0,8.0,12.0,9,27,17.0,39.0,18.0,87,346,2.0,2.0,2.0,1.0,8.0,3.0,16.0,11.0,15.0,4.0,43.0,12.0,6.0,39.0,12.0,2.0,33.0,14.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,3,8.0,1.0,12,2,14,,3.0,2.0,1.0,7.0,1.0,4.0,4,1.0,3.0,11,4.0,8.0,16,,13.0,,1.0,22.0,9.0,3.0,43.0,154,1.0,3.0,0.6666666666666666,0.75,0.7647058823529411,0.4358974358974359,0.7333333333333333,0.4358974358974359,0.3333333333333333,1.0,0.1875,0.5227272727272727,0.875,0.6290322580645161,0.5723684210526315,0.8,0.6323529411764706,0.5909090909090909,0.1111111111111111,0.125,0.13333333333333333,23.96694214876033,0.6363636363636364,0.14285714285714285,0.09876543209876543,0.02631578947368421,0.039473684210526314,,0.07006369426751592,0.013888888888888888,0.058823529411764705,,,0.13043478260869565,0.12195121951219512,0.05660377358490566,,,0.12121212121212122,0.25,0.2857142857142857,,0.22727272727272727,0.4,0.46153846153846156,0.06060606060606061,0.25,0.25,0.09090909090909091,0.5,0.5,0.5,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.25,0.25,0.1935483870967742,0.16666666666666666,0.3870967741935484,0.6666666666666666,0.7121212121212122,0.42424242424242425,0.5161537878787879,0.53555,0.5105661290322581,0.1232876712328767,0.2647058823529412,0.09195402298850575,0.4942528735632184,7.711111111111112,24.982051282051284,0.47530864197530864,1.0,,1.0,2.0,1.0,2.0,,0.029411764705882353,,,0.25,1.0,,3.0,3.0,1.0,1.0,,,1.0,,2.0,,1.0,,,0.5,,,0.8333333333333334,1.0,1.0,1.0,,,,1.0,1.0,0.0967741935483871,1.0,,,,,,,,,,,,,False,,,
