EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3691.8,62,-16.0,136,133,12,5,16,269,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,2.0,14,135,1.0,3.0,,,2.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,2.0,9.0,2.0,,1.0,2.0,4.0,20.0,3.0,4.0,5.0,7.0,2.0,14.0,7.0,21.0,,2.0,,2.0,2.0,,2.0,5.0,,,7,,6.0,11.0,1.0,5.0,,1.0,2.0,1.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5384615384615384,0.3333333333333333,,,0.16666666666666666,0.18181818181818182,,12.658227848101266,0.2857142857142857,0.6666666666666666,0.1794871794871795,0.08695652173913043,0.19230769230769232,0.1111111111111111,0.18461538461538463,0.0958904109589041,,0.17647058823529413,,,0.2,0.2631578947368421,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.07692307692307693,0.07692307692307693,0.14285714285714285,,1.791666666666667,,0.08823529411764706,3.0,1.0,9.0,4.0,9.0,7.0,0.10526315789473684,0.3333333333333333,0.7777777777777778,1.0,1.0,,,1.0,,,,,5.0,,,0.1,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2904.4,48,,110,111,35,47,12,221,4.0,7.0,,1.0,,,,,,,,,,,,,4,7,,,7.0,15,105,,,,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,3.0,,5.0,,5.0,7.0,12.0,,1.0,1.0,,3.0,,1.0,,,2.0,3,1.0,6.0,10.0,,8.0,1.0,2.0,8.0,4.0,1.0,2.0,35,1.0,1.0,0.75,0.75,,,,,0.5714285714285714,,,0.5714285714285714,,,0.75,1.0,0.5,,0.14285714285714285,0.14285714285714285,,10.655737704918034,1.0,,0.13513513513513514,0.12,,0.12903225806451613,0.08196721311475409,0.125,,0.07692307692307693,0.16666666666666666,0.21428571428571427,0.125,,,,1.0,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6023571428571428,,0.6051,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.13333333333333333,2.5,,0.3181818181818182,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2055.7,34,11.0,72,74,29,24,8,146,1.0,1.0,,,1.0,2.0,,,2.0,6.0,,2.0,4.0,2.0,2.0,2.0,2,3,4.0,10.0,,16,77,,,2.0,,6.0,1.0,1.0,3.0,6.0,,11.0,2.0,2.0,9.0,3.0,,4.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,4.0,,4.0,1.0,5.0,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,5,2.0,1.0,3.0,,2.0,,,,,,11.0,29,1.0,,0.5,0.5,0.75,0.4,0.5,0.4,0.6666666666666666,,1.0,0.6153846153846154,1.5,0.7857142857142857,0.6153846153846154,1.5,0.7857142857142857,0.7692307692307693,,,,22.5,0.8,,0.19047619047619047,,,0.05,0.11764705882352941,0.034482758620689655,,0.07692307692307693,,0.375,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,0.5,,1.0,,,0.2857142857142857,1.0,0.8461538461538461,0.5,0.572276923076923,,0.5602714285714285,,,0.375,0.6875,6.5,23.71,0.4027777777777778,,,,,,,,0.5,,,,,2.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,4.0,,,,,0.5714285714285714,0.25,,,,,,2.0,1.0,0.5,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6449.5,107,-10.0,233,225,53,55,24,458,14.0,17.0,4.0,4.0,6.0,8.0,,1.0,,7.0,1.0,2.0,7.0,,,2.0,20,26,2.0,14.0,16.0,62,237,2.0,3.0,1.0,3.0,7.0,5.0,5.0,,4.0,5.0,15.0,10.0,30.0,6.0,,2.0,7.0,2.0,3.0,7.0,11.0,18.0,7.0,4.0,4.0,2.0,1.0,47.0,,3.0,3.0,8.0,1.0,12.0,3.0,15.0,1.0,8.0,6.0,2.0,7.0,3.0,6.0,8.0,1.0,1.0,15,5.0,6.0,9.0,,16.0,,1.0,19.0,9.0,1.0,15.0,53,,1.0,0.25,0.2631578947368421,1.0,0.14285714285714285,,0.14285714285714285,0.7692307692307693,0.6666666666666666,1.0,0.575,0.5,0.5555555555555556,0.6326530612244898,0.5833333333333334,0.625,0.35,0.11538461538461539,0.058823529411764705,0.25,24.521072796934867,0.4666666666666667,0.1111111111111111,0.11764705882352941,0.07317073170731707,0.06976744186046512,,0.0990990990990991,0.02857142857142857,0.125,,,0.11538461538461539,0.06451612903225806,,0.23076923076923078,0.07142857142857142,0.425,0.8235294117647058,0.875,0.21428571428571427,0.2,0.75,1.0,0.025,,,0.175,,,0.175,0.2857142857142857,0.3333333333333333,1.0,0.25,,0.4444444444444444,1.0,0.2222222222222222,,0.775,0.2857142857142857,0.5666075000000002,0.5245000000000001,0.5777111111111111,0.1875,0.2647058823529412,0.11290322580645161,0.24193548387096775,4.315384615384615,24.157142857142855,0.22746781115879827,2.0,1.0,,,1.0,1.0,0.07142857142857142,0.2727272727272727,1.0,0.5,2.0,,,1.0,,1.0,1.0,,,,,0.05263157894736842,0.3333333333333333,,,1.0,0.5,,,,,,2.0,2.0,,1.0,1.0,0.2222222222222222,,1.0,0.07142857142857142,,1.0,,,,,0.14285714285714285,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,893.0999999999999,15,-1.0,34,33,9,8,5,67,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,1,2,,2.0,,2,34,,,,,,1.0,1.0,,,,2.0,,2.0,,,,2.0,,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1,,,,,1.0,,,1.0,1.0,,2.0,9,,,,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,0.5,0.5,,12.82051282051282,,,,0.16666666666666666,,,,0.058823529411764705,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,0.536725,,0.54,0.25,0.5,,1.0,3.25,25.45,0.2647058823529412,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14401.5,240,-10.0,495,496,196,95,40,991,10.0,15.0,5.0,7.0,19.0,35.0,6.0,13.0,1.0,6.0,2.0,12.0,45.0,3.0,4.0,21.0,35,63,13.0,51.0,30.0,139,565,,4.0,5.0,1.0,4.0,14.0,25.0,5.0,26.0,15.0,58.0,28.0,42.0,33.0,6.0,,45.0,12.0,2.0,36.0,20.0,56.0,16.0,4.0,21.0,11.0,4.0,132.0,1.0,2.0,10.0,13.0,2.0,25.0,3.0,28.0,1.0,3.0,1.0,2.0,16.0,6.0,12.0,10.0,1.0,4.0,26,9.0,9.0,16.0,1.0,34.0,,,44.0,15.0,3.0,58.0,196,1.0,3.0,0.4,0.4,0.8461538461538461,0.2549019607843137,0.19230769230769232,0.2549019607843137,0.5555555555555556,,0.56,0.4780701754385965,0.16666666666666666,0.4215686274509804,0.5149253731343284,0.2,0.475,0.4473684210526316,0.031746031746031744,,0.02857142857142857,29.7951582867784,0.6153846153846154,0.125,0.09701492537313433,0.019801980198019802,0.0847457627118644,0.00980392156862745,0.09126984126984126,0.014778325123152709,,0.013888888888888888,,0.2222222222222222,0.06578947368421052,0.06315789473684211,0.17391304347826086,0.015873015873015872,0.13157894736842105,0.6666666666666666,0.6666666666666666,0.4,0.30701754385964913,0.5428571428571428,0.5588235294117647,0.11403508771929824,0.46153846153846156,0.5,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.13725490196078433,0.7142857142857143,0.4117647058823529,0.19047619047619047,0.5789473684210527,0.26666666666666666,0.4996302631578947,0.47653999999999996,0.4961039215686275,0.1297709923664122,0.19230769230769232,0.02877697841726619,0.4172661870503597,8.43174603174603,25.784313725490193,0.39595959595959596,2.0,,2.0,,2.0,1.0,0.03125,,0.5,0.2222222222222222,,,1.0,,,2.0,,2.0,2.0,,0.2,0.02,0.3684210526315789,0.5,1.0,,,,,0.03773584905660377,,1.0,5.0,2.0,1.0,,,0.09803921568627451,0.2,,,,,1.0,1.0,0.3333333333333333,1.0,,False,0.07692307692307693,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4144.4,69,-18.0,156,160,96,61,19,316,4.0,5.0,4.0,5.0,,2.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,5,8,1.0,5.0,3.0,16,168,,,,,,5.0,7.0,1.0,3.0,3.0,16.0,8.0,2.0,3.0,,,2.0,,1.0,4.0,5.0,9.0,2.0,3.0,1.0,1.0,2.0,23.0,2.0,1.0,6.0,2.0,,8.0,4.0,12.0,,4.0,3.0,1.0,3.0,,2.0,1.0,,1.0,4,2.0,7.0,12.0,1.0,3.0,,,4.0,3.0,,16.0,96,1.0,,0.8,0.8,1.0,0.2,0.3333333333333333,0.2,0.625,,0.7142857142857143,0.5,,0.65,0.5714285714285714,,0.7272727272727273,0.38461538461538464,0.125,,0.5,10.404624277456648,0.75,,0.05263157894736842,0.03571428571428571,0.15789473684210525,0.06060606060606061,0.10526315789473684,0.04918032786885246,0.25,0.043478260869565216,0.1,,0.0625,0.16,0.15384615384615385,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,,,,0.5,0.8,0.1,,0.7692307692307693,,0.6180153846153846,,0.6488400000000001,0.21428571428571427,0.3333333333333333,,1.0,4.6625,23.639999999999997,0.6153846153846154,,,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,0.2,0.5,,,,,,,,,,False,,1.0,0.07142857142857142,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17005.899999999994,283,-43.0,591,605,233,155,61,1196,15.0,25.0,6.0,8.0,20.0,37.0,2.0,6.0,6.0,16.0,,6.0,30.0,2.0,3.0,15.0,37,68,12.0,46.0,28.0,138,689,8.0,8.0,2.0,7.0,23.0,10.0,20.0,6.0,20.0,10.0,48.0,42.0,32.0,33.0,3.0,12.0,30.0,6.0,4.0,17.0,8.0,25.0,5.0,3.0,13.0,3.0,1.0,58.0,2.0,9.0,24.0,28.0,4.0,56.0,12.0,68.0,2.0,12.0,9.0,3.0,11.0,3.0,7.0,7.0,1.0,4.0,18,6.0,11.0,21.0,2.0,27.0,,2.0,39.0,20.0,2.0,48.0,231,,2.0,0.5675675675675675,0.6774193548387096,0.9166666666666666,0.2608695652173913,0.3,0.2608695652173913,0.5441176470588235,1.0,0.5,0.4824561403508772,0.8,0.475,0.5348837209302325,0.8214285714285714,0.5106382978723404,0.40350877192982454,0.058823529411764705,,0.10810810810810811,22.138554216867472,0.6111111111111112,0.2,0.19718309859154928,0.061224489795918366,0.16901408450704225,0.015748031496062992,0.18309859154929578,0.040145985401459854,0.09523809523809523,0.010416666666666666,0.03225806451612903,0.10526315789473684,0.21686746987951808,0.16379310344827586,0.19230769230769232,0.03333333333333333,0.21929824561403508,0.6,0.6,0.6,0.32456140350877194,0.5405405405405406,0.6060606060606061,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.14035087719298245,0.375,0.375,0.2631578947368421,0.2,0.2,0.8333333333333334,,0.2,0.2,0.75,0.375,0.2,0.6228070175438597,0.2,0.5232416666666666,0.5164,0.5085225,0.16535433070866143,0.25,0.16666666666666666,0.34782608695652173,6.608823529411764,24.754347826086956,0.3942470389170897,4.0,1.0,6.0,1.0,7.0,4.0,0.09259259259259259,0.2857142857142857,0.5714285714285714,0.4,4.0,,,,,1.0,8.0,1.0,4.0,,,0.027777777777777776,0.55,0.5,1.0,1.0,0.25,,,0.02127659574468085,,3.0,5.0,1.0,,1.0,,0.125,0.6,,,,1.0,1.0,,,,,False,,1.0,0.05555555555555555,1.0,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17371.899999999998,290,-32.0,606,618,279,175,65,1224,21.0,30.0,11.0,15.0,10.0,22.0,1.0,5.0,5.0,16.0,1.0,6.0,16.0,1.0,2.0,8.0,32,57,11.0,32.0,30.0,127,699,4.0,5.0,2.0,4.0,18.0,16.0,23.0,4.0,14.0,14.0,58.0,38.0,26.0,30.0,3.0,,16.0,6.0,6.0,12.0,10.0,22.0,4.0,6.0,6.0,2.0,4.0,54.0,4.0,3.0,20.0,20.0,2.0,42.0,7.0,49.0,,15.0,8.0,7.0,6.0,2.0,4.0,5.0,,2.0,11,5.0,9.0,25.0,2.0,20.0,,,36.0,12.0,3.0,57.0,277,3.0,2.0,0.59375,0.59375,0.9090909090909091,0.34375,0.2857142857142857,0.34375,0.5614035087719298,0.8,0.6956521739130435,0.5449438202247191,1.0,0.5945945945945946,0.6105769230769231,1.0,0.6444444444444445,0.3595505617977528,0.10526315789473684,0.1,0.13636363636363635,16.96165191740413,0.5454545454545454,0.10526315789473684,0.12738853503184713,0.022058823529411766,0.14388489208633093,0.03389830508474576,0.13513513513513514,0.027559055118110236,,0.033707865168539325,0.034482758620689655,0.13043478260869565,0.11494252873563218,0.1588785046728972,0.09375,,0.33707865168539325,0.7,0.7777777777777778,0.6190476190476191,0.24719101123595505,0.45454545454545453,0.5263157894736842,0.056179775280898875,0.2,0.2,0.1797752808988764,0.3125,0.3125,0.1797752808988764,0.375,0.375,0.8333333333333334,0.14285714285714285,0.14285714285714285,0.40540540540540543,0.7333333333333333,0.21621621621621623,0.25,0.6966292134831461,0.375,0.5485089887640449,0.56804,0.5518554054054053,0.1485148514851485,0.18181818181818182,0.14173228346456693,0.4566929133858268,6.266666666666665,24.559375000000003,0.4603960396039604,3.0,1.0,,,,,0.02,0.16666666666666666,,0.42857142857142855,2.0,1.0,2.0,1.0,,,3.0,3.0,,,1.0,0.03125,0.6,,1.0,0.6666666666666666,1.0,1.0,1.0,0.08571428571428572,,2.0,6.0,2.0,,,,0.16216216216216217,0.3333333333333333,,,,,,1.0,1.0,1.0,,False,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11075.2,185,4.0,392,397,178,109,49,789,17.0,36.0,5.0,16.0,6.0,22.0,3.0,5.0,2.0,5.0,1.0,2.0,18.0,2.0,1.0,8.0,26,63,4.0,23.0,25.0,89,442,1.0,6.0,3.0,4.0,6.0,10.0,30.0,2.0,10.0,15.0,41.0,20.0,32.0,12.0,,,18.0,2.0,9.0,23.0,5.0,28.0,2.0,3.0,16.0,7.0,,61.0,2.0,3.0,10.0,5.0,1.0,16.0,5.0,21.0,1.0,15.0,12.0,3.0,9.0,2.0,6.0,3.0,1.0,3.0,12,6.0,10.0,17.0,,34.0,,,32.0,15.0,2.0,41.0,176,3.0,2.0,0.38461538461538464,0.38461538461538464,1.0,0.17391304347826086,0.2,0.17391304347826086,0.4126984126984127,0.16666666666666666,0.3333333333333333,0.37209302325581395,0.1111111111111111,0.325,0.4405940594059406,0.2727272727272727,0.41,0.26744186046511625,0.14285714285714285,0.1388888888888889,0.18181818181818182,24.944812362030905,0.75,0.1,0.05102040816326531,0.028846153846153848,0.10869565217391304,0.025,0.07894736842105263,0.02717391304347826,,,0.10526315789473684,0.03125,0.0196078431372549,0.10144927536231885,0.13043478260869565,0.02127659574468085,0.4186046511627907,0.4722222222222222,0.5483870967741935,0.35294117647058826,0.2558139534883721,0.2727272727272727,0.3333333333333333,0.05813953488372093,0.6,0.6,0.05813953488372093,0.4,0.4,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.4,0.3125,0.2,0.125,0.686046511627907,0.1111111111111111,0.5513633720930231,0.44647000000000003,0.50396,0.15151515151515152,0.19736842105263158,0.06741573033707865,0.4606741573033708,5.322222222222222,25.16521739130435,0.45408163265306123,2.0,,1.0,1.0,1.0,1.0,,0.2,1.0,0.2222222222222222,,,,,,4.0,2.0,,,,,0.058823529411764705,0.5,0.3333333333333333,1.0,,,,,,,1.0,2.0,,,,,0.05,0.5,,,,,,,,,,False,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6771.6,113,15.0,249,246,138,82,26,495,2.0,7.0,1.0,5.0,4.0,11.0,1.0,3.0,2.0,5.0,1.0,10.0,24.0,1.0,7.0,11.0,7,21,12.0,29.0,16.0,66,260,2.0,2.0,2.0,1.0,8.0,3.0,13.0,9.0,13.0,4.0,37.0,8.0,6.0,27.0,9.0,2.0,24.0,10.0,3.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,3.0,6.0,1.0,10.0,2.0,12.0,,3.0,2.0,1.0,7.0,,4.0,1.0,1.0,3.0,8,4.0,7.0,14.0,,12.0,,1.0,20.0,8.0,3.0,37.0,138,1.0,3.0,0.5714285714285714,0.6666666666666666,0.75,0.41379310344827586,0.6923076923076923,0.41379310344827586,0.3333333333333333,1.0,0.23076923076923078,0.5,0.875,0.6346153846153846,0.559322033898305,0.8,0.6379310344827587,0.58,0.14285714285714285,0.14285714285714285,0.18181818181818182,24.187725631768952,0.875,0.14285714285714285,0.1,0.034482758620689655,0.045454545454545456,,0.07142857142857142,0.018018018018018018,0.09090909090909091,,,0.11764705882352941,0.13793103448275862,0.06521739130434782,,,0.14,0.2857142857142857,0.3333333333333333,,0.22,0.36363636363636365,0.4444444444444444,0.06,0.3333333333333333,0.3333333333333333,0.1,0.4,0.4,0.48,0.4166666666666667,0.4166666666666667,0.7,0.25,0.25,0.19230769230769232,0.2,0.4230769230769231,0.6363636363636364,0.72,0.4166666666666667,0.5182029999999999,0.53555,0.510025,0.14285714285714285,0.2962962962962963,0.12121212121212122,0.5606060606060606,7.109523809523809,24.799999999999997,0.5542168674698795,1.0,,2.0,1.0,2.0,,0.037037037037037035,,,0.25,1.0,,1.0,1.0,,,2.0,,1.0,,0.5,,0.75,1.0,1.0,1.0,,,,,,2.0,2.0,,,,,0.07692307692307693,1.0,,,,,,1.0,1.0,1.0,,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21423.399999999994,357,-55.0,737,747,272,171,77,1484,16.0,21.0,4.0,6.0,4.0,16.0,,,17.0,29.0,2.0,16.0,35.0,5.0,4.0,10.0,20,37,33.0,64.0,16.0,155,893,1.0,3.0,7.0,,11.0,5.0,11.0,15.0,24.0,5.0,60.0,26.0,14.0,99.0,,,35.0,16.0,2.0,17.0,10.0,27.0,7.0,3.0,11.0,5.0,1.0,64.0,,1.0,21.0,13.0,2.0,36.0,1.0,37.0,1.0,7.0,5.0,2.0,5.0,3.0,3.0,8.0,1.0,2.0,13,5.0,12.0,20.0,,18.0,,,23.0,9.0,3.0,59.0,270,,2.0,0.65,0.65,1.0,0.515625,0.625,0.515625,0.5405405405405406,0.3333333333333333,0.45454545454545453,0.6881188118811881,0.55,0.7857142857142857,0.6919642857142857,0.55,0.7894736842105263,0.6336633663366337,0.05405405405405406,0.047619047619047616,0.0625,15.13317191283293,0.38461538461538464,0.08695652173913043,0.07262569832402235,0.005747126436781609,0.125,,0.09798270893371758,0.0030864197530864196,,,,0.1,0.06796116504854369,0.11538461538461539,0.15789473684210525,0.021739130434782608,0.2079207920792079,0.7619047619047619,0.8,0.6875,0.15841584158415842,0.25,0.26666666666666666,,,,0.2871287128712871,0.5862068965517241,0.5862068965517241,0.3465346534653465,0.45714285714285713,0.45714285714285713,1.0,0.2,0.5,0.17142857142857143,0.6666666666666666,0.2857142857142857,0.4,0.8415841584158416,0.45714285714285713,0.5627658415841583,0.54304375,0.5577042857142857,0.08256880733944955,0.2,0.07096774193548387,0.3870967741935484,4.31081081081081,24.701562499999994,0.36906377204884666,1.0,,5.0,3.0,5.0,1.0,0.015873015873015872,0.038461538461538464,0.2,0.1,,2.0,3.0,,,2.0,1.0,,2.0,,0.42857142857142855,,0.5,,1.0,,,1.0,1.0,,,11.0,14.0,3.0,,,,0.4,0.7857142857142857,,,,1.0,,1.0,0.2,1.0,,False,,,,,,
