EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2872.0,48,-22,106,106,10,5,12,212,5.0,8.0,,,,1.0,,,,,,,,,,,5.0,9.0,,,,10.0,115,,1.0,,,,,,,,,,10.0,,,,,,,1.0,6.0,2.0,8.0,2.0,,1.0,2.0,3.0,18.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,,2.0,,2.0,2.0,,2.0,4.0,,6,,6.0,10.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5555555555555556,,,0.5555555555555556,,,0.5555555555555556,,,,0.1111111111111111,0.125,,12.195121951219512,0.3333333333333333,0.5,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.05,0.1875,0.07142857142857142,,0.07692307692307693,,,0.2222222222222222,0.3076923076923077,,,0.8888888888888888,0.625,0.7142857142857143,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.7324333333333333,0.674,,,,,,1.8111111111111111,,0.09433962264150944,1.0,1.0,1.0,6.0,3.0,6.0,5.0,0.07692307692307693,0.2,0.8333333333333334,1.0,,,,1.0,,,,,3.0,,,0.125,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2369.4,39,2,90,92,35,38,10,182,4.0,7.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,7.0,15.0,86,,,,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,,,,,1.0,,,,,,,,,,3.0,2.0,,2.0,,2.0,5.0,7.0,,1.0,1.0,,3.0,,1.0,,2.0,3,1.0,4.0,6.0,8.0,1.0,2.0,8.0,4.0,1.0,2.0,35,1.0,0.75,0.75,,,,,0.5714285714285714,,,0.5714285714285714,,,0.75,1.0,0.5,,0.14285714285714285,0.14285714285714285,,13.0,1.0,,0.06896551724137931,0.09523809523809523,,0.12,0.0425531914893617,0.10869565217391304,,,0.21428571428571427,0.1,0.07692307692307693,,,,1.0,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6023571428571428,,0.6051,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.13333333333333333,2.5,,0.3888888888888889,,,,1.0,1.0,1.0,,0.25,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1956.5,33,14,68,70,26,20,8,138,1.0,1.0,,,1.0,2.0,,,2.0,6.0,,2.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,10.0,,16.0,70,,,2.0,,6.0,1.0,1.0,3.0,6.0,,11.0,2.0,2.0,9.0,3.0,,4.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,4.0,,4.0,1.0,5.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,4,1.0,1.0,3.0,2.0,,,,,,11.0,26,,0.5,0.5,0.75,0.4,0.5,0.4,0.6666666666666666,,1.0,0.6153846153846154,1.5,0.7857142857142857,0.6153846153846154,1.5,0.7857142857142857,0.7692307692307693,,,,22.36842105263158,0.75,,0.19047619047619047,,,0.05263157894736842,0.12121212121212122,0.03571428571428571,,0.08333333333333333,,0.375,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,0.5,,1.0,,,0.2857142857142857,1.0,0.8461538461538461,0.5,0.572276923076923,,0.5602714285714285,,,0.375,0.6875,6.5,23.71,0.38235294117647056,,,,,,,,,0.5,,,,,2.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,4.0,1.0,,,,,0.5714285714285714,0.25,,,,,1.0,,2.0,1.0,0.5,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4898.6,82,-3,178,173,45,51,18,351,14.0,14.0,4.0,4.0,5.0,6.0,,1.0,,4.0,1.0,1.0,4.0,,,1.0,19.0,21.0,1.0,8.0,8.0,49.0,178,2.0,3.0,1.0,1.0,5.0,5.0,5.0,,2.0,3.0,13.0,8.0,30.0,3.0,,2.0,4.0,1.0,1.0,6.0,9.0,15.0,5.0,4.0,4.0,1.0,1.0,39.0,,2.0,1.0,8.0,1.0,10.0,2.0,12.0,,7.0,5.0,2.0,6.0,2.0,5.0,5.0,1.0,11,3.0,4.0,5.0,11.0,,1.0,11.0,5.0,1.0,13.0,45,1.0,0.21052631578947367,0.2222222222222222,1.0,0.125,,0.125,0.9047619047619048,0.6666666666666666,1.0,0.7068965517241379,0.5,0.7142857142857143,0.7205882352941176,0.5,0.7222222222222222,0.27586206896551724,0.047619047619047616,,0.16666666666666666,22.613065326633166,0.5454545454545454,0.16666666666666666,0.13793103448275862,0.07407407407407407,0.03571428571428571,,0.10465116279069768,0.025974025974025976,0.16666666666666666,,,0.12,0.08,,0.125,,0.4827586206896552,1.0,1.0,0.21428571428571427,0.20689655172413793,0.8333333333333334,1.0,0.034482758620689655,,,0.13793103448275862,,,0.13793103448275862,0.25,0.3333333333333333,1.0,0.25,,0.5714285714285714,1.0,0.14285714285714285,,0.7586206896551724,0.25,0.5714775862068966,0.5245000000000001,0.5966285714285714,0.15151515151515152,0.2,0.10204081632653061,0.2653061224489796,4.119047619047619,23.8625,0.25280898876404495,2.0,1.0,,,,1.0,1.0,,0.375,1.0,0.5,2.0,,,,,1.0,1.0,,,,,0.07692307692307693,0.2,,,1.0,0.5,,,,,,1.0,1.0,,,1.0,1.0,0.14285714285714285,,1.0,0.125,,1.0,,,,,,0.25,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,893.0999999999999,15,-1,34,33,9,8,5,67,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,2.0,,2.0,,2.0,34,,,,,,1.0,1.0,,,,2.0,,2.0,,,,2.0,,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,1,,,,1.0,,,1.0,1.0,,2.0,9,,,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,0.5,0.5,,12.82051282051282,,,,0.16666666666666666,,,,0.058823529411764705,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,0.536725,,0.54,0.25,0.5,,1.0,3.25,25.45,0.2647058823529412,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12395.9,207,-13,423,424,156,75,31,847,8.0,12.0,4.0,5.0,16.0,32.0,4.0,9.0,1.0,5.0,2.0,9.0,39.0,2.0,3.0,18.0,28.0,53.0,10.0,44.0,30.0,116.0,480,,2.0,4.0,1.0,1.0,12.0,21.0,4.0,22.0,15.0,51.0,24.0,32.0,30.0,,,39.0,9.0,1.0,31.0,16.0,47.0,14.0,2.0,19.0,9.0,3.0,110.0,,2.0,7.0,13.0,2.0,22.0,2.0,24.0,1.0,3.0,1.0,2.0,15.0,5.0,12.0,8.0,3.0,23,7.0,7.0,12.0,34.0,,,44.0,15.0,3.0,51.0,156,3.0,0.42857142857142855,0.42857142857142855,1.0,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.5283018867924528,,0.5714285714285714,0.44329896907216493,,0.4186046511627907,0.49145299145299143,0.07142857142857142,0.4807692307692308,0.4536082474226804,0.018867924528301886,,0.03125,30.701754385964914,0.6521739130434783,0.15384615384615385,0.1111111111111111,0.022727272727272728,0.07291666666666667,,0.09389671361502347,0.011494252873563218,,,,0.25806451612903225,0.07462686567164178,0.0625,0.125,0.017543859649122806,0.12371134020618557,0.6666666666666666,0.6666666666666666,0.25,0.32989690721649484,0.5,0.5161290322580645,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.05154639175257732,0.2,0.2,0.4020618556701031,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,0.11627906976744186,0.8,0.4186046511627907,0.16666666666666666,0.5773195876288659,0.23076923076923078,0.4957056701030927,0.4664333333333333,0.4906162790697674,0.14912280701754385,0.22058823529411764,0.008620689655172414,0.4396551724137931,8.269811320754714,25.952272727272724,0.36879432624113473,1.0,,,2.0,,2.0,1.0,0.038461538461538464,,0.5,0.16666666666666666,,,,,,2.0,,2.0,2.0,,,0.021739130434782608,0.4375,0.75,1.0,,,,,0.043478260869565216,,1.0,4.0,1.0,1.0,1.0,,,0.09302325581395349,0.25,,,,,1.0,1.0,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3333.8,56,-23,124,128,72,58,15,252,2.0,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,3.0,5.0,1.0,4.0,1.0,10.0,141,,,,,,3.0,4.0,1.0,2.0,1.0,10.0,6.0,,3.0,,,1.0,,1.0,4.0,4.0,8.0,1.0,3.0,1.0,1.0,2.0,20.0,2.0,1.0,4.0,1.0,,5.0,4.0,9.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3,2.0,7.0,12.0,1.0,,,2.0,1.0,,10.0,72,,1.0,1.0,1.0,0.25,0.5,0.25,0.6,,0.75,0.5,,0.75,0.5,,0.7142857142857143,0.4444444444444444,0.2,,1.0,9.48905109489051,0.6666666666666666,,0.03333333333333333,0.047619047619047616,0.13333333333333333,0.08,0.08333333333333333,0.06521739130434782,0.3333333333333333,0.058823529411764705,0.125,,0.07692307692307693,0.19047619047619047,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,0.5,0.6666666666666666,,,0.7777777777777778,,0.6057166666666666,,0.6509416666666666,0.1,0.16666666666666666,,1.0,5.68,23.549999999999997,0.5806451612903226,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,False,1.0,0.1111111111111111,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15253.299999999996,254,-33,532,544,216,146,53,1076,14.0,23.0,6.0,8.0,19.0,35.0,2.0,5.0,5.0,15.0,,6.0,25.0,1.0,3.0,11.0,35.0,63.0,11.0,40.0,25.0,128.0,615,8.0,8.0,1.0,7.0,23.0,10.0,20.0,6.0,16.0,9.0,47.0,42.0,28.0,30.0,3.0,12.0,25.0,6.0,4.0,14.0,7.0,21.0,5.0,2.0,10.0,3.0,1.0,49.0,2.0,8.0,21.0,25.0,4.0,50.0,11.0,61.0,2.0,10.0,7.0,3.0,10.0,3.0,6.0,7.0,4.0,17,6.0,10.0,19.0,25.0,,2.0,35.0,18.0,2.0,47.0,214,2.0,0.6,0.7241379310344828,0.9090909090909091,0.275,0.375,0.275,0.5555555555555556,1.0,0.5,0.5,0.8888888888888888,0.5277777777777778,0.5517241379310345,0.8846153846153846,0.5595238095238095,0.3883495145631068,0.06349206349206349,,0.11428571428571428,22.315436241610737,0.5882352941176471,0.2222222222222222,0.19230769230769232,0.06201550387596899,0.17355371900826447,0.01694915254237288,0.18326693227091634,0.04048582995951417,0.1111111111111111,0.011363636363636364,0.03333333333333333,0.09090909090909091,0.21794871794871795,0.16326530612244897,0.21739130434782608,0.03773584905660377,0.22330097087378642,0.6086956521739131,0.6086956521739131,0.6428571428571429,0.33980582524271846,0.5428571428571428,0.6129032258064516,0.04854368932038835,0.4,0.4,0.14563106796116504,0.3333333333333333,0.3333333333333333,0.24271844660194175,0.24,0.24,0.8333333333333334,,0.1111111111111111,0.2222222222222222,0.75,0.3055555555555556,0.2727272727272727,0.6116504854368932,0.24,0.5237436893203882,0.5229928571428571,0.5090208333333334,0.16666666666666666,0.2465753424657534,0.1796875,0.3671875,6.504761904761905,24.677500000000002,0.40601503759398494,4.0,1.0,2.0,6.0,1.0,7.0,4.0,0.08695652173913043,0.2631578947368421,0.5714285714285714,0.4444444444444444,4.0,,,,,1.0,8.0,1.0,4.0,,,0.03076923076923077,0.5789473684210527,0.5,1.0,1.0,0.25,,,0.024390243902439025,,3.0,5.0,1.0,1.0,,1.0,,0.1388888888888889,0.6,,,,1.0,,1.0,,,,,False,1.0,0.058823529411764705,1.0,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15486.699999999997,258,-25,541,551,256,152,57,1092,19.0,28.0,10.0,14.0,9.0,17.0,1.0,5.0,4.0,15.0,1.0,4.0,12.0,1.0,2.0,7.0,29.0,50.0,8.0,27.0,29.0,111.0,619,4.0,5.0,2.0,4.0,18.0,15.0,21.0,4.0,13.0,13.0,55.0,34.0,24.0,21.0,3.0,,12.0,4.0,5.0,12.0,9.0,21.0,3.0,6.0,6.0,2.0,4.0,51.0,4.0,3.0,18.0,17.0,2.0,37.0,7.0,44.0,,14.0,8.0,6.0,2.0,2.0,1.0,5.0,1.0,7,4.0,9.0,25.0,19.0,,,34.0,11.0,3.0,54.0,254,2.0,0.5862068965517241,0.5862068965517241,0.875,0.2962962962962963,0.3076923076923077,0.2962962962962963,0.58,0.8,0.7142857142857143,0.5324675324675324,1.0,0.6176470588235294,0.6098901098901099,1.0,0.6707317073170732,0.35064935064935066,0.1,0.10714285714285714,0.11764705882352941,16.198347107438018,0.2857142857142857,0.125,0.11805555555555555,0.02459016393442623,0.15254237288135594,0.0380952380952381,0.13358778625954199,0.030837004405286344,,0.0379746835443038,0.038461538461538464,0.11627906976744186,0.1125,0.16666666666666666,0.10714285714285714,,0.36363636363636365,0.6785714285714286,0.76,0.5789473684210527,0.22077922077922077,0.5294117647058824,0.6,0.06493506493506493,0.2,0.2,0.19480519480519481,0.26666666666666666,0.26666666666666666,0.15584415584415584,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,0.14285714285714285,0.4117647058823529,0.7142857142857143,0.20588235294117646,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.5511701298701298,0.56804,0.549925,0.1590909090909091,0.1896551724137931,0.16216216216216217,0.4954954954954955,6.095999999999999,24.44814814814815,0.4731977818853974,3.0,1.0,2.0,,,,,0.022222222222222223,0.14285714285714285,,0.42857142857142855,2.0,1.0,2.0,,,,3.0,3.0,,,1.0,0.034482758620689655,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,1.0,0.1,,2.0,6.0,,2.0,,,,0.17647058823529413,0.3333333333333333,,,,,3.0,,1.0,1.0,1.0,,False,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9943.600000000002,166,12,353,355,174,106,43,708,15.0,31.0,5.0,15.0,5.0,19.0,3.0,4.0,1.0,4.0,1.0,2.0,16.0,2.0,1.0,8.0,23.0,54.0,3.0,20.0,23.0,78.0,398,1.0,6.0,3.0,4.0,6.0,10.0,29.0,2.0,10.0,15.0,41.0,20.0,26.0,9.0,,,16.0,2.0,7.0,21.0,4.0,25.0,2.0,2.0,14.0,7.0,,54.0,2.0,2.0,7.0,5.0,1.0,13.0,4.0,17.0,1.0,14.0,11.0,3.0,8.0,2.0,5.0,3.0,3.0,11,6.0,7.0,14.0,30.0,,,30.0,14.0,2.0,41.0,172,2.0,0.43478260869565216,0.43478260869565216,1.0,0.15,0.2,0.15,0.42592592592592593,0.16666666666666666,0.3448275862068966,0.3716216216216216,0.1111111111111111,0.3333333333333333,0.4431818181818182,0.2727272727272727,0.41836734693877553,0.2702702702702703,0.12962962962962962,0.12903225806451613,0.15789473684210525,24.324324324324323,0.7272727272727273,0.1111111111111111,0.054945054945054944,0.022727272727272728,0.0875,0.02702702702702703,0.07017543859649122,0.024691358024691357,,,0.10526315789473684,0.03571428571428571,0.02040816326530612,0.06666666666666667,0.15,0.024390243902439025,0.4189189189189189,0.4838709677419355,0.5555555555555556,0.4,0.25675675675675674,0.2631578947368421,0.3125,0.05405405405405406,0.75,0.75,0.05405405405405406,0.25,0.25,0.21621621621621623,0.125,0.125,1.0,0.1111111111111111,0.2222222222222222,0.38461538461538464,0.3333333333333333,0.20512820512820512,0.125,0.6891891891891891,0.125,0.5496121621621621,0.44647000000000003,0.5043948717948717,0.16279069767441862,0.21212121212121213,0.07692307692307693,0.5256410256410257,5.168518518518518,25.310000000000006,0.49291784702549574,2.0,,,,,,,,0.21428571428571427,,0.2222222222222222,,,,,,3.0,2.0,,,,,0.044444444444444446,0.6,0.3333333333333333,1.0,,,,,,,1.0,2.0,1.0,,,,,0.05128205128205128,0.5,,,,,3.0,,,,,,False,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5064.0,84,-2,185,181,108,67,18,366,2.0,3.0,1.0,1.0,3.0,9.0,,2.0,1.0,2.0,,6.0,16.0,1.0,4.0,7.0,5.0,14.0,7.0,18.0,7.0,38.0,193,2.0,2.0,1.0,,7.0,2.0,7.0,5.0,8.0,2.0,21.0,4.0,6.0,18.0,3.0,2.0,16.0,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,3.0,2.0,1.0,4.0,,2.0,1.0,2.0,5,1.0,4.0,9.0,6.0,,,9.0,4.0,1.0,21.0,108,1.0,0.4,0.5,0.8571428571428571,0.3888888888888889,0.625,0.3888888888888889,0.35714285714285715,1.0,0.2857142857142857,0.484375,1.1666666666666667,0.6333333333333333,0.5277777777777778,1.1666666666666667,0.65625,0.5625,0.14285714285714285,,0.2222222222222222,20.0,0.8,0.2,0.08695652173913043,0.02127659574468085,0.041666666666666664,,0.06382978723404255,0.011764705882352941,,,,0.07692307692307693,0.13636363636363635,0.05714285714285714,,,0.09375,0.6666666666666666,0.6666666666666666,,0.28125,0.3333333333333333,0.42857142857142855,0.0625,,,0.0625,0.5,0.5,0.5,0.375,0.375,0.8333333333333334,,0.3333333333333333,0.06666666666666667,1.0,0.4666666666666667,0.5714285714285714,0.65625,0.375,0.5063531250000001,0.5194166666666666,0.48956999999999995,0.11428571428571428,0.23529411764705882,0.18421052631578946,0.5526315789473685,8.114285714285716,24.900000000000002,0.5837837837837838,1.0,,,1.0,1.0,1.0,,0.047619047619047616,,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,1.0,,0.6666666666666666,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.06666666666666667,1.0,,,,,1.0,,1.0,1.0,1.0,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19466.799999999996,324,-38,671,679,255,153,67,1350,15.0,20.0,3.0,5.0,4.0,15.0,,,16.0,27.0,2.0,16.0,35.0,5.0,4.0,10.0,19.0,35.0,32.0,62.0,15.0,149.0,808,1.0,3.0,7.0,,11.0,4.0,9.0,15.0,24.0,5.0,58.0,26.0,12.0,96.0,,,35.0,16.0,2.0,17.0,9.0,26.0,7.0,2.0,11.0,5.0,1.0,61.0,,1.0,19.0,13.0,1.0,33.0,1.0,34.0,1.0,7.0,5.0,2.0,4.0,3.0,2.0,8.0,2.0,12,5.0,12.0,20.0,17.0,,,21.0,8.0,3.0,57.0,253,2.0,0.6842105263157895,0.6842105263157895,1.0,0.5161290322580645,0.625,0.5161290322580645,0.5428571428571428,0.3333333333333333,0.4444444444444444,0.6907216494845361,0.55,0.803030303030303,0.6962616822429907,0.55,0.8055555555555556,0.6391752577319587,0.05714285714285714,0.05,0.06666666666666667,15.88785046728972,0.3333333333333333,0.05,0.07878787878787878,0.006578947368421052,0.1292517006802721,,0.10256410256410256,0.003436426116838488,,,,0.1111111111111111,0.07291666666666667,0.12173913043478261,0.15625,0.022727272727272728,0.20618556701030927,0.75,0.7894736842105263,0.7333333333333333,0.15463917525773196,0.26666666666666666,0.2857142857142857,,,,0.27835051546391754,0.5925925925925926,0.5925925925925926,0.36082474226804123,0.45714285714285713,0.45714285714285713,1.0,0.2,0.5,0.15151515151515152,0.6,0.30303030303030304,0.4,0.845360824742268,0.45714285714285713,0.5630680412371134,0.54304375,0.5605469696969697,0.07692307692307693,0.19047619047619047,0.0738255033557047,0.38926174496644295,4.3428571428571425,24.745161290322574,0.38002980625931443,1.0,,,5.0,3.0,5.0,1.0,0.018867924528301886,0.041666666666666664,0.2,0.1,,2.0,3.0,,,2.0,1.0,,2.0,,0.42857142857142855,,0.5,,1.0,,,1.0,1.0,,,11.0,14.0,1.0,3.0,,,,0.42424242424242425,0.7857142857142857,,,,1.0,,,1.0,0.2,1.0,,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17289.799999999996,288,-71,600,616,260,174,55,1216,24.0,34.0,11.0,15.0,20.0,31.0,4.0,10.0,,4.0,1.0,11.0,29.0,,5.0,13.0,48.0,75.0,11.0,33.0,24.0,153.0,729,4.0,7.0,1.0,1.0,9.0,21.0,31.0,5.0,14.0,18.0,75.0,34.0,62.0,27.0,6.0,2.0,29.0,11.0,7.0,15.0,19.0,34.0,10.0,9.0,10.0,5.0,,87.0,7.0,3.0,19.0,20.0,6.0,45.0,11.0,56.0,1.0,11.0,7.0,4.0,12.0,3.0,7.0,7.0,5.0,19,6.0,10.0,19.0,25.0,,1.0,28.0,13.0,3.0,75.0,258,3.0,0.3541666666666667,0.3617021276595745,0.8181818181818182,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.64,0.5714285714285714,0.6774193548387096,0.5972222222222222,0.5,0.6333333333333333,0.6375,0.5,0.6944444444444444,0.3055555555555556,0.09333333333333334,0.058823529411764705,0.16129032258064516,20.77727952167414,0.631578947368421,0.3,0.1282051282051282,0.022727272727272728,0.1347517730496454,0.05343511450381679,0.13131313131313133,0.03802281368821293,,0.0425531914893617,0.08108108108108109,0.09090909090909091,0.14444444444444443,0.15178571428571427,0.06896551724137931,0.024390243902439025,0.3148148148148148,0.7058823529411765,0.75,0.4166666666666667,0.28703703703703703,0.6451612903225806,0.7692307692307693,0.09259259259259259,0.4,0.4,0.037037037037037035,,,0.26851851851851855,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.125,,0.3333333333333333,0.7333333333333333,0.28888888888888886,0.38461538461538464,0.6203703703703703,0.3793103448275862,0.5187130841121496,0.5162071428571429,0.5309443181818181,0.1111111111111111,0.15476190476190477,0.058823529411764705,0.49019607843137253,6.528,25.566666666666663,0.43333333333333335,4.0,1.0,,2.0,,4.0,3.0,0.0625,0.13636363636363635,0.75,0.5,3.0,,,1.0,,1.0,4.0,,2.0,,,,0.25,0.5,,0.75,0.6666666666666666,,,,2.0,,1.0,,1.0,,2.0,,0.022222222222222223,,1.0,0.030303030303030304,,1.0,1.0,,,,,0.034482758620689655,False,1.0,0.045454545454545456,2.0,,1.0
